Chrm	Bin start (bp)	MLE allele freq.	LOD score
chrXIV	514100	0.2925	8.58
chrXIV	514200	0.2950	8.59
chrXIV	514300	0.2950	8.60
chrXIV	514400	0.2950	8.61
chrXIV	514500	0.2950	8.62
chrXIV	514600	0.2950	8.64
chrXIV	514700	0.2950	8.66
chrXIV	514800	0.2950	8.68
chrXIV	514900	0.2950	8.69
chrXIV	515000	0.2950	8.71
chrXIV	515100	0.2950	8.73
chrXIV	515200	0.2950	8.75
chrXIV	515300	0.2950	8.77
chrXIV	515400	0.2975	8.79
chrXIV	515500	0.2975	8.81
chrXIV	515600	0.2975	8.83
chrXIV	515700	0.2975	8.84
chrXIV	515800	0.2975	8.86
chrXIV	515900	0.2975	8.88
chrXIV	516000	0.3000	8.89
chrXIV	516100	0.3000	8.91
chrXIV	516200	0.3000	8.92
chrXIV	516300	0.3000	8.94
chrXIV	516400	0.3000	8.95
chrXIV	516500	0.3025	8.97
chrXIV	516600	0.3025	8.99
chrXIV	516700	0.3025	9.00
chrXIV	516800	0.3025	9.02
chrXIV	516900	0.3025	9.03
chrXIV	517000	0.3050	9.05
chrXIV	517100	0.3050	9.07
chrXIV	517200	0.3050	9.09
chrXIV	517300	0.3050	9.11
chrXIV	517400	0.3050	9.13
chrXIV	517500	0.3075	9.15
chrXIV	517600	0.3075	9.17
chrXIV	517700	0.3075	9.19
chrXIV	517800	0.3075	9.21
chrXIV	517900	0.3100	9.23
chrXIV	518000	0.3100	9.25
chrXIV	518100	0.3100	9.26
chrXIV	518200	0.3100	9.28
chrXIV	518300	0.3100	9.30
chrXIV	518400	0.3100	9.32
chrXIV	518500	0.3100	9.34
chrXIV	518600	0.3100	9.36
chrXIV	518700	0.3125	9.38
chrXIV	518800	0.3125	9.40
chrXIV	518900	0.3125	9.42
chrXIV	519000	0.3125	9.44
chrXIV	519100	0.3125	9.46
chrXIV	519200	0.3125	9.47
chrXIV	519300	0.3100	9.49
chrXIV	519400	0.3100	9.50
chrXIV	519500	0.3100	9.52
chrXIV	519600	0.3100	9.53
chrXIV	519700	0.3100	9.54
chrXIV	519800	0.3100	9.55
chrXIV	519900	0.3100	9.57
chrXIV	520000	0.3075	9.58
chrXIV	520100	0.3075	9.59
chrXIV	520200	0.3075	9.60
chrXIV	520300	0.3075	9.62
chrXIV	520400	0.3075	9.63
chrXIV	520500	0.3050	9.63
chrXIV	520600	0.3050	9.64
chrXIV	520700	0.3050	9.64
chrXIV	520800	0.3050	9.64
chrXIV	520900	0.3050	9.63
chrXIV	521000	0.3050	9.63
chrXIV	521100	0.3050	9.63
chrXIV	521200	0.3025	9.64
chrXIV	521300	0.3025	9.64
chrXIV	521400	0.3025	9.64
chrXIV	521500	0.3025	9.64
chrXIV	521600	0.3025	9.65
chrXIV	521700	0.3025	9.65
chrXIV	521800	0.3025	9.65
chrXIV	521900	0.3025	9.65
chrXIV	522000	0.3000	9.65
chrXIV	522100	0.3000	9.65
chrXIV	522200	0.3000	9.65
chrXIV	522300	0.3000	9.65
chrXIV	522400	0.3000	9.65
chrXIV	522500	0.3000	9.65
chrXIV	522600	0.3000	9.65
chrXIV	522700	0.3000	9.65
chrXIV	522800	0.3000	9.64
chrXIV	522900	0.3000	9.64
chrXIV	523000	0.3000	9.63
chrXIV	523100	0.3000	9.63
chrXIV	523200	0.2975	9.63
chrXIV	523300	0.2975	9.62
chrXIV	523400	0.2975	9.62
chrXIV	523500	0.2975	9.61
chrXIV	523600	0.2975	9.61
chrXIV	523700	0.2975	9.61
chrXIV	523800	0.2975	9.60
chrXIV	523900	0.2975	9.60
chrXIV	524000	0.2975	9.59
chrXIV	524100	0.2975	9.59
chrXIV	524200	0.2975	9.59
chrXIV	524300	0.2975	9.59
chrXIV	524400	0.2975	9.59
chrXIV	524500	0.2975	9.59
chrXIV	524600	0.2975	9.58
chrXIV	524700	0.2975	9.57
chrXIV	524800	0.2975	9.55
chrXIV	524900	0.2975	9.54
chrXIV	525000	0.2975	9.53
chrXIV	525100	0.2975	9.52
chrXIV	525200	0.2950	9.51
chrXIV	525300	0.2950	9.50
chrXIV	525400	0.2950	9.50
chrXIV	525500	0.2950	9.48
chrXIV	525600	0.2950	9.47
chrXIV	525700	0.2950	9.46
chrXIV	525800	0.2950	9.46
chrXIV	525900	0.2950	9.47
chrXIV	526000	0.2950	9.48
chrXIV	526100	0.2950	9.49
chrXIV	526200	0.2950	9.50
chrXIV	526300	0.2950	9.51
chrXIV	526400	0.2950	9.53
chrXIV	526500	0.2925	9.54
chrXIV	526600	0.2925	9.55
chrXIV	526700	0.2925	9.55
chrXIV	526800	0.2925	9.56
chrXIV	526900	0.2925	9.56
chrXIV	527000	0.2925	9.57
chrXIV	527100	0.2925	9.57
chrXIV	527200	0.2925	9.57
chrXIV	527300	0.2900	9.58
chrXIV	527400	0.2900	9.58
chrXIV	527500	0.2900	9.58
chrXIV	527600	0.2900	9.58
chrXIV	527700	0.2900	9.59
chrXIV	527800	0.2900	9.59
chrXIV	527900	0.2900	9.59
chrXIV	528000	0.2875	9.59
chrXIV	528100	0.2875	9.59
chrXIV	528200	0.2875	9.59
chrXIV	528300	0.2875	9.59
chrXIV	528400	0.2875	9.59
chrXIV	528500	0.2875	9.59
chrXIV	528600	0.2875	9.59
chrXIV	528700	0.2875	9.59
chrXIV	528800	0.2850	9.59
chrXIV	528900	0.2850	9.59
chrXIV	529000	0.2850	9.59
chrXIV	529100	0.2850	9.59
chrXIV	529200	0.2850	9.58
chrXIV	529300	0.2850	9.59
chrXIV	529400	0.2825	9.60
chrXIV	529500	0.2825	9.61
chrXIV	529600	0.2825	9.62
chrXIV	529700	0.2800	9.64
chrXIV	529800	0.2800	9.65
chrXIV	529900	0.2800	9.66
chrXIV	530000	0.2800	9.68
chrXIV	530100	0.2800	9.69
chrXIV	530200	0.2775	9.70
chrXIV	530300	0.2775	9.71
chrXIV	530400	0.2775	9.73
chrXIV	530500	0.2775	9.74
chrXIV	530600	0.2750	9.75
chrXIV	530700	0.2750	9.76
chrXIV	530800	0.2750	9.77
chrXIV	530900	0.2750	9.78
chrXIV	531000	0.2750	9.79
chrXIV	531100	0.2725	9.80
chrXIV	531200	0.2725	9.82
chrXIV	531300	0.2725	9.83
chrXIV	531400	0.2725	9.84
chrXIV	531500	0.2725	9.85
chrXIV	531600	0.2700	9.86
chrXIV	531700	0.2700	9.87
chrXIV	531800	0.2700	9.88
chrXIV	531900	0.2700	9.89
chrXIV	532000	0.2700	9.90
chrXIV	532100	0.2700	9.91
chrXIV	532200	0.2675	9.91
chrXIV	532300	0.2675	9.92
chrXIV	532400	0.2675	9.93
chrXIV	532500	0.2675	9.94
chrXIV	532600	0.2675	9.95
chrXIV	532700	0.2650	9.96
chrXIV	532800	0.2650	9.97
chrXIV	532900	0.2650	9.97
chrXIV	533000	0.2650	9.98
chrXIV	533100	0.2650	9.99
chrXIV	533200	0.2650	10.00
chrXIV	533300	0.2625	10.00
chrXIV	533400	0.2625	10.01
chrXIV	533500	0.2625	10.02
chrXIV	533600	0.2625	10.03
chrXIV	533700	0.2625	10.03
chrXIV	533800	0.2625	10.04
chrXIV	533900	0.2625	10.04
chrXIV	534000	0.2600	10.05
chrXIV	534100	0.2600	10.06
chrXIV	534200	0.2600	10.06
chrXIV	534300	0.2600	10.07
chrXIV	534400	0.2600	10.07
chrXIV	534500	0.2600	10.08
chrXIV	534600	0.2600	10.08
chrXIV	534700	0.2575	10.09
chrXIV	534800	0.2575	10.09
chrXIV	534900	0.2575	10.09
chrXIV	535000	0.2575	10.10
chrXIV	535100	0.2575	10.10
chrXIV	535200	0.2575	10.11
chrXIV	535300	0.2575	10.11
chrXIV	535400	0.2575	10.09
chrXIV	535500	0.2575	10.08
chrXIV	535600	0.2575	10.06
chrXIV	535700	0.2575	10.04
chrXIV	535800	0.2575	10.03
chrXIV	535900	0.2575	10.01
chrXIV	536000	0.2575	9.98
chrXIV	536100	0.2575	9.96
chrXIV	536200	0.2575	9.93
chrXIV	536300	0.2600	9.91
chrXIV	536400	0.2600	9.89
chrXIV	536500	0.2600	9.86
chrXIV	536600	0.2600	9.85
chrXIV	536700	0.2600	9.83
chrXIV	536800	0.2600	9.82
chrXIV	536900	0.2600	9.80
chrXIV	537000	0.2600	9.79
chrXIV	537100	0.2600	9.77
chrXIV	537200	0.2600	9.75
chrXIV	537300	0.2600	9.74
chrXIV	537400	0.2600	9.72
chrXIV	537500	0.2600	9.71
chrXIV	537600	0.2600	9.69
chrXIV	537700	0.2625	9.67
chrXIV	537800	0.2625	9.66
chrXIV	537900	0.2625	9.64
chrXIV	538000	0.2625	9.62
chrXIV	538100	0.2625	9.60
chrXIV	538200	0.2625	9.59
chrXIV	538300	0.2625	9.57
chrXIV	538400	0.2625	9.55
chrXIV	538500	0.2625	9.53
chrXIV	538600	0.2625	9.51
chrXIV	538700	0.2625	9.50
chrXIV	538800	0.2650	9.48
chrXIV	538900	0.2650	9.46
chrXIV	539000	0.2650	9.44
chrXIV	539100	0.2650	9.42
chrXIV	539200	0.2650	9.40
chrXIV	539300	0.2650	9.38
chrXIV	539400	0.2650	9.36
chrXIV	539500	0.2650	9.34
chrXIV	539600	0.2650	9.32
chrXIV	539700	0.2650	9.29
chrXIV	539800	0.2675	9.27
chrXIV	539900	0.2675	9.25
chrXIV	540000	0.2675	9.22
chrXIV	540100	0.2675	9.20
chrXIV	540200	0.2675	9.18
chrXIV	540300	0.2675	9.15
chrXIV	540400	0.2675	9.13
chrXIV	540500	0.2675	9.11
chrXIV	540600	0.2675	9.08
chrXIV	540700	0.2675	9.06
chrXIV	540800	0.2675	9.03
chrXIV	540900	0.2700	9.01
chrXIV	541000	0.2700	9.00
chrXIV	541100	0.2700	8.98
chrXIV	541200	0.2700	8.96
chrXIV	541300	0.2700	8.94
chrXIV	541400	0.2700	8.92
chrXIV	541500	0.2700	8.90
chrXIV	541600	0.2700	8.89
chrXIV	541700	0.2700	8.87
chrXIV	541800	0.2700	8.86
chrXIV	541900	0.2700	8.84
chrXIV	542000	0.2700	8.83
chrXIV	542100	0.2700	8.81
chrXIV	542200	0.2700	8.80
chrXIV	542300	0.2700	8.78
chrXIV	542400	0.2700	8.77
chrXIV	542500	0.2700	8.75
chrXIV	542600	0.2700	8.73
chrXIV	542700	0.2700	8.71
chrXIV	542800	0.2700	8.70
chrXIV	542900	0.2700	8.68
chrXIV	543000	0.2700	8.66
chrXIV	543100	0.2700	8.64
chrXIV	543200	0.2700	8.63
chrXIV	543300	0.2700	8.61
chrXIV	543400	0.2700	8.60
chrXIV	543500	0.2700	8.58
chrXIV	543600	0.2700	8.57
chrXIV	543700	0.2700	8.55
chrXIV	543800	0.2700	8.54
chrXIV	543900	0.2700	8.52
chrXIV	544000	0.2700	8.50
chrXIV	544100	0.2700	8.48
chrXIV	544200	0.2700	8.46
chrXIV	544300	0.2700	8.44
chrXIV	544400	0.2700	8.42
chrXIV	544500	0.2700	8.40
chrXIV	544600	0.2700	8.38
chrXIV	544700	0.2700	8.36
chrXIV	544800	0.2700	8.34
chrXIV	544900	0.2700	8.32
chrXIV	545000	0.2700	8.30
chrXIV	545100	0.2700	8.28
chrXIV	545200	0.2700	8.26
chrXIV	545300	0.2700	8.24
chrXIV	545400	0.2700	8.22
chrXIV	545500	0.2700	8.19
chrXIV	545600	0.2700	8.17
chrXIV	545700	0.2700	8.14
chrXIV	545800	0.2700	8.11
chrXIV	545900	0.2700	8.07
chrXIV	546000	0.2700	8.03
chrXIV	546100	0.2675	8.00
chrXIV	546200	0.2675	7.96
chrXIV	546300	0.2675	7.93
chrXIV	546400	0.2675	7.89
chrXIV	546500	0.2675	7.85
chrXIV	546600	0.2650	7.82
chrXIV	546700	0.2650	7.78
chrXIV	546800	0.2650	7.74
chrXIV	546900	0.2650	7.71
chrXIV	547000	0.2650	7.67
chrXIV	547100	0.2625	7.63
chrXIV	547200	0.2625	7.60
chrXIV	547300	0.2625	7.56
chrXIV	547400	0.2625	7.52
chrXIV	547500	0.2625	7.48
chrXIV	547600	0.2600	7.45
chrXIV	547700	0.2600	7.41
chrXIV	547800	0.2600	7.37
chrXIV	547900	0.2600	7.33
chrXIV	548000	0.2600	7.29
chrXIV	548100	0.2575	7.26
chrXIV	548200	0.2575	7.22
chrXIV	548300	0.2575	7.18
chrXIV	548400	0.2575	7.14
chrXIV	548500	0.2575	7.09
chrXIV	548600	0.2550	7.04
chrXIV	548700	0.2550	6.98
chrXIV	548800	0.2550	6.93
chrXIV	548900	0.2525	6.88
chrXIV	549000	0.2525	6.82
chrXIV	549100	0.2525	6.77
chrXIV	549200	0.2525	6.71
chrXIV	549300	0.2500	6.66
chrXIV	549400	0.2500	6.60
chrXIV	549500	0.2475	6.54
chrXIV	549600	0.2475	6.48
chrXIV	549700	0.2475	6.42
chrXIV	549800	0.2475	6.38
chrXIV	549900	0.2475	6.36
chrXIV	550000	0.2450	6.33
chrXIV	550100	0.2450	6.31
chrXIV	550200	0.2475	6.29
chrXIV	550300	0.2475	6.31
chrXIV	550400	0.2475	6.32
chrXIV	550500	0.2500	6.32
chrXIV	550600	0.2500	6.32
chrXIV	550700	0.2525	6.32
chrXIV	550800	0.2525	6.32
chrXIV	550900	0.2525	6.31
chrXIV	551000	0.2550	6.30
chrXIV	551100	0.2550	6.28
chrXIV	551200	0.2550	6.26
chrXIV	551300	0.2550	6.24
chrXIV	551400	0.2575	6.22
chrXIV	551500	0.2575	6.20
chrXIV	551600	0.2575	6.18
chrXIV	551700	0.2600	6.16
chrXIV	551800	0.2600	6.14
chrXIV	551900	0.2600	6.11
chrXIV	552000	0.2600	6.08
chrXIV	552100	0.2625	6.05
chrXIV	552200	0.2625	6.02
chrXIV	552300	0.2625	5.98
chrXIV	552400	0.2625	5.95
chrXIV	552500	0.2650	5.92
chrXIV	552600	0.2650	5.89
chrXIV	552700	0.2650	5.86
chrXIV	552800	0.2650	5.84
chrXIV	552900	0.2675	5.81
chrXIV	553000	0.2675	5.78
chrXIV	553100	0.2675	5.76
chrXIV	553200	0.2675	5.78
chrXIV	553300	0.2650	5.81
chrXIV	553400	0.2650	5.83
chrXIV	553500	0.2650	5.86
chrXIV	553600	0.2650	5.88
chrXIV	553700	0.2625	5.90
chrXIV	553800	0.2625	5.93
chrXIV	553900	0.2625	5.97
chrXIV	554000	0.2625	6.00
chrXIV	554100	0.2600	6.03
chrXIV	554200	0.2600	6.06
chrXIV	554300	0.2600	6.12
chrXIV	554400	0.2600	6.18
chrXIV	554500	0.2600	6.23
chrXIV	554600	0.2600	6.28
chrXIV	554700	0.2600	6.33
chrXIV	554800	0.2600	6.36
chrXIV	554900	0.2600	6.41
chrXIV	555000	0.2600	6.46
chrXIV	555100	0.2600	6.52
chrXIV	555200	0.2575	6.57
chrXIV	555300	0.2600	6.60
chrXIV	555400	0.2600	6.64
chrXIV	555500	0.2600	6.67
chrXIV	555600	0.2600	6.71
chrXIV	555700	0.2600	6.74
chrXIV	555800	0.2600	6.78
chrXIV	555900	0.2600	6.82
chrXIV	556000	0.2600	6.86
chrXIV	556100	0.2625	6.91
chrXIV	556200	0.2625	6.96
chrXIV	556300	0.2625	7.01
chrXIV	556400	0.2625	7.05
chrXIV	556500	0.2625	7.10
chrXIV	556600	0.2625	7.15
chrXIV	556700	0.2625	7.20
chrXIV	556800	0.2625	7.24
chrXIV	556900	0.2625	7.29
chrXIV	557000	0.2625	7.33
chrXIV	557100	0.2650	7.37
chrXIV	557200	0.2650	7.41
chrXIV	557300	0.2650	7.45
chrXIV	557400	0.2650	7.49
chrXIV	557500	0.2650	7.53
chrXIV	557600	0.2650	7.56
chrXIV	557700	0.2650	7.60
chrXIV	557800	0.2650	7.64
chrXIV	557900	0.2650	7.68
chrXIV	558000	0.2650	7.71
chrXIV	558100	0.2675	7.75
chrXIV	558200	0.2675	7.78
chrXIV	558300	0.2675	7.81
chrXIV	558400	0.2675	7.83
chrXIV	558500	0.2675	7.86
chrXIV	558600	0.2675	7.88
chrXIV	558700	0.2675	7.90
chrXIV	558800	0.2700	7.93
chrXIV	558900	0.2700	7.95
chrXIV	559000	0.2700	7.97
chrXIV	559100	0.2700	7.99
chrXIV	559200	0.2700	8.01
chrXIV	559300	0.2700	8.03
chrXIV	559400	0.2700	8.05
chrXIV	559500	0.2725	8.06
chrXIV	559600	0.2725	8.08
chrXIV	559700	0.2725	8.10
chrXIV	559800	0.2725	8.12
chrXIV	559900	0.2725	8.14
chrXIV	560000	0.2725	8.15
chrXIV	560100	0.2725	8.17
chrXIV	560200	0.2750	8.19
chrXIV	560300	0.2750	8.20
chrXIV	560400	0.2750	8.22
chrXIV	560500	0.2750	8.23
chrXIV	560600	0.2750	8.25
chrXIV	560700	0.2750	8.27
chrXIV	560800	0.2775	8.28
chrXIV	560900	0.2775	8.30
chrXIV	561000	0.2775	8.31
chrXIV	561100	0.2775	8.33
chrXIV	561200	0.2775	8.34
chrXIV	561300	0.2775	8.36
chrXIV	561400	0.2800	8.37
chrXIV	561500	0.2800	8.39
chrXIV	561600	0.2800	8.40
chrXIV	561700	0.2800	8.41
chrXIV	561800	0.2800	8.43
chrXIV	561900	0.2800	8.44
chrXIV	562000	0.2800	8.45
chrXIV	562100	0.2800	8.46
chrXIV	562200	0.2825	8.47
chrXIV	562300	0.2825	8.48
chrXIV	562400	0.2825	8.48
chrXIV	562500	0.2825	8.49
chrXIV	562600	0.2825	8.49
chrXIV	562700	0.2825	8.50
chrXIV	562800	0.2825	8.50
chrXIV	562900	0.2825	8.51
chrXIV	563000	0.2825	8.51
chrXIV	563100	0.2825	8.52
chrXIV	563200	0.2850	8.52
chrXIV	563300	0.2850	8.52
chrXIV	563400	0.2850	8.52
chrXIV	563500	0.2850	8.53
chrXIV	563600	0.2850	8.53
chrXIV	563700	0.2850	8.53
chrXIV	563800	0.2850	8.54
chrXIV	563900	0.2850	8.54
chrXIV	564000	0.2850	8.55
chrXIV	564100	0.2850	8.56
chrXIV	564200	0.2850	8.57
chrXIV	564300	0.2875	8.58
chrXIV	564400	0.2875	8.59
chrXIV	564500	0.2875	8.61
chrXIV	564600	0.2875	8.62
chrXIV	564700	0.2875	8.63
chrXIV	564800	0.2875	8.64
chrXIV	564900	0.2875	8.65
chrXIV	565000	0.2875	8.66
chrXIV	565100	0.2875	8.67
chrXIV	565200	0.2875	8.68
chrXIV	565300	0.2875	8.69
chrXIV	565400	0.2875	8.69
chrXIV	565500	0.2875	8.69
chrXIV	565600	0.2875	8.69
chrXIV	565700	0.2875	8.69
chrXIV	565800	0.2900	8.69
chrXIV	565900	0.2900	8.69
chrXIV	566000	0.2900	8.68
chrXIV	566100	0.2900	8.68
chrXIV	566200	0.2900	8.66
chrXIV	566300	0.2900	8.65
chrXIV	566400	0.2900	8.64
chrXIV	566500	0.2900	8.63
chrXIV	566600	0.2900	8.63
chrXIV	566700	0.2925	8.62
chrXIV	566800	0.2925	8.61
chrXIV	566900	0.2925	8.61
chrXIV	567000	0.2925	8.61
chrXIV	567100	0.2925	8.60
chrXIV	567200	0.2925	8.60
chrXIV	567300	0.2925	8.60
chrXIV	567400	0.2925	8.59
chrXIV	567500	0.2925	8.59
chrXIV	567600	0.2925	8.58
chrXIV	567700	0.2925	8.58
chrXIV	567800	0.2925	8.58
chrXIV	567900	0.2925	8.57
chrXIV	568000	0.2925	8.57
chrXIV	568100	0.2925	8.56
chrXIV	568200	0.2925	8.55
chrXIV	568300	0.2925	8.55
chrXIV	568400	0.2925	8.54
chrXIV	568500	0.2925	8.53
chrXIV	568600	0.2925	8.53
chrXIV	568700	0.2925	8.52
chrXIV	568800	0.2925	8.51
chrXIV	568900	0.2925	8.50
chrXIV	569000	0.2925	8.49
chrXIV	569100	0.2925	8.48
chrXIV	569200	0.2925	8.47
chrXIV	569300	0.2925	8.46
chrXIV	569400	0.2925	8.44
chrXIV	569500	0.2925	8.43
chrXIV	569600	0.2925	8.42
chrXIV	569700	0.2925	8.41
chrXIV	569800	0.2925	8.40
chrXIV	569900	0.2925	8.39
chrXIV	570000	0.2925	8.38
chrXIV	570100	0.2950	8.37
chrXIV	570200	0.2950	8.37
chrXIV	570300	0.2950	8.36
chrXIV	570400	0.2950	8.35
chrXIV	570500	0.2950	8.35
chrXIV	570600	0.2950	8.34
chrXIV	570700	0.2950	8.32
chrXIV	570800	0.2950	8.30
chrXIV	570900	0.2950	8.28
chrXIV	571000	0.2950	8.27
chrXIV	571100	0.2950	8.25
chrXIV	571200	0.2950	8.24
chrXIV	571300	0.2950	8.22
chrXIV	571400	0.2950	8.20
chrXIV	571500	0.2950	8.18
chrXIV	571600	0.2950	8.17
chrXIV	571700	0.2950	8.15
chrXIV	571800	0.2950	8.13
chrXIV	571900	0.2950	8.12
chrXIV	572000	0.2950	8.10
chrXIV	572100	0.2950	8.08
chrXIV	572200	0.2950	8.06
chrXIV	572300	0.2950	8.04
chrXIV	572400	0.2950	8.03
chrXIV	572500	0.2950	8.01
chrXIV	572600	0.2950	7.99
chrXIV	572700	0.2925	7.97
chrXIV	572800	0.2925	7.95
chrXIV	572900	0.2925	7.93
chrXIV	573000	0.2925	7.91
chrXIV	573100	0.2925	7.89
chrXIV	573200	0.2925	7.87
chrXIV	573300	0.2925	7.85
chrXIV	573400	0.2925	7.83
chrXIV	573500	0.2925	7.80
chrXIV	573600	0.2925	7.78
chrXIV	573700	0.2925	7.75
chrXIV	573800	0.2925	7.73
chrXIV	573900	0.2925	7.70
chrXIV	574000	0.2925	7.67
chrXIV	574100	0.2925	7.65
chrXIV	574200	0.2925	7.62
chrXIV	574300	0.2925	7.59
chrXIV	574400	0.2900	7.57
chrXIV	574500	0.2900	7.54
chrXIV	574600	0.2900	7.51
chrXIV	574700	0.2900	7.49
chrXIV	574800	0.2900	7.46
chrXIV	574900	0.2900	7.43
chrXIV	575000	0.2900	7.40
chrXIV	575100	0.2900	7.38
chrXIV	575200	0.2900	7.35
chrXIV	575300	0.2900	7.32
chrXIV	575400	0.2900	7.29
chrXIV	575500	0.2900	7.26
chrXIV	575600	0.2900	7.23
chrXIV	575700	0.2875	7.20
chrXIV	575800	0.2875	7.17
chrXIV	575900	0.2875	7.14
chrXIV	576000	0.2875	7.11
chrXIV	576100	0.2875	7.08
chrXIV	576200	0.2875	7.04
chrXIV	576300	0.2875	7.01
chrXIV	576400	0.2875	6.98
chrXIV	576500	0.2875	6.95
chrXIV	576600	0.2875	6.92
chrXIV	576700	0.2875	6.89
chrXIV	576800	0.2875	6.86
chrXIV	576900	0.2875	6.83
chrXIV	577000	0.2875	6.80
chrXIV	577100	0.2875	6.77
chrXIV	577200	0.2850	6.73
chrXIV	577300	0.2850	6.70
chrXIV	577400	0.2850	6.67
chrXIV	577500	0.2850	6.65
chrXIV	577600	0.2850	6.62
chrXIV	577700	0.2825	6.59
chrXIV	577800	0.2825	6.56
chrXIV	577900	0.2825	6.53
chrXIV	578000	0.2825	6.50
chrXIV	578100	0.2825	6.47
chrXIV	578200	0.2800	6.44
chrXIV	578300	0.2800	6.42
chrXIV	578400	0.2800	6.39
chrXIV	578500	0.2800	6.36
chrXIV	578600	0.2800	6.33
chrXIV	578700	0.2775	6.29
chrXIV	578800	0.2775	6.26
chrXIV	578900	0.2775	6.22
chrXIV	579000	0.2775	6.19
chrXIV	579100	0.2750	6.15
chrXIV	579200	0.2750	6.12
chrXIV	579300	0.2750	6.08
chrXIV	579400	0.2750	6.04
chrXIV	579500	0.2750	6.00
chrXIV	579600	0.2750	5.96
chrXIV	579700	0.2725	5.92
chrXIV	579800	0.2725	5.88
chrXIV	579900	0.2725	5.83
chrXIV	580000	0.2725	5.79
chrXIV	580100	0.2700	5.73
chrXIV	580200	0.2700	5.68
chrXIV	580300	0.2700	5.63
chrXIV	580400	0.2700	5.58
chrXIV	580500	0.2700	5.53
chrXIV	580600	0.2700	5.48
chrXIV	580700	0.2675	5.43
chrXIV	580800	0.2675	5.38
chrXIV	580900	0.2675	5.33
chrXIV	581000	0.2675	5.27
chrXIV	581100	0.2675	5.20
chrXIV	581200	0.2675	5.15
chrXIV	581300	0.2675	5.10
chrXIV	581400	0.2675	5.06
chrXIV	581500	0.2675	5.03
 	 	 	 
chrXIV	585100	0.2650	5.02
chrXIV	585200	0.2650	5.07
chrXIV	585300	0.2650	5.12
chrXIV	585400	0.2625	5.18
chrXIV	585500	0.2625	5.23
chrXIV	585600	0.2625	5.28
chrXIV	585700	0.2625	5.33
chrXIV	585800	0.2625	5.39
chrXIV	585900	0.2625	5.44
chrXIV	586000	0.2625	5.49
chrXIV	586100	0.2625	5.55
chrXIV	586200	0.2625	5.60
chrXIV	586300	0.2625	5.65
chrXIV	586400	0.2625	5.71
chrXIV	586500	0.2625	5.76
chrXIV	586600	0.2625	5.82
chrXIV	586700	0.2600	5.87
chrXIV	586800	0.2600	5.93
chrXIV	586900	0.2600	5.98
chrXIV	587000	0.2600	6.04
chrXIV	587100	0.2600	6.09
chrXIV	587200	0.2600	6.15
chrXIV	587300	0.2600	6.20
chrXIV	587400	0.2600	6.25
chrXIV	587500	0.2600	6.30
chrXIV	587600	0.2600	6.35
chrXIV	587700	0.2575	6.40
chrXIV	587800	0.2575	6.45
chrXIV	587900	0.2575	6.49
chrXIV	588000	0.2575	6.53
chrXIV	588100	0.2575	6.56
chrXIV	588200	0.2575	6.58
chrXIV	588300	0.2575	6.61
chrXIV	588400	0.2575	6.63
chrXIV	588500	0.2575	6.66
chrXIV	588600	0.2575	6.68
chrXIV	588700	0.2575	6.71
chrXIV	588800	0.2550	6.74
chrXIV	588900	0.2550	6.76
chrXIV	589000	0.2550	6.79
chrXIV	589100	0.2550	6.81
chrXIV	589200	0.2550	6.84
chrXIV	589300	0.2550	6.87
chrXIV	589400	0.2550	6.90
chrXIV	589500	0.2550	6.93
chrXIV	589600	0.2550	6.96
chrXIV	589700	0.2550	6.99
chrXIV	589800	0.2550	7.01
chrXIV	589900	0.2525	7.04
chrXIV	590000	0.2525	7.05
chrXIV	590100	0.2525	7.07
chrXIV	590200	0.2525	7.09
chrXIV	590300	0.2525	7.11
chrXIV	590400	0.2525	7.13
chrXIV	590500	0.2525	7.15
chrXIV	590600	0.2525	7.18
chrXIV	590700	0.2525	7.19
chrXIV	590800	0.2525	7.20
chrXIV	590900	0.2525	7.22
chrXIV	591000	0.2525	7.23
chrXIV	591100	0.2525	7.25
chrXIV	591200	0.2525	7.26
chrXIV	591300	0.2525	7.27
chrXIV	591400	0.2525	7.29
chrXIV	591500	0.2525	7.30
chrXIV	591600	0.2525	7.31
chrXIV	591700	0.2525	7.33
chrXIV	591800	0.2525	7.34
chrXIV	591900	0.2525	7.35
chrXIV	592000	0.2525	7.36
chrXIV	592100	0.2550	7.36
chrXIV	592200	0.2550	7.37
chrXIV	592300	0.2550	7.37
chrXIV	592400	0.2550	7.38
chrXIV	592500	0.2550	7.38
chrXIV	592600	0.2550	7.38
chrXIV	592700	0.2550	7.38
chrXIV	592800	0.2550	7.39
chrXIV	592900	0.2550	7.39
chrXIV	593000	0.2550	7.39
chrXIV	593100	0.2550	7.39
chrXIV	593200	0.2575	7.40
chrXIV	593300	0.2575	7.40
chrXIV	593400	0.2575	7.40
chrXIV	593500	0.2575	7.40
chrXIV	593600	0.2575	7.41
chrXIV	593700	0.2575	7.41
chrXIV	593800	0.2575	7.41
chrXIV	593900	0.2575	7.41
chrXIV	594000	0.2575	7.41
chrXIV	594100	0.2575	7.41
chrXIV	594200	0.2575	7.41
chrXIV	594300	0.2600	7.42
chrXIV	594400	0.2600	7.41
chrXIV	594500	0.2600	7.41
chrXIV	594600	0.2600	7.40
chrXIV	594700	0.2600	7.40
chrXIV	594800	0.2600	7.39
chrXIV	594900	0.2600	7.39
chrXIV	595000	0.2600	7.38
