Chrm	Bin start (bp)	MLE allele freq.	LOD score
Skud_6	165500	0.5025	6.80
Skud_6	165600	0.5025	6.80
Skud_6	165700	0.5025	6.79
Skud_6	165800	0.5025	6.79
Skud_6	165900	0.5025	6.78
Skud_6	166000	0.5025	6.78
Skud_6	166100	0.5025	6.77
Skud_6	166200	0.5025	6.77
Skud_6	166300	0.5025	6.76
Skud_6	166400	0.5025	6.76
Skud_6	166500	0.5025	6.75
Skud_6	166600	0.5025	6.74
Skud_6	166700	0.5025	6.73
Skud_6	166800	0.5050	6.73
Skud_6	166900	0.5050	6.72
Skud_6	167000	0.5050	6.71
Skud_6	167100	0.5050	6.70
Skud_6	167200	0.5050	6.69
Skud_6	167300	0.5050	6.68
Skud_6	167400	0.5050	6.68
Skud_6	167500	0.5050	6.67
Skud_6	167600	0.5050	6.66
Skud_6	167700	0.5050	6.65
Skud_6	167800	0.5050	6.65
Skud_6	167900	0.5050	6.64
Skud_6	168000	0.5050	6.63
Skud_6	168100	0.5050	6.62
Skud_6	168200	0.5050	6.61
Skud_6	168300	0.5050	6.60
Skud_6	168400	0.5075	6.60
Skud_6	168500	0.5075	6.59
Skud_6	168600	0.5075	6.58
Skud_6	168700	0.5075	6.58
Skud_6	168800	0.5075	6.58
Skud_6	168900	0.5075	6.58
Skud_6	169000	0.5075	6.57
Skud_6	169100	0.5075	6.58
Skud_6	169200	0.5075	6.57
Skud_6	169300	0.5075	6.57
Skud_6	169400	0.5075	6.56
Skud_6	169500	0.5075	6.55
Skud_6	169600	0.5100	6.54
Skud_6	169700	0.5100	6.53
Skud_6	169800	0.5100	6.52
Skud_6	169900	0.5100	6.50
Skud_6	170000	0.5100	6.49
Skud_6	170100	0.5100	6.48
Skud_6	170200	0.5100	6.47
Skud_6	170300	0.5100	6.45
Skud_6	170400	0.5100	6.43
Skud_6	170500	0.5125	6.41
Skud_6	170600	0.5125	6.39
Skud_6	170700	0.5125	6.38
Skud_6	170800	0.5125	6.36
Skud_6	170900	0.5125	6.35
Skud_6	171000	0.5125	6.34
Skud_6	171100	0.5125	6.32
Skud_6	171200	0.5125	6.31
Skud_6	171300	0.5150	6.29
Skud_6	171400	0.5150	6.28
Skud_6	171500	0.5150	6.26
Skud_6	171600	0.5150	6.25
Skud_6	171700	0.5150	6.23
Skud_6	171800	0.5150	6.21
Skud_6	171900	0.5150	6.20
Skud_6	172000	0.5150	6.19
Skud_6	172100	0.5175	6.17
Skud_6	172200	0.5175	6.16
Skud_6	172300	0.5175	6.15
Skud_6	172400	0.5175	6.13
Skud_6	172500	0.5175	6.12
Skud_6	172600	0.5175	6.10
Skud_6	172700	0.5175	6.08
Skud_6	172800	0.5175	6.06
Skud_6	172900	0.5175	6.04
Skud_6	173000	0.5200	6.02
Skud_6	173100	0.5200	6.01
Skud_6	173200	0.5200	5.99
Skud_6	173300	0.5200	5.97
Skud_6	173400	0.5200	5.95
Skud_6	173500	0.5200	5.93
Skud_6	173600	0.5200	5.92
Skud_6	173700	0.5200	5.89
Skud_6	173800	0.5200	5.87
Skud_6	173900	0.5200	5.85
Skud_6	174000	0.5200	5.83
Skud_6	174100	0.5200	5.80
Skud_6	174200	0.5200	5.77
Skud_6	174300	0.5200	5.74
Skud_6	174400	0.5200	5.71
Skud_6	174500	0.5200	5.68
Skud_6	174600	0.5200	5.65
Skud_6	174700	0.5225	5.62
Skud_6	174800	0.5225	5.59
Skud_6	174900	0.5225	5.56
Skud_6	175000	0.5225	5.53
Skud_6	175100	0.5225	5.50
Skud_6	175200	0.5225	5.46
Skud_6	175300	0.5225	5.43
Skud_6	175400	0.5225	5.40
Skud_6	175500	0.5225	5.37
Skud_6	175600	0.5225	5.34
Skud_6	175700	0.5225	5.31
Skud_6	175800	0.5225	5.27
Skud_6	175900	0.5225	5.24
Skud_6	176000	0.5225	5.21
Skud_6	176100	0.5225	5.18
Skud_6	176200	0.5225	5.15
Skud_6	176300	0.5225	5.12
Skud_6	176400	0.5225	5.08
Skud_6	176500	0.5225	5.05
Skud_6	176600	0.5225	5.02
 	 	 	 
Skud_5	191400	0.9450	5.07
Skud_5	191500	0.9475	5.24
Skud_5	191600	0.9500	5.42
Skud_5	191700	0.9525	5.59
Skud_5	191800	0.9575	5.78
Skud_5	191900	0.9600	5.97
Skud_5	192000	0.9625	6.16
Skud_5	192100	0.9650	6.35
Skud_5	192200	0.9675	6.39
Skud_5	192300	0.9675	6.42
Skud_5	192400	0.9700	6.45
Skud_5	192500	0.9700	6.49
Skud_5	192600	0.9700	6.52
Skud_5	192700	0.9725	6.55
Skud_5	192800	0.9725	6.58
Skud_5	192900	0.9725	6.61
Skud_5	193000	0.9750	6.64
Skud_5	193100	0.9750	6.67
Skud_5	193200	0.9750	6.70
Skud_5	193300	0.9775	6.73
Skud_5	193400	0.9775	6.76
Skud_5	193500	0.9775	6.79
Skud_5	193600	0.9775	6.81
Skud_5	193700	0.9800	6.84
Skud_5	193800	0.9800	6.86
Skud_5	193900	0.9800	6.89
Skud_5	194000	0.9800	6.91
Skud_5	194100	0.9825	6.93
Skud_5	194200	0.9825	6.96
Skud_5	194300	0.9825	6.98
Skud_5	194400	0.9825	7.00
Skud_5	194500	0.9850	7.02
Skud_5	194600	0.9850	7.04
Skud_5	194700	0.9850	7.06
Skud_5	194800	0.9850	7.08
Skud_5	194900	0.9850	7.10
Skud_5	195000	0.9875	7.11
Skud_5	195100	0.9875	7.13
Skud_5	195200	0.9875	7.15
Skud_5	195300	0.9875	7.16
Skud_5	195400	0.9875	7.18
Skud_5	195500	0.9875	7.19
Skud_5	195600	0.9875	7.20
Skud_5	195700	0.9900	7.21
Skud_5	195800	0.9900	7.23
Skud_5	195900	0.9900	7.24
Skud_5	196000	0.9900	7.25
Skud_5	196100	0.9900	7.26
Skud_5	196200	0.9900	7.26
Skud_5	196300	0.9900	7.25
Skud_5	196400	0.9900	7.23
Skud_5	196500	0.9900	7.22
Skud_5	196600	0.9925	7.20
Skud_5	196700	0.9925	7.19
Skud_5	196800	0.9925	7.17
Skud_5	196900	0.9925	7.16
Skud_5	197000	0.9925	7.14
Skud_5	197100	0.9925	7.12
Skud_5	197200	0.9925	7.10
Skud_5	197300	0.9925	7.09
Skud_5	197400	0.9925	7.07
Skud_5	197500	0.9925	7.05
Skud_5	197600	0.9925	7.03
Skud_5	197700	0.9925	7.01
Skud_5	197800	0.9925	6.99
Skud_5	197900	0.9925	6.97
Skud_5	198000	0.9925	6.96
Skud_5	198100	0.9925	6.94
Skud_5	198200	0.9925	6.92
Skud_5	198300	0.9925	6.90
Skud_5	198400	0.9925	6.87
Skud_5	198500	0.9925	6.85
Skud_5	198600	0.9925	6.83
Skud_5	198700	0.9950	6.81
Skud_5	198800	0.9950	6.79
Skud_5	198900	0.9950	6.77
Skud_5	199000	0.9950	6.75
Skud_5	199100	0.9950	6.73
Skud_5	199200	0.9950	6.71
Skud_5	199300	0.9950	6.69
Skud_5	199400	0.9950	6.67
Skud_5	199500	0.9950	6.65
Skud_5	199600	0.9950	6.63
Skud_5	199700	0.9950	6.61
Skud_5	199800	0.9950	6.59
Skud_5	199900	0.9950	6.57
Skud_5	200000	0.9950	6.54
Skud_5	200100	0.9950	6.52
Skud_5	200200	0.9950	6.50
Skud_5	200300	0.9950	6.48
Skud_5	200400	0.9950	6.46
Skud_5	200500	0.9950	6.44
Skud_5	200600	0.9950	6.41
Skud_5	200700	0.9950	6.39
Skud_5	200800	0.9950	6.37
Skud_5	200900	0.9950	6.35
Skud_5	201000	0.9950	6.33
Skud_5	201100	0.9950	6.30
Skud_5	201200	0.9950	6.28
Skud_5	201300	0.9950	6.26
Skud_5	201400	0.9950	6.24
Skud_5	201500	0.9950	6.22
Skud_5	201600	0.9950	6.19
Skud_5	201700	0.9950	6.17
Skud_5	201800	0.9950	6.15
Skud_5	201900	0.9950	6.13
Skud_5	202000	0.9950	6.10
Skud_5	202100	0.9950	6.08
Skud_5	202200	0.9950	6.06
Skud_5	202300	0.9950	6.04
Skud_5	202400	0.9950	6.01
Skud_5	202500	0.9950	5.99
Skud_5	202600	0.9950	5.97
Skud_5	202700	0.9950	5.95
Skud_5	202800	0.9950	5.92
Skud_5	202900	0.9950	5.90
Skud_5	203000	0.9950	5.88
Skud_5	203100	0.9950	5.85
Skud_5	203200	0.9950	5.83
Skud_5	203300	0.9950	5.81
Skud_5	203400	0.9950	5.79
Skud_5	203500	0.9950	5.76
Skud_5	203600	0.9950	5.74
Skud_5	203700	0.9950	5.72
Skud_5	203800	0.9925	5.69
Skud_5	203900	0.9925	5.67
Skud_5	204000	0.9925	5.65
Skud_5	204100	0.9925	5.62
Skud_5	204200	0.9925	5.60
Skud_5	204300	0.9925	5.58
Skud_5	204400	0.9925	5.55
Skud_5	204500	0.9925	5.53
Skud_5	204600	0.9925	5.51
Skud_5	204700	0.9925	5.48
Skud_5	204800	0.9925	5.46
Skud_5	204900	0.9925	5.44
Skud_5	205000	0.9925	5.41
Skud_5	205100	0.9925	5.39
Skud_5	205200	0.9925	5.36
Skud_5	205300	0.9925	5.34
Skud_5	205400	0.9925	5.32
Skud_5	205500	0.9925	5.29
Skud_5	205600	0.9925	5.27
Skud_5	205700	0.9925	5.24
Skud_5	205800	0.9925	5.22
Skud_5	205900	0.9925	5.19
Skud_5	206000	0.9925	5.17
Skud_5	206100	0.9925	5.14
Skud_5	206200	0.9925	5.12
Skud_5	206300	0.9925	5.09
Skud_5	206400	0.9925	5.07
Skud_5	206500	0.9925	5.04
Skud_5	206600	0.9925	5.02
 	 	 	 
Skud_2	411300	0.9125	5.01
Skud_2	411400	0.9150	5.03
Skud_2	411500	0.9150	5.06
Skud_2	411600	0.9175	5.08
Skud_2	411700	0.9200	5.10
Skud_2	411800	0.9200	5.12
Skud_2	411900	0.9225	5.14
Skud_2	412000	0.9225	5.16
Skud_2	412100	0.9250	5.18
Skud_2	412200	0.9275	5.21
Skud_2	412300	0.9275	5.23
Skud_2	412400	0.9300	5.25
Skud_2	412500	0.9300	5.27
Skud_2	412600	0.9325	5.29
Skud_2	412700	0.9325	5.32
Skud_2	412800	0.9350	5.34
Skud_2	412900	0.9375	5.36
Skud_2	413000	0.9375	5.37
Skud_2	413100	0.9375	5.38
Skud_2	413200	0.9400	5.39
Skud_2	413300	0.9400	5.39
Skud_2	413400	0.9425	5.40
Skud_2	413500	0.9425	5.41
Skud_2	413600	0.9425	5.41
Skud_2	413700	0.9450	5.42
Skud_2	413800	0.9450	5.43
Skud_2	413900	0.9475	5.43
Skud_2	414000	0.9475	5.44
Skud_2	414100	0.9475	5.45
Skud_2	414200	0.9500	5.45
Skud_2	414300	0.9500	5.46
Skud_2	414400	0.9500	5.46
Skud_2	414500	0.9525	5.47
Skud_2	414600	0.9525	5.48
Skud_2	414700	0.9525	5.48
Skud_2	414800	0.9550	5.49
Skud_2	414900	0.9550	5.49
Skud_2	415000	0.9550	5.49
Skud_2	415100	0.9575	5.50
Skud_2	415200	0.9575	5.50
Skud_2	415300	0.9575	5.51
Skud_2	415400	0.9600	5.51
Skud_2	415500	0.9600	5.52
Skud_2	415600	0.9600	5.52
Skud_2	415700	0.9625	5.52
Skud_2	415800	0.9625	5.53
Skud_2	415900	0.9625	5.53
Skud_2	416000	0.9625	5.53
Skud_2	416100	0.9650	5.52
Skud_2	416200	0.9650	5.52
Skud_2	416300	0.9650	5.51
Skud_2	416400	0.9650	5.50
Skud_2	416500	0.9650	5.49
Skud_2	416600	0.9650	5.48
Skud_2	416700	0.9675	5.47
Skud_2	416800	0.9675	5.47
Skud_2	416900	0.9675	5.46
Skud_2	417000	0.9675	5.45
Skud_2	417100	0.9675	5.44
Skud_2	417200	0.9675	5.43
Skud_2	417300	0.9675	5.42
Skud_2	417400	0.9700	5.40
Skud_2	417500	0.9700	5.39
Skud_2	417600	0.9700	5.38
Skud_2	417700	0.9700	5.37
Skud_2	417800	0.9700	5.36
Skud_2	417900	0.9700	5.35
Skud_2	418000	0.9700	5.34
Skud_2	418100	0.9700	5.33
Skud_2	418200	0.9700	5.31
Skud_2	418300	0.9700	5.30
Skud_2	418400	0.9700	5.29
Skud_2	418500	0.9700	5.27
Skud_2	418600	0.9700	5.26
Skud_2	418700	0.9700	5.24
Skud_2	418800	0.9700	5.22
Skud_2	418900	0.9700	5.22
Skud_2	419000	0.9725	5.22
Skud_2	419100	0.9725	5.21
Skud_2	419200	0.9725	5.20
Skud_2	419300	0.9725	5.19
Skud_2	419400	0.9725	5.18
Skud_2	419500	0.9725	5.17
Skud_2	419600	0.9725	5.16
Skud_2	419700	0.9725	5.15
Skud_2	419800	0.9725	5.14
Skud_2	419900	0.9725	5.13
Skud_2	420000	0.9725	5.12
Skud_2	420100	0.9725	5.11
Skud_2	420200	0.9750	5.10
Skud_2	420300	0.9750	5.09
Skud_2	420400	0.9750	5.08
Skud_2	420500	0.9750	5.07
Skud_2	420600	0.9750	5.06
Skud_2	420700	0.9750	5.04
Skud_2	420800	0.9750	5.03
Skud_2	420900	0.9750	5.02
Skud_2	421000	0.9750	5.00
 	 	 	 
Skud_2	751500	0.7900	5.03
Skud_2	751600	0.7925	5.07
Skud_2	751700	0.7950	5.11
Skud_2	751800	0.7975	5.15
Skud_2	751900	0.8000	5.20
Skud_2	752000	0.8025	5.24
Skud_2	752100	0.8050	5.28
Skud_2	752200	0.8075	5.33
Skud_2	752300	0.8125	5.37
Skud_2	752400	0.8150	5.42
Skud_2	752500	0.8175	5.46
Skud_2	752600	0.8200	5.51
Skud_2	752700	0.8225	5.56
Skud_2	752800	0.8250	5.60
Skud_2	752900	0.8275	5.65
Skud_2	753000	0.8300	5.70
Skud_2	753100	0.8325	5.75
Skud_2	753200	0.8350	5.79
Skud_2	753300	0.8375	5.84
Skud_2	753400	0.8400	5.89
Skud_2	753500	0.8425	5.94
Skud_2	753600	0.8450	5.99
Skud_2	753700	0.8475	6.04
Skud_2	753800	0.8500	6.09
Skud_2	753900	0.8525	6.15
Skud_2	754000	0.8550	6.20
Skud_2	754100	0.8575	6.25
Skud_2	754200	0.8600	6.30
Skud_2	754300	0.8625	6.36
Skud_2	754400	0.8650	6.41
Skud_2	754500	0.8650	6.47
Skud_2	754600	0.8675	6.52
Skud_2	754700	0.8700	6.58
Skud_2	754800	0.8725	6.63
Skud_2	754900	0.8750	6.68
Skud_2	755000	0.8775	6.73
Skud_2	755100	0.8800	6.78
Skud_2	755200	0.8800	6.82
Skud_2	755300	0.8825	6.86
Skud_2	755400	0.8850	6.90
Skud_2	755500	0.8850	6.94
Skud_2	755600	0.8875	6.98
Skud_2	755700	0.8900	7.02
Skud_2	755800	0.8900	7.06
Skud_2	755900	0.8925	7.10
Skud_2	756000	0.8950	7.14
Skud_2	756100	0.8950	7.18
Skud_2	756200	0.8975	7.22
Skud_2	756300	0.8975	7.24
Skud_2	756400	0.9000	7.27
Skud_2	756500	0.9000	7.30
Skud_2	756600	0.9025	7.33
Skud_2	756700	0.9025	7.35
Skud_2	756800	0.9025	7.38
Skud_2	756900	0.9050	7.41
Skud_2	757000	0.9050	7.43
Skud_2	757100	0.9075	7.46
Skud_2	757200	0.9075	7.48
Skud_2	757300	0.9100	7.51
Skud_2	757400	0.9100	7.53
Skud_2	757500	0.9100	7.56
Skud_2	757600	0.9125	7.58
Skud_2	757700	0.9125	7.61
Skud_2	757800	0.9125	7.63
Skud_2	757900	0.9150	7.66
Skud_2	758000	0.9150	7.69
Skud_2	758100	0.9150	7.73
Skud_2	758200	0.9150	7.65
Skud_2	758300	0.9125	7.58
Skud_2	758400	0.9125	7.50
Skud_2	758500	0.9100	7.43
Skud_2	758600	0.9100	7.35
Skud_2	758700	0.9075	7.27
Skud_2	758800	0.9050	7.19
Skud_2	758900	0.9050	7.11
Skud_2	759000	0.9025	7.03
Skud_2	759100	0.9000	6.95
Skud_2	759200	0.9000	6.87
Skud_2	759300	0.8975	6.80
Skud_2	759400	0.8975	6.73
Skud_2	759500	0.8950	6.66
Skud_2	759600	0.8925	6.60
Skud_2	759700	0.8925	6.52
Skud_2	759800	0.8900	6.44
Skud_2	759900	0.8875	6.36
Skud_2	760000	0.8875	6.28
Skud_2	760100	0.8850	6.22
Skud_2	760200	0.8850	6.15
Skud_2	760300	0.8825	6.09
Skud_2	760400	0.8800	6.05
Skud_2	760500	0.8800	6.01
Skud_2	760600	0.8800	5.97
Skud_2	760700	0.8775	5.92
Skud_2	760800	0.8775	5.89
Skud_2	760900	0.8750	5.86
Skud_2	761000	0.8750	5.84
Skud_2	761100	0.8750	5.81
Skud_2	761200	0.8725	5.78
Skud_2	761300	0.8725	5.76
Skud_2	761400	0.8725	5.73
Skud_2	761500	0.8725	5.71
Skud_2	761600	0.8700	5.70
Skud_2	761700	0.8700	5.70
Skud_2	761800	0.8700	5.71
Skud_2	761900	0.8700	5.71
Skud_2	762000	0.8700	5.70
Skud_2	762100	0.8700	5.71
Skud_2	762200	0.8700	5.72
Skud_2	762300	0.8675	5.74
Skud_2	762400	0.8675	5.75
Skud_2	762500	0.8675	5.76
Skud_2	762600	0.8675	5.75
Skud_2	762700	0.8675	5.75
Skud_2	762800	0.8650	5.74
Skud_2	762900	0.8650	5.74
Skud_2	763000	0.8650	5.74
Skud_2	763100	0.8650	5.73
Skud_2	763200	0.8650	5.72
Skud_2	763300	0.8625	5.71
Skud_2	763400	0.8625	5.70
Skud_2	763500	0.8625	5.70
Skud_2	763600	0.8625	5.70
Skud_2	763700	0.8625	5.69
Skud_2	763800	0.8625	5.68
Skud_2	763900	0.8600	5.67
Skud_2	764000	0.8600	5.66
Skud_2	764100	0.8600	5.65
Skud_2	764200	0.8600	5.64
Skud_2	764300	0.8600	5.65
Skud_2	764400	0.8575	5.66
Skud_2	764500	0.8575	5.66
Skud_2	764600	0.8575	5.67
Skud_2	764700	0.8575	5.67
Skud_2	764800	0.8550	5.68
Skud_2	764900	0.8550	5.68
Skud_2	765000	0.8550	5.69
Skud_2	765100	0.8550	5.70
Skud_2	765200	0.8525	5.72
Skud_2	765300	0.8525	5.73
Skud_2	765400	0.8525	5.74
Skud_2	765500	0.8500	5.75
Skud_2	765600	0.8500	5.75
Skud_2	765700	0.8500	5.76
Skud_2	765800	0.8475	5.76
Skud_2	765900	0.8475	5.76
Skud_2	766000	0.8450	5.76
Skud_2	766100	0.8450	5.76
Skud_2	766200	0.8425	5.75
Skud_2	766300	0.8400	5.74
Skud_2	766400	0.8400	5.72
Skud_2	766500	0.8375	5.70
Skud_2	766600	0.8350	5.69
Skud_2	766700	0.8325	5.67
Skud_2	766800	0.8325	5.66
Skud_2	766900	0.8300	5.64
Skud_2	767000	0.8275	5.61
Skud_2	767100	0.8250	5.59
Skud_2	767200	0.8225	5.56
Skud_2	767300	0.8200	5.54
Skud_2	767400	0.8175	5.52
Skud_2	767500	0.8150	5.49
Skud_2	767600	0.8100	5.45
Skud_2	767700	0.8075	5.41
Skud_2	767800	0.8025	5.37
Skud_2	767900	0.8000	5.32
Skud_2	768000	0.7950	5.28
Skud_2	768100	0.7925	5.24
Skud_2	768200	0.7875	5.20
Skud_2	768300	0.7850	5.15
Skud_2	768400	0.7800	5.11
Skud_2	768500	0.7775	5.06
Skud_2	768600	0.7725	5.01
 	 	 	 
Skud_2	772200	0.6825	5.03
Skud_2	772300	0.6825	5.05
Skud_10	383500	0.1325	5.00
Skud_10	383600	0.1300	5.02
Skud_10	383700	0.1300	5.04
Skud_10	383800	0.1300	5.06
Skud_10	383900	0.1300	5.08
Skud_10	384000	0.1300	5.10
Skud_10	384100	0.1300	5.12
Skud_10	384200	0.1300	5.14
Skud_10	384300	0.1300	5.16
Skud_10	384400	0.1300	5.18
Skud_10	384500	0.1300	5.20
Skud_10	384600	0.1275	5.22
Skud_10	384700	0.1275	5.24
Skud_10	384800	0.1275	5.26
Skud_10	384900	0.1275	5.27
Skud_10	385000	0.1275	5.29
Skud_10	385100	0.1275	5.31
Skud_10	385200	0.1275	5.33
Skud_10	385300	0.1275	5.35
Skud_10	385400	0.1275	5.36
Skud_10	385500	0.1250	5.38
Skud_10	385600	0.1250	5.40
Skud_10	385700	0.1250	5.42
Skud_10	385800	0.1250	5.43
Skud_10	385900	0.1250	5.44
Skud_10	386000	0.1250	5.45
Skud_10	386100	0.1250	5.47
Skud_10	386200	0.1250	5.48
Skud_10	386300	0.1250	5.49
Skud_10	386400	0.1250	5.50
Skud_10	386500	0.1250	5.51
Skud_10	386600	0.1225	5.52
Skud_10	386700	0.1225	5.53
Skud_10	386800	0.1225	5.54
Skud_10	386900	0.1225	5.55
Skud_10	387000	0.1225	5.55
Skud_10	387100	0.1225	5.56
Skud_10	387200	0.1225	5.57
Skud_10	387300	0.1225	5.58
Skud_10	387400	0.1225	5.59
Skud_10	387500	0.1225	5.60
Skud_10	387600	0.1225	5.60
Skud_10	387700	0.1225	5.61
Skud_10	387800	0.1225	5.62
Skud_10	387900	0.1225	5.63
Skud_10	388000	0.1225	5.63
Skud_10	388100	0.1225	5.63
Skud_10	388200	0.1225	5.64
Skud_10	388300	0.1225	5.64
Skud_10	388400	0.1225	5.64
Skud_10	388500	0.1225	5.64
Skud_10	388600	0.1225	5.64
Skud_10	388700	0.1200	5.65
Skud_10	388800	0.1200	5.65
Skud_10	388900	0.1200	5.65
Skud_10	389000	0.1200	5.65
Skud_10	389100	0.1200	5.65
Skud_10	389200	0.1200	5.65
Skud_10	389300	0.1200	5.65
Skud_10	389400	0.1200	5.65
Skud_10	389500	0.1200	5.65
Skud_10	389600	0.1200	5.65
Skud_10	389700	0.1200	5.65
Skud_10	389800	0.1200	5.65
Skud_10	389900	0.1225	5.65
Skud_10	390000	0.1225	5.65
Skud_10	390100	0.1225	5.65
Skud_10	390200	0.1225	5.65
Skud_10	390300	0.1225	5.65
Skud_10	390400	0.1225	5.65
Skud_10	390500	0.1225	5.65
Skud_10	390600	0.1225	5.65
Skud_10	390700	0.1225	5.65
Skud_10	390800	0.1225	5.65
Skud_10	390900	0.1225	5.65
Skud_10	391000	0.1225	5.65
Skud_10	391100	0.1225	5.65
Skud_10	391200	0.1225	5.64
Skud_10	391300	0.1225	5.64
Skud_10	391400	0.1225	5.64
Skud_10	391500	0.1225	5.64
Skud_10	391600	0.1225	5.64
Skud_10	391700	0.1225	5.64
Skud_10	391800	0.1225	5.64
Skud_10	391900	0.1225	5.63
Skud_10	392000	0.1225	5.63
Skud_10	392100	0.1225	5.63
Skud_10	392200	0.1225	5.63
Skud_10	392300	0.1225	5.63
Skud_10	392400	0.1225	5.63
Skud_10	392500	0.1225	5.64
Skud_10	392600	0.1225	5.65
Skud_10	392700	0.1225	5.65
Skud_10	392800	0.1225	5.66
Skud_10	392900	0.1225	5.66
Skud_10	393000	0.1225	5.67
Skud_10	393100	0.1225	5.68
Skud_10	393200	0.1225	5.68
Skud_10	393300	0.1225	5.68
Skud_10	393400	0.1225	5.69
Skud_10	393500	0.1225	5.69
Skud_10	393600	0.1225	5.69
Skud_10	393700	0.1225	5.69
Skud_10	393800	0.1225	5.70
Skud_10	393900	0.1225	5.70
Skud_10	394000	0.1225	5.70
Skud_10	394100	0.1225	5.70
Skud_10	394200	0.1225	5.71
Skud_10	394300	0.1225	5.71
Skud_10	394400	0.1225	5.71
Skud_10	394500	0.1225	5.72
Skud_10	394600	0.1225	5.72
Skud_10	394700	0.1225	5.72
Skud_10	394800	0.1225	5.73
Skud_10	394900	0.1225	5.73
Skud_10	395000	0.1225	5.74
Skud_10	395100	0.1225	5.75
Skud_10	395200	0.1225	5.75
Skud_10	395300	0.1225	5.76
Skud_10	395400	0.1225	5.76
Skud_10	395500	0.1225	5.77
Skud_10	395600	0.1225	5.77
Skud_10	395700	0.1225	5.78
Skud_10	395800	0.1225	5.79
Skud_10	395900	0.1225	5.80
Skud_10	396000	0.1225	5.81
Skud_10	396100	0.1225	5.81
Skud_10	396200	0.1225	5.82
Skud_10	396300	0.1225	5.83
Skud_10	396400	0.1225	5.84
Skud_10	396500	0.1225	5.84
Skud_10	396600	0.1225	5.85
Skud_10	396700	0.1225	5.86
Skud_10	396800	0.1225	5.86
Skud_10	396900	0.1225	5.87
Skud_10	397000	0.1225	5.88
Skud_10	397100	0.1225	5.88
Skud_10	397200	0.1225	5.89
Skud_10	397300	0.1225	5.90
Skud_10	397400	0.1225	5.90
Skud_10	397500	0.1225	5.91
Skud_10	397600	0.1225	5.91
Skud_10	397700	0.1225	5.92
Skud_10	397800	0.1225	5.92
Skud_10	397900	0.1225	5.93
Skud_10	398000	0.1225	5.93
Skud_10	398100	0.1225	5.94
Skud_10	398200	0.1225	5.94
Skud_10	398300	0.1225	5.95
Skud_10	398400	0.1225	5.95
Skud_10	398500	0.1225	5.96
Skud_10	398600	0.1225	5.96
Skud_10	398700	0.1225	5.96
Skud_10	398800	0.1225	5.97
Skud_10	398900	0.1225	5.97
Skud_10	399000	0.1225	5.97
Skud_10	399100	0.1225	5.98
Skud_10	399200	0.1225	5.98
Skud_10	399300	0.1225	5.98
Skud_10	399400	0.1225	5.98
Skud_10	399500	0.1225	5.99
Skud_10	399600	0.1225	5.99
Skud_10	399700	0.1225	5.99
Skud_10	399800	0.1225	5.99
Skud_10	399900	0.1225	6.00
Skud_10	400000	0.1225	6.00
Skud_10	400100	0.1225	6.01
Skud_10	400200	0.1225	6.02
Skud_10	400300	0.1225	6.03
Skud_10	400400	0.1225	6.04
Skud_10	400500	0.1225	6.05
Skud_10	400600	0.1225	6.06
Skud_10	400700	0.1225	6.06
Skud_10	400800	0.1225	6.07
Skud_10	400900	0.1225	6.08
Skud_10	401000	0.1200	6.09
Skud_10	401100	0.1200	6.10
Skud_10	401200	0.1200	6.11
Skud_10	401300	0.1200	6.12
Skud_10	401400	0.1200	6.13
Skud_10	401500	0.1200	6.13
Skud_10	401600	0.1200	6.14
Skud_10	401700	0.1200	6.15
Skud_10	401800	0.1200	6.16
Skud_10	401900	0.1200	6.17
Skud_10	402000	0.1200	6.18
Skud_10	402100	0.1200	6.18
Skud_10	402200	0.1175	6.19
Skud_10	402300	0.1175	6.20
Skud_10	402400	0.1175	6.21
Skud_10	402500	0.1175	6.21
Skud_10	402600	0.1175	6.22
Skud_10	402700	0.1175	6.23
Skud_10	402800	0.1175	6.23
Skud_10	402900	0.1175	6.24
Skud_10	403000	0.1175	6.25
Skud_10	403100	0.1175	6.25
Skud_10	403200	0.1175	6.26
Skud_10	403300	0.1175	6.27
Skud_10	403400	0.1175	6.27
Skud_10	403500	0.1175	6.28
Skud_10	403600	0.1175	6.29
Skud_10	403700	0.1175	6.29
Skud_10	403800	0.1175	6.30
Skud_10	403900	0.1175	6.30
Skud_10	404000	0.1175	6.31
Skud_10	404100	0.1175	6.31
Skud_10	404200	0.1175	6.32
Skud_10	404300	0.1150	6.32
Skud_10	404400	0.1150	6.33
Skud_10	404500	0.1150	6.33
Skud_10	404600	0.1150	6.34
Skud_10	404700	0.1150	6.34
Skud_10	404800	0.1150	6.35
Skud_10	404900	0.1150	6.35
Skud_10	405000	0.1150	6.36
Skud_10	405100	0.1150	6.36
Skud_10	405200	0.1150	6.36
Skud_10	405300	0.1150	6.37
Skud_10	405400	0.1150	6.37
Skud_10	405500	0.1150	6.38
Skud_10	405600	0.1150	6.38
Skud_10	405700	0.1150	6.38
Skud_10	405800	0.1150	6.39
Skud_10	405900	0.1150	6.39
Skud_10	406000	0.1150	6.39
Skud_10	406100	0.1150	6.39
Skud_10	406200	0.1150	6.40
Skud_10	406300	0.1150	6.40
Skud_10	406400	0.1150	6.41
Skud_10	406500	0.1150	6.41
Skud_10	406600	0.1150	6.41
Skud_10	406700	0.1150	6.42
Skud_10	406800	0.1150	6.42
Skud_10	406900	0.1150	6.42
Skud_10	407000	0.1150	6.43
Skud_10	407100	0.1150	6.43
