Bin start (bp)	MLE allele freq.	LOD score
526000	0.4425	-0.38
526100	0.4450	-0.38
526200	0.4475	-0.38
526300	0.4500	-0.38
526400	0.4500	-0.38
526500	0.4525	-0.37
526600	0.4550	-0.37
526700	0.4550	-0.37
526800	0.4575	-0.37
526900	0.4600	-0.37
527000	0.4625	-0.36
527100	0.4625	-0.36
527200	0.4650	-0.36
527300	0.4675	-0.35
527400	0.4675	-0.35
527500	0.4700	-0.35
527600	0.4725	-0.35
527700	0.4725	-0.35
527800	0.4750	-0.35
527900	0.4775	-0.35
528000	0.4775	-0.35
528100	0.4800	-0.34
528200	0.4800	-0.34
528300	0.4825	-0.34
528400	0.4825	-0.34
528500	0.4850	-0.34
528600	0.4850	-0.34
528700	0.4875	-0.34
528800	0.4875	-0.34
528900	0.4900	-0.34
529000	0.4900	-0.34
529100	0.4900	-0.33
529200	0.4925	-0.33
529300	0.4925	-0.33
529400	0.4950	-0.33
529500	0.4950	-0.33
529600	0.4975	-0.33
529700	0.4975	-0.33
529800	0.4975	-0.33
529900	0.5000	-0.33
530000	0.5000	-0.33
530100	0.5025	-0.33
530200	0.5025	-0.33
530300	0.5025	-0.33
530400	0.5050	-0.33
530500	0.5050	-0.33
530600	0.5075	-0.32
530700	0.5075	-0.32
530800	0.5075	-0.32
530900	0.5100	-0.32
531000	0.5100	-0.32
531100	0.5100	-0.32
531200	0.5125	-0.32
531300	0.5125	-0.32
531400	0.5150	-0.32
531500	0.5150	-0.32
531600	0.5150	-0.32
531700	0.5175	-0.32
531800	0.5175	-0.32
531900	0.5200	-0.32
532000	0.5200	-0.32
532100	0.5200	-0.32
532200	0.5225	-0.32
532300	0.5225	-0.32
532400	0.5225	-0.32
532500	0.5250	-0.32
532600	0.5250	-0.32
532700	0.5250	-0.32
532800	0.5275	-0.32
532900	0.5275	-0.32
533000	0.5275	-0.32
533100	0.5300	-0.32
533200	0.5300	-0.32
533300	0.5300	-0.32
533400	0.5300	-0.32
533500	0.5325	-0.32
533600	0.5325	-0.32
533700	0.5325	-0.32
533800	0.5325	-0.32
533900	0.5350	-0.32
534000	0.5350	-0.32
534100	0.5350	-0.32
534200	0.5350	-0.32
534300	0.5375	-0.32
534400	0.5375	-0.32
534500	0.5375	-0.32
534600	0.5375	-0.32
534700	0.5400	-0.32
534800	0.5400	-0.32
534900	0.5400	-0.32
535000	0.5400	-0.32
535100	0.5425	-0.33
535200	0.5425	-0.33
535300	0.5425	-0.33
535400	0.5425	-0.33
535500	0.5425	-0.33
535600	0.5450	-0.33
535700	0.5450	-0.33
535800	0.5450	-0.33
535900	0.5450	-0.33
536000	0.5475	-0.33
536100	0.5475	-0.33
536200	0.5475	-0.33
536300	0.5475	-0.33
536400	0.5475	-0.33
536500	0.5500	-0.33
536600	0.5500	-0.33
536700	0.5500	-0.33
536800	0.5500	-0.33
536900	0.5525	-0.34
537000	0.5525	-0.34
537100	0.5525	-0.34
537200	0.5525	-0.34
537300	0.5525	-0.34
537400	0.5550	-0.34
537500	0.5550	-0.34
537600	0.5550	-0.34
537700	0.5550	-0.34
537800	0.5575	-0.34
537900	0.5575	-0.34
538000	0.5575	-0.34
538100	0.5575	-0.35
538200	0.5600	-0.35
538300	0.5600	-0.35
538400	0.5600	-0.35
538500	0.5600	-0.35
538600	0.5625	-0.35
538700	0.5625	-0.35
538800	0.5625	-0.36
538900	0.5625	-0.36
539000	0.5650	-0.36
539100	0.5650	-0.36
539200	0.5650	-0.36
539300	0.5675	-0.36
539400	0.5675	-0.36
539500	0.5675	-0.37
539600	0.5675	-0.37
539700	0.5700	-0.37
539800	0.5700	-0.37
539900	0.5700	-0.37
540000	0.5725	-0.37
540100	0.5725	-0.37
540200	0.5725	-0.37
540300	0.5725	-0.38
540400	0.5750	-0.38
540500	0.5750	-0.38
540600	0.5750	-0.38
540700	0.5750	-0.38
540800	0.5775	-0.38
540900	0.5775	-0.38
541000	0.5775	-0.38
541100	0.5775	-0.38
541200	0.5800	-0.39
541300	0.5800	-0.39
541400	0.5800	-0.39
541500	0.5825	-0.39
541600	0.5825	-0.39
541700	0.5825	-0.39
541800	0.5825	-0.39
541900	0.5850	-0.39
542000	0.5850	-0.39
542100	0.5850	-0.39
542200	0.5850	-0.40
542300	0.5875	-0.40
542400	0.5875	-0.40
542500	0.5875	-0.40
542600	0.5875	-0.40
542700	0.5900	-0.40
542800	0.5900	-0.40
542900	0.5900	-0.40
543000	0.5925	-0.40
543100	0.5925	-0.40
543200	0.5925	-0.40
543300	0.5925	-0.41
543400	0.5950	-0.41
543500	0.5950	-0.41
543600	0.5950	-0.41
543700	0.5950	-0.41
543800	0.5975	-0.41
543900	0.5975	-0.41
544000	0.5975	-0.41
544100	0.5975	-0.41
544200	0.6000	-0.41
544300	0.6000	-0.41
544400	0.6000	-0.41
544500	0.6025	-0.41
544600	0.6025	-0.41
544700	0.6025	-0.41
544800	0.6025	-0.41
544900	0.6050	-0.42
545000	0.6050	-0.42
545100	0.6050	-0.42
545200	0.6050	-0.42
545300	0.6075	-0.42
545400	0.6075	-0.42
545500	0.6075	-0.42
545600	0.6075	-0.42
545700	0.6075	-0.42
545800	0.6100	-0.42
545900	0.6100	-0.42
546000	0.6100	-0.42
546100	0.6100	-0.42
546200	0.6100	-0.42
546300	0.6125	-0.42
546400	0.6125	-0.42
546500	0.6125	-0.42
546600	0.6125	-0.42
546700	0.6125	-0.42
546800	0.6125	-0.42
546900	0.6125	-0.42
547000	0.6125	-0.42
547100	0.6150	-0.42
547200	0.6150	-0.42
547300	0.6150	-0.42
547400	0.6150	-0.42
547500	0.6150	-0.42
547600	0.6150	-0.42
547700	0.6150	-0.42
547800	0.6150	-0.42
547900	0.6150	-0.42
548000	0.6175	-0.42
548100	0.6175	-0.42
548200	0.6175	-0.42
548300	0.6175	-0.42
548400	0.6175	-0.42
548500	0.6175	-0.42
548600	0.6175	-0.42
548700	0.6175	-0.42
548800	0.6175	-0.43
548900	0.6175	-0.43
549000	0.6175	-0.43
549100	0.6200	-0.43
549200	0.6200	-0.43
549300	0.6200	-0.43
549400	0.6200	-0.43
549500	0.6200	-0.43
549600	0.6200	-0.43
549700	0.6200	-0.43
549800	0.6200	-0.43
549900	0.6200	-0.43
550000	0.6200	-0.43
550100	0.6200	-0.43
550200	0.6200	-0.43
550300	0.6200	-0.43
550400	0.6200	-0.43
550500	0.6200	-0.43
550600	0.6200	-0.43
550700	0.6200	-0.43
550800	0.6200	-0.43
550900	0.6200	-0.43
551000	0.6200	-0.43
551100	0.6200	-0.43
551200	0.6200	-0.43
551300	0.6200	-0.43
551400	0.6200	-0.43
551500	0.6200	-0.43
551600	0.6200	-0.43
551700	0.6200	-0.43
551800	0.6200	-0.42
551900	0.6200	-0.42
552000	0.6200	-0.42
552100	0.6200	-0.42
552200	0.6200	-0.42
552300	0.6200	-0.42
552400	0.6200	-0.42
552500	0.6200	-0.42
552600	0.6200	-0.42
552700	0.6200	-0.42
552800	0.6200	-0.42
552900	0.6200	-0.42
553000	0.6200	-0.42
553100	0.6200	-0.42
553200	0.6200	-0.42
553300	0.6200	-0.42
553400	0.6175	-0.42
553500	0.6175	-0.42
553600	0.6175	-0.42
553700	0.6175	-0.42
553800	0.6175	-0.42
553900	0.6175	-0.42
554000	0.6150	-0.42
554100	0.6150	-0.42
554200	0.6150	-0.42
554300	0.6150	-0.42
554400	0.6125	-0.42
554500	0.6125	-0.42
554600	0.6125	-0.42
554700	0.6100	-0.42
554800	0.6100	-0.42
554900	0.6100	-0.42
555000	0.6100	-0.42
555100	0.6075	-0.42
555200	0.6075	-0.42
555300	0.6075	-0.42
555400	0.6050	-0.41
555500	0.6050	-0.41
555600	0.6050	-0.41
555700	0.6050	-0.41
555800	0.6025	-0.41
555900	0.6025	-0.41
556000	0.6025	-0.41
556100	0.6000	-0.41
556200	0.6000	-0.41
556300	0.6000	-0.41
556400	0.5975	-0.40
556500	0.5975	-0.40
556600	0.5975	-0.40
556700	0.5950	-0.40
556800	0.5950	-0.40
556900	0.5925	-0.40
557000	0.5925	-0.40
557100	0.5925	-0.40
557200	0.5900	-0.39
557300	0.5900	-0.39
557400	0.5875	-0.39
557500	0.5875	-0.39
557600	0.5850	-0.39
557700	0.5850	-0.39
557800	0.5850	-0.38
557900	0.5825	-0.38
558000	0.5825	-0.38
558100	0.5800	-0.38
558200	0.5800	-0.37
558300	0.5775	-0.37
558400	0.5775	-0.37
558500	0.5750	-0.37
558600	0.5750	-0.36
558700	0.5725	-0.36
558800	0.5725	-0.36
558900	0.5700	-0.35
559000	0.5700	-0.35
559100	0.5675	-0.34
559200	0.5650	-0.34
559300	0.5650	-0.34
559400	0.5625	-0.33
559500	0.5625	-0.33
559600	0.5600	-0.32
559700	0.5600	-0.32
559800	0.5575	-0.32
559900	0.5575	-0.31
560000	0.5550	-0.31
560100	0.5550	-0.30
560200	0.5525	-0.30
560300	0.5525	-0.29
560400	0.5500	-0.29
560500	0.5500	-0.28
560600	0.5475	-0.28
560700	0.5475	-0.27
560800	0.5450	-0.27
560900	0.5450	-0.26
561000	0.5425	-0.25
561100	0.5425	-0.25
561200	0.5400	-0.24
561300	0.5400	-0.24
561400	0.5375	-0.23
561500	0.5375	-0.23
561600	0.5350	-0.22
561700	0.5350	-0.22
561800	0.5325	-0.21
561900	0.5325	-0.20
562000	0.5325	-0.20
562100	0.5300	-0.19
562200	0.5300	-0.19
562300	0.5275	-0.18
562400	0.5275	-0.17
562500	0.5250	-0.17
562600	0.5250	-0.16
562700	0.5225	-0.15
562800	0.5225	-0.15
562900	0.5225	-0.14
563000	0.5200	-0.13
563100	0.5200	-0.13
563200	0.5175	-0.12
563300	0.5175	-0.11
563400	0.5150	-0.11
563500	0.5150	-0.10
563600	0.5125	-0.09
563700	0.5125	-0.08
563800	0.5100	-0.08
563900	0.5100	-0.07
564000	0.5100	-0.06
564100	0.5075	-0.05
564200	0.5075	-0.05
564300	0.5050	-0.04
564400	0.5050	-0.03
564500	0.5025	-0.02
564600	0.5025	-0.01
564700	0.5000	-0.01
564800	0.5000	0.00
564900	0.4975	0.01
565000	0.4975	0.02
565100	0.4975	0.03
565200	0.4950	0.04
565300	0.4950	0.05
565400	0.4925	0.05
565500	0.4925	0.06
565600	0.4900	0.07
565700	0.4900	0.08
565800	0.4875	0.09
565900	0.4875	0.09
566000	0.4850	0.10
566100	0.4850	0.11
566200	0.4850	0.11
566300	0.4825	0.12
566400	0.4825	0.13
566500	0.4800	0.13
566600	0.4800	0.14
566700	0.4800	0.14
566800	0.4775	0.15
566900	0.4775	0.15
567000	0.4750	0.15
567100	0.4750	0.16
567200	0.4750	0.16
567300	0.4725	0.17
567400	0.4725	0.17
567500	0.4700	0.18
567600	0.4700	0.18
567700	0.4700	0.19
567800	0.4675	0.19
567900	0.4675	0.20
568000	0.4675	0.20
568100	0.4650	0.21
568200	0.4650	0.21
568300	0.4650	0.21
568400	0.4650	0.21
568500	0.4625	0.21
568600	0.4625	0.21
568700	0.4625	0.21
568800	0.4625	0.21
568900	0.4600	0.21
569000	0.4600	0.21
569100	0.4600	0.21
569200	0.4575	0.21
569300	0.4575	0.21
569400	0.4575	0.21
569500	0.4575	0.21
569600	0.4550	0.22
569700	0.4550	0.22
569800	0.4550	0.22
569900	0.4550	0.22
570000	0.4525	0.22
570100	0.4525	0.22
570200	0.4525	0.22
570300	0.4500	0.22
570400	0.4500	0.22
570500	0.4500	0.22
570600	0.4500	0.22
570700	0.4475	0.22
570800	0.4475	0.22
570900	0.4475	0.22
571000	0.4450	0.22
571100	0.4450	0.22
571200	0.4450	0.22
571300	0.4450	0.22
571400	0.4450	0.22
571500	0.4425	0.22
571600	0.4425	0.22
571700	0.4425	0.22
571800	0.4425	0.22
571900	0.4400	0.22
572000	0.4400	0.22
572100	0.4400	0.22
572200	0.4400	0.22
572300	0.4400	0.22
572400	0.4375	0.22
572500	0.4375	0.22
572600	0.4375	0.22
572700	0.4375	0.22
572800	0.4375	0.22
572900	0.4375	0.21
573000	0.4350	0.21
573100	0.4350	0.21
573200	0.4350	0.22
573300	0.4350	0.22
573400	0.4350	0.22
573500	0.4350	0.21
573600	0.4350	0.21
573700	0.4350	0.21
573800	0.4325	0.21
573900	0.4325	0.21
574000	0.4325	0.22
574100	0.4325	0.22
574200	0.4325	0.22
574300	0.4325	0.22
574400	0.4325	0.22
574500	0.4300	0.22
574600	0.4300	0.22
574700	0.4300	0.22
574800	0.4300	0.22
574900	0.4300	0.22
575000	0.4300	0.22
575100	0.4300	0.22
575200	0.4275	0.22
575300	0.4275	0.22
575400	0.4275	0.22
575500	0.4275	0.22
575600	0.4275	0.22
575700	0.4275	0.22
575800	0.4275	0.22
575900	0.4250	0.22
576000	0.4250	0.22
576100	0.4250	0.22
576200	0.4250	0.22
576300	0.4250	0.22
576400	0.4250	0.22
576500	0.4250	0.22
576600	0.4250	0.22
576700	0.4225	0.22
576800	0.4225	0.22
576900	0.4225	0.22
577000	0.4225	0.22
577100	0.4225	0.21
577200	0.4225	0.21
577300	0.4200	0.20
577400	0.4200	0.20
577500	0.4200	0.20
577600	0.4200	0.19
577700	0.4200	0.19
577800	0.4200	0.19
577900	0.4200	0.18
578000	0.4175	0.18
578100	0.4175	0.17
578200	0.4175	0.17
578300	0.4175	0.17
578400	0.4175	0.16
578500	0.4175	0.16
578600	0.4175	0.15
578700	0.4150	0.15
578800	0.4150	0.15
578900	0.4150	0.14
579000	0.4150	0.14
579100	0.4150	0.13
579200	0.4150	0.13
579300	0.4125	0.13
579400	0.4125	0.12
579500	0.4125	0.12
579600	0.4125	0.11
579700	0.4125	0.11
579800	0.4125	0.10
579900	0.4100	0.10
580000	0.4100	0.10
580100	0.4100	0.09
580200	0.4100	0.09
580300	0.4100	0.08
580400	0.4075	0.08
580500	0.4075	0.07
580600	0.4075	0.07
580700	0.4075	0.07
580800	0.4075	0.06
580900	0.4075	0.06
581000	0.4050	0.05
581100	0.4050	0.05
581200	0.4050	0.05
581300	0.4050	0.04
581400	0.4050	0.04
581500	0.4050	0.04
581600	0.4025	0.03
581700	0.4025	0.03
581800	0.4025	0.02
581900	0.4025	0.02
582000	0.4025	0.02
582100	0.4025	0.01
582200	0.4000	0.01
582300	0.4000	0.00
582400	0.4000	0.00
582500	0.4000	-0.00
582600	0.4000	-0.01
582700	0.4000	-0.01
582800	0.3975	-0.01
582900	0.3975	-0.02
583000	0.3975	-0.02
583100	0.3975	-0.02
583200	0.3975	-0.03
583300	0.3975	-0.03
583400	0.3950	-0.04
583500	0.3950	-0.04
583600	0.3950	-0.04
583700	0.3950	-0.05
583800	0.3950	-0.05
583900	0.3950	-0.06
584000	0.3925	-0.06
584100	0.3925	-0.06
584200	0.3925	-0.07
584300	0.3925	-0.07
584400	0.3925	-0.07
584500	0.3925	-0.08
584600	0.3900	-0.08
584700	0.3900	-0.09
584800	0.3900	-0.09
584900	0.3900	-0.09
585000	0.3900	-0.10
585100	0.3875	-0.10
585200	0.3875	-0.11
585300	0.3875	-0.11
585400	0.3875	-0.11
585500	0.3875	-0.12
585600	0.3875	-0.12
585700	0.3850	-0.13
585800	0.3850	-0.13
585900	0.3850	-0.14
586000	0.3850	-0.14
586100	0.3850	-0.15
586200	0.3825	-0.15
586300	0.3825	-0.16
586400	0.3825	-0.16
586500	0.3825	-0.17
586600	0.3825	-0.17
586700	0.3825	-0.17
586800	0.3800	-0.18
586900	0.3800	-0.18
587000	0.3800	-0.18
587100	0.3800	-0.19
587200	0.3800	-0.19
587300	0.3800	-0.20
587400	0.3800	-0.20
587500	0.3775	-0.20
587600	0.3775	-0.21
587700	0.3775	-0.21
587800	0.3775	-0.21
587900	0.3775	-0.22
588000	0.3775	-0.22
588100	0.3775	-0.23
588200	0.3775	-0.23
588300	0.3775	-0.23
588400	0.3750	-0.24
588500	0.3750	-0.24
588600	0.3750	-0.24
588700	0.3750	-0.25
588800	0.3750	-0.25
588900	0.3750	-0.25
589000	0.3750	-0.26
589100	0.3750	-0.26
589200	0.3750	-0.26
589300	0.3725	-0.27
589400	0.3725	-0.27
589500	0.3725	-0.27
589600	0.3725	-0.28
589700	0.3725	-0.28
589800	0.3725	-0.28
589900	0.3725	-0.29
590000	0.3725	-0.29
590100	0.3725	-0.29
590200	0.3725	-0.30
590300	0.3700	-0.30
590400	0.3700	-0.30
590500	0.3700	-0.31
590600	0.3700	-0.31
590700	0.3700	-0.31
590800	0.3700	-0.31
590900	0.3700	-0.32
591000	0.3700	-0.32
591100	0.3700	-0.32
591200	0.3700	-0.33
591300	0.3675	-0.33
591400	0.3675	-0.33
591500	0.3675	-0.33
591600	0.3675	-0.34
591700	0.3675	-0.34
591800	0.3675	-0.34
591900	0.3675	-0.34
592000	0.3675	-0.34
592100	0.3675	-0.35
592200	0.3650	-0.35
592300	0.3650	-0.35
592400	0.3650	-0.35
592500	0.3650	-0.36
592600	0.3650	-0.36
592700	0.3650	-0.36
592800	0.3650	-0.36
592900	0.3650	-0.36
593000	0.3650	-0.37
593100	0.3625	-0.37
593200	0.3625	-0.37
593300	0.3625	-0.37
593400	0.3625	-0.37
593500	0.3625	-0.37
593600	0.3625	-0.38
593700	0.3625	-0.38
593800	0.3600	-0.38
593900	0.3600	-0.38
594000	0.3600	-0.38
594100	0.3600	-0.39
594200	0.3600	-0.39
594300	0.3600	-0.39
594400	0.3575	-0.39
594500	0.3575	-0.39
594600	0.3575	-0.39
594700	0.3575	-0.39
594800	0.3575	-0.40
594900	0.3575	-0.40
595000	0.3575	-0.40
595100	0.3550	-0.40
595200	0.3550	-0.40
595300	0.3550	-0.40
595400	0.3550	-0.40
595500	0.3550	-0.40
595600	0.3550	-0.41
595700	0.3550	-0.41
595800	0.3525	-0.41
595900	0.3525	-0.41
596000	0.3525	-0.41
596100	0.3525	-0.41
596200	0.3525	-0.41
596300	0.3525	-0.41
596400	0.3500	-0.41
596500	0.3500	-0.41
596600	0.3500	-0.41
596700	0.3500	-0.41
596800	0.3500	-0.42
596900	0.3500	-0.42
597000	0.3500	-0.42
597100	0.3475	-0.42
597200	0.3475	-0.42
597300	0.3475	-0.42
597400	0.3475	-0.42
597500	0.3475	-0.42
597600	0.3475	-0.42
597700	0.3475	-0.42
597800	0.3450	-0.42
597900	0.3450	-0.42
598000	0.3450	-0.42
598100	0.3450	-0.42
598200	0.3450	-0.42
598300	0.3450	-0.42
598400	0.3450	-0.42
598500	0.3450	-0.42
598600	0.3425	-0.42
598700	0.3425	-0.43
598800	0.3425	-0.43
598900	0.3425	-0.43
599000	0.3425	-0.43
599100	0.3425	-0.43
599200	0.3425	-0.43
599300	0.3400	-0.43
599400	0.3400	-0.43
599500	0.3400	-0.43
599600	0.3400	-0.43
599700	0.3400	-0.43
599800	0.3400	-0.43
599900	0.3400	-0.43
600000	0.3400	-0.43
600100	0.3375	-0.43
600200	0.3375	-0.43
600300	0.3375	-0.43
600400	0.3375	-0.42
600500	0.3375	-0.42
600600	0.3375	-0.42
600700	0.3350	-0.42
600800	0.3350	-0.42
600900	0.3350	-0.42
601000	0.3350	-0.42
601100	0.3350	-0.42
601200	0.3350	-0.42
601300	0.3325	-0.42
601400	0.3325	-0.42
601500	0.3325	-0.42
601600	0.3325	-0.42
601700	0.3325	-0.42
601800	0.3325	-0.42
601900	0.3325	-0.42
602000	0.3300	-0.42
602100	0.3300	-0.42
602200	0.3300	-0.42
602300	0.3300	-0.42
602400	0.3300	-0.42
602500	0.3300	-0.42
602600	0.3300	-0.42
602700	0.3275	-0.42
602800	0.3275	-0.42
602900	0.3275	-0.42
603000	0.3275	-0.41
603100	0.3275	-0.41
603200	0.3275	-0.41
603300	0.3275	-0.41
603400	0.3250	-0.41
603500	0.3250	-0.41
603600	0.3250	-0.41
603700	0.3250	-0.41
603800	0.3250	-0.41
603900	0.3250	-0.41
604000	0.3250	-0.41
604100	0.3225	-0.41
604200	0.3225	-0.41
604300	0.3225	-0.41
604400	0.3225	-0.40
604500	0.3225	-0.40
604600	0.3225	-0.40
604700	0.3225	-0.40
604800	0.3200	-0.40
604900	0.3200	-0.40
605000	0.3200	-0.40
605100	0.3200	-0.40
605200	0.3200	-0.40
605300	0.3200	-0.40
605400	0.3200	-0.40
605500	0.3200	-0.40
605600	0.3175	-0.39
605700	0.3175	-0.39
605800	0.3175	-0.39
605900	0.3175	-0.39
606000	0.3175	-0.39
606100	0.3175	-0.39
606200	0.3175	-0.39
606300	0.3175	-0.39
606400	0.3150	-0.39
606500	0.3150	-0.38
606600	0.3150	-0.38
606700	0.3150	-0.38
606800	0.3150	-0.38
606900	0.3150	-0.38
607000	0.3150	-0.38
607100	0.3150	-0.38
607200	0.3125	-0.38
607300	0.3125	-0.38
607400	0.3125	-0.37
607500	0.3125	-0.37
607600	0.3125	-0.37
607700	0.3125	-0.37
607800	0.3125	-0.37
607900	0.3125	-0.37
608000	0.3125	-0.37
608100	0.3100	-0.36
608200	0.3100	-0.36
608300	0.3100	-0.36
608400	0.3100	-0.36
608500	0.3100	-0.36
608600	0.3100	-0.36
608700	0.3100	-0.36
608800	0.3100	-0.35
608900	0.3100	-0.35
609000	0.3100	-0.35
609100	0.3075	-0.35
609200	0.3075	-0.35
609300	0.3075	-0.35
609400	0.3075	-0.35
609500	0.3075	-0.34
609600	0.3075	-0.34
609700	0.3075	-0.34
609800	0.3075	-0.34
609900	0.3075	-0.34
610000	0.3075	-0.34
610100	0.3050	-0.33
610200	0.3050	-0.33
610300	0.3050	-0.33
610400	0.3050	-0.33
610500	0.3050	-0.33
610600	0.3050	-0.33
610700	0.3050	-0.33
610800	0.3050	-0.33
610900	0.3050	-0.33
611000	0.3050	-0.33
611100	0.3050	-0.33
611200	0.3050	-0.33
611300	0.3050	-0.33
611400	0.3050	-0.33
611500	0.3050	-0.33
611600	0.3050	-0.33
611700	0.3050	-0.33
611800	0.3050	-0.33
611900	0.3050	-0.33
612000	0.3050	-0.33
612100	0.3050	-0.33
612200	0.3050	-0.33
612300	0.3050	-0.33
612400	0.3050	-0.33
612500	0.3050	-0.33
612600	0.3050	-0.33
612700	0.3050	-0.33
612800	0.3050	-0.33
612900	0.3050	-0.33
613000	0.3050	-0.33
613100	0.3050	-0.33
613200	0.3050	-0.33
613300	0.3050	-0.33
613400	0.3050	-0.34
613500	0.3050	-0.33
613600	0.3050	-0.33
613700	0.3050	-0.33
613800	0.3050	-0.33
613900	0.3050	-0.33
614000	0.3050	-0.33
614100	0.3050	-0.33
614200	0.3050	-0.32
614300	0.3050	-0.32
614400	0.3025	-0.32
614500	0.3025	-0.32
614600	0.3025	-0.31
614700	0.3025	-0.31
614800	0.3000	-0.30
614900	0.3000	-0.29
615000	0.3000	-0.29
615100	0.3000	-0.28
615200	0.3000	-0.28
615300	0.2975	-0.27
615400	0.2975	-0.26
615500	0.2975	-0.26
615600	0.2975	-0.25
615700	0.2975	-0.25
615800	0.2975	-0.24
615900	0.2975	-0.24
616000	0.2950	-0.24
616100	0.2950	-0.23
616200	0.2950	-0.23
616300	0.2950	-0.22
616400	0.2950	-0.22
616500	0.2950	-0.21
616600	0.2950	-0.21
616700	0.2925	-0.20
616800	0.2925	-0.20
616900	0.2925	-0.19
617000	0.2925	-0.18
617100	0.2925	-0.18
617200	0.2925	-0.17
617300	0.2900	-0.16
617400	0.2900	-0.15
617500	0.2900	-0.15
617600	0.2900	-0.14
617700	0.2875	-0.13
617800	0.2875	-0.12
617900	0.2875	-0.12
618000	0.2875	-0.11
618100	0.2875	-0.10
618200	0.2850	-0.10
618300	0.2850	-0.09
618400	0.2850	-0.08
618500	0.2850	-0.08
618600	0.2850	-0.07
618700	0.2825	-0.06
618800	0.2825	-0.06
618900	0.2825	-0.05
619000	0.2825	-0.04
619100	0.2825	-0.04
619200	0.2825	-0.03
619300	0.2800	-0.03
619400	0.2800	-0.02
619500	0.2800	-0.02
619600	0.2800	-0.01
619700	0.2800	-0.01
619800	0.2800	-0.00
619900	0.2800	0.00
620000	0.2775	0.01
620100	0.2775	0.02
620200	0.2775	0.02
620300	0.2775	0.03
620400	0.2775	0.03
620500	0.2775	0.04
620600	0.2775	0.04
620700	0.2775	0.04
620800	0.2750	0.05
620900	0.2750	0.05
621000	0.2750	0.06
621100	0.2750	0.06
621200	0.2750	0.06
621300	0.2750	0.07
621400	0.2750	0.07
621500	0.2750	0.07
621600	0.2750	0.08
621700	0.2750	0.08
621800	0.2725	0.09
621900	0.2725	0.09
622000	0.2725	0.10
622100	0.2725	0.10
622200	0.2725	0.11
622300	0.2725	0.11
622400	0.2725	0.12
622500	0.2725	0.12
622600	0.2700	0.13
622700	0.2700	0.13
622800	0.2700	0.14
622900	0.2700	0.14
623000	0.2700	0.15
623100	0.2700	0.15
623200	0.2700	0.16
623300	0.2700	0.16
623400	0.2700	0.16
623500	0.2675	0.17
623600	0.2675	0.17
623700	0.2675	0.17
623800	0.2675	0.18
623900	0.2675	0.18
624000	0.2675	0.19
624100	0.2675	0.19
624200	0.2675	0.19
624300	0.2675	0.20
624400	0.2675	0.20
624500	0.2675	0.21
624600	0.2675	0.21
624700	0.2650	0.21
624800	0.2650	0.22
624900	0.2650	0.22
625000	0.2650	0.23
625100	0.2650	0.23
625200	0.2650	0.23
625300	0.2650	0.24
625400	0.2650	0.24
625500	0.2650	0.24
625600	0.2650	0.24
625700	0.2650	0.25
625800	0.2650	0.25
625900	0.2650	0.25
626000	0.2650	0.25
626100	0.2650	0.25
626200	0.2650	0.26
626300	0.2650	0.26
626400	0.2650	0.26
626500	0.2650	0.26
626600	0.2650	0.26
626700	0.2650	0.27
626800	0.2625	0.27
626900	0.2625	0.27
627000	0.2625	0.27
627100	0.2625	0.27
627200	0.2625	0.28
627300	0.2625	0.28
627400	0.2625	0.29
627500	0.2625	0.29
627600	0.2625	0.29
627700	0.2625	0.30
627800	0.2625	0.31
627900	0.2625	0.31
628000	0.2625	0.32
628100	0.2625	0.32
628200	0.2625	0.33
628300	0.2625	0.33
628400	0.2600	0.34
628500	0.2600	0.35
628600	0.2600	0.35
628700	0.2600	0.36
628800	0.2600	0.36
628900	0.2600	0.38
629000	0.2600	0.39
629100	0.2575	0.40
629200	0.2575	0.42
629300	0.2575	0.43
629400	0.2550	0.44
629500	0.2550	0.46
629600	0.2550	0.47
629700	0.2525	0.49
629800	0.2525	0.50
629900	0.2525	0.52
630000	0.2500	0.53
630100	0.2500	0.55
630200	0.2500	0.57
630300	0.2475	0.59
630400	0.2475	0.60
630500	0.2450	0.62
630600	0.2450	0.64
630700	0.2450	0.66
630800	0.2425	0.68
630900	0.2425	0.69
631000	0.2400	0.71
631100	0.2400	0.73
631200	0.2400	0.75
631300	0.2375	0.77
631400	0.2375	0.79
631500	0.2375	0.80
631600	0.2350	0.82
631700	0.2350	0.83
631800	0.2350	0.85
631900	0.2325	0.86
632000	0.2325	0.88
632100	0.2325	0.89
632200	0.2300	0.91
632300	0.2300	0.92
632400	0.2300	0.94
632500	0.2300	0.95
632600	0.2275	0.97
632700	0.2275	0.98
632800	0.2275	0.99
632900	0.2275	1.01
633000	0.2250	1.02
633100	0.2250	1.03
633200	0.2250	1.04
633300	0.2250	1.05
633400	0.2225	1.07
633500	0.2225	1.08
633600	0.2225	1.09
633700	0.2225	1.10
633800	0.2200	1.11
633900	0.2200	1.12
634000	0.2200	1.14
634100	0.2200	1.15
634200	0.2200	1.16
634300	0.2175	1.17
634400	0.2175	1.18
634500	0.2175	1.19
634600	0.2175	1.20
634700	0.2150	1.21
634800	0.2150	1.23
634900	0.2150	1.24
635000	0.2150	1.25
635100	0.2150	1.26
635200	0.2150	1.27
635300	0.2125	1.28
635400	0.2125	1.29
635500	0.2125	1.31
635600	0.2125	1.32
635700	0.2125	1.33
635800	0.2100	1.34
635900	0.2100	1.35
636000	0.2100	1.36
