Bin start (bp)	MLE allele freq.	LOD score
227700	0.6525	5.23
227800	0.6525	5.27
227900	0.6525	5.32
228000	0.6550	5.37
228100	0.6550	5.42
228200	0.6575	5.47
228300	0.6575	5.52
228400	0.6600	5.57
228500	0.6600	5.62
228600	0.6600	5.67
228700	0.6625	5.72
228800	0.6625	5.77
228900	0.6650	5.79
229000	0.6650	5.81
229100	0.6650	5.82
229200	0.6675	5.83
229300	0.6675	5.84
229400	0.6675	5.85
229500	0.6700	5.86
229600	0.6700	5.86
229700	0.6700	5.86
229800	0.6700	5.86
229900	0.6725	5.85
230000	0.6725	5.82
230100	0.6725	5.78
230200	0.6725	5.74
230300	0.6725	5.71
230400	0.6725	5.67
230500	0.6750	5.63
230600	0.6750	5.59
230700	0.6750	5.55
230800	0.6750	5.52
230900	0.6750	5.48
231000	0.6750	5.44
231100	0.6775	5.40
231200	0.6775	5.36
231300	0.6775	5.32
231400	0.6775	5.28
231500	0.6775	5.25
231600	0.6775	5.21
231700	0.6800	5.17
231800	0.6800	5.13
231900	0.6800	5.09
232000	0.6800	5.05
232100	0.6800	5.01
232200	0.6800	4.97
232300	0.6800	4.93
232400	0.6825	4.89
232500	0.6825	4.85
232600	0.6825	4.80
232700	0.6825	4.76
232800	0.6825	4.72
232900	0.6825	4.68
233000	0.6825	4.64
233100	0.6850	4.60
233200	0.6850	4.56
233300	0.6850	4.52
233400	0.6850	4.48
233500	0.6850	4.43
233600	0.6850	4.39
233700	0.6850	4.35
233800	0.6875	4.31
233900	0.6875	4.27
234000	0.6875	4.23
234100	0.6875	4.18
234200	0.6875	4.14
234300	0.6875	4.10
234400	0.6875	4.06
234500	0.6900	4.02
234600	0.6900	3.98
234700	0.6900	3.93
234800	0.6900	3.89
234900	0.6900	3.82
235000	0.6900	3.74
235100	0.6900	3.66
235200	0.6900	3.59
235300	0.6900	3.52
235400	0.6925	3.44
235500	0.6925	3.37
235600	0.6925	3.30
235700	0.6925	3.23
235800	0.6925	3.15
235900	0.6925	3.07
236000	0.6925	2.99
236100	0.6925	2.91
236200	0.6925	2.84
236300	0.6925	2.76
236400	0.6925	2.68
236500	0.6925	2.61
236600	0.6925	2.54
236700	0.6925	2.46
236800	0.6925	2.39
236900	0.6925	2.32
237000	0.6950	2.25
237100	0.6950	2.18
237200	0.6950	2.11
237300	0.6950	2.06
237400	0.6950	2.00
237500	0.6950	1.95
237600	0.6950	1.89
237700	0.6950	1.84
237800	0.6925	1.80
237900	0.6925	1.75
238000	0.6925	1.71
238100	0.6925	1.66
238200	0.6925	1.62
238300	0.6925	1.58
238400	0.6925	1.53
238500	0.6925	1.49
238600	0.6925	1.45
238700	0.6925	1.41
238800	0.6925	1.37
238900	0.6925	1.33
239000	0.6925	1.29
239100	0.6925	1.25
239200	0.6900	1.21
239300	0.6900	1.17
239400	0.6900	1.14
239500	0.6900	1.11
239600	0.6900	1.08
239700	0.6900	1.05
239800	0.6900	1.02
239900	0.6900	0.99
240000	0.6900	0.96
240100	0.6875	0.93
240200	0.6875	0.90
240300	0.6875	0.87
240400	0.6875	0.84
240500	0.6875	0.81
240600	0.6875	0.79
240700	0.6875	0.76
240800	0.6875	0.73
240900	0.6850	0.70
241000	0.6850	0.68
241100	0.6850	0.65
241200	0.6850	0.63
241300	0.6850	0.60
241400	0.6850	0.57
241500	0.6850	0.55
241600	0.6825	0.53
241700	0.6825	0.51
241800	0.6825	0.50
241900	0.6825	0.48
242000	0.6825	0.46
242100	0.6800	0.45
242200	0.6800	0.43
242300	0.6800	0.42
242400	0.6800	0.40
242500	0.6800	0.39
242600	0.6775	0.37
242700	0.6775	0.36
242800	0.6775	0.34
242900	0.6775	0.33
243000	0.6750	0.31
243100	0.6750	0.30
243200	0.6750	0.29
243300	0.6750	0.27
243400	0.6725	0.26
243500	0.6725	0.25
243600	0.6725	0.24
243700	0.6725	0.23
243800	0.6700	0.22
243900	0.6700	0.21
244000	0.6700	0.20
244100	0.6675	0.19
244200	0.6675	0.19
244300	0.6675	0.18
244400	0.6650	0.17
244500	0.6650	0.16
244600	0.6625	0.15
244700	0.6625	0.14
244800	0.6625	0.14
244900	0.6600	0.13
245000	0.6600	0.13
245100	0.6600	0.12
245200	0.6575	0.12
245300	0.6575	0.11
245400	0.6550	0.11
245500	0.6550	0.10
245600	0.6525	0.10
245700	0.6525	0.10
245800	0.6500	0.09
245900	0.6500	0.09
246000	0.6475	0.09
246100	0.6475	0.09
246200	0.6450	0.09
246300	0.6450	0.08
246400	0.6425	0.08
246500	0.6425	0.08
246600	0.6400	0.08
246700	0.6400	0.08
246800	0.6375	0.07
246900	0.6375	0.07
247000	0.6350	0.07
247100	0.6350	0.07
247200	0.6325	0.07
247300	0.6300	0.07
247400	0.6300	0.07
247500	0.6275	0.07
247600	0.6250	0.07
247700	0.6225	0.07
247800	0.6225	0.07
247900	0.6200	0.07
248000	0.6175	0.07
248100	0.6150	0.07
248200	0.6125	0.07
248300	0.6125	0.07
248400	0.6100	0.07
248500	0.6075	0.07
248600	0.6050	0.07
248700	0.6050	0.07
248800	0.6025	0.07
248900	0.6000	0.07
249000	0.5975	0.07
249100	0.5950	0.07
249200	0.5950	0.07
249300	0.5925	0.07
249400	0.5900	0.07
249500	0.5875	0.07
249600	0.5850	0.07
249700	0.5850	0.07
249800	0.5825	0.07
249900	0.5800	0.07
250000	0.5775	0.07
250100	0.5750	0.07
250200	0.5725	0.07
250300	0.5725	0.07
250400	0.5700	0.07
250500	0.5675	0.07
250600	0.5650	0.07
250700	0.5625	0.07
250800	0.5625	0.07
250900	0.5600	0.07
251000	0.5575	0.07
251100	0.5550	0.07
251200	0.5525	0.07
251300	0.5525	0.07
251400	0.5500	0.07
251500	0.5475	0.07
251600	0.5450	0.07
251700	0.5425	0.07
251800	0.5400	0.07
251900	0.5400	0.07
252000	0.5375	0.07
252100	0.5350	0.07
252200	0.5325	0.07
252300	0.5300	0.07
252400	0.5275	0.07
252500	0.5275	0.07
252600	0.5250	0.07
252700	0.5225	0.07
252800	0.5200	0.08
252900	0.5175	0.08
253000	0.5150	0.08
253100	0.5125	0.08
253200	0.5100	0.08
253300	0.5075	0.08
253400	0.5075	0.08
253500	0.5050	0.08
253600	0.5025	0.08
253700	0.5025	0.07
253800	0.5025	0.07
