Bin start (bp)	MLE allele freq.	LOD score
228800	0.4350	1.19
228900	0.4375	1.16
229000	0.4375	1.13
229100	0.4375	1.10
229200	0.4375	1.07
229300	0.4375	1.04
229400	0.4400	1.01
229500	0.4400	0.99
229600	0.4400	0.96
229700	0.4400	0.93
229800	0.4400	0.91
229900	0.4425	0.88
230000	0.4425	0.85
230100	0.4425	0.83
230200	0.4425	0.80
230300	0.4425	0.78
230400	0.4450	0.75
230500	0.4450	0.72
230600	0.4450	0.70
230700	0.4450	0.68
230800	0.4450	0.65
230900	0.4475	0.63
231000	0.4475	0.60
231100	0.4475	0.58
231200	0.4475	0.56
231300	0.4475	0.53
231400	0.4500	0.51
231500	0.4500	0.49
231600	0.4500	0.47
231700	0.4500	0.45
231800	0.4500	0.42
231900	0.4525	0.40
232000	0.4525	0.38
232100	0.4525	0.36
232200	0.4525	0.34
232300	0.4525	0.32
232400	0.4550	0.30
232500	0.4550	0.28
232600	0.4550	0.26
232700	0.4550	0.24
232800	0.4550	0.22
232900	0.4575	0.20
233000	0.4575	0.19
233100	0.4575	0.17
233200	0.4575	0.15
233300	0.4575	0.13
233400	0.4600	0.11
233500	0.4600	0.10
233600	0.4600	0.08
233700	0.4600	0.06
233800	0.4600	0.05
233900	0.4625	0.03
234000	0.4625	0.02
234100	0.4625	0.00
234200	0.4625	-0.01
234300	0.4625	-0.03
234400	0.4650	-0.04
234500	0.4650	-0.06
234600	0.4650	-0.07
234700	0.4650	-0.09
234800	0.4650	-0.10
234900	0.4675	-0.11
235000	0.4675	-0.12
235100	0.4675	-0.14
235200	0.4675	-0.15
235300	0.4675	-0.16
235400	0.4700	-0.17
235500	0.4700	-0.19
235600	0.4700	-0.20
235700	0.4700	-0.21
235800	0.4700	-0.22
235900	0.4725	-0.23
236000	0.4725	-0.24
236100	0.4725	-0.25
236200	0.4725	-0.26
236300	0.4725	-0.27
236400	0.4750	-0.28
236500	0.4750	-0.29
236600	0.4750	-0.29
236700	0.4750	-0.30
236800	0.4750	-0.31
236900	0.4775	-0.32
237000	0.4775	-0.33
237100	0.4775	-0.33
237200	0.4775	-0.34
237300	0.4775	-0.35
237400	0.4800	-0.35
237500	0.4800	-0.36
237600	0.4800	-0.37
237700	0.4800	-0.37
237800	0.4800	-0.38
237900	0.4825	-0.38
238000	0.4825	-0.39
238100	0.4825	-0.39
238200	0.4825	-0.39
238300	0.4850	-0.40
238400	0.4850	-0.40
238500	0.4850	-0.41
238600	0.4850	-0.41
238700	0.4850	-0.41
238800	0.4875	-0.41
238900	0.4875	-0.42
239000	0.4875	-0.42
239100	0.4875	-0.42
239200	0.4875	-0.42
239300	0.4900	-0.42
239400	0.4900	-0.42
239500	0.4900	-0.43
239600	0.4900	-0.43
239700	0.4900	-0.43
239800	0.4925	-0.43
239900	0.4925	-0.43
240000	0.4925	-0.43
240100	0.4925	-0.42
240200	0.4925	-0.42
240300	0.4925	-0.42
240400	0.4950	-0.42
240500	0.4950	-0.42
240600	0.4950	-0.42
240700	0.4950	-0.41
240800	0.4975	-0.41
240900	0.4975	-0.40
241000	0.4975	-0.40
241100	0.5000	-0.39
241200	0.5000	-0.39
241300	0.5000	-0.38
241400	0.5025	-0.38
241500	0.5025	-0.37
241600	0.5025	-0.36
241700	0.5050	-0.35
241800	0.5050	-0.34
241900	0.5050	-0.33
242000	0.5075	-0.32
242100	0.5075	-0.30
242200	0.5075	-0.29
242300	0.5100	-0.28
242400	0.5100	-0.26
242500	0.5125	-0.24
242600	0.5125	-0.23
242700	0.5125	-0.21
242800	0.5150	-0.19
242900	0.5150	-0.17
243000	0.5175	-0.15
243100	0.5175	-0.13
243200	0.5175	-0.11
243300	0.5200	-0.09
243400	0.5200	-0.07
243500	0.5225	-0.05
243600	0.5225	-0.02
243700	0.5225	0.00
243800	0.5250	0.03
243900	0.5250	0.05
244000	0.5275	0.08
244100	0.5275	0.11
244200	0.5275	0.13
244300	0.5300	0.16
244400	0.5300	0.19
244500	0.5325	0.22
244600	0.5325	0.25
244700	0.5325	0.29
244800	0.5350	0.32
244900	0.5350	0.35
245000	0.5375	0.38
245100	0.5375	0.42
245200	0.5375	0.45
245300	0.5400	0.49
245400	0.5400	0.52
245500	0.5425	0.56
245600	0.5425	0.60
245700	0.5425	0.64
245800	0.5450	0.68
245900	0.5450	0.72
246000	0.5450	0.76
246100	0.5475	0.80
246200	0.5475	0.84
246300	0.5500	0.88
246400	0.5500	0.93
246500	0.5500	0.97
246600	0.5525	1.01
246700	0.5525	1.04
246800	0.5525	1.08
246900	0.5550	1.12
247000	0.5550	1.16
247100	0.5550	1.20
247200	0.5550	1.24
247300	0.5575	1.28
247400	0.5575	1.32
247500	0.5575	1.36
247600	0.5600	1.40
247700	0.5600	1.45
247800	0.5600	1.49
247900	0.5600	1.53
248000	0.5625	1.58
248100	0.5625	1.62
248200	0.5625	1.66
248300	0.5625	1.71
248400	0.5650	1.75
248500	0.5650	1.80
248600	0.5650	1.85
248700	0.5675	1.89
248800	0.5675	1.94
248900	0.5675	1.99
249000	0.5675	2.03
249100	0.5700	2.07
249200	0.5700	2.11
249300	0.5700	2.15
249400	0.5700	2.19
249500	0.5700	2.22
249600	0.5725	2.26
249700	0.5725	2.29
249800	0.5725	2.33
249900	0.5725	2.37
250000	0.5725	2.40
250100	0.5725	2.44
250200	0.5750	2.48
250300	0.5750	2.51
250400	0.5750	2.55
250500	0.5750	2.59
250600	0.5750	2.62
250700	0.5750	2.66
250800	0.5775	2.70
250900	0.5775	2.74
251000	0.5775	2.78
251100	0.5775	2.82
251200	0.5775	2.85
251300	0.5775	2.89
251400	0.5775	2.93
251500	0.5800	2.97
251600	0.5800	3.01
251700	0.5800	3.05
251800	0.5800	3.09
251900	0.5800	3.13
252000	0.5800	3.17
252100	0.5825	3.21
252200	0.5825	3.25
252300	0.5825	3.29
252400	0.5825	3.33
252500	0.5825	3.37
252600	0.5825	3.41
252700	0.5825	3.46
252800	0.5850	3.50
252900	0.5850	3.54
253000	0.5850	3.58
253100	0.5850	3.62
253200	0.5850	3.66
253300	0.5850	3.71
253400	0.5875	3.75
253500	0.5875	3.78
253600	0.5875	3.81
253700	0.5875	3.84
253800	0.5875	3.87
253900	0.5875	3.90
254000	0.5875	3.93
254100	0.5875	3.96
254200	0.5875	3.99
254300	0.5875	4.01
254400	0.5875	4.04
254500	0.5875	4.06
254600	0.5850	4.09
254700	0.5850	4.09
254800	0.5850	4.09
254900	0.5850	4.10
255000	0.5850	4.10
255100	0.5850	4.10
255200	0.5850	4.11
255300	0.5825	4.11
255400	0.5825	4.11
255500	0.5825	4.12
255600	0.5825	4.12
255700	0.5825	4.12
255800	0.5825	4.13
255900	0.5800	4.13
256000	0.5800	4.13
256100	0.5800	4.13
256200	0.5800	4.14
256300	0.5800	4.14
256400	0.5800	4.14
256500	0.5775	4.13
256600	0.5775	4.11
256700	0.5775	4.10
256800	0.5750	4.08
256900	0.5750	4.07
257000	0.5725	4.05
257100	0.5725	4.04
257200	0.5725	4.02
257300	0.5700	4.00
257400	0.5700	3.99
257500	0.5700	3.97
257600	0.5675	3.95
257700	0.5675	3.92
257800	0.5650	3.90
257900	0.5650	3.87
258000	0.5650	3.85
258100	0.5625	3.82
258200	0.5600	3.78
258300	0.5600	3.75
258400	0.5575	3.71
258500	0.5575	3.68
258600	0.5550	3.65
258700	0.5550	3.60
258800	0.5525	3.56
258900	0.5525	3.51
259000	0.5500	3.47
259100	0.5475	3.42
259200	0.5475	3.37
259300	0.5450	3.32
259400	0.5425	3.27
259500	0.5425	3.23
259600	0.5400	3.18
259700	0.5375	3.13
259800	0.5375	3.08
259900	0.5350	3.04
260000	0.5325	2.99
260100	0.5325	2.93
260200	0.5300	2.87
260300	0.5275	2.81
260400	0.5250	2.76
260500	0.5225	2.70
260600	0.5200	2.63
260700	0.5175	2.56
260800	0.5150	2.49
260900	0.5150	2.43
261000	0.5125	2.36
261100	0.5100	2.29
261200	0.5075	2.23
261300	0.5050	2.17
261400	0.5025	2.11
261500	0.5000	2.05
261600	0.5000	2.00
261700	0.4975	1.95
261800	0.4950	1.90
261900	0.4925	1.84
262000	0.4925	1.80
262100	0.4900	1.76
262200	0.4875	1.72
262300	0.4875	1.68
262400	0.4850	1.64
262500	0.4850	1.60
262600	0.4825	1.56
262700	0.4800	1.52
262800	0.4800	1.48
262900	0.4775	1.45
263000	0.4775	1.41
263100	0.4750	1.37
263200	0.4725	1.33
263300	0.4725	1.30
263400	0.4700	1.26
263500	0.4675	1.22
263600	0.4675	1.19
263700	0.4650	1.15
263800	0.4650	1.12
263900	0.4625	1.09
264000	0.4625	1.05
264100	0.4600	1.02
264200	0.4575	0.99
264300	0.4575	0.96
264400	0.4550	0.93
264500	0.4550	0.90
264600	0.4525	0.87
264700	0.4525	0.85
264800	0.4500	0.82
264900	0.4500	0.80
265000	0.4475	0.78
265100	0.4475	0.75
265200	0.4475	0.74
265300	0.4450	0.72
265400	0.4450	0.70
265500	0.4425	0.68
265600	0.4425	0.66
265700	0.4425	0.64
265800	0.4400	0.62
265900	0.4400	0.61
266000	0.4400	0.59
266100	0.4375	0.57
266200	0.4375	0.56
266300	0.4375	0.54
266400	0.4350	0.53
266500	0.4350	0.52
266600	0.4350	0.50
266700	0.4325	0.49
266800	0.4325	0.48
266900	0.4325	0.47
267000	0.4300	0.46
267100	0.4300	0.45
267200	0.4300	0.44
267300	0.4300	0.43
267400	0.4275	0.42
267500	0.4275	0.41
267600	0.4275	0.40
267700	0.4275	0.39
267800	0.4250	0.38
267900	0.4250	0.37
268000	0.4250	0.37
268100	0.4250	0.36
268200	0.4225	0.35
268300	0.4225	0.34
268400	0.4225	0.33
268500	0.4225	0.33
268600	0.4200	0.32
268700	0.4200	0.32
268800	0.4200	0.31
268900	0.4200	0.31
269000	0.4200	0.30
269100	0.4200	0.30
269200	0.4175	0.29
269300	0.4175	0.29
269400	0.4175	0.29
269500	0.4175	0.28
269600	0.4175	0.28
269700	0.4175	0.27
269800	0.4150	0.27
269900	0.4150	0.26
270000	0.4150	0.26
270100	0.4150	0.26
270200	0.4150	0.25
270300	0.4150	0.25
270400	0.4150	0.25
270500	0.4125	0.24
270600	0.4125	0.24
270700	0.4125	0.24
270800	0.4125	0.23
270900	0.4125	0.23
271000	0.4125	0.23
271100	0.4125	0.22
271200	0.4100	0.22
271300	0.4100	0.22
271400	0.4100	0.21
271500	0.4100	0.21
271600	0.4100	0.21
271700	0.4100	0.20
271800	0.4100	0.20
271900	0.4100	0.20
272000	0.4075	0.20
272100	0.4075	0.19
272200	0.4075	0.19
272300	0.4075	0.19
272400	0.4075	0.19
272500	0.4075	0.19
272600	0.4075	0.18
272700	0.4075	0.18
272800	0.4050	0.18
272900	0.4050	0.18
273000	0.4050	0.17
273100	0.4050	0.17
273200	0.4050	0.17
273300	0.4050	0.17
273400	0.4050	0.16
273500	0.4050	0.16
273600	0.4050	0.16
273700	0.4025	0.16
273800	0.4025	0.15
273900	0.4025	0.15
274000	0.4025	0.15
274100	0.4025	0.15
274200	0.4025	0.15
274300	0.4025	0.14
274400	0.4025	0.14
274500	0.4000	0.14
274600	0.4000	0.14
274700	0.4000	0.13
274800	0.4000	0.13
274900	0.4000	0.13
275000	0.4000	0.13
275100	0.4000	0.12
275200	0.4000	0.12
275300	0.4000	0.12
275400	0.3975	0.12
275500	0.3975	0.11
275600	0.3975	0.11
275700	0.3975	0.11
275800	0.3975	0.11
275900	0.3975	0.10
276000	0.3975	0.10
276100	0.3975	0.10
276200	0.3975	0.10
276300	0.3950	0.09
276400	0.3950	0.09
276500	0.3950	0.09
276600	0.3950	0.09
276700	0.3950	0.08
276800	0.3950	0.08
276900	0.3950	0.08
277000	0.3950	0.08
277100	0.3950	0.08
277200	0.3950	0.07
277300	0.3925	0.07
277400	0.3925	0.07
277500	0.3925	0.07
277600	0.3925	0.06
277700	0.3925	0.06
277800	0.3925	0.06
277900	0.3925	0.06
278000	0.3925	0.05
278100	0.3925	0.05
278200	0.3925	0.05
278300	0.3900	0.05
278400	0.3900	0.04
278500	0.3900	0.04
278600	0.3900	0.04
278700	0.3900	0.04
278800	0.3900	0.03
278900	0.3900	0.03
279000	0.3900	0.03
279100	0.3900	0.03
279200	0.3900	0.03
279300	0.3875	0.02
279400	0.3875	0.02
279500	0.3875	0.02
279600	0.3875	0.02
279700	0.3875	0.01
279800	0.3875	0.01
279900	0.3875	0.01
280000	0.3875	0.01
280100	0.3875	0.00
280200	0.3875	0.00
280300	0.3875	-0.00
280400	0.3850	-0.00
280500	0.3850	-0.01
280600	0.3850	-0.01
280700	0.3850	-0.01
280800	0.3850	-0.01
280900	0.3850	-0.01
281000	0.3850	-0.02
281100	0.3850	-0.02
281200	0.3850	-0.02
281300	0.3850	-0.02
281400	0.3850	-0.03
281500	0.3825	-0.03
281600	0.3825	-0.03
281700	0.3825	-0.04
281800	0.3825	-0.04
281900	0.3800	-0.04
282000	0.3800	-0.05
282100	0.3800	-0.05
282200	0.3800	-0.05
282300	0.3775	-0.06
282400	0.3775	-0.06
282500	0.3775	-0.06
282600	0.3775	-0.07
282700	0.3750	-0.07
282800	0.3750	-0.07
282900	0.3750	-0.08
283000	0.3750	-0.08
283100	0.3725	-0.08
283200	0.3725	-0.09
283300	0.3725	-0.09
283400	0.3725	-0.10
283500	0.3725	-0.10
283600	0.3700	-0.10
283700	0.3700	-0.10
283800	0.3700	-0.11
283900	0.3700	-0.11
284000	0.3675	-0.11
284100	0.3675	-0.12
284200	0.3675	-0.13
284300	0.3675	-0.13
284400	0.3650	-0.14
284500	0.3650	-0.14
284600	0.3650	-0.15
284700	0.3625	-0.15
284800	0.3625	-0.16
284900	0.3625	-0.16
285000	0.3625	-0.17
285100	0.3600	-0.17
285200	0.3600	-0.18
285300	0.3600	-0.18
285400	0.3600	-0.19
285500	0.3575	-0.19
285600	0.3575	-0.20
285700	0.3575	-0.20
285800	0.3575	-0.21
285900	0.3550	-0.22
286000	0.3550	-0.22
286100	0.3525	-0.23
286200	0.3525	-0.24
286300	0.3525	-0.24
286400	0.3500	-0.25
286500	0.3500	-0.26
286600	0.3475	-0.26
286700	0.3475	-0.27
286800	0.3475	-0.27
286900	0.3450	-0.28
287000	0.3450	-0.29
287100	0.3425	-0.29
287200	0.3425	-0.30
287300	0.3425	-0.30
287400	0.3400	-0.31
287500	0.3400	-0.31
287600	0.3400	-0.32
287700	0.3375	-0.32
287800	0.3375	-0.33
287900	0.3350	-0.33
288000	0.3350	-0.34
288100	0.3350	-0.34
288200	0.3325	-0.35
288300	0.3325	-0.35
288400	0.3300	-0.35
288500	0.3300	-0.36
288600	0.3300	-0.36
288700	0.3275	-0.37
288800	0.3275	-0.37
288900	0.3275	-0.37
289000	0.3250	-0.38
289100	0.3250	-0.38
289200	0.3225	-0.38
289300	0.3225	-0.39
289400	0.3225	-0.39
289500	0.3200	-0.39
289600	0.3200	-0.40
289700	0.3200	-0.40
289800	0.3175	-0.40
289900	0.3175	-0.40
290000	0.3150	-0.41
290100	0.3150	-0.41
290200	0.3150	-0.41
290300	0.3125	-0.41
290400	0.3125	-0.41
290500	0.3125	-0.42
290600	0.3100	-0.42
290700	0.3100	-0.42
290800	0.3100	-0.42
290900	0.3075	-0.42
291000	0.3075	-0.42
291100	0.3075	-0.42
291200	0.3050	-0.42
291300	0.3050	-0.42
291400	0.3050	-0.42
291500	0.3025	-0.42
291600	0.3025	-0.42
291700	0.3025	-0.43
291800	0.3000	-0.43
291900	0.3000	-0.43
292000	0.3000	-0.43
292100	0.2975	-0.43
292200	0.2975	-0.43
292300	0.2975	-0.43
292400	0.2950	-0.43
292500	0.2950	-0.43
292600	0.2950	-0.43
292700	0.2925	-0.42
292800	0.2925	-0.42
292900	0.2925	-0.42
293000	0.2900	-0.42
293100	0.2900	-0.42
293200	0.2900	-0.42
293300	0.2875	-0.42
293400	0.2875	-0.42
293500	0.2875	-0.42
293600	0.2850	-0.42
293700	0.2850	-0.42
293800	0.2850	-0.41
293900	0.2825	-0.41
294000	0.2825	-0.41
294100	0.2825	-0.41
294200	0.2800	-0.41
294300	0.2800	-0.41
294400	0.2800	-0.40
294500	0.2775	-0.40
294600	0.2775	-0.40
294700	0.2775	-0.40
294800	0.2775	-0.40
294900	0.2750	-0.39
295000	0.2750	-0.39
295100	0.2750	-0.39
295200	0.2725	-0.39
295300	0.2725	-0.38
295400	0.2725	-0.38
295500	0.2700	-0.38
295600	0.2700	-0.38
295700	0.2700	-0.37
295800	0.2675	-0.37
295900	0.2675	-0.37
296000	0.2675	-0.36
296100	0.2650	-0.36
296200	0.2650	-0.36
296300	0.2650	-0.35
296400	0.2650	-0.35
296500	0.2625	-0.35
296600	0.2625	-0.34
296700	0.2625	-0.34
296800	0.2600	-0.34
296900	0.2600	-0.33
297000	0.2600	-0.33
297100	0.2575	-0.32
297200	0.2575	-0.32
297300	0.2575	-0.32
297400	0.2575	-0.31
297500	0.2550	-0.31
297600	0.2550	-0.30
297700	0.2550	-0.30
297800	0.2525	-0.29
297900	0.2525	-0.29
298000	0.2525	-0.28
298100	0.2525	-0.28
298200	0.2500	-0.27
298300	0.2500	-0.27
298400	0.2500	-0.26
298500	0.2475	-0.26
298600	0.2475	-0.25
298700	0.2475	-0.25
298800	0.2475	-0.24
298900	0.2450	-0.24
299000	0.2450	-0.23
299100	0.2450	-0.23
299200	0.2425	-0.22
299300	0.2425	-0.21
299400	0.2425	-0.21
299500	0.2425	-0.20
299600	0.2400	-0.20
299700	0.2400	-0.19
299800	0.2400	-0.19
299900	0.2400	-0.18
300000	0.2375	-0.18
300100	0.2375	-0.17
300200	0.2375	-0.16
300300	0.2375	-0.16
300400	0.2350	-0.15
300500	0.2350	-0.15
300600	0.2350	-0.14
300700	0.2350	-0.14
300800	0.2325	-0.13
300900	0.2325	-0.13
301000	0.2325	-0.12
301100	0.2325	-0.11
301200	0.2300	-0.11
301300	0.2300	-0.10
301400	0.2300	-0.10
301500	0.2300	-0.09
301600	0.2275	-0.08
301700	0.2275	-0.08
301800	0.2275	-0.07
301900	0.2275	-0.07
302000	0.2250	-0.06
302100	0.2250	-0.05
302200	0.2250	-0.05
302300	0.2250	-0.04
302400	0.2250	-0.03
302500	0.2225	-0.03
302600	0.2225	-0.02
302700	0.2225	-0.01
302800	0.2225	-0.01
302900	0.2200	-0.00
303000	0.2200	0.01
303100	0.2200	0.01
303200	0.2200	0.02
303300	0.2175	0.03
303400	0.2175	0.03
303500	0.2175	0.04
303600	0.2175	0.05
303700	0.2175	0.05
303800	0.2150	0.06
303900	0.2150	0.07
304000	0.2150	0.07
304100	0.2150	0.08
304200	0.2125	0.09
304300	0.2125	0.09
304400	0.2125	0.10
304500	0.2125	0.11
304600	0.2125	0.12
304700	0.2100	0.12
304800	0.2100	0.13
304900	0.2100	0.14
305000	0.2100	0.14
305100	0.2075	0.15
305200	0.2075	0.16
305300	0.2075	0.17
305400	0.2075	0.17
305500	0.2075	0.18
305600	0.2050	0.19
305700	0.2050	0.20
305800	0.2050	0.20
305900	0.2050	0.21
306000	0.2050	0.22
306100	0.2025	0.23
306200	0.2025	0.23
306300	0.2025	0.24
306400	0.2025	0.25
306500	0.2025	0.26
306600	0.2000	0.27
306700	0.2000	0.27
306800	0.2000	0.28
306900	0.2000	0.29
307000	0.2000	0.30
307100	0.1975	0.31
307200	0.1975	0.31
307300	0.1975	0.32
307400	0.1975	0.33
307500	0.1975	0.34
307600	0.1975	0.35
307700	0.1950	0.35
307800	0.1950	0.36
307900	0.1950	0.37
308000	0.1950	0.38
308100	0.1950	0.39
308200	0.1950	0.39
308300	0.1925	0.40
308400	0.1925	0.41
308500	0.1925	0.42
308600	0.1925	0.43
308700	0.1925	0.44
308800	0.1925	0.44
308900	0.1925	0.45
309000	0.1900	0.46
309100	0.1900	0.47
309200	0.1900	0.48
309300	0.1900	0.49
309400	0.1900	0.49
309500	0.1900	0.50
309600	0.1900	0.51
309700	0.1900	0.52
309800	0.1875	0.53
309900	0.1875	0.54
310000	0.1875	0.54
310100	0.1875	0.55
310200	0.1875	0.56
310300	0.1875	0.57
310400	0.1875	0.58
310500	0.1875	0.59
310600	0.1875	0.59
310700	0.1850	0.60
310800	0.1850	0.61
310900	0.1850	0.62
311000	0.1850	0.63
311100	0.1850	0.64
311200	0.1850	0.65
311300	0.1850	0.65
311400	0.1850	0.66
311500	0.1850	0.67
311600	0.1850	0.68
311700	0.1850	0.69
311800	0.1825	0.70
311900	0.1825	0.71
312000	0.1825	0.71
312100	0.1825	0.72
312200	0.1825	0.73
312300	0.1825	0.74
312400	0.1825	0.75
312500	0.1825	0.76
312600	0.1825	0.77
312700	0.1825	0.77
312800	0.1825	0.78
312900	0.1825	0.79
313000	0.1800	0.80
313100	0.1800	0.81
313200	0.1800	0.82
313300	0.1800	0.83
313400	0.1800	0.83
313500	0.1800	0.84
313600	0.1800	0.85
313700	0.1800	0.86
313800	0.1800	0.87
313900	0.1800	0.87
314000	0.1800	0.88
314100	0.1800	0.89
314200	0.1800	0.90
314300	0.1800	0.91
314400	0.1800	0.92
314500	0.1775	0.93
314600	0.1775	0.94
314700	0.1775	0.95
314800	0.1775	0.95
314900	0.1775	0.96
315000	0.1775	0.97
315100	0.1775	0.98
315200	0.1775	0.99
315300	0.1775	0.99
315400	0.1775	1.00
315500	0.1775	1.00
315600	0.1775	1.00
315700	0.1775	1.00
315800	0.1775	1.00
315900	0.1775	1.00
316000	0.1800	1.00
316100	0.1800	1.00
316200	0.1800	1.00
316300	0.1800	1.00
316400	0.1800	0.99
316500	0.1800	0.99
316600	0.1800	0.99
316700	0.1800	0.98
316800	0.1825	0.98
316900	0.1825	0.98
317000	0.1825	0.97
317100	0.1825	0.97
317200	0.1825	0.96
317300	0.1850	0.95
317400	0.1850	0.95
317500	0.1850	0.94
317600	0.1850	0.93
317700	0.1850	0.92
317800	0.1875	0.92
317900	0.1875	0.91
318000	0.1875	0.90
318100	0.1900	0.89
318200	0.1900	0.88
318300	0.1900	0.87
318400	0.1900	0.86
318500	0.1925	0.85
318600	0.1925	0.84
318700	0.1925	0.83
318800	0.1950	0.82
318900	0.1950	0.80
319000	0.1950	0.79
319100	0.1975	0.78
319200	0.1975	0.76
319300	0.2000	0.74
319400	0.2000	0.72
319500	0.2000	0.71
319600	0.2025	0.69
319700	0.2025	0.67
319800	0.2050	0.66
319900	0.2050	0.64
320000	0.2075	0.62
320100	0.2075	0.60
320200	0.2100	0.58
320300	0.2125	0.55
320400	0.2125	0.52
320500	0.2150	0.49
320600	0.2175	0.46
320700	0.2200	0.43
320800	0.2200	0.40
320900	0.2225	0.37
321000	0.2250	0.34
321100	0.2275	0.31
321200	0.2300	0.29
321300	0.2325	0.26
321400	0.2325	0.23
321500	0.2350	0.21
321600	0.2375	0.18
321700	0.2400	0.15
321800	0.2425	0.13
321900	0.2450	0.11
322000	0.2475	0.08
322100	0.2475	0.06
322200	0.2500	0.04
322300	0.2525	0.01
322400	0.2550	-0.01
322500	0.2575	-0.03
322600	0.2600	-0.05
322700	0.2625	-0.07
322800	0.2625	-0.09
322900	0.2650	-0.11
323000	0.2675	-0.12
323100	0.2700	-0.14
323200	0.2725	-0.16
323300	0.2750	-0.18
323400	0.2775	-0.19
323500	0.2775	-0.21
323600	0.2800	-0.22
323700	0.2825	-0.24
323800	0.2850	-0.25
323900	0.2875	-0.27
324000	0.2900	-0.28
324100	0.2925	-0.29
324200	0.2925	-0.31
324300	0.2950	-0.32
324400	0.2975	-0.33
324500	0.3000	-0.34
324600	0.3025	-0.35
324700	0.3050	-0.36
324800	0.3075	-0.36
324900	0.3075	-0.37
325000	0.3100	-0.37
325100	0.3100	-0.38
325200	0.3125	-0.38
325300	0.3150	-0.38
325400	0.3150	-0.39
325500	0.3175	-0.39
325600	0.3175	-0.39
325700	0.3200	-0.40
325800	0.3200	-0.40
325900	0.3225	-0.40
326000	0.3250	-0.41
326100	0.3250	-0.41
326200	0.3275	-0.41
326300	0.3275	-0.41
326400	0.3300	-0.41
326500	0.3300	-0.41
326600	0.3325	-0.42
326700	0.3325	-0.42
326800	0.3350	-0.42
326900	0.3350	-0.42
327000	0.3350	-0.42
327100	0.3375	-0.42
327200	0.3375	-0.42
327300	0.3400	-0.42
327400	0.3400	-0.42
327500	0.3400	-0.42
327600	0.3425	-0.42
327700	0.3425	-0.42
327800	0.3450	-0.42
327900	0.3450	-0.42
328000	0.3475	-0.43
328100	0.3475	-0.43
328200	0.3475	-0.43
328300	0.3500	-0.43
328400	0.3500	-0.43
328500	0.3525	-0.43
328600	0.3525	-0.43
328700	0.3550	-0.43
328800	0.3550	-0.43
328900	0.3550	-0.43
329000	0.3575	-0.43
329100	0.3575	-0.43
329200	0.3600	-0.43
329300	0.3600	-0.42
329400	0.3625	-0.42
329500	0.3625	-0.42
329600	0.3650	-0.42
329700	0.3650	-0.42
329800	0.3675	-0.42
329900	0.3675	-0.42
330000	0.3675	-0.42
330100	0.3700	-0.42
330200	0.3700	-0.42
330300	0.3725	-0.42
330400	0.3725	-0.42
330500	0.3750	-0.42
330600	0.3750	-0.42
330700	0.3775	-0.42
330800	0.3775	-0.42
330900	0.3800	-0.42
331000	0.3800	-0.41
331100	0.3825	-0.41
331200	0.3825	-0.41
331300	0.3825	-0.41
331400	0.3850	-0.41
331500	0.3850	-0.41
331600	0.3875	-0.41
331700	0.3875	-0.41
331800	0.3900	-0.41
331900	0.3900	-0.41
332000	0.3925	-0.40
332100	0.3925	-0.40
332200	0.3950	-0.40
332300	0.3950	-0.40
332400	0.3975	-0.40
332500	0.3975	-0.40
332600	0.4000	-0.40
332700	0.4000	-0.39
332800	0.4025	-0.39
332900	0.4025	-0.39
333000	0.4050	-0.39
333100	0.4050	-0.39
333200	0.4075	-0.39
333300	0.4075	-0.38
333400	0.4100	-0.38
333500	0.4100	-0.38
333600	0.4125	-0.38
333700	0.4125	-0.37
333800	0.4150	-0.37
333900	0.4150	-0.37
334000	0.4175	-0.37
334100	0.4175	-0.36
334200	0.4200	-0.36
334300	0.4200	-0.36
334400	0.4225	-0.35
334500	0.4250	-0.35
334600	0.4250	-0.35
334700	0.4275	-0.35
334800	0.4275	-0.34
334900	0.4300	-0.34
335000	0.4300	-0.34
335100	0.4325	-0.33
335200	0.4325	-0.33
335300	0.4350	-0.33
335400	0.4350	-0.32
335500	0.4375	-0.32
335600	0.4400	-0.32
335700	0.4400	-0.31
335800	0.4425	-0.31
335900	0.4425	-0.30
336000	0.4450	-0.30
336100	0.4450	-0.30
336200	0.4475	-0.29
336300	0.4475	-0.29
336400	0.4500	-0.28
336500	0.4500	-0.28
336600	0.4525	-0.28
336700	0.4550	-0.27
336800	0.4550	-0.27
336900	0.4575	-0.26
337000	0.4575	-0.26
337100	0.4600	-0.25
337200	0.4600	-0.25
337300	0.4625	-0.25
337400	0.4625	-0.24
337500	0.4650	-0.24
337600	0.4650	-0.23
337700	0.4675	-0.23
337800	0.4700	-0.22
337900	0.4700	-0.22
338000	0.4725	-0.21
338100	0.4750	-0.20
338200	0.4750	-0.20
338300	0.4775	-0.19
338400	0.4800	-0.18
338500	0.4800	-0.17
338600	0.4825	-0.17
338700	0.4850	-0.16
338800	0.4875	-0.15
338900	0.4875	-0.14
339000	0.4900	-0.14
339100	0.4925	-0.13
339200	0.4925	-0.12
339300	0.4950	-0.11
339400	0.4975	-0.10
339500	0.5000	-0.10
339600	0.5000	-0.09
339700	0.5025	-0.08
339800	0.5050	-0.07
339900	0.5050	-0.06
340000	0.5075	-0.05
340100	0.5100	-0.04
340200	0.5100	-0.04
340300	0.5125	-0.03
340400	0.5150	-0.02
340500	0.5175	-0.01
340600	0.5175	0.00
340700	0.5200	0.01
340800	0.5225	0.02
340900	0.5225	0.03
