Bin start (bp)	MLE allele freq.	LOD score
229100	0.6050	-0.42
229200	0.6025	-0.42
229300	0.6025	-0.42
229400	0.6000	-0.42
229500	0.6000	-0.42
229600	0.5975	-0.42
229700	0.5975	-0.42
229800	0.5950	-0.42
229900	0.5950	-0.42
230000	0.5925	-0.42
230100	0.5925	-0.43
230200	0.5900	-0.43
230300	0.5875	-0.43
230400	0.5875	-0.43
230500	0.5850	-0.43
230600	0.5850	-0.43
230700	0.5825	-0.43
230800	0.5825	-0.43
230900	0.5800	-0.43
231000	0.5800	-0.43
231100	0.5775	-0.43
231200	0.5750	-0.43
231300	0.5750	-0.43
231400	0.5725	-0.43
231500	0.5725	-0.43
231600	0.5700	-0.43
231700	0.5675	-0.43
231800	0.5675	-0.43
231900	0.5650	-0.43
232000	0.5650	-0.43
232100	0.5625	-0.43
232200	0.5600	-0.43
232300	0.5600	-0.43
232400	0.5575	-0.43
232500	0.5550	-0.43
232600	0.5550	-0.43
232700	0.5525	-0.43
232800	0.5525	-0.43
232900	0.5500	-0.43
233000	0.5475	-0.43
233100	0.5475	-0.42
233200	0.5450	-0.43
233300	0.5450	-0.43
233400	0.5425	-0.42
233500	0.5400	-0.42
233600	0.5400	-0.42
233700	0.5375	-0.42
233800	0.5375	-0.42
233900	0.5375	-0.42
234000	0.5350	-0.42
234100	0.5350	-0.42
234200	0.5350	-0.42
234300	0.5325	-0.42
234400	0.5325	-0.42
234500	0.5325	-0.42
234600	0.5325	-0.42
234700	0.5300	-0.42
234800	0.5300	-0.42
234900	0.5300	-0.42
235000	0.5300	-0.42
235100	0.5275	-0.42
235200	0.5275	-0.42
235300	0.5275	-0.42
235400	0.5275	-0.42
235500	0.5275	-0.42
235600	0.5275	-0.42
235700	0.5275	-0.42
235800	0.5275	-0.42
235900	0.5275	-0.42
236000	0.5275	-0.42
236100	0.5250	-0.42
236200	0.5250	-0.42
236300	0.5250	-0.42
236400	0.5250	-0.42
236500	0.5250	-0.42
236600	0.5250	-0.42
236700	0.5250	-0.42
236800	0.5250	-0.42
236900	0.5250	-0.42
237000	0.5250	-0.42
237100	0.5250	-0.42
237200	0.5225	-0.42
237300	0.5225	-0.42
237400	0.5225	-0.42
237500	0.5225	-0.42
237600	0.5225	-0.42
237700	0.5225	-0.42
237800	0.5225	-0.42
237900	0.5225	-0.42
238000	0.5225	-0.42
238100	0.5225	-0.42
238200	0.5225	-0.42
238300	0.5200	-0.42
238400	0.5200	-0.42
238500	0.5200	-0.42
238600	0.5200	-0.42
238700	0.5200	-0.42
238800	0.5200	-0.42
238900	0.5200	-0.42
239000	0.5200	-0.42
239100	0.5200	-0.42
239200	0.5200	-0.42
239300	0.5200	-0.42
239400	0.5200	-0.42
239500	0.5200	-0.42
239600	0.5200	-0.42
239700	0.5200	-0.42
239800	0.5200	-0.42
239900	0.5200	-0.42
240000	0.5225	-0.42
240100	0.5225	-0.42
240200	0.5225	-0.42
240300	0.5225	-0.42
240400	0.5225	-0.42
240500	0.5225	-0.42
240600	0.5250	-0.42
240700	0.5250	-0.42
240800	0.5250	-0.42
240900	0.5250	-0.43
241000	0.5275	-0.43
241100	0.5275	-0.43
241200	0.5275	-0.43
241300	0.5275	-0.43
241400	0.5300	-0.43
241500	0.5300	-0.43
241600	0.5300	-0.43
241700	0.5300	-0.43
241800	0.5325	-0.43
241900	0.5325	-0.43
242000	0.5325	-0.43
242100	0.5325	-0.43
242200	0.5350	-0.43
242300	0.5350	-0.43
242400	0.5350	-0.43
242500	0.5350	-0.43
242600	0.5375	-0.43
242700	0.5375	-0.43
242800	0.5375	-0.43
242900	0.5375	-0.43
243000	0.5400	-0.43
243100	0.5400	-0.43
243200	0.5400	-0.43
243300	0.5400	-0.42
243400	0.5400	-0.42
243500	0.5400	-0.42
243600	0.5400	-0.42
243700	0.5425	-0.42
243800	0.5425	-0.42
243900	0.5425	-0.42
244000	0.5425	-0.42
244100	0.5425	-0.42
244200	0.5425	-0.42
244300	0.5425	-0.42
244400	0.5425	-0.42
244500	0.5400	-0.42
244600	0.5400	-0.42
244700	0.5400	-0.42
244800	0.5400	-0.42
244900	0.5375	-0.42
245000	0.5375	-0.42
245100	0.5375	-0.42
245200	0.5350	-0.42
245300	0.5350	-0.42
245400	0.5325	-0.42
245500	0.5325	-0.42
245600	0.5300	-0.42
245700	0.5300	-0.42
245800	0.5275	-0.42
245900	0.5275	-0.42
246000	0.5250	-0.42
246100	0.5225	-0.42
246200	0.5225	-0.42
246300	0.5200	-0.42
246400	0.5200	-0.42
246500	0.5175	-0.41
246600	0.5150	-0.41
246700	0.5150	-0.41
246800	0.5125	-0.41
246900	0.5100	-0.41
247000	0.5100	-0.41
247100	0.5075	-0.41
247200	0.5050	-0.41
247300	0.5025	-0.41
247400	0.5025	-0.41
247500	0.5000	-0.41
247600	0.4975	-0.41
247700	0.4950	-0.41
247800	0.4925	-0.41
247900	0.4925	-0.41
248000	0.4900	-0.41
248100	0.4875	-0.40
248200	0.4850	-0.40
248300	0.4825	-0.40
248400	0.4800	-0.40
248500	0.4800	-0.40
248600	0.4775	-0.40
248700	0.4750	-0.40
248800	0.4725	-0.40
248900	0.4700	-0.40
249000	0.4675	-0.40
249100	0.4650	-0.40
249200	0.4650	-0.40
249300	0.4625	-0.40
249400	0.4600	-0.39
249500	0.4575	-0.39
249600	0.4550	-0.39
249700	0.4525	-0.39
249800	0.4500	-0.39
249900	0.4500	-0.39
250000	0.4475	-0.39
250100	0.4450	-0.39
250200	0.4425	-0.39
250300	0.4425	-0.39
250400	0.4400	-0.39
250500	0.4375	-0.39
250600	0.4375	-0.39
250700	0.4350	-0.39
250800	0.4350	-0.39
250900	0.4325	-0.39
251000	0.4300	-0.38
251100	0.4300	-0.38
251200	0.4275	-0.38
251300	0.4275	-0.38
251400	0.4250	-0.38
251500	0.4225	-0.38
251600	0.4225	-0.38
251700	0.4200	-0.38
251800	0.4200	-0.38
251900	0.4175	-0.38
252000	0.4150	-0.38
252100	0.4150	-0.38
252200	0.4125	-0.38
252300	0.4125	-0.38
252400	0.4100	-0.38
252500	0.4075	-0.38
252600	0.4075	-0.37
252700	0.4050	-0.37
252800	0.4050	-0.37
252900	0.4025	-0.37
253000	0.4025	-0.37
253100	0.4025	-0.37
253200	0.4000	-0.37
253300	0.4000	-0.37
253400	0.4000	-0.37
253500	0.3975	-0.37
253600	0.3975	-0.37
253700	0.3975	-0.37
253800	0.3950	-0.37
253900	0.3950	-0.37
254000	0.3925	-0.37
254100	0.3925	-0.37
254200	0.3925	-0.37
254300	0.3900	-0.37
254400	0.3900	-0.37
254500	0.3900	-0.37
254600	0.3875	-0.36
254700	0.3875	-0.36
254800	0.3875	-0.36
254900	0.3850	-0.36
255000	0.3850	-0.36
255100	0.3850	-0.36
255200	0.3825	-0.36
255300	0.3825	-0.36
255400	0.3825	-0.36
255500	0.3800	-0.36
255600	0.3800	-0.36
255700	0.3800	-0.36
255800	0.3775	-0.36
255900	0.3775	-0.36
256000	0.3775	-0.36
256100	0.3750	-0.36
256200	0.3750	-0.36
256300	0.3750	-0.36
256400	0.3725	-0.36
256500	0.3725	-0.36
256600	0.3725	-0.36
256700	0.3725	-0.36
256800	0.3700	-0.36
256900	0.3700	-0.36
257000	0.3700	-0.36
257100	0.3675	-0.36
257200	0.3675	-0.36
257300	0.3675	-0.36
257400	0.3650	-0.36
257500	0.3650	-0.36
257600	0.3650	-0.36
257700	0.3625	-0.36
257800	0.3625	-0.36
257900	0.3625	-0.36
258000	0.3600	-0.36
258100	0.3600	-0.36
258200	0.3600	-0.36
258300	0.3575	-0.36
258400	0.3575	-0.36
258500	0.3575	-0.36
258600	0.3550	-0.36
258700	0.3550	-0.36
258800	0.3525	-0.36
258900	0.3525	-0.36
259000	0.3525	-0.36
259100	0.3500	-0.36
259200	0.3500	-0.36
259300	0.3500	-0.36
259400	0.3475	-0.36
259500	0.3475	-0.36
259600	0.3475	-0.36
259700	0.3450	-0.36
259800	0.3450	-0.36
259900	0.3450	-0.36
260000	0.3450	-0.36
260100	0.3425	-0.36
260200	0.3425	-0.36
260300	0.3425	-0.35
260400	0.3400	-0.35
260500	0.3400	-0.35
260600	0.3400	-0.35
260700	0.3400	-0.35
260800	0.3375	-0.35
260900	0.3375	-0.35
261000	0.3375	-0.35
261100	0.3375	-0.35
261200	0.3375	-0.35
261300	0.3350	-0.35
261400	0.3350	-0.35
261500	0.3350	-0.35
261600	0.3350	-0.35
261700	0.3325	-0.34
261800	0.3325	-0.34
261900	0.3325	-0.34
262000	0.3325	-0.34
262100	0.3300	-0.34
262200	0.3300	-0.34
262300	0.3300	-0.34
262400	0.3300	-0.34
262500	0.3275	-0.34
262600	0.3275	-0.34
262700	0.3275	-0.34
262800	0.3275	-0.34
262900	0.3275	-0.34
263000	0.3250	-0.34
263100	0.3250	-0.34
263200	0.3250	-0.34
263300	0.3250	-0.34
263400	0.3250	-0.34
263500	0.3225	-0.33
263600	0.3225	-0.33
263700	0.3225	-0.33
263800	0.3225	-0.33
263900	0.3225	-0.34
264000	0.3225	-0.34
264100	0.3200	-0.34
264200	0.3200	-0.34
264300	0.3200	-0.34
264400	0.3200	-0.34
264500	0.3200	-0.34
264600	0.3200	-0.34
264700	0.3200	-0.34
264800	0.3175	-0.34
264900	0.3175	-0.34
265000	0.3175	-0.34
265100	0.3175	-0.34
265200	0.3175	-0.34
265300	0.3175	-0.34
265400	0.3175	-0.34
265500	0.3150	-0.34
265600	0.3150	-0.34
265700	0.3150	-0.34
265800	0.3150	-0.34
265900	0.3150	-0.34
266000	0.3150	-0.35
266100	0.3150	-0.35
266200	0.3125	-0.35
266300	0.3125	-0.35
266400	0.3125	-0.35
266500	0.3125	-0.35
266600	0.3125	-0.35
266700	0.3125	-0.35
266800	0.3125	-0.35
266900	0.3125	-0.35
267000	0.3100	-0.35
267100	0.3100	-0.35
267200	0.3100	-0.35
267300	0.3100	-0.35
267400	0.3100	-0.35
267500	0.3100	-0.35
267600	0.3100	-0.35
267700	0.3100	-0.35
267800	0.3100	-0.35
267900	0.3075	-0.36
268000	0.3075	-0.36
268100	0.3075	-0.36
268200	0.3075	-0.36
268300	0.3075	-0.36
268400	0.3075	-0.36
268500	0.3075	-0.36
268600	0.3075	-0.36
268700	0.3075	-0.36
268800	0.3075	-0.36
268900	0.3075	-0.36
269000	0.3075	-0.36
269100	0.3075	-0.36
269200	0.3050	-0.36
269300	0.3050	-0.36
269400	0.3050	-0.36
269500	0.3050	-0.36
269600	0.3050	-0.36
269700	0.3050	-0.36
269800	0.3050	-0.36
269900	0.3050	-0.36
270000	0.3050	-0.36
270100	0.3050	-0.36
270200	0.3050	-0.36
270300	0.3050	-0.36
270400	0.3050	-0.36
270500	0.3050	-0.36
270600	0.3050	-0.37
270700	0.3050	-0.37
270800	0.3050	-0.37
270900	0.3050	-0.37
271000	0.3050	-0.37
271100	0.3050	-0.37
271200	0.3050	-0.37
271300	0.3050	-0.37
271400	0.3050	-0.37
271500	0.3050	-0.37
271600	0.3050	-0.38
271700	0.3050	-0.38
271800	0.3050	-0.38
271900	0.3050	-0.38
272000	0.3050	-0.38
272100	0.3050	-0.38
272200	0.3050	-0.38
272300	0.3050	-0.38
272400	0.3050	-0.38
272500	0.3050	-0.38
272600	0.3050	-0.38
272700	0.3050	-0.38
272800	0.3050	-0.38
272900	0.3050	-0.38
273000	0.3050	-0.38
273100	0.3050	-0.38
273200	0.3050	-0.38
273300	0.3050	-0.38
273400	0.3050	-0.38
273500	0.3050	-0.38
273600	0.3050	-0.38
273700	0.3050	-0.38
273800	0.3050	-0.38
273900	0.3050	-0.38
274000	0.3050	-0.39
274100	0.3050	-0.39
274200	0.3050	-0.39
274300	0.3050	-0.39
274400	0.3050	-0.39
274500	0.3050	-0.39
274600	0.3050	-0.39
274700	0.3050	-0.39
274800	0.3025	-0.39
274900	0.3025	-0.39
275000	0.3025	-0.39
275100	0.3025	-0.39
275200	0.3025	-0.40
275300	0.3025	-0.40
275400	0.3025	-0.40
275500	0.3025	-0.40
275600	0.3025	-0.40
275700	0.3025	-0.40
275800	0.3025	-0.40
275900	0.3025	-0.40
276000	0.3025	-0.41
276100	0.3000	-0.41
276200	0.3000	-0.41
276300	0.3000	-0.41
276400	0.3000	-0.41
276500	0.3000	-0.41
276600	0.3000	-0.41
276700	0.3000	-0.41
276800	0.3000	-0.41
276900	0.3000	-0.41
277000	0.3000	-0.41
277100	0.3000	-0.41
277200	0.3000	-0.41
277300	0.3000	-0.41
277400	0.3000	-0.41
277500	0.3025	-0.41
277600	0.3025	-0.41
277700	0.3025	-0.41
277800	0.3025	-0.42
277900	0.3025	-0.42
278000	0.3050	-0.42
278100	0.3050	-0.42
278200	0.3050	-0.42
278300	0.3050	-0.42
278400	0.3075	-0.42
278500	0.3075	-0.42
278600	0.3075	-0.42
278700	0.3075	-0.42
278800	0.3100	-0.42
278900	0.3100	-0.42
279000	0.3100	-0.42
279100	0.3100	-0.42
279200	0.3125	-0.42
279300	0.3125	-0.42
279400	0.3125	-0.42
279500	0.3125	-0.42
279600	0.3150	-0.42
279700	0.3150	-0.42
279800	0.3150	-0.42
279900	0.3175	-0.42
280000	0.3175	-0.42
280100	0.3175	-0.42
280200	0.3175	-0.42
280300	0.3175	-0.42
280400	0.3200	-0.42
280500	0.3200	-0.42
280600	0.3200	-0.42
280700	0.3200	-0.42
280800	0.3225	-0.42
280900	0.3225	-0.42
281000	0.3225	-0.42
281100	0.3225	-0.42
281200	0.3225	-0.42
281300	0.3225	-0.42
281400	0.3225	-0.43
281500	0.3250	-0.43
281600	0.3250	-0.43
281700	0.3250	-0.43
281800	0.3250	-0.43
281900	0.3250	-0.43
282000	0.3250	-0.43
282100	0.3250	-0.43
282200	0.3275	-0.43
282300	0.3275	-0.42
282400	0.3275	-0.42
282500	0.3275	-0.42
282600	0.3275	-0.42
282700	0.3275	-0.42
282800	0.3300	-0.42
282900	0.3300	-0.42
283000	0.3300	-0.42
283100	0.3300	-0.42
283200	0.3300	-0.42
283300	0.3300	-0.42
283400	0.3325	-0.42
283500	0.3325	-0.41
283600	0.3325	-0.41
283700	0.3325	-0.41
283800	0.3325	-0.41
283900	0.3325	-0.41
284000	0.3350	-0.41
284100	0.3350	-0.40
284200	0.3350	-0.40
284300	0.3350	-0.40
284400	0.3350	-0.40
284500	0.3375	-0.40
284600	0.3375	-0.40
284700	0.3375	-0.39
284800	0.3375	-0.39
284900	0.3375	-0.39
285000	0.3400	-0.39
285100	0.3400	-0.38
285200	0.3400	-0.38
285300	0.3400	-0.38
285400	0.3400	-0.38
285500	0.3425	-0.37
285600	0.3425	-0.37
285700	0.3425	-0.37
285800	0.3425	-0.36
285900	0.3450	-0.36
286000	0.3450	-0.36
286100	0.3450	-0.35
286200	0.3450	-0.35
286300	0.3450	-0.35
286400	0.3475	-0.35
286500	0.3475	-0.34
286600	0.3475	-0.34
286700	0.3475	-0.33
286800	0.3475	-0.33
286900	0.3500	-0.33
287000	0.3500	-0.32
287100	0.3500	-0.32
287200	0.3500	-0.31
287300	0.3500	-0.31
287400	0.3500	-0.31
287500	0.3525	-0.30
287600	0.3525	-0.30
287700	0.3525	-0.29
287800	0.3525	-0.29
287900	0.3525	-0.28
288000	0.3550	-0.28
288100	0.3550	-0.27
288200	0.3550	-0.27
288300	0.3550	-0.27
288400	0.3550	-0.26
288500	0.3550	-0.26
288600	0.3575	-0.25
288700	0.3575	-0.25
288800	0.3575	-0.24
288900	0.3575	-0.23
289000	0.3575	-0.23
289100	0.3575	-0.22
289200	0.3575	-0.22
289300	0.3575	-0.21
289400	0.3575	-0.21
289500	0.3575	-0.20
289600	0.3575	-0.19
289700	0.3600	-0.19
289800	0.3600	-0.18
289900	0.3600	-0.18
290000	0.3600	-0.17
290100	0.3600	-0.17
290200	0.3600	-0.17
290300	0.3600	-0.16
290400	0.3600	-0.16
290500	0.3600	-0.16
290600	0.3600	-0.15
290700	0.3600	-0.15
290800	0.3600	-0.14
290900	0.3600	-0.14
291000	0.3600	-0.14
291100	0.3600	-0.13
291200	0.3600	-0.13
291300	0.3600	-0.13
291400	0.3600	-0.12
291500	0.3600	-0.12
291600	0.3600	-0.12
291700	0.3600	-0.12
291800	0.3600	-0.12
291900	0.3600	-0.11
292000	0.3600	-0.11
292100	0.3600	-0.11
292200	0.3600	-0.11
292300	0.3600	-0.11
292400	0.3600	-0.11
292500	0.3600	-0.10
292600	0.3600	-0.10
292700	0.3600	-0.10
292800	0.3600	-0.10
292900	0.3600	-0.10
293000	0.3600	-0.10
293100	0.3600	-0.10
293200	0.3600	-0.10
293300	0.3600	-0.10
293400	0.3600	-0.10
293500	0.3600	-0.10
293600	0.3600	-0.10
293700	0.3600	-0.10
293800	0.3600	-0.09
293900	0.3600	-0.09
294000	0.3600	-0.09
294100	0.3600	-0.09
294200	0.3600	-0.09
294300	0.3600	-0.09
294400	0.3600	-0.09
294500	0.3600	-0.09
294600	0.3600	-0.09
294700	0.3600	-0.09
294800	0.3600	-0.09
294900	0.3600	-0.09
295000	0.3600	-0.09
295100	0.3600	-0.09
295200	0.3600	-0.09
295300	0.3600	-0.09
295400	0.3600	-0.09
295500	0.3600	-0.09
295600	0.3600	-0.08
295700	0.3600	-0.08
295800	0.3600	-0.08
295900	0.3600	-0.08
296000	0.3600	-0.07
296100	0.3575	-0.07
296200	0.3575	-0.07
296300	0.3575	-0.07
296400	0.3575	-0.07
296500	0.3575	-0.06
296600	0.3575	-0.06
296700	0.3575	-0.06
296800	0.3550	-0.06
296900	0.3550	-0.05
297000	0.3550	-0.05
297100	0.3550	-0.05
297200	0.3550	-0.05
297300	0.3550	-0.04
297400	0.3550	-0.04
297500	0.3550	-0.04
297600	0.3525	-0.04
297700	0.3525	-0.04
297800	0.3525	-0.03
297900	0.3525	-0.03
298000	0.3525	-0.03
298100	0.3525	-0.03
298200	0.3525	-0.02
298300	0.3525	-0.02
298400	0.3500	-0.02
298500	0.3500	-0.02
298600	0.3500	-0.01
298700	0.3500	-0.01
298800	0.3500	-0.01
298900	0.3500	-0.01
299000	0.3500	-0.01
299100	0.3500	-0.00
299200	0.3500	-0.00
299300	0.3475	0.00
299400	0.3475	0.00
299500	0.3475	0.01
299600	0.3475	0.01
299700	0.3475	0.01
299800	0.3475	0.01
299900	0.3475	0.02
300000	0.3475	0.02
300100	0.3475	0.02
300200	0.3450	0.02
300300	0.3450	0.03
300400	0.3450	0.03
300500	0.3450	0.03
300600	0.3450	0.03
300700	0.3450	0.03
300800	0.3450	0.04
300900	0.3450	0.04
301000	0.3450	0.04
301100	0.3450	0.04
301200	0.3450	0.04
301300	0.3425	0.04
301400	0.3425	0.05
301500	0.3425	0.05
301600	0.3425	0.05
301700	0.3425	0.05
301800	0.3425	0.05
301900	0.3425	0.05
302000	0.3425	0.05
302100	0.3400	0.05
302200	0.3400	0.06
302300	0.3400	0.07
302400	0.3400	0.08
302500	0.3400	0.09
302600	0.3400	0.10
302700	0.3400	0.11
302800	0.3400	0.13
302900	0.3400	0.14
303000	0.3400	0.15
303100	0.3400	0.16
303200	0.3400	0.17
303300	0.3375	0.18
303400	0.3375	0.19
303500	0.3375	0.21
303600	0.3375	0.22
303700	0.3375	0.24
303800	0.3375	0.25
303900	0.3375	0.26
304000	0.3375	0.28
304100	0.3350	0.29
304200	0.3350	0.30
304300	0.3350	0.32
304400	0.3350	0.33
304500	0.3350	0.35
304600	0.3350	0.36
304700	0.3350	0.38
304800	0.3325	0.39
304900	0.3325	0.41
305000	0.3325	0.42
305100	0.3325	0.44
305200	0.3325	0.45
305300	0.3325	0.46
305400	0.3325	0.47
305500	0.3300	0.49
305600	0.3300	0.50
305700	0.3300	0.51
305800	0.3300	0.53
305900	0.3300	0.54
306000	0.3275	0.55
306100	0.3275	0.56
306200	0.3275	0.57
306300	0.3275	0.58
306400	0.3250	0.60
306500	0.3250	0.61
306600	0.3250	0.62
306700	0.3250	0.63
306800	0.3250	0.64
306900	0.3225	0.65
307000	0.3225	0.66
307100	0.3225	0.67
307200	0.3225	0.68
307300	0.3200	0.69
307400	0.3200	0.69
307500	0.3200	0.70
307600	0.3200	0.71
307700	0.3175	0.72
307800	0.3175	0.72
307900	0.3175	0.73
308000	0.3150	0.74
308100	0.3150	0.74
308200	0.3150	0.75
308300	0.3150	0.76
308400	0.3125	0.76
308500	0.3125	0.77
308600	0.3125	0.78
308700	0.3125	0.78
308800	0.3100	0.79
308900	0.3100	0.80
309000	0.3100	0.81
309100	0.3100	0.81
309200	0.3075	0.82
309300	0.3075	0.82
309400	0.3075	0.83
309500	0.3075	0.83
309600	0.3050	0.83
309700	0.3050	0.84
309800	0.3050	0.84
309900	0.3025	0.84
310000	0.3025	0.85
310100	0.3025	0.85
310200	0.3025	0.85
310300	0.3000	0.85
310400	0.3000	0.86
310500	0.3000	0.86
310600	0.2975	0.86
310700	0.2975	0.86
310800	0.2975	0.86
310900	0.2975	0.86
311000	0.2950	0.86
311100	0.2950	0.86
311200	0.2925	0.86
311300	0.2925	0.86
311400	0.2925	0.86
311500	0.2900	0.86
311600	0.2900	0.86
311700	0.2900	0.86
311800	0.2875	0.86
311900	0.2875	0.86
312000	0.2875	0.86
312100	0.2850	0.86
312200	0.2850	0.85
312300	0.2825	0.85
312400	0.2825	0.85
312500	0.2800	0.85
312600	0.2800	0.85
312700	0.2800	0.84
312800	0.2775	0.84
312900	0.2775	0.84
313000	0.2750	0.83
313100	0.2750	0.83
313200	0.2725	0.82
313300	0.2725	0.82
313400	0.2700	0.82
313500	0.2700	0.81
313600	0.2675	0.81
313700	0.2675	0.80
313800	0.2650	0.80
313900	0.2650	0.79
314000	0.2625	0.79
314100	0.2625	0.78
314200	0.2600	0.78
314300	0.2600	0.77
314400	0.2575	0.77
314500	0.2575	0.76
314600	0.2550	0.76
314700	0.2550	0.75
314800	0.2525	0.75
314900	0.2525	0.74
315000	0.2500	0.74
315100	0.2500	0.73
315200	0.2475	0.73
315300	0.2475	0.72
315400	0.2450	0.72
315500	0.2450	0.71
315600	0.2425	0.70
315700	0.2425	0.70
315800	0.2400	0.69
315900	0.2375	0.68
316000	0.2375	0.68
316100	0.2350	0.67
316200	0.2350	0.67
316300	0.2325	0.66
316400	0.2325	0.65
316500	0.2300	0.65
316600	0.2300	0.64
316700	0.2275	0.64
316800	0.2275	0.63
316900	0.2275	0.63
317000	0.2250	0.63
317100	0.2250	0.62
317200	0.2225	0.62
317300	0.2225	0.62
317400	0.2200	0.61
317500	0.2200	0.61
317600	0.2200	0.60
317700	0.2175	0.60
317800	0.2175	0.59
317900	0.2150	0.59
318000	0.2150	0.58
318100	0.2150	0.58
318200	0.2125	0.57
318300	0.2125	0.57
318400	0.2125	0.56
318500	0.2100	0.56
318600	0.2100	0.55
318700	0.2100	0.55
318800	0.2075	0.54
318900	0.2075	0.54
319000	0.2075	0.53
319100	0.2075	0.52
319200	0.2050	0.52
319300	0.2050	0.51
319400	0.2050	0.51
319500	0.2050	0.50
319600	0.2025	0.50
319700	0.2025	0.49
319800	0.2025	0.49
319900	0.2025	0.49
320000	0.2000	0.49
320100	0.2000	0.49
320200	0.2000	0.48
320300	0.1975	0.48
320400	0.1975	0.48
320500	0.1975	0.48
320600	0.1975	0.48
320700	0.1950	0.48
320800	0.1950	0.48
320900	0.1950	0.48
321000	0.1950	0.48
321100	0.1925	0.48
321200	0.1925	0.47
321300	0.1925	0.47
321400	0.1925	0.47
321500	0.1900	0.47
321600	0.1900	0.47
321700	0.1900	0.47
321800	0.1900	0.47
321900	0.1900	0.47
322000	0.1875	0.46
322100	0.1875	0.46
322200	0.1875	0.46
322300	0.1875	0.46
322400	0.1875	0.46
322500	0.1850	0.46
322600	0.1850	0.45
322700	0.1850	0.45
322800	0.1850	0.45
322900	0.1850	0.45
323000	0.1825	0.45
323100	0.1825	0.45
323200	0.1825	0.44
323300	0.1825	0.44
323400	0.1825	0.44
323500	0.1800	0.43
323600	0.1800	0.43
323700	0.1800	0.43
323800	0.1800	0.42
323900	0.1800	0.42
324000	0.1800	0.42
324100	0.1775	0.42
324200	0.1775	0.41
324300	0.1775	0.41
324400	0.1775	0.41
324500	0.1775	0.40
324600	0.1775	0.40
324700	0.1775	0.39
324800	0.1775	0.38
324900	0.1775	0.38
325000	0.1775	0.37
325100	0.1750	0.37
325200	0.1750	0.36
325300	0.1750	0.36
325400	0.1750	0.35
325500	0.1750	0.34
325600	0.1750	0.34
325700	0.1750	0.33
325800	0.1750	0.33
325900	0.1750	0.32
326000	0.1750	0.32
326100	0.1750	0.31
326200	0.1750	0.30
326300	0.1750	0.30
326400	0.1750	0.29
326500	0.1750	0.29
326600	0.1750	0.28
326700	0.1750	0.28
326800	0.1750	0.27
326900	0.1750	0.26
327000	0.1750	0.26
327100	0.1750	0.25
327200	0.1725	0.25
327300	0.1725	0.24
327400	0.1725	0.24
327500	0.1725	0.23
327600	0.1725	0.23
327700	0.1725	0.22
327800	0.1725	0.22
327900	0.1725	0.22
328000	0.1725	0.21
328100	0.1725	0.21
328200	0.1725	0.20
328300	0.1725	0.20
328400	0.1725	0.20
328500	0.1725	0.19
328600	0.1725	0.19
328700	0.1725	0.19
328800	0.1725	0.18
328900	0.1725	0.18
329000	0.1725	0.18
329100	0.1725	0.17
329200	0.1725	0.17
329300	0.1725	0.17
329400	0.1700	0.17
329500	0.1700	0.16
329600	0.1700	0.16
329700	0.1700	0.16
329800	0.1700	0.16
329900	0.1700	0.15
330000	0.1700	0.15
330100	0.1700	0.15
330200	0.1700	0.14
330300	0.1700	0.14
330400	0.1700	0.14
330500	0.1700	0.14
330600	0.1700	0.13
330700	0.1700	0.13
330800	0.1700	0.13
330900	0.1700	0.12
331000	0.1700	0.12
331100	0.1700	0.12
331200	0.1700	0.11
331300	0.1700	0.11
331400	0.1700	0.11
331500	0.1700	0.11
331600	0.1700	0.10
331700	0.1700	0.10
331800	0.1700	0.10
331900	0.1700	0.09
332000	0.1700	0.09
332100	0.1700	0.09
332200	0.1700	0.08
332300	0.1700	0.08
332400	0.1700	0.08
332500	0.1700	0.07
332600	0.1700	0.07
332700	0.1700	0.07
332800	0.1700	0.07
332900	0.1700	0.07
333000	0.1700	0.07
333100	0.1700	0.07
333200	0.1700	0.07
333300	0.1700	0.07
333400	0.1675	0.07
333500	0.1675	0.06
333600	0.1675	0.06
333700	0.1675	0.06
333800	0.1675	0.06
333900	0.1675	0.06
334000	0.1675	0.06
334100	0.1675	0.05
334200	0.1675	0.05
334300	0.1675	0.05
334400	0.1675	0.04
334500	0.1675	0.04
334600	0.1675	0.04
334700	0.1675	0.04
334800	0.1675	0.03
334900	0.1675	0.03
335000	0.1675	0.03
335100	0.1675	0.03
335200	0.1675	0.03
335300	0.1675	0.02
335400	0.1675	0.02
335500	0.1675	0.02
335600	0.1675	0.02
335700	0.1675	0.02
335800	0.1675	0.02
335900	0.1675	0.02
336000	0.1675	0.02
336100	0.1675	0.02
336200	0.1675	0.02
336300	0.1675	0.01
336400	0.1675	0.01
336500	0.1675	0.01
336600	0.1675	0.01
336700	0.1675	0.01
336800	0.1675	0.01
336900	0.1675	0.01
337000	0.1675	0.00
337100	0.1675	0.00
337200	0.1675	0.00
337300	0.1675	-0.00
337400	0.1675	-0.00
337500	0.1675	-0.00
337600	0.1675	-0.00
337700	0.1675	-0.00
337800	0.1675	-0.00
337900	0.1650	-0.00
338000	0.1650	-0.00
338100	0.1650	-0.00
338200	0.1650	-0.00
338300	0.1650	-0.00
338400	0.1650	-0.00
338500	0.1650	-0.00
338600	0.1650	-0.00
338700	0.1650	-0.00
338800	0.1650	-0.01
338900	0.1650	-0.01
339000	0.1650	-0.01
339100	0.1650	-0.01
339200	0.1650	-0.01
339300	0.1650	-0.01
339400	0.1650	-0.01
