Bin start (bp)	MLE allele freq.	LOD score
223100	0.5050	-0.17
223200	0.5050	-0.17
223300	0.5050	-0.17
223400	0.5050	-0.17
223500	0.5050	-0.17
223600	0.5050	-0.16
223700	0.5050	-0.16
223800	0.5075	-0.16
223900	0.5075	-0.16
224000	0.5075	-0.16
224100	0.5075	-0.16
224200	0.5075	-0.16
224300	0.5075	-0.16
224400	0.5075	-0.15
224500	0.5075	-0.15
224600	0.5075	-0.15
224700	0.5075	-0.15
224800	0.5075	-0.15
224900	0.5075	-0.15
225000	0.5075	-0.15
225100	0.5075	-0.15
225200	0.5075	-0.15
225300	0.5075	-0.14
225400	0.5100	-0.14
225500	0.5100	-0.14
225600	0.5100	-0.14
225700	0.5100	-0.14
225800	0.5100	-0.14
225900	0.5100	-0.14
226000	0.5100	-0.14
226100	0.5100	-0.13
226200	0.5100	-0.13
226300	0.5100	-0.13
226400	0.5100	-0.13
226500	0.5100	-0.13
226600	0.5100	-0.13
226700	0.5100	-0.13
226800	0.5100	-0.13
226900	0.5100	-0.13
227000	0.5100	-0.12
227100	0.5125	-0.12
227200	0.5125	-0.12
227300	0.5125	-0.12
227400	0.5125	-0.12
227500	0.5125	-0.12
227600	0.5125	-0.12
227700	0.5125	-0.12
227800	0.5125	-0.11
227900	0.5125	-0.11
228000	0.5125	-0.11
228100	0.5125	-0.11
228200	0.5125	-0.11
228300	0.5125	-0.11
228400	0.5125	-0.11
228500	0.5125	-0.11
228600	0.5150	-0.10
228700	0.5150	-0.10
228800	0.5150	-0.10
228900	0.5150	-0.10
229000	0.5150	-0.10
229100	0.5150	-0.10
229200	0.5150	-0.10
229300	0.5150	-0.10
229400	0.5150	-0.09
229500	0.5150	-0.09
229600	0.5150	-0.09
229700	0.5150	-0.09
229800	0.5150	-0.09
229900	0.5175	-0.09
230000	0.5175	-0.09
230100	0.5175	-0.08
230200	0.5175	-0.08
230300	0.5175	-0.08
230400	0.5175	-0.08
230500	0.5175	-0.08
230600	0.5175	-0.08
230700	0.5175	-0.07
230800	0.5175	-0.07
230900	0.5175	-0.07
231000	0.5200	-0.07
231100	0.5200	-0.07
231200	0.5200	-0.07
231300	0.5200	-0.07
231400	0.5200	-0.07
231500	0.5200	-0.07
231600	0.5200	-0.07
231700	0.5225	-0.06
231800	0.5225	-0.06
231900	0.5225	-0.06
232000	0.5225	-0.06
232100	0.5225	-0.06
232200	0.5225	-0.06
232300	0.5225	-0.06
232400	0.5225	-0.06
232500	0.5250	-0.06
232600	0.5250	-0.06
232700	0.5250	-0.06
232800	0.5250	-0.06
232900	0.5250	-0.06
233000	0.5250	-0.06
233100	0.5250	-0.06
233200	0.5275	-0.06
233300	0.5275	-0.06
233400	0.5275	-0.06
233500	0.5275	-0.06
233600	0.5275	-0.06
233700	0.5275	-0.06
233800	0.5300	-0.06
233900	0.5300	-0.06
234000	0.5300	-0.06
234100	0.5300	-0.06
234200	0.5300	-0.06
234300	0.5325	-0.06
234400	0.5325	-0.07
234500	0.5325	-0.07
234600	0.5325	-0.07
234700	0.5325	-0.07
234800	0.5350	-0.07
234900	0.5350	-0.07
235000	0.5350	-0.08
235100	0.5350	-0.08
235200	0.5375	-0.08
235300	0.5375	-0.08
235400	0.5375	-0.08
235500	0.5375	-0.08
235600	0.5375	-0.08
235700	0.5400	-0.09
235800	0.5400	-0.09
235900	0.5400	-0.09
236000	0.5400	-0.09
236100	0.5425	-0.09
236200	0.5425	-0.09
236300	0.5425	-0.09
236400	0.5425	-0.10
236500	0.5425	-0.10
236600	0.5450	-0.10
236700	0.5450	-0.10
236800	0.5450	-0.10
236900	0.5450	-0.10
237000	0.5475	-0.10
237100	0.5475	-0.10
237200	0.5475	-0.10
237300	0.5475	-0.10
237400	0.5475	-0.11
237500	0.5500	-0.11
237600	0.5500	-0.11
237700	0.5500	-0.11
237800	0.5500	-0.11
237900	0.5525	-0.11
238000	0.5525	-0.11
238100	0.5525	-0.11
238200	0.5525	-0.11
238300	0.5525	-0.12
238400	0.5550	-0.12
238500	0.5550	-0.12
238600	0.5550	-0.12
238700	0.5550	-0.12
238800	0.5575	-0.12
238900	0.5575	-0.12
239000	0.5575	-0.13
239100	0.5575	-0.13
239200	0.5600	-0.13
239300	0.5600	-0.13
239400	0.5600	-0.14
239500	0.5600	-0.14
239600	0.5625	-0.14
239700	0.5625	-0.14
239800	0.5625	-0.15
239900	0.5625	-0.15
240000	0.5650	-0.15
240100	0.5650	-0.15
240200	0.5650	-0.16
240300	0.5675	-0.16
240400	0.5675	-0.16
240500	0.5675	-0.16
240600	0.5675	-0.16
240700	0.5675	-0.16
240800	0.5700	-0.16
240900	0.5700	-0.17
241000	0.5700	-0.17
241100	0.5700	-0.17
241200	0.5725	-0.17
241300	0.5725	-0.17
241400	0.5725	-0.17
241500	0.5725	-0.17
241600	0.5750	-0.18
241700	0.5750	-0.18
241800	0.5750	-0.18
241900	0.5750	-0.18
242000	0.5750	-0.18
242100	0.5775	-0.18
242200	0.5775	-0.18
242300	0.5775	-0.19
242400	0.5775	-0.19
242500	0.5800	-0.19
242600	0.5800	-0.19
242700	0.5800	-0.19
242800	0.5800	-0.19
242900	0.5800	-0.19
243000	0.5825	-0.20
243100	0.5825	-0.20
243200	0.5825	-0.20
243300	0.5825	-0.20
243400	0.5850	-0.20
243500	0.5850	-0.20
243600	0.5850	-0.20
243700	0.5850	-0.20
243800	0.5850	-0.20
243900	0.5850	-0.20
244000	0.5875	-0.20
244100	0.5875	-0.20
244200	0.5875	-0.20
244300	0.5875	-0.20
244400	0.5875	-0.20
244500	0.5875	-0.21
244600	0.5875	-0.21
244700	0.5900	-0.21
244800	0.5900	-0.21
244900	0.5900	-0.21
245000	0.5900	-0.21
245100	0.5900	-0.21
245200	0.5900	-0.20
245300	0.5900	-0.20
245400	0.5900	-0.20
245500	0.5900	-0.20
245600	0.5925	-0.20
245700	0.5925	-0.20
245800	0.5925	-0.20
245900	0.5925	-0.20
246000	0.5925	-0.20
246100	0.5925	-0.20
246200	0.5925	-0.20
246300	0.5925	-0.20
246400	0.5925	-0.20
246500	0.5925	-0.19
246600	0.5925	-0.19
246700	0.5925	-0.19
246800	0.5925	-0.19
246900	0.5950	-0.19
247000	0.5950	-0.19
247100	0.5950	-0.19
247200	0.5950	-0.19
247300	0.5950	-0.18
247400	0.5950	-0.18
247500	0.5950	-0.18
247600	0.5950	-0.18
247700	0.5950	-0.18
247800	0.5950	-0.18
247900	0.5950	-0.18
248000	0.5950	-0.17
248100	0.5950	-0.17
248200	0.5950	-0.17
248300	0.5950	-0.17
248400	0.5950	-0.17
248500	0.5950	-0.17
248600	0.5950	-0.17
248700	0.5950	-0.17
248800	0.5950	-0.17
248900	0.5950	-0.17
249000	0.5950	-0.16
249100	0.5950	-0.17
249200	0.5950	-0.17
249300	0.5950	-0.17
249400	0.5950	-0.17
249500	0.5975	-0.17
249600	0.5975	-0.17
249700	0.5975	-0.17
249800	0.5975	-0.17
249900	0.5975	-0.17
250000	0.5975	-0.17
250100	0.5975	-0.17
250200	0.5975	-0.17
250300	0.5975	-0.17
250400	0.5975	-0.18
250500	0.5975	-0.18
250600	0.5975	-0.18
250700	0.5975	-0.18
250800	0.5975	-0.18
250900	0.5975	-0.18
251000	0.5975	-0.18
251100	0.5975	-0.18
251200	0.5975	-0.18
251300	0.5975	-0.18
251400	0.5975	-0.18
251500	0.5975	-0.18
251600	0.5975	-0.18
251700	0.5975	-0.18
251800	0.5975	-0.18
251900	0.5975	-0.18
252000	0.5975	-0.19
252100	0.5975	-0.19
252200	0.5975	-0.19
252300	0.5975	-0.19
252400	0.5975	-0.19
252500	0.5975	-0.19
252600	0.5975	-0.19
252700	0.5975	-0.19
252800	0.5975	-0.19
252900	0.5975	-0.19
253000	0.5975	-0.19
253100	0.5975	-0.19
253200	0.5975	-0.19
253300	0.5975	-0.19
253400	0.5975	-0.19
253500	0.5975	-0.19
253600	0.5975	-0.20
253700	0.5975	-0.20
253800	0.5975	-0.20
253900	0.5975	-0.20
254000	0.6000	-0.20
254100	0.6000	-0.20
254200	0.6000	-0.20
254300	0.6000	-0.20
254400	0.6000	-0.20
254500	0.5975	-0.20
254600	0.5975	-0.21
254700	0.5975	-0.21
254800	0.5975	-0.21
254900	0.5975	-0.21
255000	0.5975	-0.21
255100	0.5975	-0.21
255200	0.5975	-0.21
255300	0.5975	-0.21
255400	0.5975	-0.21
255500	0.5975	-0.21
255600	0.5975	-0.22
255700	0.5975	-0.22
255800	0.5975	-0.22
255900	0.5975	-0.22
256000	0.5975	-0.22
256100	0.5975	-0.22
256200	0.5975	-0.22
256300	0.5975	-0.22
256400	0.5975	-0.22
256500	0.5975	-0.23
256600	0.5975	-0.23
256700	0.5975	-0.23
256800	0.5975	-0.23
256900	0.5975	-0.23
257000	0.5975	-0.23
257100	0.5975	-0.23
257200	0.5950	-0.23
257300	0.5950	-0.23
257400	0.5950	-0.23
257500	0.5950	-0.23
257600	0.5950	-0.23
257700	0.5950	-0.23
257800	0.5950	-0.23
257900	0.5950	-0.23
258000	0.5950	-0.23
258100	0.5950	-0.23
258200	0.5950	-0.24
258300	0.5925	-0.24
258400	0.5925	-0.24
258500	0.5925	-0.24
258600	0.5925	-0.24
258700	0.5925	-0.24
258800	0.5925	-0.24
258900	0.5925	-0.24
259000	0.5925	-0.24
259100	0.5925	-0.24
259200	0.5925	-0.24
259300	0.5900	-0.24
259400	0.5900	-0.24
259500	0.5900	-0.24
259600	0.5900	-0.24
259700	0.5900	-0.24
259800	0.5900	-0.24
259900	0.5900	-0.24
260000	0.5900	-0.24
260100	0.5900	-0.24
260200	0.5900	-0.24
260300	0.5875	-0.24
260400	0.5875	-0.24
260500	0.5875	-0.24
260600	0.5875	-0.24
260700	0.5875	-0.24
260800	0.5875	-0.24
260900	0.5875	-0.24
261000	0.5875	-0.24
261100	0.5875	-0.25
261200	0.5850	-0.25
261300	0.5850	-0.25
261400	0.5850	-0.25
261500	0.5850	-0.25
261600	0.5850	-0.25
261700	0.5850	-0.25
261800	0.5850	-0.25
261900	0.5850	-0.25
262000	0.5850	-0.25
262100	0.5850	-0.25
262200	0.5825	-0.25
262300	0.5825	-0.25
262400	0.5825	-0.25
262500	0.5825	-0.25
262600	0.5825	-0.25
262700	0.5825	-0.25
262800	0.5825	-0.25
262900	0.5800	-0.25
263000	0.5800	-0.25
263100	0.5800	-0.24
263200	0.5800	-0.24
263300	0.5800	-0.24
263400	0.5800	-0.24
263500	0.5775	-0.24
263600	0.5775	-0.24
263700	0.5775	-0.24
263800	0.5775	-0.24
263900	0.5775	-0.24
264000	0.5775	-0.24
264100	0.5775	-0.24
264200	0.5750	-0.24
264300	0.5750	-0.23
264400	0.5750	-0.23
264500	0.5750	-0.23
264600	0.5750	-0.23
264700	0.5750	-0.23
264800	0.5725	-0.23
264900	0.5725	-0.23
265000	0.5725	-0.23
265100	0.5725	-0.23
265200	0.5725	-0.23
265300	0.5725	-0.23
265400	0.5700	-0.22
265500	0.5700	-0.22
265600	0.5700	-0.22
265700	0.5700	-0.22
265800	0.5700	-0.22
265900	0.5700	-0.22
266000	0.5675	-0.22
266100	0.5675	-0.22
266200	0.5675	-0.22
266300	0.5675	-0.22
266400	0.5675	-0.22
266500	0.5650	-0.22
266600	0.5650	-0.21
266700	0.5650	-0.21
266800	0.5650	-0.21
266900	0.5650	-0.21
267000	0.5625	-0.21
267100	0.5625	-0.21
267200	0.5625	-0.21
267300	0.5625	-0.21
267400	0.5625	-0.20
267500	0.5600	-0.20
267600	0.5600	-0.20
267700	0.5600	-0.20
267800	0.5600	-0.19
267900	0.5575	-0.19
268000	0.5575	-0.19
268100	0.5575	-0.19
268200	0.5550	-0.18
268300	0.5550	-0.18
268400	0.5550	-0.18
268500	0.5550	-0.18
268600	0.5525	-0.17
268700	0.5525	-0.17
268800	0.5525	-0.17
268900	0.5525	-0.17
269000	0.5500	-0.16
269100	0.5500	-0.16
269200	0.5500	-0.15
269300	0.5500	-0.15
269400	0.5475	-0.15
269500	0.5475	-0.14
269600	0.5475	-0.14
269700	0.5450	-0.13
269800	0.5450	-0.13
269900	0.5450	-0.12
270000	0.5425	-0.12
270100	0.5425	-0.12
270200	0.5425	-0.11
270300	0.5425	-0.11
270400	0.5400	-0.10
270500	0.5400	-0.10
270600	0.5400	-0.09
270700	0.5375	-0.09
270800	0.5375	-0.09
270900	0.5375	-0.08
271000	0.5350	-0.08
271100	0.5350	-0.07
271200	0.5350	-0.07
271300	0.5325	-0.06
271400	0.5325	-0.06
271500	0.5325	-0.05
271600	0.5325	-0.05
271700	0.5300	-0.04
271800	0.5300	-0.04
271900	0.5300	-0.03
272000	0.5275	-0.03
272100	0.5275	-0.02
272200	0.5275	-0.02
272300	0.5250	-0.01
272400	0.5250	-0.01
272500	0.5250	-0.00
272600	0.5225	0.00
272700	0.5225	0.01
272800	0.5225	0.01
272900	0.5225	0.02
273000	0.5200	0.02
273100	0.5200	0.03
273200	0.5200	0.03
273300	0.5175	0.04
273400	0.5175	0.04
273500	0.5175	0.05
273600	0.5150	0.06
273700	0.5150	0.06
273800	0.5150	0.07
273900	0.5125	0.07
274000	0.5125	0.08
274100	0.5125	0.09
274200	0.5125	0.09
274300	0.5100	0.10
274400	0.5100	0.11
274500	0.5100	0.11
274600	0.5075	0.12
274700	0.5075	0.12
274800	0.5075	0.13
274900	0.5050	0.14
275000	0.5050	0.14
275100	0.5050	0.15
275200	0.5025	0.16
275300	0.5025	0.16
275400	0.5025	0.17
275500	0.5025	0.18
275600	0.5000	0.18
275700	0.5000	0.19
275800	0.5000	0.20
275900	0.4975	0.20
276000	0.4975	0.21
276100	0.4975	0.22
276200	0.4950	0.22
276300	0.4950	0.23
276400	0.4950	0.24
276500	0.4950	0.24
276600	0.4925	0.25
276700	0.4925	0.25
276800	0.4925	0.26
276900	0.4900	0.27
277000	0.4900	0.27
277100	0.4900	0.28
277200	0.4900	0.29
277300	0.4875	0.29
277400	0.4875	0.30
277500	0.4875	0.31
277600	0.4850	0.32
277700	0.4850	0.32
277800	0.4850	0.33
277900	0.4825	0.34
278000	0.4825	0.35
278100	0.4825	0.36
278200	0.4825	0.36
278300	0.4800	0.37
278400	0.4800	0.38
278500	0.4800	0.39
278600	0.4775	0.39
278700	0.4775	0.40
278800	0.4775	0.41
278900	0.4750	0.42
279000	0.4750	0.43
279100	0.4750	0.43
279200	0.4725	0.44
279300	0.4725	0.45
279400	0.4725	0.46
279500	0.4725	0.47
279600	0.4700	0.48
279700	0.4700	0.48
279800	0.4700	0.49
279900	0.4675	0.50
280000	0.4675	0.51
280100	0.4675	0.52
280200	0.4650	0.53
280300	0.4650	0.53
280400	0.4650	0.54
280500	0.4650	0.55
280600	0.4625	0.56
280700	0.4625	0.57
280800	0.4625	0.58
280900	0.4600	0.58
281000	0.4600	0.59
281100	0.4600	0.60
281200	0.4575	0.61
281300	0.4575	0.62
281400	0.4575	0.63
281500	0.4575	0.64
281600	0.4550	0.65
281700	0.4550	0.65
281800	0.4550	0.66
281900	0.4525	0.67
282000	0.4525	0.68
282100	0.4525	0.69
282200	0.4500	0.70
282300	0.4500	0.71
282400	0.4500	0.72
282500	0.4500	0.72
282600	0.4475	0.73
282700	0.4475	0.74
282800	0.4475	0.75
282900	0.4450	0.76
283000	0.4450	0.77
283100	0.4450	0.78
283200	0.4450	0.79
283300	0.4425	0.80
283400	0.4425	0.81
283500	0.4425	0.82
283600	0.4400	0.83
283700	0.4400	0.84
283800	0.4400	0.85
283900	0.4400	0.86
284000	0.4375	0.87
284100	0.4375	0.87
284200	0.4375	0.88
284300	0.4375	0.89
284400	0.4350	0.90
284500	0.4350	0.91
284600	0.4350	0.92
284700	0.4350	0.93
284800	0.4325	0.94
284900	0.4325	0.95
285000	0.4325	0.95
285100	0.4325	0.96
285200	0.4325	0.97
285300	0.4300	0.98
285400	0.4300	0.99
285500	0.4300	1.01
285600	0.4300	1.02
285700	0.4275	1.03
285800	0.4275	1.04
285900	0.4275	1.05
286000	0.4275	1.06
286100	0.4250	1.07
286200	0.4250	1.08
286300	0.4250	1.10
286400	0.4250	1.11
286500	0.4225	1.12
286600	0.4225	1.13
286700	0.4225	1.14
286800	0.4225	1.15
286900	0.4225	1.15
287000	0.4200	1.16
287100	0.4200	1.17
287200	0.4200	1.18
287300	0.4200	1.19
287400	0.4200	1.20
287500	0.4175	1.21
287600	0.4175	1.22
287700	0.4175	1.23
287800	0.4175	1.24
287900	0.4175	1.26
288000	0.4150	1.27
288100	0.4150	1.28
288200	0.4150	1.30
288300	0.4150	1.31
288400	0.4150	1.32
288500	0.4125	1.34
288600	0.4125	1.35
288700	0.4125	1.36
288800	0.4125	1.38
288900	0.4125	1.39
289000	0.4100	1.40
289100	0.4100	1.42
289200	0.4100	1.43
289300	0.4100	1.44
289400	0.4100	1.46
289500	0.4075	1.47
289600	0.4075	1.49
289700	0.4075	1.50
289800	0.4075	1.52
289900	0.4075	1.53
290000	0.4050	1.55
290100	0.4050	1.56
290200	0.4050	1.57
290300	0.4050	1.58
290400	0.4050	1.60
290500	0.4050	1.61
290600	0.4025	1.62
290700	0.4025	1.63
290800	0.4025	1.64
290900	0.4025	1.66
291000	0.4025	1.67
291100	0.4025	1.68
291200	0.4025	1.69
291300	0.4025	1.70
291400	0.4000	1.72
291500	0.4000	1.73
291600	0.4000	1.75
291700	0.4000	1.76
291800	0.4000	1.78
291900	0.3975	1.80
292000	0.3975	1.81
292100	0.3975	1.83
292200	0.3975	1.85
292300	0.3975	1.86
292400	0.3950	1.88
292500	0.3950	1.90
292600	0.3950	1.92
292700	0.3950	1.93
292800	0.3950	1.95
292900	0.3950	1.97
293000	0.3925	1.98
293100	0.3925	2.00
293200	0.3925	2.02
293300	0.3925	2.04
293400	0.3925	2.05
293500	0.3900	2.07
293600	0.3900	2.09
293700	0.3900	2.11
293800	0.3900	2.12
293900	0.3900	2.14
294000	0.3875	2.16
294100	0.3875	2.18
294200	0.3875	2.19
294300	0.3875	2.21
294400	0.3875	2.23
294500	0.3850	2.25
294600	0.3850	2.26
294700	0.3850	2.28
294800	0.3850	2.30
294900	0.3850	2.32
295000	0.3850	2.33
295100	0.3825	2.35
295200	0.3825	2.36
295300	0.3825	2.38
295400	0.3825	2.39
295500	0.3825	2.41
295600	0.3825	2.41
295700	0.3825	2.42
295800	0.3800	2.43
295900	0.3800	2.44
296000	0.3800	2.44
296100	0.3800	2.45
296200	0.3800	2.46
296300	0.3800	2.46
296400	0.3800	2.47
296500	0.3800	2.48
296600	0.3800	2.48
296700	0.3775	2.49
296800	0.3775	2.49
296900	0.3775	2.50
297000	0.3775	2.51
297100	0.3775	2.51
297200	0.3775	2.52
297300	0.3775	2.52
297400	0.3775	2.53
297500	0.3775	2.53
297600	0.3775	2.54
297700	0.3750	2.55
297800	0.3750	2.55
297900	0.3750	2.56
298000	0.3750	2.56
298100	0.3750	2.57
298200	0.3750	2.57
298300	0.3750	2.58
298400	0.3750	2.58
298500	0.3725	2.59
298600	0.3725	2.59
298700	0.3725	2.60
298800	0.3725	2.60
298900	0.3725	2.61
299000	0.3700	2.61
299100	0.3700	2.62
299200	0.3700	2.62
299300	0.3700	2.63
299400	0.3700	2.63
299500	0.3700	2.64
299600	0.3675	2.65
299700	0.3675	2.65
299800	0.3675	2.66
299900	0.3675	2.66
300000	0.3675	2.67
300100	0.3675	2.67
300200	0.3650	2.68
300300	0.3650	2.68
300400	0.3650	2.69
300500	0.3650	2.69
300600	0.3650	2.70
300700	0.3650	2.70
300800	0.3625	2.71
300900	0.3625	2.71
301000	0.3625	2.71
301100	0.3625	2.71
301200	0.3625	2.71
301300	0.3600	2.71
301400	0.3600	2.70
301500	0.3600	2.70
301600	0.3600	2.70
301700	0.3600	2.70
301800	0.3600	2.70
301900	0.3575	2.70
302000	0.3575	2.70
302100	0.3575	2.69
302200	0.3575	2.69
302300	0.3575	2.69
302400	0.3550	2.69
302500	0.3550	2.69
302600	0.3550	2.69
302700	0.3550	2.68
302800	0.3550	2.67
302900	0.3550	2.66
303000	0.3525	2.66
303100	0.3525	2.65
303200	0.3525	2.64
303300	0.3525	2.63
303400	0.3525	2.62
303500	0.3525	2.61
303600	0.3500	2.60
303700	0.3500	2.58
303800	0.3500	2.57
303900	0.3500	2.56
304000	0.3500	2.55
304100	0.3475	2.54
304200	0.3475	2.52
304300	0.3475	2.51
304400	0.3475	2.50
304500	0.3450	2.49
304600	0.3450	2.47
304700	0.3450	2.46
304800	0.3450	2.45
304900	0.3450	2.44
305000	0.3425	2.42
305100	0.3425	2.41
305200	0.3425	2.40
305300	0.3425	2.39
305400	0.3400	2.38
305500	0.3400	2.36
305600	0.3400	2.35
305700	0.3400	2.34
305800	0.3400	2.33
305900	0.3375	2.31
306000	0.3375	2.30
306100	0.3375	2.29
306200	0.3375	2.28
306300	0.3350	2.27
306400	0.3350	2.26
306500	0.3350	2.24
306600	0.3350	2.23
306700	0.3325	2.22
306800	0.3325	2.21
306900	0.3325	2.20
307000	0.3325	2.18
307100	0.3300	2.17
307200	0.3300	2.16
307300	0.3300	2.15
307400	0.3300	2.14
307500	0.3300	2.13
307600	0.3275	2.11
307700	0.3275	2.10
307800	0.3275	2.09
307900	0.3275	2.08
308000	0.3250	2.07
308100	0.3250	2.05
308200	0.3250	2.04
308300	0.3250	2.03
308400	0.3225	2.02
308500	0.3225	2.01
308600	0.3225	2.00
308700	0.3225	1.98
308800	0.3200	1.97
308900	0.3200	1.96
309000	0.3200	1.95
309100	0.3200	1.94
309200	0.3200	1.93
309300	0.3175	1.91
309400	0.3175	1.90
309500	0.3175	1.89
309600	0.3175	1.88
309700	0.3150	1.87
309800	0.3150	1.86
309900	0.3150	1.84
310000	0.3150	1.83
310100	0.3150	1.82
310200	0.3125	1.81
310300	0.3125	1.80
310400	0.3125	1.79
310500	0.3125	1.78
310600	0.3100	1.76
310700	0.3100	1.75
310800	0.3100	1.74
310900	0.3100	1.73
311000	0.3075	1.72
311100	0.3075	1.71
311200	0.3075	1.70
311300	0.3075	1.68
311400	0.3050	1.67
311500	0.3050	1.65
311600	0.3050	1.64
311700	0.3025	1.62
311800	0.3025	1.61
311900	0.3000	1.59
312000	0.3000	1.57
312100	0.3000	1.56
312200	0.2975	1.54
312300	0.2975	1.53
312400	0.2975	1.51
312500	0.2950	1.50
312600	0.2950	1.48
312700	0.2950	1.46
312800	0.2925	1.45
312900	0.2925	1.43
313000	0.2925	1.42
313100	0.2925	1.40
313200	0.2900	1.39
313300	0.2900	1.38
313400	0.2900	1.36
313500	0.2900	1.35
313600	0.2875	1.33
313700	0.2875	1.32
313800	0.2875	1.30
313900	0.2875	1.29
314000	0.2850	1.27
314100	0.2850	1.26
314200	0.2850	1.24
314300	0.2850	1.23
314400	0.2825	1.21
314500	0.2825	1.20
314600	0.2825	1.19
314700	0.2825	1.17
314800	0.2800	1.16
314900	0.2800	1.15
315000	0.2800	1.14
315100	0.2800	1.13
315200	0.2800	1.13
315300	0.2800	1.12
315400	0.2775	1.11
315500	0.2775	1.10
315600	0.2775	1.09
315700	0.2775	1.08
315800	0.2775	1.07
315900	0.2750	1.06
316000	0.2750	1.05
316100	0.2750	1.04
316200	0.2750	1.03
316300	0.2750	1.02
316400	0.2750	1.01
316500	0.2725	1.00
316600	0.2725	0.99
316700	0.2725	0.98
316800	0.2725	0.97
316900	0.2725	0.97
317000	0.2725	0.96
317100	0.2700	0.95
317200	0.2700	0.94
317300	0.2700	0.93
317400	0.2700	0.92
317500	0.2700	0.92
317600	0.2700	0.91
317700	0.2675	0.90
317800	0.2675	0.89
317900	0.2675	0.88
318000	0.2675	0.87
318100	0.2675	0.86
318200	0.2675	0.86
318300	0.2650	0.85
318400	0.2650	0.84
318500	0.2650	0.83
318600	0.2650	0.82
318700	0.2650	0.81
318800	0.2650	0.80
318900	0.2650	0.80
319000	0.2625	0.79
319100	0.2625	0.78
319200	0.2625	0.77
319300	0.2625	0.76
319400	0.2625	0.76
319500	0.2625	0.75
319600	0.2625	0.74
319700	0.2600	0.73
319800	0.2600	0.72
319900	0.2600	0.71
320000	0.2600	0.71
320100	0.2600	0.70
320200	0.2600	0.69
320300	0.2600	0.68
320400	0.2575	0.67
320500	0.2575	0.66
320600	0.2575	0.66
320700	0.2575	0.65
320800	0.2575	0.64
320900	0.2575	0.63
321000	0.2575	0.62
321100	0.2575	0.62
321200	0.2550	0.61
321300	0.2550	0.60
321400	0.2550	0.59
321500	0.2550	0.58
321600	0.2550	0.58
321700	0.2550	0.57
321800	0.2550	0.56
321900	0.2525	0.55
322000	0.2525	0.54
322100	0.2525	0.54
322200	0.2525	0.53
322300	0.2525	0.52
322400	0.2525	0.51
322500	0.2525	0.50
322600	0.2525	0.50
322700	0.2500	0.49
322800	0.2500	0.48
322900	0.2500	0.47
323000	0.2500	0.47
323100	0.2500	0.46
323200	0.2500	0.45
323300	0.2500	0.44
323400	0.2500	0.43
323500	0.2500	0.43
323600	0.2475	0.42
323700	0.2475	0.41
323800	0.2475	0.40
323900	0.2475	0.40
324000	0.2475	0.39
324100	0.2475	0.38
324200	0.2475	0.37
324300	0.2475	0.37
324400	0.2475	0.36
324500	0.2475	0.35
324600	0.2450	0.34
324700	0.2450	0.34
324800	0.2450	0.33
324900	0.2450	0.32
325000	0.2450	0.31
325100	0.2450	0.31
325200	0.2450	0.30
325300	0.2450	0.29
325400	0.2450	0.29
325500	0.2450	0.28
325600	0.2425	0.27
325700	0.2425	0.26
325800	0.2425	0.26
325900	0.2425	0.25
326000	0.2425	0.24
326100	0.2425	0.24
326200	0.2425	0.23
326300	0.2425	0.22
326400	0.2425	0.21
326500	0.2425	0.21
326600	0.2425	0.20
326700	0.2400	0.19
326800	0.2400	0.19
326900	0.2400	0.18
327000	0.2400	0.17
327100	0.2400	0.17
327200	0.2400	0.16
327300	0.2400	0.15
327400	0.2400	0.15
327500	0.2400	0.14
327600	0.2400	0.13
327700	0.2400	0.13
327800	0.2400	0.12
327900	0.2400	0.11
328000	0.2375	0.11
328100	0.2375	0.10
328200	0.2375	0.09
328300	0.2375	0.09
328400	0.2375	0.08
328500	0.2375	0.07
328600	0.2375	0.07
328700	0.2375	0.06
328800	0.2375	0.06
328900	0.2375	0.05
329000	0.2375	0.04
329100	0.2375	0.04
329200	0.2375	0.03
329300	0.2375	0.02
329400	0.2375	0.02
329500	0.2375	0.01
329600	0.2350	0.01
329700	0.2350	0.00
329800	0.2350	-0.01
329900	0.2350	-0.01
330000	0.2350	-0.02
330100	0.2350	-0.02
330200	0.2350	-0.03
330300	0.2350	-0.04
330400	0.2350	-0.04
330500	0.2350	-0.05
330600	0.2350	-0.06
330700	0.2350	-0.07
330800	0.2350	-0.07
330900	0.2350	-0.08
331000	0.2350	-0.09
331100	0.2350	-0.09
331200	0.2350	-0.10
331300	0.2350	-0.11
331400	0.2325	-0.12
331500	0.2325	-0.12
331600	0.2325	-0.13
331700	0.2325	-0.14
331800	0.2325	-0.14
331900	0.2325	-0.15
332000	0.2325	-0.15
332100	0.2325	-0.16
332200	0.2325	-0.17
332300	0.2325	-0.17
332400	0.2325	-0.18
332500	0.2325	-0.19
332600	0.2325	-0.19
332700	0.2325	-0.20
332800	0.2325	-0.21
332900	0.2325	-0.21
333000	0.2325	-0.22
333100	0.2325	-0.22
333200	0.2325	-0.23
333300	0.2325	-0.23
333400	0.2325	-0.24
333500	0.2325	-0.24
333600	0.2325	-0.25
333700	0.2325	-0.25
333800	0.2325	-0.26
333900	0.2325	-0.26
334000	0.2325	-0.27
334100	0.2325	-0.27
334200	0.2325	-0.28
334300	0.2325	-0.28
334400	0.2300	-0.29
334500	0.2300	-0.29
334600	0.2300	-0.30
334700	0.2300	-0.30
334800	0.2300	-0.31
334900	0.2300	-0.31
