Bin start (bp)	MLE allele freq.	LOD score
757800	0.2150	-0.19
757900	0.2125	-0.19
758000	0.2125	-0.19
758100	0.2125	-0.19
758200	0.2125	-0.19
758300	0.2125	-0.20
758400	0.2100	-0.20
758500	0.2100	-0.20
758600	0.2100	-0.20
758700	0.2100	-0.21
758800	0.2075	-0.21
758900	0.2075	-0.21
759000	0.2075	-0.21
759100	0.2075	-0.21
759200	0.2050	-0.22
759300	0.2050	-0.22
759400	0.2050	-0.22
759500	0.2050	-0.22
759600	0.2025	-0.23
759700	0.2025	-0.23
759800	0.2025	-0.23
759900	0.2025	-0.23
760000	0.2025	-0.24
760100	0.2000	-0.24
760200	0.2000	-0.24
760300	0.2000	-0.25
760400	0.2000	-0.25
760500	0.1975	-0.25
760600	0.1975	-0.25
760700	0.1975	-0.26
760800	0.1975	-0.26
760900	0.1975	-0.26
761000	0.1950	-0.27
761100	0.1950	-0.27
761200	0.1950	-0.27
761300	0.1950	-0.27
761400	0.1950	-0.28
761500	0.1925	-0.28
761600	0.1925	-0.28
761700	0.1925	-0.28
761800	0.1925	-0.29
761900	0.1925	-0.29
762000	0.1900	-0.29
762100	0.1900	-0.29
762200	0.1900	-0.30
762300	0.1900	-0.30
762400	0.1900	-0.30
762500	0.1875	-0.31
762600	0.1875	-0.31
762700	0.1875	-0.31
762800	0.1875	-0.31
762900	0.1875	-0.32
763000	0.1850	-0.32
763100	0.1850	-0.32
763200	0.1850	-0.32
763300	0.1850	-0.32
763400	0.1850	-0.33
763500	0.1825	-0.33
763600	0.1825	-0.33
763700	0.1825	-0.33
763800	0.1825	-0.34
763900	0.1825	-0.34
764000	0.1800	-0.34
764100	0.1800	-0.34
764200	0.1800	-0.35
764300	0.1800	-0.35
764400	0.1800	-0.35
764500	0.1800	-0.35
764600	0.1800	-0.35
764700	0.1775	-0.35
764800	0.1775	-0.35
764900	0.1775	-0.36
765000	0.1775	-0.36
765100	0.1775	-0.36
765200	0.1775	-0.36
765300	0.1775	-0.36
765400	0.1775	-0.36
765500	0.1775	-0.36
765600	0.1750	-0.36
765700	0.1750	-0.37
765800	0.1750	-0.37
765900	0.1750	-0.37
766000	0.1750	-0.37
766100	0.1750	-0.37
766200	0.1750	-0.37
766300	0.1750	-0.37
766400	0.1750	-0.37
766500	0.1750	-0.38
766600	0.1725	-0.38
766700	0.1725	-0.38
766800	0.1725	-0.38
766900	0.1725	-0.38
767000	0.1725	-0.38
767100	0.1725	-0.38
767200	0.1725	-0.38
767300	0.1725	-0.38
767400	0.1725	-0.39
767500	0.1725	-0.39
767600	0.1725	-0.39
767700	0.1700	-0.39
767800	0.1700	-0.39
767900	0.1700	-0.39
768000	0.1700	-0.39
768100	0.1700	-0.39
768200	0.1700	-0.39
768300	0.1700	-0.39
768400	0.1700	-0.39
768500	0.1700	-0.40
768600	0.1700	-0.40
768700	0.1700	-0.40
768800	0.1700	-0.40
768900	0.1675	-0.40
769000	0.1675	-0.40
769100	0.1675	-0.40
769200	0.1675	-0.40
769300	0.1675	-0.40
769400	0.1675	-0.40
769500	0.1675	-0.40
769600	0.1675	-0.41
769700	0.1675	-0.41
769800	0.1675	-0.41
769900	0.1675	-0.41
770000	0.1675	-0.41
770100	0.1675	-0.41
770200	0.1675	-0.41
770300	0.1675	-0.41
770400	0.1675	-0.41
770500	0.1650	-0.41
770600	0.1650	-0.41
770700	0.1650	-0.41
770800	0.1650	-0.41
770900	0.1650	-0.41
771000	0.1650	-0.41
771100	0.1650	-0.42
771200	0.1650	-0.42
771300	0.1650	-0.42
771400	0.1650	-0.42
771500	0.1650	-0.42
771600	0.1650	-0.42
771700	0.1650	-0.42
771800	0.1650	-0.42
771900	0.1650	-0.42
772000	0.1650	-0.42
772100	0.1650	-0.42
772200	0.1650	-0.42
772300	0.1650	-0.42
772400	0.1650	-0.42
772500	0.1650	-0.42
772600	0.1650	-0.42
772700	0.1650	-0.42
772800	0.1650	-0.42
772900	0.1650	-0.42
773000	0.1650	-0.42
773100	0.1650	-0.42
773200	0.1650	-0.42
773300	0.1650	-0.42
773400	0.1650	-0.42
773500	0.1650	-0.42
773600	0.1650	-0.42
773700	0.1650	-0.42
773800	0.1650	-0.42
773900	0.1650	-0.42
774000	0.1650	-0.43
774100	0.1650	-0.43
774200	0.1650	-0.43
774300	0.1650	-0.43
774400	0.1650	-0.43
774500	0.1650	-0.43
774600	0.1650	-0.43
774700	0.1650	-0.43
774800	0.1650	-0.43
774900	0.1650	-0.43
775000	0.1650	-0.43
775100	0.1650	-0.43
775200	0.1650	-0.42
775300	0.1650	-0.42
775400	0.1650	-0.42
775500	0.1675	-0.42
775600	0.1675	-0.42
775700	0.1675	-0.42
775800	0.1675	-0.42
775900	0.1675	-0.42
776000	0.1675	-0.42
776100	0.1675	-0.42
776200	0.1675	-0.42
776300	0.1675	-0.42
776400	0.1675	-0.41
776500	0.1675	-0.41
776600	0.1675	-0.41
776700	0.1675	-0.41
776800	0.1675	-0.41
776900	0.1675	-0.41
777000	0.1675	-0.41
777100	0.1675	-0.40
777200	0.1675	-0.40
777300	0.1675	-0.40
777400	0.1675	-0.40
777500	0.1675	-0.40
777600	0.1675	-0.40
777700	0.1700	-0.39
777800	0.1700	-0.39
777900	0.1700	-0.39
778000	0.1700	-0.39
778100	0.1700	-0.39
778200	0.1700	-0.38
778300	0.1700	-0.38
778400	0.1700	-0.38
778500	0.1700	-0.37
778600	0.1700	-0.37
778700	0.1700	-0.37
778800	0.1700	-0.37
778900	0.1700	-0.37
779000	0.1700	-0.36
779100	0.1700	-0.36
779200	0.1725	-0.36
779300	0.1725	-0.36
779400	0.1725	-0.35
779500	0.1725	-0.35
779600	0.1725	-0.35
779700	0.1725	-0.35
779800	0.1725	-0.34
779900	0.1725	-0.34
780000	0.1725	-0.34
780100	0.1725	-0.34
780200	0.1725	-0.33
780300	0.1750	-0.33
780400	0.1750	-0.33
780500	0.1750	-0.32
780600	0.1750	-0.32
780700	0.1750	-0.32
780800	0.1750	-0.31
780900	0.1750	-0.31
781000	0.1750	-0.31
781100	0.1750	-0.31
781200	0.1750	-0.30
781300	0.1775	-0.30
781400	0.1775	-0.29
781500	0.1775	-0.29
781600	0.1775	-0.29
781700	0.1775	-0.28
781800	0.1775	-0.28
781900	0.1775	-0.28
782000	0.1775	-0.27
782100	0.1775	-0.27
782200	0.1800	-0.27
782300	0.1800	-0.26
782400	0.1800	-0.26
782500	0.1800	-0.26
782600	0.1800	-0.25
782700	0.1800	-0.25
782800	0.1800	-0.24
782900	0.1800	-0.24
783000	0.1825	-0.24
783100	0.1825	-0.23
783200	0.1825	-0.23
783300	0.1825	-0.22
783400	0.1825	-0.22
783500	0.1825	-0.22
783600	0.1825	-0.21
783700	0.1825	-0.21
783800	0.1850	-0.20
783900	0.1850	-0.20
784000	0.1850	-0.19
784100	0.1850	-0.19
784200	0.1850	-0.18
784300	0.1850	-0.17
784400	0.1850	-0.17
784500	0.1850	-0.16
784600	0.1875	-0.16
784700	0.1875	-0.15
784800	0.1875	-0.15
784900	0.1875	-0.14
785000	0.1875	-0.13
785100	0.1875	-0.13
785200	0.1875	-0.12
785300	0.1875	-0.12
785400	0.1900	-0.11
785500	0.1900	-0.10
785600	0.1900	-0.10
785700	0.1900	-0.09
785800	0.1900	-0.08
785900	0.1900	-0.08
786000	0.1900	-0.07
786100	0.1925	-0.06
786200	0.1925	-0.06
786300	0.1925	-0.05
786400	0.1925	-0.04
786500	0.1925	-0.04
786600	0.1925	-0.03
786700	0.1925	-0.02
786800	0.1950	-0.02
786900	0.1950	-0.01
787000	0.1950	-0.00
787100	0.1950	0.00
787200	0.1950	0.01
787300	0.1950	0.02
787400	0.1950	0.02
787500	0.1975	0.03
787600	0.1975	0.04
787700	0.1975	0.05
787800	0.1975	0.06
787900	0.1975	0.07
788000	0.1975	0.08
788100	0.2000	0.09
788200	0.2000	0.10
788300	0.2000	0.11
788400	0.2000	0.12
788500	0.2000	0.13
788600	0.2025	0.14
788700	0.2025	0.15
788800	0.2025	0.16
788900	0.2025	0.17
789000	0.2025	0.18
789100	0.2050	0.19
789200	0.2050	0.20
789300	0.2050	0.21
789400	0.2050	0.22
789500	0.2050	0.23
789600	0.2075	0.25
789700	0.2075	0.26
789800	0.2075	0.27
789900	0.2075	0.28
790000	0.2075	0.29
790100	0.2100	0.30
790200	0.2100	0.31
790300	0.2100	0.32
790400	0.2100	0.33
790500	0.2100	0.34
790600	0.2125	0.36
790700	0.2125	0.37
790800	0.2125	0.38
790900	0.2125	0.39
791000	0.2150	0.40
791100	0.2150	0.41
791200	0.2150	0.43
791300	0.2150	0.44
791400	0.2150	0.45
791500	0.2175	0.46
791600	0.2175	0.47
791700	0.2175	0.49
791800	0.2175	0.50
791900	0.2200	0.51
792000	0.2200	0.52
792100	0.2200	0.53
792200	0.2200	0.55
792300	0.2225	0.56
792400	0.2225	0.57
792500	0.2225	0.58
792600	0.2225	0.60
792700	0.2250	0.61
792800	0.2250	0.62
792900	0.2250	0.63
793000	0.2250	0.65
793100	0.2275	0.66
793200	0.2275	0.67
793300	0.2275	0.68
793400	0.2275	0.70
793500	0.2300	0.71
793600	0.2300	0.73
793700	0.2300	0.75
793800	0.2300	0.77
793900	0.2325	0.78
794000	0.2325	0.80
794100	0.2325	0.82
794200	0.2350	0.84
794300	0.2350	0.86
794400	0.2350	0.87
794500	0.2350	0.89
794600	0.2375	0.91
794700	0.2375	0.93
794800	0.2375	0.95
794900	0.2400	0.96
795000	0.2400	0.98
795100	0.2400	1.00
795200	0.2425	1.02
795300	0.2425	1.04
795400	0.2425	1.06
795500	0.2425	1.08
795600	0.2450	1.10
795700	0.2450	1.12
795800	0.2450	1.14
795900	0.2475	1.15
796000	0.2475	1.17
796100	0.2475	1.19
796200	0.2500	1.21
796300	0.2500	1.23
796400	0.2500	1.24
796500	0.2500	1.25
796600	0.2525	1.26
796700	0.2525	1.28
796800	0.2525	1.29
796900	0.2550	1.30
797000	0.2550	1.31
797100	0.2550	1.31
797200	0.2575	1.31
797300	0.2575	1.30
797400	0.2575	1.30
797500	0.2600	1.30
797600	0.2600	1.29
797700	0.2625	1.29
797800	0.2625	1.29
797900	0.2625	1.28
798000	0.2650	1.28
798100	0.2650	1.28
798200	0.2675	1.27
798300	0.2675	1.27
798400	0.2675	1.27
798500	0.2700	1.26
798600	0.2700	1.26
798700	0.2725	1.26
798800	0.2725	1.25
798900	0.2725	1.25
799000	0.2750	1.25
799100	0.2750	1.24
799200	0.2775	1.24
799300	0.2775	1.24
799400	0.2775	1.23
799500	0.2800	1.23
799600	0.2800	1.22
799700	0.2825	1.22
799800	0.2825	1.22
799900	0.2850	1.21
800000	0.2850	1.21
800100	0.2850	1.21
800200	0.2875	1.20
800300	0.2875	1.20
800400	0.2900	1.20
800500	0.2900	1.20
800600	0.2900	1.19
800700	0.2925	1.19
800800	0.2925	1.19
800900	0.2950	1.18
801000	0.2950	1.18
801100	0.2975	1.18
801200	0.2975	1.17
801300	0.2975	1.17
801400	0.3000	1.17
801500	0.3000	1.16
801600	0.3025	1.16
801700	0.3025	1.16
801800	0.3025	1.15
801900	0.3050	1.15
802000	0.3050	1.15
802100	0.3075	1.14
802200	0.3075	1.14
802300	0.3100	1.14
802400	0.3100	1.13
802500	0.3100	1.13
802600	0.3125	1.13
802700	0.3125	1.12
802800	0.3150	1.12
802900	0.3150	1.12
803000	0.3175	1.11
803100	0.3175	1.09
803200	0.3200	1.07
803300	0.3200	1.05
803400	0.3225	1.03
803500	0.3225	1.01
803600	0.3250	0.99
803700	0.3250	0.97
803800	0.3275	0.95
803900	0.3275	0.93
804000	0.3300	0.91
804100	0.3300	0.90
804200	0.3325	0.88
804300	0.3350	0.86
804400	0.3350	0.84
804500	0.3375	0.82
804600	0.3375	0.80
804700	0.3400	0.78
804800	0.3400	0.77
804900	0.3425	0.75
805000	0.3425	0.73
805100	0.3450	0.71
805200	0.3450	0.69
805300	0.3475	0.68
805400	0.3500	0.66
805500	0.3500	0.64
805600	0.3525	0.63
805700	0.3525	0.61
805800	0.3550	0.59
805900	0.3550	0.58
806000	0.3575	0.56
806100	0.3575	0.54
806200	0.3600	0.53
806300	0.3600	0.51
806400	0.3625	0.50
806500	0.3650	0.48
806600	0.3650	0.47
806700	0.3675	0.45
806800	0.3700	0.44
806900	0.3725	0.42
807000	0.3750	0.41
807100	0.3750	0.40
807200	0.3775	0.38
807300	0.3800	0.37
807400	0.3825	0.36
807500	0.3825	0.34
807600	0.3850	0.33
807700	0.3875	0.32
807800	0.3900	0.30
807900	0.3900	0.29
808000	0.3925	0.28
808100	0.3950	0.27
808200	0.3975	0.26
808300	0.4000	0.25
808400	0.4025	0.24
808500	0.4050	0.23
808600	0.4075	0.22
808700	0.4100	0.21
808800	0.4125	0.20
808900	0.4150	0.19
809000	0.4175	0.19
809100	0.4200	0.18
809200	0.4225	0.17
809300	0.4250	0.16
809400	0.4275	0.15
809500	0.4275	0.14
809600	0.4300	0.14
809700	0.4325	0.13
809800	0.4350	0.12
809900	0.4375	0.11
810000	0.4400	0.10
810100	0.4425	0.10
810200	0.4450	0.09
810300	0.4475	0.08
810400	0.4500	0.07
810500	0.4525	0.07
810600	0.4550	0.06
810700	0.4575	0.05
810800	0.4600	0.04
810900	0.4625	0.04
811000	0.4650	0.03
811100	0.4675	0.02
811200	0.4700	0.02
811300	0.4725	0.01
811400	0.4750	0.00
811500	0.4775	-0.01
811600	0.4800	-0.01
811700	0.4825	-0.02
811800	0.4850	-0.03
811900	0.4875	-0.03
812000	0.4900	-0.04
812100	0.4925	-0.05
812200	0.4950	-0.05
812300	0.4975	-0.06
812400	0.5000	-0.07
812500	0.5025	-0.07
812600	0.5050	-0.08
812700	0.5050	-0.08
812800	0.5075	-0.09
812900	0.5100	-0.10
813000	0.5125	-0.11
813100	0.5150	-0.11
813200	0.5175	-0.12
813300	0.5175	-0.13
813400	0.5200	-0.13
813500	0.5225	-0.14
813600	0.5250	-0.14
813700	0.5250	-0.15
813800	0.5275	-0.15
813900	0.5300	-0.16
814000	0.5300	-0.16
814100	0.5325	-0.17
814200	0.5350	-0.18
814300	0.5375	-0.18
814400	0.5375	-0.19
814500	0.5400	-0.19
814600	0.5425	-0.20
814700	0.5425	-0.20
814800	0.5450	-0.21
814900	0.5475	-0.21
815000	0.5500	-0.22
815100	0.5500	-0.22
815200	0.5525	-0.23
815300	0.5550	-0.23
815400	0.5550	-0.24
815500	0.5575	-0.24
815600	0.5600	-0.24
815700	0.5625	-0.25
815800	0.5625	-0.25
815900	0.5650	-0.26
816000	0.5675	-0.26
816100	0.5675	-0.27
816200	0.5700	-0.27
816300	0.5725	-0.28
816400	0.5725	-0.28
816500	0.5750	-0.28
816600	0.5775	-0.29
816700	0.5800	-0.29
816800	0.5800	-0.30
816900	0.5825	-0.30
817000	0.5850	-0.30
817100	0.5850	-0.31
817200	0.5875	-0.31
817300	0.5900	-0.31
817400	0.5925	-0.32
817500	0.5925	-0.32
817600	0.5950	-0.33
817700	0.5975	-0.33
817800	0.5975	-0.33
817900	0.6000	-0.33
818000	0.6025	-0.34
818100	0.6025	-0.34
818200	0.6050	-0.34
818300	0.6075	-0.35
818400	0.6075	-0.35
818500	0.6100	-0.35
818600	0.6125	-0.36
818700	0.6150	-0.36
818800	0.6150	-0.36
818900	0.6175	-0.37
819000	0.6200	-0.37
819100	0.6200	-0.37
819200	0.6225	-0.37
819300	0.6250	-0.38
819400	0.6250	-0.38
819500	0.6275	-0.38
819600	0.6300	-0.38
819700	0.6300	-0.38
819800	0.6325	-0.39
819900	0.6350	-0.39
820000	0.6350	-0.39
820100	0.6375	-0.39
820200	0.6400	-0.39
820300	0.6400	-0.40
820400	0.6425	-0.40
820500	0.6425	-0.40
820600	0.6450	-0.40
820700	0.6450	-0.40
820800	0.6475	-0.40
820900	0.6500	-0.40
821000	0.6500	-0.41
821100	0.6525	-0.41
821200	0.6525	-0.41
821300	0.6550	-0.41
821400	0.6550	-0.41
821500	0.6575	-0.41
821600	0.6575	-0.41
821700	0.6600	-0.41
821800	0.6600	-0.41
821900	0.6625	-0.41
822000	0.6625	-0.42
822100	0.6650	-0.42
822200	0.6650	-0.42
822300	0.6675	-0.42
822400	0.6675	-0.42
822500	0.6700	-0.42
822600	0.6700	-0.42
822700	0.6725	-0.42
822800	0.6725	-0.42
822900	0.6750	-0.42
823000	0.6750	-0.42
823100	0.6750	-0.42
823200	0.6775	-0.42
823300	0.6775	-0.42
823400	0.6800	-0.42
823500	0.6800	-0.42
823600	0.6800	-0.42
823700	0.6825	-0.42
823800	0.6825	-0.42
823900	0.6850	-0.42
824000	0.6850	-0.43
824100	0.6850	-0.43
824200	0.6875	-0.43
824300	0.6875	-0.43
824400	0.6900	-0.43
824500	0.6900	-0.43
824600	0.6900	-0.43
824700	0.6925	-0.43
824800	0.6925	-0.43
824900	0.6950	-0.43
825000	0.6950	-0.43
825100	0.6950	-0.43
825200	0.6975	-0.43
825300	0.6975	-0.43
825400	0.6975	-0.42
825500	0.7000	-0.42
825600	0.7000	-0.42
825700	0.7025	-0.42
825800	0.7025	-0.42
825900	0.7025	-0.42
826000	0.7050	-0.42
826100	0.7050	-0.42
826200	0.7050	-0.42
826300	0.7075	-0.42
826400	0.7075	-0.42
826500	0.7075	-0.42
826600	0.7100	-0.42
826700	0.7100	-0.42
826800	0.7100	-0.42
826900	0.7100	-0.42
827000	0.7100	-0.42
827100	0.7125	-0.41
827200	0.7125	-0.41
827300	0.7125	-0.41
827400	0.7125	-0.41
827500	0.7125	-0.41
827600	0.7125	-0.41
827700	0.7150	-0.41
827800	0.7150	-0.41
827900	0.7150	-0.41
828000	0.7150	-0.40
828100	0.7150	-0.40
828200	0.7150	-0.40
828300	0.7150	-0.40
828400	0.7150	-0.40
828500	0.7150	-0.40
828600	0.7175	-0.40
828700	0.7175	-0.40
828800	0.7175	-0.39
828900	0.7175	-0.39
829000	0.7175	-0.39
829100	0.7175	-0.39
829200	0.7175	-0.39
829300	0.7175	-0.39
829400	0.7175	-0.38
829500	0.7175	-0.38
829600	0.7200	-0.38
829700	0.7200	-0.38
829800	0.7200	-0.38
829900	0.7200	-0.37
830000	0.7200	-0.37
830100	0.7200	-0.37
830200	0.7200	-0.36
830300	0.7225	-0.36
830400	0.7225	-0.36
830500	0.7225	-0.35
830600	0.7225	-0.35
830700	0.7225	-0.34
830800	0.7250	-0.34
830900	0.7250	-0.33
831000	0.7250	-0.33
831100	0.7250	-0.32
831200	0.7275	-0.32
831300	0.7275	-0.31
831400	0.7275	-0.31
831500	0.7275	-0.30
831600	0.7300	-0.30
831700	0.7300	-0.29
831800	0.7300	-0.29
831900	0.7325	-0.28
832000	0.7325	-0.27
832100	0.7325	-0.27
832200	0.7325	-0.26
832300	0.7350	-0.26
832400	0.7350	-0.25
832500	0.7350	-0.24
832600	0.7350	-0.24
832700	0.7375	-0.23
832800	0.7375	-0.22
832900	0.7375	-0.21
833000	0.7400	-0.21
833100	0.7400	-0.20
833200	0.7400	-0.19
833300	0.7400	-0.18
833400	0.7425	-0.18
833500	0.7425	-0.17
833600	0.7425	-0.16
833700	0.7425	-0.15
833800	0.7450	-0.14
833900	0.7450	-0.14
834000	0.7450	-0.13
834100	0.7450	-0.12
834200	0.7475	-0.11
834300	0.7475	-0.10
834400	0.7475	-0.09
834500	0.7475	-0.08
834600	0.7500	-0.07
834700	0.7500	-0.07
834800	0.7500	-0.06
834900	0.7500	-0.05
835000	0.7500	-0.04
835100	0.7525	-0.03
835200	0.7525	-0.02
835300	0.7525	-0.01
835400	0.7525	-0.00
835500	0.7550	0.01
835600	0.7550	0.02
835700	0.7550	0.03
835800	0.7550	0.04
835900	0.7550	0.04
836000	0.7575	0.05
836100	0.7575	0.06
836200	0.7575	0.06
836300	0.7575	0.07
836400	0.7575	0.08
836500	0.7575	0.08
836600	0.7575	0.09
836700	0.7575	0.10
836800	0.7600	0.10
836900	0.7600	0.11
837000	0.7600	0.11
837100	0.7600	0.12
837200	0.7600	0.12
837300	0.7600	0.13
837400	0.7600	0.14
837500	0.7600	0.14
837600	0.7600	0.15
837700	0.7600	0.15
837800	0.7600	0.16
837900	0.7600	0.17
838000	0.7625	0.17
838100	0.7625	0.18
838200	0.7625	0.19
838300	0.7625	0.20
838400	0.7625	0.20
838500	0.7625	0.21
838600	0.7625	0.22
838700	0.7625	0.22
838800	0.7625	0.23
838900	0.7650	0.24
839000	0.7650	0.24
839100	0.7650	0.25
839200	0.7650	0.26
839300	0.7650	0.27
839400	0.7650	0.27
839500	0.7650	0.28
839600	0.7650	0.29
839700	0.7650	0.30
839800	0.7675	0.30
839900	0.7675	0.31
840000	0.7675	0.32
840100	0.7675	0.33
840200	0.7675	0.34
840300	0.7675	0.35
840400	0.7675	0.36
840500	0.7675	0.37
840600	0.7700	0.37
840700	0.7700	0.38
840800	0.7700	0.39
840900	0.7700	0.40
841000	0.7700	0.41
841100	0.7700	0.42
841200	0.7700	0.43
841300	0.7700	0.44
841400	0.7725	0.45
841500	0.7725	0.46
841600	0.7725	0.47
841700	0.7725	0.48
841800	0.7725	0.49
841900	0.7725	0.50
842000	0.7725	0.51
842100	0.7725	0.52
842200	0.7725	0.53
842300	0.7750	0.53
842400	0.7750	0.54
842500	0.7750	0.55
842600	0.7750	0.56
842700	0.7750	0.57
842800	0.7750	0.58
842900	0.7750	0.59
843000	0.7750	0.60
843100	0.7750	0.61
843200	0.7750	0.62
843300	0.7750	0.63
843400	0.7775	0.64
843500	0.7775	0.65
843600	0.7775	0.66
843700	0.7775	0.67
843800	0.7775	0.68
843900	0.7775	0.69
844000	0.7775	0.70
844100	0.7775	0.71
844200	0.7775	0.72
844300	0.7775	0.73
844400	0.7775	0.74
844500	0.7775	0.75
844600	0.7775	0.76
844700	0.7800	0.77
844800	0.7800	0.78
844900	0.7800	0.79
845000	0.7800	0.80
845100	0.7800	0.82
845200	0.7800	0.83
845300	0.7800	0.84
845400	0.7800	0.85
845500	0.7800	0.86
845600	0.7800	0.87
845700	0.7800	0.87
845800	0.7800	0.88
845900	0.7800	0.89
846000	0.7825	0.89
846100	0.7825	0.90
846200	0.7825	0.90
846300	0.7825	0.91
846400	0.7825	0.91
846500	0.7825	0.92
846600	0.7825	0.92
846700	0.7850	0.93
846800	0.7850	0.93
846900	0.7850	0.94
847000	0.7850	0.95
847100	0.7850	0.95
847200	0.7850	0.96
847300	0.7850	0.96
847400	0.7850	0.97
847500	0.7875	0.97
847600	0.7875	0.98
847700	0.7875	0.98
847800	0.7875	0.99
847900	0.7875	0.99
848000	0.7875	1.00
848100	0.7875	1.01
848200	0.7875	1.01
848300	0.7900	1.02
848400	0.7900	1.02
848500	0.7900	1.03
848600	0.7900	1.03
848700	0.7900	1.04
848800	0.7900	1.04
848900	0.7900	1.04
849000	0.7900	1.04
849100	0.7925	1.04
849200	0.7925	1.04
849300	0.7925	1.04
849400	0.7925	1.04
849500	0.7925	1.04
849600	0.7925	1.03
849700	0.7925	1.03
849800	0.7925	1.03
849900	0.7925	1.03
850000	0.7925	1.03
850100	0.7925	1.03
850200	0.7925	1.03
850300	0.7925	1.02
850400	0.7925	1.02
850500	0.7925	1.02
850600	0.7950	1.02
850700	0.7950	1.02
850800	0.7950	1.01
850900	0.7950	1.01
851000	0.7950	1.01
851100	0.7950	1.01
851200	0.7950	1.01
851300	0.7950	1.01
851400	0.7950	1.00
851500	0.7950	1.00
851600	0.7950	1.00
851700	0.7950	1.00
851800	0.7950	1.00
851900	0.7950	0.99
852000	0.7950	0.99
852100	0.7950	0.99
852200	0.7950	0.99
852300	0.7950	0.99
852400	0.7950	0.98
852500	0.7950	0.98
852600	0.7950	0.98
852700	0.7950	0.98
852800	0.7950	0.97
852900	0.7950	0.97
853000	0.7950	0.97
853100	0.7950	0.97
853200	0.7950	0.97
853300	0.7950	0.96
853400	0.7950	0.96
853500	0.7975	0.96
853600	0.7975	0.96
853700	0.7975	0.95
853800	0.7975	0.95
853900	0.7975	0.95
854000	0.7975	0.95
854100	0.7975	0.94
854200	0.7975	0.94
854300	0.7975	0.94
854400	0.7975	0.94
854500	0.7975	0.93
854600	0.7975	0.93
854700	0.7975	0.93
854800	0.7975	0.93
854900	0.7975	0.92
855000	0.7975	0.92
855100	0.7975	0.92
855200	0.7950	0.92
855300	0.7950	0.91
855400	0.7950	0.91
855500	0.7950	0.91
855600	0.7950	0.91
855700	0.7950	0.90
855800	0.7950	0.90
855900	0.7950	0.90
856000	0.7950	0.90
856100	0.7950	0.90
856200	0.7950	0.89
856300	0.7950	0.89
856400	0.7950	0.89
856500	0.7950	0.89
856600	0.7950	0.89
856700	0.7950	0.89
856800	0.7950	0.89
856900	0.7950	0.89
857000	0.7950	0.89
857100	0.7950	0.89
857200	0.7950	0.89
857300	0.7950	0.89
857400	0.7950	0.89
857500	0.7950	0.89
857600	0.7950	0.88
857700	0.7950	0.88
857800	0.7950	0.88
857900	0.7950	0.88
858000	0.7950	0.88
858100	0.7950	0.88
858200	0.7950	0.88
858300	0.7950	0.88
858400	0.7950	0.88
858500	0.7950	0.88
858600	0.7950	0.87
858700	0.7950	0.87
858800	0.7950	0.87
858900	0.7950	0.87
859000	0.7950	0.87
859100	0.7950	0.87
859200	0.7950	0.87
859300	0.7950	0.86
859400	0.7925	0.86
859500	0.7925	0.86
859600	0.7925	0.86
859700	0.7925	0.86
859800	0.7925	0.86
859900	0.7925	0.86
860000	0.7925	0.86
860100	0.7925	0.86
860200	0.7925	0.86
860300	0.7925	0.86
860400	0.7925	0.85
860500	0.7925	0.85
860600	0.7925	0.85
860700	0.7925	0.86
860800	0.7925	0.86
860900	0.7925	0.86
861000	0.7925	0.86
861100	0.7925	0.86
861200	0.7925	0.87
861300	0.7925	0.87
861400	0.7925	0.87
861500	0.7925	0.87
861600	0.7925	0.88
861700	0.7925	0.88
861800	0.7925	0.88
861900	0.7925	0.89
862000	0.7925	0.89
862100	0.7925	0.90
862200	0.7925	0.90
862300	0.7925	0.90
862400	0.7925	0.91
862500	0.7925	0.91
862600	0.7925	0.92
862700	0.7925	0.93
862800	0.7950	0.94
862900	0.7950	0.95
863000	0.7950	0.95
863100	0.7950	0.96
863200	0.7950	0.97
863300	0.7950	0.98
863400	0.7950	0.98
863500	0.7950	0.99
863600	0.7950	1.00
863700	0.7950	1.01
863800	0.7950	1.02
863900	0.7950	1.02
864000	0.7950	1.03
864100	0.7950	1.04
864200	0.7950	1.05
864300	0.7950	1.05
864400	0.7950	1.06
864500	0.7950	1.07
864600	0.7950	1.08
864700	0.7950	1.09
864800	0.7950	1.10
864900	0.7950	1.11
865000	0.7950	1.13
865100	0.7950	1.14
865200	0.7950	1.15
865300	0.7950	1.16
865400	0.7950	1.17
865500	0.7950	1.18
865600	0.7950	1.18
865700	0.7950	1.19
865800	0.7950	1.20
865900	0.7950	1.21
866000	0.7950	1.21
866100	0.7950	1.22
866200	0.7950	1.23
866300	0.7950	1.24
866400	0.7950	1.25
866500	0.7925	1.25
866600	0.7925	1.26
866700	0.7925	1.27
866800	0.7925	1.28
866900	0.7925	1.29
867000	0.7900	1.30
867100	0.7900	1.32
867200	0.7900	1.33
867300	0.7900	1.35
867400	0.7900	1.36
867500	0.7900	1.38
867600	0.7900	1.39
867700	0.7875	1.41
867800	0.7875	1.42
867900	0.7875	1.44
868000	0.7875	1.45
868100	0.7875	1.47
868200	0.7875	1.48
868300	0.7850	1.50
868400	0.7850	1.51
868500	0.7850	1.53
868600	0.7850	1.54
868700	0.7850	1.55
868800	0.7825	1.57
868900	0.7825	1.58
869000	0.7825	1.59
869100	0.7825	1.61
869200	0.7800	1.62
869300	0.7800	1.63
869400	0.7800	1.65
869500	0.7800	1.66
869600	0.7775	1.68
869700	0.7775	1.69
