Bin start (bp)	MLE allele freq.	LOD score
224900	0.6375	0.11
225000	0.6375	0.11
225100	0.6400	0.11
225200	0.6400	0.12
225300	0.6425	0.12
225400	0.6425	0.12
225500	0.6450	0.13
225600	0.6450	0.13
225700	0.6475	0.14
225800	0.6475	0.14
225900	0.6500	0.14
226000	0.6500	0.15
226100	0.6525	0.15
226200	0.6550	0.16
226300	0.6550	0.17
226400	0.6575	0.17
226500	0.6600	0.18
226600	0.6600	0.19
226700	0.6625	0.19
226800	0.6650	0.20
226900	0.6650	0.20
227000	0.6675	0.21
227100	0.6675	0.22
227200	0.6700	0.22
227300	0.6725	0.23
227400	0.6725	0.24
227500	0.6750	0.24
227600	0.6775	0.25
227700	0.6775	0.26
227800	0.6800	0.26
227900	0.6825	0.27
228000	0.6825	0.28
228100	0.6850	0.29
228200	0.6875	0.30
228300	0.6875	0.31
228400	0.6900	0.31
228500	0.6925	0.32
228600	0.6950	0.33
228700	0.6950	0.34
228800	0.6975	0.35
228900	0.7000	0.36
229000	0.7000	0.37
229100	0.7025	0.37
229200	0.7025	0.38
229300	0.7050	0.39
229400	0.7050	0.40
229500	0.7075	0.40
229600	0.7100	0.41
229700	0.7100	0.42
229800	0.7100	0.42
229900	0.7125	0.42
230000	0.7125	0.42
230100	0.7125	0.42
230200	0.7150	0.42
230300	0.7150	0.42
230400	0.7150	0.42
230500	0.7175	0.43
230600	0.7175	0.43
230700	0.7175	0.43
230800	0.7175	0.43
230900	0.7200	0.43
231000	0.7200	0.43
231100	0.7200	0.43
231200	0.7200	0.43
231300	0.7225	0.43
231400	0.7225	0.43
231500	0.7225	0.43
231600	0.7250	0.43
231700	0.7250	0.43
231800	0.7250	0.43
231900	0.7250	0.43
232000	0.7275	0.43
232100	0.7275	0.43
232200	0.7275	0.42
232300	0.7275	0.42
232400	0.7300	0.42
232500	0.7300	0.42
232600	0.7300	0.42
232700	0.7300	0.42
232800	0.7325	0.42
232900	0.7325	0.42
233000	0.7325	0.42
233100	0.7325	0.42
233200	0.7350	0.42
233300	0.7350	0.42
233400	0.7350	0.42
233500	0.7350	0.42
233600	0.7375	0.42
233700	0.7375	0.42
233800	0.7375	0.42
233900	0.7375	0.42
234000	0.7400	0.42
234100	0.7400	0.42
234200	0.7400	0.42
234300	0.7400	0.42
234400	0.7400	0.42
234500	0.7425	0.42
234600	0.7425	0.42
234700	0.7425	0.42
234800	0.7425	0.42
234900	0.7425	0.41
235000	0.7450	0.41
235100	0.7450	0.40
235200	0.7450	0.40
235300	0.7450	0.39
235400	0.7450	0.39
235500	0.7450	0.38
235600	0.7450	0.38
235700	0.7450	0.37
235800	0.7450	0.37
235900	0.7450	0.37
236000	0.7475	0.36
236100	0.7475	0.36
236200	0.7475	0.35
236300	0.7475	0.35
236400	0.7475	0.34
236500	0.7475	0.34
236600	0.7475	0.33
236700	0.7475	0.33
236800	0.7475	0.32
236900	0.7475	0.32
237000	0.7475	0.31
237100	0.7475	0.31
237200	0.7475	0.30
237300	0.7475	0.30
237400	0.7475	0.30
237500	0.7475	0.30
237600	0.7475	0.29
237700	0.7475	0.29
237800	0.7475	0.29
237900	0.7475	0.29
238000	0.7475	0.28
238100	0.7475	0.28
238200	0.7475	0.28
238300	0.7475	0.27
238400	0.7475	0.27
238500	0.7475	0.27
238600	0.7475	0.26
238700	0.7475	0.26
238800	0.7475	0.26
238900	0.7475	0.25
239000	0.7475	0.25
239100	0.7475	0.25
239200	0.7475	0.24
239300	0.7475	0.24
239400	0.7475	0.24
239500	0.7475	0.24
239600	0.7475	0.23
239700	0.7475	0.23
239800	0.7475	0.23
239900	0.7450	0.22
240000	0.7450	0.22
240100	0.7450	0.22
240200	0.7450	0.21
240300	0.7450	0.21
240400	0.7450	0.21
240500	0.7450	0.20
240600	0.7450	0.20
240700	0.7450	0.20
240800	0.7450	0.19
240900	0.7450	0.19
241000	0.7450	0.19
241100	0.7450	0.18
241200	0.7450	0.18
241300	0.7425	0.18
241400	0.7425	0.17
241500	0.7425	0.17
241600	0.7425	0.17
241700	0.7425	0.16
241800	0.7425	0.16
241900	0.7425	0.16
242000	0.7425	0.16
242100	0.7400	0.15
242200	0.7400	0.15
242300	0.7400	0.15
242400	0.7400	0.15
242500	0.7400	0.14
242600	0.7400	0.14
242700	0.7400	0.14
242800	0.7375	0.14
242900	0.7375	0.13
243000	0.7375	0.13
243100	0.7375	0.13
243200	0.7375	0.12
243300	0.7350	0.12
243400	0.7350	0.11
243500	0.7350	0.11
243600	0.7350	0.10
243700	0.7325	0.10
243800	0.7325	0.09
243900	0.7325	0.09
244000	0.7325	0.08
244100	0.7300	0.07
244200	0.7300	0.07
244300	0.7300	0.06
244400	0.7275	0.06
244500	0.7275	0.05
244600	0.7275	0.05
244700	0.7250	0.04
244800	0.7250	0.04
244900	0.7250	0.03
245000	0.7250	0.03
245100	0.7225	0.02
245200	0.7225	0.02
245300	0.7200	0.02
245400	0.7200	0.01
245500	0.7175	0.00
245600	0.7175	-0.00
245700	0.7150	-0.01
245800	0.7150	-0.01
245900	0.7125	-0.02
246000	0.7125	-0.02
246100	0.7100	-0.03
246200	0.7100	-0.03
246300	0.7075	-0.04
246400	0.7075	-0.04
246500	0.7050	-0.05
246600	0.7050	-0.05
246700	0.7025	-0.05
246800	0.7025	-0.06
246900	0.7000	-0.07
247000	0.7000	-0.07
247100	0.6975	-0.08
247200	0.6950	-0.08
247300	0.6925	-0.09
247400	0.6900	-0.10
247500	0.6900	-0.10
247600	0.6875	-0.11
247700	0.6850	-0.12
247800	0.6825	-0.12
247900	0.6800	-0.13
248000	0.6775	-0.13
248100	0.6750	-0.14
248200	0.6750	-0.14
248300	0.6725	-0.15
248400	0.6700	-0.16
248500	0.6675	-0.17
248600	0.6650	-0.17
248700	0.6625	-0.18
248800	0.6600	-0.18
248900	0.6575	-0.19
249000	0.6550	-0.20
249100	0.6525	-0.20
249200	0.6500	-0.21
249300	0.6475	-0.21
249400	0.6450	-0.22
249500	0.6425	-0.23
249600	0.6400	-0.23
249700	0.6375	-0.24
249800	0.6350	-0.24
249900	0.6325	-0.25
250000	0.6300	-0.25
250100	0.6275	-0.26
250200	0.6250	-0.26
250300	0.6225	-0.27
250400	0.6200	-0.27
250500	0.6175	-0.28
250600	0.6150	-0.28
250700	0.6125	-0.29
250800	0.6100	-0.29
250900	0.6075	-0.30
251000	0.6050	-0.30
251100	0.6025	-0.31
251200	0.6000	-0.31
251300	0.5975	-0.31
251400	0.5950	-0.32
251500	0.5925	-0.32
251600	0.5900	-0.33
251700	0.5875	-0.33
251800	0.5850	-0.33
251900	0.5825	-0.34
252000	0.5800	-0.34
252100	0.5775	-0.35
252200	0.5750	-0.35
252300	0.5725	-0.35
252400	0.5700	-0.36
252500	0.5675	-0.36
252600	0.5625	-0.36
252700	0.5600	-0.37
252800	0.5575	-0.37
252900	0.5550	-0.37
253000	0.5525	-0.38
253100	0.5500	-0.38
253200	0.5450	-0.38
253300	0.5425	-0.38
253400	0.5400	-0.39
253500	0.5375	-0.39
253600	0.5350	-0.39
253700	0.5350	-0.39
253800	0.5325	-0.39
