Bin start (bp)	MLE allele freq.	LOD score
500700	0.3800	-0.04
500800	0.3825	-0.04
500900	0.3825	-0.04
501000	0.3850	-0.04
501100	0.3850	-0.03
501200	0.3875	-0.03
501300	0.3875	-0.03
501400	0.3875	-0.03
501500	0.3900	-0.02
501600	0.3900	-0.02
501700	0.3925	-0.02
501800	0.3925	-0.01
501900	0.3950	-0.01
502000	0.3950	-0.00
502100	0.3975	0.00
502200	0.3975	0.01
502300	0.4000	0.01
502400	0.4000	0.02
502500	0.4025	0.02
502600	0.4025	0.03
502700	0.4025	0.03
502800	0.4050	0.04
502900	0.4050	0.04
503000	0.4075	0.05
503100	0.4075	0.05
503200	0.4100	0.06
503300	0.4100	0.06
503400	0.4125	0.07
503500	0.4125	0.07
503600	0.4150	0.08
503700	0.4150	0.08
503800	0.4175	0.09
503900	0.4175	0.10
504000	0.4200	0.10
504100	0.4225	0.11
504200	0.4225	0.12
504300	0.4250	0.12
504400	0.4250	0.13
504500	0.4275	0.14
504600	0.4275	0.14
504700	0.4300	0.15
504800	0.4300	0.16
504900	0.4325	0.16
505000	0.4325	0.17
505100	0.4350	0.18
505200	0.4375	0.19
505300	0.4375	0.19
505400	0.4400	0.20
505500	0.4400	0.21
505600	0.4425	0.22
505700	0.4425	0.22
505800	0.4450	0.23
505900	0.4450	0.24
506000	0.4475	0.25
506100	0.4475	0.25
506200	0.4500	0.26
506300	0.4525	0.27
506400	0.4525	0.28
506500	0.4550	0.28
506600	0.4550	0.29
506700	0.4575	0.30
506800	0.4575	0.31
506900	0.4600	0.31
507000	0.4600	0.32
507100	0.4625	0.33
507200	0.4650	0.34
507300	0.4650	0.35
507400	0.4675	0.36
507500	0.4700	0.37
507600	0.4700	0.38
507700	0.4725	0.39
507800	0.4750	0.40
507900	0.4750	0.41
508000	0.4775	0.42
508100	0.4800	0.44
508200	0.4825	0.45
508300	0.4825	0.46
508400	0.4850	0.48
508500	0.4875	0.49
508600	0.4900	0.50
508700	0.4900	0.52
508800	0.4925	0.53
508900	0.4950	0.54
509000	0.4975	0.56
509100	0.5000	0.57
509200	0.5025	0.59
509300	0.5025	0.60
509400	0.5050	0.62
509500	0.5075	0.63
509600	0.5100	0.65
509700	0.5125	0.67
509800	0.5150	0.68
509900	0.5150	0.70
510000	0.5175	0.71
510100	0.5200	0.73
510200	0.5225	0.75
510300	0.5250	0.76
510400	0.5275	0.78
510500	0.5275	0.79
510600	0.5300	0.81
510700	0.5325	0.83
510800	0.5350	0.85
510900	0.5375	0.88
511000	0.5400	0.90
511100	0.5425	0.92
511200	0.5450	0.94
511300	0.5475	0.96
511400	0.5500	0.98
511500	0.5525	1.00
511600	0.5550	1.02
511700	0.5575	1.04
511800	0.5600	1.07
511900	0.5625	1.09
512000	0.5650	1.11
512100	0.5675	1.13
512200	0.5700	1.16
512300	0.5725	1.18
512400	0.5750	1.20
512500	0.5775	1.22
512600	0.5800	1.25
512700	0.5825	1.27
512800	0.5825	1.30
512900	0.5850	1.32
513000	0.5875	1.34
513100	0.5900	1.37
513200	0.5925	1.39
513300	0.5950	1.42
513400	0.5975	1.44
513500	0.6000	1.47
513600	0.6025	1.49
513700	0.6050	1.52
513800	0.6075	1.54
513900	0.6100	1.57
514000	0.6125	1.59
514100	0.6150	1.62
514200	0.6175	1.64
514300	0.6200	1.67
514400	0.6225	1.70
514500	0.6250	1.73
514600	0.6275	1.76
514700	0.6300	1.78
514800	0.6325	1.81
514900	0.6350	1.84
515000	0.6400	1.87
515100	0.6425	1.90
515200	0.6450	1.93
515300	0.6475	1.96
515400	0.6500	2.00
515500	0.6525	2.03
515600	0.6575	2.06
515700	0.6600	2.10
515800	0.6625	2.13
515900	0.6650	2.17
516000	0.6675	2.20
516100	0.6700	2.24
516200	0.6750	2.27
516300	0.6775	2.31
516400	0.6800	2.34
516500	0.6825	2.38
516600	0.6850	2.42
516700	0.6900	2.45
516800	0.6925	2.49
516900	0.6950	2.53
517000	0.6975	2.57
517100	0.7000	2.60
517200	0.7025	2.64
517300	0.7050	2.68
517400	0.7100	2.72
517500	0.7125	2.76
517600	0.7150	2.80
517700	0.7175	2.84
517800	0.7200	2.88
517900	0.7225	2.92
518000	0.7275	2.97
518100	0.7300	3.01
518200	0.7325	3.05
518300	0.7350	3.09
518400	0.7375	3.14
518500	0.7400	3.18
518600	0.7425	3.22
518700	0.7450	3.25
518800	0.7475	3.29
518900	0.7500	3.33
519000	0.7525	3.36
519100	0.7550	3.39
519200	0.7550	3.41
519300	0.7575	3.44
519400	0.7600	3.46
519500	0.7600	3.48
519600	0.7625	3.51
519700	0.7650	3.53
519800	0.7650	3.55
519900	0.7675	3.57
520000	0.7675	3.60
520100	0.7700	3.62
520200	0.7725	3.64
520300	0.7725	3.66
520400	0.7750	3.68
520500	0.7750	3.70
520600	0.7775	3.72
520700	0.7775	3.74
520800	0.7800	3.75
520900	0.7800	3.77
521000	0.7825	3.79
521100	0.7825	3.80
521200	0.7850	3.82
521300	0.7850	3.84
521400	0.7850	3.85
521500	0.7875	3.87
521600	0.7875	3.88
521700	0.7900	3.90
521800	0.7900	3.92
521900	0.7925	3.93
522000	0.7925	3.95
522100	0.7925	3.96
522200	0.7950	3.98
522300	0.7950	4.00
522400	0.7975	4.01
522500	0.7975	4.03
522600	0.7975	4.04
522700	0.8000	4.06
522800	0.8000	4.07
522900	0.8000	4.08
523000	0.8025	4.10
523100	0.8025	4.11
523200	0.8050	4.13
523300	0.8050	4.14
523400	0.8050	4.16
523500	0.8075	4.17
523600	0.8075	4.19
523700	0.8075	4.20
523800	0.8100	4.22
523900	0.8100	4.23
524000	0.8100	4.24
524100	0.8125	4.26
524200	0.8125	4.27
524300	0.8125	4.29
524400	0.8150	4.30
524500	0.8150	4.31
524600	0.8150	4.32
524700	0.8175	4.33
524800	0.8175	4.34
524900	0.8175	4.35
525000	0.8175	4.36
525100	0.8175	4.36
525200	0.8200	4.37
525300	0.8200	4.38
525400	0.8200	4.38
525500	0.8200	4.39
525600	0.8200	4.40
525700	0.8225	4.40
525800	0.8225	4.41
525900	0.8225	4.42
526000	0.8225	4.42
526100	0.8225	4.43
526200	0.8225	4.44
526300	0.8250	4.44
526400	0.8250	4.45
526500	0.8250	4.45
526600	0.8250	4.46
526700	0.8250	4.46
526800	0.8275	4.47
526900	0.8275	4.47
527000	0.8275	4.48
527100	0.8275	4.48
527200	0.8275	4.49
527300	0.8275	4.50
527400	0.8275	4.50
527500	0.8300	4.51
527600	0.8300	4.51
527700	0.8300	4.52
527800	0.8300	4.52
527900	0.8300	4.53
528000	0.8300	4.54
528100	0.8300	4.54
528200	0.8300	4.55
528300	0.8325	4.55
528400	0.8325	4.56
528500	0.8325	4.56
528600	0.8325	4.55
528700	0.8325	4.55
528800	0.8325	4.55
528900	0.8325	4.55
529000	0.8325	4.55
529100	0.8325	4.55
529200	0.8325	4.55
529300	0.8325	4.54
529400	0.8325	4.54
529500	0.8325	4.54
529600	0.8325	4.55
529700	0.8325	4.55
529800	0.8325	4.55
529900	0.8325	4.55
530000	0.8325	4.55
530100	0.8325	4.55
530200	0.8325	4.55
530300	0.8325	4.55
530400	0.8325	4.55
530500	0.8325	4.55
530600	0.8325	4.55
530700	0.8325	4.55
530800	0.8325	4.55
530900	0.8325	4.55
531000	0.8325	4.55
531100	0.8325	4.55
531200	0.8325	4.55
531300	0.8325	4.55
531400	0.8325	4.55
531500	0.8325	4.54
531600	0.8325	4.54
531700	0.8325	4.53
531800	0.8325	4.53
531900	0.8325	4.52
532000	0.8325	4.52
532100	0.8325	4.51
532200	0.8325	4.50
532300	0.8325	4.50
532400	0.8325	4.49
532500	0.8325	4.49
532600	0.8325	4.48
532700	0.8325	4.47
532800	0.8325	4.47
532900	0.8300	4.46
533000	0.8300	4.45
533100	0.8300	4.44
533200	0.8300	4.43
533300	0.8300	4.42
533400	0.8300	4.41
533500	0.8300	4.40
533600	0.8300	4.39
533700	0.8300	4.38
533800	0.8275	4.37
533900	0.8275	4.36
534000	0.8275	4.35
534100	0.8275	4.34
534200	0.8275	4.33
534300	0.8275	4.32
534400	0.8275	4.31
534500	0.8275	4.30
534600	0.8250	4.29
534700	0.8250	4.28
534800	0.8250	4.25
534900	0.8250	4.23
535000	0.8225	4.20
535100	0.8225	4.18
535200	0.8225	4.16
535300	0.8225	4.13
535400	0.8200	4.11
535500	0.8200	4.08
535600	0.8200	4.06
535700	0.8175	4.03
535800	0.8175	4.01
535900	0.8175	3.98
536000	0.8175	3.95
536100	0.8150	3.93
536200	0.8150	3.90
536300	0.8150	3.87
536400	0.8125	3.85
536500	0.8125	3.83
536600	0.8125	3.80
536700	0.8100	3.78
536800	0.8100	3.75
536900	0.8100	3.73
537000	0.8075	3.71
537100	0.8075	3.68
537200	0.8050	3.66
537300	0.8050	3.63
537400	0.8050	3.61
537500	0.8025	3.58
537600	0.8025	3.55
537700	0.8025	3.53
537800	0.8000	3.50
537900	0.8000	3.47
538000	0.7975	3.45
538100	0.7975	3.42
538200	0.7975	3.39
538300	0.7950	3.36
538400	0.7950	3.32
538500	0.7925	3.28
538600	0.7900	3.23
538700	0.7900	3.19
538800	0.7875	3.15
538900	0.7850	3.10
539000	0.7850	3.05
539100	0.7825	3.00
539200	0.7800	2.96
539300	0.7775	2.91
539400	0.7775	2.86
539500	0.7750	2.81
539600	0.7725	2.76
539700	0.7700	2.71
539800	0.7700	2.66
539900	0.7675	2.62
540000	0.7650	2.57
540100	0.7625	2.51
540200	0.7600	2.46
540300	0.7575	2.41
540400	0.7575	2.36
540500	0.7550	2.32
540600	0.7525	2.27
540700	0.7500	2.22
540800	0.7475	2.17
540900	0.7450	2.12
541000	0.7450	2.08
541100	0.7425	2.03
541200	0.7400	1.99
541300	0.7375	1.94
541400	0.7350	1.90
541500	0.7325	1.85
541600	0.7300	1.81
541700	0.7275	1.76
541800	0.7275	1.72
541900	0.7250	1.68
542000	0.7225	1.64
542100	0.7200	1.60
542200	0.7175	1.55
542300	0.7150	1.51
542400	0.7125	1.47
542500	0.7100	1.43
542600	0.7075	1.39
542700	0.7050	1.35
542800	0.7025	1.31
542900	0.7000	1.27
543000	0.6975	1.23
543100	0.6950	1.19
543200	0.6950	1.15
543300	0.6925	1.11
543400	0.6900	1.08
543500	0.6875	1.04
543600	0.6850	1.00
543700	0.6825	0.96
543800	0.6800	0.92
543900	0.6750	0.87
544000	0.6725	0.83
544100	0.6700	0.79
544200	0.6675	0.75
544300	0.6650	0.71
544400	0.6625	0.67
544500	0.6600	0.63
544600	0.6550	0.59
544700	0.6525	0.55
544800	0.6500	0.52
544900	0.6475	0.48
545000	0.6450	0.45
545100	0.6425	0.41
545200	0.6375	0.38
545300	0.6350	0.35
545400	0.6325	0.31
545500	0.6300	0.28
545600	0.6275	0.25
545700	0.6250	0.22
545800	0.6200	0.19
545900	0.6175	0.16
546000	0.6150	0.13
546100	0.6125	0.10
546200	0.6125	0.12
546300	0.6125	0.12
546400	0.6150	0.12
546500	0.6150	0.12
546600	0.6175	0.12
546700	0.6175	0.12
546800	0.6200	0.11
546900	0.6200	0.12
547000	0.6200	0.11
547100	0.6225	0.12
547200	0.6250	0.13
547300	0.6275	0.14
547400	0.6300	0.14
547500	0.6300	0.15
547600	0.6325	0.16
547700	0.6350	0.16
547800	0.6375	0.17
547900	0.6400	0.17
548000	0.6400	0.18
548100	0.6425	0.18
548200	0.6425	0.17
548300	0.6450	0.17
548400	0.6450	0.16
548500	0.6475	0.15
548600	0.6475	0.15
548700	0.6500	0.14
548800	0.6500	0.13
548900	0.6500	0.13
549000	0.6525	0.12
549100	0.6525	0.11
549200	0.6525	0.10
549300	0.6550	0.09
549400	0.6550	0.08
549500	0.6575	0.08
549600	0.6575	0.07
549700	0.6575	0.06
549800	0.6600	0.05
549900	0.6600	0.04
550000	0.6600	0.04
550100	0.6625	0.03
550200	0.6625	0.02
550300	0.6625	0.01
550400	0.6650	-0.00
550500	0.6650	-0.01
550600	0.6650	-0.02
550700	0.6650	-0.04
550800	0.6675	-0.05
550900	0.6675	-0.06
551000	0.6675	-0.07
551100	0.6675	-0.08
551200	0.6700	-0.10
551300	0.6700	-0.11
551400	0.6700	-0.12
551500	0.6700	-0.13
551600	0.6700	-0.15
551700	0.6725	-0.16
551800	0.6725	-0.17
551900	0.6725	-0.19
552000	0.6725	-0.20
552100	0.6725	-0.21
552200	0.6725	-0.22
552300	0.6725	-0.23
552400	0.6750	-0.25
552500	0.6750	-0.26
552600	0.6750	-0.27
552700	0.6750	-0.28
552800	0.6750	-0.29
552900	0.6750	-0.30
553000	0.6750	-0.31
553100	0.6775	-0.32
553200	0.6775	-0.32
553300	0.6775	-0.33
553400	0.6775	-0.34
553500	0.6775	-0.35
553600	0.6775	-0.35
553700	0.6775	-0.36
553800	0.6800	-0.37
553900	0.6800	-0.37
554000	0.6800	-0.37
554100	0.6800	-0.38
554200	0.6800	-0.38
554300	0.6800	-0.39
554400	0.6800	-0.39
554500	0.6825	-0.39
554600	0.6825	-0.40
554700	0.6825	-0.40
554800	0.6825	-0.40
554900	0.6825	-0.41
555000	0.6825	-0.41
555100	0.6825	-0.41
555200	0.6850	-0.41
555300	0.6850	-0.41
555400	0.6850	-0.42
555500	0.6850	-0.42
555600	0.6850	-0.42
555700	0.6850	-0.42
555800	0.6850	-0.42
555900	0.6850	-0.42
556000	0.6850	-0.42
556100	0.6875	-0.42
556200	0.6875	-0.42
556300	0.6875	-0.42
556400	0.6875	-0.42
556500	0.6875	-0.42
556600	0.6875	-0.43
556700	0.6875	-0.43
556800	0.6875	-0.42
556900	0.6875	-0.43
557000	0.6875	-0.43
557100	0.6875	-0.43
557200	0.6875	-0.43
557300	0.6875	-0.43
557400	0.6900	-0.43
557500	0.6900	-0.43
557600	0.6900	-0.43
557700	0.6900	-0.43
557800	0.6900	-0.43
557900	0.6900	-0.43
558000	0.6900	-0.43
558100	0.6900	-0.43
558200	0.6900	-0.43
558300	0.6900	-0.43
558400	0.6925	-0.43
558500	0.6925	-0.43
558600	0.6925	-0.43
558700	0.6925	-0.43
558800	0.6925	-0.43
558900	0.6925	-0.43
559000	0.6925	-0.43
559100	0.6925	-0.43
559200	0.6925	-0.43
559300	0.6925	-0.43
559400	0.6925	-0.43
559500	0.6950	-0.43
559600	0.6950	-0.43
559700	0.6950	-0.43
559800	0.6950	-0.43
559900	0.6950	-0.43
560000	0.6950	-0.43
560100	0.6950	-0.43
560200	0.6950	-0.43
560300	0.6950	-0.43
560400	0.6950	-0.43
560500	0.6950	-0.43
560600	0.6975	-0.43
560700	0.6975	-0.43
560800	0.6975	-0.43
560900	0.6975	-0.43
561000	0.6975	-0.43
561100	0.6975	-0.43
561200	0.6975	-0.43
561300	0.6975	-0.43
561400	0.6975	-0.43
561500	0.6975	-0.43
561600	0.6975	-0.43
561700	0.6975	-0.43
561800	0.6975	-0.43
561900	0.6975	-0.43
562000	0.7000	-0.43
562100	0.7000	-0.43
562200	0.7000	-0.43
562300	0.7000	-0.43
562400	0.7000	-0.43
562500	0.7000	-0.43
562600	0.7000	-0.43
562700	0.7000	-0.43
562800	0.7000	-0.43
562900	0.7000	-0.43
563000	0.7000	-0.43
563100	0.7000	-0.43
563200	0.7000	-0.43
563300	0.7000	-0.43
563400	0.7025	-0.43
563500	0.7025	-0.43
563600	0.7025	-0.43
563700	0.7025	-0.43
563800	0.7025	-0.43
563900	0.7025	-0.43
564000	0.7025	-0.43
564100	0.7025	-0.43
564200	0.7025	-0.43
564300	0.7025	-0.43
564400	0.7025	-0.43
564500	0.7025	-0.43
564600	0.7025	-0.43
564700	0.7025	-0.43
564800	0.7025	-0.43
564900	0.7025	-0.43
565000	0.7025	-0.43
565100	0.7025	-0.43
565200	0.7025	-0.43
565300	0.7025	-0.43
565400	0.7025	-0.43
565500	0.7025	-0.43
565600	0.7025	-0.43
565700	0.7050	-0.43
565800	0.7050	-0.43
565900	0.7050	-0.43
566000	0.7050	-0.43
566100	0.7050	-0.43
566200	0.7050	-0.43
566300	0.7050	-0.43
566400	0.7050	-0.43
566500	0.7050	-0.43
566600	0.7050	-0.43
566700	0.7050	-0.43
566800	0.7050	-0.43
566900	0.7050	-0.43
567000	0.7050	-0.43
567100	0.7050	-0.43
567200	0.7050	-0.43
567300	0.7050	-0.43
567400	0.7050	-0.43
567500	0.7050	-0.43
567600	0.7050	-0.43
567700	0.7050	-0.43
567800	0.7050	-0.43
567900	0.7050	-0.43
568000	0.7050	-0.43
568100	0.7050	-0.43
568200	0.7050	-0.43
568300	0.7050	-0.43
568400	0.7050	-0.43
568500	0.7050	-0.43
568600	0.7050	-0.43
568700	0.7050	-0.43
568800	0.7050	-0.43
568900	0.7050	-0.43
569000	0.7050	-0.43
569100	0.7050	-0.43
569200	0.7050	-0.43
569300	0.7050	-0.43
569400	0.7050	-0.43
569500	0.7050	-0.42
569600	0.7050	-0.42
569700	0.7050	-0.42
569800	0.7050	-0.42
569900	0.7050	-0.42
570000	0.7050	-0.43
570100	0.7050	-0.43
570200	0.7050	-0.43
570300	0.7050	-0.43
570400	0.7050	-0.43
570500	0.7050	-0.43
570600	0.7050	-0.43
570700	0.7050	-0.43
570800	0.7050	-0.43
570900	0.7050	-0.43
571000	0.7050	-0.43
571100	0.7050	-0.43
571200	0.7050	-0.43
571300	0.7050	-0.43
571400	0.7050	-0.43
571500	0.7050	-0.42
571600	0.7050	-0.42
571700	0.7050	-0.42
571800	0.7050	-0.42
571900	0.7050	-0.42
572000	0.7050	-0.42
572100	0.7050	-0.42
572200	0.7075	-0.42
572300	0.7075	-0.42
572400	0.7075	-0.42
572500	0.7075	-0.42
572600	0.7075	-0.42
572700	0.7075	-0.42
572800	0.7075	-0.42
572900	0.7075	-0.42
573000	0.7075	-0.42
573100	0.7075	-0.42
573200	0.7075	-0.42
573300	0.7075	-0.42
573400	0.7100	-0.42
573500	0.7100	-0.42
573600	0.7100	-0.42
573700	0.7100	-0.42
573800	0.7100	-0.42
573900	0.7100	-0.42
574000	0.7100	-0.42
574100	0.7100	-0.42
574200	0.7100	-0.42
574300	0.7100	-0.42
574400	0.7100	-0.42
574500	0.7100	-0.42
574600	0.7100	-0.42
574700	0.7100	-0.42
574800	0.7125	-0.42
574900	0.7125	-0.42
575000	0.7125	-0.42
575100	0.7125	-0.42
575200	0.7125	-0.42
575300	0.7125	-0.42
575400	0.7125	-0.42
575500	0.7125	-0.42
575600	0.7125	-0.42
575700	0.7125	-0.42
575800	0.7125	-0.42
575900	0.7125	-0.42
576000	0.7125	-0.42
576100	0.7125	-0.42
576200	0.7125	-0.42
576300	0.7125	-0.42
576400	0.7125	-0.42
576500	0.7125	-0.42
576600	0.7150	-0.42
576700	0.7150	-0.42
576800	0.7150	-0.42
576900	0.7150	-0.42
577000	0.7150	-0.42
577100	0.7150	-0.42
577200	0.7150	-0.42
577300	0.7150	-0.42
577400	0.7150	-0.42
577500	0.7150	-0.42
577600	0.7150	-0.42
577700	0.7150	-0.42
577800	0.7150	-0.42
577900	0.7150	-0.42
578000	0.7150	-0.42
578100	0.7150	-0.42
578200	0.7150	-0.42
578300	0.7150	-0.42
578400	0.7150	-0.42
578500	0.7150	-0.42
578600	0.7150	-0.42
578700	0.7150	-0.42
578800	0.7150	-0.42
578900	0.7150	-0.42
579000	0.7150	-0.42
579100	0.7150	-0.42
579200	0.7175	-0.42
579300	0.7175	-0.42
579400	0.7175	-0.42
579500	0.7175	-0.42
579600	0.7175	-0.42
579700	0.7175	-0.42
579800	0.7175	-0.42
579900	0.7175	-0.42
580000	0.7175	-0.42
580100	0.7175	-0.42
580200	0.7175	-0.42
580300	0.7175	-0.42
580400	0.7175	-0.42
580500	0.7175	-0.42
580600	0.7175	-0.41
580700	0.7175	-0.41
580800	0.7175	-0.41
580900	0.7175	-0.41
581000	0.7175	-0.41
581100	0.7175	-0.41
581200	0.7175	-0.41
581300	0.7175	-0.41
581400	0.7175	-0.41
581500	0.7175	-0.41
581600	0.7175	-0.41
581700	0.7175	-0.41
581800	0.7175	-0.41
581900	0.7175	-0.41
582000	0.7175	-0.41
582100	0.7175	-0.41
582200	0.7175	-0.41
582300	0.7175	-0.41
582400	0.7175	-0.41
582500	0.7175	-0.41
582600	0.7175	-0.41
582700	0.7175	-0.41
582800	0.7175	-0.41
582900	0.7175	-0.41
583000	0.7175	-0.41
583100	0.7175	-0.41
583200	0.7175	-0.41
583300	0.7175	-0.40
583400	0.7175	-0.40
583500	0.7175	-0.40
583600	0.7175	-0.40
583700	0.7175	-0.40
583800	0.7175	-0.40
583900	0.7175	-0.40
584000	0.7175	-0.40
584100	0.7150	-0.40
584200	0.7150	-0.40
584300	0.7150	-0.40
584400	0.7150	-0.40
584500	0.7150	-0.40
584600	0.7150	-0.40
584700	0.7150	-0.40
584800	0.7150	-0.39
584900	0.7150	-0.39
585000	0.7150	-0.39
585100	0.7150	-0.39
585200	0.7150	-0.39
585300	0.7150	-0.39
585400	0.7150	-0.39
585500	0.7150	-0.39
585600	0.7150	-0.38
585700	0.7150	-0.38
585800	0.7150	-0.38
585900	0.7125	-0.38
586000	0.7125	-0.38
586100	0.7125	-0.38
586200	0.7125	-0.38
586300	0.7125	-0.38
586400	0.7125	-0.37
586500	0.7125	-0.37
586600	0.7125	-0.37
586700	0.7125	-0.37
586800	0.7125	-0.37
586900	0.7125	-0.37
587000	0.7125	-0.37
587100	0.7100	-0.36
587200	0.7100	-0.36
587300	0.7100	-0.36
587400	0.7100	-0.36
587500	0.7100	-0.35
587600	0.7100	-0.35
587700	0.7075	-0.35
587800	0.7075	-0.34
587900	0.7075	-0.34
588000	0.7075	-0.34
588100	0.7075	-0.33
588200	0.7075	-0.33
588300	0.7075	-0.33
588400	0.7050	-0.32
588500	0.7050	-0.32
588600	0.7050	-0.32
588700	0.7050	-0.32
588800	0.7050	-0.31
588900	0.7025	-0.31
589000	0.7025	-0.30
589100	0.7025	-0.30
589200	0.7025	-0.29
589300	0.7025	-0.29
589400	0.7025	-0.28
589500	0.7000	-0.28
589600	0.7000	-0.27
589700	0.7000	-0.27
589800	0.7000	-0.26
589900	0.7000	-0.26
590000	0.6975	-0.25
590100	0.6975	-0.25
590200	0.6975	-0.24
590300	0.6975	-0.24
590400	0.6975	-0.23
590500	0.6950	-0.23
590600	0.6950	-0.22
590700	0.6950	-0.22
590800	0.6950	-0.21
590900	0.6925	-0.20
591000	0.6925	-0.20
591100	0.6925	-0.19
591200	0.6925	-0.19
591300	0.6925	-0.18
591400	0.6900	-0.17
591500	0.6900	-0.17
591600	0.6900	-0.16
591700	0.6900	-0.15
591800	0.6900	-0.15
591900	0.6875	-0.14
592000	0.6875	-0.13
592100	0.6875	-0.13
592200	0.6875	-0.12
592300	0.6850	-0.12
592400	0.6850	-0.11
592500	0.6850	-0.10
592600	0.6850	-0.10
592700	0.6850	-0.09
592800	0.6825	-0.08
592900	0.6825	-0.08
593000	0.6825	-0.07
593100	0.6825	-0.06
593200	0.6800	-0.06
593300	0.6800	-0.05
593400	0.6800	-0.04
593500	0.6775	-0.04
593600	0.6775	-0.03
593700	0.6775	-0.02
593800	0.6775	-0.02
593900	0.6750	-0.01
594000	0.6750	-0.00
594100	0.6750	0.00
594200	0.6750	0.01
594300	0.6725	0.01
594400	0.6725	0.02
594500	0.6725	0.03
594600	0.6725	0.03
594700	0.6700	0.04
594800	0.6700	0.04
594900	0.6700	0.05
595000	0.6700	0.06
595100	0.6675	0.06
595200	0.6675	0.07
595300	0.6675	0.07
595400	0.6675	0.08
595500	0.6675	0.09
595600	0.6650	0.09
595700	0.6650	0.10
595800	0.6650	0.11
595900	0.6650	0.12
596000	0.6650	0.12
596100	0.6650	0.13
596200	0.6625	0.14
596300	0.6625	0.14
596400	0.6625	0.15
596500	0.6625	0.16
596600	0.6625	0.17
596700	0.6600	0.17
596800	0.6600	0.18
596900	0.6600	0.19
597000	0.6600	0.20
597100	0.6600	0.20
597200	0.6575	0.21
597300	0.6575	0.22
597400	0.6575	0.23
597500	0.6575	0.23
597600	0.6575	0.24
597700	0.6575	0.25
597800	0.6575	0.25
597900	0.6575	0.26
598000	0.6550	0.26
598100	0.6550	0.27
598200	0.6550	0.28
598300	0.6550	0.28
598400	0.6550	0.29
598500	0.6550	0.29
598600	0.6550	0.30
598700	0.6550	0.31
598800	0.6550	0.31
598900	0.6550	0.32
599000	0.6550	0.32
599100	0.6525	0.33
599200	0.6525	0.33
599300	0.6525	0.34
599400	0.6525	0.34
599500	0.6525	0.35
599600	0.6525	0.35
599700	0.6525	0.36
599800	0.6525	0.36
599900	0.6525	0.37
600000	0.6525	0.37
600100	0.6525	0.38
600200	0.6525	0.38
600300	0.6525	0.39
600400	0.6525	0.39
600500	0.6525	0.40
600600	0.6525	0.40
600700	0.6525	0.40
600800	0.6500	0.41
600900	0.6500	0.41
601000	0.6500	0.42
601100	0.6500	0.42
601200	0.6500	0.43
601300	0.6500	0.43
601400	0.6500	0.44
601500	0.6500	0.44
601600	0.6500	0.45
601700	0.6500	0.45
601800	0.6500	0.46
601900	0.6500	0.46
602000	0.6500	0.47
602100	0.6500	0.47
602200	0.6500	0.47
602300	0.6475	0.48
602400	0.6475	0.48
602500	0.6475	0.49
602600	0.6475	0.49
602700	0.6475	0.50
602800	0.6475	0.50
602900	0.6475	0.51
603000	0.6475	0.51
603100	0.6475	0.52
603200	0.6475	0.52
603300	0.6475	0.53
603400	0.6475	0.53
603500	0.6475	0.54
603600	0.6475	0.54
603700	0.6475	0.55
603800	0.6475	0.55
603900	0.6475	0.56
604000	0.6450	0.56
604100	0.6450	0.57
604200	0.6450	0.57
604300	0.6450	0.58
604400	0.6450	0.58
604500	0.6450	0.59
604600	0.6450	0.60
604700	0.6450	0.61
604800	0.6450	0.62
604900	0.6450	0.63
605000	0.6450	0.63
605100	0.6450	0.64
605200	0.6425	0.65
605300	0.6425	0.66
605400	0.6425	0.67
605500	0.6425	0.67
605600	0.6425	0.68
605700	0.6425	0.68
605800	0.6425	0.69
605900	0.6425	0.70
606000	0.6425	0.70
606100	0.6425	0.71
606200	0.6425	0.71
606300	0.6425	0.72
606400	0.6425	0.72
606500	0.6425	0.73
606600	0.6425	0.74
606700	0.6425	0.74
606800	0.6425	0.75
606900	0.6400	0.75
607000	0.6400	0.76
607100	0.6400	0.76
607200	0.6400	0.77
607300	0.6400	0.77
607400	0.6400	0.77
607500	0.6400	0.78
607600	0.6400	0.78
607700	0.6400	0.79
607800	0.6400	0.79
607900	0.6400	0.80
608000	0.6400	0.80
608100	0.6400	0.81
608200	0.6400	0.81
608300	0.6400	0.82
608400	0.6400	0.82
608500	0.6400	0.82
608600	0.6400	0.83
608700	0.6400	0.83
608800	0.6400	0.84
608900	0.6400	0.84
609000	0.6400	0.85
609100	0.6400	0.85
609200	0.6400	0.86
609300	0.6400	0.86
609400	0.6400	0.87
609500	0.6400	0.87
609600	0.6400	0.88
609700	0.6400	0.88
609800	0.6400	0.89
609900	0.6400	0.89
610000	0.6400	0.90
610100	0.6400	0.90
610200	0.6400	0.91
610300	0.6400	0.91
610400	0.6400	0.92
610500	0.6400	0.92
610600	0.6400	0.93
610700	0.6400	0.93
610800	0.6400	0.94
610900	0.6400	0.94
611000	0.6400	0.95
611100	0.6400	0.95
611200	0.6400	0.96
611300	0.6400	0.96
611400	0.6400	0.96
611500	0.6400	0.97
611600	0.6425	0.97
611700	0.6425	0.98
611800	0.6425	0.98
611900	0.6425	0.99
612000	0.6425	0.99
612100	0.6425	1.00
612200	0.6425	1.01
612300	0.6425	1.01
612400	0.6425	1.02
612500	0.6425	1.02
612600	0.6425	1.03
612700	0.6425	1.03
612800	0.6425	1.04
612900	0.6425	1.05
613000	0.6425	1.05
613100	0.6425	1.06
613200	0.6425	1.07
613300	0.6425	1.07
