Bin start (bp)	MLE allele freq.	LOD score
224800	0.2750	1.04
224900	0.2775	1.05
225000	0.2775	1.05
225100	0.2775	1.05
225200	0.2775	1.05
225300	0.2775	1.06
225400	0.2775	1.06
225500	0.2775	1.06
225600	0.2800	1.06
225700	0.2800	1.07
225800	0.2800	1.07
225900	0.2800	1.07
226000	0.2800	1.07
226100	0.2825	1.07
226200	0.2825	1.07
226300	0.2825	1.07
226400	0.2825	1.07
226500	0.2825	1.07
226600	0.2850	1.07
226700	0.2850	1.08
226800	0.2850	1.08
226900	0.2850	1.08
227000	0.2850	1.08
227100	0.2875	1.08
227200	0.2875	1.08
227300	0.2875	1.09
227400	0.2875	1.09
227500	0.2875	1.09
227600	0.2900	1.10
227700	0.2900	1.10
227800	0.2900	1.11
227900	0.2900	1.12
228000	0.2900	1.12
228100	0.2900	1.13
228200	0.2925	1.13
228300	0.2925	1.14
228400	0.2925	1.15
228500	0.2925	1.15
228600	0.2925	1.16
228700	0.2950	1.16
228800	0.2950	1.17
228900	0.2950	1.17
229000	0.2950	1.17
229100	0.2950	1.18
229200	0.2975	1.18
229300	0.2975	1.19
229400	0.2975	1.19
229500	0.2975	1.19
229600	0.3000	1.20
229700	0.3000	1.20
229800	0.3000	1.20
229900	0.3000	1.21
230000	0.3025	1.21
230100	0.3025	1.21
230200	0.3025	1.22
230300	0.3025	1.22
230400	0.3050	1.22
230500	0.3050	1.23
230600	0.3050	1.23
230700	0.3050	1.23
230800	0.3075	1.24
230900	0.3075	1.24
231000	0.3075	1.24
231100	0.3100	1.25
231200	0.3100	1.25
231300	0.3100	1.25
231400	0.3100	1.26
231500	0.3125	1.26
231600	0.3125	1.26
231700	0.3125	1.27
231800	0.3125	1.27
231900	0.3150	1.27
232000	0.3150	1.28
232100	0.3150	1.28
232200	0.3175	1.28
232300	0.3175	1.29
232400	0.3175	1.29
232500	0.3175	1.29
232600	0.3200	1.29
232700	0.3200	1.30
232800	0.3200	1.30
232900	0.3225	1.30
233000	0.3225	1.31
233100	0.3225	1.31
233200	0.3225	1.31
233300	0.3250	1.32
233400	0.3250	1.32
233500	0.3250	1.32
233600	0.3275	1.32
233700	0.3275	1.33
233800	0.3275	1.33
233900	0.3275	1.33
234000	0.3300	1.34
234100	0.3300	1.34
234200	0.3300	1.34
234300	0.3325	1.34
234400	0.3325	1.35
234500	0.3325	1.35
234600	0.3325	1.35
234700	0.3350	1.36
234800	0.3350	1.36
234900	0.3350	1.36
235000	0.3375	1.36
235100	0.3375	1.37
235200	0.3375	1.37
235300	0.3400	1.37
235400	0.3400	1.37
235500	0.3400	1.37
235600	0.3425	1.37
235700	0.3425	1.37
235800	0.3450	1.37
235900	0.3450	1.37
236000	0.3475	1.37
236100	0.3475	1.37
236200	0.3475	1.37
236300	0.3500	1.37
236400	0.3500	1.37
236500	0.3525	1.37
236600	0.3525	1.37
236700	0.3550	1.36
236800	0.3550	1.36
236900	0.3575	1.36
237000	0.3575	1.36
237100	0.3575	1.36
237200	0.3600	1.36
237300	0.3600	1.36
237400	0.3600	1.36
237500	0.3600	1.35
237600	0.3625	1.35
237700	0.3625	1.35
237800	0.3625	1.35
237900	0.3625	1.34
238000	0.3625	1.34
238100	0.3625	1.34
238200	0.3625	1.34
238300	0.3625	1.35
238400	0.3625	1.35
238500	0.3625	1.35
238600	0.3600	1.36
238700	0.3600	1.36
238800	0.3600	1.37
238900	0.3600	1.37
239000	0.3575	1.37
239100	0.3575	1.38
239200	0.3550	1.38
239300	0.3550	1.38
239400	0.3525	1.39
239500	0.3525	1.39
239600	0.3525	1.40
239700	0.3500	1.40
239800	0.3475	1.40
239900	0.3475	1.41
240000	0.3450	1.41
240100	0.3425	1.42
240200	0.3425	1.43
240300	0.3400	1.43
240400	0.3375	1.43
240500	0.3375	1.43
240600	0.3350	1.44
240700	0.3325	1.44
240800	0.3325	1.44
240900	0.3300	1.44
241000	0.3300	1.44
241100	0.3275	1.44
241200	0.3250	1.45
241300	0.3250	1.45
241400	0.3225	1.45
241500	0.3225	1.45
241600	0.3200	1.45
241700	0.3200	1.45
241800	0.3175	1.45
241900	0.3150	1.45
242000	0.3150	1.45
242100	0.3125	1.45
242200	0.3125	1.45
242300	0.3100	1.46
242400	0.3100	1.46
242500	0.3075	1.46
242600	0.3050	1.46
242700	0.3050	1.46
242800	0.3025	1.46
242900	0.3025	1.46
243000	0.3000	1.46
243100	0.3000	1.46
243200	0.2975	1.46
243300	0.2975	1.46
243400	0.2950	1.46
243500	0.2925	1.47
243600	0.2925	1.47
243700	0.2900	1.47
243800	0.2900	1.47
243900	0.2875	1.47
244000	0.2875	1.47
244100	0.2850	1.47
244200	0.2850	1.47
244300	0.2825	1.46
244400	0.2825	1.46
244500	0.2800	1.45
244600	0.2800	1.45
244700	0.2775	1.44
244800	0.2775	1.43
244900	0.2775	1.43
245000	0.2750	1.42
245100	0.2750	1.41
245200	0.2725	1.40
245300	0.2725	1.39
245400	0.2725	1.38
245500	0.2700	1.36
245600	0.2700	1.35
245700	0.2700	1.33
245800	0.2675	1.32
245900	0.2675	1.30
246000	0.2675	1.29
246100	0.2650	1.27
246200	0.2650	1.26
246300	0.2650	1.24
246400	0.2650	1.23
246500	0.2625	1.21
246600	0.2625	1.20
246700	0.2625	1.18
246800	0.2600	1.17
246900	0.2600	1.15
247000	0.2600	1.14
247100	0.2575	1.12
247200	0.2575	1.11
247300	0.2575	1.09
247400	0.2550	1.08
247500	0.2550	1.07
247600	0.2550	1.06
247700	0.2550	1.05
247800	0.2525	1.04
247900	0.2525	1.02
248000	0.2525	1.01
248100	0.2500	1.00
248200	0.2500	0.99
248300	0.2500	0.99
248400	0.2500	0.98
248500	0.2475	0.98
248600	0.2475	0.97
248700	0.2475	0.96
248800	0.2475	0.96
248900	0.2450	0.95
249000	0.2450	0.95
249100	0.2450	0.94
249200	0.2450	0.93
249300	0.2425	0.93
249400	0.2425	0.92
249500	0.2425	0.92
249600	0.2425	0.91
249700	0.2425	0.90
249800	0.2400	0.90
249900	0.2400	0.89
250000	0.2400	0.89
250100	0.2400	0.89
250200	0.2375	0.88
250300	0.2375	0.88
250400	0.2375	0.88
250500	0.2375	0.87
250600	0.2350	0.87
250700	0.2350	0.87
250800	0.2350	0.88
250900	0.2350	0.88
251000	0.2325	0.89
251100	0.2325	0.89
251200	0.2325	0.89
251300	0.2325	0.90
251400	0.2300	0.90
251500	0.2300	0.90
251600	0.2300	0.91
251700	0.2300	0.91
251800	0.2275	0.91
251900	0.2275	0.92
252000	0.2275	0.92
252100	0.2275	0.93
252200	0.2250	0.93
252300	0.2250	0.93
252400	0.2250	0.94
252500	0.2250	0.94
252600	0.2250	0.94
252700	0.2225	0.95
252800	0.2225	0.95
252900	0.2225	0.95
253000	0.2225	0.96
253100	0.2200	0.96
253200	0.2200	0.96
253300	0.2200	0.97
253400	0.2200	0.97
253500	0.2200	0.97
253600	0.2175	0.98
253700	0.2175	0.98
253800	0.2175	0.99
253900	0.2175	0.99
254000	0.2150	0.99
254100	0.2150	1.00
254200	0.2150	1.00
254300	0.2150	1.00
254400	0.2150	1.01
254500	0.2125	1.01
254600	0.2125	1.01
254700	0.2125	1.02
254800	0.2125	1.02
254900	0.2125	1.02
255000	0.2100	1.02
255100	0.2100	1.03
255200	0.2100	1.03
255300	0.2100	1.03
255400	0.2100	1.04
255500	0.2100	1.04
255600	0.2075	1.04
255700	0.2075	1.05
255800	0.2075	1.05
255900	0.2075	1.05
256000	0.2075	1.06
256100	0.2050	1.06
256200	0.2050	1.06
256300	0.2050	1.07
256400	0.2050	1.07
256500	0.2050	1.08
256600	0.2025	1.08
256700	0.2025	1.09
256800	0.2025	1.09
256900	0.2025	1.10
257000	0.2025	1.11
257100	0.2000	1.11
257200	0.2000	1.12
257300	0.2000	1.12
257400	0.2000	1.13
257500	0.2000	1.14
257600	0.1975	1.14
257700	0.1975	1.15
257800	0.1975	1.15
257900	0.1975	1.16
258000	0.1975	1.17
258100	0.1950	1.17
258200	0.1950	1.18
258300	0.1950	1.19
258400	0.1950	1.19
258500	0.1950	1.20
258600	0.1950	1.20
258700	0.1925	1.21
258800	0.1925	1.22
258900	0.1925	1.22
259000	0.1925	1.23
259100	0.1925	1.23
259200	0.1925	1.24
259300	0.1900	1.24
259400	0.1900	1.25
259500	0.1900	1.26
259600	0.1900	1.26
259700	0.1900	1.27
259800	0.1900	1.28
259900	0.1875	1.29
260000	0.1875	1.30
260100	0.1875	1.30
260200	0.1875	1.31
260300	0.1875	1.32
260400	0.1875	1.33
260500	0.1850	1.33
260600	0.1850	1.34
260700	0.1850	1.35
260800	0.1850	1.36
260900	0.1850	1.37
261000	0.1850	1.37
261100	0.1850	1.38
261200	0.1825	1.38
261300	0.1825	1.39
261400	0.1825	1.39
261500	0.1825	1.40
261600	0.1825	1.40
261700	0.1825	1.40
261800	0.1825	1.41
261900	0.1800	1.41
262000	0.1800	1.42
262100	0.1800	1.42
262200	0.1800	1.42
262300	0.1800	1.43
262400	0.1800	1.43
262500	0.1800	1.44
262600	0.1800	1.44
262700	0.1775	1.44
262800	0.1775	1.45
262900	0.1775	1.45
263000	0.1775	1.45
263100	0.1775	1.46
263200	0.1775	1.46
263300	0.1775	1.47
263400	0.1775	1.47
263500	0.1775	1.47
263600	0.1775	1.48
263700	0.1775	1.48
263800	0.1750	1.48
263900	0.1750	1.48
264000	0.1750	1.49
264100	0.1750	1.49
264200	0.1750	1.50
264300	0.1750	1.50
264400	0.1750	1.51
264500	0.1750	1.51
264600	0.1725	1.51
264700	0.1725	1.52
264800	0.1725	1.52
264900	0.1725	1.52
265000	0.1725	1.52
265100	0.1725	1.52
265200	0.1725	1.51
265300	0.1725	1.51
265400	0.1725	1.50
265500	0.1725	1.48
265600	0.1725	1.47
265700	0.1725	1.46
265800	0.1750	1.45
265900	0.1750	1.44
266000	0.1750	1.43
266100	0.1750	1.42
266200	0.1750	1.41
266300	0.1750	1.40
266400	0.1750	1.39
266500	0.1750	1.38
266600	0.1775	1.36
266700	0.1775	1.34
266800	0.1775	1.33
266900	0.1775	1.31
267000	0.1775	1.29
267100	0.1775	1.28
267200	0.1800	1.26
267300	0.1800	1.25
267400	0.1800	1.23
267500	0.1800	1.21
267600	0.1800	1.20
267700	0.1825	1.18
267800	0.1825	1.16
267900	0.1825	1.15
268000	0.1825	1.13
268100	0.1825	1.12
268200	0.1850	1.10
268300	0.1850	1.08
268400	0.1850	1.06
268500	0.1850	1.04
268600	0.1850	1.03
268700	0.1875	1.01
268800	0.1875	0.99
268900	0.1875	0.97
269000	0.1875	0.96
269100	0.1875	0.94
269200	0.1900	0.92
269300	0.1900	0.91
269400	0.1900	0.90
269500	0.1900	0.89
269600	0.1900	0.88
269700	0.1925	0.87
269800	0.1925	0.86
269900	0.1925	0.85
270000	0.1925	0.84
270100	0.1950	0.83
270200	0.1950	0.82
270300	0.1950	0.81
270400	0.1950	0.80
270500	0.1975	0.79
270600	0.1975	0.78
270700	0.1975	0.77
270800	0.1975	0.76
270900	0.1975	0.75
271000	0.1975	0.74
271100	0.2000	0.73
271200	0.2000	0.73
271300	0.2000	0.72
271400	0.2000	0.71
271500	0.2000	0.71
271600	0.2000	0.70
271700	0.2000	0.69
271800	0.2025	0.68
271900	0.2025	0.67
272000	0.2025	0.66
272100	0.2025	0.65
272200	0.2025	0.64
272300	0.2025	0.62
272400	0.2050	0.61
272500	0.2050	0.59
272600	0.2050	0.58
272700	0.2050	0.57
272800	0.2075	0.55
272900	0.2075	0.54
273000	0.2075	0.53
273100	0.2075	0.51
273200	0.2100	0.50
273300	0.2100	0.48
273400	0.2100	0.47
273500	0.2100	0.45
273600	0.2125	0.44
273700	0.2125	0.43
273800	0.2125	0.41
273900	0.2125	0.40
274000	0.2150	0.38
274100	0.2150	0.37
274200	0.2150	0.36
274300	0.2150	0.34
274400	0.2175	0.33
274500	0.2175	0.32
274600	0.2175	0.30
274700	0.2175	0.29
274800	0.2200	0.28
274900	0.2200	0.26
275000	0.2200	0.25
275100	0.2225	0.24
275200	0.2225	0.23
275300	0.2225	0.21
275400	0.2225	0.20
275500	0.2250	0.19
275600	0.2250	0.18
275700	0.2250	0.16
275800	0.2275	0.15
275900	0.2275	0.14
276000	0.2275	0.12
276100	0.2275	0.11
276200	0.2300	0.09
276300	0.2300	0.08
276400	0.2300	0.07
276500	0.2325	0.05
276600	0.2325	0.04
276700	0.2325	0.03
276800	0.2325	0.02
276900	0.2350	0.00
277000	0.2350	-0.01
277100	0.2350	-0.02
277200	0.2375	-0.03
277300	0.2375	-0.05
277400	0.2375	-0.06
277500	0.2400	-0.07
277600	0.2400	-0.08
277700	0.2400	-0.09
277800	0.2425	-0.10
277900	0.2425	-0.11
278000	0.2425	-0.12
278100	0.2450	-0.13
278200	0.2450	-0.14
278300	0.2450	-0.15
278400	0.2450	-0.16
278500	0.2475	-0.17
278600	0.2475	-0.18
278700	0.2475	-0.19
278800	0.2500	-0.20
278900	0.2500	-0.21
279000	0.2500	-0.22
279100	0.2525	-0.23
279200	0.2525	-0.23
279300	0.2525	-0.24
279400	0.2550	-0.25
279500	0.2550	-0.26
279600	0.2550	-0.27
279700	0.2575	-0.27
279800	0.2575	-0.28
279900	0.2575	-0.29
280000	0.2600	-0.30
280100	0.2600	-0.31
280200	0.2625	-0.32
280300	0.2625	-0.33
280400	0.2625	-0.34
280500	0.2650	-0.34
280600	0.2650	-0.35
280700	0.2675	-0.36
280800	0.2675	-0.37
280900	0.2675	-0.37
281000	0.2700	-0.38
281100	0.2700	-0.38
281200	0.2725	-0.39
281300	0.2725	-0.39
281400	0.2725	-0.40
281500	0.2750	-0.40
281600	0.2750	-0.41
281700	0.2775	-0.41
281800	0.2775	-0.41
281900	0.2775	-0.42
282000	0.2800	-0.42
282100	0.2800	-0.42
282200	0.2825	-0.42
282300	0.2825	-0.42
282400	0.2825	-0.43
282500	0.2850	-0.43
282600	0.2850	-0.43
282700	0.2875	-0.43
282800	0.2875	-0.43
282900	0.2875	-0.42
283000	0.2900	-0.42
283100	0.2900	-0.42
283200	0.2925	-0.42
283300	0.2925	-0.42
283400	0.2950	-0.41
283500	0.2950	-0.41
283600	0.2950	-0.41
283700	0.2975	-0.40
283800	0.2975	-0.40
283900	0.3000	-0.40
284000	0.3000	-0.39
284100	0.3000	-0.39
284200	0.3025	-0.38
284300	0.3025	-0.37
284400	0.3050	-0.37
284500	0.3050	-0.36
284600	0.3075	-0.35
284700	0.3075	-0.35
284800	0.3075	-0.34
284900	0.3100	-0.33
285000	0.3100	-0.32
285100	0.3125	-0.31
285200	0.3125	-0.30
285300	0.3150	-0.30
285400	0.3150	-0.29
285500	0.3175	-0.28
285600	0.3175	-0.26
285700	0.3175	-0.25
285800	0.3200	-0.24
285900	0.3200	-0.23
286000	0.3225	-0.22
286100	0.3225	-0.21
286200	0.3250	-0.20
286300	0.3250	-0.19
286400	0.3250	-0.18
286500	0.3275	-0.17
286600	0.3275	-0.15
286700	0.3300	-0.14
286800	0.3300	-0.13
286900	0.3325	-0.12
287000	0.3325	-0.10
287100	0.3350	-0.09
287200	0.3350	-0.08
287300	0.3325	-0.10
287400	0.3300	-0.12
287500	0.3275	-0.14
287600	0.3250	-0.16
287700	0.3225	-0.18
287800	0.3200	-0.20
287900	0.3175	-0.21
288000	0.3150	-0.23
288100	0.3125	-0.25
288200	0.3100	-0.26
288300	0.3075	-0.28
288400	0.3050	-0.29
288500	0.3025	-0.30
288600	0.3000	-0.32
288700	0.2975	-0.33
288800	0.2950	-0.34
288900	0.2925	-0.35
289000	0.2925	-0.36
289100	0.2900	-0.37
289200	0.2875	-0.38
289300	0.2850	-0.38
289400	0.2825	-0.39
289500	0.2825	-0.39
289600	0.2800	-0.40
289700	0.2775	-0.40
289800	0.2775	-0.40
289900	0.2750	-0.41
290000	0.2725	-0.41
290100	0.2725	-0.41
290200	0.2700	-0.42
290300	0.2675	-0.42
290400	0.2675	-0.42
290500	0.2650	-0.42
290600	0.2625	-0.42
290700	0.2625	-0.43
290800	0.2600	-0.43
290900	0.2600	-0.43
291000	0.2575	-0.43
291100	0.2550	-0.42
291200	0.2550	-0.42
291300	0.2525	-0.42
291400	0.2500	-0.42
291500	0.2500	-0.42
291600	0.2475	-0.41
291700	0.2475	-0.41
291800	0.2450	-0.41
291900	0.2425	-0.40
292000	0.2425	-0.40
292100	0.2400	-0.39
292200	0.2375	-0.39
292300	0.2375	-0.38
292400	0.2375	-0.38
292500	0.2350	-0.38
292600	0.2350	-0.37
292700	0.2325	-0.36
292800	0.2325	-0.36
292900	0.2300	-0.36
293000	0.2300	-0.35
293100	0.2275	-0.35
293200	0.2275	-0.34
293300	0.2275	-0.34
293400	0.2250	-0.33
293500	0.2250	-0.33
293600	0.2250	-0.32
293700	0.2225	-0.32
293800	0.2225	-0.31
293900	0.2225	-0.31
294000	0.2200	-0.30
294100	0.2200	-0.30
294200	0.2200	-0.29
294300	0.2175	-0.29
294400	0.2175	-0.28
294500	0.2175	-0.28
294600	0.2150	-0.27
294700	0.2150	-0.27
294800	0.2150	-0.26
294900	0.2150	-0.26
295000	0.2125	-0.25
295100	0.2125	-0.25
295200	0.2125	-0.24
295300	0.2100	-0.24
295400	0.2100	-0.23
295500	0.2100	-0.22
295600	0.2100	-0.22
295700	0.2075	-0.21
295800	0.2075	-0.21
295900	0.2075	-0.21
296000	0.2075	-0.21
296100	0.2050	-0.21
296200	0.2050	-0.21
296300	0.2050	-0.20
296400	0.2050	-0.20
296500	0.2050	-0.20
296600	0.2025	-0.20
296700	0.2025	-0.20
296800	0.2025	-0.20
296900	0.2025	-0.20
297000	0.2025	-0.19
297100	0.2025	-0.19
297200	0.2000	-0.19
297300	0.2000	-0.19
297400	0.2000	-0.19
297500	0.2000	-0.19
297600	0.2000	-0.19
297700	0.1975	-0.18
297800	0.1975	-0.18
297900	0.1975	-0.18
298000	0.1975	-0.18
298100	0.1975	-0.17
298200	0.1950	-0.17
298300	0.1950	-0.17
298400	0.1950	-0.17
298500	0.1950	-0.16
298600	0.1950	-0.16
298700	0.1950	-0.16
298800	0.1925	-0.16
298900	0.1925	-0.16
299000	0.1925	-0.15
299100	0.1925	-0.15
299200	0.1925	-0.15
299300	0.1900	-0.15
299400	0.1900	-0.14
299500	0.1900	-0.14
299600	0.1900	-0.14
299700	0.1900	-0.14
299800	0.1900	-0.13
299900	0.1875	-0.13
300000	0.1875	-0.13
300100	0.1875	-0.13
300200	0.1875	-0.12
300300	0.1875	-0.12
300400	0.1875	-0.12
300500	0.1875	-0.12
300600	0.1850	-0.11
300700	0.1850	-0.11
300800	0.1850	-0.11
300900	0.1850	-0.10
301000	0.1850	-0.10
301100	0.1850	-0.10
301200	0.1850	-0.10
301300	0.1825	-0.09
301400	0.1825	-0.09
301500	0.1825	-0.09
301600	0.1825	-0.09
301700	0.1825	-0.08
301800	0.1825	-0.08
301900	0.1825	-0.08
302000	0.1800	-0.08
302100	0.1800	-0.07
302200	0.1800	-0.07
302300	0.1800	-0.07
302400	0.1800	-0.07
302500	0.1800	-0.06
302600	0.1800	-0.06
302700	0.1800	-0.06
302800	0.1775	-0.06
302900	0.1775	-0.05
303000	0.1775	-0.05
303100	0.1775	-0.05
303200	0.1775	-0.05
303300	0.1775	-0.05
303400	0.1775	-0.04
303500	0.1775	-0.04
303600	0.1750	-0.04
303700	0.1750	-0.04
303800	0.1750	-0.04
303900	0.1750	-0.04
304000	0.1750	-0.04
304100	0.1750	-0.04
304200	0.1750	-0.04
304300	0.1750	-0.04
304400	0.1750	-0.04
304500	0.1725	-0.04
304600	0.1725	-0.04
304700	0.1725	-0.04
304800	0.1725	-0.04
304900	0.1725	-0.04
305000	0.1725	-0.04
305100	0.1725	-0.04
305200	0.1725	-0.04
305300	0.1725	-0.03
305400	0.1725	-0.03
305500	0.1725	-0.03
305600	0.1700	-0.03
305700	0.1700	-0.03
305800	0.1700	-0.03
305900	0.1700	-0.03
306000	0.1700	-0.03
306100	0.1700	-0.03
306200	0.1700	-0.03
306300	0.1700	-0.03
306400	0.1675	-0.03
306500	0.1675	-0.02
306600	0.1675	-0.01
306700	0.1675	-0.01
306800	0.1675	0.00
306900	0.1675	0.01
307000	0.1675	0.02
307100	0.1675	0.03
307200	0.1675	0.03
307300	0.1650	0.04
307400	0.1650	0.05
307500	0.1650	0.06
307600	0.1650	0.07
307700	0.1650	0.07
307800	0.1650	0.08
307900	0.1650	0.09
308000	0.1650	0.10
308100	0.1650	0.11
308200	0.1650	0.12
308300	0.1650	0.12
308400	0.1625	0.13
308500	0.1625	0.14
308600	0.1625	0.15
308700	0.1625	0.16
308800	0.1625	0.17
308900	0.1625	0.18
309000	0.1625	0.19
309100	0.1625	0.19
309200	0.1625	0.20
309300	0.1625	0.21
309400	0.1625	0.22
309500	0.1625	0.23
309600	0.1625	0.24
309700	0.1625	0.25
309800	0.1625	0.26
309900	0.1600	0.27
310000	0.1600	0.28
310100	0.1600	0.28
310200	0.1600	0.29
310300	0.1600	0.29
310400	0.1600	0.30
310500	0.1600	0.30
310600	0.1600	0.31
310700	0.1600	0.31
310800	0.1600	0.32
310900	0.1625	0.32
311000	0.1625	0.33
311100	0.1625	0.33
311200	0.1625	0.34
311300	0.1625	0.35
311400	0.1625	0.35
311500	0.1625	0.36
311600	0.1625	0.36
311700	0.1625	0.37
311800	0.1625	0.37
311900	0.1625	0.38
312000	0.1625	0.38
312100	0.1625	0.39
312200	0.1625	0.39
312300	0.1625	0.40
312400	0.1625	0.40
312500	0.1625	0.41
312600	0.1625	0.42
312700	0.1625	0.42
312800	0.1625	0.43
312900	0.1625	0.44
313000	0.1625	0.45
313100	0.1625	0.45
313200	0.1625	0.46
313300	0.1625	0.47
313400	0.1625	0.47
313500	0.1625	0.48
313600	0.1625	0.49
313700	0.1625	0.50
313800	0.1625	0.50
313900	0.1625	0.51
314000	0.1625	0.52
314100	0.1625	0.53
314200	0.1625	0.54
314300	0.1625	0.55
314400	0.1625	0.56
314500	0.1625	0.57
314600	0.1625	0.58
314700	0.1625	0.59
314800	0.1625	0.60
314900	0.1625	0.60
315000	0.1625	0.61
315100	0.1625	0.62
315200	0.1625	0.62
315300	0.1625	0.63
315400	0.1625	0.64
315500	0.1625	0.65
315600	0.1625	0.65
315700	0.1625	0.66
315800	0.1625	0.67
315900	0.1625	0.67
316000	0.1625	0.68
316100	0.1625	0.69
316200	0.1625	0.69
316300	0.1625	0.70
316400	0.1625	0.71
316500	0.1625	0.71
316600	0.1625	0.72
316700	0.1625	0.73
316800	0.1625	0.73
316900	0.1625	0.74
317000	0.1650	0.75
317100	0.1650	0.75
317200	0.1650	0.76
317300	0.1650	0.77
317400	0.1650	0.77
317500	0.1650	0.78
317600	0.1650	0.79
317700	0.1650	0.79
317800	0.1650	0.80
317900	0.1650	0.81
318000	0.1650	0.81
318100	0.1650	0.82
318200	0.1650	0.82
318300	0.1650	0.83
318400	0.1650	0.84
318500	0.1650	0.84
318600	0.1650	0.85
318700	0.1675	0.86
318800	0.1675	0.86
318900	0.1675	0.87
319000	0.1675	0.87
319100	0.1675	0.88
319200	0.1675	0.89
319300	0.1675	0.89
319400	0.1675	0.90
319500	0.1675	0.90
319600	0.1675	0.91
319700	0.1675	0.92
319800	0.1700	0.93
319900	0.1700	0.94
320000	0.1700	0.94
320100	0.1700	0.95
320200	0.1700	0.95
320300	0.1700	0.96
320400	0.1700	0.96
320500	0.1725	0.96
320600	0.1725	0.96
320700	0.1725	0.97
320800	0.1725	0.97
320900	0.1725	0.97
321000	0.1725	0.97
321100	0.1725	0.97
321200	0.1750	0.98
321300	0.1750	0.98
321400	0.1750	0.99
321500	0.1750	0.99
321600	0.1750	1.00
321700	0.1750	1.00
321800	0.1750	1.00
321900	0.1775	1.00
322000	0.1775	1.01
322100	0.1775	1.01
322200	0.1775	1.01
322300	0.1775	1.02
322400	0.1775	1.02
322500	0.1800	1.02
322600	0.1800	1.02
322700	0.1800	1.03
322800	0.1800	1.03
322900	0.1800	1.03
323000	0.1800	1.04
323100	0.1825	1.04
323200	0.1825	1.05
323300	0.1825	1.06
323400	0.1825	1.06
323500	0.1850	1.07
323600	0.1850	1.08
323700	0.1850	1.08
323800	0.1850	1.09
323900	0.1875	1.10
324000	0.1875	1.10
324100	0.1875	1.11
324200	0.1875	1.11
324300	0.1900	1.12
324400	0.1900	1.12
324500	0.1900	1.12
324600	0.1925	1.12
324700	0.1925	1.11
324800	0.1950	1.11
324900	0.1950	1.10
325000	0.1975	1.10
325100	0.1975	1.09
325200	0.2000	1.08
325300	0.2000	1.08
325400	0.2025	1.07
325500	0.2025	1.06
325600	0.2050	1.06
325700	0.2050	1.05
325800	0.2075	1.05
325900	0.2100	1.04
326000	0.2100	1.04
326100	0.2125	1.03
326200	0.2125	1.02
326300	0.2150	1.02
326400	0.2150	1.01
326500	0.2175	1.01
326600	0.2200	1.00
326700	0.2200	1.00
326800	0.2225	0.99
326900	0.2250	0.98
327000	0.2250	0.98
327100	0.2275	0.97
327200	0.2300	0.96
327300	0.2300	0.95
327400	0.2325	0.95
327500	0.2325	0.94
327600	0.2350	0.93
327700	0.2375	0.92
327800	0.2375	0.92
327900	0.2400	0.91
328000	0.2425	0.90
328100	0.2425	0.89
328200	0.2450	0.89
328300	0.2475	0.88
328400	0.2500	0.87
328500	0.2500	0.86
328600	0.2525	0.86
328700	0.2550	0.85
328800	0.2550	0.84
328900	0.2575	0.84
329000	0.2600	0.83
329100	0.2600	0.82
329200	0.2625	0.81
329300	0.2650	0.81
329400	0.2650	0.80
329500	0.2675	0.79
329600	0.2700	0.79
329700	0.2700	0.78
329800	0.2725	0.77
329900	0.2750	0.77
330000	0.2775	0.76
330100	0.2775	0.75
330200	0.2800	0.75
330300	0.2825	0.74
330400	0.2825	0.73
330500	0.2850	0.73
330600	0.2875	0.72
330700	0.2900	0.71
330800	0.2900	0.71
330900	0.2925	0.70
331000	0.2950	0.70
331100	0.2950	0.69
331200	0.2975	0.68
331300	0.3000	0.68
331400	0.3000	0.67
331500	0.3025	0.67
331600	0.3025	0.67
331700	0.3050	0.66
331800	0.3050	0.66
331900	0.3050	0.65
332000	0.3075	0.65
332100	0.3075	0.65
332200	0.3075	0.64
332300	0.3100	0.64
332400	0.3100	0.64
332500	0.3125	0.63
332600	0.3125	0.63
332700	0.3125	0.62
332800	0.3150	0.62
332900	0.3150	0.62
333000	0.3150	0.62
333100	0.3150	0.62
333200	0.3150	0.62
333300	0.3175	0.62
333400	0.3175	0.62
333500	0.3175	0.62
333600	0.3175	0.62
333700	0.3175	0.62
333800	0.3175	0.63
333900	0.3175	0.63
334000	0.3200	0.63
334100	0.3200	0.63
334200	0.3200	0.63
334300	0.3200	0.63
334400	0.3200	0.63
334500	0.3200	0.64
334600	0.3200	0.64
334700	0.3200	0.64
334800	0.3200	0.64
334900	0.3200	0.64
335000	0.3225	0.64
335100	0.3225	0.64
335200	0.3225	0.64
335300	0.3225	0.65
335400	0.3225	0.65
335500	0.3225	0.65
335600	0.3225	0.65
335700	0.3225	0.65
335800	0.3225	0.65
335900	0.3250	0.65
336000	0.3250	0.65
336100	0.3250	0.66
336200	0.3250	0.66
336300	0.3250	0.66
336400	0.3250	0.66
336500	0.3250	0.66
336600	0.3250	0.66
336700	0.3275	0.66
336800	0.3275	0.66
336900	0.3275	0.66
337000	0.3275	0.67
337100	0.3275	0.67
337200	0.3275	0.67
337300	0.3275	0.67
337400	0.3275	0.67
337500	0.3300	0.67
337600	0.3300	0.67
337700	0.3300	0.67
337800	0.3300	0.67
337900	0.3300	0.68
338000	0.3300	0.68
338100	0.3300	0.68
338200	0.3300	0.69
338300	0.3300	0.69
338400	0.3300	0.70
338500	0.3300	0.70
338600	0.3300	0.71
