Bin start (bp)	MLE allele freq.	LOD score
220000	0.2650	0.13
220100	0.2650	0.15
220200	0.2650	0.16
220300	0.2650	0.17
220400	0.2650	0.18
220500	0.2625	0.19
220600	0.2625	0.20
220700	0.2625	0.22
220800	0.2625	0.23
220900	0.2625	0.24
221000	0.2600	0.25
221100	0.2600	0.26
221200	0.2600	0.28
221300	0.2600	0.29
221400	0.2600	0.30
221500	0.2575	0.32
221600	0.2575	0.33
221700	0.2575	0.34
221800	0.2575	0.35
221900	0.2575	0.37
222000	0.2550	0.38
222100	0.2550	0.40
222200	0.2550	0.41
222300	0.2550	0.42
222400	0.2550	0.44
222500	0.2525	0.45
222600	0.2525	0.46
222700	0.2525	0.48
222800	0.2525	0.49
222900	0.2525	0.51
223000	0.2500	0.52
223100	0.2500	0.54
223200	0.2500	0.55
223300	0.2500	0.57
223400	0.2500	0.58
223500	0.2475	0.60
223600	0.2475	0.61
223700	0.2475	0.63
223800	0.2475	0.64
223900	0.2475	0.66
224000	0.2475	0.67
224100	0.2450	0.69
224200	0.2450	0.70
224300	0.2450	0.72
224400	0.2450	0.74
224500	0.2450	0.75
224600	0.2425	0.77
224700	0.2425	0.78
224800	0.2425	0.80
224900	0.2425	0.82
225000	0.2425	0.83
225100	0.2425	0.85
225200	0.2400	0.87
225300	0.2400	0.88
225400	0.2400	0.90
225500	0.2400	0.92
225600	0.2400	0.94
225700	0.2400	0.95
225800	0.2375	0.97
225900	0.2375	0.99
226000	0.2375	1.00
226100	0.2375	1.03
226200	0.2375	1.05
226300	0.2375	1.07
226400	0.2350	1.09
226500	0.2350	1.11
226600	0.2350	1.13
226700	0.2350	1.15
226800	0.2350	1.17
226900	0.2350	1.19
227000	0.2350	1.21
227100	0.2325	1.23
227200	0.2325	1.26
227300	0.2325	1.28
227400	0.2325	1.30
227500	0.2325	1.32
227600	0.2325	1.34
227700	0.2300	1.37
227800	0.2300	1.39
227900	0.2300	1.41
228000	0.2300	1.43
228100	0.2300	1.46
228200	0.2300	1.48
228300	0.2300	1.50
228400	0.2275	1.53
228500	0.2275	1.55
228600	0.2275	1.57
228700	0.2275	1.60
228800	0.2275	1.62
228900	0.2275	1.64
229000	0.2275	1.67
229100	0.2250	1.69
229200	0.2250	1.71
229300	0.2250	1.74
229400	0.2250	1.76
229500	0.2250	1.79
229600	0.2250	1.81
229700	0.2250	1.84
229800	0.2250	1.86
229900	0.2225	1.89
230000	0.2225	1.91
230100	0.2225	1.93
230200	0.2225	1.96
230300	0.2225	1.98
230400	0.2225	2.00
230500	0.2225	2.03
230600	0.2200	2.05
230700	0.2200	2.07
230800	0.2200	2.09
230900	0.2200	2.11
231000	0.2200	2.14
231100	0.2200	2.16
231200	0.2175	2.18
231300	0.2175	2.20
231400	0.2175	2.22
231500	0.2175	2.25
231600	0.2175	2.27
231700	0.2175	2.29
231800	0.2150	2.31
231900	0.2150	2.33
232000	0.2150	2.36
232100	0.2150	2.38
232200	0.2150	2.40
232300	0.2150	2.42
232400	0.2150	2.45
232500	0.2125	2.47
232600	0.2125	2.49
232700	0.2125	2.51
232800	0.2125	2.54
232900	0.2125	2.56
233000	0.2125	2.58
233100	0.2125	2.61
233200	0.2100	2.63
233300	0.2100	2.65
233400	0.2100	2.68
233500	0.2100	2.70
233600	0.2100	2.72
233700	0.2100	2.75
233800	0.2075	2.77
233900	0.2075	2.80
234000	0.2075	2.82
234100	0.2075	2.84
234200	0.2075	2.87
234300	0.2075	2.89
234400	0.2075	2.92
234500	0.2050	2.94
234600	0.2050	2.96
234700	0.2050	2.99
234800	0.2050	3.01
234900	0.2050	3.04
235000	0.2050	3.06
235100	0.2050	3.09
235200	0.2050	3.11
235300	0.2025	3.13
235400	0.2025	3.16
235500	0.2025	3.18
235600	0.2025	3.20
235700	0.2025	3.23
235800	0.2025	3.24
235900	0.2025	3.25
236000	0.2025	3.26
236100	0.2025	3.27
236200	0.2025	3.28
236300	0.2000	3.29
236400	0.2000	3.30
236500	0.2000	3.31
236600	0.2000	3.32
236700	0.2000	3.32
236800	0.2000	3.33
236900	0.2000	3.34
237000	0.2000	3.35
237100	0.2000	3.36
237200	0.2000	3.37
237300	0.2000	3.38
237400	0.2000	3.38
237500	0.2000	3.39
237600	0.2000	3.40
237700	0.2000	3.41
237800	0.2000	3.42
237900	0.2000	3.42
238000	0.1975	3.43
238100	0.1975	3.44
238200	0.1975	3.45
238300	0.1975	3.45
238400	0.1975	3.46
238500	0.1975	3.47
238600	0.1975	3.48
238700	0.1975	3.48
238800	0.1975	3.49
238900	0.1975	3.50
239000	0.1975	3.51
239100	0.1975	3.51
239200	0.1975	3.52
239300	0.1975	3.53
239400	0.1975	3.53
239500	0.1975	3.54
239600	0.1975	3.55
239700	0.1975	3.55
239800	0.1975	3.56
239900	0.1975	3.57
240000	0.1975	3.57
240100	0.1975	3.58
240200	0.1975	3.58
240300	0.1975	3.57
240400	0.1975	3.57
240500	0.1975	3.57
240600	0.1975	3.56
240700	0.1975	3.55
240800	0.2000	3.54
240900	0.2000	3.53
241000	0.2000	3.53
241100	0.2000	3.52
241200	0.2000	3.51
241300	0.2000	3.50
241400	0.2000	3.49
241500	0.2000	3.48
241600	0.2025	3.48
241700	0.2025	3.47
241800	0.2025	3.46
241900	0.2025	3.45
242000	0.2025	3.44
242100	0.2025	3.43
242200	0.2025	3.42
242300	0.2050	3.41
242400	0.2050	3.40
242500	0.2050	3.39
242600	0.2050	3.39
242700	0.2050	3.38
242800	0.2050	3.37
242900	0.2050	3.36
243000	0.2050	3.36
243100	0.2075	3.35
243200	0.2075	3.34
243300	0.2075	3.33
243400	0.2075	3.32
243500	0.2075	3.31
243600	0.2075	3.29
243700	0.2075	3.28
243800	0.2100	3.27
243900	0.2100	3.25
244000	0.2100	3.24
244100	0.2100	3.23
244200	0.2100	3.21
244300	0.2100	3.20
244400	0.2125	3.18
244500	0.2125	3.17
244600	0.2125	3.15
244700	0.2125	3.14
244800	0.2125	3.12
244900	0.2125	3.11
245000	0.2125	3.09
245100	0.2150	3.07
245200	0.2150	3.06
245300	0.2150	3.04
245400	0.2150	3.03
245500	0.2150	3.01
245600	0.2150	2.99
245700	0.2150	2.98
245800	0.2175	2.96
245900	0.2175	2.94
246000	0.2175	2.93
246100	0.2175	2.91
246200	0.2175	2.89
246300	0.2175	2.87
246400	0.2200	2.86
246500	0.2200	2.84
246600	0.2200	2.82
246700	0.2200	2.80
246800	0.2200	2.79
246900	0.2200	2.77
247000	0.2225	2.75
247100	0.2225	2.73
247200	0.2225	2.71
247300	0.2225	2.70
247400	0.2225	2.68
247500	0.2250	2.66
247600	0.2250	2.64
247700	0.2250	2.62
247800	0.2250	2.61
247900	0.2250	2.59
248000	0.2250	2.57
248100	0.2275	2.55
248200	0.2275	2.53
248300	0.2275	2.52
248400	0.2275	2.50
248500	0.2275	2.48
248600	0.2300	2.46
248700	0.2300	2.45
248800	0.2300	2.43
248900	0.2300	2.41
249000	0.2325	2.39
249100	0.2325	2.37
249200	0.2325	2.36
249300	0.2325	2.34
249400	0.2325	2.31
249500	0.2350	2.29
249600	0.2350	2.27
249700	0.2350	2.25
249800	0.2375	2.22
249900	0.2375	2.20
250000	0.2375	2.18
250100	0.2375	2.15
250200	0.2400	2.13
250300	0.2400	2.11
250400	0.2400	2.09
250500	0.2425	2.06
250600	0.2425	2.04
250700	0.2425	2.02
250800	0.2425	2.00
250900	0.2450	1.97
251000	0.2450	1.95
251100	0.2450	1.93
251200	0.2475	1.91
251300	0.2475	1.89
251400	0.2475	1.86
251500	0.2475	1.84
251600	0.2500	1.82
251700	0.2500	1.80
251800	0.2500	1.78
251900	0.2525	1.76
252000	0.2525	1.73
252100	0.2525	1.71
252200	0.2550	1.69
252300	0.2550	1.67
252400	0.2550	1.65
252500	0.2575	1.63
252600	0.2575	1.61
252700	0.2575	1.59
252800	0.2575	1.57
252900	0.2600	1.55
253000	0.2600	1.52
253100	0.2600	1.50
253200	0.2625	1.48
253300	0.2625	1.46
253400	0.2625	1.44
253500	0.2650	1.42
253600	0.2650	1.40
253700	0.2650	1.38
253800	0.2675	1.36
253900	0.2675	1.34
254000	0.2675	1.32
254100	0.2700	1.30
254200	0.2700	1.28
254300	0.2700	1.26
254400	0.2725	1.23
254500	0.2725	1.21
254600	0.2725	1.19
254700	0.2750	1.17
254800	0.2750	1.15
254900	0.2750	1.12
255000	0.2775	1.10
255100	0.2775	1.08
255200	0.2775	1.06
255300	0.2800	1.04
255400	0.2800	1.02
255500	0.2800	1.00
255600	0.2800	0.98
255700	0.2800	0.96
255800	0.2825	0.94
255900	0.2825	0.92
256000	0.2825	0.90
256100	0.2825	0.88
256200	0.2825	0.86
256300	0.2825	0.85
256400	0.2825	0.83
256500	0.2825	0.81
256600	0.2825	0.80
256700	0.2825	0.78
256800	0.2825	0.77
256900	0.2825	0.76
257000	0.2825	0.74
257100	0.2825	0.73
257200	0.2850	0.72
257300	0.2850	0.71
257400	0.2850	0.69
257500	0.2850	0.68
257600	0.2850	0.67
257700	0.2850	0.66
257800	0.2850	0.64
257900	0.2850	0.63
258000	0.2850	0.62
258100	0.2850	0.61
258200	0.2850	0.59
258300	0.2850	0.58
258400	0.2850	0.57
258500	0.2850	0.56
258600	0.2850	0.55
258700	0.2850	0.53
258800	0.2875	0.52
258900	0.2875	0.51
259000	0.2875	0.50
259100	0.2875	0.49
259200	0.2875	0.47
259300	0.2875	0.46
259400	0.2875	0.45
259500	0.2875	0.44
259600	0.2875	0.43
259700	0.2875	0.42
259800	0.2875	0.40
259900	0.2900	0.39
260000	0.2900	0.38
260100	0.2900	0.37
260200	0.2900	0.36
260300	0.2900	0.35
260400	0.2900	0.34
260500	0.2900	0.32
260600	0.2925	0.32
260700	0.2925	0.31
260800	0.2925	0.30
260900	0.2925	0.29
261000	0.2925	0.29
261100	0.2925	0.29
261200	0.2925	0.29
261300	0.2925	0.29
261400	0.2925	0.29
261500	0.2925	0.29
261600	0.2925	0.29
261700	0.2925	0.28
261800	0.2925	0.28
261900	0.2925	0.28
262000	0.2925	0.27
262100	0.2925	0.27
262200	0.2925	0.26
262300	0.2925	0.26
262400	0.2925	0.25
262500	0.2925	0.24
262600	0.2925	0.23
262700	0.2925	0.22
262800	0.2925	0.21
262900	0.2925	0.20
263000	0.2950	0.19
263100	0.2950	0.18
263200	0.2950	0.17
263300	0.2950	0.17
263400	0.2950	0.16
263500	0.2950	0.16
263600	0.2975	0.15
263700	0.2975	0.15
263800	0.2975	0.14
263900	0.2975	0.14
264000	0.2975	0.13
264100	0.2975	0.13
264200	0.3000	0.13
264300	0.3000	0.12
264400	0.3000	0.12
264500	0.3000	0.11
264600	0.3000	0.11
264700	0.3000	0.11
264800	0.3000	0.11
264900	0.3000	0.11
265000	0.3000	0.11
265100	0.3000	0.11
265200	0.3000	0.11
265300	0.2975	0.11
265400	0.2975	0.11
265500	0.2975	0.11
265600	0.2975	0.10
265700	0.2975	0.10
265800	0.2975	0.10
265900	0.2975	0.10
266000	0.2975	0.10
266100	0.2975	0.10
266200	0.2975	0.10
266300	0.2975	0.10
266400	0.2975	0.10
266500	0.2975	0.10
266600	0.2950	0.10
266700	0.2950	0.10
266800	0.2950	0.10
266900	0.2950	0.10
267000	0.2950	0.11
267100	0.2950	0.11
267200	0.2950	0.11
267300	0.2950	0.11
267400	0.2925	0.11
267500	0.2925	0.12
267600	0.2925	0.12
267700	0.2925	0.12
267800	0.2925	0.13
267900	0.2925	0.13
268000	0.2925	0.13
268100	0.2925	0.14
268200	0.2925	0.14
268300	0.2925	0.14
268400	0.2925	0.14
268500	0.2925	0.14
268600	0.2925	0.14
268700	0.2925	0.15
268800	0.2925	0.15
268900	0.2925	0.15
269000	0.2925	0.15
269100	0.2925	0.15
269200	0.2925	0.15
269300	0.2925	0.15
269400	0.2925	0.15
269500	0.2925	0.15
269600	0.2925	0.15
269700	0.2925	0.16
269800	0.2925	0.16
269900	0.2925	0.16
270000	0.2925	0.16
270100	0.2925	0.16
270200	0.2925	0.16
270300	0.2925	0.16
270400	0.2925	0.16
270500	0.2925	0.16
270600	0.2925	0.17
270700	0.2925	0.17
270800	0.2925	0.17
270900	0.2925	0.17
271000	0.2925	0.17
271100	0.2925	0.17
271200	0.2925	0.17
271300	0.2925	0.17
271400	0.2925	0.17
271500	0.2925	0.17
271600	0.2925	0.18
271700	0.2925	0.18
271800	0.2925	0.18
271900	0.2925	0.18
272000	0.2925	0.18
272100	0.2925	0.18
272200	0.2925	0.18
272300	0.2925	0.18
272400	0.2925	0.18
272500	0.2925	0.18
272600	0.2925	0.19
272700	0.2925	0.19
272800	0.2925	0.19
272900	0.2925	0.19
273000	0.2925	0.19
273100	0.2925	0.19
273200	0.2925	0.20
273300	0.2925	0.20
273400	0.2925	0.20
273500	0.2925	0.20
273600	0.2925	0.21
273700	0.2925	0.21
273800	0.2925	0.21
273900	0.2925	0.21
274000	0.2925	0.22
274100	0.2925	0.22
274200	0.2925	0.22
274300	0.2925	0.23
274400	0.2925	0.23
274500	0.2925	0.23
274600	0.2925	0.24
274700	0.2925	0.24
274800	0.2925	0.25
274900	0.2925	0.25
275000	0.2925	0.25
275100	0.2925	0.26
275200	0.2925	0.26
275300	0.2925	0.26
275400	0.2925	0.27
275500	0.2925	0.27
275600	0.2925	0.27
275700	0.2925	0.28
275800	0.2925	0.28
275900	0.2925	0.29
276000	0.2925	0.29
276100	0.2925	0.29
276200	0.2925	0.30
276300	0.2925	0.30
276400	0.2925	0.30
276500	0.2925	0.31
276600	0.2925	0.31
276700	0.2925	0.31
276800	0.2925	0.32
276900	0.2925	0.32
277000	0.2925	0.33
277100	0.2925	0.33
277200	0.2925	0.33
277300	0.2925	0.34
277400	0.2925	0.34
277500	0.2925	0.34
277600	0.2925	0.35
277700	0.2925	0.35
277800	0.2925	0.36
277900	0.2925	0.36
278000	0.2925	0.36
278100	0.2925	0.37
278200	0.2925	0.37
278300	0.2925	0.37
278400	0.2925	0.38
278500	0.2950	0.38
278600	0.2950	0.38
278700	0.2950	0.39
278800	0.2950	0.39
278900	0.2950	0.40
279000	0.2950	0.40
279100	0.2950	0.40
279200	0.2950	0.41
279300	0.2950	0.41
279400	0.2950	0.41
279500	0.2950	0.42
279600	0.2950	0.42
279700	0.2950	0.42
279800	0.2950	0.43
279900	0.2950	0.43
280000	0.2950	0.44
280100	0.2950	0.45
280200	0.2950	0.45
280300	0.2950	0.46
280400	0.2950	0.46
280500	0.2950	0.47
280600	0.2950	0.48
280700	0.2950	0.48
280800	0.2950	0.49
280900	0.2950	0.50
281000	0.2950	0.50
281100	0.2950	0.51
281200	0.2950	0.52
281300	0.2950	0.52
281400	0.2950	0.53
281500	0.2950	0.54
281600	0.2950	0.54
281700	0.2950	0.55
281800	0.2950	0.56
281900	0.2950	0.56
282000	0.2950	0.57
282100	0.2950	0.58
282200	0.2950	0.58
282300	0.2950	0.59
282400	0.2950	0.60
282500	0.2950	0.61
282600	0.2950	0.61
282700	0.2975	0.62
282800	0.2975	0.63
282900	0.2975	0.63
283000	0.2975	0.64
283100	0.2975	0.65
283200	0.2975	0.65
283300	0.2975	0.66
283400	0.2975	0.67
283500	0.2975	0.67
283600	0.2975	0.68
283700	0.2975	0.69
283800	0.2975	0.69
283900	0.2975	0.70
284000	0.2975	0.71
284100	0.2975	0.72
284200	0.2975	0.72
284300	0.2975	0.73
284400	0.2975	0.74
284500	0.2975	0.74
284600	0.2975	0.75
284700	0.2975	0.76
284800	0.2975	0.76
284900	0.2975	0.77
285000	0.3000	0.78
285100	0.3000	0.78
285200	0.3000	0.79
285300	0.3000	0.80
285400	0.3000	0.81
285500	0.3000	0.81
285600	0.3000	0.82
285700	0.3000	0.83
285800	0.3000	0.83
285900	0.3000	0.84
286000	0.3000	0.85
286100	0.3000	0.85
286200	0.3000	0.86
286300	0.3000	0.87
286400	0.3000	0.88
286500	0.3000	0.88
286600	0.3000	0.89
286700	0.3025	0.90
286800	0.3025	0.90
286900	0.3025	0.91
287000	0.3025	0.92
287100	0.3025	0.92
287200	0.3025	0.93
287300	0.3025	0.94
287400	0.3025	0.94
287500	0.3025	0.95
287600	0.3025	0.96
287700	0.3025	0.97
287800	0.3025	0.97
287900	0.3025	0.98
288000	0.3025	0.99
288100	0.3050	0.99
288200	0.3050	1.00
288300	0.3050	1.01
288400	0.3050	1.01
288500	0.3050	1.02
288600	0.3050	1.03
288700	0.3050	1.04
288800	0.3050	1.04
288900	0.3050	1.05
289000	0.3050	1.05
289100	0.3050	1.06
289200	0.3050	1.07
289300	0.3050	1.07
289400	0.3050	1.08
289500	0.3050	1.09
289600	0.3050	1.09
289700	0.3050	1.10
289800	0.3050	1.10
289900	0.3075	1.11
290000	0.3075	1.11
290100	0.3075	1.12
290200	0.3075	1.12
290300	0.3075	1.13
290400	0.3075	1.13
290500	0.3075	1.14
290600	0.3075	1.14
290700	0.3075	1.15
290800	0.3075	1.15
290900	0.3075	1.16
291000	0.3075	1.16
291100	0.3075	1.17
291200	0.3100	1.17
291300	0.3100	1.17
291400	0.3100	1.18
291500	0.3100	1.18
291600	0.3100	1.18
291700	0.3100	1.18
291800	0.3100	1.19
291900	0.3100	1.19
292000	0.3125	1.19
292100	0.3125	1.19
292200	0.3125	1.20
292300	0.3125	1.20
292400	0.3125	1.20
292500	0.3125	1.21
292600	0.3125	1.21
292700	0.3125	1.22
292800	0.3125	1.21
292900	0.3125	1.21
293000	0.3125	1.22
293100	0.3125	1.22
293200	0.3125	1.22
293300	0.3125	1.21
293400	0.3125	1.21
293500	0.3125	1.21
293600	0.3125	1.20
293700	0.3125	1.20
293800	0.3125	1.20
293900	0.3125	1.19
294000	0.3125	1.19
294100	0.3125	1.19
294200	0.3125	1.18
294300	0.3125	1.18
294400	0.3125	1.18
294500	0.3125	1.17
294600	0.3125	1.17
294700	0.3125	1.17
294800	0.3125	1.16
294900	0.3125	1.16
295000	0.3125	1.16
295100	0.3125	1.15
295200	0.3125	1.15
295300	0.3125	1.14
295400	0.3125	1.14
295500	0.3125	1.14
295600	0.3125	1.13
295700	0.3125	1.13
295800	0.3125	1.13
295900	0.3125	1.12
296000	0.3125	1.12
296100	0.3125	1.12
296200	0.3125	1.11
296300	0.3125	1.11
296400	0.3125	1.11
296500	0.3125	1.10
296600	0.3125	1.10
296700	0.3125	1.09
296800	0.3125	1.09
296900	0.3125	1.09
297000	0.3125	1.08
297100	0.3125	1.08
297200	0.3125	1.08
297300	0.3125	1.07
297400	0.3125	1.07
297500	0.3125	1.06
297600	0.3125	1.06
297700	0.3125	1.06
297800	0.3125	1.05
297900	0.3125	1.05
298000	0.3125	1.04
298100	0.3125	1.04
298200	0.3125	1.03
298300	0.3125	1.03
298400	0.3125	1.02
298500	0.3125	1.02
298600	0.3125	1.01
298700	0.3125	1.01
298800	0.3100	1.00
298900	0.3100	1.00
299000	0.3100	0.99
299100	0.3100	0.99
299200	0.3100	0.98
299300	0.3100	0.98
299400	0.3100	0.97
299500	0.3100	0.97
299600	0.3100	0.96
299700	0.3100	0.95
299800	0.3100	0.95
299900	0.3100	0.94
300000	0.3100	0.94
300100	0.3100	0.93
300200	0.3100	0.93
300300	0.3100	0.92
300400	0.3100	0.92
300500	0.3100	0.91
300600	0.3100	0.91
300700	0.3100	0.90
300800	0.3100	0.90
300900	0.3100	0.89
301000	0.3075	0.88
301100	0.3075	0.88
301200	0.3075	0.87
301300	0.3075	0.87
301400	0.3075	0.86
301500	0.3075	0.86
301600	0.3075	0.85
301700	0.3075	0.85
301800	0.3075	0.84
301900	0.3075	0.84
302000	0.3075	0.83
302100	0.3075	0.82
302200	0.3075	0.82
302300	0.3075	0.81
302400	0.3075	0.81
302500	0.3075	0.80
302600	0.3075	0.80
302700	0.3075	0.79
302800	0.3075	0.79
302900	0.3075	0.78
303000	0.3075	0.78
303100	0.3075	0.77
303200	0.3075	0.76
303300	0.3075	0.76
303400	0.3075	0.75
303500	0.3075	0.74
303600	0.3075	0.73
303700	0.3075	0.73
303800	0.3050	0.72
303900	0.3050	0.71
304000	0.3050	0.70
304100	0.3050	0.70
304200	0.3050	0.69
304300	0.3050	0.68
304400	0.3050	0.67
304500	0.3050	0.67
304600	0.3050	0.66
304700	0.3050	0.65
304800	0.3050	0.64
304900	0.3050	0.64
305000	0.3050	0.63
305100	0.3050	0.62
305200	0.3025	0.61
305300	0.3025	0.61
305400	0.3025	0.60
305500	0.3025	0.59
305600	0.3025	0.59
305700	0.3025	0.58
305800	0.3025	0.56
305900	0.3025	0.55
306000	0.3025	0.54
306100	0.3025	0.53
306200	0.3025	0.52
306300	0.3025	0.50
306400	0.3025	0.49
306500	0.3025	0.48
306600	0.3025	0.47
306700	0.3025	0.46
306800	0.3025	0.45
306900	0.3025	0.43
307000	0.3025	0.42
307100	0.3025	0.40
307200	0.3025	0.38
307300	0.3025	0.36
307400	0.3025	0.35
307500	0.3025	0.33
307600	0.3025	0.31
307700	0.3025	0.30
307800	0.3025	0.28
307900	0.3025	0.26
308000	0.3025	0.25
308100	0.3025	0.23
308200	0.3025	0.22
308300	0.3025	0.20
308400	0.3025	0.19
308500	0.3025	0.17
308600	0.3025	0.16
308700	0.3025	0.14
308800	0.3025	0.13
308900	0.3025	0.11
309000	0.3025	0.10
309100	0.3025	0.09
309200	0.3050	0.07
309300	0.3050	0.06
309400	0.3050	0.05
309500	0.3050	0.03
309600	0.3050	0.02
309700	0.3050	0.01
309800	0.3050	-0.00
309900	0.3050	-0.02
310000	0.3050	-0.03
310100	0.3050	-0.04
310200	0.3050	-0.05
310300	0.3050	-0.06
310400	0.3050	-0.07
310500	0.3050	-0.09
310600	0.3050	-0.10
310700	0.3050	-0.11
310800	0.3050	-0.12
310900	0.3050	-0.13
311000	0.3050	-0.14
311100	0.3050	-0.15
311200	0.3050	-0.16
311300	0.3050	-0.17
311400	0.3050	-0.18
311500	0.3075	-0.18
311600	0.3075	-0.19
311700	0.3075	-0.20
311800	0.3075	-0.21
311900	0.3075	-0.22
312000	0.3075	-0.23
312100	0.3075	-0.24
312200	0.3075	-0.24
312300	0.3075	-0.25
312400	0.3075	-0.26
312500	0.3075	-0.27
312600	0.3075	-0.27
312700	0.3075	-0.28
312800	0.3075	-0.29
312900	0.3075	-0.29
313000	0.3075	-0.30
313100	0.3075	-0.31
313200	0.3075	-0.31
313300	0.3100	-0.32
313400	0.3100	-0.32
313500	0.3100	-0.33
313600	0.3100	-0.33
313700	0.3100	-0.34
313800	0.3100	-0.34
313900	0.3100	-0.34
314000	0.3100	-0.35
314100	0.3100	-0.35
314200	0.3100	-0.36
314300	0.3100	-0.36
314400	0.3100	-0.36
314500	0.3100	-0.37
314600	0.3100	-0.37
314700	0.3100	-0.38
314800	0.3100	-0.38
314900	0.3125	-0.38
315000	0.3125	-0.39
315100	0.3125	-0.39
315200	0.3125	-0.39
315300	0.3125	-0.39
315400	0.3125	-0.40
315500	0.3125	-0.40
315600	0.3125	-0.40
315700	0.3125	-0.40
315800	0.3125	-0.41
315900	0.3125	-0.41
316000	0.3125	-0.41
316100	0.3125	-0.41
316200	0.3125	-0.42
316300	0.3125	-0.42
316400	0.3150	-0.42
316500	0.3150	-0.42
316600	0.3150	-0.42
316700	0.3150	-0.42
316800	0.3150	-0.42
316900	0.3150	-0.42
317000	0.3150	-0.42
317100	0.3150	-0.43
317200	0.3150	-0.43
317300	0.3150	-0.43
317400	0.3150	-0.43
317500	0.3150	-0.43
317600	0.3150	-0.43
317700	0.3175	-0.43
317800	0.3175	-0.43
317900	0.3175	-0.42
318000	0.3175	-0.42
318100	0.3175	-0.42
318200	0.3175	-0.42
318300	0.3175	-0.42
318400	0.3175	-0.42
318500	0.3175	-0.42
318600	0.3175	-0.42
318700	0.3175	-0.41
318800	0.3175	-0.41
318900	0.3200	-0.41
319000	0.3200	-0.41
319100	0.3200	-0.41
319200	0.3200	-0.40
319300	0.3200	-0.40
319400	0.3200	-0.40
319500	0.3200	-0.39
319600	0.3200	-0.39
319700	0.3200	-0.39
319800	0.3200	-0.38
319900	0.3200	-0.38
320000	0.3200	-0.38
320100	0.3225	-0.37
320200	0.3225	-0.37
320300	0.3225	-0.36
320400	0.3225	-0.36
320500	0.3225	-0.36
320600	0.3225	-0.35
320700	0.3225	-0.35
320800	0.3225	-0.34
320900	0.3225	-0.34
321000	0.3225	-0.33
321100	0.3225	-0.33
321200	0.3250	-0.33
321300	0.3250	-0.32
321400	0.3250	-0.32
321500	0.3250	-0.31
321600	0.3250	-0.31
321700	0.3250	-0.30
321800	0.3250	-0.30
321900	0.3250	-0.29
322000	0.3250	-0.28
322100	0.3250	-0.28
322200	0.3275	-0.27
322300	0.3275	-0.27
322400	0.3275	-0.26
322500	0.3275	-0.26
322600	0.3275	-0.25
322700	0.3275	-0.24
322800	0.3275	-0.24
322900	0.3275	-0.23
323000	0.3275	-0.22
323100	0.3275	-0.22
323200	0.3300	-0.21
323300	0.3300	-0.20
323400	0.3300	-0.19
323500	0.3300	-0.18
323600	0.3300	-0.18
323700	0.3300	-0.17
323800	0.3300	-0.16
323900	0.3300	-0.15
324000	0.3300	-0.14
324100	0.3300	-0.14
324200	0.3325	-0.13
324300	0.3325	-0.12
324400	0.3325	-0.11
324500	0.3325	-0.11
324600	0.3325	-0.10
324700	0.3325	-0.09
324800	0.3325	-0.08
324900	0.3325	-0.07
325000	0.3325	-0.06
325100	0.3350	-0.05
325200	0.3350	-0.05
325300	0.3350	-0.04
325400	0.3350	-0.03
325500	0.3350	-0.02
325600	0.3350	-0.01
325700	0.3350	-0.00
325800	0.3350	0.00
325900	0.3350	0.01
326000	0.3350	0.02
326100	0.3375	0.03
326200	0.3375	0.04
326300	0.3375	0.05
326400	0.3375	0.05
326500	0.3375	0.06
326600	0.3375	0.07
326700	0.3375	0.08
326800	0.3375	0.09
326900	0.3400	0.09
327000	0.3400	0.10
327100	0.3400	0.11
327200	0.3400	0.12
327300	0.3400	0.13
327400	0.3400	0.14
327500	0.3400	0.15
327600	0.3400	0.16
327700	0.3400	0.17
327800	0.3425	0.18
327900	0.3425	0.19
328000	0.3425	0.20
328100	0.3425	0.21
328200	0.3425	0.22
328300	0.3425	0.23
328400	0.3425	0.24
328500	0.3425	0.25
328600	0.3450	0.26
328700	0.3450	0.26
328800	0.3450	0.27
328900	0.3450	0.28
329000	0.3450	0.29
329100	0.3450	0.29
329200	0.3450	0.30
329300	0.3450	0.31
329400	0.3450	0.32
329500	0.3475	0.33
329600	0.3475	0.33
329700	0.3475	0.34
329800	0.3475	0.35
329900	0.3475	0.36
330000	0.3475	0.36
330100	0.3475	0.37
330200	0.3475	0.38
330300	0.3500	0.39
330400	0.3500	0.40
330500	0.3500	0.40
330600	0.3500	0.41
330700	0.3500	0.42
330800	0.3500	0.43
330900	0.3500	0.44
331000	0.3500	0.44
331100	0.3525	0.45
331200	0.3525	0.46
331300	0.3525	0.47
331400	0.3525	0.47
331500	0.3525	0.48
331600	0.3525	0.49
331700	0.3525	0.50
331800	0.3525	0.51
331900	0.3550	0.51
332000	0.3550	0.52
332100	0.3550	0.53
332200	0.3550	0.54
332300	0.3550	0.54
332400	0.3550	0.55
332500	0.3550	0.56
332600	0.3550	0.57
332700	0.3575	0.58
332800	0.3575	0.58
332900	0.3575	0.59
333000	0.3575	0.60
333100	0.3575	0.61
333200	0.3575	0.61
333300	0.3575	0.62
333400	0.3600	0.63
333500	0.3600	0.64
333600	0.3600	0.64
333700	0.3600	0.65
333800	0.3600	0.66
333900	0.3600	0.66
334000	0.3600	0.67
334100	0.3600	0.68
334200	0.3625	0.68
334300	0.3625	0.69
334400	0.3625	0.70
334500	0.3625	0.70
334600	0.3625	0.71
334700	0.3625	0.72
334800	0.3625	0.72
334900	0.3625	0.73
335000	0.3650	0.74
