Bin start (bp)	MLE allele freq.	LOD score
547500	0.5800	-0.10
547600	0.5775	-0.09
547700	0.5775	-0.09
547800	0.5750	-0.09
547900	0.5750	-0.09
548000	0.5725	-0.09
548100	0.5725	-0.09
548200	0.5700	-0.09
548300	0.5700	-0.09
548400	0.5675	-0.09
548500	0.5675	-0.09
548600	0.5650	-0.09
548700	0.5650	-0.09
548800	0.5625	-0.08
548900	0.5625	-0.08
549000	0.5600	-0.08
549100	0.5600	-0.08
549200	0.5600	-0.08
549300	0.5575	-0.08
549400	0.5575	-0.08
549500	0.5575	-0.07
549600	0.5550	-0.07
549700	0.5550	-0.07
549800	0.5525	-0.07
549900	0.5525	-0.07
550000	0.5525	-0.06
550100	0.5500	-0.06
550200	0.5500	-0.06
550300	0.5475	-0.06
550400	0.5475	-0.06
550500	0.5475	-0.05
550600	0.5450	-0.05
550700	0.5450	-0.05
550800	0.5425	-0.05
550900	0.5425	-0.05
551000	0.5425	-0.05
551100	0.5400	-0.04
551200	0.5400	-0.04
551300	0.5400	-0.04
551400	0.5375	-0.04
551500	0.5375	-0.04
551600	0.5350	-0.03
551700	0.5350	-0.03
551800	0.5350	-0.03
551900	0.5325	-0.03
552000	0.5325	-0.03
552100	0.5300	-0.02
552200	0.5300	-0.02
552300	0.5300	-0.02
552400	0.5275	-0.02
552500	0.5275	-0.02
552600	0.5250	-0.01
552700	0.5250	-0.01
552800	0.5250	-0.01
552900	0.5225	-0.01
553000	0.5225	-0.01
553100	0.5200	-0.00
553200	0.5200	-0.00
553300	0.5200	-0.00
553400	0.5175	0.00
553500	0.5175	0.00
553600	0.5150	0.01
553700	0.5150	0.01
553800	0.5150	0.01
553900	0.5125	0.01
554000	0.5125	0.01
554100	0.5100	0.02
554200	0.5100	0.02
554300	0.5100	0.02
554400	0.5075	0.02
554500	0.5075	0.02
554600	0.5050	0.02
554700	0.5050	0.02
554800	0.5050	0.03
554900	0.5025	0.03
555000	0.5025	0.03
555100	0.5025	0.03
555200	0.5000	0.03
555300	0.5000	0.03
555400	0.4975	0.03
555500	0.4975	0.02
555600	0.4975	0.02
555700	0.4950	0.02
555800	0.4950	0.02
555900	0.4950	0.02
556000	0.4925	0.02
556100	0.4925	0.01
556200	0.4925	0.01
556300	0.4900	0.01
556400	0.4900	0.00
556500	0.4875	0.00
556600	0.4875	-0.00
556700	0.4875	-0.00
556800	0.4850	-0.01
556900	0.4850	-0.01
557000	0.4850	-0.01
557100	0.4825	-0.01
557200	0.4825	-0.02
557300	0.4825	-0.02
557400	0.4800	-0.02
557500	0.4800	-0.02
557600	0.4800	-0.02
557700	0.4775	-0.03
557800	0.4775	-0.03
557900	0.4775	-0.03
558000	0.4750	-0.03
558100	0.4750	-0.03
558200	0.4750	-0.04
558300	0.4725	-0.04
558400	0.4725	-0.04
558500	0.4725	-0.04
558600	0.4700	-0.04
558700	0.4700	-0.05
558800	0.4700	-0.05
558900	0.4675	-0.05
559000	0.4675	-0.05
559100	0.4675	-0.05
559200	0.4650	-0.06
559300	0.4650	-0.06
559400	0.4650	-0.06
559500	0.4625	-0.06
559600	0.4600	-0.08
559700	0.4575	-0.09
559800	0.4550	-0.10
559900	0.4525	-0.12
560000	0.4525	-0.13
560100	0.4500	-0.13
560200	0.4475	-0.14
560300	0.4450	-0.15
560400	0.4450	-0.16
560500	0.4425	-0.17
560600	0.4400	-0.18
560700	0.4375	-0.18
560800	0.4350	-0.19
560900	0.4350	-0.20
561000	0.4325	-0.21
561100	0.4300	-0.22
561200	0.4300	-0.22
561300	0.4275	-0.23
561400	0.4250	-0.24
561500	0.4250	-0.24
561600	0.4225	-0.25
561700	0.4200	-0.26
561800	0.4200	-0.26
561900	0.4175	-0.27
562000	0.4150	-0.28
562100	0.4125	-0.28
562200	0.4125	-0.29
562300	0.4100	-0.30
562400	0.4075	-0.30
562500	0.4075	-0.31
562600	0.4050	-0.31
562700	0.4025	-0.32
562800	0.4025	-0.32
562900	0.4000	-0.33
563000	0.3975	-0.33
563100	0.3975	-0.34
563200	0.3950	-0.34
563300	0.3925	-0.35
563400	0.3925	-0.35
563500	0.3900	-0.36
563600	0.3875	-0.36
563700	0.3875	-0.37
563800	0.3850	-0.37
563900	0.3825	-0.37
564000	0.3825	-0.38
564100	0.3800	-0.38
564200	0.3800	-0.38
564300	0.3775	-0.39
564400	0.3750	-0.39
564500	0.3750	-0.39
564600	0.3725	-0.39
564700	0.3725	-0.39
564800	0.3700	-0.40
564900	0.3700	-0.40
565000	0.3675	-0.40
565100	0.3675	-0.40
565200	0.3650	-0.40
565300	0.3650	-0.40
565400	0.3625	-0.41
565500	0.3625	-0.41
565600	0.3625	-0.41
565700	0.3600	-0.41
565800	0.3600	-0.41
565900	0.3575	-0.41
566000	0.3575	-0.41
566100	0.3575	-0.41
566200	0.3550	-0.41
566300	0.3550	-0.41
566400	0.3550	-0.41
566500	0.3525	-0.41
566600	0.3525	-0.41
566700	0.3525	-0.41
566800	0.3500	-0.41
566900	0.3500	-0.41
567000	0.3500	-0.41
567100	0.3475	-0.41
567200	0.3475	-0.41
567300	0.3475	-0.41
567400	0.3450	-0.41
567500	0.3450	-0.41
567600	0.3450	-0.41
567700	0.3450	-0.41
567800	0.3425	-0.41
567900	0.3425	-0.41
568000	0.3425	-0.42
568100	0.3400	-0.41
568200	0.3400	-0.41
568300	0.3400	-0.42
568400	0.3375	-0.42
568500	0.3375	-0.42
568600	0.3375	-0.42
568700	0.3350	-0.42
568800	0.3350	-0.42
568900	0.3350	-0.42
569000	0.3325	-0.42
569100	0.3325	-0.42
569200	0.3325	-0.42
569300	0.3300	-0.42
569400	0.3300	-0.42
569500	0.3300	-0.42
569600	0.3300	-0.42
569700	0.3275	-0.42
569800	0.3275	-0.42
569900	0.3275	-0.42
570000	0.3275	-0.42
570100	0.3250	-0.42
570200	0.3250	-0.42
570300	0.3250	-0.42
570400	0.3250	-0.42
570500	0.3225	-0.42
570600	0.3225	-0.42
570700	0.3225	-0.42
570800	0.3225	-0.42
570900	0.3225	-0.42
571000	0.3200	-0.42
571100	0.3200	-0.41
571200	0.3200	-0.41
571300	0.3200	-0.41
571400	0.3175	-0.41
571500	0.3175	-0.41
571600	0.3175	-0.41
571700	0.3175	-0.41
571800	0.3175	-0.41
571900	0.3150	-0.41
572000	0.3150	-0.41
572100	0.3150	-0.41
572200	0.3150	-0.41
572300	0.3150	-0.41
572400	0.3125	-0.41
572500	0.3125	-0.41
572600	0.3125	-0.41
572700	0.3125	-0.41
572800	0.3125	-0.41
572900	0.3100	-0.41
573000	0.3100	-0.41
573100	0.3100	-0.41
573200	0.3100	-0.40
573300	0.3100	-0.40
573400	0.3100	-0.40
573500	0.3075	-0.40
573600	0.3075	-0.40
573700	0.3075	-0.40
573800	0.3075	-0.40
573900	0.3075	-0.40
574000	0.3075	-0.40
574100	0.3050	-0.40
574200	0.3050	-0.39
574300	0.3050	-0.39
574400	0.3050	-0.39
574500	0.3050	-0.39
574600	0.3050	-0.39
574700	0.3050	-0.39
574800	0.3025	-0.39
574900	0.3025	-0.39
575000	0.3025	-0.38
575100	0.3025	-0.38
575200	0.3025	-0.38
575300	0.3025	-0.38
575400	0.3000	-0.38
575500	0.3000	-0.38
575600	0.3000	-0.38
575700	0.3000	-0.37
575800	0.3000	-0.37
575900	0.3000	-0.37
576000	0.3000	-0.37
576100	0.3000	-0.36
576200	0.2975	-0.36
576300	0.2975	-0.36
576400	0.2975	-0.36
576500	0.2975	-0.35
576600	0.2975	-0.35
576700	0.2975	-0.35
576800	0.2975	-0.35
576900	0.2950	-0.34
577000	0.2950	-0.34
577100	0.2950	-0.34
577200	0.2950	-0.33
577300	0.2950	-0.33
577400	0.2950	-0.33
577500	0.2950	-0.32
577600	0.2950	-0.32
577700	0.2950	-0.32
577800	0.2925	-0.32
577900	0.2925	-0.31
578000	0.2925	-0.31
578100	0.2925	-0.30
578200	0.2925	-0.30
578300	0.2925	-0.30
578400	0.2925	-0.29
578500	0.2925	-0.29
578600	0.2900	-0.29
578700	0.2900	-0.28
578800	0.2900	-0.28
578900	0.2900	-0.27
579000	0.2900	-0.27
579100	0.2900	-0.27
579200	0.2900	-0.26
579300	0.2900	-0.26
579400	0.2900	-0.25
579500	0.2875	-0.25
579600	0.2875	-0.24
579700	0.2875	-0.24
579800	0.2875	-0.23
579900	0.2875	-0.23
580000	0.2875	-0.23
580100	0.2875	-0.22
580200	0.2875	-0.22
580300	0.2875	-0.21
580400	0.2875	-0.21
580500	0.2850	-0.20
580600	0.2850	-0.20
580700	0.2850	-0.19
580800	0.2850	-0.19
580900	0.2850	-0.18
581000	0.2850	-0.18
581100	0.2850	-0.17
581200	0.2850	-0.17
581300	0.2850	-0.16
581400	0.2850	-0.16
581500	0.2825	-0.15
581600	0.2825	-0.15
581700	0.2825	-0.14
581800	0.2825	-0.13
581900	0.2825	-0.13
582000	0.2825	-0.12
582100	0.2825	-0.12
582200	0.2825	-0.11
582300	0.2825	-0.10
582400	0.2825	-0.10
582500	0.2800	-0.09
582600	0.2800	-0.08
582700	0.2800	-0.07
582800	0.2800	-0.07
582900	0.2800	-0.06
583000	0.2800	-0.05
583100	0.2800	-0.04
583200	0.2800	-0.04
583300	0.2800	-0.03
583400	0.2800	-0.02
583500	0.2800	-0.01
583600	0.2775	-0.01
583700	0.2775	0.00
583800	0.2775	0.01
583900	0.2775	0.02
584000	0.2775	0.03
584100	0.2775	0.03
584200	0.2775	0.04
584300	0.2775	0.05
584400	0.2775	0.05
584500	0.2775	0.06
584600	0.2750	0.07
584700	0.2750	0.08
584800	0.2750	0.08
584900	0.2750	0.09
585000	0.2750	0.10
585100	0.2750	0.11
585200	0.2750	0.11
585300	0.2750	0.12
585400	0.2750	0.13
585500	0.2750	0.14
585600	0.2750	0.14
585700	0.2750	0.15
585800	0.2725	0.16
585900	0.2725	0.17
586000	0.2725	0.17
586100	0.2725	0.18
586200	0.2725	0.19
586300	0.2725	0.20
586400	0.2725	0.20
586500	0.2725	0.21
586600	0.2725	0.22
586700	0.2725	0.23
586800	0.2725	0.24
586900	0.2725	0.25
587000	0.2725	0.26
587100	0.2725	0.27
587200	0.2725	0.28
587300	0.2700	0.29
587400	0.2700	0.30
587500	0.2700	0.31
587600	0.2700	0.32
587700	0.2700	0.33
587800	0.2700	0.34
587900	0.2700	0.35
588000	0.2700	0.36
588100	0.2700	0.36
588200	0.2700	0.37
588300	0.2700	0.38
588400	0.2700	0.39
588500	0.2700	0.40
588600	0.2700	0.41
588700	0.2700	0.42
588800	0.2700	0.43
588900	0.2700	0.44
589000	0.2700	0.44
589100	0.2700	0.45
589200	0.2700	0.46
589300	0.2700	0.46
589400	0.2675	0.47
589500	0.2675	0.47
589600	0.2675	0.47
589700	0.2675	0.48
589800	0.2675	0.48
589900	0.2675	0.48
590000	0.2675	0.48
590100	0.2675	0.49
590200	0.2675	0.49
590300	0.2675	0.49
590400	0.2675	0.49
590500	0.2675	0.50
590600	0.2675	0.50
590700	0.2675	0.50
590800	0.2675	0.50
590900	0.2675	0.51
591000	0.2675	0.51
591100	0.2675	0.51
591200	0.2675	0.51
591300	0.2675	0.51
591400	0.2675	0.51
591500	0.2675	0.51
591600	0.2675	0.51
591700	0.2675	0.51
591800	0.2675	0.50
591900	0.2675	0.50
592000	0.2675	0.50
592100	0.2675	0.50
592200	0.2675	0.50
592300	0.2650	0.49
592400	0.2650	0.49
592500	0.2650	0.48
592600	0.2650	0.48
592700	0.2650	0.48
592800	0.2650	0.47
592900	0.2650	0.47
593000	0.2650	0.46
593100	0.2650	0.46
593200	0.2650	0.45
593300	0.2650	0.45
593400	0.2650	0.44
593500	0.2650	0.43
593600	0.2650	0.42
593700	0.2650	0.42
593800	0.2650	0.41
593900	0.2650	0.40
594000	0.2650	0.39
594100	0.2650	0.38
594200	0.2650	0.37
594300	0.2650	0.36
594400	0.2650	0.35
594500	0.2650	0.34
594600	0.2650	0.33
594700	0.2650	0.32
594800	0.2650	0.31
594900	0.2650	0.31
595000	0.2650	0.30
595100	0.2650	0.29
595200	0.2650	0.28
595300	0.2650	0.27
595400	0.2650	0.26
595500	0.2650	0.25
595600	0.2650	0.24
595700	0.2650	0.23
595800	0.2650	0.22
595900	0.2650	0.21
596000	0.2650	0.20
596100	0.2650	0.19
596200	0.2650	0.18
596300	0.2650	0.17
596400	0.2650	0.17
596500	0.2650	0.16
596600	0.2650	0.15
596700	0.2650	0.14
596800	0.2650	0.13
596900	0.2650	0.12
597000	0.2650	0.11
597100	0.2650	0.10
597200	0.2650	0.10
597300	0.2650	0.09
597400	0.2650	0.08
597500	0.2650	0.07
597600	0.2650	0.06
597700	0.2650	0.06
597800	0.2650	0.05
597900	0.2650	0.04
598000	0.2650	0.03
598100	0.2650	0.02
598200	0.2650	0.02
598300	0.2650	0.01
598400	0.2650	0.00
598500	0.2650	-0.01
598600	0.2650	-0.02
598700	0.2650	-0.02
598800	0.2650	-0.03
598900	0.2650	-0.03
599000	0.2650	-0.04
599100	0.2675	-0.04
599200	0.2675	-0.04
599300	0.2675	-0.04
599400	0.2675	-0.05
599500	0.2675	-0.05
599600	0.2700	-0.05
599700	0.2700	-0.06
599800	0.2700	-0.06
599900	0.2700	-0.06
600000	0.2700	-0.06
600100	0.2725	-0.07
600200	0.2725	-0.07
600300	0.2725	-0.07
600400	0.2725	-0.08
600500	0.2725	-0.08
600600	0.2750	-0.08
600700	0.2750	-0.08
600800	0.2750	-0.09
600900	0.2750	-0.09
601000	0.2750	-0.09
601100	0.2775	-0.10
601200	0.2775	-0.10
601300	0.2775	-0.10
601400	0.2775	-0.10
601500	0.2775	-0.11
601600	0.2800	-0.11
601700	0.2800	-0.11
601800	0.2800	-0.11
601900	0.2800	-0.12
602000	0.2800	-0.12
602100	0.2825	-0.12
602200	0.2825	-0.12
602300	0.2825	-0.13
602400	0.2825	-0.13
602500	0.2825	-0.13
602600	0.2850	-0.13
602700	0.2850	-0.13
602800	0.2850	-0.14
602900	0.2850	-0.14
603000	0.2875	-0.14
603100	0.2875	-0.14
603200	0.2875	-0.15
603300	0.2875	-0.15
603400	0.2875	-0.15
603500	0.2900	-0.15
603600	0.2900	-0.16
603700	0.2900	-0.16
603800	0.2900	-0.16
603900	0.2925	-0.16
604000	0.2925	-0.17
604100	0.2925	-0.17
604200	0.2925	-0.17
604300	0.2925	-0.17
604400	0.2950	-0.17
604500	0.2950	-0.18
604600	0.2950	-0.18
604700	0.2950	-0.18
604800	0.2975	-0.18
604900	0.2975	-0.19
605000	0.2975	-0.19
605100	0.2975	-0.19
605200	0.2975	-0.19
605300	0.3000	-0.20
605400	0.3000	-0.20
605500	0.3000	-0.20
605600	0.3000	-0.20
605700	0.3025	-0.20
605800	0.3025	-0.21
605900	0.3025	-0.21
606000	0.3025	-0.21
606100	0.3050	-0.21
606200	0.3050	-0.21
606300	0.3050	-0.22
606400	0.3050	-0.22
606500	0.3050	-0.22
606600	0.3075	-0.22
606700	0.3075	-0.23
606800	0.3075	-0.23
606900	0.3075	-0.23
607000	0.3100	-0.23
607100	0.3100	-0.23
607200	0.3100	-0.24
607300	0.3100	-0.24
607400	0.3125	-0.24
607500	0.3125	-0.24
607600	0.3125	-0.24
607700	0.3125	-0.25
607800	0.3150	-0.25
607900	0.3150	-0.25
608000	0.3150	-0.25
608100	0.3150	-0.25
608200	0.3175	-0.26
608300	0.3175	-0.26
608400	0.3175	-0.26
608500	0.3175	-0.26
608600	0.3200	-0.26
608700	0.3200	-0.27
608800	0.3200	-0.27
608900	0.3200	-0.27
609000	0.3225	-0.27
609100	0.3225	-0.27
609200	0.3225	-0.27
609300	0.3225	-0.28
609400	0.3250	-0.28
609500	0.3250	-0.28
609600	0.3250	-0.28
609700	0.3250	-0.28
609800	0.3275	-0.29
609900	0.3275	-0.29
610000	0.3275	-0.29
610100	0.3275	-0.29
610200	0.3300	-0.29
610300	0.3300	-0.30
610400	0.3300	-0.30
610500	0.3300	-0.30
610600	0.3325	-0.30
610700	0.3325	-0.30
610800	0.3325	-0.30
610900	0.3325	-0.31
611000	0.3350	-0.31
611100	0.3350	-0.31
611200	0.3350	-0.31
611300	0.3350	-0.31
611400	0.3375	-0.31
611500	0.3375	-0.32
611600	0.3375	-0.32
611700	0.3375	-0.32
611800	0.3400	-0.32
611900	0.3400	-0.32
612000	0.3400	-0.32
612100	0.3400	-0.32
612200	0.3425	-0.33
612300	0.3425	-0.33
612400	0.3425	-0.33
612500	0.3425	-0.33
612600	0.3450	-0.33
612700	0.3450	-0.33
612800	0.3450	-0.34
612900	0.3450	-0.34
613000	0.3475	-0.34
613100	0.3475	-0.34
613200	0.3475	-0.34
613300	0.3500	-0.34
613400	0.3500	-0.34
613500	0.3500	-0.35
613600	0.3500	-0.35
613700	0.3525	-0.35
613800	0.3525	-0.35
613900	0.3525	-0.35
614000	0.3525	-0.35
614100	0.3550	-0.35
614200	0.3550	-0.36
614300	0.3550	-0.36
614400	0.3550	-0.36
614500	0.3575	-0.36
614600	0.3575	-0.36
614700	0.3575	-0.36
614800	0.3575	-0.36
614900	0.3600	-0.36
615000	0.3600	-0.37
615100	0.3600	-0.37
615200	0.3625	-0.37
615300	0.3625	-0.37
615400	0.3625	-0.37
615500	0.3625	-0.37
615600	0.3650	-0.37
615700	0.3650	-0.37
615800	0.3650	-0.37
615900	0.3650	-0.38
616000	0.3675	-0.38
616100	0.3675	-0.38
616200	0.3675	-0.38
616300	0.3675	-0.38
616400	0.3700	-0.38
616500	0.3700	-0.38
616600	0.3700	-0.38
616700	0.3725	-0.38
616800	0.3725	-0.39
616900	0.3725	-0.39
617000	0.3725	-0.39
617100	0.3750	-0.39
617200	0.3750	-0.39
617300	0.3750	-0.39
617400	0.3750	-0.39
617500	0.3775	-0.39
617600	0.3775	-0.39
617700	0.3775	-0.39
617800	0.3775	-0.40
617900	0.3800	-0.40
618000	0.3800	-0.40
618100	0.3800	-0.40
618200	0.3825	-0.40
618300	0.3825	-0.40
618400	0.3825	-0.40
618500	0.3825	-0.40
618600	0.3850	-0.40
618700	0.3850	-0.40
618800	0.3850	-0.40
618900	0.3850	-0.40
619000	0.3875	-0.40
619100	0.3875	-0.41
619200	0.3875	-0.41
619300	0.3875	-0.41
619400	0.3900	-0.41
619500	0.3900	-0.41
619600	0.3900	-0.41
619700	0.3925	-0.41
619800	0.3925	-0.41
619900	0.3925	-0.41
620000	0.3925	-0.41
620100	0.3950	-0.41
620200	0.3950	-0.41
620300	0.3950	-0.41
620400	0.3950	-0.41
620500	0.3975	-0.41
620600	0.3975	-0.42
620700	0.3975	-0.42
620800	0.3975	-0.42
620900	0.4000	-0.42
621000	0.4000	-0.42
621100	0.4000	-0.42
621200	0.4025	-0.42
621300	0.4025	-0.42
621400	0.4025	-0.42
621500	0.4025	-0.42
621600	0.4050	-0.42
621700	0.4050	-0.42
621800	0.4050	-0.42
621900	0.4050	-0.42
622000	0.4075	-0.42
622100	0.4075	-0.42
622200	0.4075	-0.42
622300	0.4100	-0.42
622400	0.4100	-0.42
622500	0.4100	-0.42
622600	0.4100	-0.42
622700	0.4125	-0.42
622800	0.4125	-0.42
622900	0.4125	-0.42
623000	0.4125	-0.42
623100	0.4150	-0.42
623200	0.4150	-0.42
623300	0.4150	-0.42
623400	0.4150	-0.42
623500	0.4175	-0.43
623600	0.4175	-0.43
623700	0.4175	-0.43
623800	0.4175	-0.43
623900	0.4200	-0.43
624000	0.4200	-0.43
624100	0.4200	-0.43
624200	0.4225	-0.43
624300	0.4225	-0.43
624400	0.4225	-0.43
624500	0.4225	-0.43
624600	0.4250	-0.43
624700	0.4250	-0.43
624800	0.4250	-0.43
624900	0.4250	-0.43
625000	0.4275	-0.43
625100	0.4275	-0.43
625200	0.4275	-0.43
625300	0.4275	-0.43
625400	0.4300	-0.43
625500	0.4300	-0.43
625600	0.4300	-0.43
625700	0.4300	-0.43
625800	0.4325	-0.43
625900	0.4325	-0.43
626000	0.4325	-0.42
626100	0.4325	-0.42
626200	0.4350	-0.42
626300	0.4350	-0.42
626400	0.4350	-0.42
626500	0.4375	-0.42
626600	0.4375	-0.42
626700	0.4375	-0.42
626800	0.4400	-0.42
626900	0.4400	-0.42
627000	0.4400	-0.42
627100	0.4425	-0.42
627200	0.4425	-0.42
627300	0.4425	-0.43
627400	0.4450	-0.42
627500	0.4450	-0.43
627600	0.4450	-0.43
627700	0.4475	-0.43
627800	0.4475	-0.43
627900	0.4475	-0.43
628000	0.4500	-0.43
628100	0.4500	-0.43
628200	0.4500	-0.43
628300	0.4525	-0.43
628400	0.4525	-0.43
628500	0.4550	-0.43
628600	0.4550	-0.43
628700	0.4550	-0.43
628800	0.4575	-0.43
628900	0.4575	-0.43
629000	0.4575	-0.43
629100	0.4600	-0.43
629200	0.4600	-0.43
629300	0.4600	-0.43
629400	0.4625	-0.43
629500	0.4625	-0.43
629600	0.4625	-0.43
629700	0.4650	-0.43
629800	0.4650	-0.43
629900	0.4650	-0.43
630000	0.4675	-0.43
630100	0.4675	-0.43
630200	0.4675	-0.43
630300	0.4700	-0.43
630400	0.4700	-0.42
630500	0.4700	-0.42
630600	0.4725	-0.42
630700	0.4725	-0.42
630800	0.4750	-0.42
630900	0.4750	-0.42
631000	0.4750	-0.42
631100	0.4775	-0.42
631200	0.4775	-0.42
631300	0.4775	-0.42
631400	0.4800	-0.42
631500	0.4800	-0.42
631600	0.4800	-0.42
631700	0.4825	-0.42
631800	0.4825	-0.42
631900	0.4825	-0.42
632000	0.4850	-0.42
632100	0.4850	-0.42
632200	0.4850	-0.42
632300	0.4875	-0.42
632400	0.4875	-0.42
632500	0.4875	-0.42
632600	0.4900	-0.42
632700	0.4900	-0.42
632800	0.4900	-0.42
632900	0.4925	-0.42
633000	0.4925	-0.42
633100	0.4925	-0.42
633200	0.4950	-0.42
633300	0.4950	-0.42
633400	0.4950	-0.42
633500	0.4950	-0.42
633600	0.4975	-0.42
633700	0.4975	-0.42
633800	0.4975	-0.42
633900	0.4975	-0.42
634000	0.5000	-0.42
634100	0.5000	-0.41
634200	0.5000	-0.41
634300	0.5000	-0.41
634400	0.5000	-0.41
634500	0.5025	-0.41
634600	0.5025	-0.41
634700	0.5025	-0.41
634800	0.5025	-0.41
634900	0.5025	-0.41
635000	0.5050	-0.41
635100	0.5050	-0.41
635200	0.5050	-0.41
635300	0.5050	-0.41
635400	0.5075	-0.41
635500	0.5075	-0.41
635600	0.5075	-0.41
635700	0.5075	-0.41
635800	0.5075	-0.41
635900	0.5100	-0.41
636000	0.5100	-0.40
636100	0.5100	-0.40
636200	0.5100	-0.40
636300	0.5125	-0.40
636400	0.5125	-0.40
636500	0.5125	-0.40
636600	0.5125	-0.40
636700	0.5125	-0.40
636800	0.5150	-0.40
636900	0.5150	-0.40
637000	0.5150	-0.40
637100	0.5150	-0.40
637200	0.5150	-0.40
637300	0.5175	-0.40
637400	0.5175	-0.40
637500	0.5175	-0.39
637600	0.5175	-0.39
637700	0.5175	-0.39
637800	0.5175	-0.39
637900	0.5200	-0.39
638000	0.5200	-0.39
638100	0.5200	-0.39
638200	0.5200	-0.39
638300	0.5200	-0.39
638400	0.5200	-0.39
638500	0.5200	-0.39
638600	0.5200	-0.39
638700	0.5200	-0.39
638800	0.5175	-0.39
638900	0.5175	-0.39
639000	0.5175	-0.39
639100	0.5175	-0.39
639200	0.5175	-0.39
639300	0.5175	-0.39
639400	0.5175	-0.39
639500	0.5175	-0.39
639600	0.5175	-0.39
639700	0.5175	-0.39
639800	0.5175	-0.40
639900	0.5150	-0.40
640000	0.5150	-0.40
640100	0.5150	-0.40
640200	0.5125	-0.40
640300	0.5125	-0.40
640400	0.5125	-0.40
640500	0.5100	-0.40
640600	0.5100	-0.40
640700	0.5075	-0.39
640800	0.5075	-0.39
640900	0.5050	-0.39
641000	0.5050	-0.39
641100	0.5025	-0.39
641200	0.5025	-0.39
641300	0.5025	-0.39
641400	0.5000	-0.39
641500	0.5000	-0.39
641600	0.4975	-0.39
641700	0.4975	-0.39
641800	0.4950	-0.39
641900	0.4950	-0.39
642000	0.4950	-0.39
642100	0.4925	-0.39
642200	0.4925	-0.39
642300	0.4900	-0.39
642400	0.4900	-0.39
642500	0.4875	-0.39
642600	0.4875	-0.39
642700	0.4850	-0.39
642800	0.4850	-0.39
642900	0.4850	-0.39
643000	0.4825	-0.39
643100	0.4825	-0.38
643200	0.4800	-0.38
643300	0.4800	-0.38
643400	0.4775	-0.38
643500	0.4775	-0.38
643600	0.4775	-0.38
643700	0.4750	-0.38
643800	0.4750	-0.38
643900	0.4725	-0.38
644000	0.4725	-0.38
644100	0.4700	-0.38
644200	0.4700	-0.38
644300	0.4675	-0.38
644400	0.4675	-0.38
644500	0.4675	-0.38
644600	0.4650	-0.38
644700	0.4650	-0.38
644800	0.4625	-0.38
644900	0.4625	-0.38
645000	0.4600	-0.38
645100	0.4600	-0.38
645200	0.4600	-0.38
645300	0.4575	-0.37
645400	0.4575	-0.37
645500	0.4550	-0.37
645600	0.4550	-0.37
645700	0.4525	-0.37
645800	0.4550	-0.37
645900	0.4575	-0.37
646000	0.4575	-0.37
646100	0.4600	-0.37
646200	0.4600	-0.37
646300	0.4625	-0.37
646400	0.4625	-0.37
646500	0.4650	-0.37
646600	0.4650	-0.37
646700	0.4675	-0.37
646800	0.4675	-0.37
646900	0.4700	-0.37
647000	0.4700	-0.37
647100	0.4725	-0.38
647200	0.4725	-0.38
647300	0.4750	-0.38
647400	0.4750	-0.38
647500	0.4750	-0.38
647600	0.4775	-0.38
647700	0.4775	-0.38
647800	0.4800	-0.38
647900	0.4800	-0.38
648000	0.4825	-0.38
648100	0.4825	-0.38
648200	0.4850	-0.38
648300	0.4850	-0.38
648400	0.4875	-0.38
648500	0.4875	-0.38
648600	0.4900	-0.38
648700	0.4900	-0.38
648800	0.4925	-0.38
648900	0.4925	-0.38
649000	0.4950	-0.38
649100	0.4950	-0.38
649200	0.4950	-0.38
649300	0.4975	-0.38
649400	0.4975	-0.38
649500	0.5000	-0.38
649600	0.5000	-0.38
649700	0.5025	-0.38
649800	0.5025	-0.38
649900	0.5050	-0.38
650000	0.5050	-0.38
650100	0.5075	-0.38
650200	0.5075	-0.38
650300	0.5100	-0.38
650400	0.5100	-0.38
650500	0.5125	-0.38
650600	0.5125	-0.38
650700	0.5150	-0.38
650800	0.5150	-0.38
650900	0.5175	-0.38
651000	0.5175	-0.38
651100	0.5200	-0.38
651200	0.5200	-0.38
651300	0.5200	-0.38
651400	0.5225	-0.39
651500	0.5225	-0.39
651600	0.5250	-0.39
651700	0.5250	-0.39
651800	0.5275	-0.39
651900	0.5275	-0.39
652000	0.5300	-0.39
652100	0.5300	-0.39
652200	0.5325	-0.39
652300	0.5325	-0.39
652400	0.5350	-0.39
652500	0.5350	-0.39
652600	0.5375	-0.39
652700	0.5375	-0.39
652800	0.5400	-0.39
652900	0.5400	-0.39
653000	0.5425	-0.39
653100	0.5425	-0.39
653200	0.5450	-0.39
653300	0.5450	-0.39
653400	0.5450	-0.39
653500	0.5475	-0.39
653600	0.5475	-0.39
653700	0.5500	-0.39
653800	0.5500	-0.39
653900	0.5525	-0.39
654000	0.5525	-0.39
654100	0.5550	-0.39
654200	0.5550	-0.39
654300	0.5575	-0.39
654400	0.5575	-0.39
654500	0.5600	-0.39
654600	0.5600	-0.39
654700	0.5625	-0.39
654800	0.5625	-0.39
654900	0.5650	-0.39
655000	0.5650	-0.39
655100	0.5650	-0.39
655200	0.5675	-0.39
655300	0.5675	-0.39
655400	0.5700	-0.39
655500	0.5700	-0.39
655600	0.5725	-0.39
655700	0.5725	-0.39
655800	0.5750	-0.39
655900	0.5750	-0.39
656000	0.5775	-0.40
656100	0.5775	-0.40
656200	0.5800	-0.40
656300	0.5800	-0.40
