Bin start (bp)	MLE allele freq.	LOD score
229700	0.3400	3.18
229800	0.3400	3.18
229900	0.3400	3.18
230000	0.3400	3.18
230100	0.3400	3.18
230200	0.3425	3.18
230300	0.3425	3.18
230400	0.3425	3.18
230500	0.3425	3.19
230600	0.3425	3.19
230700	0.3425	3.19
230800	0.3425	3.18
230900	0.3425	3.18
231000	0.3450	3.18
231100	0.3450	3.17
231200	0.3450	3.16
231300	0.3450	3.15
231400	0.3475	3.14
231500	0.3475	3.13
231600	0.3475	3.12
231700	0.3475	3.10
231800	0.3500	3.09
231900	0.3500	3.08
232000	0.3500	3.06
232100	0.3500	3.05
232200	0.3525	3.04
232300	0.3525	3.02
232400	0.3525	3.01
232500	0.3550	3.00
232600	0.3550	2.99
232700	0.3550	2.97
232800	0.3550	2.96
232900	0.3575	2.95
233000	0.3575	2.93
233100	0.3575	2.92
233200	0.3575	2.91
233300	0.3600	2.89
233400	0.3600	2.88
233500	0.3600	2.87
233600	0.3625	2.85
233700	0.3625	2.84
233800	0.3625	2.83
233900	0.3625	2.82
234000	0.3650	2.80
234100	0.3650	2.79
234200	0.3650	2.78
234300	0.3650	2.77
234400	0.3675	2.76
234500	0.3675	2.74
234600	0.3675	2.73
234700	0.3700	2.72
234800	0.3700	2.71
234900	0.3700	2.70
235000	0.3700	2.69
235100	0.3725	2.68
235200	0.3725	2.66
235300	0.3725	2.65
235400	0.3750	2.64
235500	0.3750	2.63
235600	0.3750	2.62
235700	0.3775	2.61
235800	0.3775	2.60
235900	0.3775	2.58
236000	0.3775	2.57
236100	0.3800	2.56
236200	0.3800	2.55
236300	0.3800	2.54
236400	0.3825	2.53
236500	0.3825	2.52
236600	0.3825	2.51
236700	0.3850	2.51
236800	0.3850	2.50
236900	0.3850	2.49
237000	0.3875	2.48
237100	0.3875	2.47
237200	0.3875	2.46
237300	0.3900	2.45
237400	0.3900	2.44
237500	0.3900	2.43
237600	0.3925	2.42
237700	0.3925	2.41
237800	0.3925	2.40
237900	0.3950	2.40
238000	0.3950	2.39
238100	0.3950	2.38
238200	0.3975	2.37
238300	0.3975	2.36
238400	0.3975	2.35
238500	0.4000	2.34
238600	0.4000	2.33
238700	0.4000	2.32
238800	0.4025	2.31
238900	0.4025	2.30
239000	0.4025	2.29
239100	0.4050	2.28
239200	0.4050	2.27
239300	0.4075	2.26
239400	0.4075	2.24
239500	0.4075	2.23
239600	0.4100	2.22
239700	0.4100	2.21
239800	0.4125	2.20
239900	0.4125	2.19
240000	0.4125	2.18
240100	0.4150	2.17
240200	0.4150	2.16
240300	0.4175	2.14
240400	0.4175	2.14
240500	0.4200	2.13
240600	0.4200	2.12
240700	0.4225	2.11
240800	0.4225	2.10
240900	0.4250	2.09
241000	0.4250	2.08
241100	0.4275	2.07
241200	0.4275	2.06
241300	0.4300	2.06
241400	0.4300	2.05
241500	0.4300	2.04
241600	0.4325	2.03
241700	0.4325	2.02
241800	0.4350	2.01
241900	0.4350	2.00
242000	0.4375	1.99
242100	0.4375	1.99
242200	0.4400	1.98
242300	0.4400	1.97
242400	0.4425	1.96
242500	0.4425	1.95
242600	0.4450	1.94
242700	0.4450	1.93
242800	0.4475	1.92
242900	0.4475	1.91
243000	0.4500	1.90
243100	0.4500	1.90
243200	0.4525	1.89
243300	0.4525	1.88
243400	0.4550	1.87
243500	0.4550	1.86
243600	0.4575	1.85
243700	0.4575	1.85
243800	0.4575	1.85
243900	0.4600	1.85
244000	0.4600	1.85
244100	0.4600	1.84
244200	0.4625	1.84
244300	0.4625	1.84
244400	0.4625	1.84
244500	0.4650	1.84
244600	0.4650	1.83
244700	0.4650	1.83
244800	0.4675	1.83
244900	0.4675	1.83
245000	0.4675	1.83
245100	0.4675	1.83
245200	0.4700	1.83
245300	0.4700	1.83
245400	0.4700	1.83
245500	0.4700	1.83
245600	0.4725	1.83
245700	0.4725	1.83
245800	0.4725	1.83
245900	0.4725	1.83
246000	0.4750	1.83
246100	0.4750	1.83
246200	0.4750	1.83
246300	0.4750	1.83
246400	0.4775	1.83
246500	0.4775	1.83
246600	0.4775	1.83
246700	0.4775	1.83
246800	0.4775	1.83
246900	0.4800	1.84
247000	0.4800	1.84
247100	0.4800	1.84
247200	0.4800	1.84
247300	0.4825	1.84
247400	0.4825	1.84
247500	0.4825	1.84
247600	0.4825	1.84
247700	0.4850	1.84
247800	0.4850	1.84
247900	0.4850	1.84
248000	0.4850	1.84
248100	0.4850	1.84
248200	0.4875	1.84
248300	0.4875	1.84
248400	0.4875	1.84
248500	0.4875	1.84
248600	0.4875	1.84
248700	0.4875	1.84
248800	0.4900	1.84
248900	0.4900	1.84
249000	0.4900	1.84
249100	0.4900	1.84
249200	0.4900	1.84
249300	0.4900	1.85
249400	0.4900	1.85
249500	0.4900	1.85
249600	0.4925	1.86
249700	0.4925	1.86
249800	0.4925	1.86
249900	0.4925	1.87
250000	0.4925	1.87
250100	0.4925	1.87
250200	0.4925	1.88
250300	0.4950	1.88
250400	0.4950	1.88
250500	0.4950	1.89
250600	0.4950	1.89
250700	0.4950	1.90
250800	0.4950	1.90
250900	0.4950	1.91
251000	0.4950	1.92
251100	0.4950	1.92
251200	0.4950	1.93
251300	0.4950	1.93
251400	0.4950	1.94
251500	0.4950	1.94
251600	0.4950	1.95
251700	0.4950	1.96
251800	0.4950	1.96
251900	0.4950	1.97
252000	0.4950	1.97
252100	0.4950	1.98
252200	0.4950	1.99
252300	0.4950	1.99
252400	0.4950	2.00
252500	0.4950	2.01
252600	0.4950	2.01
252700	0.4950	2.02
252800	0.4950	2.02
252900	0.4950	2.03
253000	0.4950	2.04
253100	0.4950	2.04
253200	0.4950	2.05
253300	0.4950	2.06
253400	0.4950	2.06
253500	0.4950	2.07
253600	0.4950	2.07
253700	0.4950	2.08
253800	0.4950	2.08
253900	0.4950	2.09
254000	0.4950	2.10
254100	0.4950	2.10
254200	0.4950	2.10
254300	0.4950	2.11
254400	0.4950	2.11
254500	0.4950	2.12
254600	0.4950	2.12
254700	0.4950	2.13
254800	0.4950	2.13
254900	0.4950	2.14
255000	0.4950	2.14
255100	0.4925	2.15
255200	0.4925	2.15
255300	0.4925	2.15
255400	0.4925	2.16
255500	0.4925	2.16
255600	0.4925	2.17
255700	0.4925	2.17
255800	0.4925	2.18
255900	0.4925	2.19
256000	0.4925	2.19
256100	0.4900	2.20
256200	0.4900	2.21
256300	0.4900	2.22
256400	0.4900	2.23
256500	0.4900	2.23
256600	0.4900	2.24
256700	0.4875	2.25
256800	0.4875	2.26
256900	0.4875	2.27
257000	0.4875	2.27
257100	0.4875	2.28
257200	0.4875	2.29
257300	0.4850	2.30
257400	0.4850	2.31
257500	0.4850	2.32
257600	0.4850	2.33
257700	0.4825	2.34
257800	0.4825	2.35
257900	0.4825	2.36
258000	0.4825	2.37
258100	0.4825	2.38
258200	0.4800	2.39
258300	0.4800	2.40
258400	0.4800	2.41
258500	0.4800	2.42
258600	0.4775	2.43
258700	0.4775	2.44
258800	0.4775	2.45
258900	0.4775	2.45
259000	0.4775	2.46
259100	0.4750	2.47
259200	0.4750	2.48
259300	0.4750	2.49
259400	0.4750	2.50
259500	0.4725	2.51
259600	0.4725	2.52
259700	0.4725	2.53
259800	0.4725	2.54
259900	0.4725	2.55
260000	0.4700	2.56
260100	0.4700	2.57
260200	0.4700	2.58
260300	0.4700	2.59
260400	0.4675	2.60
260500	0.4675	2.60
260600	0.4675	2.61
260700	0.4675	2.62
260800	0.4675	2.63
260900	0.4650	2.64
261000	0.4650	2.65
261100	0.4650	2.66
261200	0.4650	2.67
261300	0.4625	2.68
261400	0.4625	2.69
261500	0.4625	2.70
261600	0.4625	2.71
261700	0.4625	2.71
261800	0.4600	2.72
261900	0.4600	2.73
262000	0.4600	2.74
262100	0.4600	2.75
262200	0.4575	2.76
262300	0.4575	2.77
262400	0.4575	2.78
262500	0.4575	2.79
262600	0.4575	2.80
262700	0.4550	2.81
262800	0.4550	2.82
262900	0.4550	2.83
263000	0.4550	2.84
263100	0.4525	2.85
263200	0.4525	2.86
263300	0.4525	2.87
263400	0.4525	2.88
263500	0.4500	2.89
263600	0.4500	2.90
263700	0.4500	2.91
263800	0.4500	2.92
263900	0.4475	2.93
264000	0.4475	2.94
264100	0.4475	2.95
264200	0.4475	2.95
264300	0.4475	2.96
264400	0.4450	2.97
264500	0.4450	2.98
264600	0.4450	2.99
264700	0.4450	3.00
264800	0.4425	3.01
264900	0.4425	3.02
265000	0.4425	3.03
265100	0.4425	3.04
265200	0.4400	3.05
265300	0.4400	3.06
265400	0.4400	3.07
265500	0.4375	3.08
265600	0.4375	3.09
265700	0.4375	3.11
265800	0.4350	3.12
265900	0.4350	3.13
266000	0.4350	3.14
266100	0.4325	3.15
266200	0.4325	3.16
266300	0.4325	3.17
266400	0.4325	3.18
266500	0.4300	3.19
266600	0.4300	3.20
266700	0.4300	3.21
266800	0.4275	3.22
266900	0.4275	3.23
267000	0.4275	3.24
267100	0.4250	3.25
267200	0.4250	3.26
267300	0.4250	3.28
267400	0.4225	3.29
267500	0.4225	3.30
267600	0.4200	3.31
267700	0.4200	3.33
267800	0.4200	3.34
267900	0.4175	3.35
268000	0.4175	3.37
268100	0.4150	3.38
268200	0.4150	3.39
268300	0.4150	3.40
268400	0.4125	3.42
268500	0.4125	3.43
268600	0.4100	3.44
268700	0.4100	3.45
268800	0.4100	3.47
268900	0.4075	3.48
269000	0.4075	3.49
269100	0.4050	3.52
269200	0.4050	3.54
269300	0.4025	3.57
269400	0.4025	3.60
269500	0.4000	3.63
269600	0.4000	3.66
269700	0.3975	3.69
269800	0.3975	3.72
269900	0.3950	3.74
270000	0.3950	3.77
270100	0.3925	3.80
270200	0.3925	3.83
270300	0.3900	3.86
270400	0.3875	3.89
270500	0.3875	3.92
270600	0.3850	3.95
270700	0.3850	3.98
270800	0.3825	4.01
270900	0.3825	4.04
271000	0.3800	4.07
271100	0.3800	4.10
271200	0.3775	4.13
271300	0.3775	4.16
271400	0.3750	4.19
271500	0.3750	4.22
271600	0.3725	4.25
271700	0.3725	4.28
271800	0.3700	4.31
271900	0.3700	4.34
272000	0.3675	4.38
272100	0.3675	4.41
272200	0.3650	4.44
272300	0.3625	4.47
272400	0.3625	4.50
272500	0.3600	4.53
272600	0.3600	4.56
272700	0.3575	4.59
272800	0.3575	4.62
272900	0.3550	4.66
273000	0.3550	4.69
273100	0.3525	4.72
273200	0.3525	4.74
273300	0.3500	4.77
273400	0.3500	4.79
273500	0.3500	4.82
273600	0.3475	4.84
273700	0.3475	4.87
273800	0.3475	4.89
273900	0.3450	4.92
274000	0.3450	4.94
274100	0.3425	4.97
274200	0.3425	4.99
274300	0.3425	5.02
274400	0.3400	5.04
274500	0.3400	5.07
274600	0.3375	5.09
274700	0.3375	5.12
274800	0.3375	5.14
274900	0.3350	5.17
275000	0.3350	5.19
275100	0.3325	5.21
275200	0.3325	5.24
275300	0.3325	5.27
275400	0.3300	5.29
275500	0.3300	5.32
275600	0.3300	5.34
275700	0.3275	5.37
275800	0.3275	5.39
275900	0.3250	5.42
276000	0.3250	5.44
276100	0.3250	5.47
276200	0.3225	5.49
276300	0.3225	5.52
276400	0.3225	5.55
276500	0.3200	5.58
276600	0.3200	5.61
276700	0.3175	5.63
276800	0.3175	5.66
276900	0.3175	5.69
277000	0.3150	5.72
277100	0.3150	5.75
277200	0.3150	5.78
277300	0.3125	5.81
277400	0.3125	5.84
277500	0.3100	5.87
277600	0.3100	5.90
277700	0.3100	5.93
277800	0.3075	5.96
277900	0.3075	5.99
278000	0.3075	6.02
278100	0.3050	6.05
278200	0.3050	6.08
278300	0.3025	6.11
278400	0.3025	6.14
278500	0.3025	6.18
278600	0.3000	6.21
278700	0.3000	6.24
278800	0.3000	6.27
278900	0.2975	6.30
279000	0.2975	6.33
279100	0.2975	6.36
279200	0.2950	6.39
279300	0.2950	6.42
279400	0.2925	6.45
279500	0.2925	6.48
279600	0.2925	6.51
279700	0.2900	6.55
279800	0.2900	6.58
279900	0.2900	6.61
280000	0.2875	6.64
280100	0.2875	6.67
280200	0.2875	6.70
280300	0.2850	6.73
280400	0.2850	6.76
280500	0.2850	6.79
280600	0.2825	6.82
280700	0.2825	6.86
280800	0.2800	6.89
280900	0.2800	6.92
281000	0.2800	6.95
281100	0.2775	6.98
281200	0.2775	7.01
281300	0.2775	7.04
281400	0.2750	7.07
281500	0.2750	7.10
281600	0.2750	7.13
281700	0.2725	7.17
281800	0.2725	7.20
281900	0.2725	7.23
282000	0.2700	7.26
282100	0.2700	7.29
282200	0.2700	7.32
282300	0.2675	7.35
282400	0.2675	7.38
282500	0.2675	7.41
282600	0.2675	7.44
282700	0.2650	7.47
282800	0.2650	7.50
282900	0.2650	7.53
283000	0.2625	7.56
283100	0.2625	7.59
283200	0.2625	7.61
283300	0.2600	7.64
283400	0.2600	7.67
283500	0.2600	7.70
283600	0.2600	7.72
283700	0.2575	7.76
283800	0.2575	7.79
283900	0.2575	7.83
284000	0.2575	7.86
284100	0.2550	7.89
284200	0.2550	7.92
284300	0.2550	7.96
284400	0.2550	7.99
284500	0.2525	8.02
284600	0.2525	8.06
284700	0.2525	8.09
284800	0.2500	8.12
284900	0.2500	8.16
285000	0.2500	8.19
285100	0.2500	8.22
285200	0.2475	8.26
285300	0.2475	8.28
285400	0.2475	8.31
285500	0.2475	8.34
285600	0.2475	8.37
285700	0.2475	8.39
285800	0.2450	8.42
285900	0.2450	8.45
286000	0.2450	8.48
286100	0.2450	8.50
286200	0.2450	8.53
286300	0.2425	8.56
286400	0.2425	8.59
286500	0.2425	8.61
286600	0.2425	8.64
286700	0.2425	8.67
286800	0.2425	8.70
286900	0.2400	8.73
287000	0.2400	8.76
287100	0.2400	8.79
287200	0.2400	8.82
287300	0.2400	8.85
287400	0.2375	8.88
287500	0.2375	8.91
287600	0.2375	8.94
287700	0.2375	8.97
287800	0.2375	8.99
287900	0.2375	9.01
288000	0.2350	9.03
288100	0.2350	9.05
288200	0.2350	9.08
288300	0.2350	9.10
288400	0.2350	9.12
288500	0.2350	9.14
288600	0.2350	9.16
288700	0.2350	9.18
288800	0.2325	9.20
288900	0.2325	9.22
289000	0.2325	9.24
289100	0.2325	9.26
289200	0.2325	9.27
289300	0.2325	9.29
289400	0.2325	9.31
289500	0.2325	9.33
289600	0.2325	9.35
289700	0.2325	9.37
289800	0.2300	9.40
289900	0.2300	9.42
290000	0.2300	9.45
290100	0.2300	9.48
290200	0.2300	9.50
290300	0.2300	9.53
290400	0.2300	9.55
290500	0.2300	9.57
290600	0.2300	9.59
290700	0.2300	9.61
290800	0.2300	9.64
290900	0.2300	9.66
291000	0.2300	9.68
291100	0.2300	9.70
291200	0.2300	9.71
291300	0.2300	9.73
291400	0.2300	9.75
291500	0.2300	9.78
291600	0.2300	9.81
291700	0.2300	9.84
291800	0.2300	9.87
291900	0.2300	9.90
292000	0.2275	9.93
292100	0.2275	9.96
292200	0.2275	9.99
292300	0.2275	10.02
292400	0.2275	10.05
292500	0.2275	10.08
292600	0.2275	10.10
292700	0.2275	10.13
292800	0.2275	10.16
292900	0.2275	10.19
293000	0.2275	10.22
293100	0.2275	10.25
293200	0.2275	10.28
293300	0.2275	10.31
293400	0.2275	10.33
293500	0.2250	10.36
293600	0.2250	10.39
293700	0.2250	10.42
293800	0.2250	10.45
293900	0.2250	10.47
294000	0.2250	10.50
294100	0.2250	10.53
294200	0.2250	10.56
294300	0.2250	10.58
294400	0.2250	10.61
294500	0.2250	10.64
294600	0.2250	10.66
294700	0.2250	10.69
294800	0.2250	10.72
294900	0.2250	10.74
295000	0.2250	10.77
295100	0.2250	10.79
295200	0.2250	10.81
295300	0.2250	10.84
295400	0.2250	10.86
295500	0.2250	10.88
295600	0.2250	10.90
295700	0.2250	10.92
295800	0.2250	10.94
295900	0.2250	10.96
296000	0.2250	10.98
296100	0.2225	11.00
296200	0.2225	11.02
296300	0.2225	11.04
296400	0.2225	11.06
296500	0.2225	11.08
296600	0.2225	11.10
296700	0.2225	11.12
296800	0.2225	11.13
296900	0.2225	11.15
297000	0.2225	11.17
297100	0.2225	11.19
297200	0.2225	11.21
297300	0.2225	11.23
297400	0.2225	11.24
297500	0.2225	11.26
297600	0.2225	11.28
297700	0.2225	11.30
297800	0.2225	11.31
297900	0.2225	11.33
298000	0.2225	11.35
298100	0.2225	11.36
298200	0.2225	11.38
298300	0.2225	11.39
298400	0.2225	11.41
298500	0.2200	11.41
298600	0.2200	11.42
298700	0.2200	11.42
298800	0.2200	11.43
298900	0.2200	11.43
299000	0.2200	11.44
299100	0.2200	11.44
299200	0.2200	11.45
299300	0.2200	11.45
299400	0.2200	11.46
299500	0.2200	11.46
299600	0.2200	11.46
299700	0.2200	11.47
299800	0.2200	11.47
299900	0.2200	11.47
300000	0.2200	11.48
300100	0.2200	11.48
300200	0.2200	11.48
300300	0.2200	11.49
300400	0.2200	11.49
300500	0.2200	11.49
300600	0.2175	11.49
300700	0.2175	11.49
300800	0.2175	11.50
300900	0.2175	11.48
301000	0.2175	11.47
301100	0.2200	11.44
301200	0.2200	11.41
301300	0.2200	11.39
301400	0.2200	11.36
301500	0.2200	11.33
301600	0.2200	11.30
301700	0.2200	11.27
301800	0.2200	11.24
301900	0.2200	11.22
302000	0.2200	11.19
302100	0.2200	11.16
302200	0.2200	11.13
302300	0.2225	11.10
302400	0.2225	11.07
302500	0.2225	11.04
302600	0.2225	11.01
302700	0.2225	10.97
302800	0.2225	10.92
302900	0.2225	10.87
303000	0.2225	10.82
303100	0.2250	10.77
303200	0.2250	10.71
303300	0.2250	10.65
303400	0.2250	10.59
303500	0.2275	10.53
303600	0.2275	10.47
303700	0.2275	10.41
303800	0.2275	10.35
303900	0.2275	10.28
304000	0.2300	10.22
304100	0.2300	10.15
304200	0.2300	10.08
304300	0.2300	10.01
304400	0.2325	9.95
304500	0.2325	9.88
304600	0.2325	9.81
304700	0.2325	9.75
304800	0.2350	9.68
304900	0.2350	9.61
305000	0.2350	9.55
305100	0.2350	9.48
305200	0.2375	9.41
305300	0.2375	9.35
305400	0.2375	9.28
305500	0.2375	9.21
305600	0.2400	9.15
305700	0.2400	9.08
305800	0.2400	9.01
305900	0.2425	8.95
306000	0.2425	8.88
306100	0.2425	8.81
306200	0.2425	8.74
306300	0.2450	8.67
306400	0.2450	8.60
306500	0.2450	8.53
306600	0.2450	8.46
306700	0.2475	8.39
306800	0.2475	8.32
306900	0.2475	8.25
307000	0.2500	8.18
307100	0.2500	8.11
307200	0.2500	8.04
307300	0.2525	7.97
307400	0.2525	7.90
307500	0.2525	7.83
307600	0.2525	7.77
307700	0.2550	7.70
307800	0.2550	7.63
307900	0.2550	7.56
308000	0.2575	7.50
308100	0.2575	7.43
308200	0.2575	7.36
308300	0.2600	7.29
308400	0.2600	7.23
308500	0.2600	7.16
308600	0.2600	7.09
308700	0.2625	7.03
308800	0.2625	6.96
308900	0.2625	6.90
309000	0.2650	6.83
309100	0.2650	6.76
309200	0.2650	6.70
309300	0.2675	6.63
309400	0.2675	6.57
309500	0.2675	6.51
309600	0.2700	6.44
309700	0.2700	6.38
309800	0.2700	6.31
309900	0.2725	6.25
310000	0.2725	6.19
310100	0.2725	6.12
310200	0.2750	6.06
310300	0.2750	6.00
310400	0.2750	5.93
310500	0.2775	5.86
310600	0.2775	5.79
310700	0.2775	5.72
310800	0.2800	5.66
310900	0.2800	5.59
311000	0.2800	5.52
311100	0.2825	5.46
311200	0.2825	5.38
311300	0.2825	5.30
311400	0.2850	5.23
311500	0.2850	5.14
311600	0.2875	5.04
311700	0.2875	4.95
311800	0.2900	4.86
311900	0.2900	4.77
312000	0.2925	4.69
312100	0.2925	4.60
312200	0.2950	4.51
312300	0.2950	4.42
312400	0.2975	4.34
312500	0.2975	4.25
312600	0.3000	4.17
312700	0.3000	4.08
312800	0.3025	4.01
312900	0.3025	3.93
313000	0.3050	3.85
313100	0.3050	3.78
313200	0.3075	3.70
313300	0.3075	3.63
313400	0.3100	3.56
313500	0.3100	3.48
313600	0.3125	3.41
313700	0.3125	3.34
313800	0.3150	3.27
313900	0.3175	3.20
314000	0.3175	3.13
314100	0.3200	3.06
314200	0.3200	2.99
314300	0.3225	2.92
314400	0.3225	2.85
314500	0.3250	2.79
314600	0.3250	2.72
314700	0.3275	2.68
314800	0.3275	2.64
314900	0.3275	2.60
315000	0.3300	2.56
315100	0.3300	2.53
315200	0.3300	2.49
315300	0.3300	2.46
315400	0.3325	2.42
315500	0.3325	2.38
315600	0.3325	2.35
315700	0.3325	2.31
315800	0.3350	2.28
315900	0.3350	2.24
316000	0.3350	2.21
316100	0.3350	2.17
316200	0.3375	2.14
316300	0.3375	2.10
316400	0.3375	2.07
316500	0.3375	2.04
316600	0.3400	2.01
316700	0.3400	1.98
316800	0.3400	1.95
316900	0.3400	1.92
317000	0.3425	1.90
317100	0.3425	1.87
317200	0.3425	1.84
317300	0.3425	1.81
317400	0.3450	1.79
317500	0.3450	1.76
317600	0.3450	1.73
317700	0.3450	1.70
317800	0.3450	1.68
317900	0.3475	1.65
318000	0.3475	1.62
318100	0.3475	1.60
318200	0.3475	1.57
318300	0.3500	1.55
318400	0.3500	1.52
318500	0.3500	1.49
318600	0.3500	1.47
318700	0.3525	1.44
318800	0.3525	1.42
318900	0.3525	1.39
319000	0.3525	1.37
319100	0.3525	1.34
319200	0.3550	1.32
319300	0.3550	1.29
319400	0.3550	1.27
319500	0.3550	1.24
319600	0.3575	1.22
319700	0.3575	1.19
319800	0.3575	1.17
319900	0.3575	1.15
320000	0.3600	1.12
320100	0.3600	1.10
320200	0.3600	1.08
320300	0.3600	1.05
320400	0.3625	1.03
320500	0.3625	1.01
320600	0.3625	0.99
320700	0.3625	0.96
320800	0.3650	0.94
320900	0.3650	0.92
321000	0.3650	0.90
321100	0.3650	0.87
321200	0.3675	0.85
321300	0.3675	0.83
321400	0.3675	0.81
321500	0.3675	0.79
321600	0.3700	0.77
321700	0.3700	0.75
321800	0.3700	0.73
321900	0.3700	0.71
322000	0.3725	0.69
322100	0.3725	0.67
322200	0.3725	0.65
322300	0.3750	0.63
322400	0.3750	0.61
322500	0.3750	0.59
322600	0.3750	0.57
322700	0.3775	0.55
322800	0.3775	0.53
322900	0.3775	0.51
323000	0.3775	0.49
323100	0.3800	0.47
323200	0.3800	0.46
323300	0.3800	0.44
323400	0.3800	0.42
323500	0.3825	0.40
323600	0.3825	0.39
323700	0.3825	0.37
323800	0.3825	0.35
323900	0.3850	0.33
324000	0.3850	0.32
324100	0.3850	0.30
324200	0.3875	0.28
324300	0.3875	0.27
324400	0.3875	0.25
324500	0.3875	0.24
324600	0.3900	0.22
324700	0.3900	0.21
324800	0.3900	0.19
324900	0.3900	0.17
325000	0.3925	0.16
325100	0.3925	0.15
325200	0.3925	0.13
325300	0.3925	0.12
325400	0.3950	0.10
325500	0.3950	0.09
325600	0.3950	0.07
325700	0.3975	0.06
325800	0.3975	0.05
325900	0.3975	0.03
326000	0.3975	0.02
326100	0.4000	0.01
326200	0.4000	-0.00
326300	0.4000	-0.02
326400	0.4000	-0.03
326500	0.4025	-0.04
326600	0.4025	-0.05
326700	0.4025	-0.07
326800	0.4050	-0.08
326900	0.4050	-0.09
327000	0.4050	-0.10
327100	0.4050	-0.11
327200	0.4075	-0.12
327300	0.4075	-0.13
327400	0.4075	-0.14
327500	0.4075	-0.15
327600	0.4100	-0.16
327700	0.4100	-0.17
327800	0.4100	-0.18
327900	0.4125	-0.19
328000	0.4125	-0.20
328100	0.4125	-0.21
328200	0.4125	-0.22
328300	0.4150	-0.23
328400	0.4150	-0.24
328500	0.4150	-0.24
328600	0.4150	-0.25
328700	0.4175	-0.26
328800	0.4175	-0.27
328900	0.4175	-0.28
329000	0.4200	-0.28
329100	0.4200	-0.29
329200	0.4200	-0.30
329300	0.4200	-0.30
329400	0.4225	-0.31
329500	0.4225	-0.32
329600	0.4225	-0.32
329700	0.4250	-0.33
329800	0.4250	-0.34
329900	0.4250	-0.34
330000	0.4250	-0.35
330100	0.4275	-0.35
330200	0.4275	-0.36
330300	0.4275	-0.36
330400	0.4275	-0.37
330500	0.4275	-0.37
330600	0.4275	-0.37
330700	0.4275	-0.38
330800	0.4275	-0.38
330900	0.4275	-0.38
331000	0.4300	-0.38
331100	0.4300	-0.39
331200	0.4300	-0.39
331300	0.4300	-0.39
331400	0.4300	-0.39
331500	0.4300	-0.40
331600	0.4300	-0.40
331700	0.4300	-0.40
331800	0.4300	-0.40
331900	0.4300	-0.41
332000	0.4300	-0.41
332100	0.4300	-0.41
332200	0.4300	-0.41
332300	0.4300	-0.41
332400	0.4325	-0.41
332500	0.4325	-0.42
332600	0.4325	-0.42
332700	0.4325	-0.42
332800	0.4325	-0.42
332900	0.4325	-0.42
333000	0.4325	-0.42
333100	0.4325	-0.42
333200	0.4325	-0.42
333300	0.4325	-0.42
333400	0.4325	-0.42
333500	0.4325	-0.42
333600	0.4325	-0.43
333700	0.4325	-0.43
333800	0.4350	-0.43
333900	0.4350	-0.43
334000	0.4350	-0.43
334100	0.4350	-0.43
334200	0.4350	-0.43
334300	0.4350	-0.43
334400	0.4350	-0.43
334500	0.4350	-0.43
334600	0.4350	-0.42
334700	0.4350	-0.42
334800	0.4350	-0.42
334900	0.4350	-0.42
335000	0.4350	-0.42
335100	0.4350	-0.42
335200	0.4350	-0.42
335300	0.4350	-0.42
335400	0.4350	-0.42
335500	0.4350	-0.42
335600	0.4350	-0.41
335700	0.4375	-0.41
335800	0.4375	-0.41
335900	0.4375	-0.41
336000	0.4375	-0.41
336100	0.4375	-0.41
336200	0.4375	-0.40
336300	0.4375	-0.40
336400	0.4375	-0.40
336500	0.4375	-0.40
336600	0.4375	-0.39
336700	0.4375	-0.39
336800	0.4375	-0.39
336900	0.4375	-0.39
337000	0.4375	-0.38
337100	0.4375	-0.38
337200	0.4375	-0.38
337300	0.4375	-0.37
337400	0.4375	-0.37
337500	0.4375	-0.37
337600	0.4375	-0.36
337700	0.4375	-0.36
337800	0.4375	-0.36
337900	0.4375	-0.35
338000	0.4375	-0.35
338100	0.4375	-0.34
338200	0.4375	-0.34
338300	0.4375	-0.34
338400	0.4375	-0.33
338500	0.4375	-0.33
338600	0.4375	-0.33
338700	0.4350	-0.32
338800	0.4350	-0.32
338900	0.4350	-0.32
339000	0.4350	-0.32
339100	0.4350	-0.31
339200	0.4350	-0.31
339300	0.4350	-0.31
339400	0.4350	-0.31
339500	0.4350	-0.30
339600	0.4350	-0.30
339700	0.4350	-0.30
339800	0.4350	-0.30
339900	0.4350	-0.29
340000	0.4350	-0.29
340100	0.4350	-0.29
340200	0.4350	-0.29
340300	0.4350	-0.28
340400	0.4350	-0.28
340500	0.4350	-0.28
340600	0.4350	-0.27
340700	0.4350	-0.27
340800	0.4350	-0.27
340900	0.4350	-0.26
341000	0.4350	-0.26
341100	0.4350	-0.26
341200	0.4350	-0.25
341300	0.4350	-0.25
341400	0.4350	-0.25
341500	0.4350	-0.24
341600	0.4350	-0.24
341700	0.4350	-0.24
341800	0.4350	-0.23
341900	0.4350	-0.23
342000	0.4350	-0.23
342100	0.4350	-0.22
342200	0.4350	-0.22
342300	0.4350	-0.21
342400	0.4350	-0.21
342500	0.4350	-0.21
342600	0.4350	-0.20
342700	0.4350	-0.20
342800	0.4350	-0.19
342900	0.4350	-0.19
343000	0.4350	-0.19
343100	0.4350	-0.18
343200	0.4350	-0.18
343300	0.4350	-0.18
343400	0.4350	-0.17
343500	0.4350	-0.17
343600	0.4350	-0.17
343700	0.4350	-0.16
343800	0.4350	-0.16
343900	0.4350	-0.16
344000	0.4350	-0.15
344100	0.4350	-0.15
344200	0.4350	-0.15
344300	0.4350	-0.14
344400	0.4350	-0.14
344500	0.4375	-0.14
