Bin start (bp)	MLE allele freq.	LOD score
529900	0.3275	2.83
530000	0.3275	2.83
530100	0.3275	2.83
530200	0.3275	2.83
530300	0.3275	2.82
530400	0.3275	2.82
530500	0.3275	2.82
530600	0.3275	2.81
530700	0.3275	2.81
530800	0.3275	2.81
530900	0.3275	2.81
531000	0.3275	2.80
531100	0.3275	2.80
531200	0.3275	2.80
531300	0.3275	2.79
531400	0.3275	2.79
531500	0.3275	2.79
531600	0.3275	2.79
531700	0.3275	2.78
531800	0.3300	2.78
531900	0.3300	2.78
532000	0.3300	2.77
532100	0.3300	2.77
532200	0.3300	2.77
532300	0.3300	2.76
532400	0.3300	2.76
532500	0.3300	2.76
532600	0.3300	2.75
532700	0.3300	2.75
532800	0.3300	2.75
532900	0.3300	2.74
533000	0.3300	2.74
533100	0.3300	2.74
533200	0.3300	2.73
533300	0.3300	2.73
533400	0.3300	2.73
533500	0.3300	2.72
533600	0.3325	2.72
533700	0.3325	2.72
533800	0.3325	2.71
533900	0.3325	2.71
534000	0.3325	2.71
534100	0.3325	2.70
534200	0.3325	2.70
534300	0.3325	2.70
534400	0.3325	2.69
534500	0.3325	2.69
534600	0.3325	2.69
534700	0.3325	2.68
534800	0.3325	2.68
534900	0.3325	2.67
535000	0.3325	2.67
535100	0.3325	2.67
535200	0.3350	2.66
535300	0.3350	2.66
535400	0.3350	2.66
535500	0.3350	2.65
535600	0.3350	2.65
535700	0.3350	2.65
535800	0.3350	2.64
535900	0.3350	2.64
536000	0.3350	2.64
536100	0.3350	2.63
536200	0.3350	2.63
536300	0.3350	2.62
536400	0.3350	2.62
536500	0.3350	2.62
536600	0.3350	2.61
536700	0.3350	2.61
536800	0.3350	2.61
536900	0.3350	2.60
537000	0.3350	2.60
537100	0.3375	2.59
537200	0.3375	2.59
537300	0.3375	2.59
537400	0.3375	2.59
537500	0.3375	2.59
537600	0.3375	2.58
537700	0.3375	2.58
537800	0.3375	2.57
537900	0.3375	2.57
538000	0.3375	2.57
538100	0.3375	2.56
538200	0.3375	2.56
538300	0.3375	2.55
538400	0.3400	2.55
538500	0.3400	2.54
538600	0.3400	2.53
538700	0.3400	2.53
538800	0.3400	2.52
538900	0.3400	2.52
539000	0.3400	2.51
539100	0.3400	2.51
539200	0.3400	2.51
539300	0.3400	2.50
539400	0.3400	2.50
539500	0.3400	2.49
539600	0.3400	2.48
539700	0.3400	2.48
539800	0.3400	2.47
539900	0.3400	2.47
540000	0.3425	2.46
540100	0.3425	2.46
540200	0.3425	2.45
540300	0.3425	2.44
540400	0.3425	2.44
540500	0.3425	2.43
540600	0.3425	2.43
540700	0.3425	2.42
540800	0.3425	2.42
540900	0.3425	2.42
541000	0.3425	2.41
541100	0.3425	2.40
541200	0.3425	2.40
541300	0.3425	2.39
541400	0.3425	2.39
541500	0.3425	2.38
541600	0.3425	2.38
541700	0.3425	2.37
541800	0.3425	2.37
541900	0.3425	2.37
542000	0.3425	2.36
542100	0.3425	2.36
542200	0.3425	2.36
542300	0.3425	2.35
542400	0.3425	2.35
542500	0.3425	2.34
542600	0.3425	2.34
542700	0.3425	2.33
542800	0.3425	2.33
542900	0.3425	2.32
543000	0.3425	2.31
543100	0.3425	2.31
543200	0.3425	2.30
543300	0.3425	2.29
543400	0.3425	2.28
543500	0.3425	2.27
543600	0.3425	2.26
543700	0.3425	2.24
543800	0.3425	2.23
543900	0.3425	2.22
544000	0.3425	2.21
544100	0.3425	2.20
544200	0.3425	2.19
544300	0.3425	2.18
544400	0.3425	2.17
544500	0.3425	2.16
544600	0.3425	2.15
544700	0.3425	2.14
544800	0.3425	2.13
544900	0.3425	2.12
545000	0.3425	2.10
545100	0.3425	2.09
545200	0.3425	2.08
545300	0.3425	2.07
545400	0.3425	2.06
545500	0.3425	2.05
545600	0.3425	2.04
545700	0.3425	2.03
545800	0.3425	2.02
545900	0.3425	2.01
546000	0.3425	2.00
546100	0.3425	1.99
546200	0.3400	1.98
546300	0.3400	1.97
546400	0.3400	1.96
546500	0.3400	1.94
546600	0.3400	1.92
546700	0.3400	1.91
546800	0.3400	1.89
546900	0.3400	1.87
547000	0.3400	1.85
547100	0.3400	1.84
547200	0.3400	1.82
547300	0.3400	1.80
547400	0.3400	1.78
547500	0.3400	1.77
547600	0.3400	1.75
547700	0.3400	1.73
547800	0.3400	1.71
547900	0.3400	1.70
548000	0.3400	1.68
548100	0.3400	1.66
548200	0.3400	1.64
548300	0.3400	1.63
548400	0.3400	1.61
548500	0.3400	1.59
548600	0.3400	1.58
548700	0.3400	1.56
548800	0.3400	1.54
548900	0.3400	1.53
549000	0.3400	1.51
549100	0.3400	1.49
549200	0.3400	1.47
549300	0.3400	1.45
549400	0.3400	1.44
549500	0.3400	1.42
549600	0.3400	1.40
549700	0.3400	1.38
549800	0.3400	1.36
549900	0.3400	1.34
550000	0.3400	1.33
550100	0.3400	1.31
550200	0.3400	1.29
550300	0.3400	1.27
550400	0.3400	1.26
550500	0.3400	1.24
550600	0.3400	1.22
550700	0.3400	1.20
550800	0.3400	1.19
550900	0.3400	1.17
551000	0.3425	1.15
551100	0.3425	1.13
551200	0.3425	1.12
551300	0.3425	1.10
551400	0.3425	1.08
551500	0.3425	1.07
551600	0.3425	1.05
551700	0.3425	1.03
551800	0.3425	1.01
551900	0.3425	1.00
552000	0.3425	0.98
552100	0.3425	0.97
552200	0.3425	0.95
552300	0.3425	0.93
552400	0.3425	0.92
552500	0.3425	0.90
552600	0.3425	0.88
552700	0.3425	0.87
552800	0.3425	0.85
552900	0.3425	0.84
553000	0.3425	0.82
553100	0.3425	0.80
553200	0.3425	0.79
553300	0.3425	0.77
553400	0.3425	0.76
553500	0.3450	0.74
553600	0.3450	0.73
553700	0.3450	0.71
553800	0.3450	0.70
553900	0.3450	0.68
554000	0.3450	0.67
554100	0.3450	0.65
554200	0.3450	0.64
554300	0.3450	0.62
554400	0.3450	0.61
554500	0.3450	0.59
554600	0.3450	0.57
554700	0.3450	0.56
554800	0.3450	0.54
554900	0.3450	0.52
555000	0.3450	0.51
555100	0.3450	0.49
555200	0.3450	0.47
555300	0.3450	0.45
555400	0.3450	0.43
555500	0.3450	0.42
555600	0.3450	0.40
555700	0.3450	0.38
555800	0.3450	0.36
555900	0.3450	0.34
556000	0.3450	0.33
556100	0.3450	0.31
556200	0.3425	0.29
556300	0.3425	0.27
556400	0.3425	0.25
556500	0.3425	0.23
556600	0.3425	0.22
556700	0.3425	0.20
556800	0.3425	0.18
556900	0.3425	0.16
557000	0.3425	0.15
557100	0.3425	0.13
557200	0.3425	0.11
557300	0.3425	0.09
557400	0.3425	0.07
557500	0.3425	0.05
557600	0.3425	0.04
557700	0.3425	0.02
557800	0.3425	-0.00
557900	0.3400	-0.02
558000	0.3400	-0.04
558100	0.3400	-0.05
558200	0.3400	-0.07
558300	0.3400	-0.09
558400	0.3400	-0.10
558500	0.3400	-0.12
558600	0.3400	-0.13
558700	0.3400	-0.15
558800	0.3400	-0.16
558900	0.3400	-0.18
559000	0.3400	-0.19
559100	0.3400	-0.20
559200	0.3400	-0.22
559300	0.3400	-0.23
559400	0.3375	-0.24
559500	0.3375	-0.25
559600	0.3375	-0.27
559700	0.3375	-0.28
559800	0.3375	-0.30
559900	0.3375	-0.31
560000	0.3350	-0.32
560100	0.3350	-0.33
560200	0.3350	-0.34
560300	0.3350	-0.35
560400	0.3350	-0.36
560500	0.3350	-0.36
560600	0.3325	-0.37
560700	0.3325	-0.38
560800	0.3325	-0.38
560900	0.3325	-0.39
561000	0.3325	-0.40
561100	0.3325	-0.40
561200	0.3325	-0.40
561300	0.3300	-0.41
561400	0.3300	-0.41
561500	0.3300	-0.41
561600	0.3300	-0.42
561700	0.3300	-0.42
561800	0.3300	-0.42
561900	0.3300	-0.42
562000	0.3275	-0.42
562100	0.3275	-0.42
562200	0.3275	-0.43
562300	0.3275	-0.43
562400	0.3275	-0.43
562500	0.3275	-0.43
562600	0.3275	-0.43
562700	0.3250	-0.42
562800	0.3250	-0.42
562900	0.3250	-0.42
563000	0.3250	-0.42
563100	0.3250	-0.42
563200	0.3250	-0.42
563300	0.3250	-0.41
563400	0.3250	-0.41
563500	0.3225	-0.41
563600	0.3225	-0.40
563700	0.3225	-0.40
563800	0.3225	-0.39
563900	0.3225	-0.39
564000	0.3225	-0.38
564100	0.3225	-0.38
564200	0.3225	-0.37
564300	0.3200	-0.37
564400	0.3200	-0.36
564500	0.3200	-0.36
564600	0.3200	-0.35
564700	0.3200	-0.35
564800	0.3200	-0.34
564900	0.3200	-0.34
565000	0.3200	-0.33
565100	0.3200	-0.32
565200	0.3175	-0.32
565300	0.3175	-0.31
565400	0.3175	-0.31
565500	0.3175	-0.30
565600	0.3175	-0.30
565700	0.3175	-0.29
565800	0.3175	-0.29
565900	0.3150	-0.28
566000	0.3150	-0.28
566100	0.3150	-0.28
566200	0.3150	-0.27
566300	0.3150	-0.27
566400	0.3150	-0.26
566500	0.3150	-0.26
566600	0.3125	-0.26
566700	0.3125	-0.25
566800	0.3125	-0.25
566900	0.3125	-0.24
567000	0.3125	-0.24
567100	0.3125	-0.24
567200	0.3125	-0.23
567300	0.3100	-0.23
567400	0.3100	-0.22
567500	0.3100	-0.22
567600	0.3100	-0.21
567700	0.3100	-0.21
567800	0.3100	-0.20
567900	0.3100	-0.20
568000	0.3075	-0.20
568100	0.3075	-0.19
568200	0.3075	-0.19
568300	0.3075	-0.18
568400	0.3075	-0.18
568500	0.3075	-0.17
568600	0.3075	-0.17
568700	0.3075	-0.16
568800	0.3050	-0.16
568900	0.3050	-0.15
569000	0.3050	-0.15
569100	0.3050	-0.14
569200	0.3050	-0.13
569300	0.3050	-0.13
569400	0.3050	-0.12
569500	0.3050	-0.12
569600	0.3025	-0.12
569700	0.3025	-0.11
569800	0.3025	-0.11
569900	0.3025	-0.10
570000	0.3025	-0.10
570100	0.3025	-0.10
570200	0.3025	-0.09
570300	0.3025	-0.09
570400	0.3025	-0.08
570500	0.3000	-0.08
570600	0.3000	-0.07
570700	0.3000	-0.07
570800	0.3000	-0.07
570900	0.3000	-0.06
571000	0.3000	-0.06
571100	0.3000	-0.06
571200	0.3000	-0.05
571300	0.2975	-0.05
571400	0.2975	-0.05
571500	0.2975	-0.04
571600	0.2975	-0.04
571700	0.2975	-0.04
571800	0.2975	-0.03
571900	0.2975	-0.03
572000	0.2975	-0.03
572100	0.2950	-0.02
572200	0.2950	-0.02
572300	0.2950	-0.02
572400	0.2950	-0.01
572500	0.2950	-0.01
572600	0.2950	-0.00
572700	0.2950	-0.00
572800	0.2950	0.00
572900	0.2925	0.01
573000	0.2925	0.01
573100	0.2925	0.01
573200	0.2925	0.02
573300	0.2925	0.02
573400	0.2925	0.02
573500	0.2925	0.03
573600	0.2925	0.03
573700	0.2900	0.03
573800	0.2900	0.04
573900	0.2900	0.04
574000	0.2900	0.05
574100	0.2900	0.05
574200	0.2900	0.06
574300	0.2900	0.06
574400	0.2900	0.06
574500	0.2900	0.07
574600	0.2875	0.07
574700	0.2875	0.08
574800	0.2875	0.08
574900	0.2875	0.09
575000	0.2875	0.09
575100	0.2875	0.10
575200	0.2875	0.10
575300	0.2875	0.10
575400	0.2875	0.11
575500	0.2850	0.11
575600	0.2850	0.11
575700	0.2850	0.12
575800	0.2850	0.12
575900	0.2850	0.12
576000	0.2850	0.13
576100	0.2850	0.13
576200	0.2825	0.13
576300	0.2825	0.14
576400	0.2825	0.14
576500	0.2825	0.14
576600	0.2825	0.14
576700	0.2825	0.15
576800	0.2825	0.15
576900	0.2800	0.15
577000	0.2800	0.16
577100	0.2800	0.16
577200	0.2800	0.16
577300	0.2800	0.17
577400	0.2800	0.17
577500	0.2800	0.17
577600	0.2775	0.17
577700	0.2775	0.18
577800	0.2775	0.18
577900	0.2775	0.18
578000	0.2775	0.19
578100	0.2775	0.19
578200	0.2775	0.19
578300	0.2775	0.20
578400	0.2775	0.20
578500	0.2775	0.20
578600	0.2775	0.21
578700	0.2750	0.21
578800	0.2750	0.21
578900	0.2750	0.22
579000	0.2750	0.22
579100	0.2750	0.22
579200	0.2750	0.23
579300	0.2750	0.23
579400	0.2750	0.23
579500	0.2750	0.23
579600	0.2750	0.24
579700	0.2750	0.24
579800	0.2750	0.24
579900	0.2750	0.24
580000	0.2750	0.25
580100	0.2750	0.25
580200	0.2750	0.25
580300	0.2750	0.25
580400	0.2750	0.26
580500	0.2750	0.26
580600	0.2725	0.26
580700	0.2725	0.26
580800	0.2725	0.27
580900	0.2725	0.27
581000	0.2725	0.27
581100	0.2725	0.27
581200	0.2725	0.27
581300	0.2725	0.28
581400	0.2725	0.28
581500	0.2725	0.28
581600	0.2725	0.28
581700	0.2725	0.29
581800	0.2725	0.29
581900	0.2725	0.29
582000	0.2725	0.29
582100	0.2725	0.30
582200	0.2725	0.30
582300	0.2725	0.30
582400	0.2725	0.30
582500	0.2725	0.30
582600	0.2700	0.30
582700	0.2700	0.30
582800	0.2700	0.30
582900	0.2700	0.30
583000	0.2700	0.30
583100	0.2700	0.30
583200	0.2700	0.31
583300	0.2700	0.31
583400	0.2700	0.31
583500	0.2675	0.31
583600	0.2675	0.31
583700	0.2675	0.31
583800	0.2675	0.31
583900	0.2675	0.31
584000	0.2675	0.31
584100	0.2675	0.31
584200	0.2675	0.31
584300	0.2650	0.31
584400	0.2650	0.31
584500	0.2650	0.31
584600	0.2650	0.31
584700	0.2650	0.31
584800	0.2650	0.31
584900	0.2650	0.31
585000	0.2650	0.31
585100	0.2650	0.31
585200	0.2625	0.31
585300	0.2625	0.31
585400	0.2625	0.31
585500	0.2625	0.31
585600	0.2625	0.31
585700	0.2625	0.31
585800	0.2625	0.31
585900	0.2625	0.31
586000	0.2600	0.31
586100	0.2600	0.31
586200	0.2600	0.31
586300	0.2600	0.31
586400	0.2600	0.31
586500	0.2600	0.31
586600	0.2600	0.31
586700	0.2600	0.31
586800	0.2600	0.31
586900	0.2575	0.31
587000	0.2575	0.30
587100	0.2575	0.30
587200	0.2575	0.30
587300	0.2575	0.30
587400	0.2575	0.29
587500	0.2575	0.29
587600	0.2575	0.29
587700	0.2550	0.29
587800	0.2550	0.28
587900	0.2550	0.28
588000	0.2550	0.28
588100	0.2550	0.28
588200	0.2550	0.28
588300	0.2550	0.27
588400	0.2550	0.27
588500	0.2525	0.27
588600	0.2525	0.27
588700	0.2525	0.26
588800	0.2525	0.26
588900	0.2525	0.26
589000	0.2525	0.26
589100	0.2525	0.26
589200	0.2525	0.26
589300	0.2525	0.26
589400	0.2525	0.26
589500	0.2525	0.26
589600	0.2525	0.26
589700	0.2525	0.26
589800	0.2525	0.26
589900	0.2525	0.25
590000	0.2500	0.25
590100	0.2500	0.25
590200	0.2500	0.25
590300	0.2500	0.25
590400	0.2500	0.25
590500	0.2500	0.25
590600	0.2500	0.25
590700	0.2500	0.24
590800	0.2500	0.24
590900	0.2500	0.24
591000	0.2500	0.24
591100	0.2500	0.24
591200	0.2500	0.24
591300	0.2500	0.23
591400	0.2475	0.23
591500	0.2475	0.23
591600	0.2475	0.23
591700	0.2475	0.23
591800	0.2475	0.23
591900	0.2475	0.23
592000	0.2475	0.23
592100	0.2475	0.23
592200	0.2475	0.23
592300	0.2475	0.23
592400	0.2475	0.23
592500	0.2475	0.23
592600	0.2475	0.23
592700	0.2475	0.23
592800	0.2475	0.23
592900	0.2475	0.23
593000	0.2475	0.23
593100	0.2475	0.23
593200	0.2475	0.24
593300	0.2475	0.24
593400	0.2500	0.24
593500	0.2500	0.24
593600	0.2500	0.24
593700	0.2500	0.24
593800	0.2500	0.23
593900	0.2500	0.23
594000	0.2475	0.23
594100	0.2475	0.23
594200	0.2475	0.23
594300	0.2475	0.23
594400	0.2475	0.23
594500	0.2475	0.23
594600	0.2475	0.23
594700	0.2475	0.23
594800	0.2475	0.22
594900	0.2475	0.22
595000	0.2475	0.22
595100	0.2475	0.22
595200	0.2475	0.22
595300	0.2475	0.22
595400	0.2475	0.22
595500	0.2475	0.21
595600	0.2475	0.21
595700	0.2475	0.21
595800	0.2475	0.21
595900	0.2475	0.21
596000	0.2475	0.21
596100	0.2475	0.21
596200	0.2475	0.20
596300	0.2475	0.20
596400	0.2475	0.20
596500	0.2475	0.20
596600	0.2475	0.20
596700	0.2475	0.20
596800	0.2475	0.20
596900	0.2475	0.20
597000	0.2475	0.19
597100	0.2475	0.19
597200	0.2475	0.19
597300	0.2475	0.19
597400	0.2475	0.19
597500	0.2475	0.19
597600	0.2475	0.19
597700	0.2475	0.19
597800	0.2475	0.19
597900	0.2500	0.19
598000	0.2500	0.19
598100	0.2500	0.18
598200	0.2500	0.18
598300	0.2500	0.18
598400	0.2500	0.18
598500	0.2500	0.18
598600	0.2500	0.18
598700	0.2500	0.18
598800	0.2500	0.18
598900	0.2500	0.17
599000	0.2500	0.17
599100	0.2500	0.17
599200	0.2500	0.17
599300	0.2500	0.17
599400	0.2500	0.17
599500	0.2500	0.16
599600	0.2500	0.16
599700	0.2500	0.16
599800	0.2500	0.16
599900	0.2500	0.16
600000	0.2500	0.16
600100	0.2500	0.16
600200	0.2500	0.15
600300	0.2500	0.15
600400	0.2500	0.15
600500	0.2500	0.15
600600	0.2500	0.15
600700	0.2500	0.15
600800	0.2500	0.15
600900	0.2500	0.14
601000	0.2500	0.14
601100	0.2500	0.14
601200	0.2500	0.14
601300	0.2525	0.14
601400	0.2525	0.14
601500	0.2525	0.14
601600	0.2525	0.14
601700	0.2525	0.14
601800	0.2525	0.13
601900	0.2525	0.13
602000	0.2525	0.13
602100	0.2525	0.13
602200	0.2525	0.13
602300	0.2525	0.13
602400	0.2525	0.13
602500	0.2525	0.13
602600	0.2525	0.13
602700	0.2525	0.13
602800	0.2525	0.12
602900	0.2525	0.12
603000	0.2525	0.12
603100	0.2525	0.12
603200	0.2525	0.12
603300	0.2525	0.12
603400	0.2525	0.12
603500	0.2525	0.12
603600	0.2525	0.12
603700	0.2550	0.12
603800	0.2550	0.12
603900	0.2550	0.12
604000	0.2550	0.12
604100	0.2550	0.12
604200	0.2550	0.12
604300	0.2550	0.12
604400	0.2550	0.12
604500	0.2550	0.12
604600	0.2550	0.12
604700	0.2550	0.12
604800	0.2550	0.12
604900	0.2550	0.12
605000	0.2550	0.12
605100	0.2550	0.12
605200	0.2550	0.12
605300	0.2550	0.12
605400	0.2550	0.12
605500	0.2550	0.12
605600	0.2550	0.12
605700	0.2550	0.12
605800	0.2575	0.12
605900	0.2575	0.12
606000	0.2575	0.12
606100	0.2575	0.12
606200	0.2575	0.12
606300	0.2575	0.12
606400	0.2575	0.12
606500	0.2575	0.12
606600	0.2575	0.12
606700	0.2575	0.12
606800	0.2575	0.12
606900	0.2575	0.12
607000	0.2575	0.12
607100	0.2575	0.12
607200	0.2600	0.12
607300	0.2600	0.12
607400	0.2600	0.12
607500	0.2600	0.12
607600	0.2600	0.12
607700	0.2600	0.12
607800	0.2600	0.12
607900	0.2600	0.12
608000	0.2600	0.12
608100	0.2600	0.12
608200	0.2600	0.12
608300	0.2600	0.13
608400	0.2625	0.13
608500	0.2625	0.13
608600	0.2625	0.13
608700	0.2625	0.13
608800	0.2625	0.13
608900	0.2625	0.13
609000	0.2625	0.13
609100	0.2625	0.13
609200	0.2625	0.13
609300	0.2625	0.13
609400	0.2625	0.13
609500	0.2625	0.13
609600	0.2625	0.12
609700	0.2625	0.12
609800	0.2625	0.12
609900	0.2625	0.11
610000	0.2625	0.11
610100	0.2625	0.10
610200	0.2625	0.09
610300	0.2600	0.08
610400	0.2600	0.07
610500	0.2600	0.07
610600	0.2600	0.06
610700	0.2600	0.05
610800	0.2575	0.04
610900	0.2575	0.03
611000	0.2575	0.03
611100	0.2575	0.02
611200	0.2575	0.01
611300	0.2550	0.00
611400	0.2550	-0.00
611500	0.2550	-0.01
611600	0.2550	-0.02
611700	0.2550	-0.03
611800	0.2525	-0.04
611900	0.2525	-0.04
612000	0.2525	-0.05
612100	0.2525	-0.06
612200	0.2525	-0.06
612300	0.2500	-0.07
612400	0.2500	-0.08
612500	0.2500	-0.08
612600	0.2500	-0.09
612700	0.2500	-0.10
612800	0.2475	-0.10
612900	0.2475	-0.11
613000	0.2475	-0.12
613100	0.2475	-0.12
613200	0.2475	-0.13
613300	0.2475	-0.13
613400	0.2475	-0.13
613500	0.2450	-0.14
613600	0.2450	-0.14
613700	0.2450	-0.15
613800	0.2450	-0.15
613900	0.2450	-0.15
614000	0.2450	-0.15
614100	0.2450	-0.16
614200	0.2450	-0.16
614300	0.2450	-0.16
614400	0.2450	-0.16
614500	0.2450	-0.16
614600	0.2450	-0.16
614700	0.2450	-0.16
614800	0.2450	-0.16
614900	0.2450	-0.16
615000	0.2450	-0.16
615100	0.2450	-0.16
615200	0.2450	-0.16
615300	0.2450	-0.16
615400	0.2450	-0.16
615500	0.2450	-0.17
615600	0.2450	-0.17
615700	0.2450	-0.17
615800	0.2450	-0.17
615900	0.2450	-0.17
616000	0.2450	-0.17
616100	0.2450	-0.17
616200	0.2450	-0.17
616300	0.2450	-0.17
616400	0.2450	-0.17
616500	0.2450	-0.17
616600	0.2450	-0.17
616700	0.2450	-0.17
616800	0.2450	-0.17
616900	0.2450	-0.17
617000	0.2450	-0.17
617100	0.2450	-0.17
617200	0.2450	-0.18
617300	0.2450	-0.18
617400	0.2450	-0.18
617500	0.2450	-0.18
617600	0.2450	-0.18
617700	0.2450	-0.18
617800	0.2450	-0.18
617900	0.2450	-0.18
618000	0.2450	-0.18
618100	0.2475	-0.18
618200	0.2475	-0.18
618300	0.2475	-0.18
618400	0.2475	-0.18
618500	0.2475	-0.18
618600	0.2475	-0.18
618700	0.2475	-0.19
618800	0.2475	-0.19
618900	0.2475	-0.19
619000	0.2475	-0.19
619100	0.2475	-0.19
619200	0.2475	-0.19
619300	0.2475	-0.19
619400	0.2475	-0.19
619500	0.2475	-0.19
619600	0.2475	-0.19
619700	0.2500	-0.19
619800	0.2500	-0.19
619900	0.2500	-0.19
620000	0.2500	-0.20
620100	0.2500	-0.20
620200	0.2500	-0.20
620300	0.2500	-0.20
620400	0.2500	-0.20
620500	0.2500	-0.20
620600	0.2500	-0.20
620700	0.2500	-0.20
620800	0.2500	-0.20
620900	0.2525	-0.20
621000	0.2525	-0.20
621100	0.2525	-0.20
621200	0.2525	-0.21
621300	0.2525	-0.21
621400	0.2525	-0.21
621500	0.2525	-0.21
621600	0.2525	-0.21
621700	0.2550	-0.21
621800	0.2550	-0.20
621900	0.2550	-0.20
622000	0.2550	-0.20
622100	0.2550	-0.20
622200	0.2575	-0.20
622300	0.2575	-0.20
622400	0.2575	-0.19
622500	0.2600	-0.19
622600	0.2600	-0.18
622700	0.2625	-0.18
622800	0.2625	-0.18
622900	0.2650	-0.17
623000	0.2650	-0.17
623100	0.2650	-0.17
623200	0.2675	-0.16
623300	0.2675	-0.16
623400	0.2700	-0.15
623500	0.2700	-0.15
623600	0.2725	-0.14
623700	0.2750	-0.14
623800	0.2750	-0.13
623900	0.2775	-0.12
624000	0.2775	-0.12
624100	0.2800	-0.11
624200	0.2800	-0.10
624300	0.2825	-0.10
624400	0.2850	-0.09
624500	0.2850	-0.08
624600	0.2875	-0.08
624700	0.2875	-0.07
624800	0.2900	-0.06
624900	0.2925	-0.06
625000	0.2925	-0.05
625100	0.2950	-0.04
625200	0.2950	-0.04
625300	0.2975	-0.03
625400	0.3000	-0.02
625500	0.3000	-0.01
625600	0.3025	-0.01
625700	0.3025	-0.00
625800	0.3050	0.01
625900	0.3075	0.01
626000	0.3075	0.02
626100	0.3100	0.03
626200	0.3100	0.04
626300	0.3125	0.04
626400	0.3150	0.05
626500	0.3150	0.06
626600	0.3175	0.06
626700	0.3175	0.07
626800	0.3200	0.08
626900	0.3200	0.09
627000	0.3225	0.09
627100	0.3225	0.10
627200	0.3225	0.11
627300	0.3250	0.12
627400	0.3250	0.13
627500	0.3275	0.14
627600	0.3275	0.15
627700	0.3275	0.16
627800	0.3300	0.17
627900	0.3300	0.17
628000	0.3325	0.18
628100	0.3325	0.19
628200	0.3350	0.20
628300	0.3350	0.21
628400	0.3350	0.22
628500	0.3375	0.23
628600	0.3375	0.24
628700	0.3400	0.25
628800	0.3400	0.26
628900	0.3425	0.27
629000	0.3425	0.28
629100	0.3425	0.29
629200	0.3450	0.30
629300	0.3450	0.31
629400	0.3475	0.32
629500	0.3475	0.33
629600	0.3500	0.34
629700	0.3500	0.35
629800	0.3500	0.36
629900	0.3525	0.37
630000	0.3525	0.38
630100	0.3550	0.39
630200	0.3550	0.40
630300	0.3575	0.41
630400	0.3575	0.42
630500	0.3600	0.43
630600	0.3600	0.44
630700	0.3600	0.45
630800	0.3625	0.46
630900	0.3625	0.47
631000	0.3650	0.48
631100	0.3650	0.50
631200	0.3675	0.51
631300	0.3675	0.52
631400	0.3700	0.53
631500	0.3700	0.54
631600	0.3700	0.55
631700	0.3725	0.56
631800	0.3725	0.57
631900	0.3750	0.58
632000	0.3750	0.59
632100	0.3775	0.61
632200	0.3775	0.62
632300	0.3800	0.63
632400	0.3800	0.64
632500	0.3825	0.65
632600	0.3825	0.66
632700	0.3825	0.67
632800	0.3850	0.69
632900	0.3850	0.70
633000	0.3875	0.71
633100	0.3875	0.72
633200	0.3900	0.73
633300	0.3900	0.74
633400	0.3900	0.75
633500	0.3925	0.76
633600	0.3925	0.78
633700	0.3950	0.79
633800	0.3950	0.80
633900	0.3950	0.81
634000	0.3975	0.82
634100	0.3975	0.83
634200	0.3975	0.84
634300	0.4000	0.85
634400	0.4000	0.87
634500	0.4025	0.88
634600	0.4025	0.89
634700	0.4025	0.90
634800	0.4050	0.91
634900	0.4050	0.92
635000	0.4050	0.93
635100	0.4075	0.95
635200	0.4075	0.96
635300	0.4075	0.97
635400	0.4100	0.98
635500	0.4100	0.99
635600	0.4125	1.00
635700	0.4125	1.01
635800	0.4125	1.03
635900	0.4150	1.04
636000	0.4150	1.05
636100	0.4150	1.06
636200	0.4175	1.07
636300	0.4175	1.09
636400	0.4200	1.10
636500	0.4200	1.11
636600	0.4200	1.12
636700	0.4225	1.13
636800	0.4225	1.14
636900	0.4225	1.16
637000	0.4250	1.17
637100	0.4250	1.18
637200	0.4275	1.19
637300	0.4275	1.20
637400	0.4275	1.22
637500	0.4300	1.23
637600	0.4300	1.24
637700	0.4300	1.25
637800	0.4325	1.26
637900	0.4325	1.27
638000	0.4325	1.28
638100	0.4325	1.29
638200	0.4350	1.30
638300	0.4350	1.31
638400	0.4350	1.32
638500	0.4350	1.33
638600	0.4375	1.33
638700	0.4375	1.34
638800	0.4375	1.35
638900	0.4375	1.36
639000	0.4375	1.37
639100	0.4375	1.38
639200	0.4375	1.39
639300	0.4400	1.40
639400	0.4400	1.41
639500	0.4400	1.41
639600	0.4400	1.42
639700	0.4400	1.43
639800	0.4400	1.43
639900	0.4400	1.42
640000	0.4400	1.42
640100	0.4400	1.41
640200	0.4375	1.40
640300	0.4375	1.40
640400	0.4375	1.39
640500	0.4375	1.38
640600	0.4375	1.37
640700	0.4350	1.36
640800	0.4350	1.36
640900	0.4350	1.35
641000	0.4325	1.34
641100	0.4325	1.33
641200	0.4325	1.32
641300	0.4325	1.31
641400	0.4300	1.31
641500	0.4300	1.30
641600	0.4300	1.29
641700	0.4275	1.28
641800	0.4275	1.27
641900	0.4275	1.27
642000	0.4275	1.26
642100	0.4250	1.25
642200	0.4250	1.24
642300	0.4250	1.23
642400	0.4225	1.22
642500	0.4225	1.22
642600	0.4225	1.21
642700	0.4225	1.20
642800	0.4200	1.19
642900	0.4200	1.18
643000	0.4200	1.18
643100	0.4200	1.17
643200	0.4175	1.16
643300	0.4175	1.15
643400	0.4175	1.14
643500	0.4150	1.13
643600	0.4150	1.13
643700	0.4150	1.12
643800	0.4150	1.11
