Bin start (bp)	MLE allele freq.	LOD score
229300	0.4075	-0.10
229400	0.4075	-0.10
229500	0.4075	-0.11
229600	0.4075	-0.11
229700	0.4075	-0.12
229800	0.4075	-0.12
229900	0.4075	-0.13
230000	0.4075	-0.13
230100	0.4075	-0.14
230200	0.4075	-0.14
230300	0.4075	-0.14
230400	0.4075	-0.15
230500	0.4075	-0.15
230600	0.4075	-0.16
230700	0.4075	-0.16
230800	0.4075	-0.17
230900	0.4075	-0.17
231000	0.4100	-0.18
231100	0.4100	-0.18
231200	0.4100	-0.19
231300	0.4100	-0.19
231400	0.4100	-0.20
231500	0.4100	-0.20
231600	0.4100	-0.20
231700	0.4100	-0.21
231800	0.4100	-0.21
231900	0.4100	-0.22
232000	0.4100	-0.22
232100	0.4100	-0.22
232200	0.4100	-0.23
232300	0.4100	-0.23
232400	0.4100	-0.24
232500	0.4100	-0.24
232600	0.4100	-0.24
232700	0.4100	-0.25
232800	0.4100	-0.25
232900	0.4100	-0.26
233000	0.4100	-0.26
233100	0.4100	-0.26
233200	0.4125	-0.27
233300	0.4125	-0.27
233400	0.4125	-0.27
233500	0.4125	-0.28
233600	0.4125	-0.28
233700	0.4125	-0.28
233800	0.4125	-0.29
233900	0.4125	-0.29
234000	0.4125	-0.29
234100	0.4125	-0.30
234200	0.4125	-0.30
234300	0.4125	-0.30
234400	0.4125	-0.31
234500	0.4125	-0.31
234600	0.4125	-0.31
234700	0.4125	-0.32
234800	0.4125	-0.32
234900	0.4125	-0.32
235000	0.4125	-0.33
235100	0.4125	-0.33
235200	0.4150	-0.33
235300	0.4150	-0.33
235400	0.4150	-0.34
235500	0.4150	-0.34
235600	0.4150	-0.34
235700	0.4150	-0.35
235800	0.4150	-0.35
235900	0.4150	-0.35
236000	0.4150	-0.35
236100	0.4150	-0.36
236200	0.4150	-0.36
236300	0.4150	-0.36
236400	0.4150	-0.36
236500	0.4150	-0.37
236600	0.4150	-0.37
236700	0.4150	-0.37
236800	0.4150	-0.37
236900	0.4175	-0.38
237000	0.4175	-0.38
237100	0.4175	-0.38
237200	0.4175	-0.38
237300	0.4175	-0.39
237400	0.4175	-0.39
237500	0.4175	-0.39
237600	0.4175	-0.39
237700	0.4175	-0.39
237800	0.4175	-0.39
237900	0.4175	-0.40
238000	0.4175	-0.40
238100	0.4175	-0.40
238200	0.4175	-0.40
238300	0.4175	-0.40
238400	0.4175	-0.40
238500	0.4200	-0.41
238600	0.4200	-0.41
238700	0.4200	-0.41
238800	0.4200	-0.41
238900	0.4200	-0.41
239000	0.4200	-0.41
239100	0.4200	-0.41
239200	0.4200	-0.41
239300	0.4200	-0.42
239400	0.4200	-0.42
239500	0.4200	-0.42
239600	0.4200	-0.42
239700	0.4200	-0.42
239800	0.4200	-0.42
239900	0.4200	-0.42
240000	0.4225	-0.42
240100	0.4225	-0.42
240200	0.4225	-0.42
240300	0.4225	-0.42
240400	0.4225	-0.42
240500	0.4225	-0.42
240600	0.4225	-0.42
240700	0.4225	-0.43
240800	0.4225	-0.43
240900	0.4225	-0.43
241000	0.4225	-0.43
241100	0.4225	-0.43
241200	0.4225	-0.43
241300	0.4225	-0.43
241400	0.4250	-0.43
241500	0.4250	-0.43
241600	0.4250	-0.43
241700	0.4250	-0.43
241800	0.4250	-0.43
241900	0.4250	-0.43
242000	0.4250	-0.42
242100	0.4250	-0.42
242200	0.4250	-0.42
242300	0.4250	-0.42
242400	0.4250	-0.42
242500	0.4250	-0.42
242600	0.4250	-0.42
242700	0.4275	-0.42
242800	0.4275	-0.42
242900	0.4275	-0.42
243000	0.4275	-0.42
243100	0.4275	-0.42
243200	0.4275	-0.42
243300	0.4275	-0.42
243400	0.4275	-0.41
243500	0.4275	-0.41
243600	0.4275	-0.41
243700	0.4275	-0.41
243800	0.4275	-0.41
243900	0.4275	-0.41
244000	0.4275	-0.40
244100	0.4275	-0.40
244200	0.4300	-0.40
244300	0.4300	-0.40
244400	0.4300	-0.39
244500	0.4300	-0.39
244600	0.4300	-0.39
244700	0.4300	-0.39
244800	0.4300	-0.38
244900	0.4300	-0.38
245000	0.4300	-0.38
245100	0.4325	-0.37
245200	0.4325	-0.37
245300	0.4325	-0.37
245400	0.4325	-0.36
245500	0.4325	-0.36
245600	0.4325	-0.36
245700	0.4325	-0.35
245800	0.4325	-0.35
245900	0.4325	-0.34
246000	0.4350	-0.34
246100	0.4350	-0.34
246200	0.4350	-0.33
246300	0.4350	-0.33
246400	0.4350	-0.32
246500	0.4350	-0.32
246600	0.4350	-0.32
246700	0.4350	-0.31
246800	0.4350	-0.31
246900	0.4350	-0.30
247000	0.4350	-0.30
247100	0.4375	-0.29
247200	0.4375	-0.29
247300	0.4375	-0.28
247400	0.4375	-0.28
247500	0.4375	-0.28
247600	0.4375	-0.27
247700	0.4375	-0.27
247800	0.4375	-0.26
247900	0.4375	-0.26
248000	0.4400	-0.25
248100	0.4400	-0.25
248200	0.4400	-0.24
248300	0.4400	-0.24
248400	0.4400	-0.23
248500	0.4400	-0.23
248600	0.4425	-0.22
248700	0.4425	-0.22
248800	0.4425	-0.21
248900	0.4425	-0.21
249000	0.4425	-0.20
249100	0.4425	-0.20
249200	0.4450	-0.19
249300	0.4450	-0.19
249400	0.4450	-0.18
249500	0.4450	-0.18
249600	0.4450	-0.17
249700	0.4450	-0.16
249800	0.4475	-0.16
249900	0.4475	-0.15
250000	0.4475	-0.15
250100	0.4475	-0.14
250200	0.4475	-0.13
250300	0.4475	-0.13
250400	0.4500	-0.12
250500	0.4500	-0.12
250600	0.4500	-0.11
250700	0.4500	-0.10
250800	0.4500	-0.10
250900	0.4500	-0.09
251000	0.4525	-0.09
251100	0.4525	-0.08
251200	0.4525	-0.07
251300	0.4525	-0.07
251400	0.4525	-0.06
251500	0.4525	-0.05
251600	0.4550	-0.05
251700	0.4550	-0.04
251800	0.4550	-0.03
251900	0.4550	-0.02
252000	0.4550	-0.02
252100	0.4550	-0.01
252200	0.4575	-0.00
252300	0.4575	0.00
252400	0.4575	0.01
252500	0.4575	0.02
252600	0.4575	0.02
252700	0.4575	0.03
252800	0.4575	0.03
252900	0.4600	0.04
253000	0.4600	0.04
253100	0.4600	0.05
253200	0.4600	0.06
253300	0.4600	0.06
253400	0.4600	0.07
253500	0.4600	0.07
253600	0.4600	0.08
253700	0.4625	0.09
253800	0.4625	0.09
253900	0.4625	0.10
254000	0.4625	0.10
254100	0.4625	0.11
254200	0.4625	0.12
254300	0.4625	0.12
254400	0.4650	0.13
254500	0.4650	0.14
254600	0.4650	0.14
254700	0.4650	0.15
254800	0.4650	0.15
254900	0.4650	0.16
255000	0.4650	0.17
255100	0.4650	0.17
255200	0.4675	0.18
255300	0.4675	0.19
255400	0.4675	0.19
255500	0.4675	0.20
255600	0.4675	0.21
255700	0.4675	0.21
255800	0.4675	0.22
255900	0.4700	0.23
256000	0.4700	0.23
256100	0.4700	0.24
256200	0.4700	0.25
256300	0.4700	0.25
256400	0.4700	0.26
256500	0.4700	0.27
256600	0.4700	0.27
256700	0.4725	0.28
256800	0.4725	0.29
256900	0.4725	0.30
257000	0.4725	0.30
257100	0.4725	0.31
257200	0.4725	0.31
257300	0.4725	0.32
257400	0.4725	0.32
257500	0.4750	0.33
257600	0.4750	0.33
257700	0.4750	0.34
257800	0.4750	0.34
257900	0.4750	0.35
258000	0.4750	0.36
258100	0.4750	0.36
258200	0.4750	0.37
258300	0.4750	0.37
258400	0.4775	0.38
258500	0.4775	0.38
258600	0.4775	0.39
258700	0.4775	0.40
258800	0.4775	0.40
258900	0.4775	0.41
259000	0.4775	0.41
259100	0.4775	0.42
259200	0.4800	0.43
259300	0.4800	0.43
259400	0.4800	0.44
259500	0.4800	0.44
259600	0.4800	0.45
259700	0.4800	0.46
259800	0.4800	0.46
259900	0.4800	0.47
260000	0.4825	0.47
260100	0.4825	0.48
260200	0.4825	0.48
260300	0.4825	0.49
260400	0.4825	0.49
260500	0.4825	0.50
260600	0.4825	0.50
260700	0.4825	0.51
260800	0.4850	0.52
260900	0.4850	0.52
261000	0.4850	0.53
261100	0.4850	0.53
261200	0.4850	0.54
261300	0.4875	0.55
261400	0.4875	0.55
261500	0.4875	0.56
261600	0.4875	0.56
261700	0.4875	0.57
261800	0.4875	0.58
261900	0.4900	0.58
262000	0.4900	0.59
262100	0.4900	0.60
262200	0.4900	0.60
262300	0.4900	0.61
262400	0.4900	0.61
262500	0.4925	0.62
262600	0.4925	0.63
262700	0.4925	0.63
262800	0.4925	0.64
262900	0.4925	0.64
263000	0.4950	0.65
263100	0.4950	0.66
263200	0.4950	0.66
263300	0.4950	0.67
263400	0.4950	0.68
263500	0.4950	0.68
263600	0.4975	0.69
263700	0.4975	0.70
263800	0.4975	0.71
263900	0.4975	0.71
264000	0.5000	0.72
264100	0.5000	0.74
264200	0.5000	0.75
264300	0.5000	0.76
264400	0.5025	0.77
264500	0.5025	0.78
264600	0.5050	0.80
264700	0.5050	0.82
264800	0.5050	0.83
264900	0.5075	0.85
265000	0.5075	0.87
265100	0.5100	0.88
265200	0.5100	0.90
265300	0.5125	0.92
265400	0.5125	0.94
265500	0.5150	0.96
265600	0.5150	0.98
265700	0.5175	1.00
265800	0.5175	1.02
265900	0.5175	1.04
266000	0.5200	1.07
266100	0.5200	1.09
266200	0.5225	1.11
266300	0.5225	1.13
266400	0.5250	1.15
266500	0.5250	1.17
266600	0.5275	1.20
266700	0.5275	1.22
266800	0.5300	1.24
266900	0.5300	1.26
267000	0.5325	1.29
267100	0.5325	1.31
267200	0.5350	1.33
267300	0.5350	1.36
267400	0.5375	1.38
267500	0.5375	1.40
267600	0.5400	1.43
267700	0.5400	1.45
267800	0.5425	1.47
267900	0.5425	1.50
268000	0.5450	1.52
268100	0.5450	1.54
268200	0.5475	1.57
268300	0.5475	1.59
268400	0.5500	1.62
268500	0.5500	1.64
268600	0.5525	1.67
268700	0.5525	1.69
268800	0.5550	1.72
268900	0.5550	1.74
269000	0.5550	1.77
269100	0.5575	1.79
269200	0.5575	1.82
269300	0.5600	1.84
269400	0.5600	1.87
269500	0.5625	1.89
269600	0.5625	1.92
269700	0.5650	1.95
269800	0.5650	1.97
269900	0.5675	2.00
270000	0.5675	2.02
270100	0.5700	2.05
270200	0.5700	2.08
270300	0.5725	2.10
270400	0.5725	2.13
270500	0.5750	2.16
270600	0.5750	2.18
270700	0.5750	2.21
270800	0.5775	2.24
270900	0.5775	2.27
271000	0.5800	2.29
271100	0.5800	2.31
271200	0.5800	2.32
271300	0.5800	2.32
271400	0.5800	2.32
271500	0.5800	2.33
271600	0.5800	2.33
271700	0.5825	2.34
271800	0.5825	2.34
271900	0.5825	2.34
272000	0.5825	2.35
272100	0.5825	2.35
272200	0.5825	2.36
272300	0.5825	2.36
272400	0.5825	2.37
272500	0.5825	2.38
272600	0.5825	2.38
272700	0.5825	2.39
272800	0.5825	2.39
272900	0.5825	2.39
273000	0.5825	2.39
273100	0.5825	2.39
273200	0.5825	2.39
273300	0.5825	2.38
273400	0.5800	2.38
273500	0.5800	2.37
273600	0.5800	2.37
273700	0.5800	2.36
273800	0.5775	2.35
273900	0.5775	2.35
274000	0.5775	2.34
274100	0.5775	2.33
274200	0.5750	2.33
274300	0.5750	2.32
274400	0.5750	2.31
274500	0.5725	2.30
274600	0.5725	2.30
274700	0.5725	2.29
274800	0.5725	2.28
274900	0.5700	2.28
275000	0.5700	2.27
275100	0.5700	2.26
275200	0.5700	2.26
275300	0.5675	2.25
275400	0.5675	2.24
275500	0.5675	2.24
275600	0.5650	2.23
275700	0.5650	2.22
275800	0.5650	2.21
275900	0.5625	2.19
276000	0.5625	2.17
276100	0.5600	2.16
276200	0.5600	2.14
276300	0.5575	2.12
276400	0.5550	2.09
276500	0.5550	2.06
276600	0.5525	2.03
276700	0.5500	2.01
276800	0.5475	1.98
276900	0.5450	1.95
277000	0.5450	1.92
277100	0.5425	1.89
277200	0.5400	1.86
277300	0.5375	1.83
277400	0.5350	1.81
277500	0.5350	1.78
277600	0.5325	1.75
277700	0.5300	1.72
277800	0.5275	1.70
277900	0.5250	1.67
278000	0.5250	1.64
278100	0.5225	1.61
278200	0.5200	1.58
278300	0.5175	1.55
278400	0.5150	1.51
278500	0.5125	1.48
278600	0.5100	1.45
278700	0.5075	1.41
278800	0.5050	1.38
278900	0.5025	1.35
279000	0.5000	1.32
279100	0.4975	1.29
279200	0.4975	1.27
279300	0.4950	1.24
279400	0.4925	1.22
279500	0.4900	1.20
279600	0.4875	1.17
279700	0.4850	1.15
279800	0.4850	1.12
279900	0.4825	1.10
280000	0.4800	1.08
280100	0.4775	1.05
280200	0.4750	1.03
280300	0.4725	1.01
280400	0.4725	0.99
280500	0.4700	0.97
280600	0.4675	0.96
280700	0.4650	0.95
280800	0.4650	0.94
280900	0.4625	0.93
281000	0.4625	0.92
281100	0.4600	0.92
281200	0.4600	0.91
281300	0.4575	0.91
281400	0.4575	0.91
281500	0.4550	0.91
281600	0.4550	0.90
281700	0.4525	0.90
281800	0.4525	0.90
281900	0.4500	0.90
282000	0.4475	0.89
282100	0.4475	0.89
282200	0.4450	0.89
282300	0.4450	0.89
282400	0.4450	0.89
282500	0.4425	0.88
282600	0.4425	0.88
282700	0.4400	0.88
282800	0.4400	0.88
282900	0.4400	0.88
283000	0.4375	0.87
283100	0.4375	0.87
283200	0.4350	0.87
283300	0.4350	0.87
283400	0.4350	0.86
283500	0.4325	0.86
283600	0.4325	0.86
283700	0.4300	0.85
283800	0.4300	0.85
283900	0.4300	0.85
284000	0.4275	0.85
284100	0.4275	0.85
284200	0.4275	0.84
284300	0.4250	0.84
284400	0.4250	0.84
284500	0.4250	0.83
284600	0.4225	0.83
284700	0.4225	0.83
284800	0.4225	0.82
284900	0.4200	0.82
285000	0.4200	0.82
285100	0.4200	0.82
285200	0.4175	0.81
285300	0.4175	0.81
285400	0.4175	0.81
285500	0.4175	0.80
285600	0.4150	0.80
285700	0.4150	0.80
285800	0.4150	0.80
285900	0.4150	0.79
286000	0.4125	0.79
286100	0.4125	0.79
286200	0.4125	0.78
286300	0.4100	0.78
286400	0.4100	0.78
286500	0.4100	0.78
286600	0.4100	0.78
286700	0.4100	0.77
286800	0.4075	0.77
286900	0.4075	0.77
287000	0.4075	0.77
287100	0.4075	0.77
287200	0.4075	0.76
287300	0.4075	0.76
287400	0.4075	0.76
287500	0.4075	0.76
287600	0.4050	0.76
287700	0.4050	0.76
287800	0.4050	0.76
287900	0.4050	0.75
288000	0.4050	0.75
288100	0.4050	0.75
288200	0.4050	0.75
288300	0.4050	0.75
288400	0.4050	0.75
288500	0.4050	0.74
288600	0.4050	0.74
288700	0.4050	0.74
288800	0.4050	0.74
288900	0.4050	0.74
289000	0.4025	0.73
289100	0.4025	0.73
289200	0.4025	0.73
289300	0.4025	0.73
289400	0.4025	0.72
289500	0.4025	0.72
289600	0.4025	0.72
289700	0.4025	0.72
289800	0.4025	0.71
289900	0.4025	0.71
290000	0.4025	0.71
290100	0.4025	0.70
290200	0.4025	0.70
290300	0.4025	0.70
290400	0.4000	0.70
290500	0.4000	0.69
290600	0.4000	0.69
290700	0.4000	0.69
290800	0.4000	0.68
290900	0.4000	0.68
291000	0.4000	0.68
291100	0.4000	0.68
291200	0.4000	0.67
291300	0.4000	0.67
291400	0.4000	0.67
291500	0.4000	0.66
291600	0.4000	0.66
291700	0.3975	0.66
291800	0.3975	0.66
291900	0.3975	0.65
292000	0.3975	0.65
292100	0.3975	0.65
292200	0.3975	0.64
292300	0.3975	0.64
292400	0.3975	0.64
292500	0.3975	0.63
292600	0.3975	0.63
292700	0.3975	0.62
292800	0.3975	0.62
292900	0.3975	0.62
293000	0.3950	0.62
293100	0.3950	0.61
293200	0.3950	0.61
293300	0.3950	0.61
293400	0.3950	0.61
293500	0.3950	0.61
293600	0.3950	0.60
293700	0.3950	0.60
293800	0.3950	0.60
293900	0.3950	0.60
294000	0.3950	0.59
294100	0.3950	0.59
294200	0.3950	0.59
294300	0.3925	0.59
294400	0.3925	0.58
294500	0.3925	0.58
294600	0.3925	0.58
294700	0.3925	0.58
294800	0.3925	0.57
294900	0.3925	0.57
295000	0.3925	0.57
295100	0.3925	0.57
295200	0.3925	0.56
295300	0.3925	0.56
295400	0.3925	0.56
295500	0.3925	0.56
295600	0.3925	0.55
295700	0.3900	0.55
295800	0.3900	0.55
295900	0.3900	0.55
296000	0.3900	0.54
296100	0.3900	0.54
296200	0.3900	0.54
296300	0.3900	0.53
296400	0.3900	0.53
296500	0.3900	0.53
296600	0.3900	0.53
296700	0.3900	0.52
296800	0.3900	0.52
296900	0.3900	0.52
297000	0.3900	0.52
297100	0.3900	0.51
297200	0.3900	0.51
297300	0.3900	0.51
297400	0.3875	0.51
297500	0.3875	0.50
297600	0.3875	0.50
297700	0.3875	0.50
297800	0.3875	0.49
297900	0.3875	0.49
298000	0.3875	0.49
298100	0.3875	0.49
298200	0.3875	0.48
298300	0.3875	0.48
298400	0.3875	0.48
298500	0.3875	0.48
298600	0.3875	0.47
298700	0.3875	0.47
298800	0.3875	0.47
298900	0.3875	0.46
299000	0.3875	0.46
299100	0.3875	0.46
299200	0.3875	0.46
299300	0.3875	0.46
299400	0.3850	0.45
299500	0.3850	0.45
299600	0.3850	0.45
299700	0.3850	0.44
299800	0.3850	0.44
299900	0.3850	0.44
300000	0.3850	0.44
300100	0.3850	0.43
300200	0.3850	0.43
300300	0.3850	0.43
300400	0.3850	0.42
300500	0.3850	0.42
300600	0.3850	0.42
300700	0.3850	0.42
300800	0.3850	0.41
300900	0.3825	0.41
301000	0.3825	0.41
301100	0.3825	0.41
301200	0.3825	0.40
301300	0.3825	0.40
301400	0.3825	0.40
301500	0.3825	0.40
301600	0.3825	0.39
301700	0.3825	0.39
301800	0.3825	0.39
301900	0.3800	0.39
302000	0.3800	0.38
302100	0.3800	0.38
302200	0.3800	0.38
302300	0.3800	0.38
302400	0.3800	0.37
302500	0.3800	0.37
302600	0.3800	0.37
302700	0.3800	0.37
302800	0.3800	0.36
302900	0.3775	0.36
303000	0.3775	0.36
303100	0.3775	0.36
303200	0.3775	0.35
303300	0.3775	0.35
303400	0.3775	0.35
303500	0.3775	0.35
303600	0.3775	0.34
303700	0.3775	0.34
303800	0.3775	0.34
303900	0.3750	0.34
304000	0.3750	0.33
304100	0.3750	0.33
304200	0.3750	0.33
304300	0.3750	0.33
304400	0.3750	0.32
304500	0.3750	0.32
304600	0.3750	0.32
304700	0.3750	0.32
304800	0.3750	0.31
304900	0.3725	0.31
305000	0.3725	0.31
305100	0.3725	0.30
305200	0.3725	0.30
305300	0.3725	0.30
305400	0.3725	0.30
305500	0.3725	0.29
305600	0.3725	0.29
305700	0.3725	0.29
305800	0.3725	0.28
305900	0.3725	0.28
306000	0.3700	0.27
306100	0.3700	0.27
306200	0.3700	0.27
306300	0.3700	0.26
306400	0.3700	0.25
306500	0.3700	0.25
306600	0.3700	0.24
306700	0.3700	0.24
306800	0.3700	0.23
306900	0.3675	0.23
307000	0.3675	0.22
307100	0.3675	0.22
307200	0.3675	0.21
307300	0.3675	0.20
307400	0.3675	0.20
307500	0.3650	0.19
307600	0.3650	0.19
307700	0.3650	0.18
307800	0.3650	0.17
307900	0.3650	0.17
308000	0.3650	0.16
308100	0.3625	0.15
308200	0.3625	0.15
308300	0.3625	0.14
308400	0.3625	0.14
308500	0.3625	0.13
308600	0.3625	0.13
308700	0.3625	0.13
308800	0.3625	0.12
308900	0.3625	0.12
309000	0.3625	0.11
309100	0.3625	0.11
309200	0.3625	0.11
309300	0.3625	0.10
309400	0.3625	0.10
309500	0.3625	0.10
309600	0.3625	0.10
309700	0.3625	0.09
309800	0.3625	0.09
309900	0.3625	0.09
310000	0.3625	0.09
310100	0.3625	0.08
310200	0.3650	0.08
310300	0.3650	0.08
310400	0.3650	0.08
310500	0.3650	0.07
310600	0.3650	0.07
310700	0.3650	0.07
310800	0.3650	0.06
310900	0.3650	0.05
311000	0.3650	0.04
311100	0.3650	0.04
311200	0.3650	0.03
311300	0.3650	0.02
311400	0.3650	0.01
311500	0.3650	0.00
311600	0.3675	-0.00
311700	0.3675	-0.01
311800	0.3675	-0.02
311900	0.3675	-0.03
312000	0.3675	-0.04
312100	0.3675	-0.04
312200	0.3675	-0.05
312300	0.3675	-0.06
312400	0.3675	-0.07
312500	0.3675	-0.07
312600	0.3675	-0.08
312700	0.3675	-0.09
312800	0.3675	-0.09
312900	0.3675	-0.10
313000	0.3700	-0.11
313100	0.3700	-0.12
313200	0.3700	-0.13
313300	0.3700	-0.14
313400	0.3700	-0.14
313500	0.3700	-0.15
313600	0.3700	-0.16
313700	0.3700	-0.17
313800	0.3700	-0.17
313900	0.3700	-0.18
314000	0.3700	-0.19
314100	0.3700	-0.20
314200	0.3700	-0.21
314300	0.3700	-0.22
314400	0.3700	-0.22
314500	0.3700	-0.23
314600	0.3700	-0.24
314700	0.3700	-0.25
314800	0.3700	-0.25
314900	0.3700	-0.26
315000	0.3700	-0.27
315100	0.3700	-0.27
315200	0.3700	-0.28
315300	0.3700	-0.29
315400	0.3700	-0.29
315500	0.3700	-0.30
315600	0.3700	-0.31
315700	0.3700	-0.31
315800	0.3700	-0.32
315900	0.3700	-0.32
316000	0.3700	-0.33
316100	0.3700	-0.33
316200	0.3700	-0.34
316300	0.3725	-0.34
316400	0.3725	-0.35
316500	0.3725	-0.35
316600	0.3725	-0.36
316700	0.3725	-0.36
316800	0.3725	-0.37
316900	0.3725	-0.37
317000	0.3725	-0.38
317100	0.3725	-0.38
317200	0.3725	-0.38
317300	0.3725	-0.39
317400	0.3725	-0.39
317500	0.3725	-0.39
317600	0.3725	-0.40
317700	0.3725	-0.40
317800	0.3725	-0.40
317900	0.3725	-0.40
318000	0.3725	-0.41
318100	0.3725	-0.41
318200	0.3725	-0.41
318300	0.3725	-0.41
318400	0.3725	-0.42
318500	0.3725	-0.42
318600	0.3725	-0.42
318700	0.3725	-0.42
318800	0.3725	-0.42
318900	0.3750	-0.42
319000	0.3750	-0.42
319100	0.3750	-0.42
319200	0.3750	-0.42
319300	0.3750	-0.43
319400	0.3750	-0.43
319500	0.3750	-0.43
319600	0.3750	-0.43
319700	0.3750	-0.43
319800	0.3750	-0.43
319900	0.3750	-0.43
320000	0.3750	-0.42
320100	0.3750	-0.42
320200	0.3750	-0.42
320300	0.3750	-0.42
320400	0.3750	-0.42
320500	0.3750	-0.42
320600	0.3750	-0.42
320700	0.3750	-0.42
320800	0.3750	-0.41
320900	0.3750	-0.41
321000	0.3750	-0.41
321100	0.3750	-0.41
321200	0.3750	-0.41
321300	0.3750	-0.40
321400	0.3750	-0.40
321500	0.3750	-0.40
321600	0.3750	-0.40
321700	0.3750	-0.39
321800	0.3725	-0.39
321900	0.3725	-0.39
322000	0.3725	-0.38
322100	0.3725	-0.38
322200	0.3725	-0.38
322300	0.3725	-0.37
322400	0.3725	-0.37
322500	0.3725	-0.36
322600	0.3725	-0.36
322700	0.3725	-0.35
322800	0.3725	-0.35
322900	0.3725	-0.34
323000	0.3725	-0.34
323100	0.3725	-0.33
323200	0.3725	-0.33
323300	0.3725	-0.32
323400	0.3725	-0.32
323500	0.3725	-0.31
323600	0.3725	-0.31
323700	0.3725	-0.30
323800	0.3725	-0.29
323900	0.3725	-0.29
324000	0.3725	-0.28
324100	0.3725	-0.28
324200	0.3725	-0.27
324300	0.3725	-0.27
324400	0.3725	-0.26
324500	0.3725	-0.26
324600	0.3725	-0.25
324700	0.3725	-0.25
324800	0.3725	-0.24
324900	0.3725	-0.23
325000	0.3725	-0.23
325100	0.3725	-0.22
325200	0.3725	-0.22
325300	0.3725	-0.21
325400	0.3725	-0.20
325500	0.3725	-0.20
325600	0.3725	-0.19
325700	0.3750	-0.18
325800	0.3750	-0.18
325900	0.3750	-0.17
326000	0.3750	-0.16
326100	0.3750	-0.16
326200	0.3750	-0.15
326300	0.3750	-0.14
326400	0.3750	-0.14
326500	0.3750	-0.13
326600	0.3750	-0.12
326700	0.3750	-0.12
326800	0.3750	-0.11
326900	0.3750	-0.10
327000	0.3750	-0.10
327100	0.3750	-0.09
327200	0.3750	-0.08
327300	0.3750	-0.07
327400	0.3750	-0.07
327500	0.3750	-0.06
327600	0.3750	-0.05
327700	0.3750	-0.04
327800	0.3750	-0.04
327900	0.3750	-0.03
328000	0.3750	-0.02
328100	0.3750	-0.01
328200	0.3750	-0.00
328300	0.3750	0.00
328400	0.3775	0.01
328500	0.3775	0.02
328600	0.3775	0.03
328700	0.3775	0.04
328800	0.3775	0.04
328900	0.3775	0.05
329000	0.3775	0.06
329100	0.3775	0.07
329200	0.3775	0.08
329300	0.3775	0.09
329400	0.3775	0.10
329500	0.3775	0.11
329600	0.3775	0.11
329700	0.3775	0.12
329800	0.3775	0.13
329900	0.3775	0.14
330000	0.3775	0.15
330100	0.3775	0.16
330200	0.3775	0.17
330300	0.3775	0.18
330400	0.3775	0.19
330500	0.3775	0.20
330600	0.3800	0.21
330700	0.3800	0.22
330800	0.3800	0.23
330900	0.3800	0.24
331000	0.3800	0.25
331100	0.3800	0.26
331200	0.3800	0.27
331300	0.3800	0.28
331400	0.3800	0.29
331500	0.3800	0.30
331600	0.3800	0.31
331700	0.3800	0.32
331800	0.3800	0.33
331900	0.3800	0.34
332000	0.3800	0.35
332100	0.3800	0.36
332200	0.3800	0.37
332300	0.3825	0.39
332400	0.3825	0.40
332500	0.3825	0.41
332600	0.3825	0.42
332700	0.3825	0.43
332800	0.3825	0.44
332900	0.3825	0.45
333000	0.3825	0.46
333100	0.3825	0.47
333200	0.3825	0.48
333300	0.3825	0.49
333400	0.3800	0.50
333500	0.3800	0.51
333600	0.3800	0.52
333700	0.3800	0.54
333800	0.3800	0.55
333900	0.3800	0.56
334000	0.3800	0.57
334100	0.3800	0.59
334200	0.3800	0.60
334300	0.3775	0.61
334400	0.3775	0.62
334500	0.3775	0.64
334600	0.3775	0.65
334700	0.3775	0.66
334800	0.3775	0.67
334900	0.3775	0.69
335000	0.3775	0.70
335100	0.3775	0.71
335200	0.3775	0.73
335300	0.3750	0.74
335400	0.3750	0.75
335500	0.3750	0.77
335600	0.3750	0.78
335700	0.3750	0.79
335800	0.3750	0.81
335900	0.3750	0.82
336000	0.3750	0.83
336100	0.3750	0.85
336200	0.3750	0.86
336300	0.3750	0.87
336400	0.3725	0.89
336500	0.3725	0.90
336600	0.3725	0.91
336700	0.3725	0.93
336800	0.3725	0.94
336900	0.3725	0.96
337000	0.3725	0.97
337100	0.3725	0.99
337200	0.3725	1.00
337300	0.3725	1.01
337400	0.3700	1.03
337500	0.3700	1.04
337600	0.3700	1.06
337700	0.3700	1.07
337800	0.3700	1.09
337900	0.3700	1.10
338000	0.3700	1.12
338100	0.3700	1.13
338200	0.3700	1.15
338300	0.3700	1.16
338400	0.3700	1.18
338500	0.3700	1.19
338600	0.3675	1.21
338700	0.3675	1.22
338800	0.3675	1.24
338900	0.3675	1.25
339000	0.3675	1.27
339100	0.3675	1.28
339200	0.3675	1.30
339300	0.3675	1.31
339400	0.3675	1.33
339500	0.3675	1.34
339600	0.3675	1.36
339700	0.3675	1.38
339800	0.3675	1.39
339900	0.3650	1.41
340000	0.3650	1.42
340100	0.3650	1.44
340200	0.3650	1.45
340300	0.3650	1.47
340400	0.3650	1.49
340500	0.3650	1.50
340600	0.3650	1.52
340700	0.3650	1.53
340800	0.3650	1.55
340900	0.3650	1.57
341000	0.3650	1.58
341100	0.3650	1.60
341200	0.3650	1.61
341300	0.3625	1.63
341400	0.3625	1.65
341500	0.3625	1.66
341600	0.3625	1.68
341700	0.3625	1.70
341800	0.3625	1.71
341900	0.3625	1.73
342000	0.3625	1.75
342100	0.3625	1.76
342200	0.3625	1.78
342300	0.3625	1.80
