Bin start (bp)	MLE allele freq.	LOD score
231500	0.4725	-0.12
231600	0.4725	-0.13
231700	0.4700	-0.13
231800	0.4700	-0.13
231900	0.4700	-0.13
232000	0.4675	-0.13
232100	0.4675	-0.14
232200	0.4675	-0.14
232300	0.4675	-0.14
232400	0.4650	-0.14
232500	0.4650	-0.14
232600	0.4650	-0.15
232700	0.4625	-0.15
232800	0.4625	-0.15
232900	0.4625	-0.15
233000	0.4600	-0.15
233100	0.4600	-0.16
233200	0.4600	-0.16
233300	0.4575	-0.16
233400	0.4575	-0.16
233500	0.4575	-0.16
233600	0.4575	-0.17
233700	0.4550	-0.17
233800	0.4550	-0.17
233900	0.4550	-0.18
234000	0.4550	-0.18
234100	0.4550	-0.18
234200	0.4550	-0.19
234300	0.4525	-0.19
234400	0.4525	-0.20
234500	0.4525	-0.20
234600	0.4525	-0.20
234700	0.4525	-0.21
234800	0.4525	-0.21
234900	0.4525	-0.21
235000	0.4500	-0.22
235100	0.4500	-0.22
235200	0.4500	-0.22
235300	0.4500	-0.23
235400	0.4500	-0.23
235500	0.4475	-0.23
235600	0.4475	-0.23
235700	0.4475	-0.24
235800	0.4475	-0.24
235900	0.4475	-0.24
236000	0.4450	-0.24
236100	0.4450	-0.25
236200	0.4450	-0.25
236300	0.4450	-0.25
236400	0.4450	-0.25
236500	0.4425	-0.26
236600	0.4425	-0.26
236700	0.4425	-0.26
236800	0.4425	-0.26
236900	0.4425	-0.27
237000	0.4425	-0.27
237100	0.4400	-0.27
237200	0.4400	-0.27
237300	0.4400	-0.28
237400	0.4400	-0.28
237500	0.4400	-0.28
237600	0.4375	-0.28
237700	0.4375	-0.28
237800	0.4375	-0.29
237900	0.4375	-0.29
238000	0.4375	-0.29
238100	0.4350	-0.29
238200	0.4350	-0.30
238300	0.4350	-0.30
238400	0.4350	-0.30
238500	0.4350	-0.30
238600	0.4350	-0.31
238700	0.4325	-0.31
238800	0.4325	-0.31
238900	0.4325	-0.31
239000	0.4325	-0.31
239100	0.4325	-0.32
239200	0.4325	-0.32
239300	0.4300	-0.32
239400	0.4300	-0.32
239500	0.4300	-0.33
239600	0.4300	-0.33
239700	0.4300	-0.33
239800	0.4300	-0.33
239900	0.4275	-0.34
240000	0.4275	-0.34
240100	0.4275	-0.34
240200	0.4275	-0.34
240300	0.4275	-0.34
240400	0.4250	-0.34
240500	0.4250	-0.35
240600	0.4250	-0.35
240700	0.4250	-0.35
240800	0.4250	-0.35
240900	0.4250	-0.35
241000	0.4225	-0.36
241100	0.4225	-0.36
241200	0.4225	-0.36
241300	0.4225	-0.36
241400	0.4225	-0.36
241500	0.4225	-0.37
241600	0.4200	-0.37
241700	0.4200	-0.37
241800	0.4200	-0.37
241900	0.4200	-0.37
242000	0.4200	-0.37
242100	0.4200	-0.38
242200	0.4175	-0.38
242300	0.4175	-0.38
242400	0.4175	-0.38
242500	0.4175	-0.38
242600	0.4175	-0.38
242700	0.4175	-0.39
242800	0.4175	-0.39
242900	0.4150	-0.39
243000	0.4150	-0.39
243100	0.4150	-0.39
243200	0.4150	-0.39
243300	0.4150	-0.39
243400	0.4125	-0.39
243500	0.4125	-0.39
243600	0.4125	-0.39
243700	0.4100	-0.40
243800	0.4100	-0.40
243900	0.4100	-0.40
244000	0.4100	-0.40
244100	0.4075	-0.40
244200	0.4075	-0.40
244300	0.4050	-0.40
244400	0.4050	-0.40
244500	0.4025	-0.40
244600	0.4025	-0.40
244700	0.4000	-0.40
244800	0.4000	-0.40
244900	0.3975	-0.40
245000	0.3950	-0.40
245100	0.3950	-0.40
245200	0.3925	-0.40
245300	0.3900	-0.40
245400	0.3900	-0.41
245500	0.3875	-0.41
245600	0.3850	-0.41
245700	0.3850	-0.41
245800	0.3825	-0.41
245900	0.3800	-0.41
246000	0.3775	-0.41
246100	0.3750	-0.41
246200	0.3725	-0.41
246300	0.3700	-0.41
246400	0.3700	-0.41
246500	0.3675	-0.41
246600	0.3650	-0.41
246700	0.3625	-0.41
246800	0.3600	-0.42
246900	0.3575	-0.42
247000	0.3550	-0.42
247100	0.3525	-0.42
247200	0.3475	-0.42
247300	0.3450	-0.42
247400	0.3425	-0.42
247500	0.3400	-0.42
247600	0.3375	-0.42
247700	0.3350	-0.42
247800	0.3325	-0.42
247900	0.3300	-0.42
248000	0.3275	-0.42
248100	0.3250	-0.42
248200	0.3200	-0.42
248300	0.3175	-0.42
248400	0.3150	-0.42
248500	0.3125	-0.42
248600	0.3100	-0.42
248700	0.3075	-0.42
248800	0.3025	-0.42
248900	0.3000	-0.42
249000	0.2975	-0.42
249100	0.2950	-0.42
249200	0.2925	-0.42
249300	0.2900	-0.43
249400	0.2850	-0.43
249500	0.2825	-0.43
249600	0.2800	-0.43
249700	0.2775	-0.43
249800	0.2750	-0.43
249900	0.2725	-0.43
250000	0.2700	-0.43
250100	0.2675	-0.43
250200	0.2650	-0.43
250300	0.2625	-0.43
250400	0.2625	-0.43
250500	0.2600	-0.43
250600	0.2575	-0.43
250700	0.2575	-0.43
250800	0.2550	-0.43
250900	0.2550	-0.43
251000	0.2525	-0.43
251100	0.2500	-0.43
251200	0.2500	-0.43
251300	0.2475	-0.43
251400	0.2475	-0.43
251500	0.2450	-0.43
251600	0.2450	-0.43
251700	0.2425	-0.43
251800	0.2425	-0.43
251900	0.2400	-0.43
252000	0.2400	-0.43
252100	0.2375	-0.43
252200	0.2350	-0.43
252300	0.2350	-0.43
252400	0.2325	-0.43
252500	0.2325	-0.43
252600	0.2300	-0.43
252700	0.2300	-0.43
252800	0.2300	-0.43
252900	0.2300	-0.43
253000	0.2275	-0.42
253100	0.2275	-0.42
253200	0.2275	-0.42
253300	0.2275	-0.42
253400	0.2275	-0.42
253500	0.2275	-0.42
253600	0.2250	-0.42
253700	0.2250	-0.42
253800	0.2250	-0.42
253900	0.2250	-0.42
254000	0.2250	-0.42
254100	0.2250	-0.42
254200	0.2225	-0.42
254300	0.2225	-0.42
254400	0.2225	-0.42
254500	0.2225	-0.42
254600	0.2225	-0.41
254700	0.2225	-0.41
254800	0.2225	-0.41
254900	0.2200	-0.41
255000	0.2200	-0.41
255100	0.2200	-0.41
255200	0.2200	-0.41
255300	0.2200	-0.41
255400	0.2200	-0.41
255500	0.2200	-0.40
255600	0.2200	-0.40
255700	0.2200	-0.40
255800	0.2200	-0.40
255900	0.2200	-0.39
256000	0.2200	-0.39
256100	0.2200	-0.39
256200	0.2200	-0.38
256300	0.2200	-0.38
256400	0.2200	-0.38
256500	0.2200	-0.37
256600	0.2200	-0.37
256700	0.2200	-0.36
256800	0.2200	-0.36
256900	0.2200	-0.36
257000	0.2200	-0.35
257100	0.2200	-0.35
257200	0.2200	-0.34
257300	0.2200	-0.34
257400	0.2200	-0.33
257500	0.2200	-0.32
257600	0.2200	-0.32
257700	0.2200	-0.31
257800	0.2175	-0.31
257900	0.2175	-0.31
258000	0.2175	-0.30
258100	0.2175	-0.30
258200	0.2175	-0.30
258300	0.2175	-0.29
258400	0.2175	-0.29
258500	0.2175	-0.28
258600	0.2175	-0.28
258700	0.2150	-0.28
258800	0.2150	-0.27
258900	0.2150	-0.27
259000	0.2150	-0.26
259100	0.2150	-0.26
259200	0.2150	-0.25
259300	0.2150	-0.25
259400	0.2150	-0.24
259500	0.2150	-0.24
259600	0.2150	-0.24
259700	0.2125	-0.23
259800	0.2125	-0.23
259900	0.2125	-0.23
260000	0.2125	-0.22
260100	0.2125	-0.22
260200	0.2125	-0.22
260300	0.2125	-0.21
260400	0.2125	-0.21
260500	0.2100	-0.21
260600	0.2100	-0.20
260700	0.2100	-0.20
260800	0.2100	-0.20
260900	0.2100	-0.20
261000	0.2100	-0.19
261100	0.2100	-0.19
261200	0.2100	-0.18
261300	0.2100	-0.18
261400	0.2075	-0.18
261500	0.2075	-0.18
261600	0.2075	-0.17
261700	0.2075	-0.17
261800	0.2075	-0.16
261900	0.2075	-0.16
262000	0.2075	-0.16
262100	0.2075	-0.15
262200	0.2075	-0.15
262300	0.2075	-0.14
262400	0.2075	-0.14
262500	0.2075	-0.14
262600	0.2075	-0.13
262700	0.2075	-0.13
262800	0.2075	-0.13
262900	0.2050	-0.12
263000	0.2050	-0.12
263100	0.2050	-0.12
263200	0.2050	-0.11
263300	0.2050	-0.11
263400	0.2050	-0.11
263500	0.2050	-0.11
263600	0.2050	-0.10
263700	0.2050	-0.10
263800	0.2050	-0.10
263900	0.2050	-0.09
264000	0.2050	-0.09
264100	0.2050	-0.09
264200	0.2050	-0.08
264300	0.2050	-0.08
264400	0.2050	-0.08
264500	0.2050	-0.07
264600	0.2050	-0.07
264700	0.2050	-0.07
264800	0.2050	-0.06
264900	0.2050	-0.06
265000	0.2050	-0.06
265100	0.2050	-0.05
265200	0.2050	-0.05
265300	0.2050	-0.04
265400	0.2050	-0.04
265500	0.2050	-0.04
265600	0.2050	-0.03
265700	0.2075	-0.03
265800	0.2075	-0.03
265900	0.2075	-0.02
266000	0.2075	-0.02
266100	0.2075	-0.01
266200	0.2075	-0.01
266300	0.2075	-0.01
266400	0.2075	-0.00
266500	0.2075	0.00
266600	0.2075	0.01
266700	0.2075	0.01
266800	0.2075	0.01
266900	0.2075	0.02
267000	0.2075	0.02
267100	0.2075	0.03
267200	0.2075	0.03
267300	0.2075	0.03
267400	0.2075	0.04
267500	0.2100	0.04
267600	0.2100	0.05
267700	0.2100	0.05
267800	0.2100	0.05
267900	0.2100	0.06
268000	0.2100	0.06
268100	0.2100	0.07
268200	0.2100	0.07
268300	0.2100	0.08
268400	0.2100	0.08
268500	0.2100	0.09
268600	0.2125	0.09
268700	0.2125	0.09
268800	0.2125	0.10
268900	0.2125	0.10
269000	0.2125	0.10
269100	0.2125	0.11
269200	0.2125	0.11
269300	0.2125	0.12
269400	0.2125	0.12
269500	0.2125	0.12
269600	0.2125	0.12
269700	0.2125	0.13
269800	0.2150	0.13
269900	0.2150	0.13
270000	0.2150	0.14
270100	0.2150	0.14
270200	0.2150	0.14
270300	0.2150	0.14
270400	0.2150	0.15
270500	0.2150	0.15
270600	0.2150	0.15
270700	0.2150	0.16
270800	0.2150	0.16
270900	0.2150	0.16
271000	0.2175	0.16
271100	0.2175	0.17
271200	0.2175	0.17
271300	0.2175	0.17
271400	0.2175	0.17
271500	0.2175	0.17
271600	0.2175	0.18
271700	0.2175	0.18
271800	0.2175	0.18
271900	0.2175	0.18
272000	0.2200	0.18
272100	0.2200	0.18
272200	0.2200	0.18
272300	0.2200	0.18
272400	0.2200	0.17
272500	0.2200	0.17
272600	0.2200	0.17
272700	0.2200	0.16
272800	0.2175	0.15
272900	0.2175	0.14
273000	0.2175	0.13
273100	0.2175	0.12
273200	0.2175	0.10
273300	0.2150	0.08
273400	0.2150	0.07
273500	0.2150	0.05
273600	0.2150	0.03
273700	0.2125	0.01
273800	0.2125	-0.01
273900	0.2125	-0.03
274000	0.2100	-0.05
274100	0.2100	-0.07
274200	0.2100	-0.09
274300	0.2100	-0.11
274400	0.2075	-0.12
274500	0.2075	-0.14
274600	0.2075	-0.15
274700	0.2075	-0.17
274800	0.2075	-0.18
274900	0.2050	-0.19
275000	0.2050	-0.21
275100	0.2050	-0.22
275200	0.2025	-0.23
275300	0.2025	-0.25
275400	0.2025	-0.26
275500	0.2000	-0.27
275600	0.2000	-0.28
275700	0.2000	-0.30
275800	0.2000	-0.31
275900	0.1975	-0.32
276000	0.1975	-0.33
276100	0.1975	-0.34
276200	0.1950	-0.35
276300	0.1950	-0.35
276400	0.1950	-0.36
276500	0.1950	-0.37
276600	0.1925	-0.38
276700	0.1925	-0.38
276800	0.1925	-0.39
276900	0.1925	-0.39
277000	0.1925	-0.40
277100	0.1925	-0.40
277200	0.1900	-0.40
277300	0.1900	-0.41
277400	0.1900	-0.41
277500	0.1925	-0.41
277600	0.1925	-0.41
277700	0.1925	-0.41
277800	0.1925	-0.41
277900	0.1925	-0.41
278000	0.1950	-0.41
278100	0.1950	-0.41
278200	0.1950	-0.41
278300	0.1950	-0.41
278400	0.1950	-0.41
278500	0.1975	-0.41
278600	0.1975	-0.41
278700	0.1975	-0.41
278800	0.1975	-0.42
278900	0.1975	-0.42
279000	0.2000	-0.42
279100	0.2000	-0.42
279200	0.2000	-0.42
279300	0.2000	-0.42
279400	0.2000	-0.42
279500	0.2025	-0.42
279600	0.2025	-0.42
279700	0.2025	-0.42
279800	0.2025	-0.42
279900	0.2050	-0.42
280000	0.2050	-0.42
280100	0.2050	-0.42
280200	0.2075	-0.42
280300	0.2075	-0.42
280400	0.2075	-0.42
280500	0.2100	-0.42
280600	0.2100	-0.42
280700	0.2100	-0.42
280800	0.2100	-0.42
280900	0.2125	-0.42
281000	0.2125	-0.42
281100	0.2125	-0.42
281200	0.2150	-0.42
281300	0.2150	-0.42
281400	0.2150	-0.42
281500	0.2175	-0.42
281600	0.2175	-0.42
281700	0.2175	-0.43
281800	0.2200	-0.43
281900	0.2200	-0.43
282000	0.2200	-0.43
282100	0.2225	-0.43
282200	0.2225	-0.43
282300	0.2225	-0.43
282400	0.2250	-0.43
282500	0.2250	-0.43
282600	0.2275	-0.43
282700	0.2275	-0.42
282800	0.2275	-0.43
282900	0.2300	-0.42
283000	0.2300	-0.42
283100	0.2300	-0.42
283200	0.2325	-0.42
283300	0.2325	-0.42
283400	0.2350	-0.42
283500	0.2350	-0.42
283600	0.2350	-0.42
283700	0.2375	-0.42
283800	0.2375	-0.42
283900	0.2400	-0.42
284000	0.2400	-0.42
284100	0.2400	-0.42
284200	0.2425	-0.42
284300	0.2425	-0.42
284400	0.2450	-0.42
284500	0.2450	-0.41
284600	0.2475	-0.41
284700	0.2475	-0.41
284800	0.2475	-0.41
284900	0.2500	-0.41
285000	0.2500	-0.41
285100	0.2525	-0.41
285200	0.2525	-0.41
285300	0.2550	-0.40
285400	0.2550	-0.40
285500	0.2550	-0.40
285600	0.2575	-0.40
285700	0.2575	-0.40
285800	0.2600	-0.40
285900	0.2600	-0.39
286000	0.2625	-0.39
286100	0.2625	-0.39
286200	0.2650	-0.39
286300	0.2650	-0.39
286400	0.2675	-0.39
286500	0.2675	-0.38
286600	0.2675	-0.38
286700	0.2700	-0.38
286800	0.2700	-0.38
286900	0.2725	-0.38
287000	0.2725	-0.37
287100	0.2750	-0.37
287200	0.2750	-0.37
287300	0.2750	-0.37
287400	0.2775	-0.37
287500	0.2775	-0.37
287600	0.2800	-0.36
287700	0.2800	-0.36
287800	0.2800	-0.36
287900	0.2825	-0.36
288000	0.2825	-0.36
288100	0.2825	-0.35
288200	0.2850	-0.35
288300	0.2850	-0.35
288400	0.2850	-0.35
288500	0.2875	-0.35
288600	0.2875	-0.34
288700	0.2875	-0.34
288800	0.2900	-0.34
288900	0.2900	-0.34
289000	0.2900	-0.34
289100	0.2900	-0.34
289200	0.2925	-0.33
289300	0.2925	-0.33
289400	0.2925	-0.33
289500	0.2950	-0.33
289600	0.2950	-0.32
289700	0.2950	-0.32
289800	0.2950	-0.32
289900	0.2950	-0.32
290000	0.2975	-0.32
290100	0.2975	-0.32
290200	0.2975	-0.32
290300	0.2975	-0.31
290400	0.2975	-0.31
290500	0.2975	-0.31
290600	0.2975	-0.31
290700	0.2975	-0.31
290800	0.2975	-0.31
290900	0.3000	-0.30
291000	0.3000	-0.30
291100	0.3000	-0.30
291200	0.3000	-0.30
291300	0.3000	-0.30
291400	0.3000	-0.29
291500	0.3000	-0.29
291600	0.3000	-0.29
291700	0.3000	-0.29
291800	0.3000	-0.29
291900	0.3000	-0.28
292000	0.3000	-0.28
292100	0.3000	-0.28
292200	0.3025	-0.28
292300	0.3025	-0.28
292400	0.3025	-0.28
292500	0.3025	-0.28
292600	0.3025	-0.27
292700	0.3025	-0.27
292800	0.3025	-0.27
292900	0.3025	-0.27
293000	0.3025	-0.27
293100	0.3025	-0.27
293200	0.3025	-0.26
293300	0.3025	-0.26
293400	0.3025	-0.26
293500	0.3025	-0.26
293600	0.3025	-0.26
293700	0.3025	-0.26
293800	0.3025	-0.26
293900	0.3025	-0.26
294000	0.3050	-0.25
294100	0.3050	-0.25
294200	0.3050	-0.25
294300	0.3050	-0.25
294400	0.3050	-0.25
294500	0.3050	-0.25
294600	0.3050	-0.25
294700	0.3050	-0.24
294800	0.3050	-0.24
294900	0.3050	-0.24
295000	0.3050	-0.24
295100	0.3050	-0.24
295200	0.3050	-0.24
295300	0.3050	-0.24
295400	0.3050	-0.24
295500	0.3050	-0.24
295600	0.3050	-0.24
295700	0.3050	-0.24
295800	0.3050	-0.24
295900	0.3050	-0.23
296000	0.3050	-0.23
296100	0.3025	-0.23
296200	0.3025	-0.23
296300	0.3025	-0.23
296400	0.3025	-0.23
296500	0.3025	-0.22
296600	0.3025	-0.22
296700	0.3025	-0.22
296800	0.3025	-0.22
296900	0.3025	-0.22
297000	0.3025	-0.22
297100	0.3025	-0.21
297200	0.3000	-0.21
297300	0.3000	-0.21
297400	0.3000	-0.21
297500	0.3000	-0.21
297600	0.3000	-0.21
297700	0.3000	-0.20
297800	0.3000	-0.20
297900	0.3000	-0.20
298000	0.3000	-0.20
298100	0.3000	-0.20
298200	0.3000	-0.20
298300	0.3000	-0.19
298400	0.2975	-0.19
298500	0.2975	-0.19
298600	0.2975	-0.19
298700	0.2975	-0.19
298800	0.2975	-0.18
298900	0.2975	-0.18
299000	0.2975	-0.18
299100	0.2975	-0.18
299200	0.2975	-0.18
299300	0.2975	-0.18
299400	0.2975	-0.17
299500	0.2975	-0.17
299600	0.2975	-0.17
299700	0.2975	-0.17
299800	0.2975	-0.17
299900	0.2975	-0.17
300000	0.2975	-0.16
300100	0.2950	-0.16
300200	0.2950	-0.16
300300	0.2950	-0.16
300400	0.2950	-0.16
300500	0.2950	-0.16
300600	0.2950	-0.15
300700	0.2950	-0.15
300800	0.2950	-0.15
300900	0.2950	-0.15
301000	0.2950	-0.15
301100	0.2950	-0.15
301200	0.2950	-0.15
301300	0.2950	-0.14
301400	0.2950	-0.14
301500	0.2950	-0.14
301600	0.2950	-0.14
301700	0.2950	-0.14
301800	0.2925	-0.13
301900	0.2925	-0.13
302000	0.2925	-0.13
302100	0.2925	-0.13
302200	0.2925	-0.12
302300	0.2925	-0.12
302400	0.2925	-0.12
302500	0.2925	-0.12
302600	0.2925	-0.12
302700	0.2950	-0.12
302800	0.2950	-0.12
302900	0.2950	-0.12
303000	0.2950	-0.12
303100	0.2950	-0.12
303200	0.2950	-0.12
303300	0.2975	-0.12
303400	0.2975	-0.12
303500	0.2975	-0.12
303600	0.2975	-0.12
303700	0.2975	-0.12
303800	0.2975	-0.12
303900	0.2975	-0.12
304000	0.3000	-0.12
304100	0.3000	-0.12
304200	0.3000	-0.12
304300	0.3000	-0.12
304400	0.3000	-0.12
304500	0.3000	-0.12
304600	0.3000	-0.12
304700	0.3000	-0.12
304800	0.3025	-0.12
304900	0.3025	-0.12
305000	0.3025	-0.12
305100	0.3025	-0.12
305200	0.3025	-0.13
305300	0.3025	-0.13
305400	0.3025	-0.13
305500	0.3025	-0.13
305600	0.3025	-0.12
305700	0.3025	-0.12
305800	0.3025	-0.12
305900	0.3025	-0.12
306000	0.3025	-0.12
306100	0.3025	-0.12
306200	0.3025	-0.12
306300	0.3025	-0.12
306400	0.3025	-0.12
306500	0.3025	-0.12
306600	0.3025	-0.12
306700	0.3025	-0.12
306800	0.3025	-0.12
306900	0.3025	-0.12
307000	0.3025	-0.12
307100	0.3025	-0.12
307200	0.3025	-0.12
307300	0.3025	-0.12
307400	0.3025	-0.11
307500	0.3025	-0.11
307600	0.3025	-0.11
307700	0.3025	-0.11
307800	0.3025	-0.11
307900	0.3025	-0.11
308000	0.3000	-0.11
308100	0.3000	-0.11
308200	0.3000	-0.11
308300	0.3000	-0.11
308400	0.3000	-0.10
308500	0.3000	-0.10
308600	0.3000	-0.10
308700	0.3000	-0.10
308800	0.3000	-0.10
308900	0.3000	-0.10
309000	0.3000	-0.10
309100	0.3000	-0.10
309200	0.3000	-0.10
309300	0.3000	-0.10
309400	0.3000	-0.10
309500	0.2975	-0.10
309600	0.2975	-0.10
309700	0.2975	-0.10
309800	0.2975	-0.10
309900	0.2975	-0.10
310000	0.2975	-0.10
310100	0.2975	-0.10
310200	0.2975	-0.10
310300	0.2975	-0.10
310400	0.2975	-0.10
310500	0.2975	-0.10
310600	0.2975	-0.10
310700	0.2950	-0.10
310800	0.2950	-0.10
310900	0.2950	-0.10
311000	0.2950	-0.11
311100	0.2950	-0.11
311200	0.2950	-0.11
311300	0.2950	-0.11
311400	0.2950	-0.11
311500	0.2950	-0.11
311600	0.2950	-0.11
311700	0.2950	-0.11
311800	0.2925	-0.12
311900	0.2925	-0.12
312000	0.2925	-0.12
312100	0.2925	-0.12
312200	0.2925	-0.13
312300	0.2925	-0.13
312400	0.2925	-0.14
312500	0.2925	-0.14
312600	0.2925	-0.14
312700	0.2900	-0.15
312800	0.2900	-0.15
312900	0.2900	-0.16
313000	0.2900	-0.16
313100	0.2900	-0.17
313200	0.2900	-0.18
313300	0.2900	-0.18
313400	0.2875	-0.19
313500	0.2875	-0.19
313600	0.2875	-0.20
313700	0.2875	-0.21
313800	0.2875	-0.21
313900	0.2875	-0.22
314000	0.2875	-0.22
314100	0.2875	-0.23
314200	0.2875	-0.23
314300	0.2850	-0.24
314400	0.2850	-0.24
314500	0.2850	-0.25
314600	0.2850	-0.26
314700	0.2850	-0.26
314800	0.2850	-0.26
314900	0.2850	-0.27
315000	0.2850	-0.28
315100	0.2850	-0.28
315200	0.2850	-0.29
315300	0.2825	-0.29
315400	0.2825	-0.30
315500	0.2825	-0.31
315600	0.2825	-0.31
315700	0.2825	-0.32
315800	0.2825	-0.32
315900	0.2825	-0.33
316000	0.2825	-0.33
316100	0.2825	-0.34
316200	0.2825	-0.34
316300	0.2825	-0.35
316400	0.2825	-0.35
316500	0.2825	-0.36
316600	0.2825	-0.36
316700	0.2825	-0.36
316800	0.2825	-0.37
316900	0.2825	-0.37
317000	0.2825	-0.37
317100	0.2825	-0.38
317200	0.2825	-0.38
317300	0.2825	-0.38
317400	0.2825	-0.39
317500	0.2800	-0.39
317600	0.2800	-0.39
317700	0.2800	-0.39
317800	0.2800	-0.39
317900	0.2800	-0.40
318000	0.2800	-0.40
318100	0.2800	-0.40
318200	0.2800	-0.40
318300	0.2800	-0.41
318400	0.2800	-0.41
318500	0.2800	-0.41
318600	0.2800	-0.41
318700	0.2800	-0.41
318800	0.2800	-0.41
318900	0.2800	-0.41
319000	0.2800	-0.42
319100	0.2800	-0.42
319200	0.2800	-0.42
319300	0.2800	-0.42
319400	0.2800	-0.42
319500	0.2800	-0.42
319600	0.2800	-0.42
319700	0.2800	-0.42
319800	0.2800	-0.42
319900	0.2800	-0.42
320000	0.2800	-0.42
320100	0.2800	-0.42
320200	0.2800	-0.42
320300	0.2800	-0.42
320400	0.2800	-0.42
320500	0.2800	-0.43
320600	0.2800	-0.43
320700	0.2800	-0.43
320800	0.2800	-0.43
320900	0.2800	-0.43
321000	0.2800	-0.43
321100	0.2800	-0.43
321200	0.2800	-0.43
321300	0.2800	-0.43
321400	0.2800	-0.43
321500	0.2800	-0.43
321600	0.2800	-0.42
321700	0.2800	-0.42
321800	0.2800	-0.42
321900	0.2800	-0.42
322000	0.2800	-0.42
322100	0.2800	-0.42
322200	0.2800	-0.42
322300	0.2800	-0.42
322400	0.2800	-0.42
322500	0.2800	-0.42
322600	0.2800	-0.42
322700	0.2800	-0.42
322800	0.2800	-0.42
322900	0.2800	-0.42
323000	0.2800	-0.41
323100	0.2800	-0.41
323200	0.2800	-0.41
323300	0.2800	-0.41
323400	0.2800	-0.41
323500	0.2800	-0.41
323600	0.2800	-0.41
323700	0.2800	-0.41
323800	0.2800	-0.40
323900	0.2800	-0.40
324000	0.2800	-0.40
324100	0.2800	-0.40
324200	0.2800	-0.40
324300	0.2825	-0.40
324400	0.2825	-0.40
324500	0.2825	-0.40
324600	0.2825	-0.39
324700	0.2825	-0.39
324800	0.2825	-0.39
324900	0.2825	-0.39
325000	0.2825	-0.39
325100	0.2825	-0.39
325200	0.2825	-0.39
325300	0.2825	-0.38
325400	0.2825	-0.38
325500	0.2825	-0.38
325600	0.2825	-0.38
325700	0.2825	-0.38
325800	0.2825	-0.38
325900	0.2825	-0.37
326000	0.2825	-0.37
326100	0.2825	-0.37
326200	0.2825	-0.37
326300	0.2850	-0.37
326400	0.2850	-0.37
326500	0.2850	-0.36
326600	0.2850	-0.36
326700	0.2850	-0.36
326800	0.2850	-0.36
326900	0.2850	-0.36
327000	0.2850	-0.35
327100	0.2850	-0.35
327200	0.2850	-0.35
327300	0.2850	-0.35
327400	0.2850	-0.35
327500	0.2850	-0.35
327600	0.2850	-0.34
327700	0.2850	-0.34
327800	0.2850	-0.34
327900	0.2850	-0.34
328000	0.2850	-0.34
328100	0.2850	-0.34
328200	0.2850	-0.34
328300	0.2850	-0.33
328400	0.2850	-0.33
328500	0.2850	-0.33
328600	0.2850	-0.33
328700	0.2850	-0.33
328800	0.2850	-0.33
328900	0.2850	-0.33
329000	0.2850	-0.33
329100	0.2850	-0.33
329200	0.2850	-0.33
329300	0.2850	-0.33
329400	0.2850	-0.32
329500	0.2850	-0.32
329600	0.2850	-0.32
329700	0.2850	-0.32
329800	0.2850	-0.32
329900	0.2850	-0.32
330000	0.2850	-0.32
330100	0.2850	-0.32
330200	0.2850	-0.32
330300	0.2850	-0.32
330400	0.2850	-0.32
330500	0.2850	-0.32
330600	0.2850	-0.32
330700	0.2850	-0.32
330800	0.2850	-0.32
330900	0.2850	-0.32
331000	0.2850	-0.31
331100	0.2850	-0.31
331200	0.2850	-0.31
331300	0.2850	-0.31
331400	0.2850	-0.31
331500	0.2850	-0.31
331600	0.2850	-0.31
331700	0.2850	-0.31
331800	0.2850	-0.31
331900	0.2875	-0.31
332000	0.2875	-0.31
332100	0.2875	-0.31
332200	0.2875	-0.31
332300	0.2875	-0.31
332400	0.2875	-0.31
332500	0.2875	-0.31
332600	0.2875	-0.31
332700	0.2875	-0.30
332800	0.2875	-0.30
332900	0.2875	-0.30
333000	0.2875	-0.30
333100	0.2875	-0.30
333200	0.2875	-0.30
333300	0.2875	-0.30
333400	0.2875	-0.30
333500	0.2875	-0.30
333600	0.2875	-0.30
333700	0.2875	-0.30
333800	0.2875	-0.30
333900	0.2875	-0.30
334000	0.2875	-0.30
334100	0.2875	-0.30
334200	0.2875	-0.30
334300	0.2875	-0.30
334400	0.2875	-0.30
334500	0.2875	-0.30
334600	0.2875	-0.30
334700	0.2875	-0.30
334800	0.2875	-0.30
334900	0.2875	-0.30
335000	0.2875	-0.30
335100	0.2875	-0.29
335200	0.2875	-0.30
335300	0.2875	-0.30
335400	0.2875	-0.30
335500	0.2875	-0.30
335600	0.2875	-0.30
335700	0.2875	-0.30
335800	0.2875	-0.30
335900	0.2875	-0.30
336000	0.2875	-0.29
336100	0.2875	-0.29
336200	0.2875	-0.29
336300	0.2875	-0.29
336400	0.2875	-0.29
336500	0.2875	-0.29
336600	0.2875	-0.29
336700	0.2875	-0.29
336800	0.2875	-0.29
336900	0.2875	-0.29
337000	0.2875	-0.29
337100	0.2875	-0.29
337200	0.2875	-0.29
337300	0.2875	-0.29
337400	0.2875	-0.29
337500	0.2875	-0.29
337600	0.2875	-0.28
337700	0.2875	-0.28
337800	0.2875	-0.28
337900	0.2875	-0.28
338000	0.2875	-0.28
338100	0.2875	-0.28
338200	0.2875	-0.28
338300	0.2875	-0.28
338400	0.2875	-0.27
338500	0.2875	-0.27
338600	0.2875	-0.27
338700	0.2875	-0.27
338800	0.2875	-0.27
338900	0.2875	-0.27
339000	0.2875	-0.27
339100	0.2875	-0.27
339200	0.2875	-0.26
339300	0.2875	-0.26
339400	0.2875	-0.26
