Bin start (bp)	MLE allele freq.	LOD score
510200	0.3125	-0.37
510300	0.3125	-0.37
510400	0.3125	-0.37
510500	0.3125	-0.37
510600	0.3150	-0.37
510700	0.3150	-0.37
510800	0.3150	-0.37
510900	0.3175	-0.37
511000	0.3175	-0.37
511100	0.3200	-0.37
511200	0.3200	-0.37
511300	0.3200	-0.37
511400	0.3225	-0.37
511500	0.3225	-0.37
511600	0.3225	-0.37
511700	0.3250	-0.37
511800	0.3250	-0.37
511900	0.3250	-0.37
512000	0.3275	-0.37
512100	0.3275	-0.37
512200	0.3300	-0.37
512300	0.3300	-0.37
512400	0.3300	-0.37
512500	0.3325	-0.37
512600	0.3325	-0.37
512700	0.3325	-0.37
512800	0.3350	-0.37
512900	0.3350	-0.36
513000	0.3375	-0.36
513100	0.3375	-0.36
513200	0.3375	-0.36
513300	0.3400	-0.36
513400	0.3400	-0.36
513500	0.3400	-0.36
513600	0.3425	-0.36
513700	0.3425	-0.36
513800	0.3450	-0.36
513900	0.3450	-0.36
514000	0.3450	-0.36
514100	0.3475	-0.36
514200	0.3475	-0.36
514300	0.3500	-0.36
514400	0.3500	-0.36
514500	0.3525	-0.36
514600	0.3550	-0.36
514700	0.3575	-0.37
514800	0.3575	-0.37
514900	0.3600	-0.37
515000	0.3625	-0.37
515100	0.3650	-0.37
515200	0.3675	-0.37
515300	0.3675	-0.37
515400	0.3700	-0.37
515500	0.3725	-0.38
515600	0.3750	-0.38
515700	0.3775	-0.38
515800	0.3800	-0.38
515900	0.3825	-0.38
516000	0.3850	-0.38
516100	0.3875	-0.38
516200	0.3900	-0.38
516300	0.3925	-0.38
516400	0.3950	-0.38
516500	0.3975	-0.39
516600	0.4000	-0.39
516700	0.4025	-0.39
516800	0.4050	-0.39
516900	0.4075	-0.39
517000	0.4100	-0.39
517100	0.4125	-0.39
517200	0.4150	-0.39
517300	0.4175	-0.39
517400	0.4200	-0.39
517500	0.4225	-0.40
517600	0.4250	-0.40
517700	0.4275	-0.40
517800	0.4300	-0.40
517900	0.4325	-0.40
518000	0.4350	-0.40
518100	0.4375	-0.40
518200	0.4400	-0.40
518300	0.4425	-0.40
518400	0.4450	-0.40
518500	0.4475	-0.40
518600	0.4500	-0.40
518700	0.4525	-0.40
518800	0.4550	-0.40
518900	0.4575	-0.41
519000	0.4600	-0.41
519100	0.4600	-0.41
519200	0.4625	-0.41
519300	0.4650	-0.41
519400	0.4650	-0.41
519500	0.4675	-0.41
519600	0.4700	-0.41
519700	0.4700	-0.41
519800	0.4725	-0.41
519900	0.4750	-0.41
520000	0.4750	-0.41
520100	0.4775	-0.41
520200	0.4800	-0.41
520300	0.4800	-0.41
520400	0.4825	-0.41
520500	0.4850	-0.41
520600	0.4850	-0.41
520700	0.4875	-0.41
520800	0.4875	-0.41
520900	0.4900	-0.41
521000	0.4900	-0.41
521100	0.4925	-0.41
521200	0.4925	-0.41
521300	0.4950	-0.41
521400	0.4950	-0.41
521500	0.4975	-0.41
521600	0.4975	-0.41
521700	0.5000	-0.41
521800	0.5000	-0.41
521900	0.5025	-0.41
522000	0.5050	-0.42
522100	0.5050	-0.42
522200	0.5075	-0.42
522300	0.5075	-0.42
522400	0.5100	-0.42
522500	0.5100	-0.42
522600	0.5125	-0.42
522700	0.5125	-0.42
522800	0.5150	-0.42
522900	0.5150	-0.42
523000	0.5175	-0.42
523100	0.5175	-0.42
523200	0.5200	-0.42
523300	0.5200	-0.42
523400	0.5200	-0.42
523500	0.5225	-0.42
523600	0.5225	-0.42
523700	0.5250	-0.42
523800	0.5250	-0.42
523900	0.5275	-0.42
524000	0.5275	-0.42
524100	0.5275	-0.42
524200	0.5300	-0.42
524300	0.5300	-0.42
524400	0.5325	-0.42
524500	0.5325	-0.42
524600	0.5325	-0.42
524700	0.5350	-0.42
524800	0.5350	-0.42
524900	0.5350	-0.42
525000	0.5375	-0.42
525100	0.5375	-0.42
525200	0.5375	-0.42
525300	0.5400	-0.42
525400	0.5400	-0.42
525500	0.5400	-0.42
525600	0.5425	-0.42
525700	0.5425	-0.42
525800	0.5425	-0.42
525900	0.5450	-0.42
526000	0.5450	-0.42
526100	0.5450	-0.42
526200	0.5475	-0.42
526300	0.5475	-0.42
526400	0.5475	-0.42
526500	0.5475	-0.42
526600	0.5500	-0.42
526700	0.5500	-0.42
526800	0.5500	-0.42
526900	0.5525	-0.42
527000	0.5525	-0.42
527100	0.5525	-0.42
527200	0.5550	-0.42
527300	0.5550	-0.42
527400	0.5550	-0.42
527500	0.5550	-0.42
527600	0.5575	-0.42
527700	0.5575	-0.42
527800	0.5575	-0.42
527900	0.5575	-0.42
528000	0.5575	-0.42
528100	0.5600	-0.42
528200	0.5600	-0.42
528300	0.5600	-0.42
528400	0.5600	-0.42
528500	0.5600	-0.42
528600	0.5625	-0.42
528700	0.5625	-0.42
528800	0.5625	-0.42
528900	0.5625	-0.42
529000	0.5625	-0.42
529100	0.5625	-0.42
529200	0.5625	-0.42
529300	0.5650	-0.42
529400	0.5650	-0.42
529500	0.5650	-0.42
529600	0.5650	-0.42
529700	0.5650	-0.42
529800	0.5650	-0.42
529900	0.5650	-0.42
530000	0.5650	-0.42
530100	0.5650	-0.42
530200	0.5675	-0.42
530300	0.5675	-0.42
530400	0.5675	-0.42
530500	0.5675	-0.42
530600	0.5675	-0.42
530700	0.5675	-0.42
530800	0.5675	-0.42
530900	0.5675	-0.42
531000	0.5700	-0.42
531100	0.5700	-0.42
531200	0.5700	-0.42
531300	0.5700	-0.42
531400	0.5700	-0.42
531500	0.5700	-0.42
531600	0.5700	-0.42
531700	0.5700	-0.42
531800	0.5700	-0.42
531900	0.5700	-0.42
532000	0.5700	-0.42
532100	0.5725	-0.41
532200	0.5725	-0.41
532300	0.5725	-0.41
532400	0.5725	-0.41
532500	0.5725	-0.41
532600	0.5725	-0.41
532700	0.5725	-0.41
532800	0.5725	-0.41
532900	0.5725	-0.41
533000	0.5725	-0.41
533100	0.5725	-0.41
533200	0.5725	-0.41
533300	0.5725	-0.41
533400	0.5750	-0.41
533500	0.5750	-0.41
533600	0.5750	-0.41
533700	0.5750	-0.41
533800	0.5750	-0.41
533900	0.5750	-0.41
534000	0.5750	-0.41
534100	0.5750	-0.41
534200	0.5750	-0.41
534300	0.5750	-0.41
534400	0.5750	-0.41
534500	0.5750	-0.41
534600	0.5750	-0.41
534700	0.5750	-0.41
534800	0.5750	-0.41
534900	0.5750	-0.41
535000	0.5750	-0.41
535100	0.5750	-0.41
535200	0.5775	-0.41
535300	0.5775	-0.40
535400	0.5775	-0.40
535500	0.5775	-0.40
535600	0.5775	-0.40
535700	0.5775	-0.40
535800	0.5775	-0.40
535900	0.5775	-0.40
536000	0.5775	-0.40
536100	0.5775	-0.40
536200	0.5775	-0.40
536300	0.5775	-0.40
536400	0.5775	-0.40
536500	0.5775	-0.40
536600	0.5775	-0.40
536700	0.5775	-0.40
536800	0.5775	-0.40
536900	0.5775	-0.40
537000	0.5775	-0.40
537100	0.5775	-0.40
537200	0.5775	-0.40
537300	0.5775	-0.40
537400	0.5775	-0.40
537500	0.5775	-0.39
537600	0.5775	-0.39
537700	0.5775	-0.39
537800	0.5775	-0.39
537900	0.5775	-0.39
538000	0.5775	-0.39
538100	0.5775	-0.39
538200	0.5775	-0.39
538300	0.5775	-0.39
538400	0.5750	-0.39
538500	0.5750	-0.38
538600	0.5750	-0.38
538700	0.5750	-0.38
538800	0.5750	-0.38
538900	0.5750	-0.38
539000	0.5750	-0.38
539100	0.5750	-0.37
539200	0.5750	-0.37
539300	0.5750	-0.37
539400	0.5750	-0.37
539500	0.5725	-0.37
539600	0.5725	-0.37
539700	0.5725	-0.37
539800	0.5725	-0.36
539900	0.5725	-0.36
540000	0.5725	-0.36
540100	0.5725	-0.36
540200	0.5725	-0.36
540300	0.5725	-0.36
540400	0.5725	-0.36
540500	0.5725	-0.35
540600	0.5700	-0.35
540700	0.5700	-0.35
540800	0.5700	-0.35
540900	0.5700	-0.35
541000	0.5700	-0.35
541100	0.5700	-0.35
541200	0.5700	-0.34
541300	0.5700	-0.34
541400	0.5700	-0.34
541500	0.5700	-0.34
541600	0.5675	-0.34
541700	0.5675	-0.34
541800	0.5675	-0.34
541900	0.5675	-0.33
542000	0.5675	-0.33
542100	0.5675	-0.33
542200	0.5675	-0.33
542300	0.5675	-0.33
542400	0.5675	-0.32
542500	0.5675	-0.32
542600	0.5650	-0.32
542700	0.5650	-0.32
542800	0.5650	-0.32
542900	0.5650	-0.31
543000	0.5650	-0.31
543100	0.5650	-0.31
543200	0.5650	-0.31
543300	0.5650	-0.30
543400	0.5625	-0.30
543500	0.5625	-0.30
543600	0.5625	-0.30
543700	0.5625	-0.29
543800	0.5625	-0.29
543900	0.5625	-0.29
544000	0.5625	-0.29
544100	0.5625	-0.29
544200	0.5625	-0.29
544300	0.5625	-0.28
544400	0.5625	-0.28
544500	0.5625	-0.28
544600	0.5600	-0.28
544700	0.5600	-0.28
544800	0.5600	-0.28
544900	0.5600	-0.27
545000	0.5600	-0.27
545100	0.5600	-0.27
545200	0.5600	-0.27
545300	0.5600	-0.27
545400	0.5600	-0.27
545500	0.5600	-0.26
545600	0.5600	-0.26
545700	0.5600	-0.26
545800	0.5600	-0.26
545900	0.5575	-0.26
546000	0.5575	-0.25
546100	0.5575	-0.25
546200	0.5575	-0.25
546300	0.5575	-0.24
546400	0.5575	-0.24
546500	0.5575	-0.23
546600	0.5575	-0.23
546700	0.5550	-0.23
546800	0.5550	-0.22
546900	0.5550	-0.22
547000	0.5550	-0.22
547100	0.5550	-0.21
547200	0.5550	-0.21
547300	0.5550	-0.21
547400	0.5575	-0.20
547500	0.5575	-0.20
547600	0.5575	-0.19
547700	0.5575	-0.19
547800	0.5575	-0.19
547900	0.5600	-0.18
548000	0.5600	-0.18
548100	0.5600	-0.18
548200	0.5600	-0.18
548300	0.5625	-0.17
548400	0.5625	-0.17
548500	0.5625	-0.17
548600	0.5625	-0.17
548700	0.5650	-0.16
548800	0.5650	-0.16
548900	0.5650	-0.16
549000	0.5675	-0.15
549100	0.5675	-0.15
549200	0.5675	-0.15
549300	0.5675	-0.15
549400	0.5700	-0.14
549500	0.5700	-0.14
549600	0.5700	-0.14
549700	0.5725	-0.13
549800	0.5725	-0.13
549900	0.5725	-0.13
550000	0.5725	-0.13
550100	0.5750	-0.12
550200	0.5750	-0.12
550300	0.5750	-0.12
550400	0.5775	-0.11
550500	0.5775	-0.11
550600	0.5775	-0.10
550700	0.5775	-0.10
550800	0.5800	-0.10
550900	0.5800	-0.10
551000	0.5800	-0.10
551100	0.5825	-0.10
551200	0.5825	-0.10
551300	0.5850	-0.10
551400	0.5850	-0.10
551500	0.5875	-0.10
551600	0.5875	-0.10
551700	0.5875	-0.11
551800	0.5900	-0.11
551900	0.5900	-0.11
552000	0.5925	-0.12
552100	0.5925	-0.12
552200	0.5950	-0.12
552300	0.5950	-0.12
552400	0.5975	-0.13
552500	0.5975	-0.13
552600	0.6000	-0.13
552700	0.6000	-0.14
552800	0.6025	-0.14
552900	0.6025	-0.14
553000	0.6050	-0.15
553100	0.6050	-0.15
553200	0.6075	-0.15
553300	0.6075	-0.16
553400	0.6100	-0.16
553500	0.6100	-0.16
553600	0.6125	-0.17
553700	0.6125	-0.17
553800	0.6150	-0.17
553900	0.6150	-0.18
554000	0.6175	-0.18
554100	0.6175	-0.18
554200	0.6200	-0.19
554300	0.6200	-0.19
554400	0.6225	-0.20
554500	0.6225	-0.20
554600	0.6250	-0.20
554700	0.6250	-0.21
554800	0.6250	-0.21
554900	0.6275	-0.21
555000	0.6275	-0.22
555100	0.6300	-0.22
555200	0.6300	-0.23
555300	0.6325	-0.23
555400	0.6325	-0.24
555500	0.6350	-0.24
555600	0.6350	-0.25
555700	0.6375	-0.25
555800	0.6375	-0.26
555900	0.6400	-0.27
556000	0.6400	-0.27
556100	0.6400	-0.28
556200	0.6425	-0.28
556300	0.6425	-0.29
556400	0.6450	-0.29
556500	0.6450	-0.30
556600	0.6450	-0.30
556700	0.6475	-0.31
556800	0.6475	-0.31
556900	0.6500	-0.32
557000	0.6500	-0.32
557100	0.6500	-0.33
557200	0.6525	-0.33
557300	0.6525	-0.34
557400	0.6525	-0.34
557500	0.6550	-0.34
557600	0.6550	-0.35
557700	0.6550	-0.35
557800	0.6550	-0.36
557900	0.6575	-0.36
558000	0.6575	-0.36
558100	0.6575	-0.37
558200	0.6600	-0.37
558300	0.6600	-0.37
558400	0.6600	-0.38
558500	0.6625	-0.38
558600	0.6625	-0.38
558700	0.6625	-0.38
558800	0.6650	-0.39
558900	0.6650	-0.39
559000	0.6650	-0.39
559100	0.6675	-0.39
559200	0.6675	-0.40
559300	0.6675	-0.40
559400	0.6700	-0.40
559500	0.6700	-0.40
559600	0.6700	-0.40
559700	0.6700	-0.41
559800	0.6725	-0.41
559900	0.6725	-0.41
560000	0.6725	-0.41
560100	0.6750	-0.41
560200	0.6750	-0.41
560300	0.6750	-0.42
560400	0.6775	-0.42
560500	0.6775	-0.42
560600	0.6775	-0.42
560700	0.6800	-0.42
560800	0.6800	-0.42
560900	0.6800	-0.42
561000	0.6800	-0.42
561100	0.6825	-0.42
561200	0.6825	-0.42
561300	0.6825	-0.42
561400	0.6825	-0.42
561500	0.6850	-0.42
561600	0.6850	-0.42
561700	0.6850	-0.42
561800	0.6850	-0.43
561900	0.6850	-0.43
562000	0.6875	-0.43
562100	0.6875	-0.43
562200	0.6875	-0.43
562300	0.6875	-0.43
562400	0.6875	-0.43
562500	0.6900	-0.43
562600	0.6900	-0.43
562700	0.6900	-0.43
562800	0.6900	-0.43
562900	0.6900	-0.43
563000	0.6925	-0.43
563100	0.6925	-0.43
563200	0.6925	-0.43
563300	0.6925	-0.42
563400	0.6925	-0.42
563500	0.6950	-0.42
563600	0.6950	-0.42
563700	0.6950	-0.42
563800	0.6950	-0.42
563900	0.6950	-0.42
564000	0.6950	-0.42
564100	0.6950	-0.42
564200	0.6950	-0.42
564300	0.6950	-0.42
564400	0.6975	-0.42
564500	0.6975	-0.42
564600	0.6975	-0.42
564700	0.6975	-0.42
564800	0.6975	-0.42
564900	0.6975	-0.42
565000	0.6975	-0.42
565100	0.6975	-0.42
565200	0.6975	-0.42
565300	0.7000	-0.42
565400	0.7000	-0.42
565500	0.7000	-0.42
565600	0.7000	-0.42
565700	0.7000	-0.41
565800	0.7000	-0.41
565900	0.7000	-0.41
566000	0.7000	-0.41
566100	0.7000	-0.41
566200	0.7000	-0.41
566300	0.7025	-0.41
566400	0.7025	-0.41
566500	0.7025	-0.41
566600	0.7025	-0.41
566700	0.7025	-0.41
566800	0.7025	-0.41
566900	0.7025	-0.41
567000	0.7025	-0.40
567100	0.7025	-0.40
567200	0.7025	-0.40
567300	0.7025	-0.40
567400	0.7025	-0.40
567500	0.7050	-0.40
567600	0.7050	-0.40
567700	0.7050	-0.40
567800	0.7050	-0.40
567900	0.7050	-0.40
568000	0.7050	-0.39
568100	0.7050	-0.39
568200	0.7050	-0.39
568300	0.7050	-0.39
568400	0.7050	-0.39
568500	0.7050	-0.39
568600	0.7050	-0.39
568700	0.7050	-0.39
568800	0.7075	-0.38
568900	0.7075	-0.38
569000	0.7075	-0.38
569100	0.7075	-0.38
569200	0.7075	-0.38
569300	0.7075	-0.38
569400	0.7075	-0.38
569500	0.7075	-0.37
569600	0.7075	-0.37
569700	0.7075	-0.37
569800	0.7075	-0.37
569900	0.7075	-0.37
570000	0.7075	-0.37
570100	0.7075	-0.37
570200	0.7075	-0.36
570300	0.7075	-0.36
570400	0.7100	-0.36
570500	0.7100	-0.36
570600	0.7100	-0.36
570700	0.7100	-0.36
570800	0.7100	-0.35
570900	0.7100	-0.35
571000	0.7100	-0.35
571100	0.7100	-0.35
571200	0.7100	-0.35
571300	0.7100	-0.34
571400	0.7100	-0.34
571500	0.7100	-0.34
571600	0.7100	-0.34
571700	0.7100	-0.34
571800	0.7100	-0.34
571900	0.7100	-0.33
572000	0.7100	-0.33
572100	0.7100	-0.33
572200	0.7100	-0.33
572300	0.7100	-0.33
572400	0.7125	-0.33
572500	0.7125	-0.32
572600	0.7125	-0.32
572700	0.7125	-0.32
572800	0.7125	-0.32
572900	0.7125	-0.32
573000	0.7125	-0.31
573100	0.7125	-0.31
573200	0.7125	-0.31
573300	0.7125	-0.31
573400	0.7125	-0.31
573500	0.7125	-0.31
573600	0.7125	-0.30
573700	0.7125	-0.30
573800	0.7125	-0.30
573900	0.7125	-0.30
574000	0.7125	-0.29
574100	0.7125	-0.29
574200	0.7125	-0.29
574300	0.7125	-0.29
574400	0.7125	-0.29
574500	0.7150	-0.28
574600	0.7150	-0.28
574700	0.7150	-0.28
574800	0.7150	-0.28
574900	0.7150	-0.28
575000	0.7150	-0.27
575100	0.7150	-0.27
575200	0.7150	-0.27
575300	0.7150	-0.27
575400	0.7150	-0.26
575500	0.7150	-0.26
575600	0.7150	-0.26
575700	0.7150	-0.26
575800	0.7150	-0.26
575900	0.7150	-0.25
576000	0.7150	-0.25
576100	0.7150	-0.25
576200	0.7150	-0.25
576300	0.7150	-0.24
576400	0.7150	-0.24
576500	0.7150	-0.24
576600	0.7150	-0.24
576700	0.7150	-0.23
576800	0.7150	-0.23
576900	0.7150	-0.23
577000	0.7150	-0.23
577100	0.7150	-0.22
577200	0.7150	-0.22
577300	0.7150	-0.22
577400	0.7150	-0.22
577500	0.7150	-0.21
577600	0.7150	-0.21
577700	0.7150	-0.21
577800	0.7150	-0.21
577900	0.7150	-0.20
578000	0.7150	-0.20
578100	0.7150	-0.20
578200	0.7150	-0.19
578300	0.7150	-0.19
578400	0.7150	-0.19
578500	0.7150	-0.19
578600	0.7150	-0.18
578700	0.7150	-0.18
578800	0.7150	-0.18
578900	0.7150	-0.18
579000	0.7150	-0.17
579100	0.7150	-0.17
579200	0.7150	-0.17
579300	0.7150	-0.16
579400	0.7150	-0.16
579500	0.7150	-0.16
579600	0.7150	-0.16
579700	0.7150	-0.15
579800	0.7150	-0.15
579900	0.7150	-0.15
580000	0.7150	-0.15
580100	0.7150	-0.14
580200	0.7150	-0.14
580300	0.7150	-0.14
580400	0.7150	-0.13
580500	0.7150	-0.13
580600	0.7150	-0.13
580700	0.7150	-0.12
580800	0.7150	-0.12
580900	0.7150	-0.11
581000	0.7150	-0.11
581100	0.7150	-0.11
581200	0.7150	-0.10
581300	0.7150	-0.10
581400	0.7150	-0.10
581500	0.7150	-0.09
581600	0.7150	-0.09
581700	0.7150	-0.09
581800	0.7150	-0.08
581900	0.7150	-0.08
582000	0.7150	-0.07
582100	0.7150	-0.07
582200	0.7150	-0.07
582300	0.7150	-0.06
582400	0.7150	-0.06
582500	0.7150	-0.06
582600	0.7150	-0.05
582700	0.7150	-0.05
582800	0.7150	-0.04
582900	0.7150	-0.04
583000	0.7150	-0.04
583100	0.7150	-0.03
583200	0.7150	-0.02
583300	0.7150	-0.02
583400	0.7150	-0.01
583500	0.7150	-0.01
583600	0.7175	-0.00
583700	0.7175	0.00
583800	0.7175	0.01
583900	0.7175	0.02
584000	0.7175	0.02
584100	0.7175	0.03
584200	0.7175	0.04
584300	0.7175	0.04
584400	0.7175	0.05
584500	0.7175	0.06
584600	0.7175	0.06
584700	0.7175	0.07
584800	0.7175	0.08
584900	0.7175	0.08
585000	0.7175	0.09
585100	0.7175	0.10
585200	0.7175	0.11
585300	0.7175	0.11
585400	0.7175	0.12
585500	0.7175	0.13
585600	0.7175	0.14
585700	0.7175	0.14
585800	0.7175	0.15
585900	0.7175	0.16
586000	0.7175	0.17
586100	0.7175	0.17
586200	0.7175	0.18
586300	0.7175	0.19
586400	0.7175	0.20
586500	0.7175	0.21
586600	0.7200	0.21
586700	0.7200	0.22
586800	0.7200	0.23
586900	0.7200	0.24
587000	0.7200	0.25
587100	0.7200	0.26
587200	0.7200	0.27
587300	0.7200	0.28
587400	0.7200	0.28
587500	0.7200	0.29
587600	0.7200	0.30
587700	0.7200	0.31
587800	0.7200	0.32
587900	0.7200	0.33
588000	0.7200	0.34
588100	0.7200	0.35
588200	0.7200	0.36
588300	0.7200	0.37
588400	0.7200	0.38
588500	0.7200	0.39
588600	0.7200	0.40
588700	0.7200	0.42
588800	0.7200	0.43
588900	0.7200	0.44
589000	0.7200	0.45
589100	0.7200	0.46
589200	0.7200	0.48
589300	0.7200	0.49
589400	0.7200	0.50
589500	0.7200	0.51
589600	0.7200	0.53
589700	0.7225	0.54
589800	0.7225	0.55
589900	0.7225	0.56
590000	0.7225	0.58
590100	0.7225	0.59
590200	0.7225	0.60
590300	0.7225	0.62
590400	0.7225	0.63
590500	0.7225	0.64
590600	0.7225	0.66
590700	0.7225	0.67
590800	0.7225	0.68
590900	0.7225	0.70
591000	0.7225	0.71
591100	0.7225	0.73
591200	0.7225	0.74
591300	0.7225	0.75
591400	0.7225	0.77
591500	0.7225	0.78
591600	0.7225	0.79
591700	0.7225	0.81
591800	0.7225	0.82
591900	0.7225	0.83
592000	0.7225	0.85
592100	0.7225	0.86
592200	0.7225	0.87
592300	0.7225	0.88
592400	0.7225	0.90
592500	0.7225	0.91
592600	0.7225	0.92
592700	0.7225	0.94
592800	0.7225	0.95
592900	0.7225	0.97
593000	0.7225	0.98
593100	0.7225	0.99
593200	0.7225	1.01
593300	0.7225	1.02
593400	0.7225	1.04
593500	0.7225	1.05
593600	0.7225	1.06
593700	0.7225	1.08
593800	0.7225	1.09
593900	0.7225	1.10
594000	0.7225	1.11
594100	0.7225	1.12
594200	0.7225	1.13
594300	0.7225	1.14
594400	0.7225	1.15
594500	0.7225	1.16
594600	0.7225	1.17
594700	0.7225	1.18
594800	0.7225	1.19
594900	0.7225	1.20
595000	0.7250	1.21
595100	0.7250	1.22
595200	0.7250	1.23
595300	0.7250	1.24
595400	0.7250	1.25
595500	0.7250	1.26
595600	0.7250	1.27
595700	0.7250	1.28
595800	0.7250	1.29
595900	0.7250	1.30
596000	0.7250	1.31
596100	0.7250	1.32
596200	0.7250	1.34
596300	0.7250	1.35
596400	0.7250	1.36
596500	0.7250	1.37
596600	0.7250	1.38
596700	0.7250	1.39
596800	0.7250	1.40
596900	0.7250	1.41
597000	0.7250	1.42
597100	0.7250	1.43
597200	0.7275	1.44
597300	0.7275	1.45
597400	0.7275	1.47
597500	0.7275	1.48
597600	0.7275	1.49
597700	0.7275	1.50
597800	0.7275	1.51
597900	0.7275	1.52
598000	0.7275	1.53
598100	0.7275	1.54
598200	0.7275	1.55
598300	0.7275	1.56
598400	0.7275	1.57
598500	0.7300	1.58
598600	0.7300	1.59
598700	0.7300	1.60
598800	0.7300	1.61
598900	0.7300	1.62
599000	0.7300	1.63
599100	0.7300	1.64
599200	0.7300	1.65
599300	0.7300	1.65
599400	0.7300	1.66
599500	0.7325	1.66
599600	0.7325	1.67
599700	0.7325	1.68
599800	0.7325	1.68
599900	0.7325	1.69
600000	0.7325	1.69
600100	0.7325	1.70
600200	0.7325	1.70
600300	0.7325	1.70
600400	0.7325	1.71
600500	0.7325	1.71
600600	0.7325	1.72
600700	0.7325	1.72
600800	0.7325	1.73
600900	0.7325	1.73
601000	0.7325	1.73
601100	0.7325	1.73
601200	0.7350	1.73
601300	0.7350	1.73
601400	0.7350	1.73
601500	0.7350	1.73
601600	0.7350	1.73
601700	0.7350	1.73
601800	0.7350	1.73
601900	0.7350	1.74
602000	0.7350	1.74
602100	0.7350	1.74
602200	0.7350	1.74
602300	0.7350	1.74
602400	0.7350	1.74
602500	0.7350	1.74
602600	0.7350	1.74
602700	0.7350	1.74
602800	0.7350	1.74
602900	0.7350	1.74
603000	0.7350	1.74
603100	0.7350	1.73
603200	0.7350	1.73
603300	0.7375	1.73
603400	0.7375	1.73
603500	0.7375	1.73
603600	0.7375	1.73
603700	0.7375	1.73
603800	0.7375	1.73
603900	0.7375	1.73
604000	0.7375	1.73
604100	0.7375	1.73
604200	0.7375	1.73
604300	0.7375	1.72
604400	0.7375	1.72
604500	0.7375	1.72
604600	0.7375	1.71
604700	0.7375	1.71
604800	0.7375	1.70
604900	0.7375	1.69
605000	0.7375	1.69
605100	0.7375	1.68
605200	0.7375	1.68
605300	0.7375	1.67
605400	0.7375	1.66
605500	0.7375	1.65
605600	0.7375	1.64
605700	0.7375	1.63
605800	0.7375	1.62
605900	0.7375	1.61
606000	0.7375	1.61
606100	0.7375	1.60
606200	0.7375	1.59
606300	0.7375	1.59
606400	0.7375	1.58
606500	0.7375	1.57
606600	0.7375	1.57
606700	0.7375	1.56
606800	0.7375	1.55
606900	0.7375	1.55
607000	0.7375	1.54
607100	0.7375	1.53
607200	0.7375	1.52
607300	0.7375	1.51
607400	0.7375	1.50
607500	0.7375	1.50
607600	0.7375	1.49
607700	0.7375	1.48
607800	0.7375	1.47
607900	0.7400	1.46
608000	0.7400	1.45
608100	0.7400	1.45
608200	0.7400	1.44
608300	0.7400	1.43
608400	0.7400	1.42
608500	0.7400	1.41
608600	0.7400	1.40
608700	0.7400	1.39
608800	0.7400	1.39
608900	0.7400	1.38
609000	0.7400	1.36
609100	0.7400	1.35
609200	0.7400	1.34
609300	0.7400	1.33
609400	0.7400	1.32
609500	0.7400	1.31
609600	0.7400	1.30
609700	0.7400	1.29
609800	0.7400	1.28
609900	0.7400	1.27
610000	0.7400	1.26
610100	0.7400	1.26
610200	0.7400	1.25
610300	0.7400	1.24
610400	0.7400	1.23
610500	0.7425	1.22
610600	0.7425	1.21
610700	0.7425	1.20
610800	0.7425	1.19
610900	0.7425	1.18
611000	0.7425	1.17
611100	0.7425	1.16
611200	0.7425	1.15
611300	0.7425	1.14
611400	0.7425	1.13
611500	0.7425	1.12
611600	0.7425	1.11
611700	0.7425	1.10
611800	0.7425	1.09
611900	0.7425	1.08
612000	0.7425	1.07
612100	0.7425	1.05
612200	0.7425	1.04
612300	0.7425	1.03
612400	0.7425	1.02
612500	0.7425	1.01
612600	0.7425	1.00
612700	0.7425	0.99
612800	0.7425	0.98
612900	0.7425	0.96
613000	0.7450	0.95
613100	0.7450	0.94
613200	0.7450	0.93
613300	0.7450	0.91
613400	0.7450	0.90
613500	0.7450	0.89
613600	0.7450	0.88
613700	0.7450	0.86
613800	0.7450	0.85
613900	0.7450	0.84
614000	0.7450	0.83
614100	0.7450	0.82
614200	0.7450	0.80
614300	0.7450	0.79
614400	0.7450	0.78
614500	0.7450	0.77
614600	0.7475	0.76
614700	0.7475	0.75
614800	0.7475	0.74
614900	0.7475	0.73
615000	0.7475	0.72
615100	0.7475	0.71
615200	0.7475	0.70
615300	0.7475	0.69
615400	0.7475	0.68
615500	0.7500	0.67
615600	0.7500	0.66
615700	0.7500	0.65
615800	0.7500	0.64
615900	0.7500	0.63
616000	0.7500	0.62
616100	0.7500	0.60
616200	0.7500	0.59
616300	0.7500	0.58
616400	0.7525	0.57
616500	0.7525	0.55
616600	0.7525	0.54
616700	0.7525	0.53
616800	0.7525	0.51
616900	0.7525	0.50
617000	0.7525	0.48
617100	0.7550	0.47
617200	0.7550	0.45
617300	0.7550	0.44
617400	0.7550	0.43
617500	0.7550	0.41
617600	0.7550	0.40
617700	0.7575	0.38
617800	0.7575	0.37
617900	0.7575	0.35
618000	0.7575	0.34
618100	0.7575	0.32
618200	0.7575	0.31
618300	0.7600	0.29
618400	0.7600	0.28
618500	0.7600	0.26
618600	0.7600	0.25
618700	0.7625	0.23
618800	0.7625	0.21
618900	0.7625	0.19
619000	0.7650	0.16
619100	0.7650	0.14
619200	0.7675	0.11
619300	0.7675	0.09
619400	0.7700	0.06
619500	0.7700	0.03
619600	0.7700	0.01
619700	0.7725	-0.01
619800	0.7725	-0.04
619900	0.7750	-0.06
620000	0.7750	-0.08
620100	0.7775	-0.11
620200	0.7775	-0.13
620300	0.7800	-0.15
