Bin start (bp)	MLE allele freq.	LOD score
219700	0.5375	0.19
219800	0.5375	0.19
219900	0.5400	0.18
220000	0.5400	0.18
220100	0.5400	0.17
220200	0.5400	0.17
220300	0.5400	0.16
220400	0.5400	0.16
220500	0.5400	0.15
220600	0.5400	0.15
220700	0.5400	0.14
220800	0.5400	0.14
220900	0.5400	0.13
221000	0.5400	0.12
221100	0.5425	0.12
221200	0.5425	0.11
221300	0.5425	0.11
221400	0.5425	0.10
221500	0.5425	0.10
221600	0.5425	0.09
221700	0.5425	0.09
221800	0.5425	0.08
221900	0.5425	0.08
222000	0.5425	0.07
222100	0.5425	0.06
222200	0.5450	0.06
222300	0.5450	0.05
222400	0.5450	0.05
222500	0.5450	0.04
222600	0.5450	0.04
222700	0.5450	0.03
222800	0.5450	0.02
222900	0.5450	0.02
223000	0.5450	0.01
223100	0.5475	0.01
223200	0.5475	0.00
223300	0.5475	-0.00
223400	0.5475	-0.01
223500	0.5475	-0.02
223600	0.5475	-0.02
223700	0.5475	-0.03
223800	0.5475	-0.03
223900	0.5475	-0.04
224000	0.5475	-0.04
224100	0.5500	-0.05
224200	0.5500	-0.05
224300	0.5500	-0.06
224400	0.5500	-0.06
224500	0.5500	-0.07
224600	0.5500	-0.07
224700	0.5500	-0.08
224800	0.5500	-0.08
224900	0.5500	-0.08
225000	0.5500	-0.09
225100	0.5500	-0.09
225200	0.5500	-0.09
225300	0.5500	-0.10
225400	0.5500	-0.10
225500	0.5500	-0.10
225600	0.5500	-0.11
225700	0.5500	-0.11
225800	0.5500	-0.12
225900	0.5500	-0.12
226000	0.5500	-0.12
226100	0.5500	-0.13
226200	0.5500	-0.13
226300	0.5500	-0.14
226400	0.5500	-0.14
226500	0.5500	-0.15
226600	0.5500	-0.15
226700	0.5500	-0.16
226800	0.5500	-0.16
226900	0.5500	-0.16
227000	0.5500	-0.17
227100	0.5500	-0.17
227200	0.5500	-0.18
227300	0.5500	-0.18
227400	0.5500	-0.18
227500	0.5500	-0.19
227600	0.5500	-0.19
227700	0.5500	-0.20
227800	0.5500	-0.20
227900	0.5500	-0.20
228000	0.5500	-0.21
228100	0.5500	-0.21
228200	0.5500	-0.22
228300	0.5500	-0.22
228400	0.5500	-0.22
228500	0.5500	-0.23
228600	0.5500	-0.23
228700	0.5500	-0.23
228800	0.5500	-0.24
228900	0.5500	-0.24
229000	0.5500	-0.24
229100	0.5500	-0.25
229200	0.5500	-0.25
229300	0.5500	-0.25
229400	0.5500	-0.26
229500	0.5500	-0.26
229600	0.5500	-0.26
229700	0.5500	-0.26
229800	0.5500	-0.27
229900	0.5500	-0.27
230000	0.5500	-0.27
230100	0.5500	-0.27
230200	0.5500	-0.28
230300	0.5500	-0.28
230400	0.5500	-0.28
230500	0.5500	-0.28
230600	0.5500	-0.29
230700	0.5500	-0.29
230800	0.5500	-0.29
230900	0.5525	-0.29
231000	0.5525	-0.30
231100	0.5525	-0.30
231200	0.5525	-0.30
231300	0.5525	-0.30
231400	0.5525	-0.31
231500	0.5525	-0.31
231600	0.5525	-0.31
231700	0.5525	-0.31
231800	0.5525	-0.32
231900	0.5525	-0.32
232000	0.5525	-0.32
232100	0.5525	-0.32
232200	0.5525	-0.32
232300	0.5525	-0.33
232400	0.5525	-0.33
232500	0.5525	-0.33
232600	0.5525	-0.33
232700	0.5525	-0.34
232800	0.5525	-0.34
232900	0.5525	-0.34
233000	0.5525	-0.34
233100	0.5525	-0.34
233200	0.5525	-0.34
233300	0.5525	-0.35
233400	0.5525	-0.35
233500	0.5525	-0.35
233600	0.5525	-0.35
233700	0.5525	-0.35
233800	0.5525	-0.35
233900	0.5525	-0.35
234000	0.5525	-0.36
234100	0.5525	-0.36
234200	0.5525	-0.36
234300	0.5525	-0.36
234400	0.5525	-0.36
234500	0.5550	-0.36
234600	0.5550	-0.36
234700	0.5550	-0.37
234800	0.5550	-0.37
234900	0.5550	-0.37
235000	0.5550	-0.37
235100	0.5550	-0.37
235200	0.5550	-0.37
235300	0.5550	-0.37
235400	0.5550	-0.38
235500	0.5550	-0.38
235600	0.5550	-0.38
235700	0.5550	-0.38
235800	0.5550	-0.38
235900	0.5550	-0.38
236000	0.5550	-0.38
236100	0.5550	-0.38
236200	0.5550	-0.38
236300	0.5550	-0.38
236400	0.5575	-0.38
236500	0.5575	-0.38
236600	0.5575	-0.39
236700	0.5575	-0.39
236800	0.5575	-0.39
236900	0.5575	-0.39
237000	0.5575	-0.39
237100	0.5575	-0.39
237200	0.5575	-0.39
237300	0.5575	-0.39
237400	0.5575	-0.39
237500	0.5575	-0.40
237600	0.5575	-0.40
237700	0.5600	-0.40
237800	0.5600	-0.40
237900	0.5600	-0.40
238000	0.5600	-0.40
238100	0.5600	-0.40
238200	0.5600	-0.40
238300	0.5600	-0.40
238400	0.5600	-0.40
238500	0.5600	-0.41
238600	0.5600	-0.41
238700	0.5600	-0.41
238800	0.5600	-0.41
238900	0.5625	-0.41
239000	0.5625	-0.41
239100	0.5625	-0.41
239200	0.5625	-0.41
239300	0.5625	-0.41
239400	0.5625	-0.41
239500	0.5625	-0.41
239600	0.5625	-0.41
239700	0.5625	-0.41
239800	0.5650	-0.41
239900	0.5650	-0.42
240000	0.5650	-0.42
240100	0.5650	-0.42
240200	0.5650	-0.42
240300	0.5650	-0.42
240400	0.5650	-0.42
240500	0.5675	-0.42
240600	0.5675	-0.42
240700	0.5675	-0.42
240800	0.5675	-0.42
240900	0.5675	-0.42
241000	0.5675	-0.42
241100	0.5700	-0.42
241200	0.5700	-0.42
241300	0.5700	-0.42
241400	0.5700	-0.42
241500	0.5700	-0.42
241600	0.5700	-0.42
241700	0.5725	-0.42
241800	0.5725	-0.42
241900	0.5725	-0.42
242000	0.5725	-0.42
242100	0.5725	-0.42
242200	0.5725	-0.43
242300	0.5750	-0.43
242400	0.5750	-0.43
242500	0.5750	-0.43
242600	0.5750	-0.43
242700	0.5750	-0.43
242800	0.5750	-0.43
242900	0.5775	-0.43
243000	0.5775	-0.43
243100	0.5775	-0.43
243200	0.5775	-0.43
243300	0.5775	-0.43
243400	0.5775	-0.43
243500	0.5800	-0.43
243600	0.5800	-0.43
243700	0.5800	-0.43
243800	0.5800	-0.43
243900	0.5800	-0.43
244000	0.5800	-0.43
244100	0.5825	-0.43
244200	0.5825	-0.43
244300	0.5825	-0.42
244400	0.5825	-0.42
244500	0.5825	-0.42
244600	0.5825	-0.42
244700	0.5825	-0.42
244800	0.5800	-0.42
244900	0.5800	-0.42
245000	0.5800	-0.43
245100	0.5800	-0.43
245200	0.5775	-0.43
245300	0.5775	-0.42
245400	0.5775	-0.43
245500	0.5775	-0.43
245600	0.5750	-0.43
245700	0.5750	-0.43
245800	0.5750	-0.43
245900	0.5750	-0.43
246000	0.5725	-0.43
246100	0.5725	-0.43
246200	0.5725	-0.43
246300	0.5725	-0.43
246400	0.5700	-0.43
246500	0.5700	-0.43
246600	0.5700	-0.43
246700	0.5700	-0.43
246800	0.5675	-0.43
246900	0.5675	-0.43
247000	0.5675	-0.43
247100	0.5650	-0.43
247200	0.5650	-0.43
247300	0.5650	-0.43
247400	0.5650	-0.43
247500	0.5625	-0.43
247600	0.5625	-0.43
247700	0.5625	-0.43
247800	0.5625	-0.43
247900	0.5600	-0.43
248000	0.5600	-0.43
248100	0.5600	-0.43
248200	0.5575	-0.43
248300	0.5575	-0.43
248400	0.5575	-0.43
248500	0.5550	-0.43
248600	0.5550	-0.42
248700	0.5550	-0.42
248800	0.5550	-0.42
248900	0.5525	-0.42
249000	0.5525	-0.42
249100	0.5525	-0.42
249200	0.5525	-0.42
249300	0.5500	-0.42
249400	0.5500	-0.42
249500	0.5500	-0.42
249600	0.5500	-0.42
249700	0.5475	-0.42
249800	0.5475	-0.42
249900	0.5475	-0.42
250000	0.5475	-0.42
250100	0.5450	-0.42
250200	0.5450	-0.42
250300	0.5450	-0.42
250400	0.5450	-0.42
250500	0.5425	-0.42
250600	0.5425	-0.42
250700	0.5425	-0.42
250800	0.5425	-0.42
250900	0.5400	-0.42
251000	0.5400	-0.42
251100	0.5400	-0.42
251200	0.5400	-0.42
251300	0.5375	-0.42
251400	0.5375	-0.42
251500	0.5375	-0.42
251600	0.5375	-0.42
251700	0.5350	-0.42
251800	0.5350	-0.42
251900	0.5350	-0.42
252000	0.5350	-0.42
252100	0.5350	-0.42
252200	0.5350	-0.42
252300	0.5325	-0.42
252400	0.5325	-0.42
252500	0.5325	-0.42
252600	0.5325	-0.42
252700	0.5325	-0.42
252800	0.5325	-0.42
252900	0.5325	-0.42
253000	0.5300	-0.42
253100	0.5300	-0.41
253200	0.5300	-0.41
253300	0.5300	-0.41
253400	0.5300	-0.41
253500	0.5300	-0.41
253600	0.5275	-0.41
253700	0.5275	-0.41
253800	0.5275	-0.41
253900	0.5275	-0.41
254000	0.5275	-0.41
254100	0.5275	-0.41
254200	0.5250	-0.41
254300	0.5250	-0.41
254400	0.5250	-0.41
254500	0.5250	-0.41
254600	0.5250	-0.41
254700	0.5250	-0.41
254800	0.5250	-0.41
254900	0.5225	-0.41
255000	0.5225	-0.40
255100	0.5225	-0.40
255200	0.5225	-0.40
255300	0.5225	-0.40
255400	0.5225	-0.40
255500	0.5225	-0.40
255600	0.5200	-0.40
255700	0.5200	-0.40
255800	0.5200	-0.40
255900	0.5200	-0.40
256000	0.5200	-0.40
256100	0.5200	-0.40
256200	0.5200	-0.40
256300	0.5175	-0.40
256400	0.5175	-0.40
256500	0.5175	-0.40
256600	0.5175	-0.39
256700	0.5175	-0.39
256800	0.5175	-0.39
256900	0.5150	-0.39
257000	0.5150	-0.39
257100	0.5150	-0.39
257200	0.5150	-0.39
257300	0.5150	-0.39
257400	0.5150	-0.39
257500	0.5125	-0.39
257600	0.5125	-0.39
257700	0.5125	-0.39
257800	0.5125	-0.39
257900	0.5125	-0.38
258000	0.5125	-0.38
258100	0.5100	-0.38
258200	0.5100	-0.38
258300	0.5100	-0.38
258400	0.5100	-0.38
258500	0.5100	-0.38
258600	0.5100	-0.38
258700	0.5100	-0.38
258800	0.5075	-0.38
258900	0.5075	-0.38
259000	0.5075	-0.38
259100	0.5075	-0.38
259200	0.5075	-0.38
259300	0.5075	-0.38
259400	0.5050	-0.38
259500	0.5050	-0.37
259600	0.5050	-0.37
259700	0.5050	-0.37
259800	0.5050	-0.37
259900	0.5050	-0.37
260000	0.5025	-0.37
260100	0.5025	-0.37
260200	0.5025	-0.37
260300	0.5025	-0.37
260400	0.5025	-0.37
260500	0.5025	-0.37
260600	0.5000	-0.37
260700	0.5000	-0.37
260800	0.5000	-0.37
260900	0.5000	-0.36
261000	0.5000	-0.36
261100	0.5000	-0.36
261200	0.4975	-0.36
261300	0.4975	-0.36
261400	0.4975	-0.36
261500	0.4975	-0.36
261600	0.4975	-0.36
261700	0.4975	-0.36
261800	0.4975	-0.36
261900	0.4950	-0.36
262000	0.4950	-0.36
262100	0.4950	-0.36
262200	0.4950	-0.36
262300	0.4950	-0.35
262400	0.4950	-0.35
262500	0.4925	-0.35
262600	0.4925	-0.35
262700	0.4925	-0.35
262800	0.4925	-0.35
262900	0.4925	-0.35
263000	0.4900	-0.35
263100	0.4900	-0.35
263200	0.4900	-0.35
263300	0.4900	-0.35
263400	0.4900	-0.35
263500	0.4875	-0.35
263600	0.4875	-0.35
263700	0.4875	-0.35
263800	0.4875	-0.35
263900	0.4875	-0.35
264000	0.4850	-0.34
264100	0.4850	-0.34
264200	0.4850	-0.34
264300	0.4850	-0.34
264400	0.4825	-0.34
264500	0.4825	-0.34
264600	0.4825	-0.34
264700	0.4825	-0.34
264800	0.4800	-0.34
264900	0.4800	-0.34
265000	0.4800	-0.34
265100	0.4800	-0.34
265200	0.4775	-0.33
265300	0.4775	-0.33
265400	0.4775	-0.33
265500	0.4775	-0.33
265600	0.4750	-0.33
265700	0.4750	-0.33
265800	0.4750	-0.33
265900	0.4750	-0.32
266000	0.4725	-0.32
266100	0.4725	-0.32
266200	0.4725	-0.32
266300	0.4700	-0.32
266400	0.4700	-0.31
266500	0.4700	-0.31
266600	0.4700	-0.31
266700	0.4675	-0.31
266800	0.4675	-0.31
266900	0.4675	-0.30
267000	0.4675	-0.30
267100	0.4650	-0.30
267200	0.4650	-0.30
267300	0.4650	-0.30
267400	0.4625	-0.29
267500	0.4625	-0.29
267600	0.4625	-0.29
267700	0.4625	-0.29
267800	0.4600	-0.29
267900	0.4600	-0.28
268000	0.4600	-0.28
268100	0.4600	-0.28
268200	0.4575	-0.28
268300	0.4575	-0.27
268400	0.4575	-0.27
268500	0.4550	-0.27
268600	0.4550	-0.27
268700	0.4550	-0.26
268800	0.4550	-0.26
268900	0.4525	-0.26
269000	0.4525	-0.26
269100	0.4525	-0.26
269200	0.4500	-0.25
269300	0.4500	-0.25
269400	0.4500	-0.25
269500	0.4500	-0.25
269600	0.4475	-0.24
269700	0.4475	-0.24
269800	0.4475	-0.24
269900	0.4475	-0.24
270000	0.4475	-0.24
270100	0.4475	-0.24
270200	0.4475	-0.24
270300	0.4450	-0.24
270400	0.4450	-0.24
270500	0.4450	-0.24
270600	0.4450	-0.24
270700	0.4450	-0.24
270800	0.4450	-0.24
270900	0.4450	-0.24
271000	0.4450	-0.24
271100	0.4425	-0.24
271200	0.4425	-0.24
271300	0.4425	-0.24
271400	0.4425	-0.24
271500	0.4425	-0.24
271600	0.4425	-0.24
271700	0.4425	-0.24
271800	0.4425	-0.24
271900	0.4425	-0.24
272000	0.4425	-0.24
272100	0.4425	-0.24
272200	0.4425	-0.24
272300	0.4425	-0.24
272400	0.4400	-0.24
272500	0.4400	-0.24
272600	0.4400	-0.24
272700	0.4400	-0.24
272800	0.4400	-0.24
272900	0.4400	-0.24
273000	0.4400	-0.24
273100	0.4400	-0.24
273200	0.4375	-0.24
273300	0.4375	-0.24
273400	0.4375	-0.24
273500	0.4375	-0.24
273600	0.4375	-0.24
273700	0.4375	-0.24
273800	0.4375	-0.24
273900	0.4375	-0.24
274000	0.4350	-0.24
274100	0.4350	-0.24
274200	0.4350	-0.24
274300	0.4350	-0.24
274400	0.4350	-0.24
274500	0.4350	-0.24
274600	0.4350	-0.24
274700	0.4350	-0.24
274800	0.4350	-0.24
274900	0.4325	-0.24
275000	0.4325	-0.24
275100	0.4325	-0.24
275200	0.4325	-0.24
275300	0.4325	-0.24
275400	0.4325	-0.24
275500	0.4325	-0.24
275600	0.4325	-0.24
275700	0.4325	-0.24
275800	0.4300	-0.24
275900	0.4300	-0.24
276000	0.4300	-0.24
276100	0.4300	-0.24
276200	0.4300	-0.24
276300	0.4300	-0.24
276400	0.4300	-0.24
276500	0.4300	-0.24
276600	0.4300	-0.24
276700	0.4275	-0.24
276800	0.4275	-0.24
276900	0.4275	-0.24
277000	0.4275	-0.24
277100	0.4275	-0.24
277200	0.4275	-0.24
277300	0.4275	-0.24
277400	0.4275	-0.24
277500	0.4275	-0.24
277600	0.4275	-0.24
277700	0.4250	-0.24
277800	0.4250	-0.24
277900	0.4250	-0.24
278000	0.4250	-0.24
278100	0.4250	-0.24
278200	0.4250	-0.24
278300	0.4250	-0.24
278400	0.4250	-0.24
278500	0.4250	-0.24
278600	0.4250	-0.24
278700	0.4250	-0.24
278800	0.4225	-0.24
278900	0.4225	-0.23
279000	0.4225	-0.23
279100	0.4225	-0.23
279200	0.4225	-0.23
279300	0.4225	-0.23
279400	0.4225	-0.23
279500	0.4225	-0.23
279600	0.4225	-0.23
279700	0.4200	-0.23
279800	0.4200	-0.23
279900	0.4200	-0.23
280000	0.4200	-0.23
280100	0.4200	-0.23
280200	0.4200	-0.23
280300	0.4200	-0.22
280400	0.4200	-0.22
280500	0.4200	-0.22
280600	0.4200	-0.22
280700	0.4175	-0.22
280800	0.4175	-0.22
280900	0.4175	-0.22
281000	0.4175	-0.22
281100	0.4175	-0.22
281200	0.4175	-0.22
281300	0.4175	-0.22
281400	0.4175	-0.22
281500	0.4175	-0.22
281600	0.4175	-0.22
281700	0.4175	-0.22
281800	0.4175	-0.22
281900	0.4175	-0.23
282000	0.4175	-0.23
282100	0.4150	-0.23
282200	0.4150	-0.23
282300	0.4150	-0.23
282400	0.4150	-0.23
282500	0.4150	-0.23
282600	0.4150	-0.23
282700	0.4150	-0.23
282800	0.4150	-0.23
282900	0.4150	-0.23
283000	0.4125	-0.23
283100	0.4125	-0.23
283200	0.4125	-0.23
283300	0.4125	-0.23
283400	0.4125	-0.23
283500	0.4125	-0.23
283600	0.4125	-0.23
283700	0.4125	-0.23
283800	0.4125	-0.23
283900	0.4125	-0.23
284000	0.4125	-0.23
284100	0.4125	-0.23
284200	0.4100	-0.23
284300	0.4100	-0.23
284400	0.4100	-0.23
284500	0.4100	-0.24
284600	0.4100	-0.24
284700	0.4100	-0.24
284800	0.4100	-0.24
284900	0.4100	-0.24
285000	0.4100	-0.24
285100	0.4100	-0.24
285200	0.4100	-0.24
285300	0.4100	-0.24
285400	0.4100	-0.24
285500	0.4100	-0.24
285600	0.4100	-0.24
285700	0.4100	-0.24
285800	0.4100	-0.24
285900	0.4100	-0.24
286000	0.4100	-0.24
286100	0.4100	-0.24
286200	0.4100	-0.24
286300	0.4100	-0.24
286400	0.4100	-0.25
286500	0.4100	-0.25
286600	0.4075	-0.25
286700	0.4075	-0.25
286800	0.4075	-0.25
286900	0.4075	-0.25
287000	0.4075	-0.25
287100	0.4075	-0.25
287200	0.4075	-0.25
287300	0.4075	-0.26
287400	0.4075	-0.26
287500	0.4075	-0.26
287600	0.4075	-0.26
287700	0.4075	-0.26
287800	0.4075	-0.26
287900	0.4075	-0.26
288000	0.4075	-0.26
288100	0.4075	-0.26
288200	0.4075	-0.27
288300	0.4075	-0.27
288400	0.4075	-0.27
288500	0.4075	-0.27
288600	0.4075	-0.27
288700	0.4075	-0.27
288800	0.4075	-0.27
288900	0.4075	-0.27
289000	0.4075	-0.28
289100	0.4075	-0.28
289200	0.4075	-0.28
289300	0.4075	-0.28
289400	0.4075	-0.28
289500	0.4075	-0.28
289600	0.4075	-0.28
289700	0.4075	-0.28
289800	0.4075	-0.28
289900	0.4075	-0.29
290000	0.4075	-0.29
290100	0.4075	-0.29
290200	0.4075	-0.29
290300	0.4075	-0.29
290400	0.4075	-0.29
290500	0.4050	-0.29
290600	0.4050	-0.29
290700	0.4050	-0.29
290800	0.4050	-0.29
290900	0.4025	-0.29
291000	0.4025	-0.28
291100	0.4000	-0.28
291200	0.4000	-0.28
291300	0.4000	-0.28
291400	0.3975	-0.28
291500	0.3975	-0.28
291600	0.3975	-0.27
291700	0.3950	-0.27
291800	0.3950	-0.27
291900	0.3950	-0.27
292000	0.3925	-0.27
292100	0.3925	-0.27
292200	0.3925	-0.27
292300	0.3900	-0.26
292400	0.3900	-0.26
292500	0.3900	-0.26
292600	0.3875	-0.26
292700	0.3875	-0.26
292800	0.3875	-0.26
292900	0.3850	-0.26
293000	0.3850	-0.25
293100	0.3850	-0.25
293200	0.3825	-0.25
293300	0.3825	-0.25
293400	0.3825	-0.25
293500	0.3800	-0.25
293600	0.3800	-0.25
293700	0.3775	-0.25
293800	0.3775	-0.25
293900	0.3775	-0.24
294000	0.3750	-0.24
294100	0.3750	-0.24
294200	0.3750	-0.24
294300	0.3725	-0.24
294400	0.3725	-0.24
294500	0.3700	-0.23
294600	0.3700	-0.23
294700	0.3700	-0.23
294800	0.3675	-0.23
294900	0.3675	-0.23
295000	0.3675	-0.23
295100	0.3650	-0.22
295200	0.3650	-0.22
295300	0.3625	-0.22
295400	0.3625	-0.22
295500	0.3625	-0.22
295600	0.3600	-0.21
295700	0.3600	-0.21
295800	0.3575	-0.21
295900	0.3575	-0.21
296000	0.3550	-0.20
296100	0.3550	-0.20
296200	0.3525	-0.20
296300	0.3525	-0.19
296400	0.3500	-0.19
296500	0.3500	-0.19
296600	0.3475	-0.18
296700	0.3475	-0.18
296800	0.3450	-0.18
296900	0.3450	-0.17
297000	0.3425	-0.17
297100	0.3425	-0.17
297200	0.3400	-0.16
297300	0.3400	-0.16
297400	0.3375	-0.15
297500	0.3350	-0.15
297600	0.3350	-0.15
297700	0.3325	-0.14
297800	0.3325	-0.14
297900	0.3300	-0.14
298000	0.3300	-0.13
298100	0.3275	-0.13
298200	0.3275	-0.12
298300	0.3250	-0.12
298400	0.3250	-0.12
298500	0.3225	-0.11
298600	0.3225	-0.11
298700	0.3200	-0.10
298800	0.3200	-0.10
298900	0.3175	-0.09
299000	0.3175	-0.09
299100	0.3150	-0.09
299200	0.3150	-0.08
299300	0.3150	-0.08
299400	0.3125	-0.08
299500	0.3125	-0.07
299600	0.3125	-0.07
299700	0.3100	-0.07
299800	0.3100	-0.07
299900	0.3100	-0.06
300000	0.3100	-0.06
300100	0.3100	-0.06
300200	0.3075	-0.06
300300	0.3075	-0.05
300400	0.3075	-0.05
300500	0.3075	-0.05
300600	0.3075	-0.05
300700	0.3050	-0.05
300800	0.3050	-0.05
300900	0.3050	-0.04
301000	0.3050	-0.04
301100	0.3050	-0.04
301200	0.3050	-0.04
301300	0.3050	-0.04
301400	0.3025	-0.04
301500	0.3025	-0.04
301600	0.3025	-0.04
301700	0.3025	-0.04
301800	0.3025	-0.04
301900	0.3025	-0.04
302000	0.3025	-0.03
302100	0.3025	-0.03
302200	0.3000	-0.03
302300	0.3000	-0.03
302400	0.3000	-0.03
302500	0.3000	-0.03
302600	0.3000	-0.03
302700	0.3000	-0.03
302800	0.3000	-0.03
302900	0.3000	-0.03
303000	0.2975	-0.03
303100	0.2975	-0.03
303200	0.2975	-0.03
303300	0.2975	-0.03
303400	0.2975	-0.03
303500	0.2975	-0.03
303600	0.2975	-0.03
303700	0.2975	-0.03
303800	0.2950	-0.02
303900	0.2950	-0.02
304000	0.2950	-0.02
304100	0.2950	-0.02
304200	0.2950	-0.02
304300	0.2950	-0.02
304400	0.2950	-0.02
304500	0.2950	-0.02
304600	0.2950	-0.02
304700	0.2950	-0.02
304800	0.2925	-0.02
304900	0.2925	-0.02
305000	0.2925	-0.02
305100	0.2925	-0.02
305200	0.2925	-0.02
305300	0.2925	-0.02
305400	0.2925	-0.02
305500	0.2925	-0.02
305600	0.2925	-0.02
305700	0.2925	-0.02
305800	0.2925	-0.02
305900	0.2900	-0.02
306000	0.2900	-0.02
306100	0.2900	-0.02
306200	0.2900	-0.02
306300	0.2900	-0.02
306400	0.2900	-0.02
306500	0.2900	-0.02
306600	0.2900	-0.02
306700	0.2900	-0.02
306800	0.2900	-0.02
306900	0.2900	-0.02
307000	0.2900	-0.01
307100	0.2900	-0.01
307200	0.2875	-0.01
307300	0.2875	-0.01
307400	0.2875	-0.01
307500	0.2875	-0.01
307600	0.2875	-0.02
307700	0.2875	-0.02
307800	0.2875	-0.02
307900	0.2875	-0.02
308000	0.2875	-0.02
308100	0.2875	-0.02
308200	0.2875	-0.02
308300	0.2875	-0.02
308400	0.2875	-0.02
308500	0.2875	-0.03
308600	0.2875	-0.03
308700	0.2875	-0.03
308800	0.2875	-0.03
308900	0.2875	-0.03
309000	0.2875	-0.03
309100	0.2875	-0.04
309200	0.2875	-0.04
309300	0.2900	-0.04
309400	0.2900	-0.05
309500	0.2900	-0.05
309600	0.2900	-0.05
309700	0.2900	-0.06
309800	0.2900	-0.06
309900	0.2900	-0.06
310000	0.2900	-0.07
310100	0.2900	-0.07
310200	0.2900	-0.07
310300	0.2925	-0.08
310400	0.2925	-0.08
310500	0.2925	-0.09
310600	0.2925	-0.09
310700	0.2925	-0.09
310800	0.2925	-0.09
310900	0.2925	-0.09
311000	0.2925	-0.09
311100	0.2925	-0.09
311200	0.2925	-0.09
311300	0.2925	-0.09
311400	0.2950	-0.09
311500	0.2950	-0.09
311600	0.2950	-0.09
311700	0.2950	-0.09
311800	0.2950	-0.10
311900	0.2950	-0.10
312000	0.2950	-0.10
312100	0.2950	-0.10
312200	0.2950	-0.10
312300	0.2950	-0.10
312400	0.2950	-0.11
312500	0.2975	-0.11
312600	0.2975	-0.11
312700	0.2975	-0.11
312800	0.2975	-0.12
312900	0.2975	-0.12
313000	0.2975	-0.12
313100	0.2975	-0.12
313200	0.3000	-0.13
313300	0.3000	-0.13
313400	0.3000	-0.13
313500	0.3000	-0.13
313600	0.3000	-0.13
313700	0.3000	-0.14
313800	0.3000	-0.14
313900	0.3025	-0.14
314000	0.3025	-0.14
314100	0.3025	-0.15
314200	0.3025	-0.15
314300	0.3025	-0.15
314400	0.3025	-0.15
314500	0.3025	-0.16
314600	0.3050	-0.16
314700	0.3050	-0.16
314800	0.3050	-0.16
314900	0.3050	-0.17
315000	0.3050	-0.17
315100	0.3050	-0.17
315200	0.3050	-0.17
315300	0.3050	-0.18
315400	0.3075	-0.18
315500	0.3075	-0.18
315600	0.3075	-0.18
315700	0.3075	-0.18
315800	0.3075	-0.19
315900	0.3075	-0.19
316000	0.3075	-0.19
316100	0.3100	-0.19
316200	0.3100	-0.20
316300	0.3100	-0.20
316400	0.3100	-0.20
316500	0.3100	-0.20
316600	0.3100	-0.20
316700	0.3100	-0.21
316800	0.3125	-0.21
316900	0.3125	-0.21
317000	0.3125	-0.21
317100	0.3125	-0.22
317200	0.3125	-0.22
317300	0.3125	-0.22
317400	0.3150	-0.22
317500	0.3150	-0.22
317600	0.3150	-0.23
317700	0.3150	-0.23
317800	0.3150	-0.23
317900	0.3150	-0.23
318000	0.3150	-0.24
318100	0.3175	-0.24
318200	0.3175	-0.24
318300	0.3175	-0.24
318400	0.3175	-0.24
318500	0.3175	-0.25
318600	0.3175	-0.25
318700	0.3200	-0.25
318800	0.3200	-0.25
318900	0.3200	-0.25
319000	0.3200	-0.26
319100	0.3200	-0.26
319200	0.3200	-0.26
319300	0.3225	-0.26
319400	0.3225	-0.26
319500	0.3225	-0.27
319600	0.3225	-0.27
319700	0.3225	-0.27
319800	0.3250	-0.27
319900	0.3250	-0.27
320000	0.3250	-0.27
320100	0.3250	-0.28
320200	0.3250	-0.28
320300	0.3250	-0.28
320400	0.3275	-0.28
320500	0.3275	-0.28
320600	0.3275	-0.28
320700	0.3275	-0.29
320800	0.3275	-0.29
320900	0.3275	-0.29
321000	0.3300	-0.29
321100	0.3300	-0.29
321200	0.3300	-0.29
321300	0.3300	-0.29
321400	0.3300	-0.29
321500	0.3300	-0.29
321600	0.3300	-0.30
321700	0.3325	-0.30
321800	0.3325	-0.30
321900	0.3325	-0.30
322000	0.3325	-0.30
322100	0.3325	-0.30
322200	0.3350	-0.31
322300	0.3350	-0.31
322400	0.3350	-0.31
322500	0.3350	-0.31
322600	0.3350	-0.31
322700	0.3350	-0.31
322800	0.3375	-0.32
322900	0.3375	-0.32
323000	0.3375	-0.32
323100	0.3375	-0.32
323200	0.3400	-0.33
323300	0.3400	-0.33
323400	0.3400	-0.33
323500	0.3400	-0.33
323600	0.3400	-0.33
323700	0.3425	-0.34
323800	0.3425	-0.34
323900	0.3425	-0.34
324000	0.3450	-0.34
324100	0.3450	-0.35
324200	0.3475	-0.35
324300	0.3500	-0.36
324400	0.3525	-0.36
324500	0.3525	-0.37
324600	0.3550	-0.37
324700	0.3575	-0.38
324800	0.3600	-0.38
324900	0.3600	-0.38
325000	0.3625	-0.39
325100	0.3650	-0.39
325200	0.3675	-0.39
325300	0.3675	-0.40
325400	0.3700	-0.40
325500	0.3725	-0.40
325600	0.3750	-0.41
325700	0.3750	-0.41
325800	0.3775	-0.41
325900	0.3800	-0.41
326000	0.3825	-0.41
326100	0.3850	-0.42
326200	0.3850	-0.42
326300	0.3875	-0.42
326400	0.3900	-0.42
326500	0.3925	-0.42
326600	0.3950	-0.42
326700	0.3975	-0.42
326800	0.4000	-0.43
326900	0.4025	-0.43
327000	0.4025	-0.43
327100	0.4050	-0.43
327200	0.4075	-0.43
327300	0.4100	-0.42
