Bin start (bp)	MLE allele freq.	LOD score
225600	0.5175	-0.21
225700	0.5175	-0.20
225800	0.5175	-0.20
225900	0.5200	-0.20
226000	0.5200	-0.20
226100	0.5200	-0.20
226200	0.5200	-0.19
226300	0.5225	-0.19
226400	0.5225	-0.19
226500	0.5225	-0.19
226600	0.5250	-0.18
226700	0.5250	-0.18
226800	0.5250	-0.18
226900	0.5275	-0.18
227000	0.5275	-0.17
227100	0.5275	-0.17
227200	0.5300	-0.17
227300	0.5300	-0.17
227400	0.5300	-0.16
227500	0.5325	-0.16
227600	0.5325	-0.16
227700	0.5325	-0.15
227800	0.5350	-0.15
227900	0.5350	-0.15
228000	0.5350	-0.14
228100	0.5375	-0.14
228200	0.5375	-0.13
228300	0.5400	-0.13
228400	0.5400	-0.12
228500	0.5425	-0.12
228600	0.5425	-0.11
228700	0.5450	-0.11
228800	0.5450	-0.10
228900	0.5475	-0.10
229000	0.5475	-0.09
229100	0.5500	-0.08
229200	0.5500	-0.08
229300	0.5525	-0.07
229400	0.5525	-0.06
229500	0.5550	-0.06
229600	0.5550	-0.05
229700	0.5575	-0.04
229800	0.5575	-0.03
229900	0.5600	-0.03
230000	0.5600	-0.02
230100	0.5625	-0.01
230200	0.5625	-0.01
230300	0.5650	0.00
230400	0.5650	0.01
230500	0.5675	0.02
230600	0.5675	0.03
230700	0.5700	0.03
230800	0.5700	0.04
230900	0.5725	0.05
231000	0.5750	0.06
231100	0.5750	0.06
231200	0.5775	0.07
231300	0.5775	0.08
231400	0.5800	0.09
231500	0.5800	0.10
231600	0.5825	0.10
231700	0.5825	0.11
231800	0.5850	0.12
231900	0.5850	0.13
232000	0.5875	0.14
232100	0.5875	0.15
232200	0.5900	0.16
232300	0.5900	0.17
232400	0.5925	0.17
232500	0.5925	0.18
232600	0.5950	0.19
232700	0.5950	0.20
232800	0.5975	0.21
232900	0.5975	0.22
233000	0.6000	0.23
233100	0.6000	0.24
233200	0.6025	0.25
233300	0.6025	0.25
233400	0.6050	0.26
233500	0.6050	0.27
233600	0.6075	0.28
233700	0.6075	0.29
233800	0.6100	0.30
233900	0.6100	0.31
234000	0.6125	0.32
234100	0.6125	0.33
234200	0.6150	0.34
234300	0.6150	0.35
234400	0.6175	0.36
234500	0.6175	0.37
234600	0.6200	0.38
234700	0.6200	0.39
234800	0.6225	0.40
234900	0.6225	0.41
235000	0.6250	0.42
235100	0.6250	0.43
235200	0.6275	0.44
235300	0.6275	0.45
235400	0.6300	0.47
235500	0.6300	0.48
235600	0.6325	0.50
235700	0.6350	0.51
235800	0.6350	0.53
235900	0.6375	0.54
236000	0.6400	0.56
236100	0.6400	0.57
236200	0.6425	0.59
236300	0.6425	0.61
236400	0.6450	0.62
236500	0.6475	0.64
236600	0.6475	0.65
236700	0.6500	0.67
236800	0.6500	0.69
236900	0.6525	0.70
237000	0.6550	0.72
237100	0.6550	0.74
237200	0.6575	0.75
237300	0.6575	0.75
237400	0.6575	0.75
237500	0.6575	0.75
237600	0.6575	0.75
237700	0.6550	0.74
237800	0.6550	0.74
237900	0.6550	0.74
238000	0.6550	0.74
238100	0.6550	0.74
238200	0.6550	0.73
238300	0.6525	0.72
238400	0.6525	0.71
238500	0.6525	0.70
238600	0.6500	0.69
238700	0.6500	0.68
238800	0.6475	0.67
238900	0.6475	0.65
239000	0.6450	0.64
239100	0.6425	0.62
239200	0.6425	0.61
239300	0.6400	0.59
239400	0.6375	0.58
239500	0.6350	0.57
239600	0.6350	0.55
239700	0.6325	0.54
239800	0.6300	0.52
239900	0.6275	0.50
240000	0.6250	0.48
240100	0.6225	0.45
240200	0.6175	0.42
240300	0.6150	0.40
240400	0.6125	0.38
240500	0.6100	0.36
240600	0.6050	0.34
240700	0.6025	0.32
240800	0.6000	0.30
240900	0.5975	0.28
241000	0.5950	0.27
241100	0.5925	0.25
241200	0.5875	0.23
241300	0.5850	0.22
241400	0.5825	0.20
241500	0.5800	0.18
241600	0.5775	0.17
241700	0.5750	0.15
241800	0.5700	0.14
241900	0.5675	0.12
242000	0.5650	0.11
242100	0.5625	0.09
242200	0.5600	0.08
242300	0.5575	0.06
242400	0.5550	0.05
242500	0.5500	0.04
242600	0.5475	0.02
242700	0.5450	0.01
242800	0.5425	-0.00
242900	0.5400	-0.02
243000	0.5375	-0.03
243100	0.5325	-0.04
243200	0.5300	-0.06
243300	0.5275	-0.07
243400	0.5250	-0.08
243500	0.5225	-0.09
243600	0.5200	-0.10
243700	0.5150	-0.11
243800	0.5125	-0.13
243900	0.5100	-0.14
244000	0.5075	-0.15
244100	0.5050	-0.16
244200	0.5025	-0.16
244300	0.5000	-0.17
244400	0.4975	-0.18
244500	0.4950	-0.18
244600	0.4900	-0.19
244700	0.4875	-0.19
244800	0.4850	-0.20
244900	0.4825	-0.21
245000	0.4800	-0.21
245100	0.4775	-0.22
245200	0.4750	-0.22
245300	0.4725	-0.23
245400	0.4700	-0.23
245500	0.4675	-0.24
245600	0.4650	-0.24
245700	0.4625	-0.25
245800	0.4600	-0.25
245900	0.4575	-0.26
246000	0.4550	-0.26
246100	0.4500	-0.27
246200	0.4475	-0.27
246300	0.4450	-0.28
246400	0.4425	-0.28
246500	0.4400	-0.28
246600	0.4375	-0.29
246700	0.4350	-0.29
246800	0.4325	-0.30
246900	0.4300	-0.30
247000	0.4275	-0.30
247100	0.4250	-0.31
247200	0.4225	-0.31
247300	0.4175	-0.31
247400	0.4175	-0.32
247500	0.4150	-0.32
247600	0.4125	-0.32
247700	0.4100	-0.33
247800	0.4075	-0.33
247900	0.4050	-0.34
248000	0.4025	-0.34
248100	0.4000	-0.34
248200	0.3975	-0.35
248300	0.3975	-0.35
248400	0.3950	-0.35
248500	0.3925	-0.35
248600	0.3900	-0.36
248700	0.3900	-0.36
248800	0.3875	-0.36
248900	0.3850	-0.36
249000	0.3850	-0.37
249100	0.3825	-0.37
249200	0.3800	-0.37
249300	0.3775	-0.37
249400	0.3775	-0.37
249500	0.3750	-0.38
249600	0.3725	-0.38
249700	0.3725	-0.38
249800	0.3700	-0.38
249900	0.3675	-0.38
250000	0.3675	-0.39
250100	0.3650	-0.39
250200	0.3625	-0.39
250300	0.3625	-0.39
250400	0.3600	-0.39
250500	0.3600	-0.40
250600	0.3575	-0.40
250700	0.3550	-0.40
250800	0.3550	-0.40
250900	0.3525	-0.40
251000	0.3525	-0.40
251100	0.3500	-0.40
251200	0.3500	-0.41
251300	0.3475	-0.41
251400	0.3450	-0.41
251500	0.3450	-0.41
251600	0.3425	-0.41
251700	0.3425	-0.41
251800	0.3400	-0.41
251900	0.3400	-0.41
252000	0.3375	-0.42
252100	0.3375	-0.42
252200	0.3350	-0.42
252300	0.3325	-0.42
252400	0.3325	-0.42
252500	0.3300	-0.42
252600	0.3300	-0.42
252700	0.3275	-0.42
252800	0.3275	-0.42
252900	0.3250	-0.42
253000	0.3250	-0.42
253100	0.3225	-0.42
253200	0.3225	-0.42
253300	0.3200	-0.42
253400	0.3175	-0.42
253500	0.3175	-0.43
253600	0.3150	-0.43
253700	0.3150	-0.43
253800	0.3125	-0.43
253900	0.3125	-0.43
254000	0.3100	-0.43
254100	0.3100	-0.43
254200	0.3075	-0.43
254300	0.3075	-0.43
254400	0.3050	-0.43
254500	0.3025	-0.43
254600	0.3025	-0.43
254700	0.3000	-0.43
254800	0.3000	-0.42
254900	0.2975	-0.42
255000	0.2975	-0.42
255100	0.2950	-0.42
255200	0.2950	-0.42
255300	0.2925	-0.42
255400	0.2925	-0.42
255500	0.2900	-0.42
255600	0.2900	-0.42
255700	0.2875	-0.42
255800	0.2875	-0.42
255900	0.2850	-0.42
256000	0.2850	-0.42
256100	0.2825	-0.42
256200	0.2825	-0.42
256300	0.2800	-0.41
256400	0.2800	-0.41
256500	0.2775	-0.41
256600	0.2775	-0.41
256700	0.2750	-0.41
256800	0.2750	-0.41
256900	0.2750	-0.41
257000	0.2725	-0.41
257100	0.2725	-0.41
257200	0.2725	-0.40
257300	0.2700	-0.40
257400	0.2700	-0.40
257500	0.2700	-0.40
257600	0.2675	-0.40
257700	0.2675	-0.40
257800	0.2675	-0.40
257900	0.2650	-0.40
258000	0.2650	-0.39
258100	0.2650	-0.39
258200	0.2625	-0.39
258300	0.2625	-0.39
258400	0.2600	-0.39
258500	0.2600	-0.39
258600	0.2600	-0.39
258700	0.2575	-0.39
258800	0.2575	-0.38
258900	0.2575	-0.38
259000	0.2575	-0.38
259100	0.2550	-0.38
259200	0.2550	-0.38
259300	0.2550	-0.38
259400	0.2525	-0.37
259500	0.2525	-0.37
259600	0.2525	-0.37
259700	0.2500	-0.37
259800	0.2500	-0.37
259900	0.2500	-0.37
260000	0.2475	-0.37
260100	0.2475	-0.37
260200	0.2475	-0.36
260300	0.2475	-0.36
260400	0.2450	-0.36
260500	0.2450	-0.36
260600	0.2450	-0.36
260700	0.2425	-0.36
260800	0.2425	-0.36
260900	0.2425	-0.35
261000	0.2425	-0.35
261100	0.2400	-0.35
261200	0.2400	-0.35
261300	0.2400	-0.35
261400	0.2400	-0.35
261500	0.2375	-0.35
261600	0.2375	-0.34
261700	0.2375	-0.34
261800	0.2375	-0.34
261900	0.2350	-0.34
262000	0.2350	-0.34
262100	0.2350	-0.34
262200	0.2350	-0.34
262300	0.2325	-0.33
262400	0.2325	-0.33
262500	0.2325	-0.33
262600	0.2325	-0.33
262700	0.2300	-0.33
262800	0.2300	-0.33
262900	0.2300	-0.32
263000	0.2300	-0.32
263100	0.2300	-0.32
263200	0.2275	-0.32
263300	0.2275	-0.32
263400	0.2275	-0.32
263500	0.2275	-0.31
263600	0.2250	-0.31
263700	0.2250	-0.31
263800	0.2250	-0.31
263900	0.2250	-0.31
264000	0.2250	-0.31
264100	0.2250	-0.31
264200	0.2225	-0.31
264300	0.2225	-0.31
264400	0.2225	-0.31
264500	0.2225	-0.32
264600	0.2225	-0.32
264700	0.2225	-0.32
264800	0.2200	-0.32
264900	0.2200	-0.32
265000	0.2200	-0.32
265100	0.2200	-0.32
265200	0.2200	-0.32
265300	0.2200	-0.32
265400	0.2200	-0.33
265500	0.2175	-0.33
265600	0.2175	-0.33
265700	0.2175	-0.33
265800	0.2175	-0.33
265900	0.2175	-0.33
266000	0.2175	-0.33
266100	0.2150	-0.33
266200	0.2150	-0.33
266300	0.2150	-0.33
266400	0.2150	-0.34
266500	0.2150	-0.34
266600	0.2150	-0.34
266700	0.2150	-0.34
266800	0.2125	-0.34
266900	0.2125	-0.34
267000	0.2125	-0.34
267100	0.2125	-0.34
267200	0.2125	-0.34
267300	0.2125	-0.35
267400	0.2125	-0.35
267500	0.2100	-0.35
267600	0.2100	-0.35
267700	0.2100	-0.35
267800	0.2100	-0.35
267900	0.2100	-0.35
268000	0.2100	-0.35
268100	0.2100	-0.35
268200	0.2100	-0.36
268300	0.2100	-0.36
268400	0.2075	-0.36
268500	0.2075	-0.36
268600	0.2075	-0.37
268700	0.2075	-0.37
268800	0.2075	-0.37
268900	0.2075	-0.37
269000	0.2075	-0.38
269100	0.2075	-0.38
269200	0.2075	-0.38
269300	0.2075	-0.38
269400	0.2075	-0.38
269500	0.2075	-0.38
269600	0.2050	-0.38
269700	0.2050	-0.38
269800	0.2050	-0.38
269900	0.2050	-0.38
270000	0.2050	-0.38
270100	0.2050	-0.38
270200	0.2050	-0.38
270300	0.2050	-0.38
270400	0.2050	-0.38
270500	0.2050	-0.38
270600	0.2050	-0.38
270700	0.2050	-0.38
270800	0.2050	-0.38
270900	0.2050	-0.38
271000	0.2050	-0.38
271100	0.2050	-0.38
271200	0.2025	-0.38
271300	0.2025	-0.38
271400	0.2025	-0.38
271500	0.2025	-0.38
271600	0.2025	-0.38
271700	0.2025	-0.38
271800	0.2025	-0.38
271900	0.2025	-0.39
272000	0.2025	-0.39
272100	0.2025	-0.39
272200	0.2025	-0.39
272300	0.2000	-0.39
272400	0.2000	-0.39
272500	0.2000	-0.39
272600	0.2000	-0.39
272700	0.2000	-0.39
272800	0.2000	-0.39
272900	0.2000	-0.39
273000	0.2000	-0.39
273100	0.2000	-0.39
273200	0.2000	-0.39
273300	0.1975	-0.40
273400	0.1975	-0.40
273500	0.1975	-0.40
273600	0.1975	-0.40
273700	0.1975	-0.40
273800	0.1975	-0.40
273900	0.1975	-0.40
274000	0.1975	-0.40
274100	0.1975	-0.40
274200	0.1975	-0.40
274300	0.1975	-0.40
274400	0.1975	-0.40
274500	0.1950	-0.41
274600	0.1950	-0.41
274700	0.1950	-0.41
274800	0.1950	-0.41
274900	0.1950	-0.41
275000	0.1950	-0.41
275100	0.1950	-0.41
275200	0.1950	-0.41
275300	0.1950	-0.41
275400	0.1950	-0.41
275500	0.1950	-0.41
275600	0.1950	-0.41
275700	0.1950	-0.41
275800	0.1950	-0.41
275900	0.1925	-0.42
276000	0.1925	-0.42
276100	0.1925	-0.42
276200	0.1925	-0.42
276300	0.1925	-0.42
276400	0.1925	-0.42
276500	0.1925	-0.42
276600	0.1925	-0.42
276700	0.1925	-0.42
276800	0.1925	-0.42
276900	0.1900	-0.42
277000	0.1900	-0.42
277100	0.1900	-0.42
277200	0.1900	-0.42
277300	0.1900	-0.42
277400	0.1900	-0.42
277500	0.1900	-0.42
277600	0.1900	-0.42
277700	0.1900	-0.42
277800	0.1900	-0.42
277900	0.1900	-0.42
278000	0.1875	-0.42
278100	0.1875	-0.42
278200	0.1875	-0.43
278300	0.1875	-0.43
278400	0.1875	-0.43
278500	0.1875	-0.43
278600	0.1875	-0.42
278700	0.1875	-0.43
278800	0.1875	-0.43
278900	0.1875	-0.43
279000	0.1875	-0.43
279100	0.1875	-0.43
279200	0.1875	-0.43
279300	0.1875	-0.43
279400	0.1875	-0.43
279500	0.1875	-0.43
279600	0.1875	-0.43
279700	0.1850	-0.43
279800	0.1850	-0.43
279900	0.1850	-0.43
280000	0.1850	-0.43
280100	0.1850	-0.42
280200	0.1850	-0.43
280300	0.1850	-0.42
280400	0.1850	-0.42
280500	0.1825	-0.42
280600	0.1825	-0.42
280700	0.1825	-0.42
280800	0.1825	-0.42
280900	0.1825	-0.42
281000	0.1825	-0.42
281100	0.1825	-0.42
281200	0.1800	-0.42
281300	0.1800	-0.42
281400	0.1800	-0.42
281500	0.1800	-0.42
281600	0.1800	-0.42
281700	0.1800	-0.42
281800	0.1800	-0.42
281900	0.1800	-0.42
282000	0.1800	-0.42
282100	0.1775	-0.41
282200	0.1775	-0.41
282300	0.1775	-0.41
282400	0.1775	-0.41
282500	0.1775	-0.41
282600	0.1775	-0.41
282700	0.1775	-0.41
282800	0.1775	-0.41
282900	0.1775	-0.41
283000	0.1750	-0.41
283100	0.1750	-0.40
283200	0.1750	-0.40
283300	0.1750	-0.40
283400	0.1750	-0.40
283500	0.1750	-0.40
283600	0.1750	-0.40
283700	0.1750	-0.40
283800	0.1750	-0.39
283900	0.1750	-0.39
284000	0.1750	-0.39
284100	0.1750	-0.39
284200	0.1725	-0.39
284300	0.1725	-0.39
284400	0.1725	-0.38
284500	0.1725	-0.38
284600	0.1725	-0.38
284700	0.1725	-0.38
284800	0.1725	-0.38
284900	0.1725	-0.38
285000	0.1725	-0.37
285100	0.1725	-0.37
285200	0.1725	-0.37
285300	0.1725	-0.37
285400	0.1725	-0.37
285500	0.1725	-0.36
285600	0.1725	-0.36
285700	0.1725	-0.36
285800	0.1725	-0.36
285900	0.1700	-0.36
286000	0.1700	-0.35
286100	0.1700	-0.35
286200	0.1700	-0.35
286300	0.1700	-0.34
286400	0.1700	-0.34
286500	0.1700	-0.34
286600	0.1700	-0.34
286700	0.1700	-0.34
286800	0.1700	-0.33
286900	0.1700	-0.33
287000	0.1700	-0.33
287100	0.1700	-0.33
287200	0.1700	-0.32
287300	0.1700	-0.32
287400	0.1700	-0.32
287500	0.1700	-0.31
287600	0.1700	-0.31
287700	0.1700	-0.31
287800	0.1700	-0.31
287900	0.1725	-0.30
288000	0.1725	-0.30
288100	0.1725	-0.30
288200	0.1725	-0.30
288300	0.1725	-0.29
288400	0.1725	-0.29
288500	0.1725	-0.29
288600	0.1725	-0.28
288700	0.1725	-0.28
288800	0.1725	-0.28
288900	0.1725	-0.27
289000	0.1725	-0.27
289100	0.1725	-0.27
289200	0.1725	-0.26
289300	0.1750	-0.26
289400	0.1750	-0.25
289500	0.1750	-0.25
289600	0.1750	-0.24
289700	0.1750	-0.24
289800	0.1750	-0.24
289900	0.1750	-0.23
290000	0.1750	-0.23
290100	0.1750	-0.23
290200	0.1750	-0.22
290300	0.1750	-0.22
290400	0.1750	-0.22
290500	0.1750	-0.22
290600	0.1750	-0.22
290700	0.1750	-0.22
290800	0.1750	-0.22
290900	0.1750	-0.21
291000	0.1750	-0.21
291100	0.1750	-0.21
291200	0.1750	-0.21
291300	0.1750	-0.21
291400	0.1750	-0.21
291500	0.1750	-0.20
291600	0.1750	-0.20
291700	0.1750	-0.20
291800	0.1775	-0.20
291900	0.1775	-0.20
292000	0.1775	-0.20
292100	0.1775	-0.19
292200	0.1775	-0.19
292300	0.1775	-0.19
292400	0.1775	-0.19
292500	0.1775	-0.19
292600	0.1775	-0.19
292700	0.1775	-0.18
292800	0.1775	-0.18
292900	0.1775	-0.18
293000	0.1775	-0.18
293100	0.1775	-0.18
293200	0.1775	-0.18
293300	0.1775	-0.18
293400	0.1775	-0.18
293500	0.1775	-0.18
293600	0.1775	-0.18
293700	0.1775	-0.18
293800	0.1775	-0.18
293900	0.1775	-0.18
294000	0.1775	-0.18
294100	0.1775	-0.17
294200	0.1775	-0.17
294300	0.1775	-0.17
294400	0.1775	-0.17
294500	0.1775	-0.17
294600	0.1775	-0.17
294700	0.1775	-0.17
294800	0.1775	-0.17
294900	0.1775	-0.17
295000	0.1775	-0.17
295100	0.1775	-0.17
295200	0.1775	-0.16
295300	0.1775	-0.16
295400	0.1775	-0.16
295500	0.1775	-0.16
295600	0.1775	-0.16
295700	0.1775	-0.16
295800	0.1750	-0.16
295900	0.1750	-0.16
296000	0.1750	-0.16
296100	0.1750	-0.16
296200	0.1750	-0.16
296300	0.1750	-0.16
296400	0.1750	-0.17
296500	0.1750	-0.17
296600	0.1750	-0.17
296700	0.1750	-0.17
296800	0.1750	-0.17
296900	0.1725	-0.17
297000	0.1725	-0.17
297100	0.1725	-0.17
297200	0.1725	-0.17
297300	0.1725	-0.17
297400	0.1725	-0.17
297500	0.1725	-0.17
297600	0.1725	-0.17
297700	0.1725	-0.17
297800	0.1725	-0.17
297900	0.1725	-0.17
298000	0.1725	-0.17
298100	0.1725	-0.17
298200	0.1725	-0.17
298300	0.1725	-0.17
298400	0.1725	-0.17
298500	0.1725	-0.17
298600	0.1725	-0.17
298700	0.1700	-0.17
298800	0.1700	-0.17
298900	0.1700	-0.17
299000	0.1700	-0.18
299100	0.1700	-0.18
299200	0.1700	-0.18
299300	0.1700	-0.18
299400	0.1700	-0.18
299500	0.1700	-0.18
299600	0.1700	-0.18
299700	0.1700	-0.18
299800	0.1700	-0.18
299900	0.1700	-0.18
300000	0.1700	-0.18
300100	0.1700	-0.18
300200	0.1700	-0.18
300300	0.1700	-0.18
300400	0.1700	-0.18
300500	0.1700	-0.18
300600	0.1700	-0.18
300700	0.1700	-0.18
300800	0.1700	-0.18
300900	0.1700	-0.18
301000	0.1700	-0.18
301100	0.1700	-0.18
301200	0.1700	-0.18
301300	0.1700	-0.18
301400	0.1700	-0.18
301500	0.1700	-0.18
301600	0.1700	-0.18
301700	0.1700	-0.18
301800	0.1700	-0.18
301900	0.1700	-0.18
302000	0.1700	-0.18
302100	0.1700	-0.19
302200	0.1700	-0.19
302300	0.1700	-0.19
302400	0.1700	-0.19
302500	0.1725	-0.19
302600	0.1725	-0.19
302700	0.1725	-0.19
302800	0.1725	-0.19
302900	0.1725	-0.19
303000	0.1725	-0.19
303100	0.1725	-0.19
303200	0.1725	-0.19
303300	0.1725	-0.19
303400	0.1725	-0.20
303500	0.1725	-0.20
303600	0.1725	-0.20
303700	0.1725	-0.20
303800	0.1725	-0.20
303900	0.1700	-0.19
304000	0.1700	-0.19
304100	0.1700	-0.19
304200	0.1700	-0.19
304300	0.1700	-0.19
304400	0.1700	-0.19
304500	0.1700	-0.19
304600	0.1700	-0.19
304700	0.1700	-0.19
304800	0.1700	-0.19
304900	0.1700	-0.19
305000	0.1700	-0.19
305100	0.1700	-0.19
305200	0.1700	-0.19
305300	0.1700	-0.18
305400	0.1700	-0.18
305500	0.1700	-0.18
305600	0.1700	-0.18
305700	0.1700	-0.18
305800	0.1700	-0.18
305900	0.1700	-0.18
306000	0.1700	-0.18
306100	0.1700	-0.18
306200	0.1700	-0.18
306300	0.1700	-0.18
306400	0.1700	-0.18
306500	0.1700	-0.17
306600	0.1700	-0.17
306700	0.1700	-0.17
306800	0.1700	-0.17
306900	0.1700	-0.17
307000	0.1700	-0.17
307100	0.1700	-0.17
307200	0.1700	-0.17
307300	0.1725	-0.17
307400	0.1725	-0.17
307500	0.1725	-0.17
307600	0.1725	-0.17
307700	0.1725	-0.17
307800	0.1725	-0.16
307900	0.1725	-0.16
308000	0.1725	-0.16
308100	0.1725	-0.16
308200	0.1725	-0.16
308300	0.1725	-0.16
308400	0.1725	-0.16
308500	0.1725	-0.16
308600	0.1725	-0.16
308700	0.1725	-0.16
308800	0.1725	-0.16
308900	0.1725	-0.16
309000	0.1725	-0.16
309100	0.1725	-0.16
309200	0.1725	-0.16
309300	0.1725	-0.16
309400	0.1725	-0.15
309500	0.1725	-0.15
309600	0.1725	-0.15
309700	0.1725	-0.15
309800	0.1725	-0.15
309900	0.1750	-0.15
310000	0.1750	-0.15
310100	0.1750	-0.15
310200	0.1750	-0.15
310300	0.1750	-0.15
310400	0.1750	-0.15
310500	0.1750	-0.15
310600	0.1750	-0.15
310700	0.1750	-0.15
310800	0.1750	-0.15
310900	0.1750	-0.15
311000	0.1750	-0.14
311100	0.1750	-0.14
311200	0.1750	-0.14
311300	0.1750	-0.14
311400	0.1750	-0.14
311500	0.1750	-0.14
311600	0.1750	-0.14
311700	0.1750	-0.14
311800	0.1750	-0.14
311900	0.1775	-0.14
312000	0.1775	-0.14
312100	0.1775	-0.14
312200	0.1775	-0.14
312300	0.1775	-0.14
312400	0.1775	-0.14
312500	0.1775	-0.13
312600	0.1775	-0.13
312700	0.1775	-0.13
312800	0.1775	-0.13
312900	0.1800	-0.12
313000	0.1800	-0.12
313100	0.1800	-0.12
313200	0.1800	-0.12
313300	0.1800	-0.11
313400	0.1800	-0.11
313500	0.1825	-0.11
313600	0.1825	-0.11
313700	0.1825	-0.10
313800	0.1825	-0.10
313900	0.1825	-0.10
314000	0.1825	-0.10
314100	0.1850	-0.09
314200	0.1850	-0.09
314300	0.1850	-0.09
314400	0.1850	-0.09
314500	0.1850	-0.09
314600	0.1850	-0.10
314700	0.1850	-0.10
314800	0.1875	-0.10
314900	0.1875	-0.10
315000	0.1875	-0.10
315100	0.1875	-0.10
315200	0.1875	-0.10
315300	0.1875	-0.10
315400	0.1875	-0.10
315500	0.1875	-0.10
315600	0.1875	-0.10
315700	0.1875	-0.09
315800	0.1875	-0.09
315900	0.1875	-0.09
316000	0.1900	-0.09
316100	0.1900	-0.09
316200	0.1900	-0.09
316300	0.1900	-0.09
316400	0.1900	-0.09
316500	0.1900	-0.09
316600	0.1900	-0.09
316700	0.1900	-0.09
316800	0.1900	-0.09
316900	0.1925	-0.09
317000	0.1925	-0.08
317100	0.1925	-0.08
317200	0.1925	-0.08
317300	0.1925	-0.08
317400	0.1925	-0.08
317500	0.1925	-0.08
317600	0.1950	-0.08
317700	0.1950	-0.08
317800	0.1950	-0.08
317900	0.1950	-0.08
318000	0.1950	-0.08
318100	0.1950	-0.08
318200	0.1950	-0.08
318300	0.1975	-0.08
318400	0.1975	-0.08
318500	0.1975	-0.08
318600	0.1975	-0.08
318700	0.1975	-0.08
318800	0.1975	-0.08
318900	0.2000	-0.08
319000	0.2000	-0.07
319100	0.2000	-0.07
319200	0.2000	-0.07
319300	0.2000	-0.07
319400	0.2000	-0.07
319500	0.2025	-0.07
319600	0.2025	-0.07
319700	0.2025	-0.07
319800	0.2025	-0.07
319900	0.2050	-0.07
320000	0.2050	-0.07
320100	0.2050	-0.07
320200	0.2075	-0.06
320300	0.2075	-0.06
320400	0.2075	-0.06
320500	0.2100	-0.05
320600	0.2100	-0.05
320700	0.2100	-0.04
320800	0.2125	-0.04
320900	0.2125	-0.03
321000	0.2150	-0.03
321100	0.2150	-0.02
321200	0.2150	-0.01
321300	0.2175	-0.01
321400	0.2175	0.00
321500	0.2175	0.01
321600	0.2200	0.01
321700	0.2200	0.02
321800	0.2225	0.02
321900	0.2225	0.03
322000	0.2225	0.03
322100	0.2250	0.04
322200	0.2250	0.04
322300	0.2275	0.05
322400	0.2275	0.05
322500	0.2275	0.05
322600	0.2300	0.06
322700	0.2300	0.06
322800	0.2325	0.07
322900	0.2325	0.07
323000	0.2350	0.07
323100	0.2350	0.07
323200	0.2350	0.07
323300	0.2375	0.07
323400	0.2375	0.07
323500	0.2400	0.07
323600	0.2400	0.07
323700	0.2425	0.07
323800	0.2425	0.08
323900	0.2450	0.08
324000	0.2450	0.08
324100	0.2475	0.08
324200	0.2475	0.08
324300	0.2500	0.08
324400	0.2500	0.08
324500	0.2525	0.08
324600	0.2550	0.08
324700	0.2550	0.08
324800	0.2575	0.08
324900	0.2575	0.08
325000	0.2600	0.08
325100	0.2625	0.08
325200	0.2625	0.08
325300	0.2650	0.08
325400	0.2675	0.08
325500	0.2700	0.08
325600	0.2725	0.09
325700	0.2750	0.09
325800	0.2775	0.10
325900	0.2775	0.10
326000	0.2800	0.11
326100	0.2825	0.11
326200	0.2850	0.12
326300	0.2875	0.12
326400	0.2900	0.13
326500	0.2950	0.13
326600	0.2975	0.14
326700	0.3000	0.14
326800	0.3025	0.15
326900	0.3050	0.15
327000	0.3075	0.16
327100	0.3100	0.16
327200	0.3125	0.16
327300	0.3150	0.16
327400	0.3200	0.17
327500	0.3225	0.17
327600	0.3250	0.18
327700	0.3275	0.18
327800	0.3300	0.18
327900	0.3325	0.19
328000	0.3350	0.19
328100	0.3400	0.19
328200	0.3425	0.20
328300	0.3450	0.20
328400	0.3475	0.20
328500	0.3500	0.21
328600	0.3525	0.21
328700	0.3575	0.22
328800	0.3600	0.22
328900	0.3625	0.22
329000	0.3650	0.23
329100	0.3675	0.23
329200	0.3700	0.24
329300	0.3750	0.24
329400	0.3775	0.24
329500	0.3800	0.25
329600	0.3825	0.25
329700	0.3850	0.26
329800	0.3875	0.26
329900	0.3925	0.26
330000	0.3950	0.27
330100	0.3975	0.27
330200	0.4000	0.28
330300	0.4025	0.28
330400	0.4075	0.28
330500	0.4100	0.29
330600	0.4125	0.29
330700	0.4150	0.30
330800	0.4175	0.30
330900	0.4225	0.31
331000	0.4250	0.31
331100	0.4275	0.32
331200	0.4300	0.32
331300	0.4325	0.32
331400	0.4350	0.32
331500	0.4375	0.32
331600	0.4375	0.32
331700	0.4400	0.32
331800	0.4400	0.31
331900	0.4425	0.31
332000	0.4425	0.31
332100	0.4450	0.31
332200	0.4475	0.30
332300	0.4475	0.30
332400	0.4500	0.30
332500	0.4500	0.30
332600	0.4525	0.29
332700	0.4525	0.29
332800	0.4550	0.29
332900	0.4550	0.28
333000	0.4575	0.28
333100	0.4575	0.28
333200	0.4575	0.27
333300	0.4600	0.27
333400	0.4600	0.27
333500	0.4625	0.26
333600	0.4625	0.26
333700	0.4625	0.25
333800	0.4650	0.25
333900	0.4650	0.24
334000	0.4650	0.24
334100	0.4675	0.23
334200	0.4675	0.23
334300	0.4675	0.22
334400	0.4675	0.22
334500	0.4700	0.21
334600	0.4700	0.21
334700	0.4700	0.20
334800	0.4725	0.20
334900	0.4725	0.20
335000	0.4725	0.19
