Bin start (bp)	MLE allele freq.	LOD score
221900	0.5875	1.94
222000	0.5875	1.95
222100	0.5875	1.97
222200	0.5875	1.98
222300	0.5900	1.99
222400	0.5900	2.00
222500	0.5900	2.02
222600	0.5925	2.03
222700	0.5925	2.04
222800	0.5925	2.06
222900	0.5925	2.07
223000	0.5950	2.08
223100	0.5950	2.09
223200	0.5950	2.11
223300	0.5975	2.12
223400	0.5975	2.13
223500	0.5975	2.15
223600	0.5975	2.16
223700	0.6000	2.17
223800	0.6000	2.18
223900	0.6000	2.19
224000	0.6025	2.20
224100	0.6025	2.21
224200	0.6025	2.22
224300	0.6050	2.23
224400	0.6050	2.24
224500	0.6050	2.25
224600	0.6075	2.26
224700	0.6075	2.27
224800	0.6075	2.28
224900	0.6100	2.29
225000	0.6100	2.30
225100	0.6100	2.31
225200	0.6100	2.32
225300	0.6125	2.33
225400	0.6125	2.34
225500	0.6125	2.35
225600	0.6150	2.36
225700	0.6150	2.37
225800	0.6150	2.38
225900	0.6175	2.39
226000	0.6175	2.40
226100	0.6175	2.42
226200	0.6200	2.43
226300	0.6200	2.44
226400	0.6200	2.45
226500	0.6225	2.46
226600	0.6225	2.48
226700	0.6250	2.49
226800	0.6250	2.50
226900	0.6250	2.51
227000	0.6275	2.53
227100	0.6275	2.54
227200	0.6275	2.55
227300	0.6300	2.56
227400	0.6300	2.57
227500	0.6300	2.59
227600	0.6325	2.60
227700	0.6325	2.61
227800	0.6350	2.62
227900	0.6350	2.63
228000	0.6350	2.65
228100	0.6375	2.66
228200	0.6375	2.67
228300	0.6375	2.68
228400	0.6400	2.70
228500	0.6400	2.71
228600	0.6400	2.72
228700	0.6425	2.73
228800	0.6425	2.74
228900	0.6425	2.76
229000	0.6450	2.77
229100	0.6450	2.78
229200	0.6450	2.79
229300	0.6475	2.80
229400	0.6475	2.82
229500	0.6475	2.83
229600	0.6500	2.84
229700	0.6500	2.85
229800	0.6500	2.86
229900	0.6525	2.88
230000	0.6525	2.89
230100	0.6525	2.90
230200	0.6550	2.91
230300	0.6550	2.91
230400	0.6550	2.92
230500	0.6550	2.92
230600	0.6550	2.93
230700	0.6575	2.94
230800	0.6575	2.95
230900	0.6575	2.96
231000	0.6575	2.97
231100	0.6575	2.97
231200	0.6600	2.98
231300	0.6600	2.99
231400	0.6600	3.00
231500	0.6600	3.01
231600	0.6600	3.01
231700	0.6625	3.02
231800	0.6625	3.03
231900	0.6625	3.04
232000	0.6625	3.05
232100	0.6625	3.05
232200	0.6650	3.06
232300	0.6650	3.07
232400	0.6650	3.08
232500	0.6650	3.09
232600	0.6650	3.09
232700	0.6675	3.10
232800	0.6675	3.11
232900	0.6675	3.12
233000	0.6675	3.12
233100	0.6675	3.12
233200	0.6675	3.13
233300	0.6675	3.13
233400	0.6675	3.13
233500	0.6700	3.14
233600	0.6700	3.14
233700	0.6700	3.14
233800	0.6700	3.15
233900	0.6700	3.15
234000	0.6700	3.15
234100	0.6700	3.15
234200	0.6700	3.16
234300	0.6700	3.16
234400	0.6725	3.16
234500	0.6725	3.17
234600	0.6725	3.17
234700	0.6725	3.17
234800	0.6725	3.17
234900	0.6725	3.18
235000	0.6725	3.18
235100	0.6725	3.18
235200	0.6725	3.18
235300	0.6725	3.19
235400	0.6750	3.19
235500	0.6750	3.20
235600	0.6750	3.20
235700	0.6750	3.21
235800	0.6750	3.21
235900	0.6750	3.22
236000	0.6750	3.23
236100	0.6775	3.23
236200	0.6775	3.24
236300	0.6775	3.25
236400	0.6775	3.26
236500	0.6775	3.27
236600	0.6775	3.27
236700	0.6800	3.28
236800	0.6800	3.29
236900	0.6800	3.29
237000	0.6800	3.30
237100	0.6800	3.31
237200	0.6800	3.32
237300	0.6825	3.32
237400	0.6825	3.33
237500	0.6825	3.34
237600	0.6825	3.35
237700	0.6825	3.35
237800	0.6825	3.36
237900	0.6850	3.37
238000	0.6850	3.37
238100	0.6850	3.38
238200	0.6850	3.39
238300	0.6850	3.39
238400	0.6850	3.40
238500	0.6850	3.41
238600	0.6875	3.41
238700	0.6875	3.42
238800	0.6875	3.43
238900	0.6875	3.43
239000	0.6875	3.44
239100	0.6875	3.45
239200	0.6875	3.45
239300	0.6900	3.46
239400	0.6900	3.47
239500	0.6900	3.47
239600	0.6900	3.48
239700	0.6900	3.48
239800	0.6900	3.49
239900	0.6900	3.50
240000	0.6900	3.51
240100	0.6925	3.51
240200	0.6925	3.52
240300	0.6925	3.53
240400	0.6925	3.53
240500	0.6925	3.54
240600	0.6925	3.55
240700	0.6925	3.56
240800	0.6950	3.57
240900	0.6950	3.58
241000	0.6950	3.59
241100	0.6950	3.60
241200	0.6950	3.61
241300	0.6950	3.62
241400	0.6950	3.63
241500	0.6975	3.64
241600	0.6975	3.65
241700	0.6975	3.66
241800	0.6975	3.67
241900	0.6975	3.68
242000	0.6975	3.69
242100	0.6975	3.70
242200	0.6975	3.71
242300	0.7000	3.72
242400	0.7000	3.72
242500	0.7000	3.73
242600	0.7000	3.74
242700	0.7000	3.75
242800	0.7000	3.76
242900	0.7000	3.76
243000	0.7000	3.77
243100	0.7025	3.78
243200	0.7025	3.78
243300	0.7025	3.79
243400	0.7025	3.79
243500	0.7025	3.80
243600	0.7025	3.80
243700	0.7025	3.80
243800	0.7025	3.81
243900	0.7025	3.81
244000	0.7025	3.81
244100	0.7050	3.81
244200	0.7050	3.82
244300	0.7050	3.82
244400	0.7050	3.82
244500	0.7050	3.83
244600	0.7050	3.83
244700	0.7050	3.83
244800	0.7050	3.84
244900	0.7050	3.84
245000	0.7050	3.84
245100	0.7050	3.84
245200	0.7075	3.84
245300	0.7075	3.84
245400	0.7075	3.84
245500	0.7075	3.84
245600	0.7075	3.84
245700	0.7075	3.84
245800	0.7075	3.84
245900	0.7075	3.83
246000	0.7075	3.83
246100	0.7075	3.83
246200	0.7075	3.82
246300	0.7075	3.82
246400	0.7075	3.82
246500	0.7075	3.81
246600	0.7075	3.81
246700	0.7075	3.81
246800	0.7075	3.80
246900	0.7075	3.80
247000	0.7075	3.80
247100	0.7075	3.79
247200	0.7100	3.79
247300	0.7100	3.79
247400	0.7100	3.78
247500	0.7100	3.78
247600	0.7100	3.77
247700	0.7100	3.77
247800	0.7100	3.76
247900	0.7100	3.76
248000	0.7100	3.75
248100	0.7100	3.75
248200	0.7100	3.74
248300	0.7100	3.74
248400	0.7100	3.73
248500	0.7100	3.72
248600	0.7100	3.72
248700	0.7100	3.71
248800	0.7100	3.71
248900	0.7100	3.70
249000	0.7100	3.69
249100	0.7100	3.69
249200	0.7100	3.68
249300	0.7125	3.68
249400	0.7125	3.67
249500	0.7125	3.66
249600	0.7125	3.66
249700	0.7125	3.65
249800	0.7125	3.64
249900	0.7125	3.63
250000	0.7125	3.63
250100	0.7125	3.62
250200	0.7125	3.61
250300	0.7125	3.61
250400	0.7125	3.60
250500	0.7125	3.59
250600	0.7125	3.59
250700	0.7125	3.58
250800	0.7125	3.57
250900	0.7150	3.56
251000	0.7150	3.56
251100	0.7150	3.55
251200	0.7150	3.54
251300	0.7150	3.53
251400	0.7150	3.53
251500	0.7150	3.52
251600	0.7150	3.51
251700	0.7150	3.50
251800	0.7150	3.49
251900	0.7150	3.49
252000	0.7150	3.48
252100	0.7150	3.47
252200	0.7150	3.46
252300	0.7150	3.45
252400	0.7150	3.45
252500	0.7150	3.44
252600	0.7150	3.43
252700	0.7150	3.42
252800	0.7150	3.41
252900	0.7150	3.41
253000	0.7150	3.40
253100	0.7150	3.39
253200	0.7150	3.38
253300	0.7175	3.37
253400	0.7175	3.36
253500	0.7175	3.35
253600	0.7175	3.35
253700	0.7175	3.34
253800	0.7175	3.33
253900	0.7175	3.32
254000	0.7175	3.31
254100	0.7175	3.30
254200	0.7175	3.29
254300	0.7175	3.28
254400	0.7175	3.27
254500	0.7175	3.25
254600	0.7175	3.24
254700	0.7150	3.22
254800	0.7150	3.21
254900	0.7150	3.19
255000	0.7150	3.18
255100	0.7150	3.16
255200	0.7150	3.15
255300	0.7150	3.13
255400	0.7150	3.11
255500	0.7150	3.09
255600	0.7150	3.07
255700	0.7150	3.05
255800	0.7150	3.03
255900	0.7150	3.01
256000	0.7125	2.99
256100	0.7125	2.97
256200	0.7125	2.94
256300	0.7125	2.92
256400	0.7125	2.90
256500	0.7125	2.87
256600	0.7125	2.85
256700	0.7125	2.82
256800	0.7125	2.80
256900	0.7125	2.78
257000	0.7125	2.76
257100	0.7125	2.74
257200	0.7125	2.72
257300	0.7125	2.71
257400	0.7125	2.69
257500	0.7125	2.67
257600	0.7125	2.65
257700	0.7125	2.63
257800	0.7125	2.61
257900	0.7125	2.59
258000	0.7125	2.58
258100	0.7125	2.56
258200	0.7125	2.54
258300	0.7125	2.52
258400	0.7125	2.50
258500	0.7125	2.48
258600	0.7125	2.46
258700	0.7125	2.44
258800	0.7125	2.43
258900	0.7125	2.41
259000	0.7125	2.39
259100	0.7125	2.37
259200	0.7125	2.35
259300	0.7125	2.33
259400	0.7100	2.31
259500	0.7100	2.29
259600	0.7100	2.27
259700	0.7100	2.26
259800	0.7100	2.24
259900	0.7100	2.22
260000	0.7100	2.20
260100	0.7100	2.18
260200	0.7100	2.16
260300	0.7100	2.14
260400	0.7100	2.13
260500	0.7100	2.11
260600	0.7100	2.11
260700	0.7100	2.10
260800	0.7100	2.09
260900	0.7100	2.09
261000	0.7100	2.09
261100	0.7125	2.09
261200	0.7125	2.10
261300	0.7125	2.10
261400	0.7125	2.09
261500	0.7125	2.08
261600	0.7125	2.07
261700	0.7125	2.07
261800	0.7125	2.06
261900	0.7100	2.05
262000	0.7125	2.04
262100	0.7125	2.04
262200	0.7125	2.04
262300	0.7125	2.04
262400	0.7125	2.05
262500	0.7125	2.05
262600	0.7125	2.06
262700	0.7125	2.06
262800	0.7125	2.07
262900	0.7125	2.07
263000	0.7125	2.07
263100	0.7125	2.06
263200	0.7125	2.06
263300	0.7150	2.06
263400	0.7150	2.06
263500	0.7150	2.07
263600	0.7150	2.07
263700	0.7150	2.08
263800	0.7150	2.08
263900	0.7150	2.08
264000	0.7175	2.09
264100	0.7175	2.09
264200	0.7175	2.10
264300	0.7175	2.10
264400	0.7175	2.10
264500	0.7175	2.11
264600	0.7175	2.11
264700	0.7175	2.11
264800	0.7175	2.11
264900	0.7175	2.11
265000	0.7175	2.11
265100	0.7175	2.11
265200	0.7175	2.11
265300	0.7175	2.11
265400	0.7175	2.11
265500	0.7175	2.11
265600	0.7175	2.11
265700	0.7175	2.10
265800	0.7175	2.10
265900	0.7175	2.11
266000	0.7175	2.11
266100	0.7175	2.11
266200	0.7175	2.11
266300	0.7175	2.11
266400	0.7175	2.11
266500	0.7175	2.11
266600	0.7175	2.10
266700	0.7175	2.10
266800	0.7175	2.10
266900	0.7175	2.10
267000	0.7175	2.09
267100	0.7150	2.08
267200	0.7150	2.07
267300	0.7150	2.06
267400	0.7150	2.06
267500	0.7150	2.05
267600	0.7150	2.05
267700	0.7150	2.05
267800	0.7150	2.05
267900	0.7150	2.04
268000	0.7150	2.04
268100	0.7150	2.04
268200	0.7150	2.04
268300	0.7150	2.04
268400	0.7150	2.04
268500	0.7150	2.04
268600	0.7150	2.04
268700	0.7150	2.04
268800	0.7150	2.04
268900	0.7150	2.04
269000	0.7150	2.04
269100	0.7150	2.04
269200	0.7150	2.04
269300	0.7175	2.05
269400	0.7175	2.04
269500	0.7175	2.04
269600	0.7175	2.04
269700	0.7175	2.04
269800	0.7175	2.04
269900	0.7175	2.03
270000	0.7175	2.03
270100	0.7175	2.03
270200	0.7175	2.03
270300	0.7175	2.03
270400	0.7175	2.02
270500	0.7175	2.02
270600	0.7175	2.02
270700	0.7175	2.02
270800	0.7175	2.01
270900	0.7175	2.01
271000	0.7175	2.01
271100	0.7175	2.01
271200	0.7175	2.00
271300	0.7175	2.00
271400	0.7175	2.00
271500	0.7175	2.00
271600	0.7175	1.99
271700	0.7175	1.99
271800	0.7175	1.99
271900	0.7175	1.98
272000	0.7175	1.98
272100	0.7175	1.98
272200	0.7175	1.98
272300	0.7175	1.97
272400	0.7175	1.97
272500	0.7175	1.97
272600	0.7175	1.96
272700	0.7175	1.96
272800	0.7175	1.96
272900	0.7175	1.95
273000	0.7175	1.95
273100	0.7175	1.95
273200	0.7175	1.95
273300	0.7175	1.95
273400	0.7175	1.95
273500	0.7175	1.94
273600	0.7175	1.94
273700	0.7175	1.94
273800	0.7175	1.94
273900	0.7175	1.94
274000	0.7175	1.94
274100	0.7175	1.93
274200	0.7175	1.93
274300	0.7175	1.93
274400	0.7175	1.93
274500	0.7175	1.93
274600	0.7175	1.93
274700	0.7175	1.93
274800	0.7175	1.93
274900	0.7175	1.93
275000	0.7175	1.93
275100	0.7175	1.93
275200	0.7175	1.93
275300	0.7175	1.93
275400	0.7175	1.93
275500	0.7175	1.93
275600	0.7175	1.92
275700	0.7175	1.92
275800	0.7175	1.92
275900	0.7175	1.92
276000	0.7175	1.92
276100	0.7175	1.92
276200	0.7175	1.92
276300	0.7175	1.92
276400	0.7175	1.92
276500	0.7175	1.92
276600	0.7175	1.92
276700	0.7175	1.92
276800	0.7175	1.91
276900	0.7175	1.91
277000	0.7175	1.91
277100	0.7175	1.91
277200	0.7175	1.91
277300	0.7175	1.91
277400	0.7175	1.91
277500	0.7175	1.91
277600	0.7175	1.91
277700	0.7175	1.90
277800	0.7175	1.90
277900	0.7175	1.90
278000	0.7175	1.90
278100	0.7175	1.90
278200	0.7175	1.90
278300	0.7175	1.90
278400	0.7175	1.89
278500	0.7175	1.89
278600	0.7175	1.89
278700	0.7175	1.89
278800	0.7175	1.89
278900	0.7175	1.89
279000	0.7175	1.89
279100	0.7175	1.88
279200	0.7175	1.88
279300	0.7175	1.88
279400	0.7175	1.88
279500	0.7175	1.88
279600	0.7175	1.87
279700	0.7175	1.87
279800	0.7175	1.87
279900	0.7175	1.87
280000	0.7175	1.87
280100	0.7175	1.86
280200	0.7175	1.86
280300	0.7175	1.85
280400	0.7175	1.85
280500	0.7175	1.84
280600	0.7175	1.84
280700	0.7175	1.84
280800	0.7175	1.83
280900	0.7175	1.83
281000	0.7175	1.82
281100	0.7175	1.82
281200	0.7175	1.81
281300	0.7175	1.81
281400	0.7175	1.80
281500	0.7175	1.80
281600	0.7175	1.80
281700	0.7175	1.79
281800	0.7175	1.79
281900	0.7175	1.78
282000	0.7175	1.78
282100	0.7175	1.77
282200	0.7175	1.77
282300	0.7175	1.76
282400	0.7175	1.76
282500	0.7175	1.75
282600	0.7175	1.75
282700	0.7175	1.75
282800	0.7175	1.74
282900	0.7175	1.74
283000	0.7175	1.73
283100	0.7175	1.73
283200	0.7175	1.72
283300	0.7175	1.72
283400	0.7175	1.71
283500	0.7175	1.71
283600	0.7175	1.70
283700	0.7175	1.70
283800	0.7175	1.69
283900	0.7175	1.69
284000	0.7175	1.68
284100	0.7150	1.68
284200	0.7150	1.67
284300	0.7150	1.67
284400	0.7150	1.66
284500	0.7150	1.66
284600	0.7150	1.65
284700	0.7150	1.65
284800	0.7150	1.64
284900	0.7150	1.64
285000	0.7150	1.63
285100	0.7150	1.63
285200	0.7150	1.62
285300	0.7150	1.62
285400	0.7150	1.61
285500	0.7150	1.60
285600	0.7150	1.60
285700	0.7150	1.59
285800	0.7150	1.59
285900	0.7150	1.58
286000	0.7150	1.58
286100	0.7150	1.57
286200	0.7150	1.57
286300	0.7125	1.56
286400	0.7125	1.56
286500	0.7125	1.55
286600	0.7125	1.55
286700	0.7125	1.54
286800	0.7125	1.54
286900	0.7125	1.53
287000	0.7125	1.52
287100	0.7125	1.52
287200	0.7125	1.51
287300	0.7125	1.51
287400	0.7125	1.50
287500	0.7125	1.50
287600	0.7125	1.49
287700	0.7125	1.49
287800	0.7125	1.48
287900	0.7125	1.48
288000	0.7100	1.47
288100	0.7100	1.46
288200	0.7100	1.46
288300	0.7100	1.45
288400	0.7100	1.45
288500	0.7100	1.44
288600	0.7100	1.44
288700	0.7100	1.43
288800	0.7100	1.42
288900	0.7100	1.42
289000	0.7100	1.41
289100	0.7100	1.40
289200	0.7075	1.40
289300	0.7075	1.39
289400	0.7075	1.38
289500	0.7075	1.37
289600	0.7075	1.36
289700	0.7075	1.35
289800	0.7075	1.35
289900	0.7075	1.34
290000	0.7050	1.33
290100	0.7050	1.32
290200	0.7050	1.31
290300	0.7050	1.30
290400	0.7050	1.29
290500	0.7050	1.29
290600	0.7050	1.28
290700	0.7050	1.27
290800	0.7025	1.26
290900	0.7025	1.25
291000	0.7025	1.24
291100	0.7025	1.23
291200	0.7025	1.23
291300	0.7025	1.22
291400	0.7025	1.21
291500	0.7000	1.21
291600	0.7000	1.20
291700	0.7000	1.19
291800	0.7000	1.19
291900	0.7000	1.18
292000	0.7000	1.18
292100	0.7000	1.17
292200	0.7000	1.16
292300	0.6975	1.16
292400	0.6975	1.16
292500	0.6975	1.15
292600	0.6975	1.15
292700	0.6975	1.15
292800	0.6975	1.14
292900	0.6975	1.14
293000	0.6975	1.14
293100	0.6975	1.13
293200	0.6975	1.12
293300	0.6950	1.12
293400	0.6950	1.11
293500	0.6950	1.10
293600	0.6950	1.10
293700	0.6925	1.09
293800	0.6925	1.08
293900	0.6925	1.08
294000	0.6925	1.07
294100	0.6900	1.07
294200	0.6900	1.06
294300	0.6900	1.06
294400	0.6900	1.05
294500	0.6875	1.05
294600	0.6875	1.04
294700	0.6875	1.03
294800	0.6875	1.03
294900	0.6850	1.02
295000	0.6850	1.02
295100	0.6850	1.01
295200	0.6850	1.01
295300	0.6825	1.00
295400	0.6825	1.00
295500	0.6825	0.99
295600	0.6825	0.99
295700	0.6800	0.98
295800	0.6800	0.98
295900	0.6800	0.97
296000	0.6800	0.97
296100	0.6775	0.96
296200	0.6775	0.96
296300	0.6775	0.95
296400	0.6750	0.95
296500	0.6750	0.94
296600	0.6750	0.94
296700	0.6750	0.93
296800	0.6725	0.93
296900	0.6725	0.92
297000	0.6725	0.91
297100	0.6700	0.91
297200	0.6700	0.90
297300	0.6700	0.90
297400	0.6700	0.89
297500	0.6675	0.89
297600	0.6675	0.88
297700	0.6675	0.88
297800	0.6650	0.87
297900	0.6650	0.87
298000	0.6650	0.86
298100	0.6625	0.86
298200	0.6625	0.85
298300	0.6625	0.84
298400	0.6600	0.84
298500	0.6600	0.83
298600	0.6575	0.83
298700	0.6575	0.82
298800	0.6575	0.81
298900	0.6550	0.81
299000	0.6550	0.80
299100	0.6550	0.80
299200	0.6525	0.79
299300	0.6525	0.79
299400	0.6500	0.78
299500	0.6500	0.77
299600	0.6500	0.77
299700	0.6475	0.76
299800	0.6475	0.76
299900	0.6450	0.75
300000	0.6450	0.74
300100	0.6450	0.74
300200	0.6425	0.73
300300	0.6425	0.73
300400	0.6400	0.72
300500	0.6400	0.71
300600	0.6375	0.70
300700	0.6375	0.70
300800	0.6350	0.69
300900	0.6350	0.68
301000	0.6325	0.67
301100	0.6325	0.67
301200	0.6300	0.66
301300	0.6300	0.65
301400	0.6300	0.64
301500	0.6275	0.64
301600	0.6275	0.63
301700	0.6250	0.62
301800	0.6250	0.62
301900	0.6225	0.61
302000	0.6225	0.60
302100	0.6200	0.59
302200	0.6200	0.59
302300	0.6175	0.58
302400	0.6175	0.57
302500	0.6150	0.57
302600	0.6150	0.56
302700	0.6125	0.55
302800	0.6125	0.55
302900	0.6100	0.54
303000	0.6100	0.53
303100	0.6075	0.52
303200	0.6075	0.52
303300	0.6050	0.51
303400	0.6050	0.50
303500	0.6025	0.49
303600	0.6000	0.48
303700	0.5975	0.47
303800	0.5975	0.46
303900	0.5950	0.44
304000	0.5925	0.43
304100	0.5900	0.42
304200	0.5875	0.41
304300	0.5850	0.39
304400	0.5825	0.38
304500	0.5800	0.37
304600	0.5775	0.36
304700	0.5750	0.35
304800	0.5725	0.33
304900	0.5700	0.32
305000	0.5675	0.31
305100	0.5675	0.30
305200	0.5650	0.29
305300	0.5625	0.28
305400	0.5600	0.26
305500	0.5575	0.25
305600	0.5550	0.24
305700	0.5525	0.23
305800	0.5500	0.21
305900	0.5450	0.19
306000	0.5425	0.18
306100	0.5400	0.16
306200	0.5375	0.15
306300	0.5350	0.13
306400	0.5325	0.12
306500	0.5275	0.10
306600	0.5250	0.09
306700	0.5225	0.08
306800	0.5200	0.06
306900	0.5175	0.05
307000	0.5125	0.03
307100	0.5100	0.01
307200	0.5050	-0.00
307300	0.5025	-0.02
307400	0.4975	-0.04
307500	0.4950	-0.05
307600	0.4925	-0.07
307700	0.4875	-0.08
307800	0.4850	-0.10
307900	0.4800	-0.11
308000	0.4775	-0.13
308100	0.4725	-0.14
308200	0.4700	-0.15
308300	0.4650	-0.17
308400	0.4625	-0.18
308500	0.4600	-0.19
308600	0.4550	-0.20
308700	0.4525	-0.22
308800	0.4475	-0.23
308900	0.4450	-0.24
309000	0.4425	-0.25
309100	0.4400	-0.26
309200	0.4350	-0.27
309300	0.4325	-0.28
309400	0.4300	-0.28
309500	0.4250	-0.29
309600	0.4225	-0.30
309700	0.4200	-0.31
309800	0.4175	-0.32
309900	0.4125	-0.33
310000	0.4100	-0.33
310100	0.4075	-0.34
310200	0.4050	-0.35
310300	0.4000	-0.35
310400	0.3975	-0.36
310500	0.3950	-0.37
310600	0.3900	-0.37
310700	0.3875	-0.38
310800	0.3850	-0.38
310900	0.3825	-0.39
311000	0.3800	-0.39
311100	0.3750	-0.40
311200	0.3725	-0.40
311300	0.3700	-0.40
311400	0.3675	-0.41
311500	0.3650	-0.41
311600	0.3625	-0.41
311700	0.3600	-0.41
311800	0.3575	-0.42
311900	0.3550	-0.42
312000	0.3525	-0.42
312100	0.3500	-0.42
312200	0.3475	-0.42
312300	0.3450	-0.42
312400	0.3425	-0.42
312500	0.3400	-0.43
312600	0.3375	-0.43
312700	0.3350	-0.43
312800	0.3325	-0.43
312900	0.3300	-0.43
313000	0.3275	-0.43
313100	0.3250	-0.43
313200	0.3225	-0.42
313300	0.3200	-0.42
313400	0.3175	-0.42
313500	0.3175	-0.42
313600	0.3150	-0.42
313700	0.3125	-0.42
313800	0.3100	-0.42
313900	0.3075	-0.41
314000	0.3050	-0.41
314100	0.3025	-0.41
314200	0.3000	-0.41
314300	0.2975	-0.40
314400	0.2950	-0.40
314500	0.2950	-0.40
314600	0.2925	-0.39
314700	0.2900	-0.39
314800	0.2875	-0.38
314900	0.2850	-0.38
315000	0.2825	-0.37
315100	0.2800	-0.37
315200	0.2775	-0.36
315300	0.2775	-0.36
315400	0.2750	-0.35
315500	0.2725	-0.35
315600	0.2700	-0.34
315700	0.2675	-0.33
315800	0.2675	-0.33
315900	0.2650	-0.32
316000	0.2625	-0.31
316100	0.2600	-0.30
316200	0.2600	-0.30
316300	0.2575	-0.29
316400	0.2550	-0.28
316500	0.2525	-0.27
316600	0.2525	-0.26
316700	0.2500	-0.25
316800	0.2475	-0.24
316900	0.2450	-0.23
317000	0.2450	-0.22
317100	0.2425	-0.21
317200	0.2425	-0.20
317300	0.2400	-0.19
317400	0.2400	-0.18
317500	0.2375	-0.17
317600	0.2375	-0.16
317700	0.2350	-0.15
317800	0.2350	-0.14
317900	0.2325	-0.13
318000	0.2325	-0.12
318100	0.2300	-0.11
318200	0.2300	-0.10
318300	0.2275	-0.09
318400	0.2275	-0.08
318500	0.2250	-0.06
318600	0.2250	-0.05
318700	0.2225	-0.04
318800	0.2225	-0.03
318900	0.2200	-0.02
319000	0.2200	-0.00
319100	0.2175	0.01
319200	0.2175	0.02
319300	0.2150	0.04
319400	0.2150	0.05
319500	0.2125	0.06
319600	0.2125	0.08
319700	0.2100	0.09
319800	0.2100	0.10
319900	0.2100	0.12
320000	0.2075	0.13
320100	0.2075	0.15
320200	0.2050	0.16
320300	0.2050	0.18
320400	0.2025	0.19
320500	0.2025	0.20
320600	0.2025	0.22
320700	0.2000	0.23
320800	0.2000	0.24
320900	0.1975	0.26
321000	0.1975	0.27
321100	0.1975	0.28
321200	0.1950	0.29
321300	0.1950	0.31
321400	0.1950	0.32
321500	0.1925	0.33
321600	0.1925	0.35
321700	0.1925	0.36
321800	0.1900	0.37
321900	0.1900	0.39
322000	0.1900	0.40
322100	0.1875	0.41
322200	0.1875	0.43
322300	0.1875	0.44
322400	0.1850	0.46
322500	0.1850	0.47
322600	0.1850	0.48
322700	0.1825	0.50
322800	0.1825	0.51
322900	0.1825	0.52
323000	0.1800	0.53
323100	0.1800	0.54
323200	0.1800	0.55
323300	0.1800	0.56
323400	0.1800	0.57
323500	0.1775	0.58
323600	0.1775	0.58
323700	0.1775	0.59
323800	0.1775	0.60
323900	0.1775	0.61
324000	0.1775	0.62
324100	0.1750	0.62
324200	0.1750	0.63
324300	0.1750	0.64
324400	0.1750	0.65
324500	0.1750	0.65
324600	0.1750	0.66
324700	0.1725	0.67
324800	0.1725	0.68
324900	0.1725	0.68
325000	0.1725	0.69
325100	0.1725	0.70
325200	0.1725	0.70
325300	0.1725	0.71
325400	0.1725	0.71
325500	0.1700	0.71
325600	0.1700	0.72
325700	0.1700	0.72
325800	0.1700	0.72
325900	0.1700	0.72
326000	0.1700	0.73
326100	0.1700	0.73
326200	0.1700	0.73
326300	0.1700	0.72
326400	0.1700	0.72
326500	0.1700	0.72
326600	0.1700	0.72
326700	0.1700	0.71
326800	0.1725	0.71
326900	0.1725	0.71
327000	0.1725	0.70
327100	0.1725	0.70
327200	0.1725	0.70
327300	0.1725	0.70
327400	0.1725	0.69
327500	0.1725	0.69
327600	0.1725	0.69
327700	0.1725	0.69
327800	0.1725	0.69
327900	0.1725	0.69
328000	0.1725	0.70
328100	0.1725	0.71
328200	0.1725	0.72
328300	0.1725	0.73
328400	0.1725	0.74
328500	0.1725	0.75
328600	0.1725	0.76
328700	0.1725	0.77
328800	0.1725	0.79
328900	0.1725	0.80
329000	0.1725	0.81
329100	0.1725	0.82
329200	0.1725	0.83
329300	0.1725	0.84
329400	0.1725	0.86
329500	0.1725	0.87
329600	0.1725	0.88
329700	0.1725	0.89
329800	0.1725	0.90
329900	0.1725	0.92
330000	0.1725	0.93
330100	0.1725	0.94
330200	0.1725	0.95
330300	0.1725	0.96
330400	0.1725	0.97
330500	0.1725	0.99
330600	0.1725	1.00
330700	0.1725	1.01
330800	0.1725	1.02
330900	0.1725	1.03
331000	0.1725	1.04
331100	0.1725	1.06
331200	0.1725	1.07
331300	0.1725	1.08
331400	0.1725	1.09
331500	0.1725	1.10
331600	0.1725	1.11
331700	0.1725	1.12
331800	0.1725	1.14
331900	0.1725	1.15
332000	0.1725	1.16
332100	0.1750	1.17
332200	0.1750	1.18
332300	0.1750	1.19
332400	0.1750	1.20
332500	0.1750	1.21
332600	0.1750	1.23
332700	0.1750	1.24
332800	0.1750	1.25
332900	0.1750	1.26
333000	0.1750	1.27
333100	0.1750	1.28
333200	0.1750	1.29
333300	0.1750	1.30
333400	0.1750	1.31
333500	0.1750	1.33
333600	0.1750	1.34
333700	0.1750	1.35
333800	0.1750	1.37
333900	0.1750	1.38
334000	0.1775	1.39
334100	0.1775	1.40
334200	0.1775	1.42
334300	0.1775	1.43
334400	0.1775	1.44
334500	0.1775	1.46
334600	0.1775	1.47
334700	0.1775	1.48
334800	0.1775	1.49
334900	0.1775	1.51
335000	0.1775	1.52
335100	0.1775	1.53
335200	0.1775	1.54
335300	0.1775	1.55
335400	0.1775	1.57
335500	0.1775	1.58
335600	0.1800	1.59
335700	0.1800	1.60
335800	0.1800	1.62
335900	0.1800	1.63
336000	0.1800	1.64
336100	0.1800	1.65
336200	0.1800	1.66
336300	0.1800	1.68
336400	0.1800	1.69
336500	0.1800	1.70
336600	0.1800	1.71
336700	0.1800	1.72
336800	0.1825	1.74
336900	0.1825	1.75
337000	0.1825	1.76
337100	0.1825	1.77
337200	0.1825	1.78
