Bin start (bp)	MLE allele freq.	LOD score
224900	0.5275	-0.13
225000	0.5275	-0.14
225100	0.5300	-0.14
225200	0.5300	-0.15
225300	0.5300	-0.15
225400	0.5325	-0.15
225500	0.5325	-0.16
225600	0.5325	-0.16
225700	0.5350	-0.17
225800	0.5350	-0.17
225900	0.5375	-0.17
226000	0.5375	-0.18
226100	0.5375	-0.18
226200	0.5400	-0.18
226300	0.5400	-0.18
226400	0.5400	-0.19
226500	0.5425	-0.19
226600	0.5425	-0.19
226700	0.5425	-0.19
226800	0.5450	-0.20
226900	0.5450	-0.20
227000	0.5450	-0.20
227100	0.5475	-0.20
227200	0.5475	-0.21
227300	0.5475	-0.21
227400	0.5500	-0.21
227500	0.5500	-0.21
227600	0.5500	-0.21
227700	0.5525	-0.22
227800	0.5525	-0.22
227900	0.5525	-0.22
228000	0.5550	-0.22
228100	0.5550	-0.22
228200	0.5550	-0.23
228300	0.5575	-0.23
228400	0.5575	-0.23
228500	0.5575	-0.23
228600	0.5600	-0.24
228700	0.5600	-0.24
228800	0.5625	-0.24
228900	0.5625	-0.25
229000	0.5650	-0.25
229100	0.5675	-0.26
229200	0.5675	-0.26
229300	0.5700	-0.26
229400	0.5700	-0.27
229500	0.5725	-0.27
229600	0.5750	-0.28
229700	0.5750	-0.28
229800	0.5775	-0.28
229900	0.5800	-0.29
230000	0.5800	-0.29
230100	0.5825	-0.30
230200	0.5850	-0.30
230300	0.5875	-0.31
230400	0.5875	-0.31
230500	0.5900	-0.31
230600	0.5925	-0.32
230700	0.5950	-0.32
230800	0.5950	-0.33
230900	0.5975	-0.33
231000	0.6000	-0.34
231100	0.6025	-0.34
231200	0.6050	-0.34
231300	0.6050	-0.35
231400	0.6075	-0.35
231500	0.6100	-0.36
231600	0.6125	-0.36
231700	0.6150	-0.36
231800	0.6175	-0.37
231900	0.6200	-0.37
232000	0.6225	-0.38
232100	0.6250	-0.38
232200	0.6275	-0.39
232300	0.6300	-0.39
232400	0.6325	-0.39
232500	0.6350	-0.40
232600	0.6375	-0.40
232700	0.6400	-0.40
232800	0.6425	-0.41
232900	0.6450	-0.41
233000	0.6475	-0.41
233100	0.6500	-0.41
233200	0.6525	-0.42
233300	0.6550	-0.42
233400	0.6575	-0.42
233500	0.6600	-0.42
233600	0.6625	-0.42
233700	0.6650	-0.42
233800	0.6675	-0.42
233900	0.6700	-0.43
234000	0.6725	-0.43
234100	0.6750	-0.43
234200	0.6775	-0.43
234300	0.6800	-0.43
234400	0.6825	-0.43
234500	0.6850	-0.42
234600	0.6875	-0.42
234700	0.6900	-0.42
234800	0.6925	-0.42
234900	0.6950	-0.42
235000	0.6975	-0.42
235100	0.7000	-0.42
235200	0.7025	-0.42
235300	0.7050	-0.41
235400	0.7075	-0.41
235500	0.7100	-0.41
235600	0.7125	-0.40
235700	0.7150	-0.40
235800	0.7175	-0.40
235900	0.7200	-0.39
236000	0.7225	-0.39
236100	0.7250	-0.39
236200	0.7275	-0.38
236300	0.7300	-0.38
236400	0.7325	-0.37
236500	0.7300	-0.37
236600	0.7275	-0.37
236700	0.7250	-0.37
236800	0.7225	-0.37
236900	0.7200	-0.37
237000	0.7150	-0.37
237100	0.7125	-0.37
237200	0.7100	-0.37
237300	0.7075	-0.37
237400	0.7050	-0.37
237500	0.7025	-0.37
237600	0.7000	-0.37
237700	0.6975	-0.37
237800	0.6925	-0.37
237900	0.6900	-0.37
238000	0.6875	-0.37
238100	0.6850	-0.37
238200	0.6825	-0.37
238300	0.6800	-0.37
238400	0.6775	-0.37
238500	0.6725	-0.37
238600	0.6700	-0.37
238700	0.6675	-0.37
238800	0.6650	-0.37
238900	0.6625	-0.37
239000	0.6600	-0.37
239100	0.6575	-0.37
239200	0.6525	-0.37
239300	0.6500	-0.37
239400	0.6475	-0.37
239500	0.6450	-0.37
239600	0.6425	-0.37
239700	0.6400	-0.37
239800	0.6400	-0.37
239900	0.6375	-0.37
240000	0.6350	-0.37
240100	0.6325	-0.37
240200	0.6325	-0.37
240300	0.6300	-0.37
240400	0.6275	-0.37
240500	0.6275	-0.37
240600	0.6250	-0.36
240700	0.6225	-0.36
240800	0.6225	-0.36
240900	0.6200	-0.36
241000	0.6175	-0.36
241100	0.6175	-0.36
241200	0.6150	-0.36
241300	0.6125	-0.36
241400	0.6125	-0.35
241500	0.6100	-0.35
241600	0.6075	-0.35
241700	0.6075	-0.35
241800	0.6050	-0.35
241900	0.6025	-0.35
242000	0.6025	-0.35
242100	0.6000	-0.35
242200	0.5975	-0.34
242300	0.5975	-0.34
242400	0.5950	-0.34
242500	0.5925	-0.34
242600	0.5925	-0.34
242700	0.5900	-0.34
242800	0.5900	-0.33
242900	0.5875	-0.33
243000	0.5850	-0.33
243100	0.5850	-0.32
243200	0.5825	-0.32
243300	0.5825	-0.32
243400	0.5800	-0.32
243500	0.5800	-0.31
243600	0.5800	-0.31
243700	0.5775	-0.31
243800	0.5775	-0.30
243900	0.5750	-0.30
244000	0.5750	-0.29
244100	0.5725	-0.29
244200	0.5725	-0.29
244300	0.5700	-0.28
244400	0.5700	-0.28
244500	0.5700	-0.28
244600	0.5675	-0.27
244700	0.5675	-0.26
244800	0.5675	-0.26
244900	0.5650	-0.25
245000	0.5650	-0.25
245100	0.5625	-0.24
245200	0.5625	-0.24
245300	0.5625	-0.23
245400	0.5600	-0.23
245500	0.5600	-0.22
245600	0.5600	-0.21
245700	0.5575	-0.21
245800	0.5575	-0.20
245900	0.5575	-0.20
246000	0.5550	-0.19
246100	0.5550	-0.18
246200	0.5550	-0.18
246300	0.5525	-0.17
246400	0.5525	-0.16
246500	0.5525	-0.16
246600	0.5500	-0.16
246700	0.5500	-0.16
246800	0.5500	-0.16
246900	0.5500	-0.16
247000	0.5500	-0.16
247100	0.5475	-0.16
247200	0.5475	-0.16
247300	0.5475	-0.17
247400	0.5475	-0.17
247500	0.5450	-0.17
247600	0.5450	-0.17
247700	0.5450	-0.17
247800	0.5425	-0.17
247900	0.5425	-0.17
248000	0.5425	-0.18
248100	0.5425	-0.18
248200	0.5400	-0.18
248300	0.5400	-0.18
248400	0.5400	-0.18
248500	0.5400	-0.18
248600	0.5375	-0.19
248700	0.5375	-0.19
248800	0.5375	-0.19
248900	0.5375	-0.20
249000	0.5350	-0.20
249100	0.5350	-0.21
249200	0.5350	-0.21
249300	0.5350	-0.21
249400	0.5325	-0.22
249500	0.5325	-0.22
249600	0.5325	-0.22
249700	0.5300	-0.23
249800	0.5300	-0.23
249900	0.5300	-0.24
250000	0.5300	-0.24
250100	0.5275	-0.24
250200	0.5275	-0.25
250300	0.5275	-0.25
250400	0.5275	-0.25
250500	0.5250	-0.26
250600	0.5250	-0.26
250700	0.5250	-0.26
250800	0.5250	-0.27
250900	0.5225	-0.27
251000	0.5225	-0.27
251100	0.5225	-0.27
251200	0.5200	-0.28
251300	0.5200	-0.28
251400	0.5200	-0.28
251500	0.5200	-0.29
251600	0.5175	-0.29
251700	0.5175	-0.29
251800	0.5175	-0.29
251900	0.5175	-0.30
252000	0.5150	-0.30
252100	0.5150	-0.30
252200	0.5150	-0.31
252300	0.5125	-0.31
252400	0.5125	-0.31
252500	0.5125	-0.31
252600	0.5125	-0.32
252700	0.5100	-0.32
252800	0.5100	-0.32
252900	0.5100	-0.32
253000	0.5100	-0.32
253100	0.5075	-0.33
253200	0.5075	-0.33
253300	0.5075	-0.33
253400	0.5050	-0.33
253500	0.5050	-0.34
253600	0.5050	-0.34
253700	0.5050	-0.34
253800	0.5025	-0.34
253900	0.5025	-0.35
254000	0.5025	-0.35
254100	0.5000	-0.35
254200	0.5000	-0.35
254300	0.5000	-0.36
254400	0.4975	-0.36
254500	0.4975	-0.36
254600	0.4975	-0.36
254700	0.4950	-0.37
254800	0.4950	-0.37
254900	0.4950	-0.37
255000	0.4950	-0.37
255100	0.4925	-0.37
255200	0.4925	-0.38
255300	0.4925	-0.38
255400	0.4900	-0.38
255500	0.4900	-0.38
255600	0.4875	-0.38
255700	0.4875	-0.38
255800	0.4875	-0.39
255900	0.4850	-0.39
256000	0.4850	-0.39
256100	0.4850	-0.39
256200	0.4825	-0.39
256300	0.4825	-0.39
256400	0.4825	-0.39
256500	0.4800	-0.40
256600	0.4800	-0.40
256700	0.4800	-0.40
256800	0.4775	-0.40
256900	0.4775	-0.40
257000	0.4775	-0.40
257100	0.4750	-0.40
257200	0.4750	-0.41
257300	0.4750	-0.41
257400	0.4725	-0.41
257500	0.4725	-0.41
257600	0.4725	-0.41
257700	0.4700	-0.41
257800	0.4700	-0.41
257900	0.4675	-0.41
258000	0.4675	-0.41
258100	0.4650	-0.41
258200	0.4625	-0.42
258300	0.4600	-0.42
258400	0.4575	-0.42
258500	0.4550	-0.42
258600	0.4525	-0.42
258700	0.4475	-0.42
258800	0.4450	-0.42
258900	0.4400	-0.42
259000	0.4375	-0.42
259100	0.4325	-0.42
259200	0.4275	-0.43
259300	0.4225	-0.43
259400	0.4175	-0.43
259500	0.4125	-0.43
259600	0.4100	-0.43
259700	0.4050	-0.42
259800	0.4000	-0.42
259900	0.3950	-0.42
260000	0.3925	-0.42
260100	0.3875	-0.42
260200	0.3825	-0.42
260300	0.3800	-0.42
260400	0.3750	-0.41
260500	0.3725	-0.41
260600	0.3700	-0.41
260700	0.3650	-0.40
260800	0.3625	-0.40
260900	0.3600	-0.40
261000	0.3600	-0.40
261100	0.3575	-0.39
261200	0.3550	-0.39
261300	0.3525	-0.39
261400	0.3525	-0.39
261500	0.3500	-0.38
261600	0.3475	-0.38
261700	0.3450	-0.38
261800	0.3450	-0.37
261900	0.3425	-0.37
262000	0.3400	-0.37
262100	0.3375	-0.36
262200	0.3375	-0.35
262300	0.3350	-0.35
262400	0.3325	-0.34
262500	0.3325	-0.34
262600	0.3300	-0.33
262700	0.3300	-0.33
262800	0.3300	-0.32
262900	0.3275	-0.32
263000	0.3275	-0.32
263100	0.3275	-0.31
263200	0.3250	-0.31
263300	0.3250	-0.31
263400	0.3250	-0.30
263500	0.3250	-0.30
263600	0.3225	-0.30
263700	0.3225	-0.29
263800	0.3225	-0.29
263900	0.3225	-0.29
264000	0.3225	-0.29
264100	0.3225	-0.28
264200	0.3225	-0.28
264300	0.3200	-0.28
264400	0.3200	-0.28
264500	0.3200	-0.27
264600	0.3200	-0.27
264700	0.3200	-0.27
264800	0.3200	-0.26
264900	0.3200	-0.26
265000	0.3200	-0.25
265100	0.3200	-0.25
265200	0.3200	-0.25
265300	0.3200	-0.24
265400	0.3175	-0.24
265500	0.3175	-0.23
265600	0.3175	-0.23
265700	0.3175	-0.23
265800	0.3175	-0.22
265900	0.3175	-0.22
266000	0.3175	-0.21
266100	0.3175	-0.21
266200	0.3175	-0.20
266300	0.3175	-0.20
266400	0.3175	-0.19
266500	0.3175	-0.19
266600	0.3175	-0.18
266700	0.3175	-0.18
266800	0.3175	-0.17
266900	0.3175	-0.17
267000	0.3175	-0.16
267100	0.3175	-0.15
267200	0.3175	-0.15
267300	0.3175	-0.14
267400	0.3175	-0.14
267500	0.3175	-0.13
267600	0.3200	-0.12
267700	0.3200	-0.11
267800	0.3200	-0.11
267900	0.3200	-0.10
268000	0.3200	-0.09
268100	0.3200	-0.09
268200	0.3200	-0.08
268300	0.3200	-0.07
268400	0.3200	-0.06
268500	0.3200	-0.06
268600	0.3200	-0.05
268700	0.3200	-0.04
268800	0.3200	-0.03
268900	0.3200	-0.03
269000	0.3200	-0.02
269100	0.3200	-0.01
269200	0.3200	-0.00
269300	0.3200	0.00
269400	0.3200	0.01
269500	0.3200	0.02
269600	0.3200	0.03
269700	0.3225	0.04
269800	0.3225	0.04
269900	0.3225	0.05
270000	0.3225	0.06
270100	0.3225	0.07
270200	0.3225	0.08
270300	0.3225	0.09
270400	0.3225	0.10
270500	0.3225	0.10
270600	0.3225	0.11
270700	0.3225	0.12
270800	0.3225	0.13
270900	0.3225	0.14
271000	0.3225	0.15
271100	0.3250	0.16
271200	0.3250	0.16
271300	0.3250	0.17
271400	0.3250	0.18
271500	0.3250	0.19
271600	0.3250	0.20
271700	0.3250	0.21
271800	0.3250	0.22
271900	0.3250	0.23
272000	0.3250	0.24
272100	0.3250	0.25
272200	0.3250	0.27
272300	0.3275	0.28
272400	0.3275	0.29
272500	0.3275	0.30
272600	0.3275	0.31
272700	0.3275	0.32
272800	0.3275	0.33
272900	0.3300	0.34
273000	0.3300	0.35
273100	0.3300	0.36
273200	0.3300	0.36
273300	0.3325	0.37
273400	0.3325	0.38
273500	0.3325	0.39
273600	0.3325	0.40
273700	0.3350	0.41
273800	0.3350	0.42
273900	0.3350	0.43
274000	0.3350	0.44
274100	0.3375	0.45
274200	0.3375	0.46
274300	0.3375	0.47
274400	0.3400	0.48
274500	0.3400	0.49
274600	0.3400	0.50
274700	0.3425	0.51
274800	0.3425	0.52
274900	0.3425	0.53
275000	0.3450	0.53
275100	0.3450	0.54
275200	0.3475	0.54
275300	0.3500	0.54
275400	0.3525	0.54
275500	0.3525	0.54
275600	0.3550	0.54
275700	0.3575	0.54
275800	0.3600	0.54
275900	0.3625	0.54
276000	0.3650	0.53
276100	0.3650	0.53
276200	0.3675	0.53
276300	0.3700	0.53
276400	0.3725	0.53
276500	0.3750	0.53
276600	0.3775	0.53
276700	0.3800	0.53
276800	0.3825	0.53
276900	0.3850	0.53
277000	0.3850	0.53
277100	0.3875	0.53
277200	0.3900	0.53
277300	0.3925	0.53
277400	0.3950	0.53
277500	0.3975	0.53
277600	0.4000	0.53
277700	0.4025	0.53
277800	0.4050	0.53
277900	0.4075	0.53
278000	0.4075	0.52
278100	0.4100	0.52
278200	0.4125	0.52
278300	0.4150	0.52
278400	0.4150	0.51
278500	0.4175	0.51
278600	0.4200	0.51
278700	0.4225	0.50
278800	0.4225	0.50
278900	0.4250	0.50
279000	0.4275	0.50
279100	0.4300	0.49
279200	0.4300	0.49
279300	0.4325	0.49
279400	0.4350	0.49
279500	0.4375	0.49
279600	0.4375	0.49
279700	0.4400	0.49
279800	0.4425	0.48
279900	0.4425	0.48
280000	0.4450	0.48
280100	0.4475	0.48
280200	0.4475	0.48
280300	0.4500	0.48
280400	0.4525	0.48
280500	0.4550	0.48
280600	0.4550	0.48
280700	0.4575	0.48
280800	0.4600	0.48
280900	0.4600	0.48
281000	0.4625	0.48
281100	0.4650	0.48
281200	0.4650	0.48
281300	0.4675	0.48
281400	0.4700	0.48
281500	0.4700	0.48
281600	0.4725	0.48
281700	0.4725	0.49
281800	0.4750	0.49
281900	0.4775	0.49
282000	0.4775	0.49
282100	0.4800	0.50
282200	0.4800	0.50
282300	0.4825	0.50
282400	0.4850	0.50
282500	0.4850	0.51
282600	0.4875	0.51
282700	0.4875	0.52
282800	0.4900	0.52
282900	0.4900	0.52
283000	0.4925	0.53
283100	0.4925	0.53
283200	0.4950	0.53
283300	0.4950	0.54
283400	0.4975	0.54
283500	0.4975	0.55
283600	0.4975	0.56
283700	0.5000	0.57
283800	0.5000	0.57
283900	0.5025	0.58
284000	0.5025	0.59
284100	0.5025	0.60
284200	0.5050	0.60
284300	0.5050	0.61
284400	0.5050	0.62
284500	0.5075	0.63
284600	0.5075	0.63
284700	0.5075	0.64
284800	0.5100	0.65
284900	0.5100	0.65
285000	0.5100	0.66
285100	0.5125	0.67
285200	0.5125	0.68
285300	0.5125	0.68
285400	0.5150	0.69
285500	0.5150	0.70
285600	0.5150	0.71
285700	0.5175	0.71
285800	0.5175	0.72
285900	0.5175	0.73
286000	0.5200	0.74
286100	0.5200	0.74
286200	0.5200	0.75
286300	0.5225	0.76
286400	0.5225	0.77
286500	0.5225	0.78
286600	0.5225	0.79
286700	0.5250	0.79
286800	0.5250	0.80
286900	0.5250	0.81
287000	0.5275	0.82
287100	0.5275	0.83
287200	0.5275	0.83
287300	0.5300	0.84
287400	0.5300	0.85
287500	0.5300	0.86
287600	0.5325	0.87
287700	0.5325	0.88
287800	0.5325	0.89
287900	0.5325	0.89
288000	0.5350	0.90
288100	0.5350	0.91
288200	0.5350	0.92
288300	0.5375	0.93
288400	0.5375	0.94
288500	0.5375	0.95
288600	0.5400	0.95
288700	0.5400	0.96
288800	0.5400	0.97
288900	0.5425	0.98
289000	0.5425	0.99
289100	0.5425	1.00
289200	0.5425	1.01
289300	0.5450	1.02
289400	0.5450	1.03
289500	0.5450	1.03
289600	0.5475	1.04
289700	0.5475	1.05
289800	0.5475	1.06
289900	0.5500	1.07
290000	0.5500	1.08
290100	0.5500	1.09
290200	0.5525	1.10
290300	0.5525	1.11
290400	0.5525	1.12
290500	0.5550	1.13
290600	0.5550	1.13
290700	0.5550	1.14
290800	0.5550	1.15
290900	0.5575	1.16
291000	0.5575	1.17
291100	0.5575	1.18
291200	0.5600	1.19
291300	0.5600	1.20
291400	0.5600	1.21
291500	0.5625	1.22
291600	0.5625	1.23
291700	0.5625	1.24
291800	0.5650	1.25
291900	0.5650	1.26
292000	0.5650	1.27
292100	0.5650	1.28
292200	0.5675	1.29
292300	0.5675	1.30
292400	0.5675	1.31
292500	0.5700	1.31
292600	0.5700	1.32
292700	0.5700	1.33
292800	0.5725	1.34
292900	0.5725	1.35
293000	0.5725	1.36
293100	0.5725	1.37
293200	0.5750	1.38
293300	0.5750	1.39
293400	0.5750	1.40
293500	0.5775	1.41
293600	0.5775	1.42
293700	0.5775	1.43
293800	0.5800	1.44
293900	0.5800	1.45
294000	0.5800	1.46
294100	0.5800	1.47
294200	0.5825	1.48
294300	0.5825	1.49
294400	0.5825	1.50
294500	0.5850	1.51
294600	0.5850	1.52
294700	0.5850	1.53
294800	0.5875	1.54
294900	0.5875	1.55
295000	0.5875	1.56
295100	0.5875	1.57
295200	0.5900	1.58
295300	0.5900	1.60
295400	0.5900	1.61
295500	0.5925	1.62
295600	0.5925	1.63
295700	0.5925	1.64
295800	0.5925	1.65
295900	0.5950	1.66
296000	0.5950	1.67
296100	0.5950	1.68
296200	0.5975	1.69
296300	0.5975	1.70
296400	0.6000	1.71
296500	0.6000	1.72
296600	0.6000	1.74
296700	0.6025	1.75
296800	0.6025	1.76
296900	0.6025	1.76
297000	0.6025	1.76
297100	0.6000	1.76
297200	0.6000	1.76
297300	0.6000	1.76
297400	0.6000	1.76
297500	0.6000	1.76
297600	0.5975	1.76
297700	0.5975	1.76
297800	0.5975	1.76
297900	0.5975	1.76
298000	0.5975	1.76
298100	0.5950	1.76
298200	0.5950	1.76
298300	0.5950	1.76
298400	0.5950	1.76
298500	0.5950	1.76
298600	0.5925	1.76
298700	0.5925	1.76
298800	0.5925	1.76
298900	0.5925	1.76
299000	0.5900	1.76
299100	0.5900	1.76
299200	0.5900	1.76
299300	0.5900	1.76
299400	0.5900	1.76
299500	0.5875	1.76
299600	0.5875	1.75
299700	0.5875	1.75
299800	0.5875	1.75
299900	0.5875	1.75
300000	0.5875	1.75
300100	0.5850	1.75
300200	0.5850	1.75
300300	0.5850	1.75
300400	0.5850	1.75
300500	0.5850	1.75
300600	0.5850	1.74
300700	0.5825	1.74
300800	0.5825	1.74
300900	0.5825	1.74
301000	0.5825	1.74
301100	0.5825	1.74
301200	0.5825	1.74
301300	0.5800	1.74
301400	0.5800	1.73
301500	0.5800	1.73
301600	0.5800	1.73
301700	0.5800	1.73
301800	0.5800	1.73
301900	0.5775	1.73
302000	0.5775	1.73
302100	0.5775	1.72
302200	0.5775	1.72
302300	0.5775	1.72
302400	0.5775	1.72
302500	0.5750	1.72
302600	0.5750	1.72
302700	0.5750	1.72
302800	0.5750	1.71
302900	0.5750	1.71
303000	0.5750	1.71
303100	0.5725	1.71
303200	0.5725	1.71
303300	0.5725	1.71
303400	0.5725	1.70
303500	0.5725	1.70
303600	0.5725	1.70
303700	0.5700	1.70
303800	0.5700	1.70
303900	0.5700	1.69
304000	0.5700	1.69
304100	0.5700	1.69
304200	0.5700	1.69
304300	0.5675	1.69
304400	0.5675	1.69
304500	0.5675	1.68
304600	0.5675	1.68
304700	0.5675	1.68
304800	0.5675	1.68
304900	0.5650	1.68
305000	0.5650	1.67
305100	0.5650	1.67
305200	0.5650	1.67
305300	0.5650	1.67
305400	0.5625	1.67
305500	0.5625	1.66
305600	0.5625	1.66
305700	0.5625	1.66
305800	0.5625	1.66
305900	0.5625	1.66
306000	0.5625	1.66
306100	0.5600	1.65
306200	0.5600	1.65
306300	0.5600	1.65
306400	0.5600	1.65
306500	0.5600	1.65
306600	0.5600	1.65
306700	0.5575	1.65
306800	0.5575	1.64
306900	0.5575	1.64
307000	0.5575	1.64
307100	0.5575	1.64
307200	0.5575	1.64
307300	0.5550	1.64
307400	0.5550	1.63
307500	0.5550	1.63
307600	0.5550	1.63
307700	0.5550	1.63
307800	0.5550	1.63
307900	0.5525	1.63
308000	0.5525	1.62
308100	0.5525	1.62
308200	0.5525	1.62
308300	0.5525	1.62
308400	0.5525	1.62
308500	0.5525	1.61
308600	0.5500	1.61
308700	0.5500	1.61
308800	0.5500	1.61
308900	0.5500	1.61
309000	0.5500	1.60
309100	0.5500	1.60
309200	0.5475	1.60
309300	0.5475	1.60
309400	0.5475	1.60
309500	0.5475	1.59
309600	0.5475	1.59
309700	0.5475	1.59
309800	0.5450	1.59
309900	0.5450	1.59
310000	0.5450	1.58
310100	0.5450	1.58
310200	0.5450	1.58
310300	0.5450	1.58
310400	0.5425	1.58
310500	0.5425	1.57
310600	0.5425	1.57
310700	0.5425	1.57
310800	0.5425	1.57
310900	0.5425	1.56
311000	0.5400	1.56
311100	0.5400	1.56
311200	0.5400	1.56
311300	0.5400	1.56
311400	0.5400	1.55
311500	0.5400	1.55
311600	0.5375	1.55
311700	0.5375	1.55
311800	0.5375	1.54
311900	0.5375	1.54
312000	0.5375	1.54
312100	0.5375	1.54
312200	0.5350	1.53
312300	0.5350	1.53
312400	0.5350	1.53
312500	0.5350	1.53
312600	0.5350	1.53
312700	0.5350	1.52
312800	0.5325	1.52
312900	0.5325	1.52
313000	0.5325	1.52
313100	0.5325	1.51
313200	0.5325	1.51
313300	0.5325	1.51
313400	0.5300	1.50
313500	0.5300	1.50
313600	0.5300	1.50
313700	0.5300	1.50
313800	0.5300	1.49
313900	0.5300	1.49
314000	0.5275	1.49
314100	0.5275	1.49
314200	0.5275	1.48
314300	0.5275	1.48
314400	0.5275	1.48
314500	0.5275	1.48
314600	0.5275	1.48
314700	0.5250	1.48
314800	0.5250	1.48
314900	0.5250	1.48
315000	0.5250	1.48
315100	0.5250	1.48
315200	0.5250	1.48
315300	0.5225	1.48
315400	0.5225	1.48
315500	0.5225	1.49
315600	0.5225	1.49
315700	0.5225	1.49
315800	0.5225	1.50
315900	0.5200	1.50
316000	0.5200	1.51
316100	0.5200	1.51
316200	0.5200	1.52
316300	0.5200	1.52
316400	0.5175	1.53
316500	0.5175	1.54
316600	0.5175	1.54
316700	0.5175	1.55
316800	0.5175	1.56
316900	0.5150	1.58
317000	0.5150	1.59
317100	0.5150	1.60
317200	0.5150	1.61
317300	0.5150	1.62
317400	0.5125	1.63
317500	0.5125	1.64
317600	0.5125	1.65
317700	0.5125	1.66
317800	0.5125	1.68
317900	0.5100	1.69
318000	0.5100	1.71
318100	0.5100	1.72
318200	0.5100	1.74
318300	0.5075	1.75
318400	0.5075	1.77
318500	0.5075	1.78
318600	0.5075	1.80
318700	0.5050	1.82
318800	0.5050	1.84
318900	0.5050	1.86
319000	0.5050	1.88
319100	0.5025	1.90
319200	0.5025	1.92
319300	0.5025	1.95
319400	0.5025	1.97
319500	0.5000	1.99
319600	0.5000	2.02
319700	0.5000	2.04
319800	0.4975	2.07
319900	0.4975	2.10
320000	0.4975	2.12
320100	0.4975	2.15
320200	0.4950	2.18
320300	0.4950	2.21
320400	0.4950	2.23
320500	0.4925	2.26
320600	0.4925	2.29
320700	0.4925	2.32
320800	0.4925	2.34
320900	0.4900	2.37
321000	0.4900	2.40
321100	0.4900	2.43
321200	0.4875	2.46
321300	0.4875	2.49
321400	0.4875	2.52
321500	0.4850	2.54
321600	0.4850	2.57
321700	0.4850	2.60
321800	0.4850	2.63
321900	0.4825	2.66
322000	0.4825	2.69
322100	0.4825	2.72
322200	0.4800	2.75
322300	0.4800	2.77
322400	0.4800	2.80
322500	0.4800	2.83
322600	0.4775	2.86
322700	0.4775	2.88
322800	0.4775	2.91
322900	0.4750	2.94
323000	0.4750	2.97
323100	0.4750	2.99
323200	0.4750	3.02
323300	0.4725	3.05
323400	0.4725	3.08
323500	0.4725	3.11
323600	0.4725	3.13
323700	0.4700	3.16
323800	0.4700	3.18
323900	0.4700	3.21
324000	0.4675	3.23
324100	0.4675	3.25
324200	0.4675	3.28
324300	0.4675	3.30
324400	0.4650	3.32
324500	0.4650	3.34
324600	0.4650	3.37
324700	0.4650	3.39
324800	0.4625	3.41
324900	0.4625	3.44
325000	0.4625	3.46
325100	0.4600	3.48
325200	0.4600	3.51
325300	0.4600	3.53
325400	0.4600	3.55
325500	0.4575	3.57
325600	0.4575	3.60
325700	0.4575	3.62
325800	0.4550	3.64
325900	0.4550	3.66
326000	0.4550	3.68
326100	0.4550	3.70
326200	0.4525	3.72
326300	0.4525	3.74
326400	0.4525	3.75
326500	0.4500	3.77
326600	0.4500	3.79
326700	0.4500	3.81
326800	0.4475	3.83
326900	0.4475	3.85
327000	0.4475	3.86
327100	0.4450	3.88
327200	0.4450	3.90
327300	0.4450	3.92
327400	0.4450	3.94
327500	0.4425	3.96
327600	0.4425	3.97
327700	0.4425	3.99
327800	0.4400	4.01
327900	0.4400	4.03
328000	0.4400	4.05
328100	0.4375	4.06
328200	0.4375	4.08
328300	0.4375	4.10
328400	0.4375	4.12
328500	0.4350	4.14
328600	0.4350	4.15
328700	0.4350	4.17
328800	0.4325	4.19
328900	0.4325	4.20
329000	0.4325	4.22
329100	0.4300	4.23
329200	0.4300	4.25
329300	0.4275	4.26
329400	0.4275	4.28
329500	0.4275	4.29
329600	0.4250	4.31
329700	0.4250	4.32
329800	0.4225	4.34
329900	0.4225	4.35
330000	0.4225	4.37
330100	0.4200	4.38
330200	0.4200	4.39
330300	0.4175	4.40
330400	0.4175	4.41
330500	0.4150	4.42
330600	0.4150	4.42
330700	0.4125	4.43
330800	0.4125	4.44
330900	0.4100	4.44
331000	0.4100	4.44
331100	0.4075	4.44
331200	0.4075	4.43
331300	0.4050	4.43
331400	0.4050	4.43
331500	0.4025	4.43
331600	0.4025	4.43
331700	0.4000	4.42
331800	0.4000	4.42
331900	0.3975	4.42
332000	0.3975	4.42
332100	0.3950	4.41
332200	0.3950	4.41
332300	0.3925	4.41
332400	0.3925	4.41
332500	0.3900	4.41
332600	0.3900	4.40
332700	0.3875	4.40
332800	0.3875	4.40
332900	0.3850	4.40
333000	0.3850	4.37
333100	0.3825	4.35
333200	0.3800	4.32
333300	0.3800	4.28
333400	0.3775	4.25
333500	0.3750	4.22
333600	0.3725	4.19
333700	0.3725	4.16
333800	0.3700	4.13
333900	0.3675	4.09
334000	0.3675	4.06
334100	0.3650	4.03
334200	0.3625	4.00
334300	0.3600	3.97
334400	0.3600	3.94
334500	0.3575	3.91
334600	0.3550	3.88
334700	0.3550	3.85
334800	0.3525	3.81
334900	0.3500	3.77
335000	0.3475	3.72
335100	0.3475	3.68
335200	0.3450	3.64
335300	0.3425	3.60
335400	0.3400	3.55
335500	0.3375	3.51
335600	0.3375	3.47
335700	0.3350	3.43
335800	0.3325	3.39
335900	0.3300	3.35
336000	0.3275	3.31
336100	0.3275	3.27
336200	0.3250	3.23
336300	0.3225	3.20
336400	0.3200	3.16
336500	0.3200	3.12
336600	0.3175	3.08
336700	0.3150	3.04
336800	0.3125	3.01
336900	0.3100	2.97
337000	0.3100	2.93
337100	0.3075	2.89
337200	0.3050	2.86
337300	0.3025	2.82
337400	0.3025	2.79
337500	0.3000	2.75
