Bin start (bp)	MLE allele freq.	LOD score
231100	0.6925	1.20
231200	0.6925	1.19
231300	0.6925	1.19
231400	0.6925	1.18
231500	0.6900	1.17
231600	0.6900	1.17
231700	0.6900	1.16
231800	0.6900	1.15
231900	0.6875	1.14
232000	0.6875	1.14
232100	0.6875	1.13
232200	0.6850	1.12
232300	0.6850	1.12
232400	0.6850	1.11
232500	0.6850	1.10
232600	0.6825	1.09
232700	0.6825	1.09
232800	0.6825	1.08
232900	0.6825	1.07
233000	0.6800	1.07
233100	0.6800	1.06
233200	0.6800	1.05
233300	0.6775	1.04
233400	0.6775	1.04
233500	0.6775	1.03
233600	0.6775	1.02
233700	0.6750	1.02
233800	0.6750	1.01
233900	0.6750	1.00
234000	0.6725	0.99
234100	0.6725	0.99
234200	0.6725	0.98
234300	0.6725	0.97
234400	0.6700	0.97
234500	0.6700	0.96
234600	0.6700	0.95
234700	0.6675	0.95
234800	0.6675	0.94
234900	0.6675	0.93
235000	0.6675	0.92
235100	0.6650	0.92
235200	0.6650	0.91
235300	0.6650	0.90
235400	0.6625	0.90
235500	0.6625	0.89
235600	0.6625	0.88
235700	0.6600	0.87
235800	0.6600	0.87
235900	0.6600	0.86
236000	0.6575	0.85
236100	0.6575	0.84
236200	0.6575	0.84
236300	0.6550	0.83
236400	0.6550	0.82
236500	0.6550	0.81
236600	0.6550	0.81
236700	0.6525	0.80
236800	0.6525	0.79
236900	0.6525	0.78
237000	0.6500	0.78
237100	0.6500	0.77
237200	0.6500	0.76
237300	0.6475	0.76
237400	0.6475	0.75
237500	0.6475	0.74
237600	0.6450	0.73
237700	0.6450	0.73
237800	0.6450	0.72
237900	0.6425	0.71
238000	0.6425	0.70
238100	0.6425	0.70
238200	0.6400	0.69
238300	0.6400	0.68
238400	0.6400	0.68
238500	0.6375	0.67
238600	0.6375	0.66
238700	0.6375	0.66
238800	0.6350	0.65
238900	0.6350	0.64
239000	0.6350	0.63
239100	0.6325	0.63
239200	0.6325	0.62
239300	0.6325	0.61
239400	0.6300	0.61
239500	0.6300	0.60
239600	0.6300	0.59
239700	0.6275	0.59
239800	0.6275	0.58
239900	0.6275	0.57
240000	0.6250	0.57
240100	0.6250	0.56
240200	0.6250	0.55
240300	0.6225	0.55
240400	0.6225	0.54
240500	0.6225	0.53
240600	0.6200	0.53
240700	0.6200	0.52
240800	0.6200	0.51
240900	0.6175	0.51
241000	0.6175	0.50
241100	0.6175	0.49
241200	0.6150	0.49
241300	0.6150	0.48
241400	0.6150	0.47
241500	0.6125	0.47
241600	0.6125	0.46
241700	0.6125	0.45
241800	0.6100	0.45
241900	0.6100	0.44
242000	0.6100	0.43
242100	0.6075	0.43
242200	0.6075	0.42
242300	0.6075	0.42
242400	0.6050	0.41
242500	0.6050	0.40
242600	0.6050	0.40
242700	0.6025	0.39
242800	0.6025	0.38
242900	0.6025	0.38
243000	0.6000	0.37
243100	0.6000	0.36
243200	0.6000	0.36
243300	0.5975	0.35
243400	0.5975	0.34
243500	0.5950	0.33
243600	0.5925	0.32
243700	0.5925	0.31
243800	0.5900	0.30
243900	0.5900	0.29
244000	0.5875	0.28
244100	0.5875	0.27
244200	0.5850	0.26
244300	0.5850	0.25
244400	0.5850	0.24
244500	0.5825	0.24
244600	0.5825	0.23
244700	0.5800	0.22
244800	0.5800	0.21
244900	0.5775	0.20
245000	0.5775	0.20
245100	0.5750	0.19
245200	0.5750	0.18
245300	0.5725	0.17
245400	0.5725	0.16
245500	0.5725	0.16
245600	0.5700	0.15
245700	0.5700	0.14
245800	0.5675	0.13
245900	0.5675	0.12
246000	0.5650	0.12
246100	0.5650	0.11
246200	0.5625	0.10
246300	0.5625	0.09
246400	0.5600	0.09
246500	0.5600	0.08
246600	0.5600	0.07
246700	0.5575	0.07
246800	0.5575	0.06
246900	0.5550	0.06
247000	0.5550	0.05
247100	0.5550	0.05
247200	0.5525	0.04
247300	0.5525	0.04
247400	0.5525	0.03
247500	0.5500	0.03
247600	0.5500	0.02
247700	0.5500	0.02
247800	0.5500	0.02
247900	0.5475	0.02
248000	0.5475	0.01
248100	0.5475	0.01
248200	0.5475	0.01
248300	0.5475	0.00
248400	0.5450	0.00
248500	0.5450	-0.00
248600	0.5450	-0.00
248700	0.5450	-0.01
248800	0.5425	-0.01
248900	0.5425	-0.01
249000	0.5425	-0.01
249100	0.5425	-0.02
249200	0.5425	-0.02
249300	0.5400	-0.02
249400	0.5400	-0.03
249500	0.5400	-0.03
249600	0.5400	-0.03
249700	0.5375	-0.03
249800	0.5375	-0.04
249900	0.5375	-0.04
250000	0.5375	-0.04
250100	0.5375	-0.04
250200	0.5350	-0.05
250300	0.5350	-0.05
250400	0.5350	-0.05
250500	0.5350	-0.06
250600	0.5325	-0.06
250700	0.5325	-0.06
250800	0.5325	-0.06
250900	0.5325	-0.07
251000	0.5325	-0.07
251100	0.5300	-0.07
251200	0.5300	-0.07
251300	0.5300	-0.08
251400	0.5300	-0.08
251500	0.5275	-0.08
251600	0.5275	-0.08
251700	0.5275	-0.09
251800	0.5275	-0.09
251900	0.5275	-0.09
252000	0.5250	-0.09
252100	0.5250	-0.10
252200	0.5250	-0.10
252300	0.5250	-0.10
252400	0.5225	-0.10
252500	0.5225	-0.11
252600	0.5225	-0.11
252700	0.5225	-0.11
252800	0.5225	-0.12
252900	0.5200	-0.12
253000	0.5200	-0.12
253100	0.5200	-0.12
253200	0.5200	-0.13
253300	0.5200	-0.13
253400	0.5175	-0.13
253500	0.5175	-0.13
253600	0.5175	-0.14
253700	0.5175	-0.14
253800	0.5175	-0.14
253900	0.5150	-0.14
254000	0.5150	-0.15
254100	0.5150	-0.15
254200	0.5150	-0.15
254300	0.5150	-0.15
254400	0.5125	-0.16
254500	0.5125	-0.16
254600	0.5125	-0.16
254700	0.5125	-0.16
254800	0.5125	-0.17
254900	0.5100	-0.17
255000	0.5100	-0.17
255100	0.5100	-0.17
255200	0.5100	-0.18
255300	0.5100	-0.18
255400	0.5075	-0.18
255500	0.5075	-0.18
255600	0.5075	-0.18
255700	0.5075	-0.19
255800	0.5050	-0.19
255900	0.5050	-0.19
256000	0.5050	-0.19
256100	0.5050	-0.20
256200	0.5050	-0.20
256300	0.5050	-0.20
256400	0.5025	-0.20
256500	0.5025	-0.20
256600	0.5025	-0.21
256700	0.5025	-0.21
256800	0.5025	-0.21
256900	0.5025	-0.21
257000	0.5000	-0.21
257100	0.5000	-0.21
257200	0.5000	-0.21
257300	0.5000	-0.21
257400	0.5000	-0.21
257500	0.5000	-0.21
257600	0.5000	-0.22
257700	0.4975	-0.22
257800	0.4975	-0.22
257900	0.4975	-0.22
258000	0.4975	-0.22
258100	0.4975	-0.22
258200	0.4975	-0.22
258300	0.4975	-0.22
258400	0.4975	-0.22
258500	0.4950	-0.22
258600	0.4950	-0.22
258700	0.4950	-0.22
258800	0.4950	-0.22
258900	0.4950	-0.22
259000	0.4950	-0.22
259100	0.4950	-0.22
259200	0.4950	-0.22
259300	0.4950	-0.23
259400	0.4950	-0.23
259500	0.4950	-0.23
259600	0.4925	-0.23
259700	0.4925	-0.23
259800	0.4925	-0.23
259900	0.4925	-0.23
260000	0.4925	-0.23
260100	0.4925	-0.23
260200	0.4925	-0.23
260300	0.4925	-0.23
260400	0.4925	-0.23
260500	0.4925	-0.23
260600	0.4925	-0.23
260700	0.4925	-0.23
260800	0.4925	-0.23
260900	0.4925	-0.23
261000	0.4925	-0.23
261100	0.4925	-0.23
261200	0.4925	-0.23
261300	0.4925	-0.23
261400	0.4925	-0.23
261500	0.4925	-0.23
261600	0.4925	-0.23
261700	0.4925	-0.23
261800	0.4925	-0.23
261900	0.4925	-0.23
262000	0.4925	-0.23
262100	0.4925	-0.23
262200	0.4925	-0.23
262300	0.4925	-0.23
262400	0.4925	-0.23
262500	0.4925	-0.23
262600	0.4925	-0.23
262700	0.4925	-0.23
262800	0.4925	-0.23
262900	0.4925	-0.23
263000	0.4925	-0.23
263100	0.4925	-0.23
263200	0.4925	-0.23
263300	0.4925	-0.23
263400	0.4925	-0.23
263500	0.4925	-0.23
263600	0.4925	-0.23
263700	0.4925	-0.23
263800	0.4925	-0.23
263900	0.4925	-0.23
264000	0.4925	-0.23
264100	0.4925	-0.23
264200	0.4925	-0.24
264300	0.4925	-0.24
264400	0.4925	-0.24
264500	0.4925	-0.24
264600	0.4925	-0.24
264700	0.4900	-0.24
264800	0.4900	-0.24
264900	0.4900	-0.24
265000	0.4900	-0.25
265100	0.4900	-0.25
265200	0.4900	-0.25
265300	0.4900	-0.25
265400	0.4900	-0.25
265500	0.4900	-0.25
265600	0.4900	-0.25
265700	0.4900	-0.26
265800	0.4900	-0.26
265900	0.4900	-0.26
266000	0.4900	-0.26
266100	0.4900	-0.26
266200	0.4900	-0.26
266300	0.4900	-0.27
266400	0.4900	-0.27
266500	0.4900	-0.27
266600	0.4875	-0.27
266700	0.4875	-0.27
266800	0.4875	-0.27
266900	0.4875	-0.28
267000	0.4875	-0.28
267100	0.4875	-0.28
267200	0.4875	-0.28
267300	0.4875	-0.28
267400	0.4875	-0.28
267500	0.4875	-0.29
267600	0.4875	-0.29
267700	0.4875	-0.29
267800	0.4875	-0.29
267900	0.4875	-0.29
268000	0.4875	-0.29
268100	0.4875	-0.30
268200	0.4850	-0.30
268300	0.4850	-0.30
268400	0.4850	-0.30
268500	0.4850	-0.30
268600	0.4850	-0.30
268700	0.4850	-0.30
268800	0.4850	-0.31
268900	0.4850	-0.31
269000	0.4850	-0.31
269100	0.4850	-0.31
269200	0.4850	-0.31
269300	0.4850	-0.31
269400	0.4850	-0.31
269500	0.4850	-0.32
269600	0.4850	-0.32
269700	0.4850	-0.32
269800	0.4850	-0.32
269900	0.4825	-0.32
270000	0.4825	-0.32
270100	0.4825	-0.32
270200	0.4825	-0.33
270300	0.4825	-0.33
270400	0.4825	-0.33
270500	0.4825	-0.33
270600	0.4825	-0.33
270700	0.4825	-0.33
270800	0.4825	-0.33
270900	0.4825	-0.34
271000	0.4825	-0.34
271100	0.4825	-0.34
271200	0.4825	-0.34
271300	0.4825	-0.34
271400	0.4825	-0.34
271500	0.4825	-0.34
271600	0.4825	-0.34
271700	0.4825	-0.34
271800	0.4825	-0.35
271900	0.4825	-0.35
272000	0.4825	-0.35
272100	0.4825	-0.35
272200	0.4825	-0.35
272300	0.4825	-0.35
272400	0.4825	-0.35
272500	0.4825	-0.35
272600	0.4825	-0.35
272700	0.4825	-0.36
272800	0.4825	-0.36
272900	0.4825	-0.36
273000	0.4825	-0.36
273100	0.4825	-0.36
273200	0.4825	-0.36
273300	0.4850	-0.36
273400	0.4850	-0.36
273500	0.4850	-0.36
273600	0.4850	-0.35
273700	0.4850	-0.35
273800	0.4850	-0.35
273900	0.4850	-0.35
274000	0.4875	-0.35
274100	0.4875	-0.35
274200	0.4875	-0.35
274300	0.4875	-0.34
274400	0.4875	-0.34
274500	0.4875	-0.34
274600	0.4875	-0.34
274700	0.4875	-0.34
274800	0.4900	-0.34
274900	0.4900	-0.34
275000	0.4900	-0.33
275100	0.4900	-0.33
275200	0.4900	-0.33
275300	0.4900	-0.33
275400	0.4900	-0.33
275500	0.4925	-0.33
275600	0.4925	-0.32
275700	0.4925	-0.32
275800	0.4925	-0.32
275900	0.4925	-0.32
276000	0.4925	-0.32
276100	0.4925	-0.32
276200	0.4925	-0.31
276300	0.4950	-0.31
276400	0.4950	-0.31
276500	0.4950	-0.30
276600	0.4950	-0.30
276700	0.4950	-0.30
276800	0.4950	-0.29
276900	0.4950	-0.29
277000	0.4950	-0.29
277100	0.4975	-0.28
277200	0.4975	-0.28
277300	0.4975	-0.28
277400	0.4975	-0.27
277500	0.4975	-0.27
277600	0.4975	-0.27
277700	0.4975	-0.26
277800	0.4975	-0.26
277900	0.5000	-0.26
278000	0.5000	-0.25
278100	0.5000	-0.25
278200	0.5000	-0.24
278300	0.5000	-0.24
278400	0.5000	-0.24
278500	0.5000	-0.23
278600	0.5000	-0.23
278700	0.5025	-0.22
278800	0.5025	-0.22
278900	0.5025	-0.21
279000	0.5025	-0.21
279100	0.5025	-0.20
279200	0.5025	-0.20
279300	0.5025	-0.20
279400	0.5025	-0.19
279500	0.5025	-0.19
279600	0.5025	-0.19
279700	0.5025	-0.18
279800	0.5050	-0.18
279900	0.5050	-0.17
280000	0.5050	-0.17
280100	0.5050	-0.17
280200	0.5050	-0.16
280300	0.5050	-0.16
280400	0.5050	-0.15
280500	0.5050	-0.15
280600	0.5050	-0.14
280700	0.5050	-0.14
280800	0.5050	-0.14
280900	0.5050	-0.13
281000	0.5050	-0.13
281100	0.5050	-0.13
281200	0.5050	-0.12
281300	0.5050	-0.12
281400	0.5050	-0.12
281500	0.5050	-0.11
281600	0.5050	-0.11
281700	0.5050	-0.11
281800	0.5050	-0.10
281900	0.5050	-0.10
282000	0.5075	-0.10
282100	0.5075	-0.09
282200	0.5075	-0.09
282300	0.5075	-0.09
282400	0.5075	-0.08
282500	0.5075	-0.08
282600	0.5075	-0.07
282700	0.5075	-0.07
282800	0.5075	-0.06
282900	0.5075	-0.06
283000	0.5075	-0.05
283100	0.5075	-0.05
283200	0.5075	-0.04
283300	0.5075	-0.04
283400	0.5075	-0.03
283500	0.5075	-0.03
283600	0.5075	-0.02
283700	0.5075	-0.02
283800	0.5075	-0.01
283900	0.5100	-0.01
284000	0.5100	-0.00
284100	0.5100	0.00
284200	0.5100	0.01
284300	0.5100	0.01
284400	0.5100	0.02
284500	0.5100	0.03
284600	0.5100	0.03
284700	0.5100	0.04
284800	0.5100	0.04
284900	0.5100	0.05
285000	0.5100	0.05
285100	0.5100	0.06
285200	0.5100	0.07
285300	0.5100	0.07
285400	0.5100	0.08
285500	0.5100	0.08
285600	0.5100	0.09
285700	0.5100	0.09
285800	0.5100	0.09
285900	0.5100	0.10
286000	0.5100	0.10
286100	0.5100	0.11
286200	0.5100	0.11
286300	0.5100	0.12
286400	0.5125	0.12
286500	0.5125	0.13
286600	0.5125	0.14
286700	0.5125	0.14
286800	0.5125	0.15
286900	0.5125	0.15
287000	0.5125	0.16
287100	0.5125	0.16
287200	0.5125	0.17
287300	0.5125	0.17
287400	0.5125	0.17
287500	0.5125	0.18
287600	0.5125	0.18
287700	0.5125	0.19
287800	0.5125	0.19
287900	0.5125	0.20
288000	0.5125	0.20
288100	0.5125	0.21
288200	0.5125	0.21
288300	0.5125	0.22
288400	0.5125	0.22
288500	0.5125	0.23
288600	0.5125	0.23
288700	0.5100	0.24
288800	0.5100	0.25
288900	0.5100	0.25
289000	0.5125	0.26
289100	0.5125	0.26
289200	0.5125	0.27
289300	0.5125	0.28
289400	0.5125	0.28
289500	0.5125	0.29
289600	0.5125	0.30
289700	0.5100	0.30
289800	0.5100	0.31
289900	0.5100	0.31
290000	0.5100	0.32
290100	0.5100	0.32
290200	0.5100	0.33
290300	0.5100	0.33
290400	0.5100	0.34
290500	0.5100	0.34
290600	0.5100	0.35
290700	0.5100	0.36
290800	0.5100	0.36
290900	0.5100	0.37
291000	0.5100	0.37
291100	0.5100	0.38
291200	0.5100	0.38
291300	0.5100	0.39
291400	0.5100	0.39
291500	0.5100	0.40
291600	0.5100	0.41
291700	0.5100	0.41
291800	0.5100	0.42
291900	0.5100	0.42
292000	0.5100	0.43
292100	0.5100	0.43
292200	0.5100	0.44
292300	0.5100	0.45
292400	0.5100	0.45
292500	0.5100	0.46
292600	0.5100	0.47
292700	0.5100	0.48
292800	0.5100	0.49
292900	0.5100	0.49
293000	0.5100	0.50
293100	0.5100	0.51
293200	0.5100	0.52
293300	0.5100	0.53
293400	0.5100	0.54
293500	0.5100	0.55
293600	0.5100	0.56
293700	0.5100	0.57
293800	0.5100	0.58
293900	0.5100	0.58
294000	0.5100	0.59
294100	0.5100	0.60
294200	0.5100	0.61
294300	0.5100	0.62
294400	0.5100	0.63
294500	0.5100	0.64
294600	0.5100	0.65
294700	0.5100	0.66
294800	0.5100	0.67
294900	0.5100	0.68
295000	0.5100	0.69
295100	0.5100	0.70
295200	0.5100	0.71
295300	0.5100	0.72
295400	0.5100	0.73
295500	0.5100	0.74
295600	0.5100	0.75
295700	0.5100	0.76
295800	0.5125	0.77
295900	0.5125	0.78
296000	0.5125	0.79
296100	0.5125	0.80
296200	0.5125	0.81
296300	0.5125	0.82
296400	0.5125	0.83
296500	0.5125	0.84
296600	0.5125	0.85
296700	0.5125	0.86
296800	0.5125	0.87
296900	0.5125	0.88
297000	0.5125	0.89
297100	0.5125	0.90
297200	0.5125	0.91
297300	0.5125	0.92
297400	0.5125	0.93
297500	0.5125	0.94
297600	0.5125	0.95
297700	0.5125	0.96
297800	0.5125	0.97
297900	0.5125	0.98
298000	0.5125	0.99
298100	0.5125	1.00
298200	0.5125	1.01
298300	0.5125	1.02
298400	0.5125	1.03
298500	0.5125	1.04
298600	0.5125	1.05
298700	0.5125	1.06
298800	0.5125	1.07
298900	0.5125	1.08
299000	0.5125	1.10
299100	0.5125	1.11
299200	0.5125	1.12
299300	0.5150	1.13
299400	0.5150	1.14
299500	0.5150	1.15
299600	0.5150	1.16
299700	0.5150	1.18
299800	0.5150	1.19
299900	0.5150	1.20
300000	0.5150	1.21
300100	0.5150	1.22
300200	0.5150	1.24
300300	0.5150	1.25
300400	0.5150	1.26
300500	0.5175	1.27
300600	0.5175	1.28
300700	0.5175	1.29
300800	0.5175	1.31
300900	0.5175	1.31
301000	0.5175	1.32
301100	0.5175	1.33
301200	0.5175	1.34
301300	0.5175	1.35
301400	0.5175	1.36
301500	0.5175	1.37
301600	0.5175	1.38
301700	0.5175	1.38
301800	0.5175	1.39
301900	0.5200	1.40
302000	0.5200	1.41
302100	0.5200	1.42
302200	0.5200	1.43
302300	0.5200	1.43
302400	0.5200	1.44
302500	0.5200	1.45
302600	0.5200	1.46
302700	0.5200	1.47
302800	0.5200	1.47
302900	0.5225	1.48
303000	0.5225	1.49
303100	0.5225	1.50
303200	0.5225	1.51
303300	0.5225	1.51
303400	0.5225	1.52
303500	0.5225	1.53
303600	0.5225	1.54
303700	0.5225	1.55
303800	0.5225	1.55
303900	0.5225	1.56
304000	0.5250	1.57
304100	0.5250	1.58
304200	0.5250	1.59
304300	0.5250	1.59
304400	0.5250	1.60
304500	0.5250	1.61
304600	0.5250	1.62
304700	0.5250	1.63
304800	0.5250	1.63
304900	0.5250	1.64
305000	0.5250	1.65
305100	0.5275	1.66
305200	0.5275	1.67
305300	0.5275	1.67
305400	0.5275	1.68
305500	0.5275	1.69
305600	0.5275	1.69
305700	0.5275	1.70
305800	0.5275	1.71
305900	0.5275	1.71
306000	0.5275	1.71
306100	0.5275	1.72
306200	0.5275	1.72
306300	0.5300	1.72
306400	0.5300	1.72
306500	0.5300	1.72
306600	0.5300	1.72
306700	0.5300	1.73
306800	0.5300	1.73
306900	0.5300	1.73
307000	0.5300	1.73
307100	0.5300	1.73
307200	0.5300	1.73
307300	0.5300	1.73
307400	0.5300	1.73
307500	0.5325	1.73
307600	0.5325	1.73
307700	0.5325	1.72
307800	0.5325	1.72
307900	0.5325	1.72
308000	0.5325	1.72
308100	0.5325	1.72
308200	0.5325	1.72
308300	0.5325	1.72
308400	0.5325	1.72
308500	0.5350	1.72
308600	0.5350	1.73
308700	0.5350	1.73
308800	0.5350	1.73
308900	0.5350	1.73
309000	0.5350	1.73
309100	0.5375	1.73
309200	0.5375	1.73
309300	0.5375	1.73
309400	0.5375	1.73
309500	0.5375	1.73
309600	0.5400	1.72
309700	0.5400	1.72
309800	0.5400	1.72
309900	0.5400	1.72
310000	0.5400	1.72
310100	0.5425	1.72
310200	0.5425	1.72
310300	0.5425	1.72
310400	0.5425	1.72
310500	0.5425	1.71
310600	0.5450	1.71
310700	0.5450	1.71
310800	0.5450	1.71
310900	0.5450	1.71
311000	0.5475	1.72
311100	0.5475	1.72
311200	0.5475	1.72
311300	0.5500	1.72
311400	0.5500	1.72
311500	0.5500	1.73
311600	0.5525	1.73
311700	0.5525	1.73
311800	0.5525	1.73
311900	0.5525	1.73
312000	0.5550	1.74
312100	0.5550	1.74
312200	0.5550	1.74
312300	0.5575	1.74
312400	0.5575	1.75
312500	0.5575	1.75
312600	0.5600	1.75
312700	0.5600	1.75
312800	0.5600	1.76
312900	0.5625	1.76
313000	0.5625	1.76
313100	0.5625	1.77
313200	0.5650	1.77
313300	0.5650	1.77
313400	0.5650	1.78
313500	0.5675	1.78
313600	0.5675	1.78
313700	0.5675	1.78
313800	0.5700	1.78
313900	0.5700	1.79
314000	0.5725	1.78
314100	0.5725	1.78
314200	0.5725	1.78
314300	0.5750	1.78
314400	0.5750	1.78
314500	0.5750	1.77
314600	0.5775	1.77
314700	0.5775	1.77
314800	0.5775	1.77
314900	0.5800	1.77
315000	0.5800	1.77
315100	0.5800	1.76
315200	0.5825	1.76
315300	0.5825	1.76
315400	0.5850	1.76
315500	0.5850	1.76
315600	0.5850	1.75
315700	0.5875	1.75
315800	0.5875	1.75
315900	0.5875	1.75
316000	0.5900	1.75
316100	0.5900	1.74
316200	0.5900	1.74
316300	0.5925	1.74
316400	0.5925	1.74
316500	0.5950	1.74
316600	0.5950	1.73
316700	0.5950	1.73
316800	0.5975	1.73
316900	0.5975	1.73
317000	0.5975	1.73
317100	0.6000	1.72
317200	0.6000	1.72
317300	0.6000	1.72
317400	0.6025	1.72
317500	0.6025	1.71
317600	0.6025	1.71
317700	0.6050	1.71
317800	0.6050	1.71
317900	0.6050	1.71
318000	0.6075	1.70
318100	0.6075	1.70
318200	0.6100	1.70
318300	0.6100	1.70
318400	0.6100	1.70
318500	0.6125	1.69
318600	0.6125	1.69
318700	0.6125	1.69
318800	0.6150	1.69
318900	0.6150	1.68
319000	0.6150	1.68
319100	0.6175	1.68
319200	0.6175	1.68
319300	0.6175	1.67
319400	0.6200	1.67
319500	0.6200	1.67
319600	0.6200	1.67
319700	0.6225	1.67
319800	0.6225	1.66
319900	0.6225	1.66
320000	0.6250	1.66
320100	0.6250	1.66
320200	0.6250	1.65
320300	0.6275	1.65
320400	0.6275	1.65
320500	0.6275	1.65
320600	0.6275	1.64
320700	0.6300	1.64
320800	0.6300	1.64
320900	0.6300	1.64
321000	0.6325	1.64
321100	0.6325	1.64
321200	0.6325	1.64
321300	0.6325	1.64
321400	0.6350	1.64
321500	0.6350	1.64
321600	0.6350	1.64
321700	0.6350	1.64
321800	0.6375	1.64
321900	0.6375	1.63
322000	0.6375	1.63
322100	0.6375	1.63
322200	0.6400	1.63
322300	0.6400	1.63
322400	0.6400	1.63
322500	0.6400	1.63
322600	0.6425	1.63
322700	0.6425	1.63
322800	0.6425	1.63
322900	0.6425	1.63
323000	0.6450	1.62
323100	0.6450	1.62
323200	0.6450	1.62
323300	0.6450	1.62
323400	0.6475	1.62
323500	0.6475	1.62
323600	0.6475	1.62
323700	0.6475	1.62
323800	0.6500	1.62
323900	0.6500	1.62
324000	0.6500	1.62
324100	0.6525	1.62
324200	0.6525	1.62
324300	0.6525	1.63
324400	0.6550	1.63
324500	0.6550	1.63
324600	0.6575	1.63
324700	0.6575	1.64
324800	0.6575	1.64
324900	0.6600	1.64
325000	0.6600	1.65
325100	0.6625	1.65
325200	0.6625	1.65
325300	0.6625	1.65
325400	0.6650	1.66
325500	0.6650	1.66
325600	0.6675	1.66
325700	0.6675	1.67
325800	0.6675	1.67
325900	0.6700	1.67
326000	0.6700	1.67
326100	0.6700	1.68
326200	0.6725	1.68
326300	0.6725	1.69
326400	0.6725	1.69
326500	0.6750	1.69
326600	0.6750	1.70
326700	0.6750	1.70
326800	0.6775	1.71
326900	0.6775	1.71
327000	0.6775	1.71
327100	0.6800	1.72
327200	0.6800	1.72
327300	0.6800	1.73
327400	0.6825	1.73
327500	0.6825	1.73
327600	0.6825	1.74
327700	0.6850	1.74
327800	0.6850	1.75
327900	0.6850	1.75
328000	0.6875	1.75
328100	0.6875	1.76
328200	0.6875	1.76
328300	0.6900	1.77
328400	0.6900	1.77
328500	0.6900	1.77
328600	0.6925	1.78
328700	0.6925	1.78
328800	0.6925	1.79
328900	0.6950	1.79
329000	0.6950	1.79
329100	0.6950	1.80
329200	0.6975	1.80
329300	0.6975	1.80
329400	0.6975	1.81
329500	0.7000	1.81
329600	0.7000	1.82
329700	0.7000	1.82
329800	0.7025	1.82
329900	0.7025	1.83
330000	0.7025	1.83
330100	0.7025	1.83
330200	0.7050	1.84
330300	0.7050	1.84
330400	0.7050	1.84
330500	0.7075	1.84
330600	0.7075	1.84
330700	0.7075	1.84
330800	0.7100	1.84
330900	0.7100	1.85
331000	0.7100	1.85
331100	0.7100	1.85
331200	0.7125	1.85
331300	0.7125	1.85
331400	0.7125	1.85
331500	0.7150	1.85
331600	0.7150	1.85
331700	0.7150	1.86
331800	0.7150	1.86
331900	0.7175	1.86
332000	0.7175	1.86
332100	0.7175	1.86
332200	0.7200	1.86
332300	0.7200	1.86
332400	0.7200	1.86
332500	0.7200	1.86
332600	0.7225	1.86
332700	0.7225	1.86
332800	0.7225	1.86
332900	0.7250	1.86
333000	0.7250	1.86
333100	0.7250	1.87
333200	0.7275	1.87
333300	0.7275	1.88
333400	0.7275	1.88
333500	0.7300	1.89
333600	0.7300	1.90
333700	0.7325	1.91
333800	0.7325	1.92
333900	0.7350	1.93
334000	0.7350	1.94
334100	0.7375	1.95
334200	0.7375	1.96
334300	0.7400	1.97
334400	0.7400	1.98
334500	0.7400	1.99
334600	0.7425	2.00
334700	0.7425	2.01
334800	0.7450	2.02
334900	0.7450	2.03
335000	0.7475	2.04
335100	0.7475	2.05
335200	0.7500	2.06
335300	0.7500	2.07
335400	0.7500	2.08
335500	0.7525	2.09
335600	0.7525	2.10
335700	0.7550	2.11
335800	0.7550	2.12
335900	0.7575	2.13
336000	0.7575	2.14
336100	0.7575	2.15
336200	0.7600	2.16
336300	0.7600	2.17
336400	0.7625	2.18
336500	0.7625	2.19
336600	0.7650	2.20
336700	0.7650	2.21
336800	0.7650	2.22
336900	0.7675	2.23
337000	0.7675	2.24
337100	0.7700	2.25
337200	0.7700	2.26
337300	0.7725	2.27
337400	0.7725	2.28
337500	0.7725	2.29
337600	0.7750	2.31
337700	0.7750	2.32
337800	0.7775	2.33
337900	0.7775	2.34
338000	0.7775	2.35
338100	0.7800	2.36
338200	0.7800	2.37
338300	0.7825	2.38
338400	0.7825	2.39
338500	0.7850	2.40
338600	0.7850	2.41
338700	0.7850	2.42
338800	0.7875	2.43
338900	0.7875	2.44
339000	0.7900	2.45
339100	0.7900	2.46
339200	0.7900	2.47
339300	0.7925	2.48
339400	0.7925	2.49
339500	0.7950	2.50
339600	0.7950	2.51
339700	0.7950	2.52
339800	0.7975	2.53
339900	0.7975	2.55
340000	0.7975	2.56
340100	0.8000	2.57
340200	0.8000	2.58
340300	0.8025	2.59
340400	0.8025	2.60
340500	0.8025	2.61
340600	0.8050	2.62
340700	0.8050	2.63
340800	0.8050	2.64
340900	0.8075	2.65
341000	0.8075	2.66
341100	0.8100	2.67
341200	0.8100	2.68
341300	0.8100	2.69
341400	0.8125	2.70
341500	0.8125	2.71
341600	0.8125	2.72
341700	0.8150	2.73
341800	0.8150	2.74
341900	0.8150	2.75
342000	0.8175	2.77
342100	0.8175	2.78
342200	0.8175	2.79
342300	0.8200	2.80
342400	0.8200	2.81
342500	0.8200	2.82
342600	0.8225	2.83
342700	0.8225	2.84
342800	0.8225	2.85
342900	0.8250	2.86
343000	0.8250	2.87
343100	0.8250	2.88
343200	0.8275	2.89
343300	0.8275	2.90
343400	0.8275	2.91
343500	0.8300	2.92
343600	0.8300	2.93
343700	0.8300	2.95
343800	0.8325	2.96
343900	0.8325	2.98
344000	0.8350	2.99
344100	0.8350	3.01
344200	0.8350	3.04
344300	0.8375	3.06
344400	0.8400	3.08
344500	0.8400	3.10
