Bin start (bp)	MLE allele freq.	LOD score
521800	0.4800	-0.43
521900	0.4800	-0.43
522000	0.4825	-0.43
522100	0.4850	-0.43
522200	0.4875	-0.43
522300	0.4900	-0.43
522400	0.4925	-0.43
522500	0.4925	-0.43
522600	0.4950	-0.43
522700	0.4975	-0.42
522800	0.5000	-0.42
522900	0.5025	-0.42
523000	0.5050	-0.42
523100	0.5075	-0.42
523200	0.5100	-0.42
523300	0.5125	-0.42
523400	0.5150	-0.42
523500	0.5200	-0.42
523600	0.5225	-0.42
523700	0.5250	-0.41
523800	0.5275	-0.41
523900	0.5325	-0.41
524000	0.5350	-0.41
524100	0.5375	-0.41
524200	0.5400	-0.40
524300	0.5450	-0.40
524400	0.5475	-0.40
524500	0.5500	-0.39
524600	0.5525	-0.39
524700	0.5550	-0.39
524800	0.5600	-0.38
524900	0.5625	-0.38
525000	0.5650	-0.37
525100	0.5675	-0.37
525200	0.5725	-0.37
525300	0.5750	-0.36
525400	0.5775	-0.36
525500	0.5825	-0.35
525600	0.5850	-0.35
525700	0.5875	-0.34
525800	0.5925	-0.33
525900	0.5950	-0.33
526000	0.5975	-0.32
526100	0.6025	-0.31
526200	0.6050	-0.31
526300	0.6075	-0.30
526400	0.6125	-0.29
526500	0.6150	-0.29
526600	0.6175	-0.28
526700	0.6225	-0.27
526800	0.6250	-0.26
526900	0.6275	-0.26
527000	0.6325	-0.25
527100	0.6350	-0.24
527200	0.6375	-0.23
527300	0.6425	-0.22
527400	0.6450	-0.21
527500	0.6475	-0.20
527600	0.6500	-0.19
527700	0.6525	-0.18
527800	0.6550	-0.17
527900	0.6575	-0.16
528000	0.6600	-0.15
528100	0.6625	-0.14
528200	0.6650	-0.13
528300	0.6675	-0.12
528400	0.6700	-0.11
528500	0.6725	-0.10
528600	0.6750	-0.09
528700	0.6775	-0.08
528800	0.6775	-0.07
528900	0.6800	-0.06
529000	0.6825	-0.05
529100	0.6850	-0.04
529200	0.6875	-0.03
529300	0.6875	-0.01
529400	0.6900	-0.00
529500	0.6925	0.01
529600	0.6950	0.02
529700	0.6950	0.03
529800	0.6975	0.05
529900	0.7000	0.06
530000	0.7025	0.07
530100	0.7025	0.09
530200	0.7050	0.10
530300	0.7075	0.11
530400	0.7100	0.13
530500	0.7100	0.14
530600	0.7125	0.15
530700	0.7150	0.17
530800	0.7150	0.18
530900	0.7175	0.20
531000	0.7200	0.21
531100	0.7225	0.23
531200	0.7225	0.24
531300	0.7250	0.26
531400	0.7275	0.28
531500	0.7275	0.29
531600	0.7300	0.31
531700	0.7325	0.32
531800	0.7325	0.34
531900	0.7350	0.36
532000	0.7375	0.37
532100	0.7400	0.39
532200	0.7400	0.41
532300	0.7425	0.43
532400	0.7450	0.44
532500	0.7450	0.46
532600	0.7475	0.48
532700	0.7475	0.49
532800	0.7500	0.50
532900	0.7500	0.52
533000	0.7525	0.53
533100	0.7525	0.54
533200	0.7525	0.55
533300	0.7550	0.56
533400	0.7550	0.57
533500	0.7550	0.57
533600	0.7575	0.58
533700	0.7575	0.59
533800	0.7575	0.60
533900	0.7600	0.61
534000	0.7600	0.62
534100	0.7600	0.62
534200	0.7600	0.63
534300	0.7625	0.64
534400	0.7625	0.64
534500	0.7625	0.65
534600	0.7625	0.65
534700	0.7625	0.66
534800	0.7625	0.66
534900	0.7625	0.66
535000	0.7650	0.67
535100	0.7650	0.67
535200	0.7650	0.67
535300	0.7650	0.68
535400	0.7650	0.68
535500	0.7650	0.68
535600	0.7650	0.69
535700	0.7675	0.69
535800	0.7675	0.70
535900	0.7675	0.70
536000	0.7675	0.71
536100	0.7675	0.71
536200	0.7675	0.71
536300	0.7700	0.72
536400	0.7700	0.72
536500	0.7700	0.73
536600	0.7700	0.73
536700	0.7700	0.74
536800	0.7700	0.74
536900	0.7725	0.75
537000	0.7725	0.75
537100	0.7725	0.76
537200	0.7725	0.76
537300	0.7725	0.77
537400	0.7725	0.77
537500	0.7725	0.77
537600	0.7750	0.78
537700	0.7750	0.78
537800	0.7750	0.78
537900	0.7750	0.78
538000	0.7750	0.78
538100	0.7750	0.78
538200	0.7750	0.78
538300	0.7775	0.79
538400	0.7775	0.78
538500	0.7775	0.78
538600	0.7775	0.78
538700	0.7775	0.78
538800	0.7775	0.78
538900	0.7775	0.78
539000	0.7775	0.78
539100	0.7775	0.78
539200	0.7775	0.78
539300	0.7800	0.78
539400	0.7800	0.78
539500	0.7800	0.78
539600	0.7800	0.78
539700	0.7800	0.78
539800	0.7800	0.78
539900	0.7800	0.78
540000	0.7800	0.78
540100	0.7800	0.78
540200	0.7800	0.78
540300	0.7800	0.78
540400	0.7800	0.78
540500	0.7825	0.78
540600	0.7825	0.78
540700	0.7825	0.78
540800	0.7825	0.78
540900	0.7825	0.77
541000	0.7825	0.77
541100	0.7825	0.77
541200	0.7825	0.77
541300	0.7825	0.77
541400	0.7825	0.77
541500	0.7825	0.77
541600	0.7825	0.77
541700	0.7825	0.77
541800	0.7825	0.77
541900	0.7825	0.77
542000	0.7825	0.76
542100	0.7850	0.76
542200	0.7850	0.76
542300	0.7850	0.76
542400	0.7850	0.76
542500	0.7850	0.76
542600	0.7850	0.76
542700	0.7850	0.76
542800	0.7850	0.76
542900	0.7850	0.75
543000	0.7850	0.75
543100	0.7850	0.75
543200	0.7850	0.75
543300	0.7850	0.75
543400	0.7850	0.75
543500	0.7850	0.75
543600	0.7850	0.74
543700	0.7850	0.74
543800	0.7850	0.73
543900	0.7850	0.73
544000	0.7850	0.72
544100	0.7850	0.72
544200	0.7850	0.71
544300	0.7850	0.71
544400	0.7850	0.70
544500	0.7850	0.69
544600	0.7850	0.69
544700	0.7850	0.68
544800	0.7850	0.68
544900	0.7850	0.67
545000	0.7850	0.67
545100	0.7850	0.66
545200	0.7850	0.65
545300	0.7850	0.65
545400	0.7850	0.64
545500	0.7850	0.63
545600	0.7850	0.63
545700	0.7850	0.62
545800	0.7850	0.61
545900	0.7850	0.60
546000	0.7825	0.60
546100	0.7825	0.59
546200	0.7825	0.58
546300	0.7825	0.58
546400	0.7825	0.57
546500	0.7825	0.56
546600	0.7825	0.56
546700	0.7825	0.55
546800	0.7825	0.55
546900	0.7825	0.55
547000	0.7825	0.54
547100	0.7825	0.54
547200	0.7800	0.53
547300	0.7800	0.53
547400	0.7800	0.52
547500	0.7800	0.52
547600	0.7800	0.51
547700	0.7800	0.51
547800	0.7800	0.50
547900	0.7800	0.50
548000	0.7800	0.50
548100	0.7800	0.49
548200	0.7775	0.49
548300	0.7775	0.48
548400	0.7775	0.48
548500	0.7775	0.47
548600	0.7775	0.47
548700	0.7775	0.46
548800	0.7775	0.46
548900	0.7775	0.45
549000	0.7775	0.45
549100	0.7750	0.44
549200	0.7750	0.44
549300	0.7750	0.43
549400	0.7750	0.43
549500	0.7750	0.42
549600	0.7750	0.42
549700	0.7750	0.41
549800	0.7750	0.41
549900	0.7725	0.40
550000	0.7725	0.40
550100	0.7725	0.39
550200	0.7725	0.39
550300	0.7725	0.38
550400	0.7725	0.38
550500	0.7725	0.37
550600	0.7700	0.37
550700	0.7700	0.36
550800	0.7700	0.36
550900	0.7700	0.35
551000	0.7700	0.35
551100	0.7700	0.34
551200	0.7700	0.34
551300	0.7675	0.33
551400	0.7675	0.33
551500	0.7675	0.32
551600	0.7675	0.32
551700	0.7675	0.31
551800	0.7675	0.30
551900	0.7650	0.30
552000	0.7650	0.29
552100	0.7650	0.29
552200	0.7650	0.28
552300	0.7650	0.28
552400	0.7625	0.27
552500	0.7625	0.27
552600	0.7625	0.26
552700	0.7625	0.26
552800	0.7625	0.25
552900	0.7600	0.25
553000	0.7600	0.24
553100	0.7600	0.23
553200	0.7600	0.22
553300	0.7575	0.22
553400	0.7575	0.21
553500	0.7575	0.20
553600	0.7575	0.19
553700	0.7550	0.18
553800	0.7550	0.18
553900	0.7550	0.17
554000	0.7525	0.16
554100	0.7525	0.15
554200	0.7500	0.14
554300	0.7500	0.13
554400	0.7500	0.12
554500	0.7475	0.11
554600	0.7475	0.09
554700	0.7450	0.08
554800	0.7450	0.07
554900	0.7425	0.06
555000	0.7425	0.05
555100	0.7400	0.04
555200	0.7400	0.03
555300	0.7375	0.02
555400	0.7375	0.01
555500	0.7350	-0.00
555600	0.7325	-0.01
555700	0.7325	-0.02
555800	0.7300	-0.03
555900	0.7300	-0.04
556000	0.7275	-0.05
556100	0.7250	-0.07
556200	0.7250	-0.08
556300	0.7225	-0.09
556400	0.7200	-0.10
556500	0.7200	-0.11
556600	0.7175	-0.12
556700	0.7150	-0.13
556800	0.7150	-0.14
556900	0.7125	-0.15
557000	0.7100	-0.16
557100	0.7075	-0.17
557200	0.7075	-0.18
557300	0.7050	-0.19
557400	0.7025	-0.20
557500	0.7000	-0.21
557600	0.6975	-0.22
557700	0.6975	-0.23
557800	0.6950	-0.24
557900	0.6925	-0.25
558000	0.6900	-0.26
558100	0.6875	-0.27
558200	0.6850	-0.28
558300	0.6825	-0.28
558400	0.6800	-0.29
558500	0.6775	-0.30
558600	0.6775	-0.31
558700	0.6750	-0.31
558800	0.6725	-0.32
558900	0.6700	-0.33
559000	0.6675	-0.33
559100	0.6650	-0.34
559200	0.6625	-0.34
559300	0.6600	-0.35
559400	0.6575	-0.36
559500	0.6550	-0.36
559600	0.6525	-0.37
559700	0.6500	-0.37
559800	0.6475	-0.38
559900	0.6450	-0.38
560000	0.6425	-0.38
560100	0.6400	-0.39
560200	0.6375	-0.39
560300	0.6350	-0.40
560400	0.6325	-0.40
560500	0.6300	-0.40
560600	0.6275	-0.40
560700	0.6250	-0.41
560800	0.6225	-0.41
560900	0.6200	-0.41
561000	0.6175	-0.41
561100	0.6150	-0.42
561200	0.6150	-0.42
561300	0.6125	-0.42
561400	0.6100	-0.42
561500	0.6075	-0.42
561600	0.6050	-0.42
561700	0.6025	-0.42
561800	0.6025	-0.42
561900	0.6000	-0.42
562000	0.5975	-0.43
562100	0.5950	-0.43
562200	0.5925	-0.43
562300	0.5925	-0.43
562400	0.5900	-0.43
562500	0.5875	-0.43
562600	0.5850	-0.43
562700	0.5825	-0.43
562800	0.5800	-0.43
562900	0.5800	-0.42
563000	0.5775	-0.42
563100	0.5750	-0.42
563200	0.5725	-0.42
563300	0.5700	-0.42
563400	0.5700	-0.42
563500	0.5675	-0.42
563600	0.5650	-0.42
563700	0.5625	-0.42
563800	0.5600	-0.42
563900	0.5575	-0.41
564000	0.5575	-0.41
564100	0.5550	-0.41
564200	0.5525	-0.41
564300	0.5500	-0.41
564400	0.5475	-0.40
564500	0.5450	-0.40
564600	0.5450	-0.40
564700	0.5425	-0.40
564800	0.5400	-0.39
564900	0.5375	-0.39
565000	0.5350	-0.39
565100	0.5325	-0.39
565200	0.5325	-0.38
565300	0.5300	-0.38
565400	0.5275	-0.38
565500	0.5250	-0.37
565600	0.5225	-0.37
565700	0.5225	-0.37
565800	0.5200	-0.36
565900	0.5175	-0.36
566000	0.5150	-0.36
566100	0.5150	-0.35
566200	0.5125	-0.35
566300	0.5100	-0.35
566400	0.5075	-0.34
566500	0.5075	-0.34
566600	0.5050	-0.34
566700	0.5025	-0.34
566800	0.5025	-0.33
566900	0.5000	-0.33
567000	0.5000	-0.33
567100	0.4975	-0.32
567200	0.4950	-0.32
567300	0.4950	-0.32
567400	0.4925	-0.31
567500	0.4900	-0.31
567600	0.4900	-0.31
567700	0.4875	-0.30
567800	0.4875	-0.30
567900	0.4850	-0.30
568000	0.4850	-0.29
568100	0.4825	-0.29
568200	0.4825	-0.29
568300	0.4800	-0.29
568400	0.4800	-0.29
568500	0.4800	-0.29
568600	0.4775	-0.28
568700	0.4775	-0.28
568800	0.4750	-0.28
568900	0.4750	-0.28
569000	0.4750	-0.28
569100	0.4725	-0.28
569200	0.4725	-0.28
569300	0.4725	-0.27
569400	0.4700	-0.27
569500	0.4700	-0.27
569600	0.4675	-0.27
569700	0.4675	-0.27
569800	0.4675	-0.27
569900	0.4650	-0.26
570000	0.4650	-0.26
570100	0.4650	-0.26
570200	0.4625	-0.26
570300	0.4625	-0.26
570400	0.4600	-0.26
570500	0.4600	-0.26
570600	0.4600	-0.25
570700	0.4575	-0.25
570800	0.4575	-0.25
570900	0.4550	-0.25
571000	0.4550	-0.25
571100	0.4550	-0.25
571200	0.4525	-0.24
571300	0.4525	-0.24
571400	0.4525	-0.24
571500	0.4500	-0.24
571600	0.4500	-0.24
571700	0.4500	-0.23
571800	0.4475	-0.23
571900	0.4475	-0.23
572000	0.4475	-0.23
572100	0.4450	-0.22
572200	0.4450	-0.22
572300	0.4450	-0.22
572400	0.4450	-0.22
572500	0.4425	-0.22
572600	0.4425	-0.21
572700	0.4425	-0.21
572800	0.4400	-0.21
572900	0.4400	-0.21
573000	0.4400	-0.21
573100	0.4400	-0.21
573200	0.4400	-0.21
573300	0.4375	-0.20
573400	0.4375	-0.20
573500	0.4375	-0.20
573600	0.4375	-0.20
573700	0.4350	-0.20
573800	0.4350	-0.20
573900	0.4350	-0.20
574000	0.4350	-0.20
574100	0.4325	-0.20
574200	0.4325	-0.19
574300	0.4325	-0.19
574400	0.4325	-0.19
574500	0.4325	-0.19
574600	0.4300	-0.19
574700	0.4300	-0.19
574800	0.4300	-0.19
574900	0.4300	-0.19
575000	0.4275	-0.18
575100	0.4275	-0.18
575200	0.4275	-0.18
575300	0.4275	-0.18
575400	0.4275	-0.18
575500	0.4250	-0.18
575600	0.4250	-0.18
575700	0.4250	-0.18
575800	0.4250	-0.17
575900	0.4225	-0.17
576000	0.4225	-0.17
576100	0.4225	-0.17
576200	0.4225	-0.17
576300	0.4225	-0.17
576400	0.4200	-0.17
576500	0.4200	-0.17
576600	0.4200	-0.16
576700	0.4200	-0.16
576800	0.4175	-0.16
576900	0.4175	-0.16
577000	0.4175	-0.16
577100	0.4175	-0.16
577200	0.4175	-0.16
577300	0.4175	-0.16
577400	0.4175	-0.16
577500	0.4175	-0.16
577600	0.4175	-0.16
577700	0.4150	-0.16
577800	0.4150	-0.16
577900	0.4150	-0.16
578000	0.4150	-0.17
578100	0.4150	-0.17
578200	0.4150	-0.17
578300	0.4150	-0.17
578400	0.4150	-0.17
578500	0.4150	-0.17
578600	0.4125	-0.17
578700	0.4125	-0.17
578800	0.4125	-0.17
578900	0.4125	-0.17
579000	0.4125	-0.17
579100	0.4125	-0.17
579200	0.4125	-0.17
579300	0.4125	-0.17
579400	0.4125	-0.17
579500	0.4125	-0.17
579600	0.4125	-0.17
579700	0.4125	-0.18
579800	0.4125	-0.18
579900	0.4125	-0.18
580000	0.4125	-0.18
580100	0.4125	-0.18
580200	0.4125	-0.18
580300	0.4125	-0.18
580400	0.4125	-0.18
580500	0.4125	-0.18
580600	0.4125	-0.18
580700	0.4100	-0.19
580800	0.4100	-0.19
580900	0.4100	-0.19
581000	0.4100	-0.19
581100	0.4100	-0.20
581200	0.4100	-0.20
581300	0.4100	-0.20
581400	0.4100	-0.20
581500	0.4100	-0.20
581600	0.4100	-0.21
581700	0.4100	-0.21
581800	0.4100	-0.21
581900	0.4100	-0.21
582000	0.4100	-0.22
582100	0.4100	-0.22
582200	0.4100	-0.22
582300	0.4100	-0.22
582400	0.4100	-0.22
582500	0.4100	-0.23
582600	0.4100	-0.23
582700	0.4100	-0.23
582800	0.4100	-0.23
582900	0.4100	-0.24
583000	0.4100	-0.24
583100	0.4100	-0.24
583200	0.4100	-0.24
583300	0.4100	-0.24
583400	0.4100	-0.25
583500	0.4100	-0.25
583600	0.4100	-0.25
583700	0.4100	-0.25
583800	0.4075	-0.25
583900	0.4075	-0.26
584000	0.4075	-0.26
584100	0.4075	-0.26
584200	0.4075	-0.26
584300	0.4075	-0.26
584400	0.4075	-0.26
584500	0.4075	-0.26
584600	0.4075	-0.27
584700	0.4075	-0.27
584800	0.4075	-0.27
584900	0.4075	-0.27
585000	0.4075	-0.27
585100	0.4075	-0.27
585200	0.4050	-0.28
585300	0.4050	-0.28
585400	0.4050	-0.28
585500	0.4050	-0.28
585600	0.4050	-0.29
585700	0.4050	-0.29
585800	0.4050	-0.29
585900	0.4050	-0.29
586000	0.4050	-0.30
586100	0.4050	-0.30
586200	0.4050	-0.30
586300	0.4050	-0.30
586400	0.4050	-0.31
586500	0.4050	-0.31
586600	0.4050	-0.31
586700	0.4050	-0.31
586800	0.4050	-0.32
586900	0.4050	-0.32
587000	0.4050	-0.32
587100	0.4050	-0.32
587200	0.4050	-0.33
587300	0.4050	-0.33
587400	0.4050	-0.33
587500	0.4050	-0.34
587600	0.4050	-0.34
587700	0.4050	-0.34
587800	0.4050	-0.34
587900	0.4050	-0.35
588000	0.4075	-0.35
588100	0.4075	-0.35
588200	0.4075	-0.35
588300	0.4075	-0.36
588400	0.4075	-0.36
588500	0.4075	-0.36
588600	0.4075	-0.36
588700	0.4075	-0.37
588800	0.4075	-0.37
588900	0.4075	-0.37
589000	0.4075	-0.37
589100	0.4075	-0.37
589200	0.4075	-0.38
589300	0.4075	-0.38
589400	0.4075	-0.38
589500	0.4075	-0.38
589600	0.4075	-0.38
589700	0.4075	-0.39
589800	0.4075	-0.39
589900	0.4075	-0.39
590000	0.4100	-0.39
590100	0.4100	-0.39
590200	0.4100	-0.39
590300	0.4100	-0.40
590400	0.4100	-0.40
590500	0.4100	-0.40
590600	0.4100	-0.40
590700	0.4100	-0.40
590800	0.4100	-0.40
590900	0.4100	-0.41
591000	0.4100	-0.41
591100	0.4100	-0.41
591200	0.4100	-0.41
591300	0.4100	-0.41
591400	0.4100	-0.41
591500	0.4100	-0.41
591600	0.4100	-0.41
591700	0.4100	-0.41
591800	0.4100	-0.42
591900	0.4125	-0.42
592000	0.4125	-0.42
592100	0.4125	-0.42
592200	0.4125	-0.42
592300	0.4125	-0.42
592400	0.4125	-0.42
592500	0.4125	-0.42
592600	0.4125	-0.42
592700	0.4125	-0.42
592800	0.4125	-0.42
592900	0.4125	-0.42
593000	0.4125	-0.42
593100	0.4125	-0.43
593200	0.4125	-0.43
593300	0.4125	-0.43
593400	0.4150	-0.43
593500	0.4150	-0.43
593600	0.4150	-0.43
593700	0.4150	-0.43
593800	0.4150	-0.43
593900	0.4150	-0.43
594000	0.4150	-0.42
594100	0.4150	-0.42
594200	0.4150	-0.42
594300	0.4175	-0.42
594400	0.4175	-0.42
594500	0.4175	-0.42
594600	0.4175	-0.42
594700	0.4175	-0.42
594800	0.4175	-0.42
594900	0.4175	-0.42
595000	0.4175	-0.41
595100	0.4175	-0.41
595200	0.4200	-0.41
595300	0.4200	-0.41
595400	0.4200	-0.41
595500	0.4200	-0.40
595600	0.4200	-0.40
595700	0.4200	-0.40
595800	0.4200	-0.40
595900	0.4200	-0.39
596000	0.4200	-0.39
596100	0.4225	-0.39
596200	0.4225	-0.38
596300	0.4225	-0.38
596400	0.4225	-0.38
596500	0.4225	-0.37
596600	0.4225	-0.37
596700	0.4225	-0.37
596800	0.4225	-0.36
596900	0.4225	-0.36
597000	0.4250	-0.35
597100	0.4250	-0.35
597200	0.4250	-0.35
597300	0.4250	-0.34
597400	0.4250	-0.34
597500	0.4250	-0.33
597600	0.4250	-0.33
597700	0.4250	-0.32
597800	0.4275	-0.32
597900	0.4275	-0.31
598000	0.4275	-0.31
598100	0.4275	-0.30
598200	0.4275	-0.29
598300	0.4275	-0.29
598400	0.4275	-0.28
598500	0.4275	-0.28
598600	0.4300	-0.27
598700	0.4300	-0.26
598800	0.4300	-0.26
598900	0.4300	-0.25
599000	0.4300	-0.24
599100	0.4300	-0.24
599200	0.4300	-0.23
599300	0.4300	-0.22
599400	0.4325	-0.22
599500	0.4325	-0.21
599600	0.4325	-0.20
599700	0.4325	-0.19
599800	0.4325	-0.19
599900	0.4325	-0.18
600000	0.4325	-0.17
600100	0.4325	-0.16
600200	0.4325	-0.15
600300	0.4325	-0.15
600400	0.4350	-0.14
600500	0.4350	-0.13
600600	0.4350	-0.12
600700	0.4350	-0.11
600800	0.4350	-0.11
600900	0.4350	-0.10
601000	0.4350	-0.09
601100	0.4350	-0.08
601200	0.4350	-0.07
601300	0.4350	-0.06
601400	0.4350	-0.05
601500	0.4350	-0.04
601600	0.4350	-0.04
601700	0.4350	-0.03
601800	0.4375	-0.02
601900	0.4375	-0.01
602000	0.4375	0.00
602100	0.4375	0.01
602200	0.4375	0.02
602300	0.4375	0.03
602400	0.4375	0.04
602500	0.4375	0.05
602600	0.4375	0.06
602700	0.4375	0.07
602800	0.4375	0.08
602900	0.4375	0.09
603000	0.4375	0.11
603100	0.4375	0.12
603200	0.4400	0.13
603300	0.4400	0.14
603400	0.4400	0.15
603500	0.4400	0.16
603600	0.4400	0.17
603700	0.4400	0.18
603800	0.4400	0.20
603900	0.4400	0.21
604000	0.4400	0.22
604100	0.4400	0.23
604200	0.4400	0.24
604300	0.4400	0.25
604400	0.4400	0.27
604500	0.4425	0.28
604600	0.4425	0.29
604700	0.4425	0.30
604800	0.4425	0.32
604900	0.4425	0.33
605000	0.4425	0.34
605100	0.4425	0.35
605200	0.4425	0.37
605300	0.4425	0.38
605400	0.4425	0.39
605500	0.4425	0.41
605600	0.4425	0.42
605700	0.4425	0.43
605800	0.4450	0.45
605900	0.4450	0.46
606000	0.4450	0.47
606100	0.4450	0.49
606200	0.4450	0.50
606300	0.4450	0.52
606400	0.4450	0.53
606500	0.4450	0.55
606600	0.4450	0.56
606700	0.4450	0.57
606800	0.4450	0.59
606900	0.4450	0.60
607000	0.4450	0.62
607100	0.4475	0.63
607200	0.4475	0.65
607300	0.4475	0.66
607400	0.4475	0.68
607500	0.4475	0.69
607600	0.4475	0.71
607700	0.4475	0.72
607800	0.4475	0.74
607900	0.4475	0.75
608000	0.4475	0.77
608100	0.4475	0.79
608200	0.4475	0.80
608300	0.4475	0.82
608400	0.4500	0.83
608500	0.4500	0.85
608600	0.4500	0.87
608700	0.4500	0.88
608800	0.4500	0.90
608900	0.4500	0.91
609000	0.4500	0.93
609100	0.4500	0.95
609200	0.4500	0.96
609300	0.4500	0.98
609400	0.4500	1.00
609500	0.4500	1.01
609600	0.4525	1.03
609700	0.4525	1.05
609800	0.4525	1.06
609900	0.4525	1.08
610000	0.4525	1.10
610100	0.4525	1.12
610200	0.4525	1.13
610300	0.4525	1.15
610400	0.4525	1.16
610500	0.4525	1.18
610600	0.4525	1.19
610700	0.4525	1.21
610800	0.4525	1.22
610900	0.4525	1.24
611000	0.4525	1.26
611100	0.4525	1.27
611200	0.4525	1.29
611300	0.4525	1.30
611400	0.4525	1.32
611500	0.4525	1.33
611600	0.4525	1.35
611700	0.4525	1.36
611800	0.4525	1.38
611900	0.4525	1.40
612000	0.4525	1.41
612100	0.4525	1.43
612200	0.4525	1.44
612300	0.4525	1.46
612400	0.4525	1.48
612500	0.4550	1.49
612600	0.4550	1.51
612700	0.4550	1.49
612800	0.4550	1.48
612900	0.4550	1.46
613000	0.4550	1.44
613100	0.4550	1.43
613200	0.4550	1.41
613300	0.4550	1.40
613400	0.4550	1.38
613500	0.4525	1.38
613600	0.4550	1.38
613700	0.4550	1.38
613800	0.4550	1.38
613900	0.4550	1.39
614000	0.4550	1.39
614100	0.4550	1.39
614200	0.4550	1.40
614300	0.4575	1.40
614400	0.4575	1.41
614500	0.4575	1.43
614600	0.4600	1.46
614700	0.4600	1.49
614800	0.4600	1.51
614900	0.4625	1.54
615000	0.4625	1.56
615100	0.4650	1.58
615200	0.4650	1.60
615300	0.4675	1.63
615400	0.4675	1.65
615500	0.4700	1.67
615600	0.4700	1.69
615700	0.4700	1.71
615800	0.4725	1.73
615900	0.4725	1.75
616000	0.4725	1.77
616100	0.4750	1.79
616200	0.4750	1.81
616300	0.4775	1.83
616400	0.4775	1.85
616500	0.4775	1.87
616600	0.4800	1.89
616700	0.4800	1.91
616800	0.4825	1.93
616900	0.4825	1.95
617000	0.4825	1.96
617100	0.4850	1.98
617200	0.4850	1.99
617300	0.4850	2.01
617400	0.4875	2.02
617500	0.4875	2.03
617600	0.4900	2.04
617700	0.4900	2.05
617800	0.4900	2.05
617900	0.4900	2.05
618000	0.4925	2.05
618100	0.4925	2.05
618200	0.4925	2.05
618300	0.4925	2.04
618400	0.4925	2.04
618500	0.4950	2.04
618600	0.4950	2.04
618700	0.4950	2.04
618800	0.4950	2.03
618900	0.4950	2.03
619000	0.4975	2.03
619100	0.4975	2.03
619200	0.4975	2.03
619300	0.4975	2.03
619400	0.4975	2.02
619500	0.4975	2.02
619600	0.5000	2.02
619700	0.5000	2.02
619800	0.5000	2.02
619900	0.5000	2.02
620000	0.5000	2.02
620100	0.5000	2.01
620200	0.5000	2.01
620300	0.5025	2.01
620400	0.5025	2.01
620500	0.5025	2.01
620600	0.5025	2.01
620700	0.5025	2.01
620800	0.5025	2.01
620900	0.5050	2.01
621000	0.5050	2.01
621100	0.5050	2.02
621200	0.5050	2.02
621300	0.5050	2.02
621400	0.5075	2.02
621500	0.5075	2.02
621600	0.5075	2.02
621700	0.5075	2.02
621800	0.5075	2.01
621900	0.5075	2.01
622000	0.5075	2.01
622100	0.5075	2.01
622200	0.5100	2.01
622300	0.5100	2.01
622400	0.5100	2.00
622500	0.5100	2.00
622600	0.5100	2.00
622700	0.5100	2.00
622800	0.5100	2.00
622900	0.5100	2.00
623000	0.5100	2.00
623100	0.5100	2.00
623200	0.5125	2.00
623300	0.5125	2.00
623400	0.5125	2.01
623500	0.5125	2.01
623600	0.5125	2.01
623700	0.5125	2.01
623800	0.5125	2.01
623900	0.5125	2.02
624000	0.5125	2.02
624100	0.5150	2.02
624200	0.5150	2.02
624300	0.5150	2.02
624400	0.5150	2.02
624500	0.5150	2.02
624600	0.5150	2.02
624700	0.5150	2.02
624800	0.5150	2.02
624900	0.5150	2.02
625000	0.5150	2.02
625100	0.5175	2.02
625200	0.5175	2.02
625300	0.5175	2.02
625400	0.5175	2.02
625500	0.5175	2.02
625600	0.5175	2.02
625700	0.5175	2.02
625800	0.5175	2.02
625900	0.5175	2.02
626000	0.5175	2.02
626100	0.5175	2.02
626200	0.5175	2.02
626300	0.5175	2.02
626400	0.5175	2.02
626500	0.5175	2.02
626600	0.5175	2.02
626700	0.5200	2.02
626800	0.5200	2.02
626900	0.5200	2.02
627000	0.5200	2.02
627100	0.5200	2.02
627200	0.5200	2.03
627300	0.5200	2.03
627400	0.5200	2.03
627500	0.5200	2.04
627600	0.5200	2.04
627700	0.5200	2.05
627800	0.5200	2.06
627900	0.5200	2.06
628000	0.5200	2.07
628100	0.5200	2.07
628200	0.5200	2.08
628300	0.5200	2.08
628400	0.5200	2.09
628500	0.5200	2.09
628600	0.5200	2.10
628700	0.5225	2.11
628800	0.5225	2.11
628900	0.5225	2.12
629000	0.5225	2.12
629100	0.5225	2.13
629200	0.5225	2.13
629300	0.5225	2.14
629400	0.5225	2.14
629500	0.5225	2.15
629600	0.5225	2.16
629700	0.5225	2.16
629800	0.5225	2.17
629900	0.5225	2.18
630000	0.5225	2.19
630100	0.5225	2.20
630200	0.5225	2.21
630300	0.5225	2.21
630400	0.5225	2.22
630500	0.5250	2.23
630600	0.5250	2.24
630700	0.5250	2.25
630800	0.5250	2.26
630900	0.5250	2.27
631000	0.5250	2.27
631100	0.5250	2.28
631200	0.5250	2.29
631300	0.5250	2.30
631400	0.5250	2.31
631500	0.5250	2.31
631600	0.5250	2.32
631700	0.5250	2.32
631800	0.5250	2.33
631900	0.5250	2.34
632000	0.5250	2.34
632100	0.5250	2.35
632200	0.5250	2.35
632300	0.5250	2.35
632400	0.5250	2.36
632500	0.5250	2.36
632600	0.5250	2.36
632700	0.5250	2.37
632800	0.5250	2.37
632900	0.5250	2.37
633000	0.5250	2.37
633100	0.5250	2.38
633200	0.5250	2.38
633300	0.5250	2.38
633400	0.5250	2.38
633500	0.5250	2.38
633600	0.5250	2.38
