Bin start (bp)	MLE allele freq.	LOD score
228100	0.3000	-0.33
228200	0.3000	-0.33
228300	0.3000	-0.33
228400	0.3000	-0.33
228500	0.3000	-0.33
228600	0.2975	-0.33
228700	0.2975	-0.33
228800	0.2975	-0.33
228900	0.2975	-0.33
229000	0.2975	-0.32
229100	0.2975	-0.32
229200	0.2975	-0.32
229300	0.2950	-0.32
229400	0.2950	-0.32
229500	0.2950	-0.32
229600	0.2950	-0.32
229700	0.2950	-0.32
229800	0.2950	-0.32
229900	0.2925	-0.32
230000	0.2925	-0.32
230100	0.2925	-0.32
230200	0.2925	-0.32
230300	0.2900	-0.32
230400	0.2900	-0.31
230500	0.2900	-0.31
230600	0.2875	-0.31
230700	0.2875	-0.31
230800	0.2875	-0.31
230900	0.2875	-0.31
231000	0.2850	-0.31
231100	0.2850	-0.30
231200	0.2850	-0.30
231300	0.2825	-0.30
231400	0.2825	-0.30
231500	0.2825	-0.30
231600	0.2800	-0.30
231700	0.2800	-0.30
231800	0.2800	-0.30
231900	0.2775	-0.29
232000	0.2775	-0.29
232100	0.2775	-0.29
232200	0.2750	-0.29
232300	0.2750	-0.29
232400	0.2750	-0.29
232500	0.2725	-0.29
232600	0.2725	-0.28
232700	0.2725	-0.28
232800	0.2700	-0.28
232900	0.2700	-0.28
233000	0.2675	-0.28
233100	0.2675	-0.28
233200	0.2675	-0.27
233300	0.2650	-0.27
233400	0.2650	-0.27
233500	0.2625	-0.27
233600	0.2625	-0.27
233700	0.2600	-0.26
233800	0.2600	-0.26
233900	0.2600	-0.26
234000	0.2575	-0.26
234100	0.2575	-0.26
234200	0.2550	-0.25
234300	0.2550	-0.25
234400	0.2550	-0.25
234500	0.2525	-0.25
234600	0.2525	-0.25
234700	0.2500	-0.24
234800	0.2500	-0.24
234900	0.2500	-0.24
235000	0.2475	-0.24
235100	0.2475	-0.23
235200	0.2450	-0.23
235300	0.2450	-0.23
235400	0.2450	-0.23
235500	0.2425	-0.22
235600	0.2425	-0.22
235700	0.2400	-0.22
235800	0.2400	-0.21
235900	0.2375	-0.21
236000	0.2375	-0.21
236100	0.2375	-0.21
236200	0.2350	-0.20
236300	0.2350	-0.20
236400	0.2350	-0.20
236500	0.2325	-0.19
236600	0.2325	-0.19
236700	0.2300	-0.19
236800	0.2300	-0.18
236900	0.2300	-0.18
237000	0.2275	-0.18
237100	0.2275	-0.17
237200	0.2250	-0.17
237300	0.2250	-0.17
237400	0.2250	-0.17
237500	0.2225	-0.16
237600	0.2225	-0.16
237700	0.2225	-0.16
237800	0.2200	-0.15
237900	0.2200	-0.15
238000	0.2175	-0.15
238100	0.2175	-0.14
238200	0.2175	-0.14
238300	0.2150	-0.14
238400	0.2150	-0.13
238500	0.2150	-0.13
238600	0.2125	-0.13
238700	0.2125	-0.13
238800	0.2125	-0.13
238900	0.2125	-0.13
239000	0.2100	-0.13
239100	0.2100	-0.13
239200	0.2100	-0.13
239300	0.2100	-0.13
239400	0.2100	-0.13
239500	0.2075	-0.14
239600	0.2075	-0.14
239700	0.2075	-0.14
239800	0.2075	-0.14
239900	0.2075	-0.14
240000	0.2050	-0.14
240100	0.2050	-0.15
240200	0.2050	-0.15
240300	0.2050	-0.15
240400	0.2050	-0.15
240500	0.2050	-0.16
240600	0.2025	-0.16
240700	0.2025	-0.16
240800	0.2025	-0.17
240900	0.2025	-0.17
241000	0.2025	-0.17
241100	0.2025	-0.17
241200	0.2000	-0.18
241300	0.2000	-0.18
241400	0.2000	-0.18
241500	0.2000	-0.18
241600	0.2000	-0.19
241700	0.2000	-0.19
241800	0.2000	-0.19
241900	0.1975	-0.19
242000	0.1975	-0.20
242100	0.1975	-0.20
242200	0.1975	-0.20
242300	0.1975	-0.20
242400	0.1975	-0.21
242500	0.1975	-0.21
242600	0.1950	-0.21
242700	0.1950	-0.21
242800	0.1950	-0.22
242900	0.1950	-0.22
243000	0.1950	-0.22
243100	0.1950	-0.22
243200	0.1950	-0.23
243300	0.1950	-0.23
243400	0.1925	-0.23
243500	0.1925	-0.23
243600	0.1925	-0.24
243700	0.1925	-0.24
243800	0.1925	-0.24
243900	0.1925	-0.24
244000	0.1925	-0.25
244100	0.1925	-0.25
244200	0.1925	-0.25
244300	0.1900	-0.25
244400	0.1900	-0.26
244500	0.1900	-0.26
244600	0.1900	-0.26
244700	0.1900	-0.26
244800	0.1900	-0.27
244900	0.1900	-0.27
245000	0.1900	-0.27
245100	0.1900	-0.27
245200	0.1900	-0.28
245300	0.1875	-0.28
245400	0.1875	-0.28
245500	0.1875	-0.28
245600	0.1875	-0.28
245700	0.1875	-0.29
245800	0.1875	-0.29
245900	0.1875	-0.29
246000	0.1875	-0.29
246100	0.1875	-0.30
246200	0.1875	-0.30
246300	0.1875	-0.30
246400	0.1875	-0.30
246500	0.1875	-0.30
246600	0.1850	-0.31
246700	0.1850	-0.31
246800	0.1850	-0.31
246900	0.1850	-0.31
247000	0.1850	-0.31
247100	0.1850	-0.32
247200	0.1850	-0.32
247300	0.1850	-0.32
247400	0.1850	-0.32
247500	0.1850	-0.32
247600	0.1850	-0.33
247700	0.1850	-0.33
247800	0.1850	-0.33
247900	0.1850	-0.33
248000	0.1850	-0.33
248100	0.1850	-0.33
248200	0.1850	-0.33
248300	0.1850	-0.33
248400	0.1850	-0.33
248500	0.1850	-0.33
248600	0.1825	-0.33
248700	0.1825	-0.33
248800	0.1825	-0.34
248900	0.1825	-0.34
249000	0.1825	-0.34
249100	0.1825	-0.34
249200	0.1825	-0.34
249300	0.1825	-0.34
249400	0.1825	-0.34
249500	0.1825	-0.34
249600	0.1825	-0.34
249700	0.1825	-0.34
249800	0.1825	-0.34
249900	0.1825	-0.34
250000	0.1825	-0.34
250100	0.1825	-0.34
250200	0.1850	-0.34
250300	0.1850	-0.34
250400	0.1850	-0.34
250500	0.1850	-0.34
250600	0.1850	-0.34
250700	0.1850	-0.34
250800	0.1850	-0.35
250900	0.1850	-0.35
251000	0.1850	-0.35
251100	0.1850	-0.35
251200	0.1850	-0.35
251300	0.1850	-0.35
251400	0.1850	-0.35
251500	0.1850	-0.35
251600	0.1850	-0.35
251700	0.1850	-0.35
251800	0.1850	-0.35
251900	0.1850	-0.35
252000	0.1875	-0.35
252100	0.1875	-0.35
252200	0.1875	-0.35
252300	0.1875	-0.35
252400	0.1875	-0.35
252500	0.1875	-0.35
252600	0.1875	-0.35
252700	0.1875	-0.35
252800	0.1875	-0.35
252900	0.1875	-0.35
253000	0.1875	-0.35
253100	0.1875	-0.35
253200	0.1900	-0.35
253300	0.1900	-0.35
253400	0.1900	-0.35
253500	0.1900	-0.35
253600	0.1900	-0.35
253700	0.1900	-0.35
253800	0.1900	-0.35
253900	0.1900	-0.35
254000	0.1900	-0.35
254100	0.1925	-0.35
254200	0.1925	-0.35
254300	0.1925	-0.35
254400	0.1925	-0.35
254500	0.1925	-0.35
254600	0.1925	-0.35
254700	0.1925	-0.35
254800	0.1950	-0.36
254900	0.1950	-0.36
255000	0.1950	-0.36
255100	0.1950	-0.36
255200	0.1975	-0.36
255300	0.1975	-0.36
255400	0.1975	-0.36
255500	0.1975	-0.37
255600	0.1975	-0.37
255700	0.1975	-0.37
255800	0.1975	-0.37
255900	0.1975	-0.37
256000	0.1975	-0.37
256100	0.1975	-0.37
256200	0.1975	-0.37
256300	0.1975	-0.37
256400	0.1975	-0.37
256500	0.1975	-0.37
256600	0.1975	-0.37
256700	0.2000	-0.37
256800	0.2000	-0.36
256900	0.2000	-0.36
257000	0.2000	-0.36
257100	0.2000	-0.36
257200	0.2000	-0.36
257300	0.2000	-0.36
257400	0.2000	-0.36
257500	0.2000	-0.36
257600	0.2000	-0.36
257700	0.2000	-0.36
257800	0.2000	-0.36
257900	0.2000	-0.36
258000	0.2000	-0.36
258100	0.2000	-0.36
258200	0.2000	-0.36
258300	0.2000	-0.36
258400	0.2000	-0.36
258500	0.2000	-0.36
258600	0.2000	-0.36
258700	0.2000	-0.36
258800	0.2000	-0.35
258900	0.2000	-0.35
259000	0.2000	-0.35
259100	0.2025	-0.35
259200	0.2025	-0.35
259300	0.2025	-0.35
259400	0.2025	-0.35
259500	0.2025	-0.35
259600	0.2025	-0.35
259700	0.2025	-0.35
259800	0.2025	-0.35
259900	0.2025	-0.35
260000	0.2025	-0.35
260100	0.2025	-0.35
260200	0.2025	-0.35
260300	0.2025	-0.35
260400	0.2025	-0.35
260500	0.2050	-0.35
260600	0.2050	-0.35
260700	0.2050	-0.35
260800	0.2050	-0.34
260900	0.2050	-0.34
261000	0.2050	-0.34
261100	0.2050	-0.34
261200	0.2050	-0.34
261300	0.2050	-0.34
261400	0.2050	-0.34
261500	0.2050	-0.34
261600	0.2050	-0.34
261700	0.2075	-0.34
261800	0.2075	-0.34
261900	0.2075	-0.34
262000	0.2075	-0.34
262100	0.2075	-0.34
262200	0.2075	-0.34
262300	0.2075	-0.34
262400	0.2075	-0.34
262500	0.2075	-0.34
262600	0.2075	-0.34
262700	0.2100	-0.34
262800	0.2100	-0.33
262900	0.2100	-0.33
263000	0.2100	-0.33
263100	0.2100	-0.33
263200	0.2100	-0.33
263300	0.2100	-0.33
263400	0.2100	-0.33
263500	0.2125	-0.33
263600	0.2125	-0.33
263700	0.2125	-0.33
263800	0.2125	-0.33
263900	0.2125	-0.33
264000	0.2125	-0.33
264100	0.2125	-0.33
264200	0.2125	-0.33
264300	0.2150	-0.33
264400	0.2150	-0.33
264500	0.2150	-0.33
264600	0.2150	-0.33
264700	0.2150	-0.33
264800	0.2150	-0.33
264900	0.2175	-0.33
265000	0.2175	-0.33
265100	0.2175	-0.33
265200	0.2175	-0.33
265300	0.2200	-0.33
265400	0.2200	-0.33
265500	0.2200	-0.34
265600	0.2200	-0.34
265700	0.2225	-0.34
265800	0.2225	-0.34
265900	0.2225	-0.34
266000	0.2225	-0.34
266100	0.2250	-0.34
266200	0.2250	-0.34
266300	0.2250	-0.34
266400	0.2250	-0.34
266500	0.2275	-0.34
266600	0.2275	-0.34
266700	0.2275	-0.34
266800	0.2275	-0.35
266900	0.2300	-0.35
267000	0.2300	-0.35
267100	0.2300	-0.35
267200	0.2300	-0.35
267300	0.2325	-0.35
267400	0.2325	-0.35
267500	0.2325	-0.35
267600	0.2325	-0.35
267700	0.2350	-0.35
267800	0.2350	-0.35
267900	0.2350	-0.35
268000	0.2350	-0.35
268100	0.2375	-0.36
268200	0.2375	-0.36
268300	0.2375	-0.36
268400	0.2375	-0.36
268500	0.2400	-0.36
268600	0.2400	-0.36
268700	0.2400	-0.36
268800	0.2400	-0.36
268900	0.2425	-0.36
269000	0.2425	-0.36
269100	0.2425	-0.36
269200	0.2425	-0.36
269300	0.2425	-0.36
269400	0.2450	-0.36
269500	0.2450	-0.36
269600	0.2450	-0.36
269700	0.2450	-0.36
269800	0.2475	-0.36
269900	0.2475	-0.36
270000	0.2475	-0.36
270100	0.2475	-0.36
270200	0.2475	-0.36
270300	0.2500	-0.36
270400	0.2500	-0.36
270500	0.2500	-0.36
270600	0.2500	-0.36
270700	0.2500	-0.36
270800	0.2525	-0.36
270900	0.2525	-0.36
271000	0.2525	-0.36
271100	0.2525	-0.36
271200	0.2550	-0.36
271300	0.2550	-0.36
271400	0.2550	-0.36
271500	0.2550	-0.36
271600	0.2550	-0.36
271700	0.2575	-0.36
271800	0.2575	-0.36
271900	0.2600	-0.36
272000	0.2600	-0.36
272100	0.2625	-0.36
272200	0.2625	-0.36
272300	0.2650	-0.37
272400	0.2650	-0.37
272500	0.2650	-0.37
272600	0.2675	-0.37
272700	0.2675	-0.37
272800	0.2700	-0.38
272900	0.2700	-0.38
273000	0.2725	-0.38
273100	0.2725	-0.38
273200	0.2750	-0.38
273300	0.2750	-0.38
273400	0.2775	-0.38
273500	0.2775	-0.39
273600	0.2800	-0.39
273700	0.2800	-0.39
273800	0.2825	-0.39
273900	0.2850	-0.39
274000	0.2850	-0.39
274100	0.2875	-0.39
274200	0.2875	-0.40
274300	0.2900	-0.40
274400	0.2925	-0.40
274500	0.2925	-0.40
274600	0.2950	-0.40
274700	0.2950	-0.40
274800	0.2975	-0.40
274900	0.2975	-0.41
275000	0.3000	-0.41
275100	0.3000	-0.41
275200	0.3025	-0.41
275300	0.3025	-0.41
275400	0.3025	-0.41
275500	0.3050	-0.41
275600	0.3050	-0.41
275700	0.3075	-0.41
275800	0.3075	-0.41
275900	0.3100	-0.41
276000	0.3100	-0.41
276100	0.3125	-0.41
276200	0.3125	-0.41
276300	0.3125	-0.41
276400	0.3150	-0.41
276500	0.3150	-0.41
276600	0.3150	-0.42
276700	0.3150	-0.42
276800	0.3175	-0.42
276900	0.3150	-0.42
277000	0.3150	-0.42
277100	0.3150	-0.42
277200	0.3150	-0.42
277300	0.3150	-0.42
277400	0.3125	-0.42
277500	0.3125	-0.42
277600	0.3125	-0.42
277700	0.3125	-0.42
277800	0.3125	-0.42
277900	0.3125	-0.42
278000	0.3125	-0.42
278100	0.3125	-0.42
278200	0.3125	-0.42
278300	0.3125	-0.42
278400	0.3125	-0.42
278500	0.3125	-0.42
278600	0.3125	-0.42
278700	0.3125	-0.42
278800	0.3125	-0.42
278900	0.3125	-0.42
279000	0.3125	-0.42
279100	0.3150	-0.42
279200	0.3150	-0.42
279300	0.3150	-0.42
279400	0.3150	-0.42
279500	0.3150	-0.42
279600	0.3150	-0.43
279700	0.3150	-0.43
279800	0.3150	-0.43
279900	0.3150	-0.43
280000	0.3150	-0.43
280100	0.3150	-0.43
280200	0.3150	-0.43
280300	0.3150	-0.43
280400	0.3150	-0.43
280500	0.3150	-0.43
280600	0.3150	-0.43
280700	0.3150	-0.43
280800	0.3150	-0.43
280900	0.3150	-0.43
281000	0.3150	-0.43
281100	0.3150	-0.43
281200	0.3150	-0.43
281300	0.3150	-0.43
281400	0.3150	-0.43
281500	0.3150	-0.42
281600	0.3150	-0.42
281700	0.3150	-0.42
281800	0.3150	-0.42
281900	0.3150	-0.42
282000	0.3150	-0.42
282100	0.3150	-0.42
282200	0.3175	-0.42
282300	0.3150	-0.42
282400	0.3150	-0.42
282500	0.3150	-0.42
282600	0.3150	-0.42
282700	0.3150	-0.42
282800	0.3150	-0.42
282900	0.3125	-0.42
283000	0.3125	-0.42
283100	0.3100	-0.42
283200	0.3100	-0.42
283300	0.3075	-0.42
283400	0.3075	-0.42
283500	0.3050	-0.42
283600	0.3050	-0.42
283700	0.3025	-0.42
283800	0.3025	-0.42
283900	0.3000	-0.42
284000	0.3000	-0.42
284100	0.2975	-0.41
284200	0.2950	-0.41
284300	0.2950	-0.41
284400	0.2925	-0.41
284500	0.2925	-0.41
284600	0.2900	-0.41
284700	0.2900	-0.41
284800	0.2875	-0.41
284900	0.2875	-0.41
285000	0.2850	-0.41
285100	0.2850	-0.41
285200	0.2825	-0.41
285300	0.2825	-0.41
285400	0.2800	-0.41
285500	0.2800	-0.40
285600	0.2775	-0.40
285700	0.2775	-0.40
285800	0.2775	-0.40
285900	0.2750	-0.40
286000	0.2750	-0.40
286100	0.2750	-0.40
286200	0.2725	-0.40
286300	0.2725	-0.40
286400	0.2725	-0.40
286500	0.2700	-0.39
286600	0.2700	-0.39
286700	0.2700	-0.39
286800	0.2675	-0.39
286900	0.2675	-0.39
287000	0.2675	-0.39
287100	0.2675	-0.39
287200	0.2675	-0.39
287300	0.2675	-0.39
287400	0.2675	-0.39
287500	0.2675	-0.39
287600	0.2675	-0.39
287700	0.2675	-0.39
287800	0.2675	-0.39
287900	0.2675	-0.39
288000	0.2700	-0.39
288100	0.2700	-0.39
288200	0.2700	-0.39
288300	0.2700	-0.39
