Bin start (bp)	MLE allele freq.	LOD score
224100	0.9975	2.51
224200	0.9975	2.50
224300	0.9975	2.49
224400	0.9975	2.48
224500	0.9975	2.47
224600	0.9975	2.46
224700	0.9975	2.44
224800	0.9975	2.43
224900	0.9975	2.42
225000	0.9975	2.41
225100	0.9975	2.40
225200	0.9975	2.39
225300	0.9975	2.37
225400	0.9975	2.36
225500	0.9975	2.35
225600	0.9975	2.34
225700	0.9975	2.33
225800	0.9975	2.32
225900	0.9975	2.31
226000	0.9975	2.29
226100	0.9975	2.28
226200	0.9975	2.27
226300	0.9975	2.26
226400	0.9975	2.25
226500	0.9975	2.24
226600	0.9975	2.23
226700	0.9975	2.22
226800	0.9975	2.20
226900	0.9975	2.19
227000	0.9975	2.18
227100	0.9975	2.17
227200	0.9975	2.16
227300	0.9975	2.15
227400	0.9975	2.14
227500	0.9975	2.13
227600	0.9975	2.12
227700	0.9975	2.11
227800	0.9975	2.10
227900	0.9975	2.09
228000	0.9975	2.07
228100	0.9975	2.06
228200	0.9975	2.05
228300	0.9975	2.04
228400	0.9975	2.03
228500	0.9975	2.02
228600	0.9975	2.01
228700	0.9975	2.00
228800	0.9975	1.99
228900	0.9975	1.98
229000	0.9975	1.97
229100	0.9975	1.96
229200	0.9975	1.95
229300	0.9975	1.94
229400	0.9975	1.93
229500	0.9975	1.92
229600	0.9975	1.91
229700	0.9975	1.90
229800	0.9975	1.89
229900	0.9975	1.88
230000	0.9975	1.87
230100	0.9975	1.86
230200	0.9975	1.85
230300	0.9975	1.84
230400	0.9975	1.83
230500	0.9975	1.82
230600	0.9975	1.82
230700	0.9975	1.81
230800	0.9975	1.80
230900	0.9975	1.79
231000	0.9975	1.78
231100	0.9975	1.77
231200	0.9975	1.76
231300	0.9975	1.75
231400	0.9975	1.74
231500	0.9975	1.73
231600	0.9975	1.73
231700	0.9975	1.72
231800	0.9975	1.71
231900	0.9975	1.70
232000	0.9975	1.69
232100	0.9975	1.68
232200	0.9975	1.68
232300	0.9975	1.67
232400	0.9975	1.66
232500	0.9975	1.65
232600	0.9975	1.65
232700	0.9975	1.64
232800	0.9975	1.63
232900	0.9975	1.62
233000	0.9975	1.61
233100	0.9975	1.61
233200	0.9975	1.60
233300	0.9975	1.59
233400	0.9975	1.59
233500	0.9975	1.58
233600	0.9975	1.57
233700	0.9975	1.56
233800	0.9975	1.56
233900	0.9975	1.55
234000	0.9975	1.55
234100	0.9975	1.54
234200	0.9975	1.53
234300	0.9975	1.53
234400	0.9975	1.52
234500	0.9975	1.51
234600	0.9975	1.51
234700	0.9975	1.50
234800	0.9975	1.49
234900	0.9975	1.49
235000	0.9975	1.48
235100	0.9975	1.48
235200	0.9975	1.47
235300	0.9975	1.47
235400	0.9975	1.46
235500	0.9975	1.46
235600	0.9975	1.45
235700	0.9975	1.45
235800	0.9975	1.44
235900	0.9975	1.44
236000	0.9975	1.43
236100	0.9975	1.43
236200	0.9975	1.42
236300	0.9975	1.42
236400	0.9975	1.41
236500	0.9975	1.41
236600	0.9975	1.41
236700	0.9975	1.40
236800	0.9975	1.40
236900	0.9975	1.39
237000	0.9975	1.39
237100	0.9975	1.39
237200	0.9975	1.38
237300	0.9975	1.38
237400	0.9975	1.38
237500	0.9975	1.38
237600	0.9975	1.37
237700	0.9975	1.37
237800	0.9975	1.37
237900	0.9975	1.37
238000	0.9975	1.36
238100	0.9975	1.36
238200	0.9975	1.36
238300	0.9975	1.36
238400	0.9975	1.36
238500	0.9975	1.36
238600	0.9975	1.36
238700	0.9975	1.35
238800	0.9975	1.35
238900	0.9975	1.35
239000	0.9975	1.35
239100	0.9975	1.35
239200	0.9975	1.35
239300	0.9975	1.35
239400	0.9975	1.35
239500	0.9975	1.35
239600	0.9975	1.35
239700	0.9975	1.34
239800	0.9975	1.34
239900	0.9975	1.34
240000	0.9975	1.34
240100	0.9975	1.34
240200	0.9975	1.33
240300	0.9975	1.33
240400	0.9975	1.33
240500	0.9975	1.33
240600	0.9975	1.33
240700	0.9975	1.32
240800	0.9975	1.32
240900	0.9975	1.32
241000	0.9975	1.32
241100	0.9975	1.32
241200	0.9975	1.31
241300	0.9975	1.31
241400	0.9975	1.31
241500	0.9975	1.31
241600	0.9975	1.31
241700	0.9975	1.31
241800	0.9975	1.30
241900	0.9975	1.30
242000	0.9975	1.30
242100	0.9975	1.29
242200	0.9975	1.28
242300	0.9975	1.28
242400	0.9975	1.27
242500	0.9975	1.26
242600	0.9975	1.25
242700	0.9975	1.24
242800	0.9975	1.23
242900	0.9975	1.22
243000	0.9975	1.21
243100	0.9975	1.20
243200	0.9975	1.19
243300	0.9975	1.19
243400	0.9975	1.18
243500	0.9975	1.17
243600	0.9975	1.16
243700	0.9975	1.16
243800	0.9975	1.15
243900	0.9975	1.14
244000	0.9975	1.14
244100	0.9975	1.13
244200	0.9975	1.13
244300	0.9975	1.13
244400	0.9975	1.13
244500	0.9975	1.12
244600	0.9975	1.12
244700	0.9975	1.12
244800	0.9975	1.12
244900	0.9975	1.12
245000	0.9975	1.12
245100	0.9975	1.12
245200	0.9975	1.12
245300	0.9975	1.12
245400	0.9975	1.12
245500	0.9975	1.13
245600	0.9975	1.13
245700	0.9975	1.13
245800	0.9975	1.14
245900	0.9975	1.14
246000	0.9975	1.14
246100	0.9975	1.15
246200	0.9975	1.15
246300	0.9975	1.14
246400	0.9975	1.12
246500	0.9975	1.11
246600	0.9975	1.09
246700	0.9975	1.08
246800	0.9975	1.07
246900	0.9975	1.05
247000	0.9975	1.04
247100	0.9975	1.02
247200	0.9975	1.01
247300	0.9975	1.00
247400	0.9975	0.99
247500	0.9975	0.98
247600	0.9975	0.97
247700	0.9975	0.95
247800	0.9975	0.94
247900	0.9975	0.92
248000	0.9975	0.91
248100	0.9975	0.89
248200	0.9975	0.88
248300	0.9975	0.86
248400	0.9975	0.85
248500	0.9975	0.83
248600	0.9975	0.82
248700	0.9975	0.81
248800	0.9975	0.79
248900	0.9975	0.78
249000	0.9975	0.77
249100	0.9975	0.76
249200	0.9975	0.76
249300	0.9975	0.75
249400	0.9975	0.74
249500	0.9975	0.73
249600	0.9975	0.72
249700	0.9975	0.72
249800	0.9975	0.71
249900	0.9975	0.70
250000	0.9975	0.70
250100	0.9975	0.70
250200	0.9975	0.69
250300	0.9975	0.68
250400	0.9975	0.67
250500	0.9975	0.66
250600	0.9975	0.65
250700	0.9975	0.64
250800	0.9975	0.63
250900	0.9975	0.63
251000	0.9975	0.62
251100	0.9975	0.61
251200	0.9975	0.59
251300	0.9975	0.57
251400	0.9975	0.55
251500	0.9975	0.53
251600	0.9975	0.51
251700	0.9975	0.50
251800	0.9975	0.47
251900	0.9975	0.45
252000	0.9975	0.44
252100	0.9975	0.42
252200	0.9975	0.40
252300	0.9975	0.40
252400	0.9975	0.42
252500	0.9975	0.42
252600	0.9975	0.43
252700	0.9975	0.43
252800	0.9975	0.44
252900	0.9975	0.45
253000	0.9975	0.46
253100	0.9975	0.46
253200	0.9975	0.47
253300	0.9975	0.48
253400	0.9975	0.49
253500	0.9975	0.50
253600	0.9975	0.50
253700	0.9975	0.50
253800	0.9975	0.50
253900	0.9975	0.49
254000	0.9975	0.48
254100	0.9975	0.47
254200	0.9975	0.47
254300	0.9975	0.46
254400	0.9975	0.46
254500	0.9975	0.46
254600	0.9975	0.45
254700	0.9975	0.45
254800	0.9975	0.45
254900	0.9975	0.45
255000	0.9975	0.45
255100	0.9975	0.45
255200	0.9975	0.45
255300	0.9975	0.45
255400	0.9975	0.45
255500	0.9975	0.45
255600	0.9975	0.46
255700	0.9975	0.46
255800	0.9975	0.47
255900	0.9975	0.47
256000	0.9975	0.48
256100	0.9975	0.48
256200	0.9975	0.48
256300	0.9975	0.47
256400	0.9975	0.47
256500	0.9975	0.46
256600	0.9975	0.46
256700	0.9975	0.46
256800	0.9975	0.45
256900	0.9975	0.45
257000	0.9975	0.45
257100	0.9975	0.45
257200	0.9975	0.45
257300	0.9975	0.45
257400	0.9975	0.45
257500	0.9975	0.45
257600	0.9975	0.45
257700	0.9975	0.45
257800	0.9975	0.45
257900	0.9975	0.46
258000	0.9975	0.46
258100	0.9975	0.46
258200	0.9975	0.47
258300	0.9975	0.47
258400	0.9975	0.48
258500	0.9975	0.48
258600	0.9975	0.49
258700	0.9975	0.49
258800	0.9975	0.50
258900	0.9975	0.50
259000	0.9975	0.51
259100	0.9975	0.51
259200	0.9975	0.51
259300	0.9975	0.52
259400	0.9975	0.52
259500	0.9975	0.52
259600	0.9975	0.53
259700	0.9975	0.53
259800	0.9975	0.54
259900	0.9975	0.55
260000	0.9975	0.55
260100	0.9975	0.55
260200	0.9975	0.55
260300	0.9975	0.55
260400	0.9975	0.54
260500	0.9975	0.54
260600	0.9975	0.54
260700	0.9975	0.54
260800	0.9975	0.54
260900	0.9975	0.54
261000	0.9975	0.54
261100	0.9975	0.54
261200	0.9975	0.54
261300	0.9975	0.54
261400	0.9975	0.54
261500	0.9975	0.54
261600	0.9975	0.55
261700	0.9975	0.55
261800	0.9975	0.55
261900	0.9975	0.56
262000	0.9975	0.56
262100	0.9975	0.57
262200	0.9975	0.57
262300	0.9975	0.58
262400	0.9975	0.58
262500	0.9975	0.59
262600	0.9975	0.59
262700	0.9975	0.60
262800	0.9975	0.61
262900	0.9975	0.62
263000	0.9975	0.63
263100	0.9975	0.64
263200	0.9975	0.65
263300	0.9975	0.66
263400	0.9975	0.67
263500	0.9975	0.68
263600	0.9975	0.69
263700	0.9975	0.70
263800	0.9975	0.71
263900	0.9975	0.72
264000	0.9975	0.74
264100	0.9975	0.75
264200	0.9975	0.76
264300	0.9975	0.77
264400	0.9975	0.78
264500	0.9975	0.78
264600	0.9975	0.78
264700	0.9975	0.79
264800	0.9975	0.79
264900	0.9975	0.79
265000	0.9975	0.79
265100	0.9975	0.79
265200	0.9975	0.80
265300	0.9975	0.80
265400	0.9975	0.80
265500	0.9975	0.80
265600	0.9975	0.80
265700	0.9975	0.80
265800	0.9975	0.80
265900	0.9975	0.79
266000	0.9975	0.79
266100	0.9975	0.79
266200	0.9975	0.78
266300	0.9975	0.78
266400	0.9975	0.77
266500	0.9975	0.75
266600	0.9975	0.74
266700	0.9975	0.73
266800	0.9975	0.72
266900	0.9975	0.71
267000	0.9975	0.69
267100	0.9975	0.68
267200	0.9975	0.67
267300	0.9975	0.66
267400	0.9975	0.66
267500	0.9975	0.65
267600	0.9975	0.64
267700	0.9975	0.63
267800	0.9975	0.62
267900	0.9975	0.61
268000	0.9975	0.61
268100	0.9975	0.60
268200	0.9975	0.59
268300	0.9975	0.59
268400	0.9975	0.58
268500	0.9975	0.58
268600	0.9975	0.57
268700	0.9975	0.57
268800	0.9975	0.56
268900	0.9975	0.56
269000	0.9975	0.56
269100	0.9975	0.55
269200	0.9975	0.55
269300	0.9975	0.55
269400	0.9975	0.55
269500	0.9975	0.55
269600	0.9975	0.55
269700	0.9975	0.55
269800	0.9975	0.54
269900	0.9975	0.54
270000	0.9975	0.54
270100	0.9975	0.54
270200	0.9975	0.53
270300	0.9975	0.53
270400	0.9975	0.53
270500	0.9975	0.53
270600	0.9975	0.53
270700	0.9975	0.53
270800	0.9975	0.53
270900	0.9975	0.53
271000	0.9975	0.53
271100	0.9975	0.53
271200	0.9975	0.54
271300	0.9975	0.54
271400	0.9975	0.54
271500	0.9975	0.54
271600	0.9975	0.54
271700	0.9975	0.55
271800	0.9975	0.55
271900	0.9975	0.54
272000	0.9975	0.54
272100	0.9975	0.54
272200	0.9975	0.54
272300	0.9975	0.54
272400	0.9975	0.54
272500	0.9975	0.54
272600	0.9975	0.54
272700	0.9975	0.54
272800	0.9975	0.54
272900	0.9975	0.54
273000	0.9975	0.55
273100	0.9975	0.55
273200	0.9975	0.55
273300	0.9975	0.55
273400	0.9975	0.56
273500	0.9975	0.56
273600	0.9975	0.56
273700	0.9975	0.56
273800	0.9975	0.56
273900	0.9975	0.56
274000	0.9975	0.55
274100	0.9975	0.55
274200	0.9975	0.55
274300	0.9975	0.55
274400	0.9975	0.55
274500	0.9975	0.55
274600	0.9975	0.55
274700	0.9975	0.55
274800	0.9975	0.55
274900	0.9975	0.55
275000	0.9975	0.56
275100	0.9975	0.56
275200	0.9975	0.56
275300	0.9975	0.56
275400	0.9975	0.56
275500	0.9975	0.56
275600	0.9975	0.56
275700	0.9975	0.56
275800	0.9975	0.56
275900	0.9975	0.56
276000	0.9975	0.56
276100	0.9975	0.56
276200	0.9975	0.56
276300	0.9975	0.57
276400	0.9975	0.57
276500	0.9975	0.57
276600	0.9975	0.58
276700	0.9975	0.58
276800	0.9975	0.59
276900	0.9975	0.59
277000	0.9975	0.59
277100	0.9975	0.59
277200	0.9975	0.59
277300	0.9975	0.59
277400	0.9975	0.59
277500	0.9975	0.59
277600	0.9975	0.59
277700	0.9975	0.60
277800	0.9975	0.60
277900	0.9975	0.60
278000	0.9975	0.60
278100	0.9975	0.61
278200	0.9975	0.61
278300	0.9975	0.61
278400	0.9975	0.61
278500	0.9975	0.62
278600	0.9975	0.62
278700	0.9975	0.63
278800	0.9975	0.63
278900	0.9975	0.63
279000	0.9975	0.63
279100	0.9975	0.63
279200	0.9975	0.62
279300	0.9975	0.62
279400	0.9975	0.62
279500	0.9975	0.62
279600	0.9975	0.62
279700	0.9975	0.62
279800	0.9975	0.62
279900	0.9975	0.62
280000	0.9975	0.62
280100	0.9975	0.61
280200	0.9975	0.61
280300	0.9975	0.60
280400	0.9975	0.60
280500	0.9975	0.58
280600	0.9975	0.57
280700	0.9975	0.55
280800	0.9975	0.54
280900	0.9975	0.53
281000	0.9975	0.52
281100	0.9975	0.51
281200	0.9975	0.50
281300	0.9975	0.49
281400	0.9975	0.48
281500	0.9975	0.47
281600	0.9975	0.46
281700	0.9975	0.46
281800	0.9975	0.45
281900	0.9975	0.44
282000	0.9975	0.43
282100	0.9975	0.43
282200	0.9975	0.42
282300	0.9975	0.41
282400	0.9975	0.41
282500	0.9975	0.41
282600	0.9975	0.40
282700	0.9975	0.40
282800	0.9975	0.40
282900	0.9975	0.39
283000	0.9975	0.39
283100	0.9975	0.39
283200	0.9975	0.39
283300	0.9975	0.39
283400	0.9975	0.39
283500	0.9975	0.39
283600	0.9975	0.39
283700	0.9975	0.40
283800	0.9975	0.40
283900	0.9975	0.40
284000	0.9975	0.40
284100	0.9975	0.40
284200	0.9975	0.41
284300	0.9975	0.43
284400	0.9975	0.44
284500	0.9975	0.45
284600	0.9975	0.46
284700	0.9975	0.47
284800	0.9975	0.49
284900	0.9975	0.50
285000	0.9975	0.51
285100	0.9975	0.51
285200	0.9975	0.51
285300	0.9975	0.52
285400	0.9975	0.53
285500	0.9975	0.53
285600	0.9975	0.54
285700	0.9975	0.54
285800	0.9975	0.55
285900	0.9975	0.54
286000	0.9975	0.54
286100	0.9975	0.54
286200	0.9975	0.54
286300	0.9975	0.54
286400	0.9975	0.54
286500	0.9975	0.54
286600	0.9975	0.54
286700	0.9975	0.53
286800	0.9975	0.53
286900	0.9975	0.53
287000	0.9975	0.53
287100	0.9975	0.54
287200	0.9975	0.54
287300	0.9975	0.54
287400	0.9975	0.55
287500	0.9975	0.55
287600	0.9975	0.55
287700	0.9975	0.56
287800	0.9975	0.56
287900	0.9975	0.57
288000	0.9975	0.56
288100	0.9975	0.56
288200	0.9975	0.56
288300	0.9975	0.56
288400	0.9975	0.56
288500	0.9975	0.56
288600	0.9975	0.56
288700	0.9975	0.56
288800	0.9975	0.56
288900	0.9975	0.56
289000	0.9975	0.57
289100	0.9975	0.57
289200	0.9975	0.57
289300	0.9975	0.58
289400	0.9975	0.58
289500	0.9975	0.59
289600	0.9975	0.59
289700	0.9975	0.60
289800	0.9975	0.61
289900	0.9975	0.61
290000	0.9975	0.62
290100	0.9975	0.63
290200	0.9975	0.64
290300	0.9975	0.65
290400	0.9975	0.65
290500	0.9975	0.66
290600	0.9975	0.66
290700	0.9975	0.66
290800	0.9975	0.67
290900	0.9975	0.67
291000	0.9975	0.67
291100	0.9975	0.67
291200	0.9975	0.67
291300	0.9975	0.67
291400	0.9975	0.68
291500	0.9975	0.68
291600	0.9975	0.68
291700	0.9975	0.69
291800	0.9975	0.69
291900	0.9975	0.69
292000	0.9975	0.70
292100	0.9975	0.70
292200	0.9975	0.71
292300	0.9975	0.72
292400	0.9975	0.72
292500	0.9975	0.73
292600	0.9975	0.74
292700	0.9975	0.74
292800	0.9975	0.75
292900	0.9975	0.76
293000	0.9975	0.77
293100	0.9975	0.78
293200	0.9975	0.79
293300	0.9975	0.80
293400	0.9975	0.81
293500	0.9975	0.82
293600	0.9975	0.83
293700	0.9975	0.84
293800	0.9975	0.85
293900	0.9975	0.86
294000	0.9975	0.86
294100	0.9975	0.87
294200	0.9975	0.87
294300	0.9975	0.87
294400	0.9975	0.87
294500	0.9975	0.87
294600	0.9975	0.88
294700	0.9975	0.88
294800	0.9975	0.88
294900	0.9975	0.89
295000	0.9975	0.89
295100	0.9975	0.89
295200	0.9975	0.90
295300	0.9975	0.90
295400	0.9975	0.91
295500	0.9975	0.91
295600	0.9975	0.92
295700	0.9975	0.93
295800	0.9975	0.93
295900	0.9975	0.94
296000	0.9975	0.95
296100	0.9975	0.95
296200	0.9975	0.96
296300	0.9975	0.97
296400	0.9975	0.98
296500	0.9975	0.98
296600	0.9975	0.99
296700	0.9975	1.00
296800	0.9975	1.01
296900	0.9975	1.02
297000	0.9975	1.03
297100	0.9975	1.04
297200	0.9975	1.05
297300	0.9975	1.06
297400	0.9975	1.07
297500	0.9975	1.09
297600	0.9975	1.10
297700	0.9975	1.11
297800	0.9975	1.12
297900	0.9975	1.14
298000	0.9975	1.15
298100	0.9975	1.16
298200	0.9975	1.18
298300	0.9975	1.19
298400	0.9975	1.20
298500	0.9975	1.22
298600	0.9975	1.23
298700	0.9975	1.25
298800	0.9975	1.26
298900	0.9975	1.28
299000	0.9975	1.30
299100	0.9975	1.31
299200	0.9975	1.31
299300	0.9975	1.31
299400	0.9975	1.32
299500	0.9975	1.32
299600	0.9975	1.33
299700	0.9975	1.33
299800	0.9975	1.33
299900	0.9975	1.34
300000	0.9975	1.35
300100	0.9975	1.35
300200	0.9975	1.36
300300	0.9975	1.37
300400	0.9975	1.37
300500	0.9975	1.37
300600	0.9975	1.37
300700	0.9975	1.37
300800	0.9975	1.38
300900	0.9975	1.38
301000	0.9975	1.38
301100	0.9975	1.39
301200	0.9975	1.39
301300	0.9975	1.40
301400	0.9975	1.40
301500	0.9975	1.41
301600	0.9975	1.41
301700	0.9975	1.42
301800	0.9975	1.43
301900	0.9975	1.43
302000	0.9975	1.44
302100	0.9975	1.45
302200	0.9975	1.45
302300	0.9975	1.46
302400	0.9975	1.47
302500	0.9975	1.48
302600	0.9975	1.49
302700	0.9975	1.50
302800	0.9975	1.51
302900	0.9975	1.52
303000	0.9975	1.53
303100	0.9975	1.54
303200	0.9975	1.55
303300	0.9975	1.56
303400	0.9975	1.57
303500	0.9975	1.57
303600	0.9975	1.58
303700	0.9975	1.58
303800	0.9975	1.59
303900	0.9975	1.59
304000	0.9975	1.60
304100	0.9975	1.60
304200	0.9975	1.61
304300	0.9975	1.61
304400	0.9975	1.62
304500	0.9975	1.63
304600	0.9975	1.63
304700	0.9975	1.64
304800	0.9975	1.65
304900	0.9975	1.66
305000	0.9975	1.66
305100	0.9975	1.67
305200	0.9975	1.68
305300	0.9975	1.69
305400	0.9975	1.70
305500	0.9975	1.71
305600	0.9975	1.71
305700	0.9975	1.72
305800	0.9975	1.73
305900	0.9975	1.74
306000	0.9975	1.75
306100	0.9975	1.75
306200	0.9975	1.76
306300	0.9975	1.77
306400	0.9975	1.77
306500	0.9975	1.78
306600	0.9975	1.79
306700	0.9975	1.80
306800	0.9975	1.81
306900	0.9975	1.82
307000	0.9975	1.83
307100	0.9975	1.84
307200	0.9975	1.85
307300	0.9975	1.86
307400	0.9975	1.87
307500	0.9975	1.87
307600	0.9975	1.87
307700	0.9975	1.87
307800	0.9975	1.86
307900	0.9975	1.85
308000	0.9975	1.84
308100	0.9975	1.83
308200	0.9975	1.81
308300	0.9975	1.80
308400	0.9975	1.79
308500	0.9975	1.78
308600	0.9975	1.76
308700	0.9975	1.75
308800	0.9975	1.74
308900	0.9975	1.73
309000	0.9975	1.72
309100	0.9975	1.70
309200	0.9975	1.69
309300	0.9975	1.68
309400	0.9975	1.67
309500	0.9975	1.67
309600	0.9975	1.66
309700	0.9975	1.65
309800	0.9975	1.64
309900	0.9975	1.63
310000	0.9975	1.63
310100	0.9975	1.62
310200	0.9975	1.61
310300	0.9975	1.60
310400	0.9975	1.59
310500	0.9975	1.58
310600	0.9975	1.57
310700	0.9975	1.57
310800	0.9975	1.56
310900	0.9975	1.55
311000	0.9975	1.54
311100	0.9975	1.54
311200	0.9975	1.53
311300	0.9975	1.52
311400	0.9975	1.52
311500	0.9975	1.51
311600	0.9975	1.51
311700	0.9975	1.50
311800	0.9975	1.50
311900	0.9975	1.50
312000	0.9975	1.49
312100	0.9975	1.48
312200	0.9975	1.48
312300	0.9975	1.47
312400	0.9975	1.47
312500	0.9975	1.46
312600	0.9975	1.46
312700	0.9975	1.45
312800	0.9975	1.45
312900	0.9975	1.45
313000	0.9975	1.44
313100	0.9975	1.44
313200	0.9975	1.44
313300	0.9975	1.44
313400	0.9975	1.44
313500	0.9975	1.44
313600	0.9975	1.44
313700	0.9975	1.44
313800	0.9975	1.43
313900	0.9975	1.43
314000	0.9975	1.43
314100	0.9975	1.43
314200	0.9975	1.43
314300	0.9975	1.43
314400	0.9975	1.44
314500	0.9975	1.44
314600	0.9975	1.45
314700	0.9975	1.45
314800	0.9975	1.45
314900	0.9975	1.45
315000	0.9975	1.46
315100	0.9975	1.46
315200	0.9975	1.46
315300	0.9975	1.47
315400	0.9975	1.47
315500	0.9975	1.48
315600	0.9975	1.48
315700	0.9975	1.49
315800	0.9975	1.49
315900	0.9975	1.50
316000	0.9975	1.50
316100	0.9975	1.51
316200	0.9975	1.52
316300	0.9975	1.53
316400	0.9975	1.53
316500	0.9975	1.54
316600	0.9975	1.54
316700	0.9975	1.54
316800	0.9975	1.54
316900	0.9975	1.54
317000	0.9975	1.54
317100	0.9975	1.54
317200	0.9975	1.54
317300	0.9975	1.55
317400	0.9975	1.55
317500	0.9975	1.55
317600	0.9975	1.55
317700	0.9975	1.56
317800	0.9975	1.56
317900	0.9975	1.57
318000	0.9975	1.57
318100	0.9975	1.58
318200	0.9975	1.58
318300	0.9975	1.59
318400	0.9975	1.59
318500	0.9975	1.60
318600	0.9975	1.60
318700	0.9975	1.61
318800	0.9975	1.62
318900	0.9975	1.63
319000	0.9975	1.64
319100	0.9975	1.65
319200	0.9975	1.65
319300	0.9975	1.66
319400	0.9975	1.66
319500	0.9975	1.66
319600	0.9975	1.67
319700	0.9975	1.67
319800	0.9975	1.67
319900	0.9975	1.68
320000	0.9975	1.68
320100	0.9975	1.68
320200	0.9975	1.69
320300	0.9975	1.69
320400	0.9975	1.70
320500	0.9975	1.70
320600	0.9975	1.71
320700	0.9975	1.72
320800	0.9975	1.72
320900	0.9975	1.72
321000	0.9975	1.72
321100	0.9975	1.72
321200	0.9975	1.72
321300	0.9975	1.72
321400	0.9975	1.72
321500	0.9975	1.73
321600	0.9975	1.73
321700	0.9975	1.73
321800	0.9975	1.73
321900	0.9975	1.74
322000	0.9975	1.74
322100	0.9975	1.73
322200	0.9975	1.73
322300	0.9975	1.73
322400	0.9975	1.73
322500	0.9975	1.72
322600	0.9975	1.72
322700	0.9975	1.72
322800	0.9975	1.71
322900	0.9975	1.71
323000	0.9975	1.71
323100	0.9975	1.71
323200	0.9975	1.71
323300	0.9975	1.71
323400	0.9975	1.70
323500	0.9975	1.70
323600	0.9975	1.70
323700	0.9975	1.70
323800	0.9975	1.70
323900	0.9975	1.70
324000	0.9975	1.70
324100	0.9975	1.71
324200	0.9975	1.71
324300	0.9975	1.71
324400	0.9975	1.71
324500	0.9975	1.71
324600	0.9975	1.72
324700	0.9975	1.72
324800	0.9975	1.72
324900	0.9975	1.73
325000	0.9975	1.73
325100	0.9975	1.73
325200	0.9975	1.74
325300	0.9975	1.74
325400	0.9975	1.75
325500	0.9975	1.75
325600	0.9975	1.75
325700	0.9975	1.75
325800	0.9975	1.75
325900	0.9975	1.75
326000	0.9975	1.76
326100	0.9975	1.76
326200	0.9975	1.76
326300	0.9975	1.76
326400	0.9975	1.76
326500	0.9975	1.76
326600	0.9975	1.76
326700	0.9975	1.76
326800	0.9975	1.76
326900	0.9975	1.76
327000	0.9975	1.76
327100	0.9975	1.76
327200	0.9975	1.76
327300	0.9975	1.77
327400	0.9975	1.77
327500	0.9975	1.77
327600	0.9975	1.77
327700	0.9975	1.77
327800	0.9975	1.77
327900	0.9975	1.77
328000	0.9975	1.77
328100	0.9975	1.77
328200	0.9975	1.77
328300	0.9975	1.78
328400	0.9975	1.78
328500	0.9975	1.78
328600	0.9975	1.78
328700	0.9975	1.78
328800	0.9975	1.79
328900	0.9975	1.79
329000	0.9975	1.80
329100	0.9975	1.80
329200	0.9975	1.81
329300	0.9975	1.81
329400	0.9975	1.82
329500	0.9975	1.82
329600	0.9975	1.83
329700	0.9975	1.84
329800	0.9975	1.84
329900	0.9975	1.85
330000	0.9975	1.86
330100	0.9975	1.86
330200	0.9975	1.86
330300	0.9975	1.86
330400	0.9975	1.85
330500	0.9975	1.85
330600	0.9975	1.84
330700	0.9975	1.84
330800	0.9975	1.84
330900	0.9975	1.83
331000	0.9975	1.83
331100	0.9975	1.83
331200	0.9975	1.83
331300	0.9975	1.83
331400	0.9975	1.83
331500	0.9975	1.83
331600	0.9975	1.83
331700	0.9975	1.83
331800	0.9975	1.83
331900	0.9975	1.83
332000	0.9975	1.83
332100	0.9975	1.83
332200	0.9975	1.83
332300	0.9975	1.83
332400	0.9975	1.83
332500	0.9975	1.83
332600	0.9975	1.83
332700	0.9975	1.83
332800	0.9975	1.83
332900	0.9975	1.84
333000	0.9975	1.84
333100	0.9975	1.84
333200	0.9975	1.85
333300	0.9975	1.85
333400	0.9975	1.86
333500	0.9975	1.86
333600	0.9975	1.87
333700	0.9975	1.87
333800	0.9975	1.87
333900	0.9975	1.87
334000	0.9975	1.88
334100	0.9975	1.88
334200	0.9975	1.88
334300	0.9975	1.88
334400	0.9975	1.89
334500	0.9975	1.89
334600	0.9975	1.89
334700	0.9975	1.89
334800	0.9975	1.90
334900	0.9975	1.90
335000	0.9975	1.90
335100	0.9975	1.91
335200	0.9975	1.91
335300	0.9975	1.92
335400	0.9975	1.92
335500	0.9975	1.92
335600	0.9975	1.92
335700	0.9975	1.93
335800	0.9975	1.93
335900	0.9975	1.93
336000	0.9975	1.94
336100	0.9975	1.94
336200	0.9975	1.94
336300	0.9975	1.94
336400	0.9975	1.94
336500	0.9975	1.94
336600	0.9975	1.94
336700	0.9975	1.94
336800	0.9975	1.93
336900	0.9975	1.93
337000	0.9975	1.92
337100	0.9975	1.91
337200	0.9975	1.91
337300	0.9975	1.90
337400	0.9975	1.89
337500	0.9975	1.88
337600	0.9975	1.88
337700	0.9975	1.87
337800	0.9975	1.86
337900	0.9975	1.85
338000	0.9975	1.84
338100	0.9975	1.84
338200	0.9975	1.83
338300	0.9975	1.82
338400	0.9975	1.81
338500	0.9975	1.81
338600	0.9975	1.80
338700	0.9975	1.79
338800	0.9975	1.79
338900	0.9975	1.78
339000	0.9975	1.78
339100	0.9975	1.78
339200	0.9975	1.77
339300	0.9975	1.77
339400	0.9975	1.77
339500	0.9975	1.76
339600	0.9975	1.76
339700	0.9975	1.76
339800	0.9975	1.76
339900	0.9975	1.76
340000	0.9975	1.76
340100	0.9975	1.76
340200	0.9975	1.76
340300	0.9975	1.76
340400	0.9975	1.76
