Bin start (bp)	MLE allele freq.	LOD score
228800	0.2400	6.33
228900	0.2375	6.40
229000	0.2375	6.46
229100	0.2350	6.52
229200	0.2350	6.57
229300	0.2325	6.63
229400	0.2325	6.68
229500	0.2325	6.73
229600	0.2300	6.79
229700	0.2300	6.84
229800	0.2300	6.89
229900	0.2275	6.95
230000	0.2275	7.00
230100	0.2275	7.04
230200	0.2250	7.08
230300	0.2250	7.12
230400	0.2250	7.16
230500	0.2250	7.19
230600	0.2225	7.23
230700	0.2225	7.27
230800	0.2225	7.31
230900	0.2200	7.36
231000	0.2200	7.40
231100	0.2200	7.44
231200	0.2200	7.48
231300	0.2175	7.52
231400	0.2175	7.56
231500	0.2175	7.60
231600	0.2150	7.64
231700	0.2150	7.68
231800	0.2150	7.72
231900	0.2150	7.76
232000	0.2125	7.80
232100	0.2125	7.84
232200	0.2125	7.88
232300	0.2125	7.92
232400	0.2100	7.96
232500	0.2100	8.00
232600	0.2100	8.03
232700	0.2100	8.07
232800	0.2075	8.11
232900	0.2075	8.16
233000	0.2075	8.20
233100	0.2075	8.24
233200	0.2050	8.28
233300	0.2050	8.32
233400	0.2050	8.36
233500	0.2025	8.40
233600	0.2025	8.44
233700	0.2025	8.48
233800	0.2025	8.51
233900	0.2000	8.55
234000	0.2000	8.58
234100	0.2000	8.61
234200	0.2000	8.65
234300	0.2000	8.68
234400	0.1975	8.71
234500	0.1975	8.75
234600	0.1975	8.78
234700	0.1975	8.81
234800	0.1950	8.84
234900	0.1950	8.88
235000	0.1950	8.91
235100	0.1950	8.94
235200	0.1950	8.97
235300	0.1925	9.00
235400	0.1925	9.04
235500	0.1925	9.07
235600	0.1925	9.10
235700	0.1925	9.13
235800	0.1900	9.16
235900	0.1900	9.19
236000	0.1900	9.22
236100	0.1900	9.26
236200	0.1900	9.29
236300	0.1900	9.32
236400	0.1875	9.35
236500	0.1875	9.38
236600	0.1875	9.41
236700	0.1875	9.44
236800	0.1875	9.47
236900	0.1875	9.51
237000	0.1850	9.54
237100	0.1850	9.57
237200	0.1850	9.60
237300	0.1850	9.63
237400	0.1850	9.67
237500	0.1850	9.70
237600	0.1850	9.73
237700	0.1825	9.76
237800	0.1825	9.79
237900	0.1825	9.82
238000	0.1825	9.85
238100	0.1825	9.88
238200	0.1825	9.92
238300	0.1825	9.95
238400	0.1800	9.98
238500	0.1800	10.01
238600	0.1800	10.04
238700	0.1800	10.07
238800	0.1800	10.10
238900	0.1800	10.13
239000	0.1800	10.16
239100	0.1800	10.19
239200	0.1800	10.22
239300	0.1775	10.24
239400	0.1775	10.26
239500	0.1775	10.28
239600	0.1775	10.29
239700	0.1775	10.31
239800	0.1775	10.33
239900	0.1775	10.34
240000	0.1775	10.35
240100	0.1775	10.37
240200	0.1775	10.38
240300	0.1775	10.39
240400	0.1775	10.41
240500	0.1775	10.42
240600	0.1775	10.43
240700	0.1775	10.44
240800	0.1775	10.45
240900	0.1775	10.47
241000	0.1775	10.48
241100	0.1775	10.48
241200	0.1800	10.49
241300	0.1800	10.50
241400	0.1800	10.50
241500	0.1800	10.51
241600	0.1800	10.51
241700	0.1800	10.52
241800	0.1800	10.53
241900	0.1800	10.53
242000	0.1800	10.54
242100	0.1800	10.54
242200	0.1800	10.55
242300	0.1800	10.55
242400	0.1800	10.56
242500	0.1825	10.56
242600	0.1825	10.57
242700	0.1825	10.57
242800	0.1825	10.57
242900	0.1825	10.58
243000	0.1825	10.58
243100	0.1825	10.59
243200	0.1825	10.59
243300	0.1825	10.59
243400	0.1825	10.60
243500	0.1825	10.60
243600	0.1850	10.60
243700	0.1850	10.60
243800	0.1850	10.61
243900	0.1850	10.61
244000	0.1850	10.61
244100	0.1850	10.61
244200	0.1850	10.62
244300	0.1850	10.62
244400	0.1875	10.62
244500	0.1875	10.62
244600	0.1875	10.62
244700	0.1850	10.61
244800	0.1850	10.61
244900	0.1850	10.60
245000	0.1850	10.60
245100	0.1850	10.59
245200	0.1850	10.59
245300	0.1850	10.58
245400	0.1850	10.58
245500	0.1850	10.57
245600	0.1850	10.57
245700	0.1850	10.56
245800	0.1850	10.56
245900	0.1850	10.55
246000	0.1850	10.54
246100	0.1825	10.54
246200	0.1825	10.53
246300	0.1825	10.52
246400	0.1825	10.52
246500	0.1825	10.51
246600	0.1825	10.50
246700	0.1825	10.50
246800	0.1825	10.49
246900	0.1825	10.48
247000	0.1825	10.47
247100	0.1825	10.47
247200	0.1825	10.46
247300	0.1825	10.45
247400	0.1825	10.44
247500	0.1825	10.43
247600	0.1825	10.43
247700	0.1825	10.42
247800	0.1825	10.42
247900	0.1825	10.41
248000	0.1800	10.41
248100	0.1800	10.40
248200	0.1800	10.40
248300	0.1800	10.39
248400	0.1800	10.39
248500	0.1800	10.38
248600	0.1800	10.36
248700	0.1800	10.35
248800	0.1800	10.34
248900	0.1800	10.33
249000	0.1800	10.32
249100	0.1800	10.31
249200	0.1800	10.30
249300	0.1800	10.29
249400	0.1800	10.28
249500	0.1800	10.27
249600	0.1800	10.26
249700	0.1800	10.25
249800	0.1800	10.24
249900	0.1800	10.23
250000	0.1800	10.22
250100	0.1800	10.21
250200	0.1800	10.19
250300	0.1800	10.18
250400	0.1800	10.17
250500	0.1800	10.16
250600	0.1800	10.15
250700	0.1800	10.13
250800	0.1800	10.12
250900	0.1800	10.11
251000	0.1800	10.10
251100	0.1800	10.08
251200	0.1800	10.07
251300	0.1800	10.06
251400	0.1800	10.04
251500	0.1825	10.02
251600	0.1825	10.01
251700	0.1825	9.99
251800	0.1825	9.98
251900	0.1825	9.96
252000	0.1825	9.93
252100	0.1825	9.91
252200	0.1825	9.88
252300	0.1825	9.85
252400	0.1825	9.82
252500	0.1825	9.80
252600	0.1825	9.77
252700	0.1825	9.74
252800	0.1825	9.71
252900	0.1825	9.68
253000	0.1825	9.65
253100	0.1825	9.62
253200	0.1825	9.59
253300	0.1825	9.56
253400	0.1825	9.53
253500	0.1850	9.50
253600	0.1850	9.48
253700	0.1850	9.45
253800	0.1850	9.42
253900	0.1850	9.39
254000	0.1850	9.36
254100	0.1850	9.33
254200	0.1850	9.30
254300	0.1850	9.26
254400	0.1850	9.23
254500	0.1850	9.21
254600	0.1850	9.19
254700	0.1850	9.17
254800	0.1850	9.15
254900	0.1850	9.13
255000	0.1850	9.11
255100	0.1850	9.09
255200	0.1850	9.06
255300	0.1850	9.04
255400	0.1850	9.02
255500	0.1850	9.00
255600	0.1875	8.98
255700	0.1875	8.95
255800	0.1875	8.93
255900	0.1875	8.91
256000	0.1875	8.89
256100	0.1875	8.86
256200	0.1875	8.84
256300	0.1875	8.82
256400	0.1875	8.80
256500	0.1875	8.77
256600	0.1875	8.75
256700	0.1875	8.73
256800	0.1875	8.71
256900	0.1875	8.68
257000	0.1875	8.66
257100	0.1875	8.64
257200	0.1875	8.62
257300	0.1875	8.59
257400	0.1875	8.57
257500	0.1875	8.55
257600	0.1875	8.52
257700	0.1875	8.50
257800	0.1875	8.48
257900	0.1875	8.45
258000	0.1875	8.43
258100	0.1875	8.40
258200	0.1875	8.38
258300	0.1875	8.36
258400	0.1875	8.34
258500	0.1875	8.32
258600	0.1875	8.30
258700	0.1875	8.28
258800	0.1875	8.26
258900	0.1875	8.24
259000	0.1875	8.22
259100	0.1875	8.20
259200	0.1875	8.18
259300	0.1875	8.16
259400	0.1875	8.14
259500	0.1875	8.11
259600	0.1875	8.09
259700	0.1875	8.07
259800	0.1875	8.05
259900	0.1875	8.03
260000	0.1875	8.01
260100	0.1875	7.99
260200	0.1875	7.96
260300	0.1875	7.94
260400	0.1875	7.92
260500	0.1875	7.90
260600	0.1875	7.88
260700	0.1875	7.85
260800	0.1875	7.83
260900	0.1875	7.81
261000	0.1875	7.79
261100	0.1875	7.76
261200	0.1875	7.74
261300	0.1875	7.72
261400	0.1875	7.69
261500	0.1875	7.67
261600	0.1875	7.65
261700	0.1875	7.63
261800	0.1875	7.60
261900	0.1875	7.58
262000	0.1875	7.56
262100	0.1875	7.53
262200	0.1875	7.51
262300	0.1875	7.48
262400	0.1875	7.46
262500	0.1875	7.44
262600	0.1875	7.41
262700	0.1875	7.39
262800	0.1875	7.37
262900	0.1875	7.34
263000	0.1875	7.32
263100	0.1875	7.29
263200	0.1875	7.27
263300	0.1875	7.24
263400	0.1875	7.21
263500	0.1875	7.17
263600	0.1875	7.14
263700	0.1875	7.11
263800	0.1875	7.08
263900	0.1875	7.06
264000	0.1875	7.03
264100	0.1875	7.00
264200	0.1875	6.97
264300	0.1875	6.94
264400	0.1875	6.91
264500	0.1875	6.88
264600	0.1875	6.85
264700	0.1850	6.83
264800	0.1850	6.80
264900	0.1850	6.77
265000	0.1850	6.74
265100	0.1850	6.71
265200	0.1850	6.69
265300	0.1850	6.66
265400	0.1850	6.63
265500	0.1850	6.60
265600	0.1850	6.58
265700	0.1850	6.55
265800	0.1825	6.53
265900	0.1825	6.51
266000	0.1825	6.48
266100	0.1825	6.46
266200	0.1825	6.43
266300	0.1825	6.41
266400	0.1825	6.38
266500	0.1825	6.36
266600	0.1825	6.33
266700	0.1825	6.31
266800	0.1800	6.28
266900	0.1800	6.26
267000	0.1800	6.24
267100	0.1800	6.21
267200	0.1800	6.19
267300	0.1800	6.16
267400	0.1800	6.14
267500	0.1800	6.11
267600	0.1800	6.08
267700	0.1800	6.06
267800	0.1800	6.03
267900	0.1800	6.01
268000	0.1800	5.98
268100	0.1775	5.96
268200	0.1775	5.93
268300	0.1775	5.91
268400	0.1775	5.89
268500	0.1775	5.87
268600	0.1775	5.84
268700	0.1775	5.82
268800	0.1775	5.80
268900	0.1775	5.78
269000	0.1775	5.75
269100	0.1775	5.73
269200	0.1775	5.71
269300	0.1775	5.69
269400	0.1775	5.66
269500	0.1775	5.64
269600	0.1775	5.61
269700	0.1750	5.61
269800	0.1750	5.61
269900	0.1750	5.60
270000	0.1750	5.60
270100	0.1725	5.60
270200	0.1725	5.60
270300	0.1725	5.59
270400	0.1725	5.59
270500	0.1725	5.59
270600	0.1700	5.58
270700	0.1700	5.58
270800	0.1700	5.58
270900	0.1700	5.57
271000	0.1700	5.58
271100	0.1675	5.58
271200	0.1675	5.58
271300	0.1675	5.58
271400	0.1675	5.58
271500	0.1675	5.58
271600	0.1650	5.58
271700	0.1650	5.58
271800	0.1650	5.59
271900	0.1650	5.59
272000	0.1650	5.58
272100	0.1650	5.58
272200	0.1625	5.58
272300	0.1625	5.57
272400	0.1625	5.57
272500	0.1625	5.56
272600	0.1625	5.56
272700	0.1625	5.56
272800	0.1625	5.56
272900	0.1600	5.56
273000	0.1600	5.55
273100	0.1600	5.55
273200	0.1600	5.54
273300	0.1600	5.54
273400	0.1600	5.53
273500	0.1600	5.53
273600	0.1600	5.51
273700	0.1600	5.49
273800	0.1600	5.48
273900	0.1600	5.46
274000	0.1600	5.44
274100	0.1600	5.43
274200	0.1600	5.42
274300	0.1600	5.40
274400	0.1600	5.39
274500	0.1600	5.38
274600	0.1600	5.37
274700	0.1600	5.36
274800	0.1600	5.35
274900	0.1600	5.34
275000	0.1600	5.33
275100	0.1600	5.32
275200	0.1575	5.32
275300	0.1575	5.31
275400	0.1575	5.31
275500	0.1575	5.30
275600	0.1575	5.29
275700	0.1575	5.28
275800	0.1575	5.28
275900	0.1575	5.27
276000	0.1575	5.26
276100	0.1575	5.25
276200	0.1575	5.25
276300	0.1550	5.24
276400	0.1550	5.23
276500	0.1550	5.22
276600	0.1550	5.21
276700	0.1550	5.21
276800	0.1550	5.20
276900	0.1550	5.19
277000	0.1550	5.18
277100	0.1550	5.17
277200	0.1550	5.16
277300	0.1550	5.15
277400	0.1550	5.14
277500	0.1550	5.13
277600	0.1550	5.12
277700	0.1550	5.11
277800	0.1550	5.10
277900	0.1550	5.09
278000	0.1550	5.08
278100	0.1550	5.07
278200	0.1550	5.06
278300	0.1550	5.05
278400	0.1550	5.04
278500	0.1550	5.03
278600	0.1550	5.01
278700	0.1550	5.00
278800	0.1550	4.99
278900	0.1550	4.98
279000	0.1550	4.97
279100	0.1550	4.96
279200	0.1550	4.95
279300	0.1550	4.94
279400	0.1550	4.92
279500	0.1550	4.91
279600	0.1550	4.90
279700	0.1550	4.89
279800	0.1550	4.88
279900	0.1550	4.87
280000	0.1550	4.85
280100	0.1550	4.84
280200	0.1550	4.83
280300	0.1550	4.82
280400	0.1550	4.81
280500	0.1550	4.80
280600	0.1550	4.79
280700	0.1550	4.77
280800	0.1550	4.76
280900	0.1550	4.75
281000	0.1550	4.73
281100	0.1550	4.72
281200	0.1550	4.70
281300	0.1550	4.69
281400	0.1550	4.67
281500	0.1550	4.65
281600	0.1550	4.64
281700	0.1550	4.63
281800	0.1550	4.62
281900	0.1550	4.62
282000	0.1550	4.61
282100	0.1550	4.60
282200	0.1550	4.59
282300	0.1525	4.59
282400	0.1525	4.58
282500	0.1525	4.58
282600	0.1525	4.57
282700	0.1525	4.56
282800	0.1525	4.55
282900	0.1525	4.54
283000	0.1525	4.53
283100	0.1525	4.52
283200	0.1525	4.50
283300	0.1525	4.48
283400	0.1525	4.45
283500	0.1525	4.43
283600	0.1525	4.40
283700	0.1525	4.37
283800	0.1525	4.35
283900	0.1525	4.32
284000	0.1550	4.30
284100	0.1550	4.27
284200	0.1550	4.24
284300	0.1550	4.22
284400	0.1550	4.20
284500	0.1550	4.18
284600	0.1550	4.15
284700	0.1550	4.13
284800	0.1550	4.10
284900	0.1575	4.08
285000	0.1575	4.06
285100	0.1575	4.04
285200	0.1575	4.02
285300	0.1575	3.99
285400	0.1575	3.97
285500	0.1575	3.94
285600	0.1575	3.91
285700	0.1575	3.88
285800	0.1600	3.85
285900	0.1600	3.82
286000	0.1600	3.78
286100	0.1600	3.75
286200	0.1600	3.72
286300	0.1600	3.69
286400	0.1625	3.66
286500	0.1625	3.63
286600	0.1625	3.60
286700	0.1625	3.56
286800	0.1625	3.53
286900	0.1625	3.50
287000	0.1650	3.47
287100	0.1650	3.44
287200	0.1650	3.41
287300	0.1650	3.38
287400	0.1650	3.35
287500	0.1650	3.31
287600	0.1675	3.28
287700	0.1675	3.25
287800	0.1675	3.22
287900	0.1675	3.19
288000	0.1675	3.16
288100	0.1700	3.13
288200	0.1700	3.10
288300	0.1700	3.07
288400	0.1700	3.03
288500	0.1700	3.00
288600	0.1725	2.97
288700	0.1725	2.94
288800	0.1725	2.91
288900	0.1725	2.88
289000	0.1725	2.85
289100	0.1750	2.82
289200	0.1750	2.79
289300	0.1750	2.76
289400	0.1750	2.73
289500	0.1775	2.70
289600	0.1775	2.66
289700	0.1775	2.63
289800	0.1775	2.60
289900	0.1800	2.57
290000	0.1800	2.55
290100	0.1800	2.52
290200	0.1800	2.49
290300	0.1825	2.46
290400	0.1825	2.43
290500	0.1825	2.40
290600	0.1825	2.37
290700	0.1825	2.33
290800	0.1825	2.30
290900	0.1825	2.27
291000	0.1825	2.24
291100	0.1825	2.20
291200	0.1850	2.17
291300	0.1850	2.13
291400	0.1850	2.10
291500	0.1850	2.07
291600	0.1850	2.03
291700	0.1850	2.00
291800	0.1850	1.97
291900	0.1850	1.93
292000	0.1850	1.90
292100	0.1850	1.87
292200	0.1875	1.83
292300	0.1875	1.80
292400	0.1875	1.77
292500	0.1875	1.73
292600	0.1875	1.70
292700	0.1875	1.67
292800	0.1875	1.63
292900	0.1875	1.60
293000	0.1900	1.56
293100	0.1900	1.53
293200	0.1900	1.49
293300	0.1900	1.46
293400	0.1900	1.42
293500	0.1900	1.38
293600	0.1925	1.35
293700	0.1925	1.31
293800	0.1925	1.27
293900	0.1925	1.23
294000	0.1950	1.19
294100	0.1950	1.16
294200	0.1950	1.11
294300	0.1950	1.07
294400	0.1975	1.03
294500	0.1975	0.99
294600	0.1975	0.95
294700	0.2000	0.90
294800	0.2000	0.86
294900	0.2000	0.82
295000	0.2025	0.79
295100	0.2025	0.75
295200	0.2025	0.71
295300	0.2050	0.67
295400	0.2050	0.64
295500	0.2050	0.60
295600	0.2075	0.56
295700	0.2075	0.53
295800	0.2075	0.49
295900	0.2100	0.44
296000	0.2100	0.40
296100	0.2125	0.36
296200	0.2125	0.32
296300	0.2150	0.28
296400	0.2175	0.24
296500	0.2175	0.20
296600	0.2200	0.16
296700	0.2200	0.13
296800	0.2225	0.09
296900	0.2225	0.06
297000	0.2250	0.03
297100	0.2250	-0.00
297200	0.2275	-0.03
297300	0.2275	-0.06
297400	0.2300	-0.09
297500	0.2325	-0.12
297600	0.2325	-0.14
297700	0.2350	-0.17
297800	0.2350	-0.19
297900	0.2375	-0.21
298000	0.2375	-0.23
298100	0.2400	-0.25
298200	0.2425	-0.27
298300	0.2425	-0.29
298400	0.2450	-0.31
298500	0.2450	-0.32
298600	0.2475	-0.34
298700	0.2475	-0.35
298800	0.2500	-0.36
298900	0.2525	-0.38
299000	0.2525	-0.39
299100	0.2550	-0.39
299200	0.2550	-0.40
299300	0.2575	-0.41
299400	0.2575	-0.41
299500	0.2600	-0.42
299600	0.2625	-0.42
299700	0.2625	-0.42
299800	0.2650	-0.43
299900	0.2650	-0.43
300000	0.2675	-0.42
300100	0.2700	-0.42
300200	0.2700	-0.42
300300	0.2725	-0.42
300400	0.2725	-0.41
300500	0.2750	-0.41
300600	0.2775	-0.40
300700	0.2775	-0.40
300800	0.2800	-0.39
300900	0.2800	-0.38
301000	0.2825	-0.37
301100	0.2825	-0.36
301200	0.2850	-0.35
301300	0.2850	-0.34
301400	0.2875	-0.32
301500	0.2900	-0.31
301600	0.2900	-0.30
301700	0.2925	-0.28
301800	0.2925	-0.27
301900	0.2950	-0.25
302000	0.2950	-0.23
302100	0.2975	-0.21
302200	0.3000	-0.19
302300	0.3000	-0.17
302400	0.3025	-0.15
302500	0.3025	-0.13
302600	0.3050	-0.11
302700	0.3050	-0.09
302800	0.3075	-0.07
302900	0.3075	-0.05
303000	0.3100	-0.02
303100	0.3100	-0.00
303200	0.3125	0.02
303300	0.3150	0.05
303400	0.3150	0.07
303500	0.3175	0.09
303600	0.3175	0.12
303700	0.3200	0.14
303800	0.3200	0.17
303900	0.3200	0.19
304000	0.3225	0.22
304100	0.3225	0.24
304200	0.3250	0.27
304300	0.3250	0.29
304400	0.3275	0.32
304500	0.3275	0.35
304600	0.3300	0.37
304700	0.3300	0.40
304800	0.3325	0.43
304900	0.3325	0.46
305000	0.3350	0.49
305100	0.3350	0.52
305200	0.3375	0.55
305300	0.3375	0.58
305400	0.3400	0.61
305500	0.3400	0.64
305600	0.3400	0.67
305700	0.3425	0.70
305800	0.3425	0.74
305900	0.3450	0.77
306000	0.3450	0.80
306100	0.3475	0.84
306200	0.3475	0.87
306300	0.3500	0.90
306400	0.3500	0.94
306500	0.3525	0.97
306600	0.3525	1.01
306700	0.3550	1.05
306800	0.3550	1.08
306900	0.3575	1.12
307000	0.3575	1.15
307100	0.3600	1.19
307200	0.3600	1.22
307300	0.3600	1.26
307400	0.3625	1.29
307500	0.3625	1.32
307600	0.3650	1.35
307700	0.3650	1.38
307800	0.3650	1.41
307900	0.3675	1.44
308000	0.3675	1.47
308100	0.3700	1.50
308200	0.3700	1.53
308300	0.3700	1.56
308400	0.3725	1.59
308500	0.3725	1.62
308600	0.3750	1.65
308700	0.3750	1.68
308800	0.3750	1.72
308900	0.3775	1.75
309000	0.3775	1.78
309100	0.3800	1.81
309200	0.3800	1.85
309300	0.3800	1.88
309400	0.3825	1.91
309500	0.3825	1.94
309600	0.3825	1.98
309700	0.3850	2.01
309800	0.3850	2.05
309900	0.3850	2.08
310000	0.3875	2.12
310100	0.3875	2.15
310200	0.3900	2.19
310300	0.3900	2.22
310400	0.3900	2.26
310500	0.3925	2.29
310600	0.3925	2.33
310700	0.3925	2.36
310800	0.3950	2.40
310900	0.3950	2.43
311000	0.3950	2.47
311100	0.3975	2.51
311200	0.3975	2.54
311300	0.3975	2.58
311400	0.4000	2.62
311500	0.4000	2.65
311600	0.4000	2.69
311700	0.4025	2.71
311800	0.4025	2.74
311900	0.4025	2.76
312000	0.4050	2.78
312100	0.4050	2.81
312200	0.4050	2.83
312300	0.4075	2.85
312400	0.4075	2.87
312500	0.4075	2.89
312600	0.4100	2.91
312700	0.4100	2.92
312800	0.4100	2.94
312900	0.4125	2.96
313000	0.4125	2.98
313100	0.4125	3.00
313200	0.4150	3.02
313300	0.4150	3.04
313400	0.4150	3.05
313500	0.4175	3.07
313600	0.4175	3.09
313700	0.4175	3.11
313800	0.4200	3.13
313900	0.4200	3.14
314000	0.4200	3.16
314100	0.4200	3.18
314200	0.4225	3.20
314300	0.4225	3.21
314400	0.4225	3.23
314500	0.4250	3.24
314600	0.4250	3.26
314700	0.4250	3.27
314800	0.4275	3.29
314900	0.4275	3.30
315000	0.4275	3.31
315100	0.4300	3.33
315200	0.4300	3.34
315300	0.4300	3.36
315400	0.4300	3.37
315500	0.4325	3.39
315600	0.4325	3.40
315700	0.4325	3.42
315800	0.4350	3.43
315900	0.4350	3.45
316000	0.4350	3.46
316100	0.4375	3.48
316200	0.4375	3.49
316300	0.4375	3.51
316400	0.4400	3.52
316500	0.4400	3.53
316600	0.4400	3.55
316700	0.4425	3.56
316800	0.4425	3.58
316900	0.4425	3.59
317000	0.4450	3.61
317100	0.4450	3.62
317200	0.4450	3.64
317300	0.4450	3.65
317400	0.4475	3.66
317500	0.4475	3.68
317600	0.4475	3.69
317700	0.4500	3.70
317800	0.4500	3.72
317900	0.4500	3.73
318000	0.4525	3.75
318100	0.4525	3.76
318200	0.4525	3.77
318300	0.4550	3.79
318400	0.4550	3.80
318500	0.4550	3.81
318600	0.4575	3.83
318700	0.4575	3.84
318800	0.4575	3.85
318900	0.4600	3.87
319000	0.4600	3.88
319100	0.4600	3.89
319200	0.4625	3.91
319300	0.4625	3.92
319400	0.4625	3.93
319500	0.4625	3.95
319600	0.4650	3.96
319700	0.4650	3.97
319800	0.4650	3.98
319900	0.4675	4.00
320000	0.4675	4.01
320100	0.4675	4.02
320200	0.4700	4.03
320300	0.4700	4.05
320400	0.4700	4.06
320500	0.4725	4.08
320600	0.4725	4.09
320700	0.4725	4.11
320800	0.4750	4.12
320900	0.4750	4.14
321000	0.4750	4.15
321100	0.4775	4.17
321200	0.4775	4.18
321300	0.4775	4.20
321400	0.4800	4.21
321500	0.4800	4.22
321600	0.4800	4.23
321700	0.4825	4.25
321800	0.4825	4.26
321900	0.4825	4.27
322000	0.4850	4.28
322100	0.4850	4.29
322200	0.4850	4.30
322300	0.4875	4.32
322400	0.4875	4.33
322500	0.4875	4.34
322600	0.4900	4.35
322700	0.4900	4.37
322800	0.4900	4.38
322900	0.4925	4.40
323000	0.4925	4.41
323100	0.4925	4.42
323200	0.4950	4.44
323300	0.4950	4.45
323400	0.4975	4.47
323500	0.4975	4.48
323600	0.4975	4.49
323700	0.5000	4.51
323800	0.5000	4.51
323900	0.5000	4.51
324000	0.5025	4.52
324100	0.5050	4.53
324200	0.5075	4.55
324300	0.5075	4.56
324400	0.5100	4.57
324500	0.5125	4.59
324600	0.5150	4.60
324700	0.5175	4.61
324800	0.5175	4.63
324900	0.5200	4.64
325000	0.5225	4.65
325100	0.5250	4.67
325200	0.5275	4.68
325300	0.5275	4.69
325400	0.5300	4.71
325500	0.5325	4.72
325600	0.5350	4.74
325700	0.5350	4.75
325800	0.5375	4.76
325900	0.5400	4.78
326000	0.5425	4.79
326100	0.5450	4.80
326200	0.5475	4.81
326300	0.5475	4.82
326400	0.5500	4.84
326500	0.5525	4.85
326600	0.5550	4.86
326700	0.5575	4.87
326800	0.5600	4.89
326900	0.5600	4.91
327000	0.5625	4.92
327100	0.5650	4.94
327200	0.5675	4.96
327300	0.5700	4.97
327400	0.5725	4.99
327500	0.5750	5.01
327600	0.5775	5.02
327700	0.5800	5.04
327800	0.5800	5.06
327900	0.5825	5.07
328000	0.5850	5.09
328100	0.5875	5.11
328200	0.5900	5.13
328300	0.5925	5.14
328400	0.5950	5.16
328500	0.5975	5.18
328600	0.6000	5.20
328700	0.6025	5.21
328800	0.6050	5.22
328900	0.6050	5.24
329000	0.6075	5.25
329100	0.6100	5.27
329200	0.6125	5.28
329300	0.6150	5.30
329400	0.6175	5.31
329500	0.6200	5.32
329600	0.6225	5.34
329700	0.6250	5.35
329800	0.6275	5.37
329900	0.6300	5.38
330000	0.6325	5.40
330100	0.6350	5.41
330200	0.6375	5.43
330300	0.6400	5.44
330400	0.6425	5.46
330500	0.6450	5.48
330600	0.6475	5.49
330700	0.6500	5.51
330800	0.6525	5.52
330900	0.6550	5.54
331000	0.6575	5.55
331100	0.6600	5.58
331200	0.6625	5.61
331300	0.6650	5.63
331400	0.6675	5.65
331500	0.6700	5.67
331600	0.6725	5.69
331700	0.6750	5.71
331800	0.6750	5.72
331900	0.6775	5.74
332000	0.6800	5.76
332100	0.6825	5.78
332200	0.6850	5.80
332300	0.6875	5.82
332400	0.6900	5.84
332500	0.6925	5.86
332600	0.6950	5.88
332700	0.6950	5.90
332800	0.6975	5.92
332900	0.7000	5.93
333000	0.7025	5.94
333100	0.7050	5.95
333200	0.7050	5.96
333300	0.7075	5.97
333400	0.7100	5.98
333500	0.7125	5.99
333600	0.7125	5.99
333700	0.7150	6.00
333800	0.7175	6.01
333900	0.7200	6.02
334000	0.7200	6.01
334100	0.7225	6.00
334200	0.7225	6.00
334300	0.7225	5.99
334400	0.7250	5.98
334500	0.7250	5.97
334600	0.7275	5.96
334700	0.7275	5.95
334800	0.7300	5.94
334900	0.7300	5.93
335000	0.7325	5.93
335100	0.7325	5.92
335200	0.7350	5.91
335300	0.7350	5.90
335400	0.7375	5.89
335500	0.7375	5.88
335600	0.7400	5.87
335700	0.7400	5.86
335800	0.7425	5.86
335900	0.7425	5.85
336000	0.7425	5.84
336100	0.7450	5.83
336200	0.7450	5.82
336300	0.7475	5.81
336400	0.7475	5.80
336500	0.7500	5.79
336600	0.7500	5.79
336700	0.7525	5.78
336800	0.7525	5.77
336900	0.7550	5.76
337000	0.7550	5.75
337100	0.7550	5.74
337200	0.7575	5.73
337300	0.7575	5.72
337400	0.7600	5.71
337500	0.7600	5.71
337600	0.7625	5.70
337700	0.7625	5.69
337800	0.7650	5.68
337900	0.7650	5.67
338000	0.7650	5.66
338100	0.7675	5.65
338200	0.7675	5.64
338300	0.7700	5.63
338400	0.7700	5.63
338500	0.7725	5.62
338600	0.7725	5.61
338700	0.7725	5.60
338800	0.7750	5.59
338900	0.7750	5.58
339000	0.7775	5.57
339100	0.7775	5.56
339200	0.7800	5.55
339300	0.7800	5.54
339400	0.7800	5.53
339500	0.7825	5.52
339600	0.7825	5.52
339700	0.7850	5.50
339800	0.7850	5.49
339900	0.7850	5.47
340000	0.7850	5.45
340100	0.7875	5.43
340200	0.7875	5.40
340300	0.7875	5.38
340400	0.7875	5.35
340500	0.7900	5.33
340600	0.7900	5.30
340700	0.7900	5.28
340800	0.7900	5.25
340900	0.7900	5.22
341000	0.7925	5.20
341100	0.7925	5.17
341200	0.7925	5.15
341300	0.7925	5.12
341400	0.7925	5.10
341500	0.7950	5.07
341600	0.7950	5.05
341700	0.7950	5.02
341800	0.7950	5.00
341900	0.7950	4.97
342000	0.7975	4.95
342100	0.7975	4.92
342200	0.7975	4.90
342300	0.7975	4.87
342400	0.7975	4.85
342500	0.7975	4.82
342600	0.8000	4.80
342700	0.8000	4.77
342800	0.8000	4.74
342900	0.8000	4.72
343000	0.8000	4.69
343100	0.8000	4.67
343200	0.8025	4.64
343300	0.8025	4.62
343400	0.8025	4.59
343500	0.8025	4.57
343600	0.8025	4.54
343700	0.8050	4.52
343800	0.8050	4.49
343900	0.8050	4.47
344000	0.8050	4.44
344100	0.8050	4.42
344200	0.8050	4.39
344300	0.8050	4.37
344400	0.8075	4.34
344500	0.8075	4.32
344600	0.8075	4.29
