Bin start (bp)	MLE allele freq.	LOD score
226700	0.4375	0.30
226800	0.4350	0.29
226900	0.4350	0.28
227000	0.4350	0.27
227100	0.4325	0.26
227200	0.4325	0.25
227300	0.4325	0.24
227400	0.4300	0.24
227500	0.4300	0.23
227600	0.4275	0.22
227700	0.4275	0.21
227800	0.4275	0.20
227900	0.4250	0.19
228000	0.4250	0.18
228100	0.4250	0.17
228200	0.4225	0.16
228300	0.4225	0.15
228400	0.4200	0.14
228500	0.4200	0.14
228600	0.4200	0.13
228700	0.4175	0.12
228800	0.4175	0.11
228900	0.4175	0.10
229000	0.4150	0.09
229100	0.4150	0.08
229200	0.4150	0.07
229300	0.4125	0.07
229400	0.4125	0.06
229500	0.4100	0.05
229600	0.4100	0.04
229700	0.4100	0.03
229800	0.4075	0.03
229900	0.4075	0.01
230000	0.4050	0.00
230100	0.4050	-0.01
230200	0.4025	-0.02
230300	0.4025	-0.03
230400	0.4000	-0.04
230500	0.4000	-0.06
230600	0.3975	-0.07
230700	0.3975	-0.08
230800	0.3950	-0.09
230900	0.3950	-0.10
231000	0.3925	-0.12
231100	0.3925	-0.13
231200	0.3900	-0.14
231300	0.3900	-0.15
231400	0.3875	-0.16
231500	0.3875	-0.17
231600	0.3850	-0.18
231700	0.3850	-0.19
231800	0.3825	-0.20
231900	0.3800	-0.21
232000	0.3800	-0.22
232100	0.3775	-0.23
232200	0.3775	-0.24
232300	0.3750	-0.25
232400	0.3725	-0.26
232500	0.3725	-0.27
232600	0.3700	-0.28
232700	0.3700	-0.29
232800	0.3675	-0.30
232900	0.3675	-0.30
233000	0.3650	-0.31
233100	0.3625	-0.32
233200	0.3625	-0.33
233300	0.3600	-0.34
233400	0.3575	-0.34
233500	0.3575	-0.35
233600	0.3550	-0.36
233700	0.3550	-0.37
233800	0.3525	-0.37
233900	0.3500	-0.38
234000	0.3500	-0.38
234100	0.3475	-0.39
234200	0.3475	-0.39
234300	0.3450	-0.40
234400	0.3425	-0.40
234500	0.3425	-0.41
234600	0.3400	-0.41
234700	0.3375	-0.41
234800	0.3375	-0.42
234900	0.3350	-0.42
235000	0.3350	-0.42
235100	0.3325	-0.42
235200	0.3300	-0.42
235300	0.3300	-0.42
235400	0.3275	-0.43
235500	0.3275	-0.43
235600	0.3250	-0.43
235700	0.3225	-0.43
235800	0.3225	-0.42
235900	0.3200	-0.42
236000	0.3200	-0.42
236100	0.3175	-0.42
236200	0.3150	-0.42
236300	0.3150	-0.42
236400	0.3125	-0.41
236500	0.3125	-0.41
236600	0.3100	-0.41
236700	0.3075	-0.40
236800	0.3075	-0.40
236900	0.3050	-0.39
237000	0.3050	-0.39
237100	0.3025	-0.38
237200	0.3000	-0.38
237300	0.3000	-0.37
237400	0.2975	-0.36
237500	0.2975	-0.36
237600	0.2950	-0.35
237700	0.2925	-0.34
237800	0.2925	-0.33
237900	0.2900	-0.33
238000	0.2900	-0.32
238100	0.2875	-0.31
238200	0.2850	-0.30
238300	0.2850	-0.29
238400	0.2825	-0.28
238500	0.2825	-0.27
238600	0.2800	-0.25
238700	0.2800	-0.25
238800	0.2800	-0.24
238900	0.2775	-0.23
239000	0.2775	-0.23
239100	0.2775	-0.22
239200	0.2750	-0.21
239300	0.2750	-0.20
239400	0.2750	-0.20
239500	0.2725	-0.19
239600	0.2725	-0.18
239700	0.2725	-0.17
239800	0.2725	-0.17
239900	0.2700	-0.16
240000	0.2700	-0.15
240100	0.2700	-0.15
240200	0.2700	-0.14
240300	0.2675	-0.13
240400	0.2675	-0.12
240500	0.2675	-0.12
240600	0.2675	-0.11
240700	0.2650	-0.10
240800	0.2650	-0.10
240900	0.2650	-0.09
241000	0.2625	-0.08
241100	0.2625	-0.07
241200	0.2625	-0.07
241300	0.2625	-0.06
241400	0.2600	-0.05
241500	0.2600	-0.04
241600	0.2600	-0.04
241700	0.2600	-0.03
241800	0.2575	-0.02
241900	0.2575	-0.01
242000	0.2575	-0.00
242100	0.2575	0.01
242200	0.2575	0.01
242300	0.2550	0.02
242400	0.2550	0.03
242500	0.2550	0.04
242600	0.2550	0.05
242700	0.2525	0.06
242800	0.2525	0.07
242900	0.2525	0.07
243000	0.2525	0.08
243100	0.2500	0.09
243200	0.2500	0.10
243300	0.2500	0.11
243400	0.2500	0.12
243500	0.2475	0.13
243600	0.2475	0.14
243700	0.2475	0.15
243800	0.2475	0.16
243900	0.2475	0.17
244000	0.2450	0.18
244100	0.2450	0.19
244200	0.2450	0.20
244300	0.2450	0.21
244400	0.2425	0.22
244500	0.2425	0.23
244600	0.2425	0.24
244700	0.2425	0.25
244800	0.2425	0.26
244900	0.2400	0.27
245000	0.2400	0.28
245100	0.2400	0.29
245200	0.2400	0.30
245300	0.2400	0.31
245400	0.2375	0.32
245500	0.2375	0.33
245600	0.2375	0.34
245700	0.2375	0.35
245800	0.2375	0.36
245900	0.2350	0.37
246000	0.2350	0.38
246100	0.2350	0.39
246200	0.2350	0.40
246300	0.2350	0.42
246400	0.2325	0.43
246500	0.2325	0.44
246600	0.2325	0.45
246700	0.2325	0.46
246800	0.2325	0.47
246900	0.2300	0.48
247000	0.2300	0.50
247100	0.2300	0.51
247200	0.2300	0.52
247300	0.2300	0.53
247400	0.2300	0.54
247500	0.2275	0.55
247600	0.2275	0.56
247700	0.2275	0.57
247800	0.2275	0.57
247900	0.2275	0.57
248000	0.2275	0.58
248100	0.2275	0.58
248200	0.2275	0.58
248300	0.2275	0.58
248400	0.2275	0.58
248500	0.2275	0.58
248600	0.2275	0.58
248700	0.2250	0.59
248800	0.2250	0.59
248900	0.2250	0.59
249000	0.2250	0.59
249100	0.2250	0.59
249200	0.2250	0.59
249300	0.2250	0.59
249400	0.2250	0.59
249500	0.2250	0.59
249600	0.2250	0.60
249700	0.2250	0.60
249800	0.2250	0.60
249900	0.2250	0.59
250000	0.2250	0.59
250100	0.2250	0.59
250200	0.2250	0.58
250300	0.2250	0.58
250400	0.2250	0.58
250500	0.2250	0.57
250600	0.2250	0.57
250700	0.2250	0.56
250800	0.2250	0.56
250900	0.2250	0.55
251000	0.2250	0.55
251100	0.2250	0.54
251200	0.2250	0.53
251300	0.2250	0.53
251400	0.2250	0.52
251500	0.2250	0.51
251600	0.2250	0.51
251700	0.2250	0.50
251800	0.2250	0.49
251900	0.2250	0.49
252000	0.2250	0.48
252100	0.2250	0.47
252200	0.2250	0.47
252300	0.2250	0.46
252400	0.2250	0.45
252500	0.2250	0.45
252600	0.2250	0.44
252700	0.2250	0.44
252800	0.2250	0.43
252900	0.2250	0.42
253000	0.2250	0.42
253100	0.2250	0.41
253200	0.2250	0.40
253300	0.2250	0.40
253400	0.2250	0.39
253500	0.2250	0.38
253600	0.2250	0.38
253700	0.2250	0.37
253800	0.2250	0.36
253900	0.2275	0.36
254000	0.2275	0.35
254100	0.2275	0.34
254200	0.2275	0.34
254300	0.2275	0.33
254400	0.2275	0.33
254500	0.2275	0.33
254600	0.2275	0.33
254700	0.2275	0.33
254800	0.2275	0.34
254900	0.2275	0.34
255000	0.2300	0.34
255100	0.2300	0.35
255200	0.2300	0.35
255300	0.2300	0.35
255400	0.2300	0.35
255500	0.2300	0.36
255600	0.2325	0.36
255700	0.2300	0.37
255800	0.2300	0.38
255900	0.2300	0.39
256000	0.2300	0.40
256100	0.2300	0.41
256200	0.2300	0.42
256300	0.2300	0.43
256400	0.2300	0.43
256500	0.2325	0.44
256600	0.2325	0.44
256700	0.2325	0.45
256800	0.2325	0.46
256900	0.2325	0.46
257000	0.2325	0.47
257100	0.2325	0.47
257200	0.2325	0.48
257300	0.2325	0.49
257400	0.2325	0.49
257500	0.2325	0.50
257600	0.2325	0.50
257700	0.2325	0.51
257800	0.2325	0.51
257900	0.2325	0.52
258000	0.2325	0.53
258100	0.2325	0.53
258200	0.2325	0.54
258300	0.2325	0.54
258400	0.2325	0.55
258500	0.2325	0.56
258600	0.2325	0.56
258700	0.2350	0.57
258800	0.2350	0.57
258900	0.2350	0.58
259000	0.2350	0.58
259100	0.2350	0.59
259200	0.2350	0.60
259300	0.2350	0.60
259400	0.2350	0.61
259500	0.2350	0.61
259600	0.2350	0.62
259700	0.2350	0.63
259800	0.2350	0.63
259900	0.2350	0.64
260000	0.2350	0.64
260100	0.2350	0.65
260200	0.2375	0.65
260300	0.2375	0.66
260400	0.2375	0.67
260500	0.2375	0.67
260600	0.2375	0.68
260700	0.2375	0.68
260800	0.2375	0.69
260900	0.2375	0.70
261000	0.2375	0.70
261100	0.2375	0.71
261200	0.2375	0.71
261300	0.2375	0.72
261400	0.2400	0.72
261500	0.2400	0.73
261600	0.2400	0.74
261700	0.2400	0.74
261800	0.2400	0.75
261900	0.2400	0.75
262000	0.2400	0.76
262100	0.2400	0.77
262200	0.2400	0.77
262300	0.2400	0.78
262400	0.2425	0.78
262500	0.2425	0.79
262600	0.2425	0.79
262700	0.2425	0.80
262800	0.2425	0.81
262900	0.2425	0.81
263000	0.2425	0.82
263100	0.2425	0.82
263200	0.2425	0.83
263300	0.2425	0.83
263400	0.2450	0.84
263500	0.2450	0.85
263600	0.2450	0.85
263700	0.2450	0.86
263800	0.2450	0.86
263900	0.2450	0.87
264000	0.2450	0.87
264100	0.2450	0.88
264200	0.2475	0.89
264300	0.2475	0.89
264400	0.2475	0.90
264500	0.2475	0.90
264600	0.2475	0.91
264700	0.2475	0.92
264800	0.2475	0.92
264900	0.2475	0.93
265000	0.2475	0.93
265100	0.2500	0.94
265200	0.2500	0.95
265300	0.2500	0.95
265400	0.2500	0.96
265500	0.2500	0.96
265600	0.2500	0.97
265700	0.2500	0.98
265800	0.2500	0.98
265900	0.2500	0.99
266000	0.2500	0.99
266100	0.2525	1.00
266200	0.2525	1.01
266300	0.2525	1.01
266400	0.2525	1.02
266500	0.2525	1.02
266600	0.2525	1.03
266700	0.2525	1.04
266800	0.2525	1.04
266900	0.2550	1.05
267000	0.2550	1.05
267100	0.2550	1.06
267200	0.2550	1.07
267300	0.2550	1.07
267400	0.2550	1.08
267500	0.2550	1.08
267600	0.2550	1.09
267700	0.2575	1.10
267800	0.2575	1.10
267900	0.2575	1.11
268000	0.2575	1.11
268100	0.2575	1.12
268200	0.2575	1.13
268300	0.2575	1.13
268400	0.2600	1.14
268500	0.2600	1.14
268600	0.2600	1.15
268700	0.2600	1.15
268800	0.2600	1.16
268900	0.2600	1.17
269000	0.2600	1.17
269100	0.2625	1.18
269200	0.2625	1.18
269300	0.2625	1.19
269400	0.2625	1.19
269500	0.2625	1.20
269600	0.2625	1.21
269700	0.2625	1.21
269800	0.2650	1.22
269900	0.2650	1.22
270000	0.2650	1.23
270100	0.2650	1.23
270200	0.2650	1.24
270300	0.2650	1.24
270400	0.2675	1.25
270500	0.2675	1.26
270600	0.2675	1.26
270700	0.2675	1.27
270800	0.2675	1.27
270900	0.2675	1.28
271000	0.2675	1.28
271100	0.2700	1.29
271200	0.2700	1.29
271300	0.2700	1.30
271400	0.2700	1.31
271500	0.2700	1.31
271600	0.2700	1.32
271700	0.2725	1.32
271800	0.2725	1.32
271900	0.2725	1.33
272000	0.2725	1.33
272100	0.2750	1.33
272200	0.2750	1.33
272300	0.2750	1.34
272400	0.2750	1.34
272500	0.2775	1.34
272600	0.2775	1.34
272700	0.2775	1.35
272800	0.2775	1.35
272900	0.2800	1.35
273000	0.2800	1.35
273100	0.2800	1.36
273200	0.2800	1.36
273300	0.2825	1.36
273400	0.2825	1.36
273500	0.2825	1.36
273600	0.2850	1.36
273700	0.2850	1.35
273800	0.2875	1.35
273900	0.2875	1.34
274000	0.2875	1.34
274100	0.2900	1.33
274200	0.2900	1.33
274300	0.2925	1.33
274400	0.2925	1.32
274500	0.2950	1.32
274600	0.2950	1.31
274700	0.2950	1.31
274800	0.2975	1.30
274900	0.2975	1.31
275000	0.2975	1.32
275100	0.2975	1.35
275200	0.2975	1.38
275300	0.2975	1.41
275400	0.3000	1.44
275500	0.3000	1.48
275600	0.3000	1.51
275700	0.3000	1.54
275800	0.3000	1.57
275900	0.3025	1.60
276000	0.3025	1.63
276100	0.3025	1.66
276200	0.3025	1.70
276300	0.3025	1.73
276400	0.3025	1.75
276500	0.3050	1.77
276600	0.3050	1.77
276700	0.3050	1.78
276800	0.3050	1.77
276900	0.3050	1.76
277000	0.3050	1.74
277100	0.3050	1.71
277200	0.3050	1.69
277300	0.3050	1.66
277400	0.3025	1.62
277500	0.3025	1.59
277600	0.3025	1.55
277700	0.3025	1.52
277800	0.3025	1.48
277900	0.3025	1.45
278000	0.3025	1.41
278100	0.3025	1.38
278200	0.3025	1.35
278300	0.3025	1.31
278400	0.3025	1.28
278500	0.3025	1.25
278600	0.3025	1.22
278700	0.3025	1.18
278800	0.3025	1.15
278900	0.3025	1.12
279000	0.3025	1.09
279100	0.3025	1.06
279200	0.3025	1.03
279300	0.3025	0.99
279400	0.3050	0.96
279500	0.3050	0.93
279600	0.3050	0.90
279700	0.3050	0.87
279800	0.3050	0.85
279900	0.3050	0.82
280000	0.3050	0.79
280100	0.3050	0.76
280200	0.3050	0.73
280300	0.3050	0.70
280400	0.3050	0.67
280500	0.3050	0.65
280600	0.3050	0.62
280700	0.3050	0.59
280800	0.3050	0.57
280900	0.3050	0.54
281000	0.3050	0.51
281100	0.3050	0.49
281200	0.3050	0.46
281300	0.3050	0.44
281400	0.3050	0.41
281500	0.3050	0.39
281600	0.3050	0.37
281700	0.3050	0.34
281800	0.3050	0.32
281900	0.3050	0.30
282000	0.3050	0.27
282100	0.3075	0.25
282200	0.3075	0.23
282300	0.3050	0.22
282400	0.3050	0.21
282500	0.3050	0.19
282600	0.3025	0.18
282700	0.3025	0.17
282800	0.3025	0.17
282900	0.3000	0.17
283000	0.2975	0.17
283100	0.2975	0.18
283200	0.2950	0.18
283300	0.2925	0.19
283400	0.2900	0.19
283500	0.2900	0.20
283600	0.2875	0.20
283700	0.2850	0.21
283800	0.2825	0.21
283900	0.2825	0.22
284000	0.2800	0.22
284100	0.2775	0.23
284200	0.2775	0.23
284300	0.2750	0.24
284400	0.2725	0.24
284500	0.2700	0.25
284600	0.2700	0.25
284700	0.2675	0.26
284800	0.2650	0.27
284900	0.2625	0.27
285000	0.2625	0.28
285100	0.2600	0.28
285200	0.2575	0.29
285300	0.2575	0.29
285400	0.2550	0.30
285500	0.2550	0.31
285600	0.2525	0.32
285700	0.2500	0.34
285800	0.2500	0.34
285900	0.2500	0.35
286000	0.2500	0.35
286100	0.2475	0.36
286200	0.2475	0.36
286300	0.2475	0.37
286400	0.2450	0.38
286500	0.2450	0.38
286600	0.2450	0.39
286700	0.2450	0.39
286800	0.2425	0.40
286900	0.2425	0.41
287000	0.2425	0.42
287100	0.2425	0.42
287200	0.2425	0.42
287300	0.2425	0.41
287400	0.2425	0.41
287500	0.2425	0.41
287600	0.2425	0.40
287700	0.2425	0.40
287800	0.2425	0.39
287900	0.2425	0.39
288000	0.2425	0.39
288100	0.2425	0.38
288200	0.2450	0.38
288300	0.2450	0.38
