Bin start (bp)	MLE allele freq.	LOD score
728400	0.5300	-0.11
728500	0.5300	-0.10
728600	0.5275	-0.10
728700	0.5275	-0.09
728800	0.5275	-0.09
728900	0.5275	-0.08
729000	0.5250	-0.08
729100	0.5250	-0.07
729200	0.5250	-0.07
729300	0.5250	-0.06
729400	0.5225	-0.06
729500	0.5225	-0.05
729600	0.5225	-0.05
729700	0.5225	-0.04
729800	0.5200	-0.04
729900	0.5200	-0.03
730000	0.5200	-0.02
730100	0.5200	-0.02
730200	0.5175	-0.01
730300	0.5175	-0.01
730400	0.5175	-0.00
730500	0.5175	0.00
730600	0.5150	0.01
730700	0.5150	0.02
730800	0.5150	0.02
730900	0.5150	0.03
731000	0.5125	0.03
731100	0.5125	0.04
731200	0.5125	0.05
731300	0.5125	0.05
731400	0.5100	0.06
731500	0.5100	0.07
731600	0.5100	0.07
731700	0.5100	0.08
731800	0.5075	0.09
731900	0.5075	0.09
732000	0.5075	0.10
732100	0.5050	0.11
732200	0.5050	0.12
732300	0.5050	0.13
732400	0.5050	0.14
732500	0.5025	0.14
732600	0.5025	0.15
732700	0.5025	0.16
732800	0.5025	0.17
732900	0.5000	0.18
733000	0.5000	0.19
733100	0.5000	0.20
733200	0.5000	0.21
733300	0.4975	0.22
733400	0.4975	0.23
733500	0.4975	0.24
733600	0.4975	0.24
733700	0.4950	0.25
733800	0.4950	0.26
733900	0.4950	0.27
734000	0.4950	0.28
734100	0.4925	0.29
734200	0.4925	0.30
734300	0.4925	0.31
734400	0.4925	0.33
734500	0.4925	0.34
734600	0.4900	0.36
734700	0.4900	0.37
734800	0.4900	0.39
734900	0.4900	0.40
735000	0.4875	0.42
735100	0.4875	0.44
735200	0.4875	0.45
735300	0.4875	0.47
735400	0.4850	0.48
735500	0.4850	0.50
735600	0.4850	0.50
735700	0.4825	0.51
735800	0.4825	0.51
735900	0.4800	0.52
736000	0.4800	0.52
736100	0.4775	0.53
736200	0.4775	0.53
736300	0.4750	0.53
736400	0.4750	0.54
736500	0.4725	0.54
736600	0.4725	0.55
736700	0.4700	0.55
736800	0.4700	0.56
736900	0.4675	0.56
737000	0.4675	0.57
737100	0.4650	0.57
737200	0.4650	0.57
737300	0.4650	0.58
737400	0.4625	0.58
737500	0.4625	0.59
737600	0.4600	0.59
737700	0.4600	0.60
737800	0.4575	0.61
737900	0.4575	0.61
738000	0.4575	0.62
738100	0.4550	0.63
738200	0.4550	0.64
738300	0.4550	0.64
738400	0.4525	0.65
738500	0.4525	0.66
738600	0.4525	0.67
738700	0.4500	0.67
738800	0.4500	0.67
738900	0.4475	0.67
739000	0.4475	0.66
739100	0.4450	0.66
739200	0.4450	0.65
739300	0.4425	0.65
739400	0.4425	0.65
739500	0.4400	0.64
739600	0.4400	0.64
739700	0.4375	0.64
739800	0.4375	0.63
739900	0.4350	0.61
740000	0.4350	0.60
740100	0.4325	0.59
740200	0.4325	0.58
740300	0.4300	0.57
740400	0.4300	0.56
740500	0.4275	0.55
740600	0.4250	0.54
740700	0.4250	0.53
740800	0.4225	0.52
740900	0.4225	0.51
741000	0.4200	0.50
741100	0.4200	0.49
741200	0.4175	0.47
741300	0.4150	0.46
741400	0.4150	0.45
741500	0.4125	0.43
741600	0.4125	0.41
741700	0.4100	0.39
741800	0.4075	0.37
741900	0.4075	0.35
742000	0.4050	0.33
742100	0.4050	0.32
742200	0.4025	0.30
742300	0.4000	0.28
742400	0.4000	0.26
742500	0.3975	0.24
742600	0.3950	0.22
742700	0.3950	0.21
742800	0.3925	0.19
742900	0.3925	0.17
743000	0.3900	0.15
743100	0.3875	0.14
743200	0.3875	0.12
743300	0.3850	0.11
743400	0.3850	0.09
743500	0.3825	0.08
743600	0.3825	0.07
743700	0.3800	0.06
743800	0.3800	0.04
743900	0.3775	0.03
744000	0.3775	0.02
744100	0.3750	0.01
744200	0.3750	-0.01
744300	0.3725	-0.02
744400	0.3725	-0.03
744500	0.3700	-0.04
744600	0.3700	-0.05
744700	0.3675	-0.06
744800	0.3675	-0.07
744900	0.3650	-0.09
745000	0.3650	-0.10
745100	0.3625	-0.11
745200	0.3600	-0.12
745300	0.3600	-0.13
745400	0.3575	-0.14
745500	0.3575	-0.15
745600	0.3550	-0.16
745700	0.3550	-0.17
745800	0.3525	-0.17
745900	0.3525	-0.18
746000	0.3500	-0.19
746100	0.3500	-0.20
746200	0.3475	-0.21
746300	0.3475	-0.22
746400	0.3450	-0.23
746500	0.3450	-0.23
746600	0.3425	-0.24
746700	0.3425	-0.25
746800	0.3400	-0.26
746900	0.3400	-0.26
747000	0.3375	-0.27
747100	0.3375	-0.28
747200	0.3375	-0.28
747300	0.3350	-0.29
747400	0.3350	-0.30
747500	0.3325	-0.30
747600	0.3325	-0.31
747700	0.3300	-0.31
747800	0.3300	-0.32
747900	0.3300	-0.32
748000	0.3275	-0.33
748100	0.3275	-0.33
748200	0.3250	-0.34
748300	0.3250	-0.34
748400	0.3250	-0.34
748500	0.3225	-0.35
748600	0.3225	-0.35
748700	0.3200	-0.36
748800	0.3200	-0.36
748900	0.3175	-0.36
749000	0.3175	-0.37
749100	0.3175	-0.37
749200	0.3150	-0.38
749300	0.3150	-0.38
749400	0.3125	-0.38
749500	0.3125	-0.38
749600	0.3125	-0.39
749700	0.3100	-0.39
749800	0.3100	-0.39
749900	0.3075	-0.40
750000	0.3075	-0.40
750100	0.3075	-0.40
750200	0.3050	-0.40
750300	0.3050	-0.41
750400	0.3025	-0.41
750500	0.3025	-0.41
750600	0.3025	-0.41
750700	0.3000	-0.41
750800	0.3000	-0.41
750900	0.3000	-0.42
751000	0.2975	-0.42
751100	0.2975	-0.42
751200	0.2950	-0.42
751300	0.2950	-0.42
751400	0.2950	-0.42
751500	0.2925	-0.42
751600	0.2925	-0.42
751700	0.2925	-0.42
751800	0.2900	-0.42
751900	0.2900	-0.43
752000	0.2875	-0.43
752100	0.2875	-0.43
752200	0.2875	-0.43
752300	0.2850	-0.43
752400	0.2850	-0.43
752500	0.2850	-0.43
752600	0.2825	-0.43
752700	0.2825	-0.42
752800	0.2825	-0.42
752900	0.2800	-0.42
753000	0.2800	-0.42
753100	0.2775	-0.42
753200	0.2775	-0.42
753300	0.2775	-0.42
753400	0.2750	-0.42
753500	0.2750	-0.42
753600	0.2750	-0.42
753700	0.2725	-0.42
753800	0.2725	-0.42
753900	0.2725	-0.41
754000	0.2700	-0.41
754100	0.2700	-0.41
754200	0.2700	-0.41
754300	0.2675	-0.41
754400	0.2675	-0.41
754500	0.2675	-0.40
754600	0.2650	-0.40
754700	0.2650	-0.40
754800	0.2650	-0.40
754900	0.2625	-0.40
755000	0.2625	-0.39
755100	0.2625	-0.39
755200	0.2600	-0.39
755300	0.2600	-0.39
755400	0.2600	-0.38
755500	0.2600	-0.38
755600	0.2575	-0.38
755700	0.2575	-0.37
755800	0.2575	-0.37
755900	0.2550	-0.37
756000	0.2550	-0.36
756100	0.2525	-0.36
756200	0.2525	-0.36
756300	0.2525	-0.35
756400	0.2500	-0.35
756500	0.2500	-0.35
756600	0.2500	-0.34
756700	0.2475	-0.34
756800	0.2475	-0.33
756900	0.2475	-0.33
757000	0.2475	-0.33
757100	0.2450	-0.32
757200	0.2450	-0.32
757300	0.2450	-0.31
757400	0.2425	-0.31
757500	0.2425	-0.30
757600	0.2425	-0.30
757700	0.2400	-0.29
757800	0.2400	-0.29
757900	0.2400	-0.28
758000	0.2375	-0.28
758100	0.2375	-0.27
758200	0.2375	-0.27
758300	0.2350	-0.26
758400	0.2350	-0.26
758500	0.2350	-0.25
758600	0.2325	-0.25
758700	0.2325	-0.24
758800	0.2325	-0.23
758900	0.2325	-0.23
759000	0.2300	-0.22
759100	0.2300	-0.22
759200	0.2300	-0.21
759300	0.2275	-0.20
759400	0.2275	-0.20
759500	0.2275	-0.19
759600	0.2250	-0.18
759700	0.2250	-0.18
759800	0.2250	-0.17
759900	0.2250	-0.17
760000	0.2225	-0.16
760100	0.2225	-0.16
760200	0.2225	-0.15
760300	0.2225	-0.15
760400	0.2225	-0.14
760500	0.2200	-0.14
760600	0.2200	-0.13
760700	0.2200	-0.13
760800	0.2200	-0.12
760900	0.2200	-0.12
761000	0.2175	-0.11
761100	0.2175	-0.11
761200	0.2175	-0.10
761300	0.2175	-0.10
761400	0.2175	-0.09
761500	0.2150	-0.08
761600	0.2150	-0.08
761700	0.2150	-0.07
761800	0.2150	-0.07
761900	0.2150	-0.06
762000	0.2125	-0.06
762100	0.2125	-0.05
762200	0.2125	-0.05
762300	0.2125	-0.04
762400	0.2125	-0.04
762500	0.2100	-0.03
762600	0.2100	-0.03
762700	0.2100	-0.02
762800	0.2100	-0.01
762900	0.2100	-0.01
763000	0.2100	-0.00
763100	0.2075	0.00
763200	0.2075	0.01
763300	0.2075	0.01
763400	0.2075	0.02
763500	0.2075	0.03
763600	0.2075	0.03
763700	0.2050	0.04
763800	0.2050	0.04
763900	0.2050	0.05
764000	0.2050	0.05
764100	0.2050	0.06
764200	0.2050	0.06
764300	0.2025	0.07
764400	0.2025	0.08
764500	0.2025	0.08
764600	0.2025	0.08
764700	0.2025	0.09
764800	0.2025	0.09
764900	0.2025	0.10
765000	0.2025	0.10
765100	0.2000	0.11
765200	0.2000	0.11
765300	0.2000	0.12
765400	0.2000	0.12
765500	0.2000	0.13
765600	0.2000	0.13
765700	0.2000	0.14
765800	0.2000	0.14
765900	0.2000	0.15
766000	0.1975	0.15
766100	0.1975	0.16
766200	0.1975	0.16
766300	0.1975	0.16
766400	0.1975	0.17
766500	0.1975	0.17
766600	0.1975	0.18
766700	0.1975	0.18
766800	0.1975	0.19
766900	0.1975	0.19
767000	0.1950	0.20
767100	0.1950	0.20
767200	0.1950	0.21
767300	0.1950	0.21
767400	0.1950	0.21
767500	0.1950	0.22
767600	0.1950	0.22
767700	0.1950	0.23
767800	0.1950	0.23
767900	0.1950	0.24
768000	0.1950	0.24
768100	0.1925	0.25
768200	0.1925	0.25
768300	0.1925	0.26
768400	0.1925	0.26
768500	0.1925	0.27
768600	0.1925	0.27
768700	0.1925	0.28
768800	0.1925	0.28
768900	0.1925	0.29
769000	0.1925	0.29
769100	0.1925	0.30
769200	0.1925	0.30
769300	0.1900	0.31
769400	0.1900	0.31
769500	0.1900	0.32
769600	0.1900	0.32
769700	0.1900	0.32
769800	0.1900	0.33
769900	0.1900	0.33
770000	0.1900	0.34
770100	0.1900	0.34
770200	0.1900	0.35
770300	0.1900	0.35
770400	0.1900	0.36
770500	0.1900	0.36
770600	0.1900	0.36
770700	0.1900	0.37
770800	0.1900	0.37
770900	0.1900	0.38
771000	0.1875	0.38
771100	0.1875	0.39
771200	0.1875	0.39
771300	0.1875	0.40
771400	0.1875	0.40
771500	0.1875	0.41
771600	0.1875	0.42
771700	0.1875	0.42
771800	0.1875	0.43
771900	0.1875	0.44
772000	0.1875	0.44
772100	0.1850	0.45
772200	0.1850	0.46
772300	0.1850	0.46
772400	0.1850	0.47
772500	0.1850	0.47
772600	0.1850	0.48
772700	0.1850	0.49
772800	0.1850	0.49
772900	0.1850	0.50
773000	0.1850	0.50
773100	0.1850	0.51
773200	0.1850	0.52
773300	0.1850	0.52
773400	0.1850	0.52
773500	0.1850	0.53
773600	0.1850	0.53
773700	0.1850	0.53
773800	0.1825	0.54
773900	0.1825	0.54
774000	0.1825	0.54
774100	0.1825	0.55
774200	0.1850	0.55
774300	0.1850	0.55
774400	0.1850	0.55
774500	0.1850	0.55
774600	0.1850	0.55
774700	0.1850	0.56
774800	0.1850	0.56
774900	0.1850	0.56
775000	0.1850	0.56
775100	0.1850	0.57
775200	0.1850	0.57
775300	0.1850	0.57
775400	0.1850	0.57
775500	0.1850	0.58
775600	0.1850	0.58
775700	0.1850	0.58
775800	0.1850	0.58
775900	0.1850	0.58
776000	0.1850	0.58
776100	0.1850	0.58
776200	0.1850	0.58
776300	0.1850	0.58
776400	0.1850	0.58
776500	0.1850	0.58
776600	0.1850	0.58
776700	0.1850	0.58
776800	0.1850	0.58
776900	0.1850	0.58
777000	0.1850	0.58
777100	0.1850	0.58
777200	0.1850	0.58
777300	0.1850	0.58
777400	0.1875	0.58
777500	0.1875	0.58
777600	0.1875	0.58
777700	0.1875	0.58
777800	0.1875	0.58
777900	0.1875	0.58
778000	0.1875	0.58
778100	0.1875	0.58
778200	0.1875	0.58
778300	0.1875	0.58
778400	0.1875	0.58
778500	0.1875	0.58
778600	0.1875	0.58
778700	0.1875	0.58
778800	0.1900	0.58
778900	0.1900	0.58
779000	0.1900	0.59
779100	0.1900	0.59
779200	0.1900	0.59
779300	0.1900	0.59
779400	0.1900	0.59
779500	0.1900	0.60
779600	0.1900	0.60
779700	0.1900	0.60
779800	0.1900	0.60
779900	0.1925	0.60
780000	0.1925	0.61
780100	0.1925	0.61
780200	0.1925	0.61
780300	0.1925	0.61
780400	0.1925	0.61
780500	0.1925	0.61
780600	0.1925	0.62
780700	0.1925	0.62
780800	0.1925	0.62
780900	0.1950	0.62
781000	0.1950	0.62
781100	0.1950	0.62
781200	0.1950	0.62
781300	0.1950	0.62
781400	0.1950	0.63
781500	0.1950	0.63
781600	0.1950	0.63
781700	0.1975	0.63
781800	0.1975	0.63
781900	0.1975	0.63
782000	0.1975	0.63
782100	0.1975	0.63
782200	0.1975	0.63
782300	0.1975	0.63
782400	0.1975	0.63
782500	0.2000	0.64
782600	0.2000	0.64
782700	0.2000	0.64
782800	0.2000	0.64
782900	0.2000	0.64
783000	0.2000	0.64
783100	0.2000	0.64
783200	0.2025	0.64
783300	0.2025	0.64
783400	0.2025	0.64
783500	0.2025	0.64
783600	0.2025	0.64
783700	0.2025	0.64
783800	0.2025	0.64
783900	0.2050	0.65
784000	0.2050	0.65
784100	0.2050	0.65
784200	0.2050	0.66
784300	0.2050	0.66
784400	0.2050	0.67
784500	0.2050	0.67
784600	0.2050	0.68
784700	0.2050	0.68
784800	0.2075	0.69
784900	0.2075	0.69
785000	0.2075	0.69
785100	0.2075	0.69
785200	0.2075	0.70
785300	0.2075	0.70
785400	0.2100	0.70
785500	0.2100	0.70
785600	0.2100	0.70
785700	0.2100	0.70
785800	0.2100	0.71
785900	0.2100	0.71
786000	0.2125	0.71
786100	0.2125	0.71
786200	0.2125	0.71
786300	0.2125	0.71
786400	0.2125	0.72
786500	0.2150	0.72
786600	0.2150	0.72
786700	0.2150	0.72
786800	0.2150	0.72
786900	0.2150	0.72
787000	0.2175	0.72
787100	0.2175	0.73
787200	0.2175	0.73
787300	0.2175	0.73
787400	0.2175	0.73
787500	0.2200	0.73
787600	0.2200	0.73
787700	0.2200	0.73
787800	0.2200	0.73
787900	0.2200	0.73
788000	0.2225	0.73
788100	0.2225	0.73
788200	0.2225	0.72
788300	0.2250	0.72
788400	0.2250	0.72
788500	0.2250	0.71
788600	0.2250	0.71
788700	0.2275	0.71
788800	0.2275	0.70
788900	0.2275	0.70
789000	0.2300	0.70
789100	0.2300	0.69
789200	0.2300	0.69
789300	0.2325	0.69
789400	0.2325	0.68
789500	0.2325	0.68
789600	0.2350	0.68
789700	0.2350	0.67
789800	0.2350	0.67
789900	0.2350	0.67
790000	0.2375	0.66
790100	0.2375	0.66
790200	0.2375	0.66
790300	0.2400	0.65
790400	0.2400	0.65
790500	0.2400	0.65
790600	0.2425	0.64
790700	0.2425	0.64
790800	0.2425	0.64
790900	0.2450	0.63
791000	0.2450	0.63
791100	0.2450	0.63
791200	0.2475	0.62
791300	0.2475	0.62
791400	0.2475	0.62
791500	0.2500	0.61
791600	0.2500	0.61
791700	0.2500	0.61
791800	0.2525	0.60
791900	0.2525	0.60
792000	0.2525	0.59
792100	0.2550	0.59
792200	0.2550	0.59
792300	0.2550	0.58
792400	0.2575	0.58
792500	0.2575	0.58
792600	0.2575	0.57
792700	0.2600	0.57
792800	0.2600	0.57
792900	0.2625	0.56
793000	0.2625	0.56
793100	0.2625	0.56
793200	0.2650	0.55
793300	0.2650	0.55
793400	0.2650	0.55
793500	0.2675	0.54
793600	0.2675	0.54
793700	0.2700	0.54
793800	0.2700	0.53
793900	0.2700	0.53
794000	0.2725	0.53
794100	0.2725	0.52
794200	0.2750	0.52
794300	0.2750	0.52
794400	0.2775	0.51
794500	0.2775	0.51
794600	0.2800	0.51
794700	0.2800	0.50
794800	0.2825	0.50
794900	0.2825	0.50
795000	0.2825	0.49
795100	0.2850	0.49
795200	0.2850	0.49
795300	0.2875	0.49
795400	0.2875	0.48
795500	0.2900	0.48
795600	0.2900	0.48
795700	0.2925	0.47
795800	0.2925	0.47
795900	0.2950	0.47
796000	0.2950	0.46
796100	0.2975	0.46
796200	0.2975	0.46
796300	0.2975	0.46
796400	0.3000	0.45
796500	0.3000	0.45
796600	0.3025	0.45
796700	0.3025	0.45
796800	0.3025	0.45
796900	0.3050	0.45
797000	0.3050	0.45
797100	0.3050	0.45
797200	0.3075	0.45
797300	0.3075	0.44
797400	0.3075	0.44
797500	0.3100	0.44
797600	0.3100	0.44
797700	0.3100	0.44
797800	0.3125	0.44
797900	0.3125	0.43
798000	0.3125	0.43
798100	0.3150	0.43
798200	0.3150	0.43
798300	0.3150	0.43
798400	0.3175	0.42
798500	0.3175	0.42
798600	0.3175	0.42
798700	0.3200	0.42
798800	0.3200	0.42
798900	0.3200	0.42
799000	0.3225	0.41
799100	0.3225	0.41
799200	0.3250	0.41
799300	0.3250	0.41
799400	0.3250	0.41
799500	0.3275	0.41
799600	0.3275	0.40
799700	0.3275	0.40
799800	0.3300	0.40
799900	0.3300	0.40
800000	0.3300	0.40
800100	0.3325	0.40
800200	0.3325	0.39
800300	0.3325	0.39
800400	0.3350	0.39
800500	0.3350	0.39
800600	0.3350	0.39
800700	0.3375	0.38
800800	0.3375	0.38
800900	0.3375	0.38
801000	0.3400	0.38
801100	0.3400	0.38
801200	0.3425	0.38
801300	0.3425	0.37
801400	0.3425	0.37
801500	0.3450	0.37
801600	0.3450	0.37
801700	0.3450	0.37
801800	0.3475	0.37
801900	0.3475	0.36
802000	0.3475	0.36
802100	0.3500	0.36
802200	0.3500	0.36
802300	0.3525	0.36
802400	0.3525	0.35
802500	0.3525	0.35
802600	0.3550	0.35
802700	0.3550	0.35
802800	0.3550	0.35
802900	0.3575	0.35
803000	0.3575	0.34
803100	0.3575	0.34
803200	0.3600	0.34
803300	0.3600	0.34
803400	0.3600	0.34
803500	0.3600	0.34
803600	0.3625	0.34
803700	0.3625	0.34
803800	0.3625	0.34
803900	0.3650	0.33
804000	0.3650	0.33
804100	0.3650	0.33
804200	0.3650	0.33
804300	0.3675	0.33
804400	0.3675	0.33
804500	0.3675	0.33
804600	0.3675	0.33
804700	0.3700	0.32
804800	0.3700	0.32
804900	0.3700	0.32
805000	0.3725	0.32
805100	0.3725	0.32
805200	0.3725	0.32
805300	0.3725	0.32
805400	0.3750	0.32
805500	0.3750	0.32
805600	0.3750	0.31
805700	0.3775	0.31
805800	0.3775	0.31
805900	0.3775	0.31
806000	0.3775	0.31
806100	0.3800	0.31
806200	0.3800	0.31
806300	0.3800	0.31
806400	0.3825	0.30
806500	0.3825	0.29
806600	0.3850	0.28
806700	0.3850	0.27
806800	0.3875	0.26
806900	0.3900	0.25
807000	0.3900	0.24
807100	0.3925	0.23
807200	0.3950	0.22
807300	0.3950	0.21
807400	0.3975	0.20
807500	0.3975	0.19
807600	0.4000	0.18
807700	0.4025	0.17
807800	0.4025	0.16
807900	0.4050	0.15
808000	0.4075	0.14
808100	0.4075	0.13
808200	0.4100	0.12
808300	0.4125	0.11
808400	0.4125	0.10
808500	0.4150	0.09
808600	0.4175	0.08
808700	0.4200	0.07
808800	0.4200	0.06
808900	0.4225	0.05
809000	0.4250	0.04
809100	0.4275	0.03
809200	0.4300	0.02
809300	0.4300	0.01
809400	0.4325	-0.00
809500	0.4350	-0.01
809600	0.4375	-0.02
809700	0.4375	-0.03
809800	0.4400	-0.04
809900	0.4425	-0.05
810000	0.4450	-0.06
810100	0.4450	-0.07
810200	0.4475	-0.08
810300	0.4500	-0.08
810400	0.4525	-0.09
810500	0.4525	-0.10
810600	0.4550	-0.11
810700	0.4575	-0.12
810800	0.4600	-0.13
810900	0.4600	-0.13
811000	0.4625	-0.14
811100	0.4650	-0.15
811200	0.4675	-0.16
811300	0.4675	-0.16
811400	0.4700	-0.17
811500	0.4725	-0.18
811600	0.4750	-0.19
811700	0.4750	-0.19
811800	0.4775	-0.20
811900	0.4800	-0.21
812000	0.4825	-0.21
812100	0.4825	-0.22
812200	0.4850	-0.23
812300	0.4875	-0.23
812400	0.4900	-0.24
812500	0.4925	-0.25
812600	0.4925	-0.25
812700	0.4950	-0.26
812800	0.4975	-0.26
812900	0.4975	-0.27
813000	0.5000	-0.27
813100	0.5000	-0.28
813200	0.5025	-0.28
813300	0.5050	-0.28
813400	0.5050	-0.29
813500	0.5075	-0.29
813600	0.5075	-0.30
813700	0.5100	-0.30
813800	0.5100	-0.31
813900	0.5125	-0.31
814000	0.5150	-0.32
814100	0.5150	-0.32
814200	0.5175	-0.32
814300	0.5175	-0.33
814400	0.5200	-0.33
814500	0.5200	-0.33
814600	0.5225	-0.34
814700	0.5225	-0.34
814800	0.5250	-0.35
814900	0.5275	-0.35
815000	0.5275	-0.35
815100	0.5300	-0.36
815200	0.5300	-0.36
815300	0.5325	-0.36
815400	0.5325	-0.37
815500	0.5350	-0.37
815600	0.5375	-0.37
815700	0.5375	-0.37
815800	0.5400	-0.38
815900	0.5400	-0.38
816000	0.5425	-0.38
816100	0.5425	-0.38
816200	0.5450	-0.39
816300	0.5450	-0.39
816400	0.5475	-0.39
816500	0.5500	-0.39
816600	0.5500	-0.40
816700	0.5525	-0.40
816800	0.5525	-0.40
816900	0.5550	-0.40
817000	0.5550	-0.40
817100	0.5575	-0.41
817200	0.5575	-0.41
817300	0.5600	-0.41
817400	0.5625	-0.41
817500	0.5625	-0.41
817600	0.5650	-0.41
817700	0.5650	-0.42
817800	0.5675	-0.42
817900	0.5675	-0.42
818000	0.5700	-0.42
818100	0.5700	-0.42
818200	0.5725	-0.42
818300	0.5750	-0.42
818400	0.5750	-0.42
818500	0.5775	-0.42
818600	0.5775	-0.42
818700	0.5800	-0.42
818800	0.5800	-0.42
818900	0.5825	-0.42
819000	0.5825	-0.43
819100	0.5850	-0.43
819200	0.5850	-0.43
819300	0.5875	-0.43
819400	0.5875	-0.43
819500	0.5900	-0.43
819600	0.5925	-0.43
819700	0.5925	-0.43
819800	0.5950	-0.43
819900	0.5950	-0.42
820000	0.5975	-0.42
820100	0.5975	-0.42
820200	0.6000	-0.42
820300	0.6000	-0.42
820400	0.6025	-0.42
820500	0.6025	-0.42
820600	0.6025	-0.42
820700	0.6050	-0.42
820800	0.6050	-0.42
820900	0.6075	-0.42
821000	0.6075	-0.42
821100	0.6100	-0.41
821200	0.6100	-0.41
821300	0.6100	-0.41
821400	0.6125	-0.41
821500	0.6125	-0.41
821600	0.6150	-0.41
821700	0.6150	-0.40
821800	0.6150	-0.40
821900	0.6175	-0.40
822000	0.6175	-0.39
822100	0.6200	-0.39
822200	0.6200	-0.39
822300	0.6200	-0.39
822400	0.6225	-0.38
822500	0.6225	-0.38
822600	0.6250	-0.38
822700	0.6250	-0.37
822800	0.6250	-0.37
822900	0.6275	-0.36
823000	0.6275	-0.36
823100	0.6275	-0.36
823200	0.6300	-0.35
823300	0.6300	-0.35
823400	0.6300	-0.34
823500	0.6325	-0.34
823600	0.6325	-0.33
823700	0.6325	-0.33
823800	0.6350	-0.32
823900	0.6350	-0.32
824000	0.6350	-0.31
824100	0.6350	-0.30
824200	0.6375	-0.30
824300	0.6375	-0.29
824400	0.6375	-0.29
824500	0.6375	-0.28
824600	0.6400	-0.27
824700	0.6400	-0.27
824800	0.6400	-0.26
824900	0.6400	-0.25
825000	0.6425	-0.24
825100	0.6425	-0.24
825200	0.6425	-0.23
825300	0.6450	-0.22
825400	0.6450	-0.21
825500	0.6450	-0.20
825600	0.6450	-0.19
825700	0.6475	-0.18
825800	0.6475	-0.17
825900	0.6475	-0.16
826000	0.6475	-0.15
826100	0.6500	-0.14
826200	0.6500	-0.13
826300	0.6500	-0.12
826400	0.6500	-0.12
826500	0.6500	-0.11
826600	0.6525	-0.10
826700	0.6525	-0.09
826800	0.6525	-0.08
826900	0.6525	-0.07
827000	0.6525	-0.06
827100	0.6525	-0.05
827200	0.6550	-0.04
827300	0.6550	-0.03
827400	0.6550	-0.02
827500	0.6550	-0.01
827600	0.6550	-0.00
827700	0.6550	0.01
827800	0.6575	0.02
827900	0.6575	0.02
828000	0.6575	0.03
828100	0.6575	0.04
828200	0.6575	0.04
828300	0.6575	0.05
828400	0.6575	0.05
828500	0.6575	0.06
828600	0.6575	0.06
828700	0.6575	0.07
828800	0.6575	0.07
828900	0.6575	0.08
829000	0.6575	0.08
829100	0.6575	0.08
829200	0.6575	0.09
829300	0.6575	0.09
829400	0.6575	0.09
829500	0.6575	0.09
829600	0.6575	0.10
829700	0.6575	0.10
829800	0.6575	0.10
829900	0.6575	0.10
830000	0.6575	0.11
830100	0.6575	0.11
830200	0.6575	0.11
830300	0.6575	0.11
830400	0.6575	0.11
830500	0.6575	0.11
830600	0.6575	0.11
830700	0.6575	0.11
830800	0.6575	0.11
830900	0.6575	0.11
831000	0.6575	0.11
831100	0.6575	0.11
831200	0.6575	0.11
831300	0.6575	0.11
831400	0.6575	0.11
831500	0.6575	0.11
831600	0.6575	0.11
831700	0.6575	0.11
831800	0.6575	0.10
831900	0.6575	0.10
832000	0.6575	0.10
832100	0.6575	0.10
832200	0.6575	0.10
832300	0.6575	0.10
832400	0.6575	0.10
832500	0.6575	0.10
832600	0.6575	0.10
832700	0.6575	0.10
832800	0.6575	0.09
832900	0.6575	0.09
833000	0.6575	0.09
833100	0.6575	0.09
833200	0.6575	0.09
833300	0.6575	0.09
833400	0.6575	0.09
833500	0.6575	0.09
833600	0.6575	0.09
833700	0.6575	0.08
833800	0.6575	0.08
833900	0.6575	0.08
834000	0.6600	0.08
834100	0.6600	0.08
834200	0.6600	0.08
834300	0.6575	0.08
834400	0.6575	0.08
834500	0.6600	0.08
834600	0.6600	0.07
834700	0.6600	0.07
834800	0.6600	0.07
834900	0.6600	0.07
835000	0.6600	0.07
835100	0.6600	0.07
835200	0.6575	0.07
835300	0.6575	0.06
835400	0.6575	0.06
835500	0.6575	0.06
835600	0.6575	0.06
835700	0.6575	0.06
835800	0.6575	0.06
835900	0.6575	0.06
836000	0.6575	0.05
836100	0.6575	0.05
836200	0.6575	0.05
836300	0.6575	0.05
836400	0.6575	0.05
836500	0.6575	0.05
836600	0.6575	0.05
836700	0.6575	0.04
836800	0.6575	0.04
836900	0.6575	0.04
837000	0.6575	0.04
837100	0.6575	0.04
837200	0.6575	0.03
837300	0.6575	0.03
837400	0.6550	0.03
837500	0.6550	0.03
837600	0.6550	0.03
837700	0.6550	0.02
837800	0.6550	0.02
837900	0.6550	0.02
838000	0.6550	0.02
838100	0.6550	0.02
838200	0.6550	0.02
838300	0.6550	0.01
838400	0.6550	0.01
838500	0.6525	0.01
838600	0.6525	0.01
838700	0.6525	0.01
838800	0.6525	0.01
838900	0.6525	0.01
839000	0.6525	0.01
839100	0.6525	0.01
839200	0.6525	0.00
839300	0.6525	0.00
839400	0.6525	0.00
839500	0.6525	-0.00
839600	0.6525	-0.00
839700	0.6525	-0.00
839800	0.6525	-0.00
839900	0.6500	-0.01
840000	0.6500	-0.01
840100	0.6500	-0.01
840200	0.6500	-0.01
840300	0.6500	-0.01
840400	0.6500	-0.01
840500	0.6500	-0.01
840600	0.6500	-0.01
840700	0.6500	-0.01
840800	0.6500	-0.01
840900	0.6500	-0.02
841000	0.6500	-0.02
841100	0.6500	-0.02
841200	0.6475	-0.02
841300	0.6475	-0.02
