Bin start (bp)	MLE allele freq.	LOD score
224600	0.5200	0.33
224700	0.5200	0.32
224800	0.5175	0.32
224900	0.5150	0.31
225000	0.5125	0.31
225100	0.5125	0.30
225200	0.5100	0.30
225300	0.5100	0.30
225400	0.5100	0.30
225500	0.5100	0.30
225600	0.5075	0.30
225700	0.5075	0.30
225800	0.5075	0.30
225900	0.5075	0.30
226000	0.5050	0.30
226100	0.5050	0.30
226200	0.5050	0.30
226300	0.5050	0.30
226400	0.5025	0.30
226500	0.5025	0.30
226600	0.5025	0.30
226700	0.5000	0.30
226800	0.5000	0.30
226900	0.5000	0.30
227000	0.5000	0.30
227100	0.4975	0.30
227200	0.4975	0.30
227300	0.4975	0.30
227400	0.4975	0.30
227500	0.4950	0.30
227600	0.4950	0.30
227700	0.4950	0.30
227800	0.4950	0.30
227900	0.4925	0.30
228000	0.4925	0.30
228100	0.4925	0.30
228200	0.4900	0.30
228300	0.4900	0.30
228400	0.4900	0.30
228500	0.4900	0.30
228600	0.4875	0.30
228700	0.4875	0.30
228800	0.4875	0.30
228900	0.4875	0.30
229000	0.4850	0.30
229100	0.4850	0.30
229200	0.4850	0.30
229300	0.4825	0.30
229400	0.4825	0.30
229500	0.4825	0.30
229600	0.4825	0.30
229700	0.4800	0.30
229800	0.4800	0.30
229900	0.4800	0.30
230000	0.4800	0.30
230100	0.4775	0.30
230200	0.4775	0.30
230300	0.4775	0.30
230400	0.4750	0.30
230500	0.4750	0.29
230600	0.4750	0.29
230700	0.4750	0.29
230800	0.4725	0.29
230900	0.4725	0.29
231000	0.4725	0.29
231100	0.4725	0.29
231200	0.4700	0.29
231300	0.4700	0.29
231400	0.4700	0.29
231500	0.4675	0.29
231600	0.4675	0.29
231700	0.4675	0.29
231800	0.4675	0.29
231900	0.4650	0.29
232000	0.4650	0.29
232100	0.4650	0.29
232200	0.4650	0.29
232300	0.4625	0.29
232400	0.4625	0.29
232500	0.4625	0.29
232600	0.4600	0.29
232700	0.4600	0.29
232800	0.4600	0.29
232900	0.4600	0.29
233000	0.4575	0.29
233100	0.4575	0.29
233200	0.4575	0.29
233300	0.4575	0.29
233400	0.4550	0.29
233500	0.4550	0.29
233600	0.4550	0.29
233700	0.4525	0.28
233800	0.4525	0.28
233900	0.4525	0.28
234000	0.4525	0.28
234100	0.4500	0.28
234200	0.4500	0.28
234300	0.4500	0.28
234400	0.4500	0.28
234500	0.4475	0.28
234600	0.4475	0.28
234700	0.4475	0.28
234800	0.4475	0.28
234900	0.4450	0.28
235000	0.4450	0.28
235100	0.4450	0.28
235200	0.4425	0.28
235300	0.4425	0.28
235400	0.4425	0.28
235500	0.4425	0.28
235600	0.4400	0.28
235700	0.4400	0.28
235800	0.4400	0.28
235900	0.4400	0.28
236000	0.4375	0.28
236100	0.4375	0.28
236200	0.4375	0.28
236300	0.4375	0.27
236400	0.4350	0.27
236500	0.4350	0.27
236600	0.4350	0.27
236700	0.4350	0.27
236800	0.4325	0.27
236900	0.4325	0.27
237000	0.4325	0.27
237100	0.4300	0.27
237200	0.4300	0.27
237300	0.4300	0.27
237400	0.4300	0.27
237500	0.4275	0.27
237600	0.4275	0.27
237700	0.4275	0.27
237800	0.4275	0.27
237900	0.4250	0.27
238000	0.4250	0.27
238100	0.4250	0.27
238200	0.4250	0.27
238300	0.4225	0.27
238400	0.4225	0.27
238500	0.4225	0.26
238600	0.4225	0.26
238700	0.4200	0.26
238800	0.4200	0.26
238900	0.4200	0.26
239000	0.4200	0.26
239100	0.4175	0.26
239200	0.4175	0.26
239300	0.4175	0.26
239400	0.4175	0.26
239500	0.4150	0.26
239600	0.4150	0.26
239700	0.4150	0.26
239800	0.4150	0.26
239900	0.4125	0.26
240000	0.4125	0.26
240100	0.4125	0.26
240200	0.4125	0.26
240300	0.4100	0.25
240400	0.4100	0.25
240500	0.4100	0.25
240600	0.4100	0.25
240700	0.4075	0.25
240800	0.4075	0.25
240900	0.4050	0.25
241000	0.4050	0.25
241100	0.4050	0.24
241200	0.4025	0.24
241300	0.4025	0.24
241400	0.4025	0.24
241500	0.4000	0.24
241600	0.4000	0.24
241700	0.4000	0.23
241800	0.3975	0.23
241900	0.3975	0.22
242000	0.3950	0.22
242100	0.3950	0.21
242200	0.3925	0.20
242300	0.3925	0.20
242400	0.3900	0.19
242500	0.3900	0.19
242600	0.3875	0.18
242700	0.3875	0.18
242800	0.3875	0.17
242900	0.3850	0.17
243000	0.3850	0.16
243100	0.3825	0.16
243200	0.3825	0.15
243300	0.3800	0.15
243400	0.3800	0.14
243500	0.3775	0.14
243600	0.3775	0.13
243700	0.3750	0.13
243800	0.3750	0.12
243900	0.3750	0.12
244000	0.3725	0.11
244100	0.3725	0.11
244200	0.3700	0.10
244300	0.3700	0.10
244400	0.3675	0.09
244500	0.3675	0.09
244600	0.3650	0.08
244700	0.3650	0.08
244800	0.3650	0.08
244900	0.3625	0.07
245000	0.3625	0.07
245100	0.3600	0.06
245200	0.3600	0.06
245300	0.3575	0.05
245400	0.3575	0.05
245500	0.3550	0.04
245600	0.3550	0.04
245700	0.3550	0.03
245800	0.3525	0.03
245900	0.3525	0.02
246000	0.3500	0.02
246100	0.3500	0.01
246200	0.3475	0.01
246300	0.3475	0.01
246400	0.3475	0.00
246500	0.3450	-0.00
246600	0.3450	-0.01
246700	0.3425	-0.01
246800	0.3425	-0.01
246900	0.3425	-0.02
247000	0.3400	-0.02
247100	0.3400	-0.02
247200	0.3375	-0.03
247300	0.3375	-0.03
247400	0.3375	-0.03
247500	0.3350	-0.03
247600	0.3350	-0.04
247700	0.3350	-0.04
247800	0.3325	-0.04
247900	0.3325	-0.05
248000	0.3300	-0.05
248100	0.3300	-0.05
248200	0.3300	-0.06
248300	0.3275	-0.06
248400	0.3275	-0.06
248500	0.3275	-0.07
248600	0.3250	-0.07
248700	0.3250	-0.07
248800	0.3250	-0.07
248900	0.3225	-0.08
249000	0.3225	-0.08
249100	0.3225	-0.08
249200	0.3200	-0.08
249300	0.3200	-0.09
249400	0.3200	-0.09
249500	0.3175	-0.09
249600	0.3175	-0.09
249700	0.3175	-0.09
249800	0.3150	-0.10
249900	0.3150	-0.10
250000	0.3150	-0.10
250100	0.3150	-0.10
250200	0.3125	-0.10
250300	0.3125	-0.11
250400	0.3125	-0.11
250500	0.3125	-0.11
250600	0.3100	-0.11
250700	0.3100	-0.11
250800	0.3100	-0.11
250900	0.3075	-0.12
251000	0.3075	-0.12
251100	0.3075	-0.12
251200	0.3075	-0.12
251300	0.3050	-0.12
251400	0.3050	-0.13
251500	0.3050	-0.13
251600	0.3050	-0.13
251700	0.3025	-0.13
251800	0.3025	-0.13
251900	0.3025	-0.13
252000	0.3025	-0.14
252100	0.3000	-0.14
252200	0.3000	-0.14
252300	0.3000	-0.14
252400	0.3000	-0.14
252500	0.2975	-0.15
252600	0.2975	-0.15
252700	0.2975	-0.15
252800	0.2975	-0.15
252900	0.2950	-0.15
253000	0.2950	-0.16
253100	0.2950	-0.16
253200	0.2950	-0.16
253300	0.2925	-0.16
253400	0.2925	-0.16
253500	0.2925	-0.16
253600	0.2925	-0.17
253700	0.2900	-0.17
253800	0.2900	-0.17
253900	0.2900	-0.17
254000	0.2900	-0.17
254100	0.2875	-0.18
254200	0.2875	-0.18
254300	0.2875	-0.18
254400	0.2875	-0.18
254500	0.2875	-0.18
254600	0.2850	-0.18
254700	0.2850	-0.18
254800	0.2850	-0.18
254900	0.2850	-0.18
255000	0.2850	-0.18
255100	0.2850	-0.18
255200	0.2825	-0.18
255300	0.2825	-0.18
255400	0.2825	-0.18
255500	0.2825	-0.18
255600	0.2825	-0.18
255700	0.2825	-0.18
255800	0.2800	-0.18
255900	0.2800	-0.18
256000	0.2800	-0.18
256100	0.2800	-0.18
256200	0.2800	-0.18
256300	0.2800	-0.18
256400	0.2775	-0.18
256500	0.2775	-0.18
256600	0.2775	-0.17
256700	0.2775	-0.17
256800	0.2775	-0.17
256900	0.2775	-0.17
257000	0.2775	-0.16
257100	0.2775	-0.16
257200	0.2775	-0.16
257300	0.2750	-0.16
257400	0.2750	-0.15
257500	0.2750	-0.15
257600	0.2750	-0.15
257700	0.2750	-0.14
257800	0.2750	-0.14
257900	0.2750	-0.13
258000	0.2750	-0.13
258100	0.2750	-0.12
258200	0.2750	-0.11
258300	0.2750	-0.10
258400	0.2750	-0.10
258500	0.2750	-0.09
258600	0.2750	-0.08
258700	0.2750	-0.07
258800	0.2750	-0.05
258900	0.2750	-0.04
259000	0.2750	-0.03
259100	0.2750	-0.01
259200	0.2750	-0.00
259300	0.2750	0.01
259400	0.2750	0.03
259500	0.2750	0.04
259600	0.2750	0.06
259700	0.2750	0.07
259800	0.2750	0.08
259900	0.2750	0.10
260000	0.2750	0.11
260100	0.2750	0.13
260200	0.2750	0.15
260300	0.2750	0.17
260400	0.2750	0.19
260500	0.2775	0.20
260600	0.2775	0.23
260700	0.2775	0.25
260800	0.2775	0.27
260900	0.2775	0.29
261000	0.2775	0.32
261100	0.2775	0.34
261200	0.2775	0.36
261300	0.2775	0.39
261400	0.2775	0.41
261500	0.2800	0.44
261600	0.2800	0.46
261700	0.2800	0.48
261800	0.2800	0.50
261900	0.2800	0.52
262000	0.2800	0.54
262100	0.2800	0.56
262200	0.2800	0.58
262300	0.2800	0.59
262400	0.2800	0.61
262500	0.2800	0.63
262600	0.2800	0.65
262700	0.2825	0.67
262800	0.2825	0.69
262900	0.2825	0.71
263000	0.2825	0.73
263100	0.2825	0.75
263200	0.2825	0.77
263300	0.2825	0.79
263400	0.2825	0.81
263500	0.2825	0.83
263600	0.2825	0.85
263700	0.2825	0.87
263800	0.2825	0.88
263900	0.2825	0.90
264000	0.2825	0.91
264100	0.2850	0.92
264200	0.2850	0.94
264300	0.2850	0.95
264400	0.2850	0.96
264500	0.2850	0.97
264600	0.2850	0.98
264700	0.2850	0.99
264800	0.2850	1.00
264900	0.2850	1.00
265000	0.2850	1.01
265100	0.2850	1.02
265200	0.2850	1.03
265300	0.2850	1.03
265400	0.2850	1.04
265500	0.2850	1.05
265600	0.2850	1.05
265700	0.2850	1.06
265800	0.2850	1.06
265900	0.2850	1.07
266000	0.2850	1.08
266100	0.2850	1.08
266200	0.2850	1.09
266300	0.2850	1.09
266400	0.2850	1.10
266500	0.2825	1.11
266600	0.2825	1.11
266700	0.2825	1.12
266800	0.2825	1.12
266900	0.2825	1.12
267000	0.2825	1.13
267100	0.2825	1.13
267200	0.2825	1.14
267300	0.2825	1.14
267400	0.2825	1.14
267500	0.2825	1.15
267600	0.2825	1.15
267700	0.2825	1.16
267800	0.2825	1.16
267900	0.2825	1.16
268000	0.2825	1.17
268100	0.2825	1.17
268200	0.2825	1.17
268300	0.2825	1.18
268400	0.2825	1.18
268500	0.2825	1.19
268600	0.2825	1.19
268700	0.2825	1.19
268800	0.2825	1.19
268900	0.2825	1.20
269000	0.2825	1.20
269100	0.2825	1.20
269200	0.2825	1.20
269300	0.2825	1.20
269400	0.2825	1.21
269500	0.2825	1.21
269600	0.2825	1.21
269700	0.2825	1.21
269800	0.2825	1.22
269900	0.2825	1.22
270000	0.2825	1.22
270100	0.2825	1.22
270200	0.2825	1.22
270300	0.2825	1.23
270400	0.2825	1.23
270500	0.2825	1.23
270600	0.2825	1.23
270700	0.2825	1.23
270800	0.2825	1.24
270900	0.2825	1.24
271000	0.2825	1.24
271100	0.2825	1.24
271200	0.2825	1.24
271300	0.2825	1.25
271400	0.2825	1.25
271500	0.2825	1.25
271600	0.2825	1.25
271700	0.2825	1.25
271800	0.2825	1.25
271900	0.2825	1.26
272000	0.2825	1.26
272100	0.2825	1.26
272200	0.2825	1.26
272300	0.2825	1.26
272400	0.2825	1.26
272500	0.2825	1.26
272600	0.2825	1.26
272700	0.2825	1.26
272800	0.2825	1.26
272900	0.2800	1.26
273000	0.2800	1.26
273100	0.2800	1.26
273200	0.2800	1.26
273300	0.2800	1.26
273400	0.2800	1.26
273500	0.2800	1.26
273600	0.2800	1.26
273700	0.2800	1.26
273800	0.2800	1.26
273900	0.2800	1.26
274000	0.2800	1.26
274100	0.2800	1.27
274200	0.2800	1.27
274300	0.2800	1.27
274400	0.2800	1.27
274500	0.2800	1.27
274600	0.2800	1.27
274700	0.2800	1.27
274800	0.2800	1.27
274900	0.2800	1.27
275000	0.2800	1.27
275100	0.2800	1.27
275200	0.2800	1.27
275300	0.2800	1.27
275400	0.2800	1.27
275500	0.2800	1.27
275600	0.2800	1.27
275700	0.2800	1.27
275800	0.2800	1.27
275900	0.2800	1.27
276000	0.2800	1.27
276100	0.2800	1.27
276200	0.2800	1.27
276300	0.2800	1.27
276400	0.2800	1.27
276500	0.2800	1.27
276600	0.2800	1.27
276700	0.2800	1.27
276800	0.2800	1.27
276900	0.2800	1.27
277000	0.2800	1.27
277100	0.2800	1.27
277200	0.2800	1.27
277300	0.2800	1.27
277400	0.2800	1.27
277500	0.2800	1.27
277600	0.2800	1.27
277700	0.2800	1.27
277800	0.2800	1.27
277900	0.2800	1.27
278000	0.2800	1.27
278100	0.2800	1.27
278200	0.2800	1.27
278300	0.2800	1.27
278400	0.2800	1.27
278500	0.2800	1.27
278600	0.2800	1.27
278700	0.2800	1.27
278800	0.2800	1.27
278900	0.2800	1.26
279000	0.2800	1.26
279100	0.2800	1.26
279200	0.2800	1.26
279300	0.2800	1.26
279400	0.2800	1.26
279500	0.2800	1.26
279600	0.2800	1.26
279700	0.2800	1.26
279800	0.2825	1.26
279900	0.2825	1.26
280000	0.2825	1.26
280100	0.2825	1.26
280200	0.2825	1.26
280300	0.2825	1.26
280400	0.2825	1.26
280500	0.2825	1.26
280600	0.2825	1.26
280700	0.2825	1.26
280800	0.2825	1.25
280900	0.2825	1.25
281000	0.2825	1.25
281100	0.2825	1.25
281200	0.2825	1.25
281300	0.2825	1.25
281400	0.2825	1.25
281500	0.2825	1.24
281600	0.2825	1.23
281700	0.2825	1.22
281800	0.2825	1.21
281900	0.2825	1.20
282000	0.2825	1.19
282100	0.2800	1.19
282200	0.2800	1.18
282300	0.2800	1.17
282400	0.2800	1.16
282500	0.2800	1.15
282600	0.2800	1.14
282700	0.2800	1.13
282800	0.2800	1.12
282900	0.2800	1.11
283000	0.2800	1.10
283100	0.2800	1.09
283200	0.2800	1.08
283300	0.2775	1.08
283400	0.2775	1.07
283500	0.2775	1.06
283600	0.2775	1.05
283700	0.2775	1.04
283800	0.2775	1.03
283900	0.2775	1.02
284000	0.2775	1.01
284100	0.2775	1.00
284200	0.2775	0.99
284300	0.2775	0.98
284400	0.2775	0.97
284500	0.2750	0.95
284600	0.2750	0.94
284700	0.2750	0.93
284800	0.2750	0.92
284900	0.2750	0.91
285000	0.2750	0.90
285100	0.2750	0.88
285200	0.2750	0.87
285300	0.2750	0.86
285400	0.2750	0.85
285500	0.2750	0.84
285600	0.2750	0.83
285700	0.2750	0.82
285800	0.2725	0.81
285900	0.2725	0.81
286000	0.2725	0.80
286100	0.2725	0.80
286200	0.2725	0.79
286300	0.2725	0.79
286400	0.2725	0.78
286500	0.2725	0.78
286600	0.2700	0.77
286700	0.2700	0.77
286800	0.2700	0.76
286900	0.2700	0.76
287000	0.2700	0.75
287100	0.2700	0.75
287200	0.2700	0.74
287300	0.2700	0.74
287400	0.2675	0.73
287500	0.2675	0.73
287600	0.2675	0.72
287700	0.2675	0.72
287800	0.2675	0.71
287900	0.2675	0.71
288000	0.2675	0.70
288100	0.2675	0.70
288200	0.2675	0.69
288300	0.2650	0.69
288400	0.2650	0.68
288500	0.2650	0.68
288600	0.2650	0.67
288700	0.2650	0.67
288800	0.2650	0.66
288900	0.2650	0.66
289000	0.2650	0.65
289100	0.2650	0.65
289200	0.2625	0.64
289300	0.2625	0.64
289400	0.2625	0.63
289500	0.2625	0.63
289600	0.2625	0.62
289700	0.2625	0.62
289800	0.2625	0.61
289900	0.2625	0.61
290000	0.2625	0.60
290100	0.2625	0.60
290200	0.2600	0.59
290300	0.2600	0.59
290400	0.2600	0.58
290500	0.2600	0.58
290600	0.2600	0.57
290700	0.2600	0.57
290800	0.2600	0.57
290900	0.2600	0.57
291000	0.2600	0.57
291100	0.2600	0.56
291200	0.2600	0.56
291300	0.2600	0.56
291400	0.2600	0.56
291500	0.2575	0.56
291600	0.2575	0.55
291700	0.2575	0.55
291800	0.2575	0.55
291900	0.2575	0.55
292000	0.2575	0.55
292100	0.2575	0.54
292200	0.2575	0.54
292300	0.2575	0.54
292400	0.2575	0.54
292500	0.2575	0.54
292600	0.2575	0.53
292700	0.2575	0.53
292800	0.2575	0.53
292900	0.2575	0.53
293000	0.2575	0.53
293100	0.2575	0.52
293200	0.2550	0.52
293300	0.2550	0.52
293400	0.2550	0.52
293500	0.2550	0.52
293600	0.2550	0.51
293700	0.2550	0.51
293800	0.2550	0.51
293900	0.2550	0.51
294000	0.2550	0.50
294100	0.2550	0.50
294200	0.2550	0.50
294300	0.2550	0.50
294400	0.2550	0.50
294500	0.2550	0.49
294600	0.2550	0.49
294700	0.2550	0.49
294800	0.2550	0.49
294900	0.2550	0.48
295000	0.2550	0.48
295100	0.2550	0.48
295200	0.2550	0.48
295300	0.2525	0.48
295400	0.2525	0.47
295500	0.2525	0.47
295600	0.2525	0.47
295700	0.2525	0.47
295800	0.2525	0.46
295900	0.2525	0.46
296000	0.2525	0.46
296100	0.2525	0.46
296200	0.2525	0.45
296300	0.2525	0.45
296400	0.2525	0.45
296500	0.2525	0.45
296600	0.2525	0.44
296700	0.2525	0.44
296800	0.2525	0.44
296900	0.2525	0.44
297000	0.2525	0.44
297100	0.2525	0.43
297200	0.2525	0.43
297300	0.2525	0.43
297400	0.2525	0.43
297500	0.2525	0.42
297600	0.2525	0.42
297700	0.2525	0.42
297800	0.2525	0.42
297900	0.2525	0.41
298000	0.2525	0.41
298100	0.2525	0.41
298200	0.2525	0.41
298300	0.2525	0.40
298400	0.2525	0.40
298500	0.2525	0.40
298600	0.2525	0.40
298700	0.2525	0.39
298800	0.2525	0.39
298900	0.2525	0.39
299000	0.2525	0.38
299100	0.2525	0.38
299200	0.2500	0.38
299300	0.2500	0.38
299400	0.2500	0.37
299500	0.2500	0.37
299600	0.2500	0.37
299700	0.2500	0.37
299800	0.2500	0.37
299900	0.2500	0.37
300000	0.2500	0.37
300100	0.2500	0.37
300200	0.2500	0.37
300300	0.2500	0.37
300400	0.2500	0.37
300500	0.2500	0.37
300600	0.2500	0.37
300700	0.2500	0.37
300800	0.2500	0.37
300900	0.2500	0.37
301000	0.2500	0.37
301100	0.2500	0.37
301200	0.2500	0.37
301300	0.2500	0.37
301400	0.2500	0.37
301500	0.2500	0.37
301600	0.2500	0.37
301700	0.2525	0.37
301800	0.2525	0.36
301900	0.2525	0.36
302000	0.2525	0.36
302100	0.2525	0.36
302200	0.2525	0.36
302300	0.2525	0.36
302400	0.2525	0.36
302500	0.2525	0.36
302600	0.2525	0.36
302700	0.2525	0.36
302800	0.2525	0.36
302900	0.2525	0.36
303000	0.2525	0.36
303100	0.2525	0.36
303200	0.2500	0.36
303300	0.2500	0.36
303400	0.2500	0.36
303500	0.2500	0.36
303600	0.2500	0.36
303700	0.2500	0.36
303800	0.2500	0.36
303900	0.2500	0.36
304000	0.2500	0.36
304100	0.2500	0.36
304200	0.2500	0.35
304300	0.2500	0.35
304400	0.2500	0.35
304500	0.2500	0.35
304600	0.2500	0.35
304700	0.2500	0.35
304800	0.2500	0.35
304900	0.2500	0.35
305000	0.2500	0.35
305100	0.2500	0.35
305200	0.2500	0.35
305300	0.2500	0.35
305400	0.2500	0.35
305500	0.2500	0.35
305600	0.2500	0.35
305700	0.2500	0.35
305800	0.2500	0.34
305900	0.2500	0.34
306000	0.2500	0.34
306100	0.2500	0.34
306200	0.2500	0.34
306300	0.2500	0.34
306400	0.2500	0.34
306500	0.2500	0.34
306600	0.2500	0.34
306700	0.2500	0.34
306800	0.2500	0.34
306900	0.2500	0.34
307000	0.2500	0.34
307100	0.2500	0.33
307200	0.2500	0.33
307300	0.2500	0.33
307400	0.2500	0.33
307500	0.2500	0.33
307600	0.2500	0.33
307700	0.2500	0.33
307800	0.2500	0.33
307900	0.2500	0.33
308000	0.2500	0.33
308100	0.2500	0.33
308200	0.2500	0.32
308300	0.2500	0.32
308400	0.2500	0.32
308500	0.2500	0.32
308600	0.2500	0.32
308700	0.2500	0.31
308800	0.2525	0.31
308900	0.2525	0.31
309000	0.2525	0.31
309100	0.2525	0.31
309200	0.2525	0.30
309300	0.2525	0.30
309400	0.2525	0.30
309500	0.2525	0.30
309600	0.2525	0.30
309700	0.2525	0.29
309800	0.2525	0.29
309900	0.2525	0.29
310000	0.2525	0.29
310100	0.2525	0.28
310200	0.2525	0.28
310300	0.2525	0.28
310400	0.2525	0.28
310500	0.2525	0.28
310600	0.2525	0.27
310700	0.2525	0.27
310800	0.2525	0.27
310900	0.2550	0.27
311000	0.2550	0.27
311100	0.2550	0.26
311200	0.2550	0.26
311300	0.2550	0.26
311400	0.2550	0.26
311500	0.2550	0.25
311600	0.2550	0.25
311700	0.2550	0.25
311800	0.2550	0.25
311900	0.2550	0.25
312000	0.2550	0.24
312100	0.2550	0.24
312200	0.2550	0.24
312300	0.2550	0.24
312400	0.2550	0.23
312500	0.2575	0.23
312600	0.2575	0.23
312700	0.2575	0.23
312800	0.2575	0.22
312900	0.2575	0.22
313000	0.2575	0.22
313100	0.2575	0.22
313200	0.2575	0.22
313300	0.2575	0.21
313400	0.2575	0.21
313500	0.2575	0.21
313600	0.2575	0.21
313700	0.2575	0.21
313800	0.2575	0.20
313900	0.2600	0.20
314000	0.2600	0.20
314100	0.2600	0.20
314200	0.2600	0.20
314300	0.2600	0.19
314400	0.2600	0.19
314500	0.2600	0.19
314600	0.2600	0.19
314700	0.2600	0.19
314800	0.2600	0.18
314900	0.2600	0.18
315000	0.2600	0.18
315100	0.2600	0.18
315200	0.2625	0.18
315300	0.2625	0.17
315400	0.2625	0.17
315500	0.2625	0.17
315600	0.2625	0.17
315700	0.2625	0.17
315800	0.2625	0.16
315900	0.2625	0.16
316000	0.2625	0.16
316100	0.2625	0.16
316200	0.2625	0.15
316300	0.2650	0.15
316400	0.2650	0.15
316500	0.2650	0.15
316600	0.2650	0.15
316700	0.2650	0.14
316800	0.2650	0.14
316900	0.2650	0.14
317000	0.2650	0.14
317100	0.2675	0.14
317200	0.2675	0.15
317300	0.2675	0.15
317400	0.2675	0.15
317500	0.2700	0.15
317600	0.2700	0.16
317700	0.2700	0.16
317800	0.2700	0.16
317900	0.2725	0.16
318000	0.2725	0.16
318100	0.2725	0.17
318200	0.2725	0.17
318300	0.2750	0.17
318400	0.2750	0.17
318500	0.2750	0.18
318600	0.2750	0.18
318700	0.2775	0.18
318800	0.2775	0.18
318900	0.2775	0.19
319000	0.2775	0.19
319100	0.2800	0.19
319200	0.2800	0.19
319300	0.2800	0.19
319400	0.2800	0.20
319500	0.2825	0.20
319600	0.2825	0.20
319700	0.2825	0.20
319800	0.2825	0.21
319900	0.2850	0.21
320000	0.2850	0.21
320100	0.2850	0.21
320200	0.2850	0.21
320300	0.2875	0.22
320400	0.2875	0.22
320500	0.2875	0.22
320600	0.2875	0.22
320700	0.2900	0.22
320800	0.2900	0.23
320900	0.2900	0.23
321000	0.2925	0.23
321100	0.2925	0.23
321200	0.2925	0.24
321300	0.2925	0.24
321400	0.2950	0.24
321500	0.2950	0.24
321600	0.2950	0.24
321700	0.2950	0.25
321800	0.2975	0.25
321900	0.2975	0.25
322000	0.2975	0.25
322100	0.2975	0.25
322200	0.3000	0.26
322300	0.3000	0.26
322400	0.3000	0.26
322500	0.3025	0.26
322600	0.3025	0.26
322700	0.3025	0.27
322800	0.3025	0.27
322900	0.3050	0.27
323000	0.3050	0.27
323100	0.3050	0.28
323200	0.3050	0.28
323300	0.3075	0.28
323400	0.3075	0.28
323500	0.3075	0.28
323600	0.3075	0.28
323700	0.3075	0.29
323800	0.3100	0.29
323900	0.3100	0.29
324000	0.3100	0.29
324100	0.3100	0.29
324200	0.3100	0.29
324300	0.3100	0.29
324400	0.3100	0.29
324500	0.3125	0.30
324600	0.3125	0.30
324700	0.3125	0.31
324800	0.3125	0.31
324900	0.3125	0.32
325000	0.3150	0.33
325100	0.3150	0.34
325200	0.3150	0.34
325300	0.3150	0.35
325400	0.3175	0.36
325500	0.3175	0.37
325600	0.3175	0.38
325700	0.3175	0.39
325800	0.3200	0.40
325900	0.3200	0.41
326000	0.3200	0.41
326100	0.3225	0.42
326200	0.3225	0.43
326300	0.3225	0.44
326400	0.3225	0.45
326500	0.3250	0.46
326600	0.3250	0.46
326700	0.3250	0.46
326800	0.3250	0.46
326900	0.3275	0.46
327000	0.3275	0.46
327100	0.3275	0.46
327200	0.3275	0.46
327300	0.3275	0.46
327400	0.3300	0.45
327500	0.3300	0.45
327600	0.3300	0.45
327700	0.3300	0.45
327800	0.3325	0.45
327900	0.3325	0.45
328000	0.3325	0.45
328100	0.3325	0.45
328200	0.3350	0.45
328300	0.3350	0.45
328400	0.3350	0.45
328500	0.3350	0.45
328600	0.3350	0.45
328700	0.3375	0.45
328800	0.3375	0.45
328900	0.3375	0.45
329000	0.3400	0.44
329100	0.3400	0.44
329200	0.3400	0.44
329300	0.3400	0.44
329400	0.3425	0.44
329500	0.3425	0.44
329600	0.3425	0.44
329700	0.3425	0.44
329800	0.3450	0.43
329900	0.3450	0.43
330000	0.3450	0.43
330100	0.3450	0.43
330200	0.3475	0.43
330300	0.3475	0.42
330400	0.3475	0.42
330500	0.3500	0.42
330600	0.3500	0.42
330700	0.3500	0.42
330800	0.3500	0.41
330900	0.3525	0.41
331000	0.3525	0.41
331100	0.3525	0.41
331200	0.3550	0.40
331300	0.3550	0.40
331400	0.3550	0.40
331500	0.3575	0.40
331600	0.3575	0.39
331700	0.3575	0.39
331800	0.3575	0.39
331900	0.3600	0.39
332000	0.3600	0.38
332100	0.3600	0.38
332200	0.3625	0.38
332300	0.3625	0.38
332400	0.3625	0.38
332500	0.3625	0.37
332600	0.3650	0.37
332700	0.3650	0.37
332800	0.3650	0.37
332900	0.3675	0.36
333000	0.3675	0.36
333100	0.3675	0.35
333200	0.3700	0.35
333300	0.3700	0.35
333400	0.3725	0.34
333500	0.3725	0.34
333600	0.3725	0.33
333700	0.3750	0.33
333800	0.3750	0.32
333900	0.3750	0.32
334000	0.3775	0.31
334100	0.3775	0.31
334200	0.3800	0.30
334300	0.3800	0.30
334400	0.3800	0.29
334500	0.3825	0.28
334600	0.3825	0.28
334700	0.3850	0.27
334800	0.3850	0.27
334900	0.3875	0.26
335000	0.3875	0.25
335100	0.3900	0.25
335200	0.3900	0.24
335300	0.3925	0.23
335400	0.3925	0.23
335500	0.3950	0.22
335600	0.3950	0.21
335700	0.3975	0.21
335800	0.3975	0.20
335900	0.3975	0.20
336000	0.4000	0.19
336100	0.4000	0.18
336200	0.4025	0.18
336300	0.4025	0.17
336400	0.4050	0.17
336500	0.4050	0.16
336600	0.4075	0.15
336700	0.4075	0.15
336800	0.4100	0.14
336900	0.4100	0.14
337000	0.4125	0.13
337100	0.4125	0.13
337200	0.4150	0.12
337300	0.4150	0.11
337400	0.4175	0.11
337500	0.4175	0.10
337600	0.4175	0.10
337700	0.4200	0.09
337800	0.4200	0.09
337900	0.4225	0.08
338000	0.4250	0.07
338100	0.4250	0.06
338200	0.4275	0.05
338300	0.4300	0.04
338400	0.4300	0.03
338500	0.4325	0.02
338600	0.4325	0.01
338700	0.4350	-0.00
338800	0.4375	-0.01
338900	0.4375	-0.02
339000	0.4400	-0.03
339100	0.4425	-0.04
339200	0.4425	-0.05
339300	0.4450	-0.06
339400	0.4475	-0.07
339500	0.4475	-0.08
339600	0.4500	-0.08
339700	0.4525	-0.09
339800	0.4525	-0.10
