Bin start (bp)	MLE allele freq.	LOD score
227400	0.9300	0.08
227500	0.9300	0.08
227600	0.9300	0.08
227700	0.9300	0.08
227800	0.9300	0.07
227900	0.9325	0.07
228000	0.9325	0.07
228100	0.9325	0.06
228200	0.9325	0.06
228300	0.9350	0.06
228400	0.9350	0.06
228500	0.9350	0.05
228600	0.9350	0.05
228700	0.9350	0.05
228800	0.9375	0.05
228900	0.9375	0.04
229000	0.9375	0.04
229100	0.9375	0.04
229200	0.9375	0.03
229300	0.9400	0.03
229400	0.9400	0.03
229500	0.9400	0.02
229600	0.9400	0.02
229700	0.9400	0.02
229800	0.9425	0.01
229900	0.9425	0.01
230000	0.9425	0.01
230100	0.9425	0.01
230200	0.9425	0.00
230300	0.9425	-0.00
230400	0.9450	-0.01
230500	0.9450	-0.01
230600	0.9450	-0.01
230700	0.9450	-0.02
230800	0.9450	-0.02
230900	0.9475	-0.02
231000	0.9475	-0.03
231100	0.9475	-0.03
231200	0.9475	-0.03
231300	0.9475	-0.04
231400	0.9500	-0.04
231500	0.9500	-0.04
231600	0.9500	-0.05
231700	0.9500	-0.05
231800	0.9500	-0.06
231900	0.9500	-0.06
232000	0.9525	-0.06
232100	0.9525	-0.07
232200	0.9525	-0.07
232300	0.9525	-0.07
232400	0.9525	-0.08
232500	0.9525	-0.08
232600	0.9550	-0.09
232700	0.9550	-0.09
232800	0.9550	-0.09
232900	0.9550	-0.10
233000	0.9550	-0.10
233100	0.9550	-0.11
233200	0.9575	-0.11
233300	0.9575	-0.11
233400	0.9575	-0.12
233500	0.9575	-0.12
233600	0.9575	-0.12
233700	0.9575	-0.13
233800	0.9575	-0.13
233900	0.9600	-0.14
234000	0.9600	-0.14
234100	0.9600	-0.14
234200	0.9600	-0.15
234300	0.9600	-0.15
234400	0.9600	-0.15
234500	0.9625	-0.16
234600	0.9625	-0.16
234700	0.9625	-0.17
234800	0.9625	-0.17
234900	0.9625	-0.17
235000	0.9625	-0.18
235100	0.9625	-0.18
235200	0.9650	-0.18
235300	0.9650	-0.19
235400	0.9650	-0.19
235500	0.9650	-0.19
235600	0.9650	-0.20
235700	0.9650	-0.20
235800	0.9650	-0.21
235900	0.9650	-0.21
236000	0.9675	-0.21
236100	0.9675	-0.22
236200	0.9675	-0.22
236300	0.9675	-0.22
236400	0.9675	-0.23
236500	0.9675	-0.23
236600	0.9675	-0.23
236700	0.9675	-0.24
236800	0.9700	-0.24
236900	0.9700	-0.25
237000	0.9700	-0.25
237100	0.9700	-0.25
237200	0.9700	-0.26
237300	0.9700	-0.26
237400	0.9700	-0.26
237500	0.9700	-0.27
237600	0.9725	-0.27
237700	0.9725	-0.27
237800	0.9725	-0.28
237900	0.9725	-0.28
238000	0.9725	-0.28
238100	0.9725	-0.29
238200	0.9725	-0.29
238300	0.9725	-0.29
238400	0.9725	-0.29
238500	0.9725	-0.30
238600	0.9750	-0.30
238700	0.9750	-0.30
238800	0.9750	-0.31
238900	0.9750	-0.31
239000	0.9750	-0.31
239100	0.9750	-0.32
239200	0.9750	-0.32
239300	0.9750	-0.32
239400	0.9750	-0.33
239500	0.9750	-0.33
239600	0.9775	-0.33
239700	0.9775	-0.34
239800	0.9775	-0.34
239900	0.9775	-0.34
240000	0.9775	-0.34
240100	0.9775	-0.35
240200	0.9775	-0.35
240300	0.9775	-0.35
240400	0.9775	-0.36
240500	0.9775	-0.36
240600	0.9775	-0.36
240700	0.9775	-0.37
240800	0.9800	-0.37
240900	0.9800	-0.37
241000	0.9800	-0.37
241100	0.9800	-0.38
241200	0.9800	-0.38
241300	0.9800	-0.38
241400	0.9800	-0.38
241500	0.9800	-0.39
241600	0.9800	-0.39
241700	0.9800	-0.39
241800	0.9800	-0.39
241900	0.9800	-0.39
242000	0.9800	-0.40
242100	0.9800	-0.40
242200	0.9800	-0.40
242300	0.9825	-0.40
242400	0.9825	-0.39
242500	0.9825	-0.39
242600	0.9825	-0.39
242700	0.9825	-0.39
242800	0.9825	-0.39
242900	0.9825	-0.39
243000	0.9825	-0.38
243100	0.9825	-0.38
243200	0.9825	-0.38
243300	0.9825	-0.38
243400	0.9825	-0.38
243500	0.9825	-0.38
243600	0.9825	-0.38
243700	0.9825	-0.38
243800	0.9825	-0.38
243900	0.9825	-0.38
244000	0.9825	-0.38
244100	0.9825	-0.38
244200	0.9850	-0.38
244300	0.9850	-0.39
244400	0.9850	-0.39
244500	0.9850	-0.39
244600	0.9850	-0.39
244700	0.9850	-0.40
244800	0.9850	-0.40
244900	0.9850	-0.40
245000	0.9850	-0.41
245100	0.9850	-0.41
245200	0.9850	-0.42
245300	0.9850	-0.42
245400	0.9850	-0.42
245500	0.9850	-0.42
245600	0.9850	-0.42
245700	0.9850	-0.42
245800	0.9850	-0.43
245900	0.9850	-0.43
246000	0.9850	-0.43
246100	0.9850	-0.43
246200	0.9850	-0.43
246300	0.9850	-0.43
246400	0.9850	-0.43
246500	0.9850	-0.43
246600	0.9850	-0.43
246700	0.9850	-0.43
246800	0.9850	-0.43
246900	0.9850	-0.43
247000	0.9850	-0.43
247100	0.9850	-0.42
247200	0.9850	-0.43
247300	0.9850	-0.43
247400	0.9850	-0.43
247500	0.9875	-0.43
247600	0.9875	-0.43
247700	0.9875	-0.43
247800	0.9875	-0.43
247900	0.9875	-0.43
248000	0.9875	-0.43
248100	0.9875	-0.43
248200	0.9875	-0.43
248300	0.9875	-0.43
248400	0.9875	-0.43
248500	0.9875	-0.43
248600	0.9875	-0.43
248700	0.9875	-0.43
248800	0.9875	-0.43
248900	0.9875	-0.43
249000	0.9875	-0.43
249100	0.9875	-0.43
249200	0.9875	-0.43
249300	0.9875	-0.43
249400	0.9875	-0.43
249500	0.9875	-0.43
249600	0.9875	-0.43
249700	0.9875	-0.43
249800	0.9875	-0.43
249900	0.9875	-0.43
250000	0.9875	-0.43
250100	0.9875	-0.43
250200	0.9875	-0.43
250300	0.9875	-0.42
250400	0.9875	-0.42
250500	0.9875	-0.42
250600	0.9875	-0.42
250700	0.9875	-0.42
250800	0.9875	-0.42
250900	0.9875	-0.42
251000	0.9875	-0.42
251100	0.9875	-0.42
251200	0.9875	-0.43
251300	0.9875	-0.43
251400	0.9850	-0.43
251500	0.9850	-0.43
251600	0.9850	-0.43
251700	0.9850	-0.42
251800	0.9850	-0.42
251900	0.9850	-0.42
252000	0.9850	-0.41
252100	0.9850	-0.40
252200	0.9850	-0.39
252300	0.9850	-0.38
252400	0.9850	-0.37
252500	0.9850	-0.37
252600	0.9850	-0.38
252700	0.9825	-0.38
252800	0.9825	-0.38
252900	0.9825	-0.38
253000	0.9825	-0.38
253100	0.9825	-0.38
253200	0.9825	-0.38
253300	0.9825	-0.38
253400	0.9825	-0.38
253500	0.9800	-0.39
253600	0.9800	-0.38
253700	0.9800	-0.38
253800	0.9800	-0.37
253900	0.9800	-0.36
254000	0.9800	-0.36
254100	0.9800	-0.35
254200	0.9800	-0.35
254300	0.9775	-0.34
254400	0.9775	-0.33
254500	0.9775	-0.32
254600	0.9775	-0.32
254700	0.9775	-0.31
254800	0.9775	-0.31
254900	0.9775	-0.31
255000	0.9750	-0.31
255100	0.9750	-0.30
255200	0.9750	-0.30
255300	0.9750	-0.29
255400	0.9750	-0.29
255500	0.9750	-0.29
255600	0.9725	-0.28
255700	0.9725	-0.28
255800	0.9725	-0.28
255900	0.9725	-0.28
256000	0.9725	-0.28
256100	0.9725	-0.28
256200	0.9725	-0.28
256300	0.9725	-0.29
256400	0.9725	-0.29
256500	0.9725	-0.30
256600	0.9750	-0.30
256700	0.9750	-0.31
256800	0.9750	-0.32
256900	0.9750	-0.32
257000	0.9775	-0.33
257100	0.9775	-0.33
257200	0.9775	-0.34
257300	0.9775	-0.34
257400	0.9775	-0.35
257500	0.9800	-0.36
257600	0.9800	-0.36
257700	0.9800	-0.37
257800	0.9800	-0.37
257900	0.9800	-0.38
258000	0.9825	-0.38
258100	0.9825	-0.39
258200	0.9825	-0.39
258300	0.9825	-0.40
258400	0.9825	-0.40
258500	0.9850	-0.41
258600	0.9850	-0.41
258700	0.9850	-0.42
258800	0.9850	-0.42
258900	0.9850	-0.42
259000	0.9850	-0.43
259100	0.9875	-0.43
259200	0.9875	-0.43
259300	0.9875	-0.43
259400	0.9875	-0.43
259500	0.9875	-0.43
259600	0.9875	-0.43
259700	0.9900	-0.43
259800	0.9900	-0.42
259900	0.9900	-0.42
260000	0.9900	-0.42
260100	0.9900	-0.42
260200	0.9900	-0.42
260300	0.9900	-0.41
260400	0.9900	-0.41
260500	0.9900	-0.42
260600	0.9925	-0.42
260700	0.9925	-0.42
260800	0.9925	-0.42
260900	0.9925	-0.42
261000	0.9925	-0.42
261100	0.9925	-0.42
261200	0.9925	-0.41
261300	0.9925	-0.41
261400	0.9925	-0.41
261500	0.9925	-0.41
261600	0.9925	-0.41
261700	0.9925	-0.41
261800	0.9950	-0.41
261900	0.9950	-0.40
262000	0.9950	-0.40
262100	0.9950	-0.40
262200	0.9950	-0.40
262300	0.9950	-0.39
262400	0.9950	-0.39
262500	0.9950	-0.39
262600	0.9950	-0.39
262700	0.9950	-0.39
262800	0.9950	-0.38
262900	0.9950	-0.38
263000	0.9950	-0.38
263100	0.9950	-0.37
263200	0.9950	-0.37
263300	0.9950	-0.37
263400	0.9950	-0.36
263500	0.9950	-0.36
263600	0.9950	-0.36
263700	0.9950	-0.35
263800	0.9950	-0.35
263900	0.9950	-0.34
264000	0.9950	-0.33
264100	0.9950	-0.33
264200	0.9950	-0.32
264300	0.9950	-0.32
264400	0.9950	-0.32
264500	0.9950	-0.32
264600	0.9950	-0.31
264700	0.9950	-0.31
264800	0.9950	-0.31
264900	0.9950	-0.31
265000	0.9950	-0.31
265100	0.9950	-0.30
265200	0.9975	-0.30
265300	0.9975	-0.29
265400	0.9975	-0.29
265500	0.9975	-0.28
265600	0.9975	-0.28
265700	0.9975	-0.27
265800	0.9975	-0.27
265900	0.9975	-0.27
266000	0.9975	-0.27
266100	0.9975	-0.27
266200	0.9975	-0.26
266300	0.9975	-0.26
266400	0.9975	-0.27
266500	0.9975	-0.28
266600	0.9975	-0.28
266700	0.9975	-0.29
266800	0.9975	-0.29
266900	0.9975	-0.30
267000	0.9975	-0.30
267100	0.9975	-0.31
267200	0.9975	-0.32
267300	0.9975	-0.32
267400	0.9975	-0.33
267500	0.9975	-0.33
267600	0.9975	-0.33
267700	0.9975	-0.34
267800	0.9975	-0.34
267900	0.9975	-0.34
268000	0.9975	-0.34
268100	0.9975	-0.34
268200	0.9975	-0.34
268300	0.9975	-0.34
268400	0.9975	-0.34
268500	0.9975	-0.35
268600	0.9975	-0.35
268700	0.9975	-0.35
268800	0.9975	-0.35
268900	0.9975	-0.35
269000	0.9975	-0.35
269100	0.9975	-0.35
269200	0.9975	-0.35
269300	0.9975	-0.35
269400	0.9975	-0.35
269500	0.9975	-0.35
269600	0.9975	-0.35
269700	0.9975	-0.35
269800	0.9975	-0.35
269900	0.9975	-0.35
270000	0.9975	-0.35
270100	0.9975	-0.35
270200	0.9975	-0.35
270300	0.9975	-0.36
270400	0.9975	-0.36
270500	0.9975	-0.36
270600	0.9975	-0.36
270700	0.9975	-0.36
270800	0.9975	-0.36
270900	0.9975	-0.36
271000	0.9975	-0.35
271100	0.9975	-0.35
271200	0.9975	-0.35
271300	0.9975	-0.35
271400	0.9975	-0.35
271500	0.9975	-0.35
271600	0.9975	-0.34
271700	0.9975	-0.34
271800	0.9975	-0.34
271900	0.9975	-0.35
272000	0.9975	-0.35
272100	0.9975	-0.35
272200	0.9975	-0.35
272300	0.9975	-0.35
272400	0.9975	-0.35
272500	0.9975	-0.35
272600	0.9975	-0.35
272700	0.9975	-0.35
272800	0.9975	-0.35
272900	0.9975	-0.35
273000	0.9975	-0.35
273100	0.9975	-0.35
273200	0.9975	-0.35
273300	0.9975	-0.35
273400	0.9975	-0.34
273500	0.9975	-0.34
273600	0.9975	-0.34
273700	0.9975	-0.34
273800	0.9975	-0.34
273900	0.9975	-0.34
274000	0.9975	-0.34
274100	0.9975	-0.34
274200	0.9975	-0.34
274300	0.9975	-0.34
274400	0.9975	-0.34
274500	0.9975	-0.34
274600	0.9975	-0.34
274700	0.9975	-0.34
274800	0.9975	-0.34
274900	0.9975	-0.34
275000	0.9975	-0.34
275100	0.9975	-0.33
275200	0.9975	-0.33
275300	0.9975	-0.33
275400	0.9975	-0.33
275500	0.9975	-0.33
275600	0.9975	-0.34
275700	0.9975	-0.34
275800	0.9975	-0.34
275900	0.9975	-0.34
276000	0.9975	-0.34
276100	0.9975	-0.33
276200	0.9975	-0.33
276300	0.9975	-0.33
276400	0.9975	-0.33
276500	0.9975	-0.33
276600	0.9975	-0.33
276700	0.9975	-0.32
276800	0.9975	-0.32
276900	0.9975	-0.32
277000	0.9975	-0.32
277100	0.9975	-0.32
277200	0.9975	-0.32
277300	0.9975	-0.32
277400	0.9975	-0.32
277500	0.9975	-0.32
277600	0.9975	-0.32
277700	0.9975	-0.32
277800	0.9975	-0.32
277900	0.9975	-0.32
278000	0.9975	-0.31
278100	0.9975	-0.31
278200	0.9975	-0.30
278300	0.9975	-0.29
278400	0.9975	-0.28
278500	0.9975	-0.28
278600	0.9975	-0.28
278700	0.9975	-0.27
278800	0.9975	-0.27
278900	0.9975	-0.26
279000	0.9975	-0.26
279100	0.9975	-0.26
279200	0.9975	-0.27
279300	0.9975	-0.27
279400	0.9975	-0.27
279500	0.9975	-0.27
279600	0.9975	-0.27
279700	0.9975	-0.27
279800	0.9975	-0.27
279900	0.9975	-0.26
280000	0.9975	-0.27
280100	0.9975	-0.27
280200	0.9975	-0.27
280300	0.9975	-0.27
280400	0.9975	-0.27
280500	0.9975	-0.27
280600	0.9975	-0.27
280700	0.9975	-0.27
280800	0.9975	-0.27
280900	0.9975	-0.27
281000	0.9975	-0.27
281100	0.9975	-0.27
281200	0.9975	-0.26
281300	0.9975	-0.26
281400	0.9975	-0.26
281500	0.9975	-0.26
281600	0.9975	-0.25
281700	0.9975	-0.25
281800	0.9975	-0.25
281900	0.9975	-0.25
282000	0.9975	-0.25
282100	0.9975	-0.25
282200	0.9975	-0.24
282300	0.9975	-0.24
282400	0.9975	-0.24
282500	0.9975	-0.24
282600	0.9975	-0.23
282700	0.9975	-0.23
282800	0.9975	-0.22
282900	0.9975	-0.21
283000	0.9975	-0.20
283100	0.9975	-0.20
283200	0.9975	-0.19
283300	0.9975	-0.17
283400	0.9975	-0.16
283500	0.9975	-0.16
283600	0.9975	-0.15
283700	0.9975	-0.14
283800	0.9975	-0.12
283900	0.9975	-0.11
284000	0.9975	-0.10
284100	0.9975	-0.10
284200	0.9975	-0.10
284300	0.9975	-0.11
284400	0.9975	-0.11
284500	0.9975	-0.11
284600	0.9975	-0.11
284700	0.9975	-0.11
284800	0.9975	-0.11
284900	0.9975	-0.11
285000	0.9975	-0.12
285100	0.9975	-0.13
285200	0.9975	-0.14
285300	0.9975	-0.14
285400	0.9975	-0.15
285500	0.9975	-0.15
285600	0.9975	-0.15
285700	0.9975	-0.16
285800	0.9975	-0.16
285900	0.9975	-0.17
286000	0.9975	-0.18
286100	0.9975	-0.19
286200	0.9975	-0.20
286300	0.9975	-0.20
286400	0.9975	-0.21
286500	0.9975	-0.22
286600	0.9975	-0.22
286700	0.9975	-0.23
286800	0.9975	-0.23
286900	0.9975	-0.23
287000	0.9975	-0.23
287100	0.9975	-0.23
287200	0.9975	-0.23
287300	0.9975	-0.23
287400	0.9975	-0.24
287500	0.9975	-0.24
287600	0.9975	-0.24
287700	0.9975	-0.24
287800	0.9975	-0.24
287900	0.9975	-0.24
288000	0.9975	-0.24
288100	0.9975	-0.24
288200	0.9975	-0.24
288300	0.9975	-0.24
288400	0.9975	-0.25
288500	0.9975	-0.25
288600	0.9975	-0.24
288700	0.9975	-0.24
288800	0.9975	-0.24
288900	0.9975	-0.24
289000	0.9975	-0.24
289100	0.9975	-0.24
289200	0.9975	-0.23
289300	0.9975	-0.23
289400	0.9975	-0.22
289500	0.9975	-0.21
289600	0.9975	-0.20
289700	0.9975	-0.19
289800	0.9975	-0.19
289900	0.9975	-0.19
290000	0.9975	-0.18
290100	0.9975	-0.17
290200	0.9975	-0.18
290300	0.9975	-0.18
290400	0.9975	-0.18
290500	0.9975	-0.19
290600	0.9975	-0.19
290700	0.9975	-0.20
290800	0.9975	-0.21
290900	0.9975	-0.22
291000	0.9975	-0.23
291100	0.9975	-0.23
291200	0.9975	-0.23
291300	0.9975	-0.24
291400	0.9975	-0.24
291500	0.9975	-0.24
291600	0.9975	-0.25
291700	0.9975	-0.26
291800	0.9975	-0.26
291900	0.9975	-0.27
292000	0.9975	-0.27
292100	0.9975	-0.27
292200	0.9975	-0.28
292300	0.9975	-0.28
292400	0.9975	-0.28
292500	0.9975	-0.28
292600	0.9975	-0.28
292700	0.9975	-0.28
292800	0.9975	-0.28
292900	0.9975	-0.28
293000	0.9975	-0.28
293100	0.9975	-0.28
293200	0.9975	-0.28
293300	0.9975	-0.28
293400	0.9975	-0.28
293500	0.9975	-0.28
293600	0.9975	-0.27
293700	0.9975	-0.27
293800	0.9975	-0.27
293900	0.9975	-0.27
294000	0.9975	-0.28
294100	0.9975	-0.29
294200	0.9975	-0.30
294300	0.9975	-0.31
294400	0.9975	-0.32
294500	0.9975	-0.32
294600	0.9975	-0.33
294700	0.9975	-0.33
294800	0.9975	-0.34
294900	0.9975	-0.34
295000	0.9975	-0.34
295100	0.9975	-0.35
295200	0.9975	-0.36
295300	0.9975	-0.37
295400	0.9975	-0.37
295500	0.9975	-0.37
295600	0.9975	-0.38
295700	0.9975	-0.38
295800	0.9975	-0.39
295900	0.9975	-0.39
296000	0.9975	-0.39
296100	0.9975	-0.40
296200	0.9975	-0.40
296300	0.9975	-0.40
296400	0.9975	-0.40
296500	0.9975	-0.41
296600	0.9975	-0.41
296700	0.9975	-0.41
296800	0.9975	-0.41
296900	0.9975	-0.41
297000	0.9975	-0.42
297100	0.9975	-0.42
297200	0.9975	-0.42
297300	0.9975	-0.42
297400	0.9975	-0.42
297500	0.9975	-0.42
297600	0.9975	-0.43
297700	0.9975	-0.43
297800	0.9975	-0.43
297900	0.9975	-0.43
298000	0.9975	-0.43
298100	0.9975	-0.43
298200	0.9975	-0.43
298300	0.9975	-0.43
298400	0.9975	-0.43
298500	0.9975	-0.43
298600	0.9975	-0.43
298700	0.9975	-0.43
298800	0.9975	-0.43
298900	0.9975	-0.43
299000	0.9975	-0.43
299100	0.9975	-0.43
299200	0.9975	-0.43
299300	0.9975	-0.43
299400	0.9975	-0.43
299500	0.9975	-0.43
299600	0.9975	-0.43
299700	0.9975	-0.43
299800	0.9975	-0.43
299900	0.9975	-0.43
300000	0.9975	-0.43
300100	0.9975	-0.43
300200	0.9975	-0.43
300300	0.9975	-0.43
300400	0.9975	-0.43
300500	0.9975	-0.43
300600	0.9975	-0.43
300700	0.9975	-0.43
300800	0.9975	-0.43
300900	0.9975	-0.43
301000	0.9975	-0.43
301100	0.9975	-0.43
301200	0.9975	-0.43
301300	0.9975	-0.43
301400	0.9975	-0.43
301500	0.9975	-0.43
301600	0.9975	-0.43
301700	0.9975	-0.43
301800	0.9975	-0.43
301900	0.9975	-0.43
302000	0.9975	-0.43
302100	0.9975	-0.43
302200	0.9975	-0.43
302300	0.9975	-0.43
302400	0.9975	-0.43
302500	0.9975	-0.43
302600	0.9975	-0.43
302700	0.9975	-0.43
302800	0.9975	-0.43
302900	0.9975	-0.43
303000	0.9975	-0.43
303100	0.9975	-0.43
303200	0.9975	-0.43
303300	0.9975	-0.43
303400	0.9975	-0.43
303500	0.9975	-0.43
303600	0.9975	-0.43
303700	0.9975	-0.43
303800	0.9975	-0.43
303900	0.9975	-0.43
304000	0.9975	-0.43
304100	0.9975	-0.43
304200	0.9975	-0.43
304300	0.9975	-0.43
304400	0.9975	-0.43
304500	0.9975	-0.43
304600	0.9975	-0.43
304700	0.9975	-0.43
304800	0.9975	-0.43
304900	0.9975	-0.43
305000	0.9975	-0.43
305100	0.9975	-0.43
305200	0.9975	-0.43
305300	0.9975	-0.43
305400	0.9975	-0.43
305500	0.9975	-0.43
305600	0.9975	-0.43
305700	0.9975	-0.43
305800	0.9975	-0.43
305900	0.9975	-0.43
306000	0.9975	-0.43
306100	0.9975	-0.43
306200	0.9975	-0.43
306300	0.9975	-0.43
306400	0.9975	-0.43
306500	0.9975	-0.43
306600	0.9975	-0.43
306700	0.9975	-0.43
306800	0.9975	-0.43
306900	0.9975	-0.43
307000	0.9975	-0.43
307100	0.9975	-0.43
307200	0.9975	-0.43
307300	0.9975	-0.43
307400	0.9975	-0.43
307500	0.9975	-0.43
307600	0.9975	-0.43
307700	0.9975	-0.43
307800	0.9975	-0.43
307900	0.9975	-0.43
308000	0.9975	-0.43
308100	0.9975	-0.43
308200	0.9975	-0.43
308300	0.9975	-0.43
308400	0.9975	-0.43
308500	0.9975	-0.43
308600	0.9975	-0.43
308700	0.9975	-0.43
308800	0.9975	-0.43
308900	0.9975	-0.43
309000	0.9975	-0.43
309100	0.9975	-0.43
309200	0.9975	-0.43
309300	0.9975	-0.43
309400	0.9975	-0.43
309500	0.9975	-0.43
309600	0.9975	-0.43
309700	0.9975	-0.43
309800	0.9975	-0.43
309900	0.9975	-0.43
310000	0.9975	-0.43
310100	0.9975	-0.43
310200	0.9975	-0.43
310300	0.9975	-0.43
310400	0.9975	-0.43
310500	0.9975	-0.43
310600	0.9975	-0.43
310700	0.9975	-0.43
310800	0.9975	-0.43
310900	0.9975	-0.43
311000	0.9975	-0.43
311100	0.9975	-0.43
311200	0.9975	-0.43
311300	0.9975	-0.43
311400	0.9975	-0.43
311500	0.9975	-0.43
311600	0.9975	-0.43
311700	0.9975	-0.43
311800	0.9975	-0.43
311900	0.9975	-0.43
312000	0.9975	-0.43
312100	0.9975	-0.43
312200	0.9975	-0.43
312300	0.9975	-0.43
312400	0.9975	-0.43
312500	0.9975	-0.43
312600	0.9975	-0.43
312700	0.9975	-0.43
312800	0.9975	-0.43
312900	0.9975	-0.43
313000	0.9975	-0.43
313100	0.9975	-0.43
313200	0.9975	-0.43
313300	0.9975	-0.43
313400	0.9975	-0.43
313500	0.9975	-0.43
313600	0.9975	-0.43
313700	0.9975	-0.43
313800	0.9975	-0.43
313900	0.9975	-0.43
314000	0.9975	-0.43
314100	0.9975	-0.43
314200	0.9975	-0.43
314300	0.9975	-0.43
314400	0.9975	-0.43
314500	0.9975	-0.43
314600	0.9975	-0.43
314700	0.9975	-0.43
314800	0.9975	-0.43
314900	0.9975	-0.43
315000	0.9975	-0.43
315100	0.9975	-0.43
315200	0.9975	-0.43
315300	0.9975	-0.43
315400	0.9975	-0.43
315500	0.9975	-0.43
315600	0.9975	-0.43
315700	0.9975	-0.43
315800	0.9975	-0.43
315900	0.9975	-0.43
316000	0.9975	-0.43
316100	0.9975	-0.43
316200	0.9975	-0.43
316300	0.9975	-0.43
316400	0.9975	-0.43
316500	0.9975	-0.43
316600	0.9975	-0.43
316700	0.9975	-0.43
316800	0.9975	-0.43
316900	0.9975	-0.43
317000	0.9975	-0.42
317100	0.9975	-0.42
317200	0.9975	-0.42
317300	0.9975	-0.42
317400	0.9975	-0.42
317500	0.9975	-0.42
317600	0.9975	-0.42
317700	0.9975	-0.42
317800	0.9975	-0.41
317900	0.9975	-0.41
318000	0.9975	-0.41
318100	0.9975	-0.41
318200	0.9975	-0.41
318300	0.9975	-0.41
318400	0.9975	-0.41
318500	0.9975	-0.40
318600	0.9975	-0.40
318700	0.9975	-0.40
318800	0.9975	-0.40
318900	0.9975	-0.40
319000	0.9975	-0.39
319100	0.9975	-0.39
319200	0.9975	-0.39
319300	0.9975	-0.39
319400	0.9975	-0.39
319500	0.9975	-0.38
319600	0.9975	-0.38
319700	0.9975	-0.38
319800	0.9975	-0.37
319900	0.9975	-0.37
320000	0.9975	-0.37
320100	0.9975	-0.36
320200	0.9975	-0.36
320300	0.9975	-0.35
320400	0.9975	-0.34
320500	0.9975	-0.34
320600	0.9975	-0.33
320700	0.9975	-0.32
320800	0.9975	-0.32
320900	0.9975	-0.31
321000	0.9975	-0.30
321100	0.9975	-0.29
321200	0.9975	-0.29
321300	0.9975	-0.28
321400	0.9975	-0.27
321500	0.9975	-0.27
321600	0.9975	-0.26
321700	0.9975	-0.25
321800	0.9975	-0.24
321900	0.9975	-0.23
322000	0.9975	-0.23
322100	0.9975	-0.22
322200	0.9975	-0.22
322300	0.9975	-0.23
322400	0.9975	-0.23
322500	0.9975	-0.24
322600	0.9975	-0.24
322700	0.9975	-0.25
322800	0.9975	-0.25
322900	0.9975	-0.25
323000	0.9975	-0.26
323100	0.9975	-0.26
323200	0.9975	-0.26
323300	0.9975	-0.27
323400	0.9975	-0.27
323500	0.9975	-0.27
323600	0.9975	-0.27
323700	0.9975	-0.28
323800	0.9975	-0.28
323900	0.9975	-0.28
324000	0.9975	-0.28
324100	0.9975	-0.28
324200	0.9975	-0.29
324300	0.9975	-0.29
324400	0.9975	-0.29
324500	0.9975	-0.29
324600	0.9975	-0.29
324700	0.9975	-0.29
324800	0.9975	-0.29
324900	0.9975	-0.29
325000	0.9975	-0.29
325100	0.9975	-0.29
325200	0.9975	-0.30
325300	0.9975	-0.30
325400	0.9975	-0.30
325500	0.9975	-0.29
325600	0.9975	-0.30
325700	0.9975	-0.31
325800	0.9975	-0.31
325900	0.9975	-0.32
326000	0.9975	-0.33
326100	0.9975	-0.34
326200	0.9975	-0.35
326300	0.9975	-0.36
326400	0.9975	-0.37
326500	0.9975	-0.37
326600	0.9975	-0.37
326700	0.9975	-0.38
326800	0.9975	-0.38
326900	0.9975	-0.39
327000	0.9975	-0.39
327100	0.9975	-0.39
327200	0.9975	-0.40
327300	0.9975	-0.40
327400	0.9975	-0.40
327500	0.9975	-0.40
327600	0.9975	-0.41
327700	0.9975	-0.41
327800	0.9975	-0.41
327900	0.9975	-0.41
328000	0.9975	-0.42
328100	0.9975	-0.42
328200	0.9975	-0.42
328300	0.9975	-0.42
328400	0.9975	-0.43
328500	0.9975	-0.43
328600	0.9975	-0.43
328700	0.9975	-0.43
328800	0.9975	-0.43
328900	0.9975	-0.43
329000	0.9975	-0.43
329100	0.9975	-0.43
329200	0.9975	-0.43
329300	0.9975	-0.43
329400	0.9975	-0.43
329500	0.9975	-0.43
329600	0.9975	-0.43
329700	0.9975	-0.43
329800	0.9975	-0.43
329900	0.9975	-0.43
330000	0.9975	-0.43
330100	0.9975	-0.43
330200	0.9975	-0.43
330300	0.9975	-0.43
330400	0.9975	-0.43
330500	0.9975	-0.43
330600	0.9975	-0.43
330700	0.9975	-0.43
330800	0.9975	-0.43
330900	0.9975	-0.43
331000	0.9975	-0.43
331100	0.9975	-0.43
331200	0.9975	-0.43
331300	0.9975	-0.43
331400	0.9975	-0.43
331500	0.9975	-0.43
331600	0.9975	-0.43
331700	0.9975	-0.43
331800	0.9975	-0.43
331900	0.9975	-0.43
332000	0.9975	-0.43
332100	0.9975	-0.43
332200	0.9975	-0.43
332300	0.9975	-0.43
332400	0.9975	-0.43
332500	0.9975	-0.43
332600	0.9975	-0.43
332700	0.9975	-0.43
332800	0.9975	-0.43
332900	0.9975	-0.43
333000	0.9975	-0.43
333100	0.9975	-0.43
333200	0.9975	-0.43
333300	0.9975	-0.43
333400	0.9975	-0.43
333500	0.9975	-0.43
333600	0.9975	-0.43
333700	0.9975	-0.43
333800	0.9975	-0.43
333900	0.9975	-0.43
334000	0.9975	-0.43
334100	0.9975	-0.43
334200	0.9975	-0.43
334300	0.9975	-0.43
334400	0.9975	-0.43
334500	0.9975	-0.43
334600	0.9975	-0.43
334700	0.9975	-0.43
334800	0.9975	-0.43
334900	0.9975	-0.43
335000	0.9975	-0.43
