Bin start (bp)	MLE allele freq.	LOD score
230700	0.7850	2.15
230800	0.7875	2.15
230900	0.7875	2.15
231000	0.7875	2.14
231100	0.7875	2.14
231200	0.7875	2.13
231300	0.7875	2.13
231400	0.7900	2.12
231500	0.7900	2.12
231600	0.7900	2.11
231700	0.7900	2.11
231800	0.7900	2.10
231900	0.7900	2.10
232000	0.7925	2.09
232100	0.7925	2.09
232200	0.7925	2.09
232300	0.7925	2.08
232400	0.7950	2.07
232500	0.7950	2.07
232600	0.7950	2.06
232700	0.7950	2.06
232800	0.7975	2.05
232900	0.7975	2.04
233000	0.7975	2.04
233100	0.7975	2.03
233200	0.8000	2.03
233300	0.8000	2.02
233400	0.8000	2.01
233500	0.8000	2.01
233600	0.8000	2.00
233700	0.8025	1.99
233800	0.8025	1.99
233900	0.8025	1.98
234000	0.8025	1.97
234100	0.8050	1.97
234200	0.8050	1.96
234300	0.8050	1.96
234400	0.8050	1.95
234500	0.8050	1.94
234600	0.8075	1.93
234700	0.8075	1.93
234800	0.8075	1.92
234900	0.8075	1.91
235000	0.8075	1.91
235100	0.8100	1.90
235200	0.8100	1.89
235300	0.8100	1.89
235400	0.8100	1.88
235500	0.8100	1.87
235600	0.8125	1.87
235700	0.8125	1.86
235800	0.8125	1.85
235900	0.8125	1.84
236000	0.8125	1.84
236100	0.8125	1.83
236200	0.8150	1.82
236300	0.8150	1.82
236400	0.8150	1.81
236500	0.8150	1.84
236600	0.8125	1.88
236700	0.8125	1.92
236800	0.8100	1.95
236900	0.8100	1.99
237000	0.8075	2.03
237100	0.8075	2.06
237200	0.8075	2.10
237300	0.8050	2.14
237400	0.8050	2.18
237500	0.8025	2.21
237600	0.8025	2.25
237700	0.8000	2.29
237800	0.8000	2.33
237900	0.8000	2.37
238000	0.7975	2.41
238100	0.7975	2.45
238200	0.7950	2.48
238300	0.7950	2.52
238400	0.7925	2.56
238500	0.7925	2.60
238600	0.7900	2.64
238700	0.7900	2.68
238800	0.7900	2.72
238900	0.7875	2.77
239000	0.7875	2.80
239100	0.7850	2.84
239200	0.7850	2.88
239300	0.7825	2.92
239400	0.7825	2.95
239500	0.7825	2.99
239600	0.7800	3.03
239700	0.7800	3.06
239800	0.7775	3.10
239900	0.7775	3.13
240000	0.7775	3.16
240100	0.7750	3.20
240200	0.7750	3.23
240300	0.7750	3.26
240400	0.7725	3.29
240500	0.7725	3.32
240600	0.7725	3.35
240700	0.7700	3.39
240800	0.7700	3.42
240900	0.7700	3.45
241000	0.7675	3.48
241100	0.7675	3.51
241200	0.7675	3.54
241300	0.7650	3.57
241400	0.7650	3.61
241500	0.7625	3.64
241600	0.7625	3.67
241700	0.7625	3.70
241800	0.7600	3.73
241900	0.7600	3.76
242000	0.7600	3.79
242100	0.7575	3.82
242200	0.7575	3.86
242300	0.7550	3.89
242400	0.7550	3.92
242500	0.7550	3.95
242600	0.7525	3.98
242700	0.7525	4.01
242800	0.7525	4.04
242900	0.7500	4.07
243000	0.7500	4.10
243100	0.7475	4.13
243200	0.7475	4.16
243300	0.7475	4.18
243400	0.7450	4.21
243500	0.7450	4.24
243600	0.7450	4.26
243700	0.7425	4.29
243800	0.7425	4.32
243900	0.7400	4.34
244000	0.7400	4.37
244100	0.7400	4.39
244200	0.7375	4.42
244300	0.7375	4.44
244400	0.7350	4.46
244500	0.7350	4.49
244600	0.7350	4.51
244700	0.7325	4.52
244800	0.7325	4.54
244900	0.7300	4.56
245000	0.7300	4.58
245100	0.7275	4.60
245200	0.7275	4.62
245300	0.7275	4.64
245400	0.7250	4.65
245500	0.7250	4.67
245600	0.7225	4.69
245700	0.7225	4.71
245800	0.7200	4.73
245900	0.7200	4.75
246000	0.7175	4.77
246100	0.7175	4.78
246200	0.7175	4.80
246300	0.7150	4.82
246400	0.7150	4.84
246500	0.7150	4.86
246600	0.7125	4.88
246700	0.7125	4.91
246800	0.7125	4.94
246900	0.7125	4.96
247000	0.7150	4.99
247100	0.7150	5.02
247200	0.7150	5.04
247300	0.7150	5.06
247400	0.7125	5.07
247500	0.7125	5.08
247600	0.7125	5.10
247700	0.7125	5.10
247800	0.7125	5.11
247900	0.7125	5.10
248000	0.7125	5.10
248100	0.7125	5.08
248200	0.7100	5.07
248300	0.7100	5.05
248400	0.7100	5.05
248500	0.7100	5.04
248600	0.7100	5.04
248700	0.7100	5.03
248800	0.7075	5.02
248900	0.7075	5.02
249000	0.7075	5.01
249100	0.7075	5.00
249200	0.7075	4.99
249300	0.7050	4.98
249400	0.7050	4.97
249500	0.7050	4.96
249600	0.7050	4.95
249700	0.7050	4.94
249800	0.7025	4.93
249900	0.7025	4.92
250000	0.7025	4.91
250100	0.7025	4.90
250200	0.7025	4.89
250300	0.7000	4.88
250400	0.7000	4.87
250500	0.7000	4.86
250600	0.7000	4.85
250700	0.6975	4.83
250800	0.6975	4.82
250900	0.6975	4.81
251000	0.6975	4.80
251100	0.6975	4.79
251200	0.6950	4.77
251300	0.6950	4.76
251400	0.6950	4.75
251500	0.6950	4.74
251600	0.6925	4.72
251700	0.6925	4.71
251800	0.6925	4.70
251900	0.6925	4.68
252000	0.6900	4.67
252100	0.6900	4.66
252200	0.6900	4.64
252300	0.6900	4.63
252400	0.6875	4.62
252500	0.6875	4.60
252600	0.6875	4.59
252700	0.6875	4.58
252800	0.6850	4.56
252900	0.6850	4.55
253000	0.6850	4.54
253100	0.6825	4.52
253200	0.6825	4.51
253300	0.6825	4.50
253400	0.6825	4.48
253500	0.6800	4.47
253600	0.6800	4.46
253700	0.6800	4.45
253800	0.6800	4.44
253900	0.6775	4.43
254000	0.6775	4.41
254100	0.6775	4.40
254200	0.6750	4.39
254300	0.6750	4.38
254400	0.6750	4.37
254500	0.6750	4.36
254600	0.6725	4.34
254700	0.6725	4.33
254800	0.6725	4.32
254900	0.6700	4.31
255000	0.6700	4.30
255100	0.6700	4.29
255200	0.6700	4.28
255300	0.6675	4.28
255400	0.6675	4.27
255500	0.6675	4.26
255600	0.6675	4.25
255700	0.6650	4.25
255800	0.6650	4.24
255900	0.6650	4.23
256000	0.6625	4.23
256100	0.6625	4.22
256200	0.6625	4.21
256300	0.6625	4.20
256400	0.6600	4.20
256500	0.6600	4.19
256600	0.6600	4.18
256700	0.6575	4.17
256800	0.6575	4.17
256900	0.6575	4.16
257000	0.6575	4.15
257100	0.6550	4.14
257200	0.6550	4.13
257300	0.6550	4.13
257400	0.6525	4.12
257500	0.6525	4.11
257600	0.6525	4.10
257700	0.6525	4.10
257800	0.6500	4.09
257900	0.6500	4.10
258000	0.6475	4.11
258100	0.6475	4.13
258200	0.6475	4.15
258300	0.6450	4.18
258400	0.6450	4.21
258500	0.6450	4.25
258600	0.6450	4.29
258700	0.6425	4.33
258800	0.6425	4.38
258900	0.6425	4.44
259000	0.6400	4.51
259100	0.6400	4.57
259200	0.6375	4.64
259300	0.6375	4.71
259400	0.6350	4.78
259500	0.6350	4.86
259600	0.6325	4.93
259700	0.6325	5.00
259800	0.6325	5.07
259900	0.6300	5.14
260000	0.6300	5.22
260100	0.6275	5.29
260200	0.6275	5.36
260300	0.6250	5.43
260400	0.6250	5.50
260500	0.6250	5.57
260600	0.6225	5.64
260700	0.6225	5.70
260800	0.6225	5.76
260900	0.6225	5.82
261000	0.6200	5.86
261100	0.6200	5.91
261200	0.6200	5.95
261300	0.6175	6.00
261400	0.6175	6.04
261500	0.6175	6.09
261600	0.6175	6.14
261700	0.6150	6.18
261800	0.6150	6.22
261900	0.6150	6.26
262000	0.6125	6.30
262100	0.6125	6.33
262200	0.6100	6.35
262300	0.6100	6.37
262400	0.6100	6.38
262500	0.6075	6.40
262600	0.6075	6.42
262700	0.6075	6.45
262800	0.6075	6.47
262900	0.6075	6.50
263000	0.6050	6.52
263100	0.6050	6.55
263200	0.6050	6.58
263300	0.6050	6.60
263400	0.6050	6.63
263500	0.6050	6.65
263600	0.6050	6.68
263700	0.6050	6.70
263800	0.6050	6.72
263900	0.6050	6.74
264000	0.6025	6.77
264100	0.6025	6.79
264200	0.6025	6.82
264300	0.6025	6.84
264400	0.6025	6.86
264500	0.6050	6.87
264600	0.6050	6.88
264700	0.6050	6.90
264800	0.6050	6.91
264900	0.6050	6.92
265000	0.6050	6.93
265100	0.6050	6.94
265200	0.6050	6.95
265300	0.6050	6.96
265400	0.6075	6.97
265500	0.6075	6.98
265600	0.6075	6.99
265700	0.6075	7.00
265800	0.6075	7.01
265900	0.6075	7.02
266000	0.6075	7.02
266100	0.6075	7.02
266200	0.6100	7.03
266300	0.6100	7.03
266400	0.6100	7.03
266500	0.6100	7.03
266600	0.6100	7.03
266700	0.6125	7.03
266800	0.6125	7.02
266900	0.6125	7.02
267000	0.6125	7.02
267100	0.6125	7.02
267200	0.6150	7.02
267300	0.6150	7.03
267400	0.6150	7.03
267500	0.6150	7.03
267600	0.6175	7.03
267700	0.6175	7.03
267800	0.6175	7.03
267900	0.6175	7.03
268000	0.6200	7.03
268100	0.6200	7.03
268200	0.6200	7.03
268300	0.6200	7.03
268400	0.6200	7.03
268500	0.6225	7.04
268600	0.6225	7.04
268700	0.6225	7.03
268800	0.6225	7.03
268900	0.6250	7.03
269000	0.6250	7.03
269100	0.6250	7.03
269200	0.6250	7.03
269300	0.6275	7.03
269400	0.6275	7.03
269500	0.6275	7.03
269600	0.6275	7.03
269700	0.6275	7.03
269800	0.6300	7.03
269900	0.6300	7.02
270000	0.6300	7.02
270100	0.6300	7.02
270200	0.6325	7.02
270300	0.6325	7.02
270400	0.6325	7.02
270500	0.6325	7.01
270600	0.6325	7.01
270700	0.6350	7.01
270800	0.6350	7.01
270900	0.6350	7.00
271000	0.6350	7.00
271100	0.6375	7.00
271200	0.6375	6.99
271300	0.6375	6.99
271400	0.6375	6.99
271500	0.6375	6.98
271600	0.6400	6.97
271700	0.6400	6.96
271800	0.6400	6.94
271900	0.6425	6.92
272000	0.6425	6.91
272100	0.6425	6.89
272200	0.6425	6.87
272300	0.6450	6.85
272400	0.6450	6.82
272500	0.6450	6.79
272600	0.6450	6.76
272700	0.6475	6.74
272800	0.6475	6.71
272900	0.6475	6.68
273000	0.6500	6.65
273100	0.6500	6.63
273200	0.6500	6.60
273300	0.6525	6.57
273400	0.6525	6.55
273500	0.6525	6.52
273600	0.6550	6.49
273700	0.6550	6.47
273800	0.6550	6.44
273900	0.6550	6.41
274000	0.6575	6.38
274100	0.6575	6.34
274200	0.6600	6.31
274300	0.6600	6.27
274400	0.6600	6.24
274500	0.6625	6.20
274600	0.6625	6.17
274700	0.6650	6.14
274800	0.6650	6.10
274900	0.6650	6.06
275000	0.6675	6.03
275100	0.6700	6.00
275200	0.6700	5.96
275300	0.6725	5.93
275400	0.6750	5.89
275500	0.6775	5.85
275600	0.6775	5.82
275700	0.6800	5.79
275800	0.6825	5.76
275900	0.6850	5.73
276000	0.6875	5.70
276100	0.6900	5.67
276200	0.6925	5.64
276300	0.6950	5.61
276400	0.6975	5.59
276500	0.7000	5.56
276600	0.7025	5.53
276700	0.7050	5.50
276800	0.7075	5.47
276900	0.7100	5.45
277000	0.7100	5.42
277100	0.7125	5.39
277200	0.7150	5.37
277300	0.7175	5.34
277400	0.7200	5.31
277500	0.7225	5.29
277600	0.7250	5.26
277700	0.7275	5.23
277800	0.7300	5.21
277900	0.7325	5.18
278000	0.7325	5.15
278100	0.7350	5.12
278200	0.7375	5.09
278300	0.7375	5.06
278400	0.7400	5.03
278500	0.7400	5.00
278600	0.7425	4.97
278700	0.7450	4.94
278800	0.7450	4.91
278900	0.7475	4.87
279000	0.7475	4.84
279100	0.7500	4.81
279200	0.7500	4.78
279300	0.7525	4.75
279400	0.7550	4.73
279500	0.7550	4.71
279600	0.7575	4.68
279700	0.7575	4.66
279800	0.7600	4.63
279900	0.7600	4.61
280000	0.7625	4.58
280100	0.7625	4.56
280200	0.7650	4.54
280300	0.7675	4.51
280400	0.7675	4.49
280500	0.7700	4.46
280600	0.7700	4.44
280700	0.7725	4.42
280800	0.7725	4.39
280900	0.7750	4.37
281000	0.7750	4.34
281100	0.7775	4.32
281200	0.7775	4.30
281300	0.7800	4.27
281400	0.7800	4.25
281500	0.7825	4.23
281600	0.7825	4.21
281700	0.7850	4.19
281800	0.7850	4.16
281900	0.7850	4.14
282000	0.7875	4.12
282100	0.7875	4.10
282200	0.7900	4.08
282300	0.7900	4.06
282400	0.7925	4.03
282500	0.7925	4.00
282600	0.7925	3.97
282700	0.7950	3.94
282800	0.7950	3.90
282900	0.7950	3.87
283000	0.7950	3.84
283100	0.7975	3.81
283200	0.7975	3.78
283300	0.7975	3.74
283400	0.8000	3.71
283500	0.8000	3.68
283600	0.8000	3.65
283700	0.8000	3.62
283800	0.8000	3.59
283900	0.8025	3.56
284000	0.8025	3.53
284100	0.8025	3.51
284200	0.8025	3.48
284300	0.8050	3.46
284400	0.8050	3.44
284500	0.8050	3.42
284600	0.8050	3.41
284700	0.8075	3.39
284800	0.8075	3.38
284900	0.8075	3.36
285000	0.8100	3.34
285100	0.8100	3.33
285200	0.8100	3.31
285300	0.8100	3.30
285400	0.8125	3.28
285500	0.8125	3.27
285600	0.8125	3.25
285700	0.8125	3.23
285800	0.8150	3.21
285900	0.8150	3.19
286000	0.8150	3.17
286100	0.8150	3.15
286200	0.8150	3.13
286300	0.8150	3.11
286400	0.8175	3.09
286500	0.8175	3.06
286600	0.8175	3.04
286700	0.8175	3.02
286800	0.8175	3.00
286900	0.8175	2.98
287000	0.8200	2.96
287100	0.8200	2.94
287200	0.8200	2.92
287300	0.8200	2.90
287400	0.8200	2.88
287500	0.8200	2.86
287600	0.8225	2.84
287700	0.8225	2.82
287800	0.8225	2.80
287900	0.8225	2.78
288000	0.8225	2.76
288100	0.8225	2.74
288200	0.8250	2.72
288300	0.8250	2.70
288400	0.8250	2.68
288500	0.8250	2.65
288600	0.8250	2.63
288700	0.8250	2.61
288800	0.8250	2.59
288900	0.8275	2.57
289000	0.8275	2.55
289100	0.8275	2.53
289200	0.8275	2.51
289300	0.8275	2.49
289400	0.8275	2.47
289500	0.8275	2.45
289600	0.8300	2.43
289700	0.8300	2.41
289800	0.8300	2.39
289900	0.8300	2.37
290000	0.8300	2.35
290100	0.8300	2.33
290200	0.8300	2.31
290300	0.8300	2.29
290400	0.8325	2.27
290500	0.8325	2.25
290600	0.8325	2.23
290700	0.8325	2.21
290800	0.8325	2.19
290900	0.8325	2.17
291000	0.8325	2.15
291100	0.8325	2.13
291200	0.8350	2.11
291300	0.8350	2.09
291400	0.8350	2.07
291500	0.8350	2.05
291600	0.8350	2.03
291700	0.8350	2.01
291800	0.8350	1.99
291900	0.8350	1.97
292000	0.8350	1.95
292100	0.8350	1.93
292200	0.8375	1.91
292300	0.8375	1.89
292400	0.8375	1.87
292500	0.8375	1.85
292600	0.8375	1.83
292700	0.8375	1.81
292800	0.8375	1.79
292900	0.8375	1.77
293000	0.8375	1.75
293100	0.8375	1.73
293200	0.8375	1.71
293300	0.8400	1.69
293400	0.8400	1.67
293500	0.8400	1.65
293600	0.8400	1.63
293700	0.8400	1.61
293800	0.8400	1.59
293900	0.8400	1.57
294000	0.8400	1.55
294100	0.8400	1.54
294200	0.8400	1.52
294300	0.8400	1.50
294400	0.8400	1.48
294500	0.8400	1.46
294600	0.8400	1.44
294700	0.8400	1.42
294800	0.8425	1.40
294900	0.8425	1.38
295000	0.8425	1.36
295100	0.8425	1.35
295200	0.8425	1.33
295300	0.8425	1.31
295400	0.8425	1.29
295500	0.8425	1.27
295600	0.8425	1.25
295700	0.8425	1.23
295800	0.8425	1.22
295900	0.8425	1.20
296000	0.8425	1.18
296100	0.8425	1.16
296200	0.8425	1.14
296300	0.8425	1.12
296400	0.8425	1.10
296500	0.8425	1.08
296600	0.8450	1.06
296700	0.8450	1.04
296800	0.8450	1.02
296900	0.8450	1.02
297000	0.8450	1.01
297100	0.8450	1.01
297200	0.8450	1.01
297300	0.8450	1.00
297400	0.8450	1.00
297500	0.8450	0.99
297600	0.8450	0.99
297700	0.8450	0.98
297800	0.8450	0.98
297900	0.8450	0.97
298000	0.8450	0.97
298100	0.8450	0.96
298200	0.8450	0.96
298300	0.8450	0.96
298400	0.8425	0.95
298500	0.8425	0.95
298600	0.8425	0.94
298700	0.8425	0.94
298800	0.8425	0.93
298900	0.8425	0.93
299000	0.8425	0.92
299100	0.8425	0.92
299200	0.8425	0.91
299300	0.8425	0.91
299400	0.8425	0.90
299500	0.8425	0.90
299600	0.8425	0.90
299700	0.8425	0.89
299800	0.8425	0.89
299900	0.8425	0.88
300000	0.8425	0.88
300100	0.8425	0.87
300200	0.8425	0.87
300300	0.8425	0.86
300400	0.8425	0.86
300500	0.8425	0.85
300600	0.8425	0.85
300700	0.8425	0.84
300800	0.8425	0.84
300900	0.8400	0.83
301000	0.8400	0.83
301100	0.8400	0.82
301200	0.8400	0.82
301300	0.8400	0.81
301400	0.8400	0.81
301500	0.8400	0.80
301600	0.8400	0.80
301700	0.8400	0.80
301800	0.8400	0.79
301900	0.8400	0.79
302000	0.8400	0.78
302100	0.8400	0.78
302200	0.8400	0.77
302300	0.8400	0.77
302400	0.8375	0.76
302500	0.8375	0.76
302600	0.8375	0.75
302700	0.8375	0.75
302800	0.8375	0.74
302900	0.8375	0.74
303000	0.8375	0.73
303100	0.8375	0.73
303200	0.8375	0.72
303300	0.8375	0.72
303400	0.8375	0.71
303500	0.8375	0.71
303600	0.8350	0.70
303700	0.8350	0.70
303800	0.8350	0.69
303900	0.8350	0.69
304000	0.8350	0.68
304100	0.8350	0.68
304200	0.8350	0.67
304300	0.8350	0.67
304400	0.8350	0.66
304500	0.8350	0.66
304600	0.8325	0.65
304700	0.8325	0.65
304800	0.8325	0.64
304900	0.8325	0.64
305000	0.8325	0.63
305100	0.8325	0.63
305200	0.8325	0.62
305300	0.8325	0.62
305400	0.8325	0.61
305500	0.8300	0.61
305600	0.8300	0.60
305700	0.8300	0.60
305800	0.8300	0.59
305900	0.8300	0.59
306000	0.8300	0.59
306100	0.8300	0.58
306200	0.8300	0.58
306300	0.8300	0.58
306400	0.8300	0.57
306500	0.8300	0.57
306600	0.8300	0.57
306700	0.8300	0.56
306800	0.8300	0.56
306900	0.8275	0.56
307000	0.8275	0.55
307100	0.8275	0.55
307200	0.8275	0.55
307300	0.8275	0.54
307400	0.8275	0.54
307500	0.8275	0.54
307600	0.8275	0.53
307700	0.8275	0.53
307800	0.8275	0.53
307900	0.8275	0.52
308000	0.8275	0.52
308100	0.8250	0.52
308200	0.8250	0.51
308300	0.8250	0.51
308400	0.8250	0.51
308500	0.8250	0.50
308600	0.8250	0.50
308700	0.8250	0.50
308800	0.8250	0.49
308900	0.8250	0.49
309000	0.8250	0.48
309100	0.8225	0.48
309200	0.8225	0.48
309300	0.8225	0.47
309400	0.8225	0.47
309500	0.8225	0.47
309600	0.8225	0.46
309700	0.8225	0.46
309800	0.8225	0.46
309900	0.8225	0.45
310000	0.8200	0.45
310100	0.8200	0.45
310200	0.8200	0.44
310300	0.8200	0.44
310400	0.8200	0.44
310500	0.8200	0.43
310600	0.8200	0.43
310700	0.8200	0.42
310800	0.8200	0.42
310900	0.8175	0.42
311000	0.8175	0.41
311100	0.8175	0.41
311200	0.8175	0.41
311300	0.8175	0.40
311400	0.8175	0.40
311500	0.8175	0.40
311600	0.8175	0.39
311700	0.8150	0.39
311800	0.8150	0.39
311900	0.8150	0.38
312000	0.8150	0.38
312100	0.8150	0.38
312200	0.8150	0.37
312300	0.8150	0.37
312400	0.8125	0.36
312500	0.8125	0.36
312600	0.8125	0.36
312700	0.8125	0.35
312800	0.8125	0.35
312900	0.8125	0.35
313000	0.8125	0.34
313100	0.8100	0.34
313200	0.8100	0.34
313300	0.8100	0.33
313400	0.8100	0.33
313500	0.8100	0.33
313600	0.8100	0.32
313700	0.8100	0.32
313800	0.8075	0.31
313900	0.8075	0.31
314000	0.8075	0.31
314100	0.8075	0.30
314200	0.8075	0.30
314300	0.8075	0.30
314400	0.8050	0.29
314500	0.8050	0.29
314600	0.8050	0.28
314700	0.8050	0.28
314800	0.8050	0.28
314900	0.8050	0.27
315000	0.8050	0.27
315100	0.8050	0.27
315200	0.8025	0.26
315300	0.8025	0.26
315400	0.8025	0.26
315500	0.8025	0.25
315600	0.8025	0.25
315700	0.8025	0.25
315800	0.8025	0.25
315900	0.8025	0.24
316000	0.8025	0.24
316100	0.8000	0.24
316200	0.8000	0.24
316300	0.8000	0.24
316400	0.8000	0.24
316500	0.8000	0.24
316600	0.8000	0.24
316700	0.8000	0.24
316800	0.8000	0.24
316900	0.8000	0.24
317000	0.8000	0.23
317100	0.8000	0.23
317200	0.8000	0.23
317300	0.8000	0.23
317400	0.8000	0.23
317500	0.7975	0.23
317600	0.7975	0.23
317700	0.7975	0.23
317800	0.7975	0.23
317900	0.7975	0.23
318000	0.7975	0.23
318100	0.7975	0.23
318200	0.7975	0.23
318300	0.7975	0.23
318400	0.7975	0.23
318500	0.7975	0.23
318600	0.7975	0.23
318700	0.7975	0.23
318800	0.7950	0.23
318900	0.7950	0.23
319000	0.7950	0.23
319100	0.7950	0.23
319200	0.7950	0.23
319300	0.7950	0.23
319400	0.7950	0.23
319500	0.7950	0.23
319600	0.7950	0.23
319700	0.7950	0.24
319800	0.7950	0.24
319900	0.7950	0.24
320000	0.7925	0.24
320100	0.7925	0.24
320200	0.7925	0.24
320300	0.7925	0.25
320400	0.7925	0.25
320500	0.7925	0.25
320600	0.7925	0.25
320700	0.7925	0.25
320800	0.7925	0.25
320900	0.7925	0.26
321000	0.7900	0.26
321100	0.7900	0.26
321200	0.7900	0.26
321300	0.7900	0.26
321400	0.7900	0.26
321500	0.7900	0.26
321600	0.7900	0.27
321700	0.7900	0.27
321800	0.7900	0.27
321900	0.7875	0.27
322000	0.7875	0.27
322100	0.7875	0.27
322200	0.7875	0.27
322300	0.7875	0.28
322400	0.7875	0.28
322500	0.7875	0.28
322600	0.7875	0.28
322700	0.7875	0.28
322800	0.7850	0.28
322900	0.7850	0.28
323000	0.7850	0.29
323100	0.7850	0.29
323200	0.7850	0.29
323300	0.7850	0.29
323400	0.7850	0.29
323500	0.7850	0.29
323600	0.7850	0.29
323700	0.7825	0.29
323800	0.7825	0.29
323900	0.7825	0.30
324000	0.7825	0.30
324100	0.7825	0.30
324200	0.7825	0.30
324300	0.7825	0.30
324400	0.7800	0.30
324500	0.7800	0.30
324600	0.7800	0.30
324700	0.7800	0.31
324800	0.7800	0.31
324900	0.7800	0.31
325000	0.7775	0.31
325100	0.7775	0.31
325200	0.7775	0.31
325300	0.7775	0.31
325400	0.7775	0.31
325500	0.7775	0.31
325600	0.7750	0.32
325700	0.7750	0.32
325800	0.7750	0.32
325900	0.7750	0.32
326000	0.7750	0.32
326100	0.7725	0.32
326200	0.7725	0.32
326300	0.7725	0.32
326400	0.7725	0.32
326500	0.7700	0.32
326600	0.7700	0.32
326700	0.7700	0.32
326800	0.7700	0.32
326900	0.7675	0.32
327000	0.7675	0.32
327100	0.7675	0.32
327200	0.7675	0.32
327300	0.7650	0.32
327400	0.7650	0.32
327500	0.7650	0.32
327600	0.7650	0.32
327700	0.7625	0.32
327800	0.7625	0.32
327900	0.7625	0.32
328000	0.7625	0.32
328100	0.7600	0.32
328200	0.7600	0.32
328300	0.7600	0.32
328400	0.7600	0.31
328500	0.7575	0.31
328600	0.7575	0.31
328700	0.7575	0.31
328800	0.7575	0.31
328900	0.7550	0.32
329000	0.7550	0.32
329100	0.7550	0.32
329200	0.7525	0.32
329300	0.7525	0.33
329400	0.7525	0.33
329500	0.7500	0.33
329600	0.7500	0.34
329700	0.7500	0.34
329800	0.7500	0.35
329900	0.7475	0.35
330000	0.7475	0.35
330100	0.7475	0.36
330200	0.7450	0.36
330300	0.7450	0.37
330400	0.7425	0.37
330500	0.7425	0.37
330600	0.7425	0.38
330700	0.7400	0.38
330800	0.7400	0.38
330900	0.7375	0.39
331000	0.7375	0.39
331100	0.7350	0.40
331200	0.7350	0.40
331300	0.7325	0.41
331400	0.7325	0.41
331500	0.7300	0.42
331600	0.7300	0.43
331700	0.7300	0.43
331800	0.7275	0.44
331900	0.7275	0.44
332000	0.7250	0.45
332100	0.7250	0.45
332200	0.7225	0.46
332300	0.7225	0.47
332400	0.7200	0.47
332500	0.7200	0.48
332600	0.7175	0.48
332700	0.7175	0.49
332800	0.7150	0.50
332900	0.7150	0.50
333000	0.7125	0.52
333100	0.7100	0.53
333200	0.7100	0.54
333300	0.7075	0.55
333400	0.7050	0.57
333500	0.7050	0.58
333600	0.7025	0.59
333700	0.7000	0.61
333800	0.7000	0.62
333900	0.6975	0.63
334000	0.6950	0.65
334100	0.6950	0.66
334200	0.6925	0.68
334300	0.6900	0.69
334400	0.6875	0.70
334500	0.6875	0.72
334600	0.6850	0.73
334700	0.6825	0.75
334800	0.6825	0.76
334900	0.6800	0.78
335000	0.6775	0.80
335100	0.6750	0.81
335200	0.6725	0.83
335300	0.6725	0.85
335400	0.6700	0.86
335500	0.6675	0.88
335600	0.6650	0.90
335700	0.6625	0.91
335800	0.6625	0.93
335900	0.6600	0.95
336000	0.6575	0.97
336100	0.6550	0.98
336200	0.6525	1.00
336300	0.6525	1.02
336400	0.6500	1.04
336500	0.6475	1.06
336600	0.6450	1.08
336700	0.6425	1.10
336800	0.6400	1.11
336900	0.6400	1.13
337000	0.6375	1.15
337100	0.6350	1.17
337200	0.6325	1.19
337300	0.6300	1.21
337400	0.6300	1.23
337500	0.6275	1.25
337600	0.6250	1.27
337700	0.6225	1.29
337800	0.6200	1.31
337900	0.6175	1.33
338000	0.6175	1.35
338100	0.6150	1.37
338200	0.6125	1.39
338300	0.6100	1.42
338400	0.6075	1.44
338500	0.6075	1.46
338600	0.6050	1.48
338700	0.6025	1.50
338800	0.6000	1.52
338900	0.5975	1.55
339000	0.5950	1.57
339100	0.5950	1.59
339200	0.5925	1.61
339300	0.5900	1.64
339400	0.5875	1.66
339500	0.5850	1.68
339600	0.5825	1.71
339700	0.5825	1.73
339800	0.5800	1.76
339900	0.5775	1.78
340000	0.5750	1.80
340100	0.5725	1.83
340200	0.5725	1.85
340300	0.5700	1.88
340400	0.5675	1.90
340500	0.5650	1.93
340600	0.5625	1.96
340700	0.5625	1.98
340800	0.5625	2.06
340900	0.5625	2.13
341000	0.5625	2.20
341100	0.5625	2.26
341200	0.5650	2.33
341300	0.5650	2.40
341400	0.5650	2.47
341500	0.5675	2.53
341600	0.5675	2.60
341700	0.5675	2.67
341800	0.5675	2.74
341900	0.5700	2.81
342000	0.5700	2.88
342100	0.5700	2.94
342200	0.5700	3.01
342300	0.5725	3.07
342400	0.5725	3.13
342500	0.5725	3.19
342600	0.5725	3.25
342700	0.5750	3.31
342800	0.5750	3.37
342900	0.5750	3.43
343000	0.5750	3.49
343100	0.5750	3.55
343200	0.5775	3.61
343300	0.5775	3.68
343400	0.5775	3.74
343500	0.5775	3.80
343600	0.5775	3.87
343700	0.5800	3.93
343800	0.5800	3.99
343900	0.5800	4.06
344000	0.5800	4.13
344100	0.5825	4.19
344200	0.5825	4.26
344300	0.5825	4.32
344400	0.5825	4.39
344500	0.5825	4.46
344600	0.5850	4.53
344700	0.5850	4.60
344800	0.5850	4.66
344900	0.5850	4.73
345000	0.5850	4.80
345100	0.5875	4.87
345200	0.5875	4.93
345300	0.5875	4.99
345400	0.5875	5.05
345500	0.5875	5.11
345600	0.5900	5.18
345700	0.5900	5.24
345800	0.5900	5.30
345900	0.5900	5.36
346000	0.5900	5.43
346100	0.5925	5.49
346200	0.5925	5.55
346300	0.5925	5.61
346400	0.5925	5.68
346500	0.5925	5.74
346600	0.5950	5.80
346700	0.5950	5.87
346800	0.5950	5.93
346900	0.5950	5.99
347000	0.5975	6.06
